error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected	spellcheker_suggested	spellcheker_score
fold3_2343_ID1743.txt_35_11_11_Samstag Abend	orth: 06 sep instead of tog: compounds	13	Samstagabend Samstagabend	0	0	0.0	1	-3.44656	0	0.0	0	0.0	0	-100
fold3_2343_ID1743.txt_35_11_11_Samstag Abend	orth: 06 sep instead of tog: compounds	13	Samstag samstagabends	0	0	0.0	1	-3.42969	0	0.0	0	0.0	0	-100
fold3_2343_ID1743.txt_35_11_11_Samstag Abend	orth: 06 sep instead of tog: compounds	13	Samstag Freitagabend	0	0	0.0	1	-3.41271	1	-7.55898	0	0.0	0	-100
fold3_2343_ID1743.txt_35_11_11_Samstag Abend	orth: 06 sep instead of tog: compounds	13	Samstag Samstagabend	0	0	0.0	1	-3.41156	0	0.0	1	-10.2371	0	-100
fold3_2343_ID1743.txt_35_11_11_Samstag Abend	orth: 06 sep instead of tog: compounds	13	Samstagabend Abend	0	0	0.0	1	-3.36012	1	-7.34611	1	-9.8586	0	-100
fold3_2343_ID1743.txt_35_11_11_Samstag Abend	orth: 06 sep instead of tog: compounds	13	- Samstag Abend	0	1	-8908.38	0	0.0	0	0.0	0	0.0	0	-100
fold3_2343_ID1743.txt_35_11_11_Samstag Abend	orth: 06 sep instead of tog: compounds	13	- Samstagabend	0	1	-8908.36	0	0.0	0	0.0	0	0.0	0	-100
fold6_383_ID2291.txt_40_15_15_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	1	-3.58346	1	-5.93396	1	-7.10531	0	0
fold6_383_ID2291.txt_40_15_15_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-11908.4	1	-309.16	1	-313.735	1	-314.823	0	6
fold6_383_ID2291.txt_40_15_15_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-11908.4	1	-309.16	1	-313.735	1	-314.823	0	4
fold6_383_ID2291.txt_40_15_15_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-11908.4	1	-309.16	1	-313.735	1	-314.823	0	5
fold6_383_ID2291.txt_40_15_15_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-11908.4	1	-309.16	1	-313.735	1	-314.823	0	4
fold6_383_ID2291.txt_40_15_15_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-11908.4	1	-309.16	1	-313.735	1	-314.823	1	0
fold9_4409_ID2155.txt_15_113_113_heraus kommen	orth: 06 sep instead of tog: compounds	13	heraus kommt	0	0	0.0	0	0.0	1	-6.09132	0	0.0	0	-100
fold9_4409_ID2155.txt_15_113_113_heraus kommen	orth: 06 sep instead of tog: compounds	13	heraus zukommen	0	0	0.0	0	0.0	1	-6.03597	1	-8.42457	0	-100
fold9_4409_ID2155.txt_15_113_113_heraus kommen	orth: 06 sep instead of tog: compounds	13	herauskommen	1	0	0.0	0	0.0	1	-5.60062	1	-7.89499	0	-100
fold9_4409_ID2155.txt_15_113_113_heraus kommen	orth: 06 sep instead of tog: compounds	13	herauskommt	0	0	0.0	0	0.0	1	-5.44749	1	-7.72277	0	-100
fold9_4409_ID2155.txt_15_113_113_heraus kommen	orth: 06 sep instead of tog: compounds	13	herauszuholen kommen	0	0	0.0	1	-9.79135	0	0.0	0	0.0	0	-100
fold9_4409_ID2155.txt_15_113_113_heraus kommen	orth: 06 sep instead of tog: compounds	13	herauszu kommen	0	0	0.0	1	-9.79135	0	0.0	0	0.0	0	-100
fold9_4409_ID2155.txt_15_113_113_heraus kommen	orth: 06 sep instead of tog: compounds	13	heraus heimkommen	0	0	0.0	1	-9.78286	0	0.0	0	0.0	0	-100
fold9_4409_ID2155.txt_15_113_113_heraus kommen	orth: 06 sep instead of tog: compounds	13	herauszufinden kommen	0	0	0.0	1	-9.66339	0	0.0	0	0.0	0	-100
fold9_4409_ID2155.txt_15_113_113_heraus kommen	orth: 06 sep instead of tog: compounds	13	herauskommt kommen	0	0	0.0	1	-9.61213	1	-6.05739	1	-8.44514	0	-100
fold0_52_ID2351.txt_16_136_136_experimentieren	orth: 02 lcp instead of cap: other cases	15	ausprobieren	0	0	0.0	1	-2307.76	0	0.0	0	0.0	0	-100
fold0_52_ID2351.txt_16_136_136_experimentieren	orth: 02 lcp instead of cap: other cases	15	Ausprobieren	0	0	0.0	1	-2307.23	0	0.0	0	0.0	0	-100
fold0_52_ID2351.txt_16_136_136_experimentieren	orth: 02 lcp instead of cap: other cases	15	rumzuexperimentieren	0	0	0.0	1	-2305.13	1	-2311.78	1	-2311.24	0	-100
fold0_52_ID2351.txt_16_136_136_experimentieren	orth: 02 lcp instead of cap: other cases	15	Experimentieren	1	0	0.0	1	-2304.78	1	-2311.47	1	-2310.95	0	-100
fold5_3125_ID1995.txt_17_90_90_Verständniss	orth: 15 insertions: of double consonants	12	Verständnis heutige	0	0	0.0	1	-31.0	1	-12.5213	1	-11.0134	0	0
fold5_3125_ID1995.txt_17_90_90_Verständniss	orth: 15 insertions: of double consonants	12	heutige Verständnis	0	0	0.0	1	-31.0	1	-12.5852	1	-11.1107	0	0
fold5_3125_ID1995.txt_17_90_90_Verständniss	orth: 15 insertions: of double consonants	12	heutige	0	0	0.0	1	-31.0	1	-13.035	1	-11.2856	0	0
fold5_3125_ID1995.txt_17_90_90_Verständniss	orth: 15 insertions: of double consonants	12	Verständnisse	0	1	-8407.45	1	-31.0	1	-4.42014	1	-4.14237	0	2
fold5_3125_ID1995.txt_17_90_90_Verständniss	orth: 15 insertions: of double consonants	12	Verständnis	1	1	-8407.45	1	-31.0	1	-4.42014	1	-4.14237	1	0
fold6_4487_ID1005.txt_13_22_22_verwerfliches	orth: 02 lcp instead of cap: other cases	13	Verwerfliches	1	0	0.0	1	-2.81057	1	-4.7663	1	-5.50227	0	-100
fold9_1342_ID2068.txt_14_6_6_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	0	0.0	1	-3.36797	1	-2.54826	1	-3.13484	0	0
fold9_1342_ID2068.txt_14_6_6_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vor allem	0	1	-3803.0	0	0.0	0	0.0	0	0.0	0	0
fold9_1342_ID2068.txt_14_6_6_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	voralpinem	0	1	-6102.7	0	0.0	1	-1.67557	1	-2.39279	0	4
fold9_1342_ID2068.txt_14_6_6_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor-allem	0	1	-6102.7	0	0.0	1	-1.67557	1	-2.39279	0	1
fold9_1342_ID2068.txt_14_6_6_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-6102.7	0	0.0	1	-1.67557	1	-2.39279	1	0
fold2_2150_ID2283.txt_8_38_38_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	0	0.0	1	-6.46225	0	-100
fold2_2150_ID2283.txt_8_38_38_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-6.90036	1	-6.47593	0	-100
fold2_2150_ID2283.txt_8_38_38_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-6.74683	1	-6.26935	0	-100
fold2_2150_ID2283.txt_8_38_38_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	0	0.0	1	-6.00509	1	-5.41344	0	-100
fold2_2150_ID2283.txt_8_38_38_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-14.0	0	0.0	0	0.0	0	-100
fold2_2150_ID2283.txt_8_38_38_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-14.0	1	-6.79766	1	-6.30764	0	-100
fold2_2150_ID2283.txt_8_38_38_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-14.0	1	-6.89196	0	0.0	0	-100
fold2_2150_ID2283.txt_8_38_38_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-14.0	0	0.0	0	0.0	0	-100
fold2_2150_ID2283.txt_8_38_38_das	orth: 11 omissions: of double consonants	3	des	0	0	0.0	1	-14.0	0	0.0	0	0.0	0	-100
fold2_2150_ID2283.txt_8_38_38_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-14.0	0	0.0	0	0.0	0	-100
fold8_3383_ID2285.txt_6_31_31_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	1	-3.25963	1	-5.47363	1	-6.18257	0	0
fold8_3383_ID2285.txt_6_31_31_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-9910.31	1	-4.05919	1	-7.02166	1	-7.22397	0	6
fold8_3383_ID2285.txt_6_31_31_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-9910.31	1	-4.05919	1	-7.02166	1	-7.22397	0	4
fold8_3383_ID2285.txt_6_31_31_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-9910.31	1	-4.05919	1	-7.02166	1	-7.22397	0	5
fold8_3383_ID2285.txt_6_31_31_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-9910.31	1	-4.05919	1	-7.02166	1	-7.22397	0	4
fold8_3383_ID2285.txt_6_31_31_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-9910.31	1	-4.05919	1	-7.02166	1	-7.22397	1	0
fold0_1621_ID2873.txt_27_14_14_Jungendlicher	orth: 17 insertions: other cases	13	Jungendlöcher	0	1	-10504.8	1	-2.20076	1	-5.27845	1	-4.85966	0	2
fold0_1621_ID2873.txt_27_14_14_Jungendlicher	orth: 17 insertions: other cases	13	Jungendlacher	0	1	-10504.8	1	-2.20076	1	-5.27845	1	-4.85966	0	2
fold0_1621_ID2873.txt_27_14_14_Jungendlicher	orth: 17 insertions: other cases	13	Jungendlichter	0	1	-10504.8	1	-2.20076	1	-5.27845	1	-4.85966	0	2
fold0_1621_ID2873.txt_27_14_14_Jungendlicher	orth: 17 insertions: other cases	13	Jungendlocher	0	1	-10504.8	1	-2.20076	1	-5.27845	1	-4.85966	0	2
fold0_1621_ID2873.txt_27_14_14_Jungendlicher	orth: 17 insertions: other cases	13	Jugendlicher	1	1	-10504.8	1	-2.20076	1	-5.27845	1	-4.85966	0	2
fold1_4456_ID2138.txt_12_20_20_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-4.08632	1	-6.61157	0	-100
fold1_4456_ID2138.txt_12_20_20_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-4.15847	1	-4.13512	0	0.0	0	-100
fold1_4456_ID2138.txt_12_20_20_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-4.15608	1	-4.01446	1	-6.55054	0	-100
fold1_4456_ID2138.txt_12_20_20_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-4.03165	0	0.0	1	-6.6162	0	-100
fold1_4456_ID2138.txt_12_20_20_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-3.98084	1	-4.06091	1	-6.5549	0	-100
fold1_4456_ID2138.txt_12_20_20_das	orth: 11 omissions: of double consonants	3	a ds	0	1	-5205.94	0	0.0	0	0.0	0	0.0	0	-100
fold1_4456_ID2138.txt_12_20_20_das	orth: 11 omissions: of double consonants	3	s da	0	1	-5205.26	0	0.0	0	0.0	0	0.0	0	-100
fold1_4456_ID2138.txt_12_20_20_das	orth: 11 omissions: of double consonants	3	dass	1	1	-5205.16	1	-2107.56	1	-3.09843	1	-2114.42	0	-100
fold1_4456_ID2138.txt_12_20_20_das	orth: 11 omissions: of double consonants	3	da s	0	1	-5204.99	0	0.0	0	0.0	0	0.0	0	-100
fold2_2591_ID2213.txt_24_76_76_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	0	0.0	0	0.0	1	-10.0673	0	-100
fold2_2591_ID2213.txt_24_76_76_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	0	0.0	1	-10.8568	0	0.0	0	-100
fold2_2591_ID2213.txt_24_76_76_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-10.7382	1	-9.9542	0	-100
fold2_2591_ID2213.txt_24_76_76_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-10.7161	1	-9.8913	0	-100
fold2_2591_ID2213.txt_24_76_76_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-10.6405	1	-9.79064	0	-100
fold2_2591_ID2213.txt_24_76_76_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	0	0.0	1	-9.55468	1	-8.61522	0	-100
fold2_2591_ID2213.txt_24_76_76_das	orth: 11 omissions: of double consonants	3	den älteren	0	0	0.0	1	-20.0	0	0.0	0	0.0	0	-100
fold2_2591_ID2213.txt_24_76_76_das	orth: 11 omissions: of double consonants	3	der älteren	0	0	0.0	1	-20.0	0	0.0	0	0.0	0	-100
fold2_2591_ID2213.txt_24_76_76_das	orth: 11 omissions: of double consonants	3	dem älteren	0	0	0.0	1	-20.0	0	0.0	0	0.0	0	-100
fold2_2591_ID2213.txt_24_76_76_das	orth: 11 omissions: of double consonants	3	die Älteren	0	0	0.0	1	-20.0	0	0.0	0	0.0	0	-100
fold2_2591_ID2213.txt_24_76_76_das	orth: 11 omissions: of double consonants	3	die älteren	0	0	0.0	1	-20.0	0	0.0	0	0.0	0	-100
fold2_2591_ID2213.txt_24_76_76_das	orth: 11 omissions: of double consonants	3	der Älteren	0	0	0.0	1	-20.0	0	0.0	0	0.0	0	-100
fold2_1862_ID2523.txt_9_29_29_allgemeinen	orth: 02 lcp instead of cap: other cases	11	Allgemeinen	1	0	0.0	0	0.0	1	-8.47217	1	-7.70506	0	-100
fold6_817_ID1834.txt_34_82_79_wider	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	ihn Wider	0	0	0.0	0	0.0	1	-9.32721	1	-10.8393	0	-100
fold6_817_ID1834.txt_34_82_79_wider	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	wieder	1	0	0.0	0	0.0	1	-9.29445	1	-10.4936	0	-100
fold6_817_ID1834.txt_34_82_79_wider	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	nachzuahmen	0	0	0.0	1	-7.08124	0	0.0	0	0.0	0	-100
fold6_817_ID1834.txt_34_82_79_wider	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	sie	0	0	0.0	1	-7.06935	0	0.0	0	0.0	0	-100
fold6_817_ID1834.txt_34_82_79_wider	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	ihm	0	0	0.0	1	-6.98733	0	0.0	0	0.0	0	-100
fold6_817_ID1834.txt_34_82_79_wider	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	ihn wieder	0	0	0.0	1	-6.97364	1	-9.10531	1	-10.3137	0	-100
fold6_817_ID1834.txt_34_82_79_wider	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	ihn wider	0	0	0.0	1	-6.96645	1	-9.09939	1	-10.5031	0	-100
fold6_817_ID1834.txt_34_82_79_wider	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	ihn	0	0	0.0	1	-6.73888	1	-8.93108	1	-10.1473	0	-100
fold6_375_ID2291.txt_32_67_66_jugenlichen	orth: 14 omissions: of one grapheme	11	Gesellschaft	0	0	0.0	1	-208.293	1	-212.597	1	-214.881	0	1
fold6_375_ID2291.txt_32_67_66_jugenlichen	orth: 14 omissions: of one grapheme	11	Gesellschaft Jugendlichen	0	0	0.0	1	-208.245	1	-212.205	1	-213.821	0	1
fold6_375_ID2291.txt_32_67_66_jugenlichen	orth: 14 omissions: of one grapheme	11	Jugendlichen Gesellschaft	0	0	0.0	1	-208.161	1	-212.085	1	-213.738	0	1
fold6_375_ID2291.txt_32_67_66_jugenlichen	orth: 14 omissions: of one grapheme	11	Jugendlichen	1	0	0.0	1	-207.253	1	-211.092	1	-211.842	0	1
fold6_375_ID2291.txt_32_67_66_jugenlichen	orth: 14 omissions: of one grapheme	11	geglichen	0	1	-2805.29	0	0.0	0	0.0	0	0.0	0	4
fold6_375_ID2291.txt_32_67_66_jugenlichen	orth: 14 omissions: of one grapheme	11	geschlichen	0	1	-2805.29	0	0.0	0	0.0	0	0.0	0	5
fold6_375_ID2291.txt_32_67_66_jugenlichen	orth: 14 omissions: of one grapheme	11	fugenähnlichen	0	1	-2805.29	0	0.0	0	0.0	0	0.0	0	4
fold6_375_ID2291.txt_32_67_66_jugenlichen	orth: 14 omissions: of one grapheme	11	jugendlich	0	1	-2805.29	0	0.0	0	0.0	0	0.0	0	3
fold6_375_ID2291.txt_32_67_66_jugenlichen	orth: 14 omissions: of one grapheme	11	jugendlichen	0	1	-2805.29	0	0.0	0	0.0	0	0.0	0	1
fold4_3192_ID2127.txt_11_47_47_sie	corr: number	3	sie sich	0	0	0.0	0	0.0	1	-5.23192	1	-4.15049	0	-100
fold4_3192_ID2127.txt_11_47_47_sie	corr: number	3	ihn	0	0	0.0	1	-1.69923	0	0.0	0	0.0	0	-100
fold4_3192_ID2127.txt_11_47_47_sie	corr: number	3	wir	0	0	0.0	1	-1.66766	1	-5.18875	1	-4.16913	0	-100
fold4_3192_ID2127.txt_11_47_47_sie	corr: number	3	es	0	0	0.0	1	-1.6205	1	-5.07555	1	-4.03661	0	-100
fold4_3192_ID2127.txt_11_47_47_sie	corr: number	3	er	0	0	0.0	1	-1.49295	1	-4.80413	1	-3.73418	0	-100
fold4_3192_ID2127.txt_11_47_47_sie	corr: number	3	t sie	0	1	-7708.1	0	0.0	0	0.0	0	0.0	0	-100
fold4_3192_ID2127.txt_11_47_47_sie	corr: number	3	Sie	0	1	-7708.07	1	-1.54297	1	-4.86249	1	-3.77458	0	-100
fold4_3192_ID2127.txt_11_47_47_sie	corr: number	3	r sie	0	1	-7707.99	0	0.0	0	0.0	0	0.0	0	-100
fold4_3192_ID2127.txt_11_47_47_sie	corr: number	3	- sie	0	1	-7707.88	0	0.0	0	0.0	0	0.0	0	-100
fold4_3192_ID2127.txt_11_47_47_sie	corr: number	3	er sie	0	1	-7707.69	0	0.0	0	0.0	0	0.0	0	-100
fold4_3192_ID2127.txt_11_47_47_sie	corr: number	3	sie	1	1	-9908.02	1	-2.0132	1	-5.85063	1	-4.47276	0	-100
fold0_4271_ID2350.txt_21_28_29_erfahrungen	orth: 02 lcp instead of cap: other cases	11	Mann	0	0	0.0	1	-3.70677	1	-9.2006	1	-8.22542	0	0
fold0_4271_ID2350.txt_21_28_29_erfahrungen	orth: 02 lcp instead of cap: other cases	11	Man	0	0	0.0	1	-3.40368	1	-9.3657	1	-8.34054	0	0
fold0_4271_ID2350.txt_21_28_29_erfahrungen	orth: 02 lcp instead of cap: other cases	11	man	0	0	0.0	1	-3.07863	1	-9.4536	1	-8.40122	0	0
fold0_4271_ID2350.txt_21_28_29_erfahrungen	orth: 02 lcp instead of cap: other cases	11	erfahrenen	0	0	0.0	1	-1.74199	1	-3.99888	1	-3.6672	0	3
fold0_4271_ID2350.txt_21_28_29_erfahrungen	orth: 02 lcp instead of cap: other cases	11	erfahrungslosen	0	0	0.0	1	-1.74199	1	-3.99888	1	-3.6672	0	5
fold0_4271_ID2350.txt_21_28_29_erfahrungen	orth: 02 lcp instead of cap: other cases	11	erfahrungsoffen	0	0	0.0	1	-1.74199	1	-3.99888	1	-3.6672	0	5
fold0_4271_ID2350.txt_21_28_29_erfahrungen	orth: 02 lcp instead of cap: other cases	11	-erfahrungen	0	0	0.0	1	-1.74199	1	-3.99888	1	-3.6672	0	2
fold0_4271_ID2350.txt_21_28_29_erfahrungen	orth: 02 lcp instead of cap: other cases	11	Erfahrungen	1	0	0.0	1	-1.74199	1	-3.99888	1	-3.6672	1	0
fold4_599_ID2928.txt_25_76_76_Hobbies	orth: 18 transpositions: of vowels	7	Hobbys Fußball	0	0	0.0	1	-103.896	1	-110.22	1	-107.483	0	1
fold4_599_ID2928.txt_25_76_76_Hobbies	orth: 18 transpositions: of vowels	7	Hobbys spielen ,	0	0	0.0	1	-103.744	1	-110.69	1	-107.626	0	1
fold4_599_ID2928.txt_25_76_76_Hobbies	orth: 18 transpositions: of vowels	7	Fußball Hobbys	0	0	0.0	1	-103.642	1	-110.553	1	-107.532	0	1
fold4_599_ID2928.txt_25_76_76_Hobbies	orth: 18 transpositions: of vowels	7	Hobbys Fußball spielen ,	0	0	0.0	1	-103.586	1	-110.355	1	-107.37	0	1
fold4_599_ID2928.txt_25_76_76_Hobbies	orth: 18 transpositions: of vowels	7	Hobbits	0	1	-5710.7	1	-2.02317	1	-5.24585	1	-4.30493	0	2
fold4_599_ID2928.txt_25_76_76_Hobbies	orth: 18 transpositions: of vowels	7	Hobbes	0	1	-5710.7	1	-2.02317	1	-5.24585	1	-4.30493	0	1
fold4_599_ID2928.txt_25_76_76_Hobbies	orth: 18 transpositions: of vowels	7	Hobbys	1	1	-5710.7	1	-2.02317	1	-5.24585	1	-4.30493	0	1
fold3_3151_ID1406.txt_6_73_72_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-3205.28	1	-3215.45	0	0.0	0	-100
fold3_3151_ID1406.txt_6_73_72_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-3205.24	1	-3215.31	0	0.0	0	-100
fold3_3151_ID1406.txt_6_73_72_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-3205.23	1	-3215.32	0	0.0	0	-100
fold3_3151_ID1406.txt_6_73_72_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-3205.19	1	-3215.18	1	-3222.8	0	-100
fold3_3151_ID1406.txt_6_73_72_das	orth: 11 omissions: of double consonants	3	- dass	0	1	-26816.3	0	0.0	0	0.0	0	0.0	0	-100
fold3_3151_ID1406.txt_6_73_72_das	orth: 11 omissions: of double consonants	3	dass	1	1	-26816.2	1	-3.01832	1	-3214.12	1	-3221.07	0	-100
fold3_3151_ID1406.txt_6_73_72_das	orth: 11 omissions: of double consonants	3	- das	0	1	-26816.2	0	0.0	0	0.0	0	0.0	0	-100
fold5_409_ID2514.txt_42_19_19_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-6.24763	1	-7.48828	0	-100
fold5_409_ID2514.txt_42_19_19_das	orth: 11 omissions: of double consonants	3	des	0	0	0.0	1	-24.0	0	0.0	0	0.0	0	-100
fold5_409_ID2514.txt_42_19_19_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-24.0	1	-6.41168	1	-7.74467	0	-100
fold5_409_ID2514.txt_42_19_19_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-24.0	1	-6.05328	1	-7.2913	0	-100
fold5_409_ID2514.txt_42_19_19_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-24.0	1	-6.20504	1	-7.42717	0	-100
fold5_409_ID2514.txt_42_19_19_das	orth: 11 omissions: of double consonants	3	t das	0	1	-11711.0	0	0.0	0	0.0	0	0.0	0	-100
fold5_409_ID2514.txt_42_19_19_das	orth: 11 omissions: of double consonants	3	r das	0	1	-11711.0	0	0.0	0	0.0	0	0.0	0	-100
fold5_409_ID2514.txt_42_19_19_das	orth: 11 omissions: of double consonants	3	- das	0	1	-11710.9	0	0.0	0	0.0	0	0.0	0	-100
fold5_409_ID2514.txt_42_19_19_das	orth: 11 omissions: of double consonants	3	er das	0	1	-11710.8	0	0.0	0	0.0	0	0.0	0	-100
fold5_409_ID2514.txt_42_19_19_das	orth: 11 omissions: of double consonants	3	dass	1	1	-11710.6	1	-24.0	1	-5.13822	1	-6.27674	0	-100
fold2_218_ID1489.txt_1_48_48_Rethorische	orth: 14 omissions: of one grapheme	11	Rhetorische	1	1	-15898.4	0	0.0	0	0.0	0	0.0	1	0
fold2_218_ID1489.txt_1_48_48_Rethorische	orth: 14 omissions: of one grapheme	11	Sekretorische	0	1	-15898.4	0	0.0	0	0.0	0	0.0	0	4
fold2_218_ID1489.txt_1_48_48_Rethorische	orth: 14 omissions: of one grapheme	11	Theoretische	0	1	-15898.4	0	0.0	0	0.0	0	0.0	0	4
fold2_218_ID1489.txt_1_48_48_Rethorische	orth: 14 omissions: of one grapheme	11	Inkretorische	0	1	-15898.4	0	0.0	0	0.0	0	0.0	0	4
fold2_218_ID1489.txt_1_48_48_Rethorische	orth: 14 omissions: of one grapheme	11	Exkretorische	0	1	-15898.4	0	0.0	0	0.0	0	0.0	0	4
fold2_218_ID1489.txt_1_48_48_Rethorische	orth: 14 omissions: of one grapheme	11	Retorische	0	1	-13098.9	0	0.0	0	0.0	0	0.0	0	0
fold2_3468_ID1194.txt_1_239_239_der	corr: case	3	der-	0	0	0.0	0	0.0	1	-4025.96	1	-4022.62	0	-100
fold2_3468_ID1194.txt_1_239_239_der	corr: case	3	dem	1	0	0.0	0	0.0	1	-4025.95	1	-4022.62	0	-100
fold2_3468_ID1194.txt_1_239_239_der	corr: case	3	Der	0	0	0.0	0	0.0	1	-4025.89	1	-4022.54	0	-100
fold2_3468_ID1194.txt_1_239_239_der	corr: case	3	die	0	0	0.0	0	0.0	1	-4025.85	1	-4022.5	0	-100
fold2_3468_ID1194.txt_1_239_239_der	corr: case	3	den	0	0	0.0	0	0.0	1	-4025.62	1	-4022.27	0	-100
fold6_702_ID1673.txt_31_6_6_Jugendliche	corr: inflection_paradigm	11	wenigen	0	0	0.0	0	0.0	0	0.0	1	-9.9012	0	-100
fold6_702_ID1673.txt_31_6_6_Jugendliche	corr: inflection_paradigm	11	Jugendliche schimpft	0	0	0.0	0	0.0	1	-8.17677	0	0.0	0	-100
fold6_702_ID1673.txt_31_6_6_Jugendliche	corr: inflection_paradigm	11	Bilderbuch-Jugendliche	0	0	0.0	1	-5.08884	0	0.0	0	0.0	0	-100
fold6_702_ID1673.txt_31_6_6_Jugendliche	corr: inflection_paradigm	11	jugendliches	0	0	0.0	1	-4.83461	1	-7.97437	1	-9.52886	0	-100
fold6_702_ID1673.txt_31_6_6_Jugendliche	corr: inflection_paradigm	11	jugendliche	0	0	0.0	1	-4.69427	1	-7.6324	1	-8.90015	0	-100
fold6_702_ID1673.txt_31_6_6_Jugendliche	corr: inflection_paradigm	11	jugendlicher	0	0	0.0	1	-4.675	1	-7.73726	1	-9.18148	0	-100
fold6_702_ID1673.txt_31_6_6_Jugendliche	corr: inflection_paradigm	11	jugendlichen	1	0	0.0	1	-4.06082	1	-7.02749	1	-8.17918	0	-100
fold7_2163_ID2201.txt_1_153_152_die	orth: 04 lcp/cap behind punctuation marks	3	Dass die	0	0	0.0	0	0.0	0	0.0	1	-5.73784	0	-100
fold7_2163_ID2201.txt_1_153_152_die	orth: 04 lcp/cap behind punctuation marks	3	, die	0	0	0.0	0	0.0	1	-5.52582	1	-5.59435	0	-100
fold7_2163_ID2201.txt_1_153_152_die	orth: 04 lcp/cap behind punctuation marks	3	das	0	0	0.0	1	-3.67598	0	0.0	0	0.0	0	-100
fold7_2163_ID2201.txt_1_153_152_die	orth: 04 lcp/cap behind punctuation marks	3	dies	0	0	0.0	1	-3.67102	1	-5.62616	0	0.0	0	-100
fold7_2163_ID2201.txt_1_153_152_die	orth: 04 lcp/cap behind punctuation marks	3	den	0	0	0.0	1	-3.55954	1	-5.4809	1	-5.5668	0	-100
fold7_2163_ID2201.txt_1_153_152_die	orth: 04 lcp/cap behind punctuation marks	3	der	0	0	0.0	1	-3.51676	1	-5.42656	1	-5.49048	0	-100
fold7_2163_ID2201.txt_1_153_152_die	orth: 04 lcp/cap behind punctuation marks	3	Die	1	0	0.0	1	-3.42201	1	-5.30611	1	-5.33987	0	-100
