error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score
fold9_2110_ID2984.txt_18_14_14_seite	orth: 02 lcp instead of cap: other cases	5	seiter	0	1	-15007.3	-1	-3.06543	-1	-1.70433	-1	-2.6011
fold9_2110_ID2984.txt_18_14_14_seite	orth: 02 lcp instead of cap: other cases	5	seite will man	0	1	-15007.4	-1	-3.06543	-1	-1.70433	-1	-2.6011
fold9_2110_ID2984.txt_18_14_14_seite	orth: 02 lcp instead of cap: other cases	5	Seite	1	-1	-15007.1	1	-3.06543	1	-1.70433	1	-2.6011
fold9_2161_ID1455.txt_5_88_89_inneren	orth: 02 lcp instead of cap: other cases	7	Inneren	1	0	0.0	1	-2.17191	1	-4.0234	1	-5.56925
fold9_2161_ID1455.txt_5_88_89_inneren	orth: 02 lcp instead of cap: other cases	7	Hilfe Schrei Inneren	0	0	0.0	1	-6.79828	-1	-4.0234	-1	-5.56925
fold9_2161_ID1455.txt_5_88_89_inneren	orth: 02 lcp instead of cap: other cases	7	hilfe Inneren	0	0	0.0	1	-6.79946	-1	-4.0234	-1	-5.56925
fold9_2161_ID1455.txt_5_88_89_inneren	orth: 02 lcp instead of cap: other cases	7	Hilfe Schrei inneren	0	0	0.0	1	-6.80329	1	-4.88316	1	-6.60906
fold9_2161_ID1455.txt_5_88_89_inneren	orth: 02 lcp instead of cap: other cases	7	hilfe inneren	0	0	0.0	1	-6.80447	1	-5.0155	-1	-5.56925
fold9_2161_ID1455.txt_5_88_89_inneren	orth: 02 lcp instead of cap: other cases	7	Schrei inneren	0	0	0.0	-1	-2.17191	1	-4.94545	1	-6.46077
fold9_2161_ID1455.txt_5_88_89_inneren	orth: 02 lcp instead of cap: other cases	7	Hilfe inneren	0	0	0.0	-1	-2.17191	-1	-4.0234	1	-6.60821
fold9_2180_ID2738.txt_3_260_260_alter	orth: 02 lcp instead of cap: other cases	5	will man alter	0	1	-30211.7	-1	-3309.18	-1	-3307.45	-1	-3310.54
fold9_2180_ID2738.txt_3_260_260_alter	orth: 02 lcp instead of cap: other cases	5	er alter	0	1	-30211.7	-1	-3309.18	-1	-3307.45	-1	-3310.54
fold9_2180_ID2738.txt_3_260_260_alter	orth: 02 lcp instead of cap: other cases	5	-alter	0	1	-30211.7	-1	-3309.18	-1	-3307.45	-1	-3310.54
fold9_2180_ID2738.txt_3_260_260_alter	orth: 02 lcp instead of cap: other cases	5	Alter	1	1	-30211.8	1	-3309.18	1	-3307.45	1	-3310.54
fold9_2180_ID2738.txt_3_260_260_alter	orth: 02 lcp instead of cap: other cases	5	en alter	0	1	-30211.8	-1	-3309.18	-1	-3307.45	-1	-3310.54
fold9_2180_ID2738.txt_3_260_260_alter	orth: 02 lcp instead of cap: other cases	5	vorgelegte	0	-1	-30211.7	1	-4215.89	1	-4212.51	1	-4217.19
fold9_2180_ID2738.txt_3_260_260_alter	orth: 02 lcp instead of cap: other cases	5	Teenageralter	0	-1	-30211.7	1	-4215.95	1	-4212.54	1	-4217.22
fold9_2208_ID2661.txt_22_83_83_neues	orth: 02 lcp instead of cap: other cases	5	n neues	0	1	-8304.49	-1	-3.76744	-1	-2.16004	-1	-3.12878
fold9_2208_ID2661.txt_22_83_83_neues	orth: 02 lcp instead of cap: other cases	5	er neues	0	1	-8304.58	-1	-3.76744	-1	-2.16004	-1	-3.12878
fold9_2208_ID2661.txt_22_83_83_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	1	-8304.68	1	-3.76744	1	-2.16004	1	-3.12878
fold9_2208_ID2661.txt_22_83_83_neues	orth: 02 lcp instead of cap: other cases	5	er Neues	0	1	-8304.7	-1	-3.76744	-1	-2.16004	-1	-3.12878
fold9_2208_ID2661.txt_22_83_83_neues	orth: 02 lcp instead of cap: other cases	5	will man neues	0	1	-8304.71	-1	-3.76744	-1	-2.16004	-1	-3.12878
fold9_2208_ID2661.txt_22_83_83_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	-1	-8304.49	1	-4.99224	1	-3.11697	1	-4.44444
fold9_2270_ID1714.txt_11_3_3_folgenden	orth: 02 lcp instead of cap: other cases	9	Folgenden	1	0	0.0	1	-2.85687	1	-1.5921	1	-2.47114
fold9_2270_ID1714.txt_11_3_3_folgenden	orth: 02 lcp instead of cap: other cases	9	den folgenden	0	0	0.0	-1	-2.85687	1	-4.04713	1	-5.84695
fold9_2275_ID1714.txt_16_74_74_gleiche	orth: 02 lcp instead of cap: other cases	7	er gleiche	0	1	-12705.1	-1	-3107.42	-1	-3106.23	-1	-3109.02
fold9_2275_ID1714.txt_16_74_74_gleiche	orth: 02 lcp instead of cap: other cases	7	Gleiche	1	-1	-12705.1	1	-3107.42	1	-3106.23	1	-3109.02
fold9_2381_ID1963.txt_21_62_62_gutes	orth: 02 lcp instead of cap: other cases	5	Gutes	1	0	0.0	1	-4.43909	1	-2.50158	1	-3.69926
fold9_2381_ID1963.txt_21_62_62_gutes	orth: 02 lcp instead of cap: other cases	5	Gutes Körper	0	0	0.0	1	-5.20318	1	-3.61692	1	-4.43281
fold9_2381_ID1963.txt_21_62_62_gutes	orth: 02 lcp instead of cap: other cases	5	gutes Körper	0	0	0.0	1	-5.40621	-1	-2.50158	-1	-3.69926
fold9_2381_ID1963.txt_21_62_62_gutes	orth: 02 lcp instead of cap: other cases	5	Körper	0	0	0.0	1	-5.46269	-1	-2.50158	-1	-3.69926
fold9_2381_ID1963.txt_21_62_62_gutes	orth: 02 lcp instead of cap: other cases	5	Körper gutes	0	0	0.0	-1	-4.43909	1	-3.37134	1	-4.35138
fold9_2381_ID1963.txt_21_62_62_gutes	orth: 02 lcp instead of cap: other cases	5	Körper Gutes	0	0	0.0	-1	-4.43909	1	-3.40802	1	-4.42531
fold9_2576_ID2942.txt_11_17_17_großteil	orth: 02 lcp instead of cap: other cases	8	Großteil	1	0	0.0	1	-3.82991	1	-2.20503	1	-3.13711
fold9_2623_ID1264.txt_29_117_117_schwanken	orth: 02 lcp instead of cap: other cases	9	Schwanken	1	0	0.0	1	-206.058	1	-2105.57	1	-2107.84
fold9_2623_ID1264.txt_29_117_117_schwanken	orth: 02 lcp instead of cap: other cases	9	schwankend	0	0	0.0	1	-2107.14	1	-2105.79	1	-2108.09
fold9_2651_ID2971.txt_26_30_30_schlimmste	orth: 02 lcp instead of cap: other cases	10	Schlimmste	1	0	0.0	1	-2103.9	1	-2.14973	1	-3.063
fold9_2664_ID2971.txt_39_77_77_18 jährigen	orth: 02 lcp instead of cap: other cases	11	18-Jährigen	1	1	-6102.9	-1	-6.22239	1	-1.50507	1	-2.40032
fold9_2664_ID2971.txt_39_77_77_18 jährigen	orth: 02 lcp instead of cap: other cases	11	er 18-Jährigen	0	1	-7704.48	-1	-6.22239	-1	-1.50507	-1	-2.40032
fold9_2664_ID2971.txt_39_77_77_18 jährigen	orth: 02 lcp instead of cap: other cases	11	18 40-Jährigen	0	-1	-6102.9	1	-6.22239	1	-3.99095	1	-5.42546
fold9_2664_ID2971.txt_39_77_77_18 jährigen	orth: 02 lcp instead of cap: other cases	11	18 18-Jährigen	0	-1	-6102.9	1	-6.24727	1	-3.99206	1	-5.41203
fold9_2664_ID2971.txt_39_77_77_18 jährigen	orth: 02 lcp instead of cap: other cases	11	18 15-jährigen	0	-1	-6102.9	1	-6.25306	1	-3.99556	1	-5.42682
fold9_2664_ID2971.txt_39_77_77_18 jährigen	orth: 02 lcp instead of cap: other cases	11	18 14-Jährigen	0	-1	-6102.9	1	-6.27408	1	-4.00365	1	-5.43427
fold9_2664_ID2971.txt_39_77_77_18 jährigen	orth: 02 lcp instead of cap: other cases	11	18 72-Jährigen	0	-1	-6102.9	1	-6.27593	1	-4.00027	1	-5.43054
fold9_2664_ID2971.txt_39_77_77_18 jährigen	orth: 02 lcp instead of cap: other cases	11	40-Jährigen 18.	0	-1	-6102.9	1	-6.3116	-1	-1.50507	-1	-2.40032
fold9_2684_ID2971.txt_59_12_12_lernen	orth: 02 lcp instead of cap: other cases	6	er lernen	0	1	-2.23685	-1	-2.17153	-1	-1.65493	-1	-2.26554
fold9_2684_ID2971.txt_59_12_12_lernen	orth: 02 lcp instead of cap: other cases	6	lernens	0	1	-2.32001	-1	-2.17153	-1	-1.65493	-1	-2.26554
fold9_2684_ID2971.txt_59_12_12_lernen	orth: 02 lcp instead of cap: other cases	6	will man lernen	0	1	-2.32286	-1	-2.17153	-1	-1.65493	-1	-2.26554
fold9_2684_ID2971.txt_59_12_12_lernen	orth: 02 lcp instead of cap: other cases	6	t lernen	0	1	-2.39194	-1	-2.17153	-1	-1.65493	-1	-2.26554
fold9_2684_ID2971.txt_59_12_12_lernen	orth: 02 lcp instead of cap: other cases	6	lernend	0	1	-2.42998	-1	-2.17153	-1	-1.65493	-1	-2.26554
fold9_2684_ID2971.txt_59_12_12_lernen	orth: 02 lcp instead of cap: other cases	6	Lernen	1	-1	-2.23685	1	-2.17153	1	-1.65493	1	-2.26554
fold9_2684_ID2971.txt_59_12_12_lernen	orth: 02 lcp instead of cap: other cases	6	lernt	0	-1	-2.23685	1	-2.45609	1	-1.89281	1	-2.52677
fold9_2684_ID2971.txt_59_12_12_lernen	orth: 02 lcp instead of cap: other cases	6	Lokalen	0	-1	-2.23685	1	-2.56182	1	-2.12429	1	-2.72709
fold9_2684_ID2971.txt_59_12_12_lernen	orth: 02 lcp instead of cap: other cases	6	dazulernen	0	-1	-2.23685	1	-2.60568	-1	-1.65493	-1	-2.26554
fold9_2684_ID2971.txt_59_12_12_lernen	orth: 02 lcp instead of cap: other cases	6	dazuzulernen	0	-1	-2.23685	1	-2.64846	-1	-1.65493	-1	-2.26554
fold9_2684_ID2971.txt_59_12_12_lernen	orth: 02 lcp instead of cap: other cases	6	sie lernen	0	-1	-2.23685	-1	-2.17153	1	-1.90408	1	-2.46407
fold9_2684_ID2971.txt_59_12_12_lernen	orth: 02 lcp instead of cap: other cases	6	denen sie lernen	0	-1	-2.23685	-1	-2.17153	1	-2.09058	1	-2.74753
fold9_2699_ID2971.txt_74_68_68_ruhe	orth: 02 lcp instead of cap: other cases	4	er ruhe	0	1	-6804.69	0	0.0	0	0.0	0	0.0
fold9_2699_ID2971.txt_74_68_68_ruhe	orth: 02 lcp instead of cap: other cases	4	Ruhe	1	1	-6804.88	0	0.0	0	0.0	0	0.0
fold9_2699_ID2971.txt_74_68_68_ruhe	orth: 02 lcp instead of cap: other cases	4	r ruhe	0	1	-6804.89	0	0.0	0	0.0	0	0.0
fold9_2699_ID2971.txt_74_68_68_ruhe	orth: 02 lcp instead of cap: other cases	4	will man ruhe	0	1	-6804.93	0	0.0	0	0.0	0	0.0
fold9_2699_ID2971.txt_74_68_68_ruhe	orth: 02 lcp instead of cap: other cases	4	ruhen	0	1	-6805.02	0	0.0	0	0.0	0	0.0
fold9_2730_ID1786.txt_12_27_27_einzelnen	orth: 02 lcp instead of cap: other cases	9	Einzelnen	1	0	0.0	1	-2807.0	1	-2805.9	1	-2808.72
fold9_2826_ID1192.txt_22_3_3_allgemeinen	orth: 02 lcp instead of cap: other cases	11	Allgemeinen	1	0	0.0	1	-4.88386	1	-2.75864	1	-3.99692
fold9_2852_ID1507.txt_18_41_41_tode	orth: 02 lcp instead of cap: other cases	4	Tode	1	1	-5202.19	0	0.0	0	0.0	0	0.0
fold9_2852_ID1507.txt_18_41_41_tode	orth: 02 lcp instead of cap: other cases	4	-Tode	0	1	-4103.08	0	0.0	0	0.0	0	0.0
fold9_2852_ID1507.txt_18_41_41_tode	orth: 02 lcp instead of cap: other cases	4	er tode	0	1	-4103.22	0	0.0	0	0.0	0	0.0
fold9_2852_ID1507.txt_18_41_41_tode	orth: 02 lcp instead of cap: other cases	4	-tode	0	1	-4103.27	0	0.0	0	0.0	0	0.0
fold9_2852_ID1507.txt_18_41_41_tode	orth: 02 lcp instead of cap: other cases	4	er Tode	0	1	-4103.3	0	0.0	0	0.0	0	0.0
fold9_2856_ID1507.txt_22_22_22_zweite	orth: 02 lcp instead of cap: other cases	6	Zweite	1	0	0.0	1	-2.42998	1	-1.41424	1	-2.04644
fold9_2880_ID2576.txt_21_56_56_T-shirt	orth: 02 lcp instead of cap: other cases	7	T-Shirt	1	1	-4802.26	1	-2.64502	1	-1.53416	1	-2.22904
fold9_2880_ID2576.txt_21_56_56_T-shirt	orth: 02 lcp instead of cap: other cases	7	-T-Shirt	0	1	-12305.6	-1	-2.64502	-1	-1.53416	-1	-2.22904
fold9_2880_ID2576.txt_21_56_56_T-shirt	orth: 02 lcp instead of cap: other cases	7	er T-Shirt	0	1	-12305.6	-1	-2.64502	-1	-1.53416	-1	-2.22904
fold9_2880_ID2576.txt_21_56_56_T-shirt	orth: 02 lcp instead of cap: other cases	7	t-shirts	0	-1	-4802.26	1	-6.61991	1	-4.05565	1	-5.64403
fold9_2924_ID1976.txt_35_232_232_schreckliches	orth: 02 lcp instead of cap: other cases	13	Schreckliches	1	0	0.0	1	-3.1162	1	-1.63116	1	-2.77888
fold9_2927_ID1976.txt_38_25_26_zweiten	orth: 02 lcp instead of cap: other cases	7	Zweiten	1	0	0.0	1	-3.02965	1	-2.10231	1	-3.05939
fold9_2927_ID1976.txt_38_25_26_zweiten	orth: 02 lcp instead of cap: other cases	7	den Zweiten	0	0	0.0	1	-4.35139	1	-3.24546	-1	-3.05939
fold9_2927_ID1976.txt_38_25_26_zweiten	orth: 02 lcp instead of cap: other cases	7	den zweiten	0	0	0.0	1	-4.41848	1	-3.28383	-1	-3.05939
fold9_2927_ID1976.txt_38_25_26_zweiten	orth: 02 lcp instead of cap: other cases	7	zweiten Seine Jugend ist	0	0	0.0	1	-4.48035	-1	-2.10231	-1	-3.05939
fold9_2927_ID1976.txt_38_25_26_zweiten	orth: 02 lcp instead of cap: other cases	7	Seine Jugend ist Zweiten	0	0	0.0	1	-4.70326	-1	-2.10231	-1	-3.05939
fold9_2927_ID1976.txt_38_25_26_zweiten	orth: 02 lcp instead of cap: other cases	7	auf Zweiten	0	0	0.0	-1	-3.02965	1	-3.46004	1	-4.16497
fold9_2927_ID1976.txt_38_25_26_zweiten	orth: 02 lcp instead of cap: other cases	7	auf zweiten	0	0	0.0	-1	-3.02965	1	-3.50562	1	-4.20808
fold9_2927_ID1976.txt_38_25_26_zweiten	orth: 02 lcp instead of cap: other cases	7	zweiten auf	0	0	0.0	-1	-3.02965	-1	-2.10231	1	-4.358
fold9_2987_ID2713.txt_34_43_43_schöneres	orth: 02 lcp instead of cap: other cases	9	er schöneres	0	1	-6604.99	-1	-3308.42	-1	-3306.36	-1	-3309.11
fold9_2987_ID2713.txt_34_43_43_schöneres	orth: 02 lcp instead of cap: other cases	9	Schöneres	1	-1	-6604.99	1	-3308.42	1	-3306.36	1	-3309.11
fold9_3019_ID2507.txt_19_159_160_älteren	orth: 02 lcp instead of cap: other cases	7	er älteren	0	1	-18808.4	-1	-9.77937	-1	-5.78912	-1	-8.39653
fold9_3019_ID2507.txt_19_159_160_älteren	orth: 02 lcp instead of cap: other cases	7	will man älteren	0	1	-18808.4	-1	-9.77937	-1	-5.78912	-1	-8.39653
fold9_3019_ID2507.txt_19_159_160_älteren	orth: 02 lcp instead of cap: other cases	7	Älteren	1	-1	-18808.4	1	-9.77937	1	-5.78912	1	-8.39653
fold9_3038_ID1212.txt_18_150_151_Kompromiss-schließen	orth: 02 lcp instead of cap: other cases	20	Kompromiss-Schließen	1	1	-6302.48	0	0.0	0	0.0	0	0.0
fold9_3402_ID1247.txt_21_149_149_geld	orth: 02 lcp instead of cap: other cases	4	er geld	0	1	-17206.2	-1	-11.3845	-1	-7.35949	-1	-10.2267
fold9_3402_ID1247.txt_21_149_149_geld	orth: 02 lcp instead of cap: other cases	4	will man geld	0	1	-17206.4	-1	-11.3845	-1	-7.35949	-1	-10.2267
fold9_3402_ID1247.txt_21_149_149_geld	orth: 02 lcp instead of cap: other cases	4	-geld	0	1	-17206.4	-1	-11.3845	-1	-7.35949	-1	-10.2267
fold9_3402_ID1247.txt_21_149_149_geld	orth: 02 lcp instead of cap: other cases	4	en geld	0	1	-17206.4	-1	-11.3845	-1	-7.35949	-1	-10.2267
fold9_3402_ID1247.txt_21_149_149_geld	orth: 02 lcp instead of cap: other cases	4	Geld	1	1	-17206.4	1	-11.3845	1	-7.35949	1	-10.2267
fold9_3414_ID2981.txt_9_4_4_weiteren	orth: 02 lcp instead of cap: other cases	8	Weiteren	1	0	0.0	1	-2505.4	1	-2504.64	1	-2506.83
fold9_3438_ID1911.txt_3_63_63_fehlen	orth: 02 lcp instead of cap: other cases	6	er fehlen	0	1	-6303.56	0	0.0	0	0.0	0	0.0
fold9_3438_ID1911.txt_3_63_63_fehlen	orth: 02 lcp instead of cap: other cases	6	-fehlen	0	1	-6303.66	0	0.0	0	0.0	0	0.0
fold9_3438_ID1911.txt_3_63_63_fehlen	orth: 02 lcp instead of cap: other cases	6	Fehlen	1	1	-6303.73	0	0.0	0	0.0	0	0.0
fold9_3438_ID1911.txt_3_63_63_fehlen	orth: 02 lcp instead of cap: other cases	6	will man fehlen	0	1	-6303.75	0	0.0	0	0.0	0	0.0
fold9_3461_ID1911.txt_26_72_72_T-shirt	orth: 02 lcp instead of cap: other cases	7	T-Shirt	1	1	-7703.22	1	-4.03974	1	-2.34877	1	-3.2598
fold9_3461_ID1911.txt_26_72_72_T-shirt	orth: 02 lcp instead of cap: other cases	7	t-shirts	0	-1	-7703.22	1	-10.6354	1	-6.44198	1	-8.9623
fold9_3500_ID1414.txt_4_0_0_Zu recht	orth: 02 lcp instead of cap: other cases	8	Zurecht	0	1	-0.673302	-1	-1.32468	-1	-1.06703	-1	-1.43134
fold9_3500_ID1414.txt_4_0_0_Zu recht	orth: 02 lcp instead of cap: other cases	8	Zu Recht	1	-1	-0.673302	1	-1.32468	1	-1.06703	1	-1.43134
fold9_3500_ID1414.txt_4_0_0_Zu recht	orth: 02 lcp instead of cap: other cases	8	Zu rechte	0	-1	-0.673302	1	-1.62206	1	-1.35067	1	-1.75228
fold9_3500_ID1414.txt_4_0_0_Zu recht	orth: 02 lcp instead of cap: other cases	8	Zuallererst recht	0	-1	-0.673302	1	-1.67982	1	-1.50201	1	-1.84478
fold9_3500_ID1414.txt_4_0_0_Zu recht	orth: 02 lcp instead of cap: other cases	8	Zuzustimmen recht	0	-1	-0.673302	1	-1.69582	1	-1.51391	-1	-1.43134
fold9_3500_ID1414.txt_4_0_0_Zu recht	orth: 02 lcp instead of cap: other cases	8	Zuerst recht	0	-1	-0.673302	1	-1.76563	-1	-1.06703	1	-1.87164
fold9_3500_ID1414.txt_4_0_0_Zu recht	orth: 02 lcp instead of cap: other cases	8	in recht	0	-1	-0.673302	-1	-1.32468	1	-1.40463	1	-1.80049
fold9_3505_ID1414.txt_9_97_96_besseres	orth: 02 lcp instead of cap: other cases	8	er besseres	0	1	-12506.6	-1	-3.27788	-1	-1.98621	-1	-2.91389
fold9_3505_ID1414.txt_9_97_96_besseres	orth: 02 lcp instead of cap: other cases	8	Besseres	1	-1	-12506.6	1	-3.27788	1	-1.98621	1	-2.91389
fold9_3526_ID1414.txt_30_119_119_spaß	orth: 02 lcp instead of cap: other cases	4	er spaß	0	1	-11905.8	-1	-103.469	-1	-102.194	-1	-102.979
fold9_3526_ID1414.txt_30_119_119_spaß	orth: 02 lcp instead of cap: other cases	4	will man spaß	0	1	-11906.0	-1	-103.469	-1	-102.194	-1	-102.979
fold9_3526_ID1414.txt_30_119_119_spaß	orth: 02 lcp instead of cap: other cases	4	Spaß	1	1	-11906.1	1	-103.469	1	-102.194	1	-102.979
fold9_3526_ID1414.txt_30_119_119_spaß	orth: 02 lcp instead of cap: other cases	4	-Spaß	0	1	-11906.1	-1	-103.469	-1	-102.194	-1	-102.979
fold9_3526_ID1414.txt_30_119_119_spaß	orth: 02 lcp instead of cap: other cases	4	-spaß	0	1	-11906.2	-1	-103.469	-1	-102.194	-1	-102.979
fold9_3543_ID1414.txt_47_9_9_dank	orth: 02 lcp instead of cap: other cases	4	Dank	1	1	-12304.1	1	-4.62117	1	-2.54526	1	-3.83734
fold9_3543_ID1414.txt_47_9_9_dank	orth: 02 lcp instead of cap: other cases	4	er dank	0	1	-1.72768	-1	-4.62117	-1	-1.53696	-1	-2.0667
fold9_3543_ID1414.txt_47_9_9_dank	orth: 02 lcp instead of cap: other cases	4	will man dank	0	1	-1.81413	-1	-4.62117	-1	-1.53696	-1	-2.0667
fold9_3543_ID1414.txt_47_9_9_dank	orth: 02 lcp instead of cap: other cases	4	er Dank	0	1	-1.86304	-1	-4.62117	-1	-1.53696	-1	-2.0667
fold9_3543_ID1414.txt_47_9_9_dank	orth: 02 lcp instead of cap: other cases	4	en dank	0	1	-1.91937	-1	-4.62117	-1	-1.53696	-1	-2.0667
fold9_3543_ID1414.txt_47_9_9_dank	orth: 02 lcp instead of cap: other cases	4	die jugend dank	0	-1	-1.72768	-1	-4.62117	1	-1.53696	1	-2.0667
fold9_3668_ID2156.txt_42_90_90_neues	orth: 02 lcp instead of cap: other cases	5	er neues	0	1	-12204.4	-1	-2.6178	-1	-1.43785	-1	-2.24878
fold9_3668_ID2156.txt_42_90_90_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	1	-12204.4	1	-2.6178	1	-1.43785	1	-2.24878
fold9_3668_ID2156.txt_42_90_90_neues	orth: 02 lcp instead of cap: other cases	5	will man neues	0	1	-12204.5	-1	-2.6178	-1	-1.43785	-1	-2.24878
fold9_3668_ID2156.txt_42_90_90_neues	orth: 02 lcp instead of cap: other cases	5	er Neues	0	1	-12204.5	-1	-2.6178	-1	-1.43785	-1	-2.24878
fold9_3668_ID2156.txt_42_90_90_neues	orth: 02 lcp instead of cap: other cases	5	n neues	0	1	-12204.6	-1	-2.6178	-1	-1.43785	-1	-2.24878
fold9_3668_ID2156.txt_42_90_90_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	-1	-12204.4	1	-4.10964	1	-2.47213	1	-3.96112
fold9_3670_ID2156.txt_44_41_41_neues	orth: 02 lcp instead of cap: other cases	5	er neues	0	1	-4102.75	-1	-2.70625	-1	-1.82831	-1	-2.60307
fold9_3670_ID2156.txt_44_41_41_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	1	-4102.8	1	-4206.35	1	-4206.21	1	-4209.63
fold9_3670_ID2156.txt_44_41_41_neues	orth: 02 lcp instead of cap: other cases	5	will man neues	0	1	-4102.82	-1	-2.70625	-1	-1.82831	-1	-2.60307
fold9_3670_ID2156.txt_44_41_41_neues	orth: 02 lcp instead of cap: other cases	5	n neues	0	1	-4102.93	-1	-2.70625	-1	-1.82831	-1	-2.60307
fold9_3670_ID2156.txt_44_41_41_neues	orth: 02 lcp instead of cap: other cases	5	er Neues	0	1	-4102.94	-1	-2.70625	-1	-1.82831	-1	-2.60307
fold9_3670_ID2156.txt_44_41_41_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	-1	-4102.75	1	-2.70625	1	-1.82831	1	-2.60307
fold9_3719_ID1427.txt_11_44_44_neues	orth: 02 lcp instead of cap: other cases	5	er neues	0	1	-8503.79	-1	-4.1239	-1	-2.58152	-1	-3.78153
fold9_3719_ID1427.txt_11_44_44_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	1	-8503.8	1	-2807.97	1	-2806.65	1	-2809.32
fold9_3719_ID1427.txt_11_44_44_neues	orth: 02 lcp instead of cap: other cases	5	will man neues	0	1	-8503.88	-1	-4.1239	-1	-2.58152	-1	-3.78153
fold9_3719_ID1427.txt_11_44_44_neues	orth: 02 lcp instead of cap: other cases	5	er Neues	0	1	-8503.91	-1	-4.1239	-1	-2.58152	-1	-3.78153
fold9_3719_ID1427.txt_11_44_44_neues	orth: 02 lcp instead of cap: other cases	5	n neues	0	1	-8503.91	-1	-4.1239	-1	-2.58152	-1	-3.78153
fold9_3719_ID1427.txt_11_44_44_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	-1	-8503.79	1	-4.1239	1	-2.58152	1	-3.78153
fold9_3754_ID1018.txt_11_47_47_alters	orth: 02 lcp instead of cap: other cases	6	er alters	0	1	-4703.09	-1	-2.45084	-1	-1.64117	-1	-2.39446
fold9_3754_ID1018.txt_11_47_47_alters	orth: 02 lcp instead of cap: other cases	6	Alters	1	1	-4703.11	-1	-2.45084	-1	-1.64117	-1	-2.39446
fold9_3754_ID1018.txt_11_47_47_alters	orth: 02 lcp instead of cap: other cases	6	will man alters	0	1	-4703.17	-1	-2.45084	-1	-1.64117	-1	-2.39446
fold9_3754_ID1018.txt_11_47_47_alters	orth: 02 lcp instead of cap: other cases	6	-alters	0	1	-4703.21	-1	-2.45084	-1	-1.64117	-1	-2.39446
fold9_3754_ID1018.txt_11_47_47_alters	orth: 02 lcp instead of cap: other cases	6	n alters	0	1	-4703.21	-1	-2.45084	-1	-1.64117	-1	-2.39446
fold9_3754_ID1018.txt_11_47_47_alters	orth: 02 lcp instead of cap: other cases	6	alters-	0	-1	-4703.09	1	-2.45084	1	-1.64117	1	-2.39446
fold9_3754_ID1018.txt_11_47_47_alters	orth: 02 lcp instead of cap: other cases	6	Altersklasse	0	-1	-4703.09	1	-2.83697	1	-1.95904	1	-2.70431
fold9_3772_ID1018.txt_29_30_30_tiefen	orth: 02 lcp instead of cap: other cases	6	Tiefen	1	0	0.0	1	-4.97208	1	-3.05045	1	-4.20642
fold9_3772_ID1018.txt_29_30_30_tiefen	orth: 02 lcp instead of cap: other cases	6	es Tiefen	0	0	0.0	1	-2207.3	-1	-3.05045	1	-2208.39
fold9_3772_ID1018.txt_29_30_30_tiefen	orth: 02 lcp instead of cap: other cases	6	es tiefen	0	0	0.0	1	-2207.34	-1	-3.05045	-1	-4.20642
fold9_3772_ID1018.txt_29_30_30_tiefen	orth: 02 lcp instead of cap: other cases	6	Markenwirtschaft Tiefen	0	0	0.0	1	-2207.42	-1	-3.05045	-1	-4.20642
fold9_3772_ID1018.txt_29_30_30_tiefen	orth: 02 lcp instead of cap: other cases	6	es	0	0	0.0	-1	-4.97208	1	-2206.07	-1	-4.20642
fold9_3772_ID1018.txt_29_30_30_tiefen	orth: 02 lcp instead of cap: other cases	6	tiefen es	0	0	0.0	-1	-4.97208	1	-2206.14	1	-2208.26
fold9_3772_ID1018.txt_29_30_30_tiefen	orth: 02 lcp instead of cap: other cases	6	Tiefen es	0	0	0.0	-1	-4.97208	1	-2206.16	1	-2208.27
fold9_3774_ID1018.txt_31_55_55_allgemeinen	orth: 02 lcp instead of cap: other cases	11	Allgemeinen	1	0	0.0	1	-2.57374	1	-1.53067	1	-2.1375
fold9_3800_ID1745.txt_26_64_64_wichtigste	orth: 02 lcp instead of cap: other cases	10	Wichtigste	1	0	0.0	1	-3.49161	1	-2.0991	1	-3.23061
fold9_3800_ID1745.txt_26_64_64_wichtigste	orth: 02 lcp instead of cap: other cases	10	die wichtigste	0	0	0.0	-1	-3.49161	1	-2.49123	1	-3.64918
fold9_3814_ID2607.txt_4_30_30_sicht	orth: 02 lcp instead of cap: other cases	5	er sicht	0	1	-6803.29	-1	-2607.45	-1	-2606.03	-1	-2608.5
fold9_3814_ID2607.txt_4_30_30_sicht	orth: 02 lcp instead of cap: other cases	5	will man sicht	0	1	-6803.38	-1	-2607.45	-1	-2606.03	-1	-2608.5
fold9_3814_ID2607.txt_4_30_30_sicht	orth: 02 lcp instead of cap: other cases	5	-sicht	0	1	-6803.5	-1	-2607.45	-1	-2606.03	-1	-2608.5
fold9_3814_ID2607.txt_4_30_30_sicht	orth: 02 lcp instead of cap: other cases	5	t sicht	0	1	-6803.54	-1	-2607.45	-1	-2606.03	-1	-2608.5
