error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold8_4322_ID2896.txt_20_4_4_brauch	infl: others	6	-brauch	0	1	-6009.12	0	0.0	0	0.0	0	0.0	0	-100
fold8_4322_ID2896.txt_20_4_4_brauch	infl: others	6	brauche	0	1	-6009.12	0	0.0	0	0.0	0	0.0	0	-100
fold8_4322_ID2896.txt_20_4_4_brauch	infl: others	6	en brauch	0	1	-6009.11	0	0.0	0	0.0	0	0.0	0	-100
fold8_4322_ID2896.txt_20_4_4_brauch	infl: others	6	- brauch	0	1	-6009.08	0	0.0	0	0.0	0	0.0	0	-100
fold8_4322_ID2896.txt_20_4_4_brauch	infl: others	6	em brauch	0	1	-6008.87	0	0.0	0	0.0	0	0.0	0	-100
fold8_4322_ID2896.txt_20_4_4_brauch	infl: others	6	er brauch	0	1	-6008.47	0	0.0	0	0.0	0	0.0	0	-100
fold1_259_ID1472.txt_20_24_24_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	0	0.0	1	-4.73794	0	0.0	0	-100
fold1_259_ID1472.txt_20_24_24_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-5.3219	1	-4.62726	1	-7.64163	0	-100
fold1_259_ID1472.txt_20_24_24_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-5.26008	1	-4.52985	1	-7.46726	0	-100
fold1_259_ID1472.txt_20_24_24_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-5.23903	1	-4.59317	1	-7.52998	0	-100
fold1_259_ID1472.txt_20_24_24_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-5.21312	0	0.0	1	-7.64732	0	-100
fold1_259_ID1472.txt_20_24_24_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-5.12368	1	-4.42453	1	-7.34329	0	-100
fold1_259_ID1472.txt_20_24_24_das	orth: 11 omissions: of double consonants	3	d as	0	1	-6706.89	0	0.0	0	0.0	0	0.0	0	-100
fold1_259_ID1472.txt_20_24_24_das	orth: 11 omissions: of double consonants	3	s da	0	1	-6706.81	0	0.0	0	0.0	0	0.0	0	-100
fold1_259_ID1472.txt_20_24_24_das	orth: 11 omissions: of double consonants	3	a ds	0	1	-6706.7	0	0.0	0	0.0	0	0.0	0	-100
fold1_259_ID1472.txt_20_24_24_das	orth: 11 omissions: of double consonants	3	dass	1	1	-6706.58	1	-4.27336	1	-3.62471	1	-6.36811	0	-100
fold1_259_ID1472.txt_20_24_24_das	orth: 11 omissions: of double consonants	3	da s	0	1	-6706.35	0	0.0	0	0.0	0	0.0	0	-100
fold4_2356_ID1289.txt_34_0_0_Viel mehr	orth: 07 sep instead of tog: other cases	9	mehr Viel	0	0	0.0	0	0.0	1	-7.71375	1	-5.90807	0	-100
fold4_2356_ID1289.txt_34_0_0_Viel mehr	orth: 07 sep instead of tog: other cases	9	vielmehr	0	0	0.0	0	0.0	1	-6.62703	1	-5.26808	0	-100
fold4_2356_ID1289.txt_34_0_0_Viel mehr	orth: 07 sep instead of tog: other cases	9	Vielmehr Vielmehr	0	0	0.0	1	-2.8992	0	0.0	0	0.0	0	-100
fold4_2356_ID1289.txt_34_0_0_Viel mehr	orth: 07 sep instead of tog: other cases	9	hindert Vielmehr	0	0	0.0	1	-2.89432	0	0.0	0	0.0	0	-100
fold4_2356_ID1289.txt_34_0_0_Viel mehr	orth: 07 sep instead of tog: other cases	9	vielmehr mehr	0	0	0.0	1	-2.89273	1	-7.3522	1	-5.97162	0	-100
fold4_2356_ID1289.txt_34_0_0_Viel mehr	orth: 07 sep instead of tog: other cases	9	Viel hindert	0	0	0.0	1	-2.87191	0	0.0	0	0.0	0	-100
fold4_2356_ID1289.txt_34_0_0_Viel mehr	orth: 07 sep instead of tog: other cases	9	Vielmehr mehr	0	0	0.0	1	-2.8353	1	-7.27619	1	-5.91781	0	-100
fold4_2356_ID1289.txt_34_0_0_Viel mehr	orth: 07 sep instead of tog: other cases	9	Viel immer	0	0	0.0	1	-2.65953	1	-7.43228	1	-6.09917	0	-100
fold4_2356_ID1289.txt_34_0_0_Viel mehr	orth: 07 sep instead of tog: other cases	9	Vielmehr	1	1	-9908.84	0	0.0	1	-6.43853	1	-5.09077	0	-100
fold4_3396_ID2065.txt_15_4_4_Jugendlichen	corr: inflection_paradigm	12	jeden jugendlichen	0	0	0.0	0	0.0	1	-3.32202	1	-2.8411	0	-100
fold4_3396_ID2065.txt_15_4_4_Jugendlichen	corr: inflection_paradigm	12	den jugendlichen	0	0	0.0	0	0.0	1	-3.27455	1	-2.77311	0	-100
fold4_3396_ID2065.txt_15_4_4_Jugendlichen	corr: inflection_paradigm	12	meisten Jugendlichen	0	0	0.0	0	0.0	1	-2.96497	1	-2.41627	0	-100
fold4_3396_ID2065.txt_15_4_4_Jugendlichen	corr: inflection_paradigm	12	jugendlichen	0	0	0.0	1	-0.898363	1	-2.72504	1	-2.17166	0	-100
fold4_3396_ID2065.txt_15_4_4_Jugendlichen	corr: inflection_paradigm	12	jugendliche	1	0	0.0	1	-0.67655	1	-2.4361	1	-1.92941	0	-100
fold3_3204_ID1928.txt_14_58_58_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	-Pubertät	0	1	-20413.3	0	0.0	0	0.0	0	0.0	0	-100
fold3_3204_ID1928.txt_14_58_58_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	- Pubertät	0	1	-20413.1	0	0.0	0	0.0	0	0.0	0	-100
fold3_3204_ID1928.txt_14_58_58_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	pubertät	0	1	-20413.0	0	0.0	0	0.0	0	0.0	0	-100
fold3_3204_ID1928.txt_14_58_58_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertär	0	1	-20412.9	1	-2304.54	1	-2311.63	1	-2316.83	1	2
fold3_3204_ID1928.txt_14_58_58_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertät	1	1	-20412.9	1	-2304.54	1	-2311.63	1	-2316.83	1	1
fold9_671_ID2361.txt_27_50_50_allzuviel	orth: 09 tog instead of sep: other cases	9	er allzu viel	0	1	-7804.66	0	0.0	0	0.0	0	0.0	0	-100
fold9_671_ID2361.txt_27_50_50_allzuviel	orth: 09 tog instead of sep: other cases	9	alluvial	0	1	-7804.52	0	0.0	0	0.0	0	0.0	1	2
fold9_671_ID2361.txt_27_50_50_allzuviel	orth: 09 tog instead of sep: other cases	9	allzu-viel	0	1	-7804.52	0	0.0	0	0.0	0	0.0	1	1
fold9_671_ID2361.txt_27_50_50_allzuviel	orth: 09 tog instead of sep: other cases	9	allzu viel	1	1	-7804.52	0	0.0	0	0.0	0	0.0	1	1
fold0_2894_ID2903.txt_7_81_81_schlecht machen	orth: 06 sep instead of tog: compounds	15	schlecht machen ,	0	0	0.0	0	0.0	1	-5.16036	1	-4.79608	0	-100
fold0_2894_ID2903.txt_7_81_81_schlecht machen	orth: 06 sep instead of tog: compounds	15	sie schlecht machen	0	0	0.0	0	0.0	1	-5.04665	1	-4.69704	0	-100
fold0_2894_ID2903.txt_7_81_81_schlecht machen	orth: 06 sep instead of tog: compounds	15	schlecht sie machen	0	0	0.0	0	0.0	1	-5.03764	1	-4.682	0	-100
fold0_2894_ID2903.txt_7_81_81_schlecht machen	orth: 06 sep instead of tog: compounds	15	schlechtmachende machen	0	0	0.0	1	-2.47295	0	0.0	0	0.0	0	-100
fold0_2894_ID2903.txt_7_81_81_schlecht machen	orth: 06 sep instead of tog: compounds	15	schlechtzumachen machen	0	0	0.0	1	-2.46202	0	0.0	0	0.0	0	-100
fold0_2894_ID2903.txt_7_81_81_schlecht machen	orth: 06 sep instead of tog: compounds	15	schlecht mitzumachen	0	0	0.0	1	-2.46002	0	0.0	0	0.0	0	-100
fold0_2894_ID2903.txt_7_81_81_schlecht machen	orth: 06 sep instead of tog: compounds	15	schlecht mitmachen	0	0	0.0	1	-2.45068	0	0.0	0	0.0	0	-100
fold0_2894_ID2903.txt_7_81_81_schlecht machen	orth: 06 sep instead of tog: compounds	15	schlechtreden machen	0	0	0.0	1	-2.36792	1	-5.00489	1	-4.69964	0	-100
fold0_2894_ID2903.txt_7_81_81_schlecht machen	orth: 06 sep instead of tog: compounds	15	schlecht macht	0	0	0.0	1	-2.21076	1	-5.04961	1	-4.70154	0	-100
fold0_2894_ID2903.txt_7_81_81_schlecht machen	orth: 06 sep instead of tog: compounds	15	schlechtmachen	1	1	-8103.36	0	0.0	1	-4.47076	1	-4.22219	0	-100
fold3_2618_ID1333.txt_39_0_0_Zuviel	orth: 08 tog instead of sep: minimal phraseologism	6	-Zuviel	0	1	-11508.9	0	0.0	0	0.0	0	0.0	0	-100
fold3_2618_ID1333.txt_39_0_0_Zuviel	orth: 08 tog instead of sep: minimal phraseologism	6	Zunachviel	0	1	-11508.8	0	0.0	0	0.0	0	0.0	0	-100
fold3_2618_ID1333.txt_39_0_0_Zuviel	orth: 08 tog instead of sep: minimal phraseologism	6	Zu viele	0	1	-11508.8	0	0.0	0	0.0	0	0.0	0	-100
fold3_2618_ID1333.txt_39_0_0_Zuviel	orth: 08 tog instead of sep: minimal phraseologism	6	-Zu viel	0	1	-11508.7	0	0.0	0	0.0	0	0.0	0	-100
fold3_2618_ID1333.txt_39_0_0_Zuviel	orth: 08 tog instead of sep: minimal phraseologism	6	zu viel	0	1	-11508.5	0	0.0	0	0.0	0	0.0	0	-100
fold3_2618_ID1333.txt_39_0_0_Zuviel	orth: 08 tog instead of sep: minimal phraseologism	6	Zu viel	1	1	-11507.9	0	0.0	0	0.0	0	0.0	0	-100
fold2_1058_ID2753.txt_17_132_132_wichtigste	orth: 02 lcp instead of cap: other cases	10	weg zugehen	0	0	0.0	0	0.0	1	-2217.87	1	-2215.5	0	-100
fold2_1058_ID2753.txt_17_132_132_wichtigste	orth: 02 lcp instead of cap: other cases	10	die wichtigste	0	0	0.0	0	0.0	1	-2217.56	1	-2215.27	0	-100
fold2_1058_ID2753.txt_17_132_132_wichtigste	orth: 02 lcp instead of cap: other cases	10	Weg zu gehen	0	0	0.0	0	0.0	1	-2217.45	1	-2215.06	0	-100
fold2_1058_ID2753.txt_17_132_132_wichtigste	orth: 02 lcp instead of cap: other cases	10	weg zu gehen	0	0	0.0	0	0.0	1	-2217.08	1	-2214.59	0	-100
fold2_1058_ID2753.txt_17_132_132_wichtigste	orth: 02 lcp instead of cap: other cases	10	wegzugehen	0	0	0.0	0	0.0	1	-2216.65	1	-2214.28	0	-100
fold2_1058_ID2753.txt_17_132_132_wichtigste	orth: 02 lcp instead of cap: other cases	10	Wichtigste	1	0	0.0	0	0.0	1	-2216.64	1	-2214.28	0	-100
fold3_2459_ID2519.txt_12_14_14_das	orth: 11 omissions: of double consonants	3	das Kein Wunder	0	0	0.0	0	0.0	0	0.0	1	-6.63197	0	-100
fold3_2459_ID2519.txt_12_14_14_das	orth: 11 omissions: of double consonants	3	, das	0	0	0.0	0	0.0	0	0.0	1	-6.63197	0	-100
fold3_2459_ID2519.txt_12_14_14_das	orth: 11 omissions: of double consonants	3	das Wunder	0	0	0.0	0	0.0	0	0.0	1	-6.56752	0	-100
fold3_2459_ID2519.txt_12_14_14_das	orth: 11 omissions: of double consonants	3	Wunder das	0	0	0.0	0	0.0	0	0.0	1	-6.1447	0	-100
fold3_2459_ID2519.txt_12_14_14_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-1.80714	1	-5.116	0	0.0	0	-100
fold3_2459_ID2519.txt_12_14_14_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-1.80614	1	-5.03896	0	0.0	0	-100
fold3_2459_ID2519.txt_12_14_14_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-1.71801	1	-4.84824	0	0.0	0	-100
fold3_2459_ID2519.txt_12_14_14_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-1.71107	1	-4.91332	0	0.0	0	-100
fold3_2459_ID2519.txt_12_14_14_das	orth: 11 omissions: of double consonants	3	Wunder	0	0	0.0	1	-1.49574	1	-3.66058	1	-5.07714	0	-100
fold3_2459_ID2519.txt_12_14_14_das	orth: 11 omissions: of double consonants	3	dass	1	1	-3906.37	1	-1.35719	1	-3.66058	1	-5.07714	0	-100
fold3_2459_ID2519.txt_12_14_14_das	orth: 11 omissions: of double consonants	3	- das	0	1	-3906.26	0	0.0	0	0.0	0	0.0	0	-100
fold3_2459_ID2519.txt_12_14_14_das	orth: 11 omissions: of double consonants	3	wunder	0	1	-3906.15	0	0.0	0	0.0	0	0.0	0	-100
fold4_756_ID1880.txt_10_4_4_Anderen	orth: 03 cap instead of lcp	7	anderem	0	0	0.0	1	-1.30856	1	-3.61047	1	-2.94313	0	-100
fold4_756_ID1880.txt_10_4_4_Anderen	orth: 03 cap instead of lcp	7	er Anderen	0	1	-4606.83	0	0.0	0	0.0	0	0.0	0	-100
fold4_756_ID1880.txt_10_4_4_Anderen	orth: 03 cap instead of lcp	7	es Anderen	0	1	-4606.61	0	0.0	0	0.0	0	0.0	0	-100
fold4_756_ID1880.txt_10_4_4_Anderen	orth: 03 cap instead of lcp	7	anderen	1	1	-4606.39	1	-1.08354	1	-3.08527	1	-2.34913	0	-100
fold7_4005_ID1637.txt_6_32_32_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-10102.8	1	-1.68836	1	-2.64167	1	-2.61572	1	5
fold7_4005_ID1637.txt_6_32_32_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-10102.8	1	-1.68836	1	-2.64167	1	-2.61572	1	3
fold7_4005_ID1637.txt_6_32_32_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-10102.8	1	-1.68836	1	-2.64167	1	-2.61572	1	4
fold7_4005_ID1637.txt_6_32_32_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-10102.8	1	-1.68836	1	-2.64167	1	-2.61572	1	3
fold7_4005_ID1637.txt_6_32_32_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-10102.8	1	-1.68836	1	-2.64167	1	-2.61572	1	1
fold8_796_ID1039.txt_4_58_58_Heute	orth: 03 cap instead of lcp	5	- heute	0	1	-16421.6	0	0.0	0	0.0	0	0.0	0	-100
fold8_796_ID1039.txt_4_58_58_Heute	orth: 03 cap instead of lcp	5	-Heute	0	1	-16421.6	0	0.0	0	0.0	0	0.0	0	-100
fold8_796_ID1039.txt_4_58_58_Heute	orth: 03 cap instead of lcp	5	en Heute	0	1	-16421.5	0	0.0	0	0.0	0	0.0	0	-100
fold8_796_ID1039.txt_4_58_58_Heute	orth: 03 cap instead of lcp	5	er heute	0	1	-16421.4	0	0.0	0	0.0	0	0.0	0	-100
fold8_796_ID1039.txt_4_58_58_Heute	orth: 03 cap instead of lcp	5	er Heute	0	1	-16421.3	0	0.0	0	0.0	0	0.0	0	-100
fold8_796_ID1039.txt_4_58_58_Heute	orth: 03 cap instead of lcp	5	heute	1	1	-16420.7	0	0.0	1	-2218.51	1	-2215.73	0	-100
fold0_3313_ID2630.txt_14_53_53_sowie	orth: 09 tog instead of sep: other cases	5	wie	0	0	0.0	1	-1.63254	1	-4.00464	1	-4.12906	0	-100
fold0_3313_ID2630.txt_14_53_53_sowie	orth: 09 tog instead of sep: other cases	5	- sowie	0	1	-7604.01	0	0.0	0	0.0	0	0.0	0	-100
fold0_3313_ID2630.txt_14_53_53_sowie	orth: 09 tog instead of sep: other cases	5	wie so	0	1	-7604.01	0	0.0	0	0.0	0	0.0	0	-100
fold0_3313_ID2630.txt_14_53_53_sowie	orth: 09 tog instead of sep: other cases	5	er sowie	0	1	-7603.88	0	0.0	0	0.0	0	0.0	0	-100
fold0_3313_ID2630.txt_14_53_53_sowie	orth: 09 tog instead of sep: other cases	5	so wie	1	1	-7603.62	0	0.0	1	-2.75628	1	-2.78922	0	-100
fold6_1881_ID1890.txt_2_36_36_die	orth: 28 Eigennamen	3	die jugendlichen	0	0	0.0	0	0.0	1	-8.63554	0	0.0	0	-100
fold6_1881_ID1890.txt_2_36_36_die	orth: 28 Eigennamen	3	, die	0	0	0.0	0	0.0	1	-8.63367	1	-10.4601	0	-100
fold6_1881_ID1890.txt_2_36_36_die	orth: 28 Eigennamen	3	dieselben	0	0	0.0	1	-5.80618	0	0.0	0	0.0	0	-100
fold6_1881_ID1890.txt_2_36_36_die	orth: 28 Eigennamen	3	dies	0	0	0.0	1	-5.74122	0	0.0	1	-10.2205	0	-100
fold6_1881_ID1890.txt_2_36_36_die	orth: 28 Eigennamen	3	das	0	0	0.0	1	-5.67031	1	-8.55965	1	-10.0362	0	-100
fold6_1881_ID1890.txt_2_36_36_die	orth: 28 Eigennamen	3	den	0	0	0.0	1	-5.50648	1	-8.2992	1	-9.70937	0	-100
fold6_1881_ID1890.txt_2_36_36_die	orth: 28 Eigennamen	3	der	0	0	0.0	1	-5.39076	1	-8.15116	1	-9.46196	0	-100
fold6_1881_ID1890.txt_2_36_36_die	orth: 28 Eigennamen	3	Die	1	0	0.0	1	-5.22957	1	-7.89614	1	-9.1777	0	-100
fold7_4641_ID1185.txt_41_4_4_Kind sein	orth: 06 sep instead of tog: compounds	9	Erwachsen-Sein	0	0	0.0	0	0.0	1	-104.816	1	-105.012	0	-100
fold7_4641_ID1185.txt_41_4_4_Kind sein	orth: 06 sep instead of tog: compounds	9	Erwachsensein	0	0	0.0	0	0.0	1	-104.626	1	-104.702	0	-100
fold7_4641_ID1185.txt_41_4_4_Kind sein	orth: 06 sep instead of tog: compounds	9	Kindsein	1	0	0.0	0	0.0	1	-104.564	1	-104.684	0	-100
fold7_4641_ID1185.txt_41_4_4_Kind sein	orth: 06 sep instead of tog: compounds	9	erwachsen sein	0	0	0.0	1	-103.323	1	-104.814	1	-104.953	0	-100
fold7_4641_ID1185.txt_41_4_4_Kind sein	orth: 06 sep instead of tog: compounds	9	Kind seine	0	0	0.0	1	-103.323	1	-104.901	1	-105.113	0	-100
fold7_4641_ID1185.txt_41_4_4_Kind sein	orth: 06 sep instead of tog: compounds	9	Erwachsene sein	0	0	0.0	1	-103.319	0	0.0	0	0.0	0	-100
fold7_4641_ID1185.txt_41_4_4_Kind sein	orth: 06 sep instead of tog: compounds	9	Erwachsenen sein	0	0	0.0	1	-103.196	0	0.0	0	0.0	0	-100
fold7_4641_ID1185.txt_41_4_4_Kind sein	orth: 06 sep instead of tog: compounds	9	erwachsenen sein	0	0	0.0	1	-103.187	0	0.0	0	0.0	0	-100
fold7_4641_ID1185.txt_41_4_4_Kind sein	orth: 06 sep instead of tog: compounds	9	schwierge	0	1	-11703.6	1	-103.187	1	-104.626	1	-104.702	0	-100
fold7_4641_ID1185.txt_41_4_4_Kind sein	orth: 06 sep instead of tog: compounds	9	Erwachsen sein	0	1	-11703.6	1	-103.2	0	0.0	0	0.0	0	-100
fold2_3125_ID1230.txt_31_42_41_wiederlegen	orth: 16 insertions: of a vowel: (ie) instead of (i)	11	Weiteren	0	0	0.0	1	-14.0	1	-6.1273	1	-5.64131	0	-100
fold2_3125_ID1230.txt_31_42_41_wiederlegen	orth: 16 insertions: of a vowel: (ie) instead of (i)	11	niederlegen	0	0	0.0	1	-14.0	1	-6.1273	1	-5.64131	1	1
fold2_3125_ID1230.txt_31_42_41_wiederlegen	orth: 16 insertions: of a vowel: (ie) instead of (i)	11	Niederlegen	0	0	0.0	1	-14.0	1	-6.1273	1	-5.64131	1	1
fold2_3125_ID1230.txt_31_42_41_wiederlegen	orth: 16 insertions: of a vowel: (ie) instead of (i)	11	widerlegen	1	0	0.0	1	-14.0	1	-5.47164	1	-4.79182	1	1
fold2_3125_ID1230.txt_31_42_41_wiederlegen	orth: 16 insertions: of a vowel: (ie) instead of (i)	11	Des Weiteren widerlegen	0	0	0.0	0	0.0	1	-8.16336	1	-7.20835	0	-100
fold2_3125_ID1230.txt_31_42_41_wiederlegen	orth: 16 insertions: of a vowel: (ie) instead of (i)	11	Weiteren widerlegen	0	0	0.0	0	0.0	1	-8.5713	1	-7.7362	0	-100
fold6_3773_ID1377.txt_12_31_31_stillen	orth: 02 lcp instead of cap: other cases	7	st illen	0	1	-10205.5	0	0.0	0	0.0	0	0.0	0	-100
fold6_3773_ID1377.txt_12_31_31_stillen	orth: 02 lcp instead of cap: other cases	7	stil len	0	1	-10205.6	0	0.0	0	0.0	0	0.0	0	-100
fold6_3773_ID1377.txt_12_31_31_stillen	orth: 02 lcp instead of cap: other cases	7	s tillen	0	1	-10205.6	0	0.0	0	0.0	0	0.0	0	-100
fold6_3773_ID1377.txt_12_31_31_stillen	orth: 02 lcp instead of cap: other cases	7	still en	0	1	-10205.6	0	0.0	0	0.0	0	0.0	0	-100
fold6_3773_ID1377.txt_12_31_31_stillen	orth: 02 lcp instead of cap: other cases	7	Stillen	1	0	0.0	1	-6.13672	1	-9.16615	1	-10.2964	0	-100
fold7_2657_ID1542.txt_12_3_3_zweiten	orth: 02 lcp instead of cap: other cases	7	Zweiten	1	0	0.0	1	-2603.54	1	-2606.13	1	-2606.23	0	-100
fold7_2657_ID1542.txt_12_3_3_zweiten	orth: 02 lcp instead of cap: other cases	7	z weiten	0	1	-14505.5	0	0.0	0	0.0	0	0.0	0	-100
fold1_2518_ID2052.txt_49_34_34_Tanzen	orth: 03 cap instead of lcp	6	anz Ten	0	1	-9606.72	0	0.0	0	0.0	0	0.0	0	-100
fold1_2518_ID2052.txt_49_34_34_Tanzen	orth: 03 cap instead of lcp	6	an Tzen	0	1	-9606.7	0	0.0	0	0.0	0	0.0	0	-100
fold1_2518_ID2052.txt_49_34_34_Tanzen	orth: 03 cap instead of lcp	6	Tanz en	0	1	-9606.52	0	0.0	0	0.0	0	0.0	0	-100
fold1_2518_ID2052.txt_49_34_34_Tanzen	orth: 03 cap instead of lcp	6	tanzen	1	1	-9605.82	1	-5.19044	1	-4.51733	1	-8.02291	0	-100
fold8_978_ID2204.txt_37_48_48_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	0	0.0	0	0.0	1	-9.95279	0	-100
fold8_978_ID2204.txt_37_48_48_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-5.54744	1	-9.09184	1	-9.79036	0	-100
fold8_978_ID2204.txt_37_48_48_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-5.51254	1	-9.04018	1	-9.77353	0	-100
fold8_978_ID2204.txt_37_48_48_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-5.47009	1	-8.97953	1	-9.68979	0	-100
fold8_978_ID2204.txt_37_48_48_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-5.40019	1	-8.90331	1	-9.57857	0	-100
fold8_978_ID2204.txt_37_48_48_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-5.35044	1	-9.063	0	0.0	0	-100
fold8_978_ID2204.txt_37_48_48_das	orth: 11 omissions: of double consonants	3	en das	0	1	-10313.1	0	0.0	0	0.0	0	0.0	0	-100
fold8_978_ID2204.txt_37_48_48_das	orth: 11 omissions: of double consonants	3	- dass	0	1	-10312.9	0	0.0	0	0.0	0	0.0	0	-100
fold8_978_ID2204.txt_37_48_48_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-10312.9	0	0.0	0	0.0	0	0.0	0	-100
fold8_978_ID2204.txt_37_48_48_das	orth: 11 omissions: of double consonants	3	- das	0	1	-10312.7	0	0.0	0	0.0	0	0.0	0	-100
fold8_978_ID2204.txt_37_48_48_das	orth: 11 omissions: of double consonants	3	er das	0	1	-10312.7	0	0.0	0	0.0	0	0.0	0	-100
fold8_978_ID2204.txt_37_48_48_das	orth: 11 omissions: of double consonants	3	dass	1	1	-10312.6	1	-5.03725	1	-8.40292	1	-8.82061	0	-100
fold3_3588_ID1303.txt_32_25_25_Anderen	orth: 03 cap instead of lcp	7	anderen	1	1	-5605.04	1	-1.5676	1	-3.96212	1	-5.2928	0	-100
fold3_3588_ID1303.txt_32_25_25_Anderen	orth: 03 cap instead of lcp	7	- Anderen	0	1	-5605.28	0	0.0	0	0.0	0	0.0	0	-100
fold3_3588_ID1303.txt_32_25_25_Anderen	orth: 03 cap instead of lcp	7	-Anderen	0	1	-5605.36	0	0.0	0	0.0	0	0.0	0	-100
fold3_3588_ID1303.txt_32_25_25_Anderen	orth: 03 cap instead of lcp	7	anderem	0	0	0.0	1	-1.81641	1	-4.63302	1	-6.35499	0	-100
fold8_812_ID2463.txt_1_38_38_Essayist	infl: strong_instead_of_weak	8	essayisten	1	0	0.0	1	-3.34881	1	-7.0832	1	-8.36538	0	-100
fold8_812_ID2463.txt_1_38_38_Essayist	infl: strong_instead_of_weak	8	er Essayist	0	1	-15811.5	0	0.0	0	0.0	0	0.0	0	-100
fold3_214_ID2840.txt_4_31_31_meißten	orth: 23 transpositions: of consonants: other cases	7	meisten	1	1	-19918.8	1	-3006.63	1	-3016.31	1	-3023.97	1	1
fold3_214_ID2840.txt_4_31_31_meißten	orth: 23 transpositions: of consonants: other cases	7	meinten	0	1	-19918.8	1	-3006.63	1	-3016.31	1	-3023.97	1	1
fold3_214_ID2840.txt_4_31_31_meißten	orth: 23 transpositions: of consonants: other cases	7	weißten	0	1	-19918.8	1	-3006.63	1	-3016.31	1	-3023.97	1	1
fold3_214_ID2840.txt_4_31_31_meißten	orth: 23 transpositions: of consonants: other cases	7	meißelten	0	1	-19918.8	1	-3006.63	1	-3016.31	1	-3023.97	1	2
fold3_214_ID2840.txt_4_31_31_meißten	orth: 23 transpositions: of consonants: other cases	7	Früher war alles anders	0	1	-19918.8	0	0.0	1	-3016.32	1	-3023.99	0	-100
fold3_214_ID2840.txt_4_31_31_meißten	orth: 23 transpositions: of consonants: other cases	7	früher war alles anders	0	0	0.0	1	-3006.74	1	-3016.79	1	-3024.72	0	-100
fold3_214_ID2840.txt_4_31_31_meißten	orth: 23 transpositions: of consonants: other cases	7	Früher wahr alles anders	0	0	0.0	1	-3007.0	1	-3017.58	0	0.0	0	-100
fold3_214_ID2840.txt_4_31_31_meißten	orth: 23 transpositions: of consonants: other cases	7	Früher waren alles anders	0	0	0.0	1	-3007.0	0	0.0	0	0.0	0	-100
fold3_214_ID2840.txt_4_31_31_meißten	orth: 23 transpositions: of consonants: other cases	7	Früher war allem anders	0	0	0.0	1	-3007.03	0	0.0	0	0.0	0	-100
fold3_214_ID2840.txt_4_31_31_meißten	orth: 23 transpositions: of consonants: other cases	7	früher wahr alles anders	0	0	0.0	1	-3007.06	0	0.0	0	0.0	0	-100
fold3_214_ID2840.txt_4_31_31_meißten	orth: 23 transpositions: of consonants: other cases	7	früher waren alles anders	0	0	0.0	1	-3007.1	0	0.0	0	0.0	0	-100
fold3_214_ID2840.txt_4_31_31_meißten	orth: 23 transpositions: of consonants: other cases	7	Früher war sie alles anders	0	0	0.0	0	0.0	1	-3017.05	0	0.0	0	-100
fold3_214_ID2840.txt_4_31_31_meißten	orth: 23 transpositions: of consonants: other cases	7	früher war sie alles anders	0	0	0.0	0	0.0	1	-3017.49	0	0.0	0	-100
fold3_214_ID2840.txt_4_31_31_meißten	orth: 23 transpositions: of consonants: other cases	7	Früher war alles woanders	0	0	0.0	0	0.0	1	-3017.6	0	0.0	0	-100
fold3_214_ID2840.txt_4_31_31_meißten	orth: 23 transpositions: of consonants: other cases	7	alles anders Früher war	0	0	0.0	0	0.0	0	0.0	1	-3024.9	0	-100
fold3_214_ID2840.txt_4_31_31_meißten	orth: 23 transpositions: of consonants: other cases	7	anders Früher war alles	0	0	0.0	0	0.0	0	0.0	1	-3025.06	0	-100
