error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold6_2992_ID1841.txt_18_27_27_Jugendliche	corr: inflection_paradigm	11	jugendlichen	1	0	0.0	1	-7.78679	1	-13.0117	1	-14.8281	0	-100
fold5_2151_ID2901.txt_14_153_153_das	orth: 11 omissions: of double consonants	3	steht das	0	0	0.0	0	0.0	0	0.0	1	-12.1568	0	-100
fold5_2151_ID2901.txt_14_153_153_das	orth: 11 omissions: of double consonants	3	das steht	0	0	0.0	0	0.0	0	0.0	1	-11.9786	0	-100
fold5_2151_ID2901.txt_14_153_153_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-12.0123	0	0.0	0	-100
fold5_2151_ID2901.txt_14_153_153_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-11.8242	0	0.0	0	-100
fold5_2151_ID2901.txt_14_153_153_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-11.7537	1	-12.1269	0	-100
fold5_2151_ID2901.txt_14_153_153_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	0	0.0	1	-11.1284	1	-11.2704	0	-100
fold5_2151_ID2901.txt_14_153_153_das	orth: 11 omissions: of double consonants	3	offensteht	0	0	0.0	1	-37.0	0	0.0	0	0.0	0	-100
fold8_3387_ID2285.txt_10_0_0_Indem	orth: 09 tog instead of sep: other cases	5	in dem	0	0	0.0	0	0.0	1	-5.86672	1	-5.67778	0	-100
fold8_3387_ID2285.txt_10_0_0_Indem	orth: 09 tog instead of sep: other cases	5	in	0	0	0.0	1	-3.73915	1	-5.9407	1	-5.67771	0	-100
fold8_3387_ID2285.txt_10_0_0_Indem	orth: 09 tog instead of sep: other cases	5	In dem	1	1	-12109.6	0	0.0	0	0.0	0	0.0	0	-100
fold0_2575_ID2614.txt_14_10_10_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	pubertät	0	1	-7103.91	0	0.0	0	0.0	0	0.0	0	-100
fold0_2575_ID2614.txt_14_10_10_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertär	0	1	-9203.55	1	-1.25469	1	-3.47041	1	-3.24508	1	2
fold0_2575_ID2614.txt_14_10_10_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertät	1	1	-9203.55	1	-1.25469	1	-3.47041	1	-3.24508	1	1
fold2_2629_ID2779.txt_29_40_40_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	Erwachsenen Leben	0	0	0.0	0	0.0	1	-10.7912	1	-9.84081	0	-100
fold2_2629_ID2779.txt_29_40_40_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	rechts Leben	0	0	0.0	0	0.0	1	-10.712	1	-9.8075	0	-100
fold2_2629_ID2779.txt_29_40_40_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	Erwachsenenleben Leben	0	0	0.0	0	0.0	1	-10.4618	1	-9.57491	0	-100
fold2_2629_ID2779.txt_29_40_40_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	erwachsene Leben	0	0	0.0	0	0.0	1	-10.12	1	-9.18231	0	-100
fold2_2629_ID2779.txt_29_40_40_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	Erwachsenenleben	1	0	0.0	0	0.0	1	-2.90122	1	-2.53181	0	-100
fold2_2629_ID2779.txt_29_40_40_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	Erwachsenenleben erwachsenen	0	0	0.0	1	-23.0	0	0.0	0	0.0	0	-100
fold2_2629_ID2779.txt_29_40_40_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	Erwachsenenleben rechts	0	0	0.0	1	-23.0	0	0.0	0	0.0	0	-100
fold2_2629_ID2779.txt_29_40_40_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	Erwachsenenleben erwachsene	0	0	0.0	1	-23.0	0	0.0	0	0.0	0	-100
fold2_2629_ID2779.txt_29_40_40_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	Erwachsenenleben Erwachsenenleben	0	0	0.0	1	-23.0	0	0.0	0	0.0	0	-100
fold2_2629_ID2779.txt_29_40_40_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	das erwachsene	0	0	0.0	1	-23.0	0	0.0	0	0.0	0	-100
fold2_2629_ID2779.txt_29_40_40_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	das Erwachsenenleben	0	0	0.0	1	-23.0	0	0.0	0	0.0	0	-100
fold8_2800_ID1174.txt_39_149_150_spateres	orth: 21 transpositions: of vowel and umlaut	8	erspare	0	1	-13715.2	0	0.0	0	0.0	0	0.0	1	5
fold8_2800_ID1174.txt_39_149_150_spateres	orth: 21 transpositions: of vowel and umlaut	8	desperates	0	1	-13715.2	0	0.0	0	0.0	0	0.0	1	6
fold8_2800_ID1174.txt_39_149_150_spateres	orth: 21 transpositions: of vowel and umlaut	8	späteres	1	1	-13715.2	0	0.0	0	0.0	0	0.0	1	1
fold0_1541_ID2874.txt_2_32_32_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	0	0.0	1	-4.36553	0	-100
fold0_1541_ID2874.txt_2_32_32_das	orth: 11 omissions: of double consonants	3	des	0	0	0.0	1	-2.07371	1	-4.64482	0	0.0	0	-100
fold0_1541_ID2874.txt_2_32_32_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-2.02938	1	-4.55722	1	-4.27198	0	-100
fold0_1541_ID2874.txt_2_32_32_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2.0121	1	-4.53049	1	-4.23965	0	-100
fold0_1541_ID2874.txt_2_32_32_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-1.91147	1	-4.43297	1	-4.14472	0	-100
fold0_1541_ID2874.txt_2_32_32_das	orth: 11 omissions: of double consonants	3	da s	0	1	-8706.33	0	0.0	0	0.0	0	0.0	0	-100
fold0_1541_ID2874.txt_2_32_32_das	orth: 11 omissions: of double consonants	3	- das	0	1	-8706.28	0	0.0	0	0.0	0	0.0	0	-100
fold0_1541_ID2874.txt_2_32_32_das	orth: 11 omissions: of double consonants	3	t das	0	1	-8706.26	0	0.0	0	0.0	0	0.0	0	-100
fold0_1541_ID2874.txt_2_32_32_das	orth: 11 omissions: of double consonants	3	er das	0	1	-8706.22	0	0.0	0	0.0	0	0.0	0	-100
fold0_1541_ID2874.txt_2_32_32_das	orth: 11 omissions: of double consonants	3	dass	1	1	-8705.77	1	-101.269	1	-103.288	1	-103.077	0	-100
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	z.B. s.	0	0	0.0	0	0.0	0	0.0	1	-2516.41	0	-100
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	z. B. ist .	0	0	0.0	0	0.0	1	-2510.62	0	0.0	0	-100
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	z. B. s.	0	0	0.0	0	0.0	1	-2510.58	1	-2516.43	0	-100
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	z. B. .	0	0	0.0	0	0.0	1	-2509.22	1	-2515.19	0	-100
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	. z.B.	0	0	0.0	1	-2508.81	0	0.0	0	0.0	0	-100
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	z.B. vgl.	0	0	0.0	1	-2508.81	0	0.0	0	0.0	0	-100
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	z.B. ..	0	0	0.0	1	-2508.79	0	0.0	0	0.0	0	-100
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	z. .	0	0	0.0	1	-2508.06	1	-2509.64	1	-2515.69	0	-100
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	z.B. .	0	0	0.0	1	-2507.6	1	-2509.26	1	-2515.17	0	-100
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	B.z	0	1	-16004.6	0	0.0	0	0.0	0	0.0	0	-100
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	B. z	0	1	-16003.7	0	0.0	0	0.0	0	0.0	0	-100
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	z B.	0	1	-16003.4	0	0.0	0	0.0	0	0.0	0	-100
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	z.B.	0	1	-16003.3	0	0.0	0	0.0	0	0.0	0	-100
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	MB	0	1	-3503.45	1	-2508.87	1	-2.52848	1	-4.60115	1	2
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	GB	0	1	-3503.45	1	-2508.87	1	-2.52848	1	-4.60115	1	2
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	DB	0	1	-3503.45	1	-2508.87	1	-2.52848	1	-4.60115	1	2
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	zu	0	1	-3503.45	1	-2508.87	1	-2.52848	1	-4.60115	1	2
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	dB	0	1	-3503.45	1	-2508.87	1	-2.52848	1	-4.60115	1	2
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	z. B.	1	1	-3503.45	1	-2508.87	1	-2.52848	1	-4.60115	0	-100
fold0_3671_ID2590.txt_1_126_126_indem	orth: 09 tog instead of sep: other cases	5	in	0	0	0.0	1	-2304.66	1	-2308.51	1	-2308.1	0	-100
fold0_3671_ID2590.txt_1_126_126_indem	orth: 09 tog instead of sep: other cases	5	Indem	0	1	-16307.9	0	0.0	0	0.0	0	0.0	0	-100
fold0_3671_ID2590.txt_1_126_126_indem	orth: 09 tog instead of sep: other cases	5	in der	0	1	-16307.5	0	0.0	1	-2308.44	1	-2308.14	0	-100
fold0_3671_ID2590.txt_1_126_126_indem	orth: 09 tog instead of sep: other cases	5	in dem	1	1	-12103.7	0	0.0	1	-2308.05	1	-2307.75	0	-100
fold7_1657_ID1558.txt_2_36_36_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-6501.92	1	-0.779213	1	-1.26902	1	-1.1902	1	5
fold7_1657_ID1558.txt_2_36_36_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-6501.92	1	-0.779213	1	-1.26902	1	-1.1902	1	3
fold7_1657_ID1558.txt_2_36_36_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-6501.92	1	-0.779213	1	-1.26902	1	-1.1902	1	4
fold7_1657_ID1558.txt_2_36_36_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-6501.92	1	-0.779213	1	-1.26902	1	-1.1902	1	3
fold7_1657_ID1558.txt_2_36_36_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-6501.92	1	-0.779213	1	-1.26902	1	-1.1902	1	1
fold1_2773_ID2049.txt_22_99_99_usw	orth: 27 abbreviations	3	usw.	1	0	0.0	1	0.0	1	0.0	1	0.0	1	1
fold1_2773_ID2049.txt_22_99_99_usw	orth: 27 abbreviations	3	s uw	0	1	-9907.2	0	0.0	0	0.0	0	0.0	0	-100
fold1_2773_ID2049.txt_22_99_99_usw	orth: 27 abbreviations	3	u sw	0	1	-9907.14	0	0.0	0	0.0	0	0.0	0	-100
fold1_2773_ID2049.txt_22_99_99_usw	orth: 27 abbreviations	3	wus	0	1	-9907.07	0	0.0	0	0.0	0	0.0	0	-100
fold1_2773_ID2049.txt_22_99_99_usw	orth: 27 abbreviations	3	w us	0	1	-9906.78	0	0.0	0	0.0	0	0.0	0	-100
fold1_2773_ID2049.txt_22_99_99_usw	orth: 27 abbreviations	3	us w	0	1	-9906.42	0	0.0	0	0.0	0	0.0	0	-100
fold3_742_ID2192.txt_8_162_158_aufkomt	orth: 11 omissions: of double consonants	7	aufkommt	1	1	-4410.39	0	0.0	0	0.0	0	0.0	0	-100
fold5_2137_ID2246.txt_24_136_136_zurück blicken	orth: 06 sep instead of tog: compounds	14	zurückkommen blicken	0	0	0.0	0	0.0	1	-4512.71	1	-4513.91	0	-100
fold5_2137_ID2246.txt_24_136_136_zurück blicken	orth: 06 sep instead of tog: compounds	14	zurück zurückzublicken	0	0	0.0	0	0.0	1	-4512.66	1	-4513.84	0	-100
fold5_2137_ID2246.txt_24_136_136_zurück blicken	orth: 06 sep instead of tog: compounds	14	zurück zurückblicken	0	0	0.0	0	0.0	1	-4512.65	1	-4513.81	0	-100
fold5_2137_ID2246.txt_24_136_136_zurück blicken	orth: 06 sep instead of tog: compounds	14	zurückdenken blicken	0	0	0.0	0	0.0	1	-4512.53	1	-4513.78	0	-100
fold5_2137_ID2246.txt_24_136_136_zurück blicken	orth: 06 sep instead of tog: compounds	14	zurückblicken	1	1	-12111.4	0	0.0	1	-2308.27	1	-2308.02	0	-100
fold1_3484_ID1138.txt_24_151_151_verallgemeinert werden sollte	corr: number	29	verallgemeinert sie werden sollte	0	0	0.0	0	0.0	1	-2208.78	1	-2213.46	0	-100
fold1_3484_ID1138.txt_24_151_151_verallgemeinert werden sollte	corr: number	29	verallgemeinert werden das sollte	0	0	0.0	0	0.0	1	-2208.66	1	-2213.41	0	-100
fold1_3484_ID1138.txt_24_151_151_verallgemeinert werden sollte	corr: number	29	adjd verallgemeinert werden sollte	0	0	0.0	0	0.0	1	-2208.34	1	-2213.09	0	-100
fold1_3484_ID1138.txt_24_151_151_verallgemeinert werden sollte	corr: number	29	verallgemeinert werde sollte	0	0	0.0	1	-2206.33	0	0.0	0	0.0	0	-100
fold1_3484_ID1138.txt_24_151_151_verallgemeinert werden sollte	corr: number	29	verallgemeinert werdenDer sollte	0	0	0.0	1	-2206.28	0	0.0	0	0.0	0	-100
fold1_3484_ID1138.txt_24_151_151_verallgemeinert werden sollte	corr: number	29	verallgemeinert Erwachsenwerden sollte	0	0	0.0	1	-2206.03	0	0.0	0	0.0	0	-100
fold1_3484_ID1138.txt_24_151_151_verallgemeinert werden sollte	corr: number	29	verallgemeinert wird sollte	0	0	0.0	1	-2205.97	1	-2208.68	1	-2213.5	0	-100
fold1_3484_ID1138.txt_24_151_151_verallgemeinert werden sollte	corr: number	29	verallgemeinert werden sollten	1	0	0.0	1	-2205.74	1	-2208.51	1	-2213.16	0	-100
fold3_2472_ID2519.txt_25_0_0_warum	orth: 04 lcp/cap behind punctuation marks	5	- warum	0	1	-1.68505	0	0.0	0	0.0	0	0.0	0	-100
fold3_2472_ID2519.txt_25_0_0_warum	orth: 04 lcp/cap behind punctuation marks	5	ich warum	0	1	-1.67445	0	0.0	0	0.0	0	0.0	0	-100
fold3_2472_ID2519.txt_25_0_0_warum	orth: 04 lcp/cap behind punctuation marks	5	war um	0	1	-1.63951	0	0.0	0	0.0	0	0.0	0	-100
fold3_2472_ID2519.txt_25_0_0_warum	orth: 04 lcp/cap behind punctuation marks	5	-warum	0	1	-1.57274	0	0.0	0	0.0	0	0.0	0	-100
fold3_2472_ID2519.txt_25_0_0_warum	orth: 04 lcp/cap behind punctuation marks	5	Warum	1	1	-1.13356	1	-0.453895	1	-1.66891	1	-2.67666	0	-100
fold6_2308_ID1098.txt_22_86_86_nunmal	orth: 09 tog instead of sep: other cases	6	nun	0	0	0.0	1	-10.5152	1	-17.2392	1	-19.7235	0	-100
fold6_2308_ID1098.txt_22_86_86_nunmal	orth: 09 tog instead of sep: other cases	6	nun-mal	0	1	-3901.78	0	0.0	1	-3.21664	1	-3.66166	1	1
fold6_2308_ID1098.txt_22_86_86_nunmal	orth: 09 tog instead of sep: other cases	6	neunmal	0	1	-3901.78	0	0.0	1	-3.21664	1	-3.66166	1	1
fold6_2308_ID1098.txt_22_86_86_nunmal	orth: 09 tog instead of sep: other cases	6	nun mal	1	1	-3901.78	0	0.0	1	-3.21664	1	-3.66166	0	-100
fold6_1875_ID2939.txt_16_172_172_Hobbies	orth: 18 transpositions: of vowels	7	Ho bbys	0	1	-29111.9	0	0.0	0	0.0	0	0.0	0	-100
fold6_1875_ID2939.txt_16_172_172_Hobbies	orth: 18 transpositions: of vowels	7	Hobby es	0	1	-29111.8	0	0.0	0	0.0	0	0.0	0	-100
fold6_1875_ID2939.txt_16_172_172_Hobbies	orth: 18 transpositions: of vowels	7	Hobbyes	0	1	-29111.8	0	0.0	0	0.0	0	0.0	0	-100
fold6_1875_ID2939.txt_16_172_172_Hobbies	orth: 18 transpositions: of vowels	7	Hobbits	0	1	-24809.8	1	-2414.33	1	-2422.93	1	-2422.68	1	1
fold6_1875_ID2939.txt_16_172_172_Hobbies	orth: 18 transpositions: of vowels	7	Hobbes	0	1	-24809.8	1	-2414.33	1	-2422.93	1	-2422.68	1	1
fold6_1875_ID2939.txt_16_172_172_Hobbies	orth: 18 transpositions: of vowels	7	Hobbys	1	1	-24809.8	1	-2414.33	1	-2422.93	1	-2422.68	0	-100
fold2_2583_ID2213.txt_16_45_46_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	0	0.0	0	0.0	1	-5942.13	0	-100
fold2_2583_ID2213.txt_16_45_46_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	0	0.0	1	-5947.84	0	0.0	0	-100
fold2_2583_ID2213.txt_16_45_46_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-5947.79	1	-5942.09	0	-100
fold2_2583_ID2213.txt_16_45_46_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-5947.7	1	-5941.93	0	-100
fold2_2583_ID2213.txt_16_45_46_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-5947.59	1	-5941.85	0	-100
fold2_2583_ID2213.txt_16_45_46_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	0	0.0	1	-15.4935	1	-14.1555	0	-100
fold4_665_ID2506.txt_23_154_154_hause	orth: 02 lcp instead of cap: other cases	5	zuhause	0	0	0.0	0	0.0	1	-2913.45	1	-2909.44	0	-100
fold4_665_ID2506.txt_23_154_154_hause	orth: 02 lcp instead of cap: other cases	5	-hause	0	1	-19417.2	0	0.0	0	0.0	0	0.0	0	-100
fold4_665_ID2506.txt_23_154_154_hause	orth: 02 lcp instead of cap: other cases	5	en hause	0	1	-19417.1	0	0.0	0	0.0	0	0.0	0	-100
fold4_665_ID2506.txt_23_154_154_hause	orth: 02 lcp instead of cap: other cases	5	- hause	0	1	-19417.0	0	0.0	0	0.0	0	0.0	0	-100
fold4_665_ID2506.txt_23_154_154_hause	orth: 02 lcp instead of cap: other cases	5	er hause	0	1	-19416.9	0	0.0	0	0.0	0	0.0	0	-100
fold4_665_ID2506.txt_23_154_154_hause	orth: 02 lcp instead of cap: other cases	5	Hause	1	1	-19416.6	1	-2302.31	1	-2306.98	1	-2304.68	0	-100
fold7_3593_ID2451.txt_14_84_84_widerum	orth: 12 omissions: of a vowel: (i) instead of (ie)	7	w iederum	0	1	-12004.0	0	0.0	0	0.0	0	0.0	0	-100
fold7_3593_ID2451.txt_14_84_84_widerum	orth: 12 omissions: of a vowel: (i) instead of (ie)	7	wiederum	1	1	-6902.12	1	-1.06209	1	-1.66527	1	-1.61234	1	1
fold6_95_ID2033.txt_22_24_24_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	1	-7.3847	1	-11.4821	1	-13.6372	0	-100
fold6_95_ID2033.txt_22_24_24_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-6803.27	1	-4.88741	1	-6.55738	1	-7.47027	1	5
fold6_95_ID2033.txt_22_24_24_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-6803.27	1	-4.88741	1	-6.55738	1	-7.47027	1	3
fold6_95_ID2033.txt_22_24_24_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-6803.27	1	-4.88741	1	-6.55738	1	-7.47027	1	4
fold6_95_ID2033.txt_22_24_24_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-6803.27	1	-4.88741	1	-6.55738	1	-7.47027	1	3
fold6_95_ID2033.txt_22_24_24_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-6803.27	1	-4.88741	1	-6.55738	1	-7.47027	1	1
fold5_3631_ID2259.txt_10_58_58_einem	corr: case	5	einem interview	0	0	0.0	0	0.0	1	-4.38389	1	-5.36518	0	-100
fold5_3631_ID2259.txt_10_58_58_einem	corr: case	5	entgleiten	0	0	0.0	1	-14.0	0	0.0	0	0.0	0	-100
fold5_3631_ID2259.txt_10_58_58_einem	corr: case	5	ein	0	0	0.0	1	-14.0	1	-4.38027	1	-5.03272	0	-100
fold5_3631_ID2259.txt_10_58_58_einem	corr: case	5	einen	1	0	0.0	1	-14.0	1	-3.60665	1	-4.44745	0	-100
fold5_3631_ID2259.txt_10_58_58_einem	corr: case	5	eines	0	0	0.0	1	-14.0	1	-4.57918	1	-5.24069	0	-100
fold5_3631_ID2259.txt_10_58_58_einem	corr: case	5	einer	0	0	0.0	1	-14.0	1	-4.35815	1	-5.11665	0	-100
fold2_512_ID1283.txt_15_33_33_Klamottensüchtig	orth: 03 cap instead of lcp	16	Tablettensüchtig	0	0	0.0	1	-9.0	1	-109.905	1	-109.023	1	5
fold2_512_ID1283.txt_15_33_33_Klamottensüchtig	orth: 03 cap instead of lcp	16	Klamotten-süchtig	0	0	0.0	1	-9.0	1	-109.905	1	-109.023	1	1
fold2_512_ID1283.txt_15_33_33_Klamottensüchtig	orth: 03 cap instead of lcp	16	Klamotten süchtig	0	0	0.0	1	-9.0	1	-109.905	1	-109.023	1	1
fold2_512_ID1283.txt_15_33_33_Klamottensüchtig	orth: 03 cap instead of lcp	16	klamottensüchtig	1	0	0.0	1	-9.0	1	-109.905	1	-109.023	0	-100
fold4_1065_ID1296.txt_9_18_18_öffters	orth: 15 insertions: of double consonants	7	en öfters	0	1	-14314.0	0	0.0	0	0.0	0	0.0	0	-100
fold4_1065_ID1296.txt_9_18_18_öffters	orth: 15 insertions: of double consonants	7	r öfters	0	1	-14313.9	0	0.0	0	0.0	0	0.0	0	-100
fold4_1065_ID1296.txt_9_18_18_öffters	orth: 15 insertions: of double consonants	7	Öfters	0	1	-14313.8	0	0.0	0	0.0	0	0.0	0	-100
fold4_1065_ID1296.txt_9_18_18_öffters	orth: 15 insertions: of double consonants	7	er öfters	0	1	-14313.6	0	0.0	0	0.0	0	0.0	0	-100
fold4_1065_ID1296.txt_9_18_18_öffters	orth: 15 insertions: of double consonants	7	ersöffe	0	1	-7905.93	1	-1.17588	1	-3.50466	1	-2.65262	1	6
fold4_1065_ID1296.txt_9_18_18_öffters	orth: 15 insertions: of double consonants	7	öfter	0	1	-7905.93	1	-1.17588	1	-3.50466	1	-2.65262	1	2
fold4_1065_ID1296.txt_9_18_18_öffters	orth: 15 insertions: of double consonants	7	öfters	1	1	-7905.93	1	-1.17588	1	-3.50466	1	-2.65262	1	1
fold8_3729_ID1152.txt_21_79_81_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	0	0.0	1	-9.40336	1	-9.61364	0	-100
fold8_3729_ID1152.txt_21_79_81_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-5.39769	1	-9.40714	1	-9.58766	0	-100
fold8_3729_ID1152.txt_21_79_81_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-5.38544	1	-9.35878	1	-9.54426	0	-100
fold8_3729_ID1152.txt_21_79_81_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-5.3199	1	-9.28862	1	-9.43845	0	-100
fold8_3729_ID1152.txt_21_79_81_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-5.22852	0	0.0	0	0.0	0	-100
fold8_3729_ID1152.txt_21_79_81_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-5.00392	1	-8.85675	1	-8.74174	0	-100
fold9_5_ID2900.txt_5_112_111_Jugen	orth: 14 omissions: of one grapheme	5	Jugen heute	0	0	0.0	0	0.0	0	0.0	1	-110.436	0	-100
fold9_5_ID2900.txt_5_112_111_Jugen	orth: 14 omissions: of one grapheme	5	Jugend Heute	0	0	0.0	0	0.0	0	0.0	1	-110.358	0	-100
fold9_5_ID2900.txt_5_112_111_Jugen	orth: 14 omissions: of one grapheme	5	Heute	0	0	0.0	0	0.0	1	-107.648	0	0.0	0	-100
fold9_5_ID2900.txt_5_112_111_Jugen	orth: 14 omissions: of one grapheme	5	heute	0	0	0.0	0	0.0	1	-107.619	0	0.0	0	-100
fold9_5_ID2900.txt_5_112_111_Jugen	orth: 14 omissions: of one grapheme	5	Jugend heute	0	0	0.0	0	0.0	1	-107.602	1	-110.221	0	-100
fold9_5_ID2900.txt_5_112_111_Jugen	orth: 14 omissions: of one grapheme	5	heute Jugend	0	0	0.0	1	-111.6	0	0.0	0	0.0	0	-100
fold9_5_ID2900.txt_5_112_111_Jugen	orth: 14 omissions: of one grapheme	5	Jugen denkt nur an das	0	0	0.0	1	-111.413	0	0.0	0	0.0	0	-100
fold9_5_ID2900.txt_5_112_111_Jugen	orth: 14 omissions: of one grapheme	5	Jugend denkt nur an das	0	0	0.0	1	-111.294	0	0.0	0	0.0	0	-100
fold9_5_ID2900.txt_5_112_111_Jugen	orth: 14 omissions: of one grapheme	5	Jugend	1	0	0.0	1	-104.889	1	-102.844	1	-104.301	0	-100
fold9_5_ID2900.txt_5_112_111_Jugen	orth: 14 omissions: of one grapheme	5	Juden	0	1	-8909.86	0	0.0	0	0.0	0	0.0	1	1
fold9_5_ID2900.txt_5_112_111_Jugen	orth: 14 omissions: of one grapheme	5	Jagen	0	1	-8909.86	0	0.0	0	0.0	0	0.0	1	1
fold9_5_ID2900.txt_5_112_111_Jugen	orth: 14 omissions: of one grapheme	5	Junge	0	1	-8909.86	0	0.0	0	0.0	0	0.0	1	2
fold9_5_ID2900.txt_5_112_111_Jugen	orth: 14 omissions: of one grapheme	5	Jungen	0	1	-8909.86	0	0.0	0	0.0	0	0.0	1	1
fold9_5_ID2900.txt_5_112_111_Jugen	orth: 14 omissions: of one grapheme	5	er Jugen	0	1	-8909.86	0	0.0	0	0.0	0	0.0	0	-100
fold3_4105_ID1231.txt_54_0_0_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	Enzensberger Partys	0	0	0.0	0	0.0	1	-2209.31	0	0.0	0	-100
fold3_4105_ID1231.txt_54_0_0_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	Enzensberger Enzensbergers	0	0	0.0	0	0.0	1	-2209.29	1	-2214.28	0	-100
fold3_4105_ID1231.txt_54_0_0_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	Enzensberger ' s	0	0	0.0	0	0.0	1	-2208.71	1	-2213.49	0	-100
fold3_4105_ID1231.txt_54_0_0_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	Enzensberger iPods	0	0	0.0	1	-2203.53	0	0.0	1	-2214.24	0	-100
fold3_4105_ID1231.txt_54_0_0_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	Enzensberger Behauptungen	0	0	0.0	1	-2203.53	1	-2209.24	1	-2214.23	0	-100
fold3_4105_ID1231.txt_54_0_0_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	enzensberger '	0	0	0.0	1	-2203.41	0	0.0	0	0.0	0	-100
