error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold3_552_ID1922.txt_48_18_18_immernoch	orth: 09 tog instead of sep: other cases	9	- immer noch	0	1	-13210.2	-1	-3.87689	-1	-8.10267	-1	-10.3661	1	0
fold6_1234_ID2355.txt_31_26_26_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-110.481	1	-115.684	1	-118.0	0	0
fold6_1234_ID2355.txt_31_26_26_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-110.34	1	-115.435	1	-117.695	0	0
fold6_1234_ID2355.txt_31_26_26_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-110.327	1	-115.516	1	-117.732	0	0
fold6_1234_ID2355.txt_31_26_26_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-109.709	1	-114.438	1	-116.259	0	0
fold9_985_ID1702.txt_8_43_43_sein	corr: case	4	seine	0	-1	-10604.3	1	-5.7326	1	-3.50828	1	-4.97826	0	0
fold9_985_ID1702.txt_8_43_43_sein	corr: case	4	ihr	0	-1	-10604.3	1	-5.4725	1	-3.3796	1	-4.8297	0	0
fold9_985_ID1702.txt_8_43_43_sein	corr: case	4	seins	0	1	-10604.6	-1	-5.4725	-1	-3.3796	-1	-4.8297	0	0
fold9_985_ID1702.txt_8_43_43_sein	corr: case	4	seinen	0	1	-10604.5	1	-5.62448	1	-3.52657	1	-4.99113	0	0
fold9_985_ID1702.txt_8_43_43_sein	corr: case	4	will man sein	0	1	-10604.5	-1	-5.4725	-1	-3.3796	-1	-4.8297	0	0
fold9_985_ID1702.txt_8_43_43_sein	corr: case	4	seinem	1	1	-10604.5	1	-5.54473	1	-3.48035	1	-4.93824	0	0
fold9_985_ID1702.txt_8_43_43_sein	corr: case	4	er sein	0	1	-10604.3	-1	-5.4725	-1	-3.3796	-1	-4.8297	0	0
fold2_3467_ID1479.txt_24_0_0_Darüberhinaus	orth: 08 tog instead of sep: minimal phraseologism	13	hinaus	0	0	0.0	0	0.0	1	-3319.29	1	-3316.56	-1	1
fold2_3467_ID1479.txt_24_0_0_Darüberhinaus	orth: 08 tog instead of sep: minimal phraseologism	13	hinaus	0	1	0.0	0	0.0	1	-3319.29	1	-3316.56	1	0
fold2_3467_ID1479.txt_24_0_0_Darüberhinaus	orth: 08 tog instead of sep: minimal phraseologism	13	Darüber hinaus	1	0	0.0	0	0.0	1	-3319.08	1	-3316.27	-1	8
fold2_3467_ID1479.txt_24_0_0_Darüberhinaus	orth: 08 tog instead of sep: minimal phraseologism	13	Darüber hinaus	1	0	0.0	0	0.0	1	-3319.08	1	-3316.27	-1	1
fold2_3467_ID1479.txt_24_0_0_Darüberhinaus	orth: 08 tog instead of sep: minimal phraseologism	13	Darüber hinaus	1	1	0.0	0	0.0	1	-3319.08	1	-3316.27	1	0
fold2_4320_ID1902.txt_61_15_15_das	orth: 11 omissions: of double consonants	3	das ist	0	-1	-9699.75	-1	-7.0	1	-4.32004	1	-4.15442	0	0
fold2_4320_ID1902.txt_61_15_15_das	orth: 11 omissions: of double consonants	3	dass	1	-1	-9699.75	1	-7.0	1	-3.27698	1	-2.95018	0	0
fold2_4320_ID1902.txt_61_15_15_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-9699.75	1	-7.0	1	-4.36167	1	-4.12454	0	0
fold2_4320_ID1902.txt_61_15_15_das	orth: 11 omissions: of double consonants	3	die	0	-1	-9699.75	1	-7.0	1	-4.34569	1	-4.13733	0	0
fold2_4320_ID1902.txt_61_15_15_das	orth: 11 omissions: of double consonants	3	den	0	-1	-9699.75	1	-7.0	-1	-3.27698	-1	-2.95018	0	0
fold2_4320_ID1902.txt_61_15_15_das	orth: 11 omissions: of double consonants	3	des	0	-1	-9699.75	1	-7.0	-1	-3.27698	-1	-2.95018	0	0
fold2_4320_ID1902.txt_61_15_15_das	orth: 11 omissions: of double consonants	3	dasselbe	0	-1	-9699.75	1	-7.0	-1	-3.27698	-1	-2.95018	0	0
fold2_4320_ID1902.txt_61_15_15_das	orth: 11 omissions: of double consonants	3	ads	0	1	-9699.79	-1	-7.0	-1	-3.27698	-1	-2.95018	0	0
fold2_4320_ID1902.txt_61_15_15_das	orth: 11 omissions: of double consonants	3	d as	0	1	-9699.75	-1	-7.0	-1	-3.27698	-1	-2.95018	0	0
fold1_634_ID1874.txt_12_17_17_Ezensberger	orth: 28 Eigennamen	11	Enzensberger	1	0	-13706.6	1	-2407.35	1	-2409.05	1	-2415.15	-1	3
fold1_634_ID1874.txt_12_17_17_Ezensberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-13706.6	1	-2407.35	1	-2409.05	1	-2415.15	1	0
fold3_747_ID2192.txt_13_39_38_sameln	orth: 11 omissions: of double consonants	6	sammeln halt Stabilen	0	0	0.0	-1	-302.978	-1	-307.318	1	-311.813	-1	1
fold3_747_ID2192.txt_13_39_38_sameln	orth: 11 omissions: of double consonants	6	sammeln halt Stabilen	0	0	0.0	-1	-302.978	-1	-307.318	1	-311.813	-1	2
fold3_747_ID2192.txt_13_39_38_sameln	orth: 11 omissions: of double consonants	6	sammeln halt Stabilen	0	1	0.0	-1	-302.978	-1	-307.318	1	-311.813	1	0
fold3_747_ID2192.txt_13_39_38_sameln	orth: 11 omissions: of double consonants	6	sammeln halt	0	0	0.0	-1	-302.978	1	-309.626	1	-311.804	-1	1
fold3_747_ID2192.txt_13_39_38_sameln	orth: 11 omissions: of double consonants	6	sammeln halt	0	0	0.0	-1	-302.978	1	-309.626	1	-311.804	-1	2
fold3_747_ID2192.txt_13_39_38_sameln	orth: 11 omissions: of double consonants	6	sammeln halt	0	1	0.0	-1	-302.978	1	-309.626	1	-311.804	1	0
fold3_747_ID2192.txt_13_39_38_sameln	orth: 11 omissions: of double consonants	6	Stabilen sammeln	0	0	0.0	-1	-302.978	1	-309.492	-1	-310.128	-1	1
fold3_747_ID2192.txt_13_39_38_sameln	orth: 11 omissions: of double consonants	6	Stabilen sammeln	0	0	0.0	-1	-302.978	1	-309.492	-1	-310.128	-1	2
fold3_747_ID2192.txt_13_39_38_sameln	orth: 11 omissions: of double consonants	6	Stabilen sammeln	0	1	0.0	-1	-302.978	1	-309.492	-1	-310.128	1	0
fold3_747_ID2192.txt_13_39_38_sameln	orth: 11 omissions: of double consonants	6	sammeln Halt	0	0	0.0	1	-303.603	-1	-307.318	-1	-310.128	-1	1
fold3_747_ID2192.txt_13_39_38_sameln	orth: 11 omissions: of double consonants	6	sammeln Halt	0	0	0.0	1	-303.603	-1	-307.318	-1	-310.128	-1	2
fold3_747_ID2192.txt_13_39_38_sameln	orth: 11 omissions: of double consonants	6	sammeln Halt	0	1	0.0	1	-303.603	-1	-307.318	-1	-310.128	1	0
fold3_747_ID2192.txt_13_39_38_sameln	orth: 11 omissions: of double consonants	6	sammeln hält	0	0	0.0	1	-303.561	-1	-307.318	-1	-310.128	-1	1
fold3_747_ID2192.txt_13_39_38_sameln	orth: 11 omissions: of double consonants	6	sammeln hält	0	0	0.0	1	-303.561	-1	-307.318	-1	-310.128	-1	2
fold3_747_ID2192.txt_13_39_38_sameln	orth: 11 omissions: of double consonants	6	sammeln hält	0	1	0.0	1	-303.561	-1	-307.318	-1	-310.128	1	0
fold3_747_ID2192.txt_13_39_38_sameln	orth: 11 omissions: of double consonants	6	sammeln Stabilen halt	0	0	0.0	1	-303.557	1	-309.407	1	-311.681	-1	1
fold3_747_ID2192.txt_13_39_38_sameln	orth: 11 omissions: of double consonants	6	sammeln Stabilen halt	0	0	0.0	1	-303.557	1	-309.407	1	-311.681	-1	2
fold3_747_ID2192.txt_13_39_38_sameln	orth: 11 omissions: of double consonants	6	sammeln Stabilen halt	0	1	0.0	1	-303.557	1	-309.407	1	-311.681	1	0
fold3_747_ID2192.txt_13_39_38_sameln	orth: 11 omissions: of double consonants	6	sammeln Stabilen	0	0	0.0	1	-303.437	1	-309.03	1	-311.253	-1	1
fold3_747_ID2192.txt_13_39_38_sameln	orth: 11 omissions: of double consonants	6	sammeln Stabilen	0	0	0.0	1	-303.437	1	-309.03	1	-311.253	-1	2
fold3_747_ID2192.txt_13_39_38_sameln	orth: 11 omissions: of double consonants	6	sammeln Stabilen	0	1	0.0	1	-303.437	1	-309.03	1	-311.253	1	0
fold3_747_ID2192.txt_13_39_38_sameln	orth: 11 omissions: of double consonants	6		0	0	0.0	1	-303.383	1	-308.546	1	-311.174	-1	1
fold3_747_ID2192.txt_13_39_38_sameln	orth: 11 omissions: of double consonants	6		0	0	0.0	1	-303.383	1	-308.546	1	-311.174	-1	2
fold3_747_ID2192.txt_13_39_38_sameln	orth: 11 omissions: of double consonants	6		0	1	0.0	1	-303.383	1	-308.546	1	-311.174	1	0
fold3_747_ID2192.txt_13_39_38_sameln	orth: 11 omissions: of double consonants	6	sammeln	1	0	0.0	1	-302.978	1	-307.318	1	-310.128	-1	1
fold3_747_ID2192.txt_13_39_38_sameln	orth: 11 omissions: of double consonants	6	sammeln	1	0	0.0	1	-302.978	1	-307.318	1	-310.128	-1	2
fold3_747_ID2192.txt_13_39_38_sameln	orth: 11 omissions: of double consonants	6	sammeln	1	1	0.0	1	-302.978	1	-307.318	1	-310.128	1	0
fold5_4641_ID2302.txt_53_132_132_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	0	0.0	0	0.0	1	-2409.55	1	-2409.59	-1	1
fold5_4641_ID2302.txt_53_132_132_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	1	0.0	0	0.0	1	-2409.55	1	-2409.59	1	0
fold5_4641_ID2302.txt_53_132_132_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	0	0.0	0	0.0	1	-2408.51	1	-2408.54	-1	4
fold5_4641_ID2302.txt_53_132_132_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	0	0.0	0	0.0	1	-2408.51	1	-2408.54	-1	1
fold5_4641_ID2302.txt_53_132_132_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	0.0	0	0.0	1	-2408.51	1	-2408.54	1	0
fold4_3459_ID2305.txt_21_0_0_Das	orth: 11 omissions: of double consonants	3	die	0	-1	-8205.96	1	-1.95263	1	-5.61551	1	-4.51783	0	0
fold4_3459_ID2305.txt_21_0_0_Das	orth: 11 omissions: of double consonants	3	dem	0	-1	-8205.96	1	-1.91571	1	-5.59075	1	-4.52566	0	0
fold4_3459_ID2305.txt_21_0_0_Das	orth: 11 omissions: of double consonants	3	- Das	0	1	-8207.11	-1	-1.60113	-1	-4.91376	-1	-3.83025	0	0
fold4_3459_ID2305.txt_21_0_0_Das	orth: 11 omissions: of double consonants	3	-Das	0	1	-8207.1	-1	-1.60113	-1	-4.91376	-1	-3.83025	0	0
fold4_3459_ID2305.txt_21_0_0_Das	orth: 11 omissions: of double consonants	3	in die das	0	1	-8207.02	-1	-1.60113	-1	-4.91376	-1	-3.83025	0	0
fold4_3459_ID2305.txt_21_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	1	-8206.66	1	-1.97789	1	-5.50705	1	-4.35215	0	0
fold4_3459_ID2305.txt_21_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	1	-8205.96	1	-1.60113	1	-4.91376	1	-3.83025	0	0
fold8_1804_ID2684.txt_5_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor	0	0	-11811.4	1	-4.93488	1	-8.17796	1	-8.9731	-1	1
fold8_1804_ID2684.txt_5_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor	0	1	-11811.4	1	-4.93488	1	-8.17796	1	-8.9731	1	0
fold8_1804_ID2684.txt_5_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor	0	0	-11811.4	1	-4.93488	1	-8.17796	1	-8.9731	-1	2
fold8_1804_ID2684.txt_5_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor allem	1	0	-11811.4	-1	-4.93488	1	-7.74631	1	-8.29426	-1	4
fold8_1804_ID2684.txt_5_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor allem	1	0	-11811.4	-1	-4.93488	1	-7.74631	1	-8.29426	-1	1
fold8_1804_ID2684.txt_5_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor allem	1	1	-11811.4	-1	-4.93488	1	-7.74631	1	-8.29426	1	0
fold8_1804_ID2684.txt_5_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor allem	1	0	-11811.4	-1	-4.93488	1	-7.74631	1	-8.29426	-1	2
fold6_3148_ID1227.txt_2_31_31_Alt	orth: 03 cap instead of lcp	3	Arm Alt	0	0	0.0	-1	-9.4657	1	-14.8484	1	-16.0208	0	0
fold6_3148_ID1227.txt_2_31_31_Alt	orth: 03 cap instead of lcp	3	Alt Arm Reich	0	0	0.0	-1	-9.4657	1	-14.7319	-1	-14.9156	0	0
fold6_3148_ID1227.txt_2_31_31_Alt	orth: 03 cap instead of lcp	3	Alt Arm	0	0	0.0	-1	-9.4657	1	-14.5499	1	-15.5186	0	0
fold6_3148_ID1227.txt_2_31_31_Alt	orth: 03 cap instead of lcp	3	Reich alt	0	0	0.0	1	-10.7097	-1	-14.4478	-1	-14.9156	0	0
fold6_3148_ID1227.txt_2_31_31_Alt	orth: 03 cap instead of lcp	3	alt Reich	0	0	0.0	1	-10.6363	-1	-14.4478	-1	-14.9156	0	0
fold6_3148_ID1227.txt_2_31_31_Alt	orth: 03 cap instead of lcp	3	Reich Alt	0	0	0.0	1	-10.6072	-1	-14.4478	-1	-14.9156	0	0
fold6_3148_ID1227.txt_2_31_31_Alt	orth: 03 cap instead of lcp	3	Alt Reich	0	0	0.0	1	-10.1922	1	-14.6545	1	-16.0484	0	0
fold6_3148_ID1227.txt_2_31_31_Alt	orth: 03 cap instead of lcp	3	alt	1	0	0.0	1	-9.4657	1	-14.4478	1	-14.9156	0	0
fold5_3115_ID1995.txt_7_37_36_Außnahmen	orth: 23 transpositions: of consonants: other cases	9	mach Ausnahmen	0	0	-4706.65	-1	-14.0	1	-5.12188	1	-5.0848	-1	2
fold5_3115_ID1995.txt_7_37_36_Außnahmen	orth: 23 transpositions: of consonants: other cases	9	mach Ausnahmen	0	0	-4706.65	-1	-14.0	1	-5.12188	1	-5.0848	-1	1
fold5_3115_ID1995.txt_7_37_36_Außnahmen	orth: 23 transpositions: of consonants: other cases	9	mach Ausnahmen	0	1	-4706.65	-1	-14.0	1	-5.12188	1	-5.0848	1	0
fold5_3115_ID1995.txt_7_37_36_Außnahmen	orth: 23 transpositions: of consonants: other cases	9	Ausnahmen machen	0	0	-4706.65	-1	-14.0	1	-4.74221	1	-5.07719	-1	2
fold5_3115_ID1995.txt_7_37_36_Außnahmen	orth: 23 transpositions: of consonants: other cases	9	Ausnahmen machen	0	0	-4706.65	-1	-14.0	1	-4.74221	1	-5.07719	-1	1
fold5_3115_ID1995.txt_7_37_36_Außnahmen	orth: 23 transpositions: of consonants: other cases	9	Ausnahmen machen	0	1	-4706.65	-1	-14.0	1	-4.74221	1	-5.07719	1	0
fold5_3115_ID1995.txt_7_37_36_Außnahmen	orth: 23 transpositions: of consonants: other cases	9	Ausnahmen mach	0	0	-4706.65	-1	-14.0	1	-4.62495	1	-4.94259	-1	2
fold5_3115_ID1995.txt_7_37_36_Außnahmen	orth: 23 transpositions: of consonants: other cases	9	Ausnahmen mach	0	0	-4706.65	-1	-14.0	1	-4.62495	1	-4.94259	-1	1
fold5_3115_ID1995.txt_7_37_36_Außnahmen	orth: 23 transpositions: of consonants: other cases	9	Ausnahmen mach	0	1	-4706.65	-1	-14.0	1	-4.62495	1	-4.94259	1	0
fold5_3115_ID1995.txt_7_37_36_Außnahmen	orth: 23 transpositions: of consonants: other cases	9		0	0	-4706.65	1	-14.0	1	-5.22067	1	-5.09789	-1	2
fold5_3115_ID1995.txt_7_37_36_Außnahmen	orth: 23 transpositions: of consonants: other cases	9		0	0	-4706.65	1	-14.0	1	-5.22067	1	-5.09789	-1	1
fold5_3115_ID1995.txt_7_37_36_Außnahmen	orth: 23 transpositions: of consonants: other cases	9		0	1	-4706.65	1	-14.0	1	-5.22067	1	-5.09789	1	0
fold5_3115_ID1995.txt_7_37_36_Außnahmen	orth: 23 transpositions: of consonants: other cases	9	machen	0	0	-4706.65	1	-14.0	-1	-3.95776	-1	-4.15501	-1	2
fold5_3115_ID1995.txt_7_37_36_Außnahmen	orth: 23 transpositions: of consonants: other cases	9	machen	0	0	-4706.65	1	-14.0	-1	-3.95776	-1	-4.15501	-1	1
fold5_3115_ID1995.txt_7_37_36_Außnahmen	orth: 23 transpositions: of consonants: other cases	9	machen	0	1	-4706.65	1	-14.0	-1	-3.95776	-1	-4.15501	1	0
fold5_3115_ID1995.txt_7_37_36_Außnahmen	orth: 23 transpositions: of consonants: other cases	9	mach	0	0	-4706.65	1	-14.0	-1	-3.95776	-1	-4.15501	-1	2
fold5_3115_ID1995.txt_7_37_36_Außnahmen	orth: 23 transpositions: of consonants: other cases	9	mach	0	0	-4706.65	1	-14.0	-1	-3.95776	-1	-4.15501	-1	1
fold5_3115_ID1995.txt_7_37_36_Außnahmen	orth: 23 transpositions: of consonants: other cases	9	mach	0	1	-4706.65	1	-14.0	-1	-3.95776	-1	-4.15501	1	0
fold5_3115_ID1995.txt_7_37_36_Außnahmen	orth: 23 transpositions: of consonants: other cases	9	macht	0	0	-4706.65	1	-14.0	-1	-3.95776	-1	-4.15501	-1	2
fold5_3115_ID1995.txt_7_37_36_Außnahmen	orth: 23 transpositions: of consonants: other cases	9	macht	0	0	-4706.65	1	-14.0	-1	-3.95776	-1	-4.15501	-1	1
fold5_3115_ID1995.txt_7_37_36_Außnahmen	orth: 23 transpositions: of consonants: other cases	9	macht	0	1	-4706.65	1	-14.0	-1	-3.95776	-1	-4.15501	1	0
fold5_3115_ID1995.txt_7_37_36_Außnahmen	orth: 23 transpositions: of consonants: other cases	9	Ausnahmen macht	0	0	-4706.65	1	-14.0	1	-4.44931	1	-4.96773	-1	2
fold5_3115_ID1995.txt_7_37_36_Außnahmen	orth: 23 transpositions: of consonants: other cases	9	Ausnahmen macht	0	0	-4706.65	1	-14.0	1	-4.44931	1	-4.96773	-1	1
fold5_3115_ID1995.txt_7_37_36_Außnahmen	orth: 23 transpositions: of consonants: other cases	9	Ausnahmen macht	0	1	-4706.65	1	-14.0	1	-4.44931	1	-4.96773	1	0
fold5_3115_ID1995.txt_7_37_36_Außnahmen	orth: 23 transpositions: of consonants: other cases	9	Ausnahmen	1	0	-4706.65	1	-14.0	1	-3.95776	1	-4.15501	-1	2
fold5_3115_ID1995.txt_7_37_36_Außnahmen	orth: 23 transpositions: of consonants: other cases	9	Ausnahmen	1	0	-4706.65	1	-14.0	1	-3.95776	1	-4.15501	-1	1
fold5_3115_ID1995.txt_7_37_36_Außnahmen	orth: 23 transpositions: of consonants: other cases	9	Ausnahmen	1	1	-4706.65	1	-14.0	1	-3.95776	1	-4.15501	1	0
fold8_1842_ID1648.txt_20_82_82_IPhone	orth: 28 Eigennamen	6	n iPhone	0	0	-13412.9	0	0.0	0	0.0	0	0.0	-1	2
fold8_1842_ID1648.txt_20_82_82_IPhone	orth: 28 Eigennamen	6	n iPhone	0	0	-13412.9	0	0.0	0	0.0	0	0.0	-1	1
fold8_1842_ID1648.txt_20_82_82_IPhone	orth: 28 Eigennamen	6	- IPhone	0	0	-13412.8	0	0.0	0	0.0	0	0.0	-1	2
fold8_1842_ID1648.txt_20_82_82_IPhone	orth: 28 Eigennamen	6	- IPhone	0	0	-13412.8	0	0.0	0	0.0	0	0.0	-1	1
fold8_1842_ID1648.txt_20_82_82_IPhone	orth: 28 Eigennamen	6	I-Phone	0	0	-13412.7	0	0.0	0	0.0	0	0.0	-1	2
fold8_1842_ID1648.txt_20_82_82_IPhone	orth: 28 Eigennamen	6	I-Phone	0	0	-13412.7	0	0.0	0	0.0	0	0.0	-1	1
fold8_1842_ID1648.txt_20_82_82_IPhone	orth: 28 Eigennamen	6	I Phone	0	0	-13412.7	0	0.0	0	0.0	0	0.0	-1	2
fold8_1842_ID1648.txt_20_82_82_IPhone	orth: 28 Eigennamen	6	I Phone	0	0	-13412.7	0	0.0	0	0.0	0	0.0	-1	1
fold8_1842_ID1648.txt_20_82_82_IPhone	orth: 28 Eigennamen	6	iPhone	1	0	-13412.6	0	0.0	0	0.0	0	0.0	-1	2
fold8_1842_ID1648.txt_20_82_82_IPhone	orth: 28 Eigennamen	6	iPhone	1	0	-13412.6	0	0.0	0	0.0	0	0.0	-1	1
fold5_4171_ID2516.txt_27_75_74_mit macht	orth: 06 sep instead of tog: compounds	9	mit machen	0	0	0.0	0	0.0	1	-4.59415	1	-5.19486	0	0
fold5_4171_ID2516.txt_27_75_74_mit macht	orth: 06 sep instead of tog: compounds	9	mit klarmacht	0	0	0.0	0	0.0	1	-4.76717	-1	-3.56755	0	0
fold5_4171_ID2516.txt_27_75_74_mit macht	orth: 06 sep instead of tog: compounds	9	mitmachen macht	0	0	0.0	0	0.0	1	-4.78643	-1	-3.56755	0	0
fold5_4171_ID2516.txt_27_75_74_mit macht	orth: 06 sep instead of tog: compounds	9	mit Macht	0	0	0.0	0	0.0	1	-4.85431	-1	-3.56755	0	0
fold5_4171_ID2516.txt_27_75_74_mit macht	orth: 06 sep instead of tog: compounds	9	das mitmacht	0	0	0.0	0	0.0	-1	-2.99109	1	-5.17814	0	0
fold5_4171_ID2516.txt_27_75_74_mit macht	orth: 06 sep instead of tog: compounds	9	macht	0	0	0.0	0	0.0	-1	-2.99109	1	-5.44455	0	0
fold5_4171_ID2516.txt_27_75_74_mit macht	orth: 06 sep instead of tog: compounds	9	das mit macht	0	0	0.0	0	0.0	-1	-2.99109	1	-5.47784	0	0
fold9_4682_ID1735.txt_59_16_16_Phas	orth: 14 omissions: of one grapheme	4	Phase	1	0	-4503.71	1	-3.30559	1	-2.0795	1	-2.98191	-1	2
fold9_4682_ID1735.txt_59_16_16_Phas	orth: 14 omissions: of one grapheme	4	Phase	1	1	-4503.71	1	-3.30559	1	-2.0795	1	-2.98191	1	0
fold9_4682_ID1735.txt_59_16_16_Phas	orth: 14 omissions: of one grapheme	4	man phas	0	0	-4503.82	-1	-3.30559	-1	-2.0795	-1	-2.98191	-1	4
fold9_4682_ID1735.txt_59_16_16_Phas	orth: 14 omissions: of one grapheme	4	man phas	0	0	-4503.82	-1	-3.30559	-1	-2.0795	-1	-2.98191	-1	2
fold9_4682_ID1735.txt_59_16_16_Phas	orth: 14 omissions: of one grapheme	4	man phas	0	1	-4503.82	-1	-3.30559	-1	-2.0795	-1	-2.98191	1	0
fold9_4682_ID1735.txt_59_16_16_Phas	orth: 14 omissions: of one grapheme	4	-Phas	0	0	-4503.81	-1	-3.30559	-1	-2.0795	-1	-2.98191	-1	4
fold9_4682_ID1735.txt_59_16_16_Phas	orth: 14 omissions: of one grapheme	4	-Phas	0	0	-4503.81	-1	-3.30559	-1	-2.0795	-1	-2.98191	-1	2
fold9_4682_ID1735.txt_59_16_16_Phas	orth: 14 omissions: of one grapheme	4	-Phas	0	1	-4503.81	-1	-3.30559	-1	-2.0795	-1	-2.98191	1	0
fold9_4682_ID1735.txt_59_16_16_Phas	orth: 14 omissions: of one grapheme	4	breitete Phas	0	0	-4503.8	-1	-3.30559	-1	-2.0795	-1	-2.98191	-1	4
fold9_4682_ID1735.txt_59_16_16_Phas	orth: 14 omissions: of one grapheme	4	breitete Phas	0	0	-4503.8	-1	-3.30559	-1	-2.0795	-1	-2.98191	-1	2
fold9_4682_ID1735.txt_59_16_16_Phas	orth: 14 omissions: of one grapheme	4	breitete Phas	0	1	-4503.8	-1	-3.30559	-1	-2.0795	-1	-2.98191	1	0
fold9_4682_ID1735.txt_59_16_16_Phas	orth: 14 omissions: of one grapheme	4	will man phas	0	0	-4503.77	-1	-3.30559	-1	-2.0795	-1	-2.98191	-1	4
fold9_4682_ID1735.txt_59_16_16_Phas	orth: 14 omissions: of one grapheme	4	will man phas	0	0	-4503.77	-1	-3.30559	-1	-2.0795	-1	-2.98191	-1	2
fold9_4682_ID1735.txt_59_16_16_Phas	orth: 14 omissions: of one grapheme	4	will man phas	0	1	-4503.77	-1	-3.30559	-1	-2.0795	-1	-2.98191	1	0
fold9_4682_ID1735.txt_59_16_16_Phas	orth: 14 omissions: of one grapheme	4	phas	0	0	-4503.71	-1	-3.30559	-1	-2.0795	-1	-2.98191	-1	4
fold9_4682_ID1735.txt_59_16_16_Phas	orth: 14 omissions: of one grapheme	4	phas	0	0	-4503.71	-1	-3.30559	-1	-2.0795	-1	-2.98191	-1	2
fold9_4682_ID1735.txt_59_16_16_Phas	orth: 14 omissions: of one grapheme	4	phas	0	1	-4503.71	-1	-3.30559	-1	-2.0795	-1	-2.98191	1	0
fold7_2638_ID1704.txt_32_10_10_Jugend	ommi: incomplete_phrase	6	die jugend	1	0	0.0	-1	-1.55508	1	-2.20543	1	-2.46076	0	0
fold7_2638_ID1704.txt_32_10_10_Jugend	ommi: incomplete_phrase	6	weist Jugenddasein	0	0	0.0	1	-1.94194	-1	-2.20543	-1	-2.46076	0	0
fold7_2638_ID1704.txt_32_10_10_Jugend	ommi: incomplete_phrase	6	weißt Jugenddasein	0	0	0.0	1	-1.94192	-1	-2.20543	-1	-2.46076	0	0
fold7_2638_ID1704.txt_32_10_10_Jugend	ommi: incomplete_phrase	6	teilgenommen	0	0	0.0	1	-1.75941	1	-2.58747	1	-2.91901	0	0
fold7_2638_ID1704.txt_32_10_10_Jugend	ommi: incomplete_phrase	6	Jugenddasein	0	0	0.0	1	-1.75294	1	-2.58529	1	-2.919	0	0
fold7_2638_ID1704.txt_32_10_10_Jugend	ommi: incomplete_phrase	6	jugend	0	0	0.0	1	-1.55508	1	-2.2751	1	-2.51331	0	0
fold8_4701_ID2227.txt_18_33_33_das	orth: 11 omissions: of double consonants	3	das familiäre	0	-1	-11711.0	-1	-3.60824	1	-8.01962	-1	-7.85901	0	0
fold8_4701_ID2227.txt_18_33_33_das	orth: 11 omissions: of double consonants	3	die	0	-1	-11711.0	1	-4.41311	1	-8.04004	1	-9.10943	0	0
fold8_4701_ID2227.txt_18_33_33_das	orth: 11 omissions: of double consonants	3	den	0	-1	-11711.0	1	-4.40775	1	-8.02812	1	-9.12813	0	0
fold8_4701_ID2227.txt_18_33_33_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-11711.0	1	-4.34591	1	-7.94473	1	-8.98097	0	0
fold8_4701_ID2227.txt_18_33_33_das	orth: 11 omissions: of double consonants	3	dafür	0	-1	-11711.0	1	-4.33516	-1	-7.03714	-1	-7.85901	0	0
fold8_4701_ID2227.txt_18_33_33_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-11711.4	-1	-3.60824	-1	-7.03714	-1	-7.85901	0	0
fold8_4701_ID2227.txt_18_33_33_das	orth: 11 omissions: of double consonants	3	e das	0	1	-11711.3	-1	-3.60824	-1	-7.03714	-1	-7.85901	0	0
fold8_4701_ID2227.txt_18_33_33_das	orth: 11 omissions: of double consonants	3	- das	0	1	-11711.2	-1	-3.60824	-1	-7.03714	-1	-7.85901	0	0
fold8_4701_ID2227.txt_18_33_33_das	orth: 11 omissions: of double consonants	3	er das	0	1	-11711.2	-1	-3.60824	-1	-7.03714	-1	-7.85901	0	0
fold8_4701_ID2227.txt_18_33_33_das	orth: 11 omissions: of double consonants	3	dass	1	1	-11711.0	1	-3.60824	1	-7.03714	1	-7.85901	0	0
