error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold2_339_ID1121.txt_10_149_147_Erwachsen	orth: 03 cap instead of lcp	9	erwachsenen	0	0	0.0	0	0.0	1	-12.7681	1	-11.408	0	-100
fold2_339_ID1121.txt_10_149_147_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsenen	0	0	0.0	0	0.0	1	-12.7546	1	-11.4107	0	-100
fold2_339_ID1121.txt_10_149_147_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsenwerden	0	0	0.0	1	-35.0	0	0.0	0	0.0	0	-100
fold2_339_ID1121.txt_10_149_147_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsen-Sein	0	0	0.0	1	-35.0	0	0.0	0	0.0	0	-100
fold2_339_ID1121.txt_10_149_147_Erwachsen	orth: 03 cap instead of lcp	9	erwachsensein	0	0	0.0	1	-35.0	0	0.0	0	0.0	0	-100
fold2_339_ID1121.txt_10_149_147_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsene	0	0	0.0	1	-35.0	1	-12.8557	1	-11.5393	0	-100
fold2_339_ID1121.txt_10_149_147_Erwachsen	orth: 03 cap instead of lcp	9	erwachsen	1	0	0.0	1	-18.0	1	-5.66136	1	-5.00938	0	-100
fold4_150_ID1530.txt_75_21_21_Party machen	orth: 06 sep instead of tog: compounds	12	will man party machen	0	0	0.0	0	0.0	0	0.0	1	-5.61155	0	-100
fold4_150_ID1530.txt_75_21_21_Party machen	orth: 06 sep instead of tog: compounds	12	machen Party	0	0	0.0	0	0.0	0	0.0	1	-5.30423	0	-100
fold4_150_ID1530.txt_75_21_21_Party machen	orth: 06 sep instead of tog: compounds	12	Partymachen	1	0	0.0	0	0.0	1	-6.02408	1	-4.81419	0	-100
fold4_150_ID1530.txt_75_21_21_Party machen	orth: 06 sep instead of tog: compounds	12	Partymachen machen	0	0	0.0	1	-2.66864	1	-6.86368	0	0.0	0	-100
fold4_150_ID1530.txt_75_21_21_Party machen	orth: 06 sep instead of tog: compounds	12	party machen	0	0	0.0	1	-2.66776	1	-6.8845	0	0.0	0	-100
fold4_150_ID1530.txt_75_21_21_Party machen	orth: 06 sep instead of tog: compounds	12	mitmachen Partys	0	0	0.0	1	-2.66768	0	0.0	0	0.0	0	-100
fold4_150_ID1530.txt_75_21_21_Party machen	orth: 06 sep instead of tog: compounds	12	Partys machen	0	0	0.0	1	-2.58593	1	-6.67893	1	-5.44496	0	-100
fold4_150_ID1530.txt_75_21_21_Party machen	orth: 06 sep instead of tog: compounds	12	Party macht	0	0	0.0	1	-2.39328	1	-6.72516	1	-5.48758	0	-100
fold4_150_ID1530.txt_75_21_21_Party machen	orth: 06 sep instead of tog: compounds	12	-Party machen	0	1	-8009.51	0	0.0	0	0.0	0	0.0	0	-100
fold3_3152_ID1406.txt_7_0_0_Soveränität	orth: 14 omissions: of one grapheme	11	Souveränität	1	0	0.0	1	-2303.77	1	-2309.91	1	-2315.02	1	1
fold3_3152_ID1406.txt_7_0_0_Soveränität	orth: 14 omissions: of one grapheme	11	Souveränist	0	1	-11008.0	0	0.0	0	0.0	0	0.0	1	3
fold3_3152_ID1406.txt_7_0_0_Soveränität	orth: 14 omissions: of one grapheme	11	So veränität	0	1	-11008.0	0	0.0	0	0.0	0	0.0	0	-100
fold7_3610_ID2451.txt_31_163_163_Lebenlang	orth: 09 tog instead of sep: other cases	9	Leben lang	1	0	0.0	0	0.0	1	-1.18879	1	-1.09118	1	1
fold7_3610_ID2451.txt_31_163_163_Lebenlang	orth: 09 tog instead of sep: other cases	9	Danebenlag	0	0	0.0	1	-3.87708	1	-5.97611	1	-5.8907	1	4
fold7_3610_ID2451.txt_31_163_163_Lebenlang	orth: 09 tog instead of sep: other cases	9	Ellenlang	0	0	0.0	1	-3.87708	1	-5.97611	1	-5.8907	1	3
fold7_3610_ID2451.txt_31_163_163_Lebenlang	orth: 09 tog instead of sep: other cases	9	Lebenslang	0	0	0.0	1	-3.87708	1	-5.97611	1	-5.8907	1	1
fold7_3610_ID2451.txt_31_163_163_Lebenlang	orth: 09 tog instead of sep: other cases	9	Leben-lang	0	0	0.0	1	-3.87708	1	-5.97611	1	-5.8907	1	1
fold7_3610_ID2451.txt_31_163_163_Lebenlang	orth: 09 tog instead of sep: other cases	9	lang	0	0	0.0	1	-3.87708	1	-5.97611	1	-5.8907	0	-100
fold9_4581_ID1596.txt_2_183_183_zeit	orth: 02 lcp instead of cap: other cases	4	, Zeit	0	0	0.0	1	-212.272	1	-208.215	1	-211.159	0	-100
fold9_4581_ID1596.txt_2_183_183_zeit	orth: 02 lcp instead of cap: other cases	4	, Informierter Zeit	0	0	0.0	1	-212.038	1	-207.927	1	-211.114	0	-100
fold9_4581_ID1596.txt_2_183_183_zeit	orth: 02 lcp instead of cap: other cases	4	Zeit Informierter	0	0	0.0	1	-211.944	1	-208.017	1	-210.966	0	-100
fold9_4581_ID1596.txt_2_183_183_zeit	orth: 02 lcp instead of cap: other cases	4	Informierter Zeit	0	0	0.0	1	-211.765	1	-207.831	1	-210.774	0	-100
fold9_4581_ID1596.txt_2_183_183_zeit	orth: 02 lcp instead of cap: other cases	4	Zeit	1	0	0.0	1	-210.311	1	-206.396	1	-208.732	0	-100
fold0_4268_ID2350.txt_18_88_88_Geistig	orth: 03 cap instead of lcp	7	geistig	1	1	-12505.5	0	0.0	0	0.0	0	0.0	0	-100
fold2_2154_ID2283.txt_12_32_32_Tatoos	orth: 11 omissions: of double consonants	6	Tattoos natürlichkeit	0	0	0.0	0	0.0	1	-2223.74	1	-2220.92	0	-100
fold2_2154_ID2283.txt_12_32_32_Tatoos	orth: 11 omissions: of double consonants	6	Tattoo	0	0	0.0	0	0.0	1	-108.808	1	-108.094	1	2
fold2_2154_ID2283.txt_12_32_32_Tatoos	orth: 11 omissions: of double consonants	6	Tatzoos	0	0	0.0	0	0.0	1	-108.808	1	-108.094	1	1
fold2_2154_ID2283.txt_12_32_32_Tatoos	orth: 11 omissions: of double consonants	6	Tatmoos	0	0	0.0	0	0.0	1	-108.808	1	-108.094	1	1
fold2_2154_ID2283.txt_12_32_32_Tatoos	orth: 11 omissions: of double consonants	6	Tatpos	0	0	0.0	0	0.0	1	-108.808	1	-108.094	1	1
fold2_2154_ID2283.txt_12_32_32_Tatoos	orth: 11 omissions: of double consonants	6	Tattoos	1	0	0.0	0	0.0	1	-108.808	1	-108.094	1	1
fold1_1422_ID1875.txt_22_0_0_Sogut	orth: 09 tog instead of sep: other cases	5	So gut	1	1	-5405.87	0	0.0	1	-103.96	1	-107.134	0	-100
fold1_1422_ID1875.txt_22_0_0_Sogut	orth: 09 tog instead of sep: other cases	5	Sogt	0	1	-5405.87	0	0.0	1	-103.96	1	-107.134	1	1
fold1_1422_ID1875.txt_22_0_0_Sogut	orth: 09 tog instead of sep: other cases	5	Sogst	0	1	-5405.87	0	0.0	1	-103.96	1	-107.134	1	1
fold1_1422_ID1875.txt_22_0_0_Sogut	orth: 09 tog instead of sep: other cases	5	So-gut	0	1	-5405.87	0	0.0	1	-103.96	1	-107.134	1	1
fold1_1422_ID1875.txt_22_0_0_Sogut	orth: 09 tog instead of sep: other cases	5	gut So	0	1	-5407.57	0	0.0	0	0.0	0	0.0	0	-100
fold1_1422_ID1875.txt_22_0_0_Sogut	orth: 09 tog instead of sep: other cases	5	g Sout	0	1	-5407.88	0	0.0	0	0.0	0	0.0	0	-100
fold1_1422_ID1875.txt_22_0_0_Sogut	orth: 09 tog instead of sep: other cases	5	o Sgut	0	1	-5407.9	0	0.0	0	0.0	0	0.0	0	-100
fold1_1422_ID1875.txt_22_0_0_Sogut	orth: 09 tog instead of sep: other cases	5	sogut	0	1	-5407.96	0	0.0	0	0.0	0	0.0	0	-100
fold1_1422_ID1875.txt_22_0_0_Sogut	orth: 09 tog instead of sep: other cases	5	gut	0	0	0.0	1	-4.8392	1	-3.47306	1	-6.36405	0	-100
fold6_4624_ID2659.txt_23_60_60_Klamottensüchtig	orth: 03 cap instead of lcp	16	als klamottensüchtig widersprechen	0	0	0.0	0	0.0	0	0.0	1	-9.87583	0	-100
fold6_4624_ID2659.txt_23_60_60_Klamottensüchtig	orth: 03 cap instead of lcp	16	als klamottensüchtig	0	0	0.0	0	0.0	1	-7.40694	1	-8.02651	0	-100
fold6_4624_ID2659.txt_23_60_60_Klamottensüchtig	orth: 03 cap instead of lcp	16	widersprechen	0	0	0.0	1	-5.9313	1	-8.29364	0	0.0	0	-100
fold6_4624_ID2659.txt_23_60_60_Klamottensüchtig	orth: 03 cap instead of lcp	16	widersprechen klamottensüchtig	0	0	0.0	1	-5.30005	1	-7.64138	1	-9.00467	0	-100
fold6_4624_ID2659.txt_23_60_60_Klamottensüchtig	orth: 03 cap instead of lcp	16	klamottensüchtig widersprechen	0	0	0.0	1	-5.14981	1	-7.38321	1	-8.58076	0	-100
fold6_4624_ID2659.txt_23_60_60_Klamottensüchtig	orth: 03 cap instead of lcp	16	Tablettensüchtig	0	0	0.0	1	-4.15416	1	-8.41221	1	-9.55897	1	5
fold6_4624_ID2659.txt_23_60_60_Klamottensüchtig	orth: 03 cap instead of lcp	16	Klamotten-süchtig	0	0	0.0	1	-4.15416	1	-8.41221	1	-9.55897	1	1
fold6_4624_ID2659.txt_23_60_60_Klamottensüchtig	orth: 03 cap instead of lcp	16	Klamotten süchtig	0	0	0.0	1	-4.15416	1	-8.41221	1	-9.55897	1	1
fold6_4624_ID2659.txt_23_60_60_Klamottensüchtig	orth: 03 cap instead of lcp	16	klamottensüchtig	1	0	0.0	1	-4.15416	1	-8.41221	1	-9.55897	0	-100
fold1_3581_ID1508.txt_16_40_40_Leben	orth: 03 cap instead of lcp	5	Jobleben	0	0	0.0	0	0.0	0	0.0	1	-10.8881	0	-100
fold1_3581_ID1508.txt_16_40_40_Leben	orth: 03 cap instead of lcp	5	das leben	0	0	0.0	0	0.0	1	-6.44723	1	-10.782	0	-100
fold1_3581_ID1508.txt_16_40_40_Leben	orth: 03 cap instead of lcp	5	Erwachsenenleben	0	0	0.0	1	-7.99202	1	-6.5577	1	-10.9345	0	-100
fold1_3581_ID1508.txt_16_40_40_Leben	orth: 03 cap instead of lcp	5	das	0	0	0.0	1	-7.8435	1	-6.39893	0	0.0	0	-100
fold1_3581_ID1508.txt_16_40_40_Leben	orth: 03 cap instead of lcp	5	lebens	0	0	0.0	1	-7.64589	1	-6.28589	1	-10.5942	0	-100
fold1_3581_ID1508.txt_16_40_40_Leben	orth: 03 cap instead of lcp	5	herauszusuchen	0	0	0.0	1	-7.59805	0	0.0	0	0.0	0	-100
fold1_3581_ID1508.txt_16_40_40_Leben	orth: 03 cap instead of lcp	5	leben	1	0	0.0	1	-7.25173	1	-5.88667	1	-10.2188	0	-100
fold7_4328_ID2146.txt_54_21_20_Jeder	orth: 03 cap instead of lcp	5	Dass	0	0	0.0	0	0.0	0	0.0	1	-5.89408	0	-100
fold7_4328_ID2146.txt_54_21_20_Jeder	orth: 03 cap instead of lcp	5	das	0	0	0.0	0	0.0	1	-5.25796	1	-5.8939	0	-100
fold7_4328_ID2146.txt_54_21_20_Jeder	orth: 03 cap instead of lcp	5	dem	0	0	0.0	1	-2.7794	0	0.0	0	0.0	0	-100
fold7_4328_ID2146.txt_54_21_20_Jeder	orth: 03 cap instead of lcp	5	Dasselbe	0	0	0.0	1	-2.49054	1	-5.28275	0	0.0	0	-100
fold7_4328_ID2146.txt_54_21_20_Jeder	orth: 03 cap instead of lcp	5	jede	0	0	0.0	1	-1.77557	1	-2.72932	1	-2.89477	0	-100
fold7_4328_ID2146.txt_54_21_20_Jeder	orth: 03 cap instead of lcp	5	jeder	1	0	0.0	1	-1.70329	1	-2.63855	1	-2.78563	0	-100
fold7_4328_ID2146.txt_54_21_20_Jeder	orth: 03 cap instead of lcp	5	Je der	0	1	-4901.4	0	0.0	0	0.0	0	0.0	0	-100
fold7_4710_ID1215.txt_9_116_117_mit machen	orth: 06 sep instead of tog: compounds	10	mit sie machen	0	0	0.0	0	0.0	0	0.0	1	-103.837	0	-100
fold7_4710_ID1215.txt_9_116_117_mit machen	orth: 06 sep instead of tog: compounds	10	zwischen machen	0	0	0.0	0	0.0	1	-103.797	0	0.0	0	-100
fold7_4710_ID1215.txt_9_116_117_mit machen	orth: 06 sep instead of tog: compounds	10	machen	0	0	0.0	1	-102.327	0	0.0	0	0.0	0	-100
fold7_4710_ID1215.txt_9_116_117_mit machen	orth: 06 sep instead of tog: compounds	10	mit macht	0	0	0.0	1	-102.316	1	-103.721	1	-103.731	0	-100
fold7_4710_ID1215.txt_9_116_117_mit machen	orth: 06 sep instead of tog: compounds	10	unde mit machen	0	0	0.0	1	-102.314	0	0.0	0	0.0	0	-100
fold7_4710_ID1215.txt_9_116_117_mit machen	orth: 06 sep instead of tog: compounds	10	von machen	0	0	0.0	1	-102.285	1	-103.683	1	-103.698	0	-100
fold7_4710_ID1215.txt_9_116_117_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachen machen	0	0	0.0	1	-102.251	1	-103.675	1	-103.7	0	-100
fold7_4710_ID1215.txt_9_116_117_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachen	1	1	-3500.98	0	0.0	1	-0.99259	1	-0.949403	0	-100
fold9_1292_ID2242.txt_20_208_198_Essayist	infl: strong_instead_of_weak	8	essayisten	1	0	0.0	1	-13.3571	1	-8.57466	1	-11.8097	0	-100
fold4_3847_ID2345.txt_34_113_113_schlimmes	orth: 02 lcp instead of cap: other cases	9	Schlimmes	1	0	0.0	1	-0.541865	1	-2.0722	1	-1.4002	0	-100
fold7_295_ID2883.txt_88_72_72_Terasse	orth: 14 omissions: of one grapheme	7	Terrasse	1	0	0.0	1	-1.3712	1	-2.0321	1	-2.09856	0	-100
fold7_295_ID2883.txt_88_72_72_Terasse	orth: 14 omissions: of one grapheme	7	Tierasse	0	1	-17005.4	0	0.0	0	0.0	0	0.0	1	1
fold7_295_ID2883.txt_88_72_72_Terasse	orth: 14 omissions: of one grapheme	7	Teerasse	0	1	-17005.4	0	0.0	0	0.0	0	0.0	1	1
fold7_295_ID2883.txt_88_72_72_Terasse	orth: 14 omissions: of one grapheme	7	Teeasse	0	1	-17005.4	0	0.0	0	0.0	0	0.0	1	1
fold7_295_ID2883.txt_88_72_72_Terasse	orth: 14 omissions: of one grapheme	7	Trasse	0	1	-17005.4	0	0.0	0	0.0	0	0.0	1	1
fold7_295_ID2883.txt_88_72_72_Terasse	orth: 14 omissions: of one grapheme	7	Te rasse	0	1	-17005.4	0	0.0	0	0.0	0	0.0	0	-100
fold3_890_ID2207.txt_36_68_68_Man	orth: 03 cap instead of lcp	3	man	1	1	-9006.28	1	-2.79867	1	-7.282	1	-9.70812	0	-100
fold3_890_ID2207.txt_36_68_68_Man	orth: 03 cap instead of lcp	3	- Man	0	1	-12208.5	0	0.0	0	0.0	0	0.0	0	-100
fold3_890_ID2207.txt_36_68_68_Man	orth: 03 cap instead of lcp	3	-Man	0	1	-12208.7	0	0.0	0	0.0	0	0.0	0	-100
fold3_890_ID2207.txt_36_68_68_Man	orth: 03 cap instead of lcp	3	- man	0	1	-12208.9	0	0.0	0	0.0	0	0.0	0	-100
fold3_890_ID2207.txt_36_68_68_Man	orth: 03 cap instead of lcp	3	en Man	0	1	-12209.0	0	0.0	0	0.0	0	0.0	0	-100
fold3_890_ID2207.txt_36_68_68_Man	orth: 03 cap instead of lcp	3	Mann	0	0	0.0	1	-2.98356	1	-7.70523	1	-10.4075	0	-100
fold3_3677_ID2107.txt_10_0_0_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	1	-2.97629	1	-6.94014	1	-9.1363	0	-100
fold3_3677_ID2107.txt_10_0_0_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-8705.4	1	-1.88947	1	-4.41723	1	-5.54505	1	5
fold3_3677_ID2107.txt_10_0_0_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-8705.4	1	-1.88947	1	-4.41723	1	-5.54505	1	3
fold3_3677_ID2107.txt_10_0_0_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-8705.4	1	-1.88947	1	-4.41723	1	-5.54505	1	4
fold3_3677_ID2107.txt_10_0_0_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-8705.4	1	-1.88947	1	-4.41723	1	-5.54505	1	3
fold3_3677_ID2107.txt_10_0_0_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-8705.4	1	-1.88947	1	-4.41723	1	-5.54505	1	1
fold7_1046_ID1665.txt_7_0_0_Warscheinlich	orth: 14 omissions: of one grapheme	13	Wahrscheinlich	1	1	-8402.52	1	-1.62896	1	-2.45215	1	-2.48316	1	1
fold0_4264_ID2350.txt_14_0_0_Mann	orth: 15 insertions: of double consonants	4	man	0	0	0.0	1	-1.37707	1	-3.51476	1	-3.27218	0	-100
fold0_4264_ID2350.txt_14_0_0_Mann	orth: 15 insertions: of double consonants	4	Manne	0	1	-7304.07	0	0.0	0	0.0	0	0.0	0	-100
fold0_4264_ID2350.txt_14_0_0_Mann	orth: 15 insertions: of double consonants	4	Mang	0	1	-7304.04	0	0.0	0	0.0	0	0.0	0	-100
fold0_4264_ID2350.txt_14_0_0_Mann	orth: 15 insertions: of double consonants	4	Manns	0	1	-7304.02	0	0.0	0	0.0	0	0.0	0	-100
fold0_4264_ID2350.txt_14_0_0_Mann	orth: 15 insertions: of double consonants	4	mann	0	1	-7303.72	0	0.0	0	0.0	0	0.0	0	-100
fold0_4264_ID2350.txt_14_0_0_Mann	orth: 15 insertions: of double consonants	4	Man	1	1	-7302.97	1	-1.98403	1	-5.33889	1	-4.99928	0	-100
fold7_4903_ID2289.txt_5_0_0_Das	orth: 11 omissions: of double consonants	3	Da s	0	1	-19305.7	0	0.0	0	0.0	0	0.0	0	-100
fold7_4903_ID2289.txt_5_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	0	0.0	1	-0.55274	1	-1.04037	1	-3304.52	0	-100
fold7_4903_ID2289.txt_5_0_0_Das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-3302.53	1	-3305.23	1	-3305.07	0	-100
fold7_4903_ID2289.txt_5_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	0	0.0	1	-3302.58	1	-3305.26	1	-3305.05	0	-100
fold7_4903_ID2289.txt_5_0_0_Das	orth: 11 omissions: of double consonants	3	Dasselbe	0	0	0.0	1	-3302.72	1	-3305.35	1	-3305.23	0	-100
fold3_1112_ID2164.txt_27_21_21_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	0	0.0	1	-9.77847	0	-100
fold3_1112_ID2164.txt_27_21_21_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-2.64259	1	-7.24786	0	0.0	0	-100
fold3_1112_ID2164.txt_27_21_21_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-2.58487	1	-7.0855	1	-9.55315	0	-100
fold3_1112_ID2164.txt_27_21_21_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2.55741	1	-6.98571	1	-9.38477	0	-100
fold3_1112_ID2164.txt_27_21_21_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2.53646	1	-7.04191	1	-9.45377	0	-100
fold3_1112_ID2164.txt_27_21_21_das	orth: 11 omissions: of double consonants	3	en das	0	1	-10407.6	0	0.0	0	0.0	0	0.0	0	-100
fold3_1112_ID2164.txt_27_21_21_das	orth: 11 omissions: of double consonants	3	-das	0	1	-10407.6	0	0.0	0	0.0	0	0.0	0	-100
fold3_1112_ID2164.txt_27_21_21_das	orth: 11 omissions: of double consonants	3	dass	1	1	-10407.2	1	-2302.65	1	-2307.59	1	-2311.81	0	-100
fold3_1112_ID2164.txt_27_21_21_das	orth: 11 omissions: of double consonants	3	- dass	0	1	-10407.1	0	0.0	0	0.0	0	0.0	0	-100
fold3_1112_ID2164.txt_27_21_21_das	orth: 11 omissions: of double consonants	3	- das	0	1	-10406.9	0	0.0	0	0.0	0	0.0	0	-100
fold1_3337_ID2130.txt_35_205_204_nachdenken	orth: 02 lcp instead of cap: other cases	10	Nachdenken	1	0	0.0	1	-3106.89	1	-3114.33	1	-3123.73	0	-100
fold8_871_ID1134.txt_25_59_59_das Selbe	orth: 07 sep instead of tog: other cases	9	dasselbe das	0	0	0.0	0	0.0	0	0.0	1	-11.6281	0	-100
fold8_871_ID1134.txt_25_59_59_das Selbe	orth: 07 sep instead of tog: other cases	9	dem dasselbe	0	0	0.0	0	0.0	1	-10.7304	0	0.0	0	-100
fold8_871_ID1134.txt_25_59_59_das Selbe	orth: 07 sep instead of tog: other cases	9	dass derselbe	0	0	0.0	0	0.0	1	-10.4367	1	-11.3192	0	-100
fold8_871_ID1134.txt_25_59_59_das Selbe	orth: 07 sep instead of tog: other cases	9	dasselbe	1	0	0.0	0	0.0	1	-3.31915	1	-3.50021	0	-100
fold8_871_ID1134.txt_25_59_59_das Selbe	orth: 07 sep instead of tog: other cases	9	dasselbe dasselbe	0	0	0.0	1	-5.88162	0	0.0	0	0.0	0	-100
fold8_871_ID1134.txt_25_59_59_das Selbe	orth: 07 sep instead of tog: other cases	9	derselbe dafür	0	0	0.0	1	-5.85645	0	0.0	0	0.0	0	-100
fold8_871_ID1134.txt_25_59_59_das Selbe	orth: 07 sep instead of tog: other cases	9	dass dasselbe	0	0	0.0	1	-5.79678	1	-10.3584	1	-11.2225	0	-100
fold8_871_ID1134.txt_25_59_59_das Selbe	orth: 07 sep instead of tog: other cases	9	das derselbe	0	0	0.0	1	-5.68807	1	-10.0908	1	-10.8782	0	-100
fold8_871_ID1134.txt_25_59_59_das Selbe	orth: 07 sep instead of tog: other cases	9	dasselbe dafür	0	0	0.0	1	-5.65898	0	0.0	0	0.0	0	-100
fold8_871_ID1134.txt_25_59_59_das Selbe	orth: 07 sep instead of tog: other cases	9	das dasselbe	0	0	0.0	1	-5.52679	1	-10.0125	1	-10.7815	0	-100
fold9_2397_ID2003.txt_2_73_73_ihnen	corr: number	5	ihr	1	0	0.0	1	-5.17438	1	-3.3892	1	-5.00425	0	-100
fold9_2397_ID2003.txt_2_73_73_ihnen	corr: number	5	sie	0	0	0.0	1	-5.17017	1	-3.3973	1	-5.00798	0	-100
fold9_2397_ID2003.txt_2_73_73_ihnen	corr: number	5	Ihnen	0	0	0.0	1	-5.06795	1	-3.32438	1	-4.93485	0	-100
fold9_2397_ID2003.txt_2_73_73_ihnen	corr: number	5	ihm	0	0	0.0	1	-5.02147	1	-3.30692	1	-4.90972	0	-100
fold9_2397_ID2003.txt_2_73_73_ihnen	corr: number	5	er ihnen	0	1	-9905.8	0	0.0	0	0.0	0	0.0	0	-100
fold8_578_ID2867.txt_22_12_12_weiteren	orth: 02 lcp instead of cap: other cases	8	Verurteilen weiteren	0	0	0.0	0	0.0	0	0.0	1	-111.034	0	-100
fold8_578_ID2867.txt_22_12_12_weiteren	orth: 02 lcp instead of cap: other cases	8	Verurteilen Weiteren	0	0	0.0	1	-105.989	1	-110.121	0	0.0	0	-100
fold8_578_ID2867.txt_22_12_12_weiteren	orth: 02 lcp instead of cap: other cases	8	Weiteren	1	0	0.0	1	-105.515	1	-109.95	1	-110.692	0	-100
fold8_578_ID2867.txt_22_12_12_weiteren	orth: 02 lcp instead of cap: other cases	8	Verurteilen	0	0	0.0	1	-105.505	1	-109.468	1	-110.57	0	-100
fold8_578_ID2867.txt_22_12_12_weiteren	orth: 02 lcp instead of cap: other cases	8	Weiteren Verurteilen	0	0	0.0	1	-105.475	1	-109.492	1	-110.671	0	-100
fold8_578_ID2867.txt_22_12_12_weiteren	orth: 02 lcp instead of cap: other cases	8	weiteren Verurteilen	0	0	0.0	1	-105.426	1	-109.467	1	-110.558	0	-100
fold4_4015_ID1885.txt_7_83_83_folgendes	orth: 02 lcp instead of cap: other cases	9	Folgendes	1	0	0.0	1	-1.58124	1	-4.66953	1	-3.54422	0	-100
fold4_4015_ID1885.txt_7_83_83_folgendes	orth: 02 lcp instead of cap: other cases	9	er folgendes	0	1	-19313.9	0	0.0	0	0.0	0	0.0	0	-100
fold9_1315_ID2755.txt_12_20_20_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsene werden	0	0	0.0	0	0.0	0	0.0	1	-2.24598	0	-100
fold9_1315_ID2755.txt_12_20_20_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	a erwachsen werden	0	0	0.0	0	0.0	1	-1.46693	0	0.0	0	-100
fold9_1315_ID2755.txt_12_20_20_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen wird	0	0	0.0	1	-1.90587	0	0.0	0	0.0	0	-100
fold9_1315_ID2755.txt_12_20_20_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden werden	0	0	0.0	1	-1.8589	0	0.0	0	0.0	0	-100
fold9_1315_ID2755.txt_12_20_20_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsenen werden	0	0	0.0	1	-1.67609	1	-1.30294	1	-2.04531	0	-100
fold9_1315_ID2755.txt_12_20_20_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenen werden	0	0	0.0	1	-1.53777	1	-1.2642	1	-1.99076	0	-100
fold9_1315_ID2755.txt_12_20_20_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen werden	0	0	0.0	1	-1.33352	1	-0.987359	1	-1.67171	0	-100
fold9_1315_ID2755.txt_12_20_20_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden	1	1	-18906.0	0	0.0	1	-3606.25	1	-3609.33	0	-100
fold1_3844_ID2221.txt_19_124_124_Anderen	orth: 03 cap instead of lcp	7	anderem	0	0	0.0	1	-2312.13	1	-2312.29	1	-2320.65	0	-100
fold1_3844_ID2221.txt_19_124_124_Anderen	orth: 03 cap instead of lcp	7	anderen	1	1	-20112.1	1	-2.67798	1	-2.08285	1	-3.84355	0	-100
fold1_3844_ID2221.txt_19_124_124_Anderen	orth: 03 cap instead of lcp	7	An deren	0	1	-20111.9	0	0.0	0	0.0	0	0.0	0	-100
fold5_4140_ID2875.txt_35_7_7_denken	orth: 02 lcp instead of cap: other cases	6	Denken	1	0	0.0	0	0.0	1	-3.89183	1	-3.33581	0	-100
fold5_4140_ID2875.txt_35_7_7_denken	orth: 02 lcp instead of cap: other cases	6	Idioten	0	0	0.0	1	-5.0	1	-4.39888	1	-3.91878	0	-100
fold5_4140_ID2875.txt_35_7_7_denken	orth: 02 lcp instead of cap: other cases	6	zurückdenken	0	0	0.0	1	-5.0	1	-4.43354	1	-3.94245	0	-100
fold5_4140_ID2875.txt_35_7_7_denken	orth: 02 lcp instead of cap: other cases	6	nachzudenken	0	0	0.0	1	-5.0	0	0.0	1	-3.9569	0	-100
fold5_4140_ID2875.txt_35_7_7_denken	orth: 02 lcp instead of cap: other cases	6	wegzudenken	0	0	0.0	1	-5.0	1	-4.42149	1	-3.97676	0	-100
fold5_4140_ID2875.txt_35_7_7_denken	orth: 02 lcp instead of cap: other cases	6	Selbstdenken	0	0	0.0	1	-5.0	1	-4.40953	0	0.0	0	-100
fold8_2040_ID2953.txt_39_63_63_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst	0	0	0.0	1	-4.23522	1	-7.01765	1	-7.32208	0	-100
fold8_2040_ID2953.txt_39_63_63_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	er erstmal	0	1	-6308.98	0	0.0	0	0.0	0	0.0	0	-100
