error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold6_4634_ID2659.txt_33_61_61_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-7202.76	1	-2.54387	1	-4.37947	1	-5.04275	-1	6
fold6_4634_ID2659.txt_33_61_61_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	-1	-7202.76	1	-3.34491	1	-5.58074	1	-6.86385	0	0
fold3_2187_ID1802.txt_14_40_40_sicherheit	orth: 02 lcp instead of cap: other cases	10	sicherlich	0	0	0.0	1	-2.3448	1	-5.1725	1	-6.67	-1	5
fold3_2187_ID1802.txt_14_40_40_sicherheit	orth: 02 lcp instead of cap: other cases	10	sichergehe	0	0	0.0	1	-2.3448	1	-5.1725	1	-6.67	-1	4
fold3_2187_ID1802.txt_14_40_40_sicherheit	orth: 02 lcp instead of cap: other cases	10	sichergeht	0	0	0.0	1	-2.3448	1	-5.1725	1	-6.67	-1	3
fold3_2187_ID1802.txt_14_40_40_sicherheit	orth: 02 lcp instead of cap: other cases	10	-sicherheit	0	0	0.0	1	-2.3448	1	-5.1725	1	-6.67	-1	2
fold3_2187_ID1802.txt_14_40_40_sicherheit	orth: 02 lcp instead of cap: other cases	10	Sicherheit	1	0	0.0	1	-2.3448	1	-5.1725	1	-6.67	1	0
fold7_1995_ID1097.txt_21_59_58_Souverän	orth: 03 cap instead of lcp	8	das Souverän	0	0	0.0	-1	-1.47534	-1	-2.16313	1	-4.93138	0	0
fold7_1995_ID1097.txt_21_59_58_Souverän	orth: 03 cap instead of lcp	8	das souverän	0	0	0.0	-1	-1.47534	-1	-2.16313	1	-4.77769	0	0
fold7_1995_ID1097.txt_21_59_58_Souverän	orth: 03 cap instead of lcp	8	das familiäre souverän	0	0	0.0	-1	-1.47534	1	-4.60633	-1	-2.26029	0	0
fold7_1995_ID1097.txt_21_59_58_Souverän	orth: 03 cap instead of lcp	8	den souverän	0	0	0.0	-1	-1.47534	1	-4.59749	-1	-2.26029	0	0
fold7_1995_ID1097.txt_21_59_58_Souverän	orth: 03 cap instead of lcp	8	die souverän	0	0	0.0	-1	-1.47534	1	-4.53425	1	-4.90706	0	0
fold7_1995_ID1097.txt_21_59_58_Souverän	orth: 03 cap instead of lcp	8	dafür Souverän	0	0	0.0	1	-2.86078	-1	-2.16313	-1	-2.26029	0	0
fold7_1995_ID1097.txt_21_59_58_Souverän	orth: 03 cap instead of lcp	8	dasselbe souverän	0	0	0.0	1	-2.8127	-1	-2.16313	-1	-2.26029	0	0
fold7_1995_ID1097.txt_21_59_58_Souverän	orth: 03 cap instead of lcp	8	dafür souverän	0	0	0.0	1	-2.77898	-1	-2.16313	-1	-2.26029	0	0
fold7_1995_ID1097.txt_21_59_58_Souverän	orth: 03 cap instead of lcp	8	souverän	1	0	0.0	1	-1.47534	1	-2.16313	1	-2.26029	0	0
fold0_1523_ID2638.txt_36_61_61_niewieder	orth: 09 tog instead of sep: other cases	9	nie	0	-1	-4201.9	1	-1.29547	1	-2.78928	1	-2.59456	0	0
fold0_1523_ID2638.txt_36_61_61_niewieder	orth: 09 tog instead of sep: other cases	9	niewider	0	1	-6103.71	-1	-1.29547	-1	-1.5172	-1	-1.45257	0	0
fold0_1523_ID2638.txt_36_61_61_niewieder	orth: 09 tog instead of sep: other cases	9	niederwirft	0	1	-4201.9	-1	-1.29547	1	-1.5172	1	-1.45257	-1	7
fold0_1523_ID2638.txt_36_61_61_niewieder	orth: 09 tog instead of sep: other cases	9	niederer	0	1	-4201.9	-1	-1.29547	1	-1.5172	1	-1.45257	-1	4
fold0_1523_ID2638.txt_36_61_61_niewieder	orth: 09 tog instead of sep: other cases	9	niederknie	0	1	-4201.9	-1	-1.29547	1	-1.5172	1	-1.45257	-1	7
fold0_1523_ID2638.txt_36_61_61_niewieder	orth: 09 tog instead of sep: other cases	9	nie-wieder	0	1	-4201.9	-1	-1.29547	1	-1.5172	1	-1.45257	-1	1
fold0_1523_ID2638.txt_36_61_61_niewieder	orth: 09 tog instead of sep: other cases	9	nie wieder	1	1	-4201.9	-1	-1.29547	1	-1.5172	1	-1.45257	1	0
fold5_1508_ID2015.txt_2_14_14_Wissenschaftlichen	orth: 03 cap instead of lcp	18	wissenschaftlichen	1	1	-12211.8	0	0.0	0	0.0	0	0.0	0	0
fold6_555_ID1733.txt_6_24_24_das	orth: 11 omissions: of double consonants	3	den	0	-1	-11705.3	1	-6.89046	1	-10.6708	1	-12.4665	0	0
fold6_555_ID1733.txt_6_24_24_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-11705.3	1	-6.86254	1	-10.5546	1	-12.3602	0	0
fold6_555_ID1733.txt_6_24_24_das	orth: 11 omissions: of double consonants	3	die	0	-1	-11705.3	1	-6.84689	1	-10.5835	1	-12.2846	0	0
fold6_555_ID1733.txt_6_24_24_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-11705.3	1	-6.65321	1	-10.3546	1	-12.0891	0	0
fold6_555_ID1733.txt_6_24_24_das	orth: 11 omissions: of double consonants	3	dass	1	-1	-11705.3	1	-6.04798	1	-9.38122	1	-10.6785	0	0
fold6_555_ID1733.txt_6_24_24_das	orth: 11 omissions: of double consonants	3	d as	0	1	-11705.5	-1	-6.04798	-1	-9.38122	-1	-10.6785	0	0
fold6_555_ID1733.txt_6_24_24_das	orth: 11 omissions: of double consonants	3	s da	0	1	-11705.4	-1	-6.04798	-1	-9.38122	-1	-10.6785	0	0
fold6_555_ID1733.txt_6_24_24_das	orth: 11 omissions: of double consonants	3	da s	0	1	-11705.3	-1	-6.04798	-1	-9.38122	-1	-10.6785	0	0
fold8_254_ID2310.txt_18_72_72_den	orth: 11 omissions: of double consonants	3	die	0	-1	-11010.9	1	-4.95604	1	-8.58072	1	-9.40286	0	0
fold8_254_ID2310.txt_18_72_72_den	orth: 11 omissions: of double consonants	3	denen	0	-1	-11010.9	1	-4.91334	1	-8.49763	1	-9.43524	0	0
fold8_254_ID2310.txt_18_72_72_den	orth: 11 omissions: of double consonants	3	der	0	-1	-11010.9	1	-4.87168	1	-8.48188	1	-9.27677	0	0
fold8_254_ID2310.txt_18_72_72_den	orth: 11 omissions: of double consonants	3	dem	0	-1	-11010.9	1	-4.85721	1	-8.43849	1	-9.23546	0	0
fold8_254_ID2310.txt_18_72_72_den	orth: 11 omissions: of double consonants	3	r den	0	1	-11011.4	-1	-4.54839	-1	-8.04594	-1	-8.83844	0	0
fold8_254_ID2310.txt_18_72_72_den	orth: 11 omissions: of double consonants	3	e den	0	1	-11011.3	-1	-4.54839	-1	-8.04594	-1	-8.83844	0	0
fold8_254_ID2310.txt_18_72_72_den	orth: 11 omissions: of double consonants	3	- den	0	1	-11011.2	-1	-4.54839	-1	-8.04594	-1	-8.83844	0	0
fold8_254_ID2310.txt_18_72_72_den	orth: 11 omissions: of double consonants	3	denn	1	1	-11011.2	1	-4.54839	1	-8.04594	1	-8.83844	0	0
fold8_254_ID2310.txt_18_72_72_den	orth: 11 omissions: of double consonants	3	er den	0	1	-11010.9	-1	-4.54839	-1	-8.04594	-1	-8.83844	0	0
fold1_3755_ID1209.txt_10_31_31_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	-1	-6.84141	1	-6.7828	-1	-10.492	0	0
fold1_3755_ID1209.txt_10_31_31_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-7.50186	1	-6.77473	1	-11.3572	0	0
fold1_3755_ID1209.txt_10_31_31_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-7.3851	1	-6.64909	1	-11.1773	0	0
fold1_3755_ID1209.txt_10_31_31_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-7.33814	-1	-5.96398	1	-11.3573	0	0
fold1_3755_ID1209.txt_10_31_31_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-7.32004	1	-6.57723	1	-11.1162	0	0
fold1_3755_ID1209.txt_10_31_31_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-6.84141	1	-5.96398	1	-10.492	0	0
fold4_4353_ID1454.txt_17_62_61_Phas	orth: 14 omissions: of one grapheme	4	Phase die	0	-1	-10311.3	-1	-1.87493	-1	-5.57432	1	-5.31266	0	0
fold4_4353_ID1454.txt_17_62_61_Phas	orth: 14 omissions: of one grapheme	4	dass Phase	0	-1	-10311.3	-1	-1.87493	1	-7.76627	-1	-4.24246	0	0
fold4_4353_ID1454.txt_17_62_61_Phas	orth: 14 omissions: of one grapheme	4	Phase dass	0	-1	-10311.3	-1	-1.87493	1	-7.71474	1	-5.04552	0	0
fold4_4353_ID1454.txt_17_62_61_Phas	orth: 14 omissions: of one grapheme	4	das Phase	0	-1	-10311.3	-1	-1.87493	1	-7.59323	1	-5.27981	0	0
fold4_4353_ID1454.txt_17_62_61_Phas	orth: 14 omissions: of one grapheme	4	Phase des	0	-1	-10311.3	1	-2.50112	-1	-5.57432	-1	-4.24246	0	0
fold4_4353_ID1454.txt_17_62_61_Phas	orth: 14 omissions: of one grapheme	4	Phase das	0	-1	-10311.3	1	-2.49191	1	-7.4402	1	-4.75845	0	0
fold4_4353_ID1454.txt_17_62_61_Phas	orth: 14 omissions: of one grapheme	4	Phase dasselbe	0	-1	-10311.3	1	-2.44044	-1	-5.57432	-1	-4.24246	0	0
fold4_4353_ID1454.txt_17_62_61_Phas	orth: 14 omissions: of one grapheme	4	dasselbe Phase	0	-1	-10311.3	1	-2.43496	-1	-5.57432	-1	-4.24246	0	0
fold4_4353_ID1454.txt_17_62_61_Phas	orth: 14 omissions: of one grapheme	4	Phase	1	-1	-10311.3	1	-1.87493	1	-5.57432	1	-4.24246	1	0
fold4_4353_ID1454.txt_17_62_61_Phas	orth: 14 omissions: of one grapheme	4	Phasisch	0	1	-10311.3	-1	-1.87493	-1	-5.57432	-1	-4.24246	-1	4
fold4_4353_ID1454.txt_17_62_61_Phas	orth: 14 omissions: of one grapheme	4	Ahas	0	1	-10311.3	-1	-1.87493	-1	-5.57432	-1	-4.24246	-1	2
fold4_4353_ID1454.txt_17_62_61_Phas	orth: 14 omissions: of one grapheme	4	Pias	0	1	-10311.3	-1	-1.87493	-1	-5.57432	-1	-4.24246	-1	2
fold4_4353_ID1454.txt_17_62_61_Phas	orth: 14 omissions: of one grapheme	4	phas	0	1	-10311.3	-1	-1.87493	-1	-5.57432	-1	-4.24246	0	0
fold4_24_ID1099.txt_24_0_0_So lange	orth: 07 sep instead of tog: other cases	8	lange So	0	-1	-8507.4	-1	-1.67253	-1	-5.32867	1	-4.38206	0	0
fold4_24_ID1099.txt_24_0_0_So lange	orth: 07 sep instead of tog: other cases	8	Solange Solange	0	-1	-8507.4	1	-2.0672	-1	-5.32867	-1	-4.05768	0	0
fold4_24_ID1099.txt_24_0_0_So lange	orth: 07 sep instead of tog: other cases	8	So Auf-die-lange-Bank-Schieben	0	-1	-8507.4	1	-2.06676	1	-5.83046	-1	-4.05768	0	0
fold4_24_ID1099.txt_24_0_0_So lange	orth: 07 sep instead of tog: other cases	8	So Solange	0	-1	-8507.4	1	-2.03954	1	-5.77521	1	-4.55543	0	0
fold4_24_ID1099.txt_24_0_0_So lange	orth: 07 sep instead of tog: other cases	8	So solange	0	-1	-8507.4	1	-2.03885	1	-5.75082	1	-4.51134	0	0
fold4_24_ID1099.txt_24_0_0_So lange	orth: 07 sep instead of tog: other cases	8	so lange	0	-1	-8507.4	1	-1.67253	1	-5.32867	1	-4.05768	0	0
fold4_24_ID1099.txt_24_0_0_So lange	orth: 07 sep instead of tog: other cases	8	Solange	1	1	-8507.4	-1	-1.67253	1	-3009.62	1	-3006.59	0	0
fold3_2454_ID2519.txt_7_89_89_Ihnen	orth: 03 cap instead of lcp	5	- Ihnen	0	1	-8310.6	-1	-104.052	-1	-109.653	-1	-112.943	0	0
fold3_2454_ID2519.txt_7_89_89_Ihnen	orth: 03 cap instead of lcp	5	ihnen	1	-1	-8310.6	1	-203.059	1	-207.121	1	-209.598	0	0
fold3_2454_ID2519.txt_7_89_89_Ihnen	orth: 03 cap instead of lcp	5	ihr	0	-1	-8310.6	1	-104.052	1	-109.653	1	-112.943	0	0
fold3_2454_ID2519.txt_7_89_89_Ihnen	orth: 03 cap instead of lcp	5	ihnen Menge	0	-1	-8310.6	1	-104.611	1	-111.6	1	-113.974	0	0
fold3_2454_ID2519.txt_7_89_89_Ihnen	orth: 03 cap instead of lcp	5	Menge ihnen	0	-1	-8310.6	1	-104.702	-1	-109.653	-1	-112.943	0	0
fold3_2454_ID2519.txt_7_89_89_Ihnen	orth: 03 cap instead of lcp	5	Ihnen Menge	0	-1	-8310.6	-1	-104.052	1	-111.647	1	-114.068	0	0
fold8_4564_ID2357.txt_24_61_61_als wie	corr: incorrect_adjunctor	7	als sowie	0	-1	-6107.97	-1	-3.70358	1	-6.61546	1	-7.12138	0	0
fold8_4564_ID2357.txt_24_61_61_als wie	corr: incorrect_adjunctor	7	wie	0	-1	-6107.97	-1	-3.70358	1	-5.82721	1	-6.01966	0	0
fold8_4564_ID2357.txt_24_61_61_als wie	corr: incorrect_adjunctor	7	als	1	-1	-6107.97	-1	-3.70358	1	-6.76598	1	-7.53222	0	0
fold8_4564_ID2357.txt_24_61_61_als wie	corr: incorrect_adjunctor	7	als Schön-wie-damals	0	-1	-6107.97	1	-4.1851	-1	-5.82721	-1	-6.01966	0	0
fold8_4564_ID2357.txt_24_61_61_als wie	corr: incorrect_adjunctor	7	Als wie	0	-1	-6107.97	1	-3.97976	-1	-5.82721	-1	-6.01966	0	0
fold8_4564_ID2357.txt_24_61_61_als wie	corr: incorrect_adjunctor	7	als Wie	0	-1	-6107.97	1	-3.86892	-1	-5.82721	-1	-6.01966	0	0
fold8_4564_ID2357.txt_24_61_61_als wie	corr: incorrect_adjunctor	7	wie wie	0	-1	-6107.97	1	-3.74178	1	-6.67616	1	-7.05183	0	0
fold8_4564_ID2357.txt_24_61_61_als wie	corr: incorrect_adjunctor	7	als als	0	-1	-6107.97	1	-3.70358	1	-6.62508	1	-6.97224	0	0
fold8_4564_ID2357.txt_24_61_61_als wie	corr: incorrect_adjunctor	7	er als wie	0	1	-6107.97	-1	-3.70358	-1	-5.82721	-1	-6.01966	0	0
fold8_2049_ID2953.txt_48_34_34_neuen	orth: 02 lcp instead of cap: other cases	5	neuen neueste	0	0	0.0	-1	-2.04113	-1	-4.08925	1	-5.14285	0	0
fold8_2049_ID2953.txt_48_34_34_neuen	orth: 02 lcp instead of cap: other cases	5	neueste neuen	0	0	0.0	-1	-2.04113	-1	-4.08925	1	-5.07324	0	0
fold8_2049_ID2953.txt_48_34_34_neuen	orth: 02 lcp instead of cap: other cases	5	neuen Neueste	0	0	0.0	-1	-2.04113	1	-5.88316	1	-5.28206	0	0
fold8_2049_ID2953.txt_48_34_34_neuen	orth: 02 lcp instead of cap: other cases	5	Neuen neueste	0	0	0.0	-1	-2.04113	1	-5.80723	-1	-4.18811	0	0
fold8_2049_ID2953.txt_48_34_34_neuen	orth: 02 lcp instead of cap: other cases	5	Nicht jeder muss das neuen	0	0	0.0	-1	-2.04113	1	-5.7623	-1	-4.18811	0	0
fold8_2049_ID2953.txt_48_34_34_neuen	orth: 02 lcp instead of cap: other cases	5	Neuen Neueste	0	0	0.0	-1	-2.04113	1	-5.70795	-1	-4.18811	0	0
fold8_2049_ID2953.txt_48_34_34_neuen	orth: 02 lcp instead of cap: other cases	5	neueste	0	0	0.0	1	-2.92272	-1	-4.08925	-1	-4.18811	0	0
fold8_2049_ID2953.txt_48_34_34_neuen	orth: 02 lcp instead of cap: other cases	5	Neueste vom Neuen	0	0	0.0	1	-2.88881	-1	-4.08925	-1	-4.18811	0	0
fold8_2049_ID2953.txt_48_34_34_neuen	orth: 02 lcp instead of cap: other cases	5	Neueste vom neuen	0	0	0.0	1	-2.85044	-1	-4.08925	-1	-4.18811	0	0
fold8_2049_ID2953.txt_48_34_34_neuen	orth: 02 lcp instead of cap: other cases	5	neueste vom neuen	0	0	0.0	1	-2.83782	-1	-4.08925	-1	-4.18811	0	0
fold8_2049_ID2953.txt_48_34_34_neuen	orth: 02 lcp instead of cap: other cases	5	Neuen	1	0	0.0	1	-2.04113	1	-4.08925	1	-4.18811	0	0
fold6_1506_ID2829.txt_19_90_90_seien	orth: 17 insertions: other cases	5	sein	1	-1	-9004.78	1	-5.78515	1	-9.36147	1	-10.6087	0	0
fold6_1506_ID2829.txt_19_90_90_seien	orth: 17 insertions: other cases	5	ei sen	0	1	-9005.01	-1	-5.78515	-1	-9.36147	-1	-10.6087	0	0
fold6_1506_ID2829.txt_19_90_90_seien	orth: 17 insertions: other cases	5	seine	0	1	-9005.01	-1	-5.78515	-1	-9.36147	-1	-10.6087	0	0
fold6_1506_ID2829.txt_19_90_90_seien	orth: 17 insertions: other cases	5	en sei	0	1	-9005.01	-1	-5.78515	-1	-9.36147	-1	-10.6087	0	0
fold6_1506_ID2829.txt_19_90_90_seien	orth: 17 insertions: other cases	5	e sein	0	1	-9005.0	-1	-5.78515	-1	-9.36147	-1	-10.6087	0	0
fold6_1506_ID2829.txt_19_90_90_seien	orth: 17 insertions: other cases	5	sei en	0	1	-9004.78	-1	-5.78515	-1	-9.36147	-1	-10.6087	0	0
fold3_584_ID1922.txt_80_38_38_das	orth: 11 omissions: of double consonants	3	den	0	-1	-10006.8	1	-2.57949	1	-6.91316	1	-9.47008	0	0
fold3_584_ID1922.txt_80_38_38_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-10006.8	1	-2.52177	1	-6.75079	1	-9.24187	0	0
fold3_584_ID1922.txt_80_38_38_das	orth: 11 omissions: of double consonants	3	die	0	-1	-10006.8	1	-2.49972	1	-6.74238	1	-9.19235	0	0
fold3_584_ID1922.txt_80_38_38_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-10006.8	1	-2.49431	1	-6.651	1	-9.07349	0	0
fold3_584_ID1922.txt_80_38_38_das	orth: 11 omissions: of double consonants	3	en das	0	1	-10007.5	-1	-0.684761	-1	-5.61617	-1	-7.38319	0	0
fold3_584_ID1922.txt_80_38_38_das	orth: 11 omissions: of double consonants	3	-das	0	1	-10007.4	-1	-0.684761	-1	-5.61617	-1	-7.38319	0	0
fold3_584_ID1922.txt_80_38_38_das	orth: 11 omissions: of double consonants	3	dass	1	1	-10007.0	1	-0.684761	1	-5.61617	1	-7.38319	0	0
fold3_584_ID1922.txt_80_38_38_das	orth: 11 omissions: of double consonants	3	- dass	0	1	-10006.9	-1	-0.684761	-1	-5.61617	-1	-7.38319	0	0
fold3_584_ID1922.txt_80_38_38_das	orth: 11 omissions: of double consonants	3	- das	0	1	-10006.8	-1	-0.684761	-1	-5.61617	-1	-7.38319	0	0
fold4_2984_ID1453.txt_10_108_108_fünf mal	orth: 07 sep instead of tog: other cases	8	einen fünfmal	0	-1	-17714.1	-1	-2406.57	-1	-2210.17	1	-2414.02	0	0
fold4_2984_ID1453.txt_10_108_108_fünf mal	orth: 07 sep instead of tog: other cases	8	fünfmal Mal	0	-1	-17714.1	-1	-2406.57	1	-2419.0	-1	-2207.02	0	0
fold4_2984_ID1453.txt_10_108_108_fünf mal	orth: 07 sep instead of tog: other cases	8	mal	0	-1	-17714.1	1	-2406.98	-1	-2210.17	1	-2414.13	0	0
fold4_2984_ID1453.txt_10_108_108_fünf mal	orth: 07 sep instead of tog: other cases	8	fünfmal mal	0	-1	-17714.1	1	-2406.94	1	-2418.72	-1	-2207.02	0	0
fold4_2984_ID1453.txt_10_108_108_fünf mal	orth: 07 sep instead of tog: other cases	8	einmal	0	-1	-17714.1	1	-2406.9	-1	-2210.17	-1	-2207.02	0	0
fold4_2984_ID1453.txt_10_108_108_fünf mal	orth: 07 sep instead of tog: other cases	8	fünf einmal	0	-1	-17714.1	1	-2406.67	1	-2418.63	-1	-2207.02	0	0
fold4_2984_ID1453.txt_10_108_108_fünf mal	orth: 07 sep instead of tog: other cases	8	fünf Mal	0	-1	-17714.1	1	-2406.57	1	-2418.34	1	-2413.8	0	0
fold4_2984_ID1453.txt_10_108_108_fünf mal	orth: 07 sep instead of tog: other cases	8	fünfmal	1	1	-17714.1	-1	-2406.57	1	-2210.17	1	-2207.02	0	0
fold1_198_ID1095.txt_8_27_27_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	-1	-7.85261	1	-6.73538	1	-11.4426	0	0
fold1_198_ID1095.txt_8_27_27_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	-1	-7.85261	1	-6.72968	1	-11.3844	0	0
fold1_198_ID1095.txt_8_27_27_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	-1	-7.85261	1	-6.66184	1	-11.3132	0	0
fold1_198_ID1095.txt_8_27_27_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	-1	-7.85261	1	-6.47345	1	-11.0329	0	0
fold1_198_ID1095.txt_8_27_27_das	orth: 11 omissions: of double consonants	3	das dieselbe	0	0	0.0	1	-8.06797	-1	-5.91169	-1	-10.5055	0	0
fold1_198_ID1095.txt_8_27_27_das	orth: 11 omissions: of double consonants	3	das dasselbe	0	0	0.0	1	-8.04472	-1	-5.91169	-1	-10.5055	0	0
fold1_198_ID1095.txt_8_27_27_das	orth: 11 omissions: of double consonants	3	dass das	0	0	0.0	1	-8.0057	-1	-5.91169	-1	-10.5055	0	0
fold1_198_ID1095.txt_8_27_27_das	orth: 11 omissions: of double consonants	3	das das	0	0	0.0	1	-7.93387	-1	-5.91169	-1	-10.5055	0	0
fold1_198_ID1095.txt_8_27_27_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-7.85261	1	-5.91169	1	-10.5055	0	0
fold0_2830_ID1693.txt_26_32_32_gravierensten	orth: 14 omissions: of one grapheme	13	gravierend	0	1	-6304.95	0	0.0	0	0.0	0	0.0	-1	4
fold0_2830_ID1693.txt_26_32_32_gravierensten	orth: 14 omissions: of one grapheme	13	gravitieren	0	1	-6304.95	0	0.0	0	0.0	0	0.0	-1	6
fold0_2830_ID1693.txt_26_32_32_gravierensten	orth: 14 omissions: of one grapheme	13	gravierten	0	1	-6304.95	0	0.0	0	0.0	0	0.0	-1	4
fold0_2830_ID1693.txt_26_32_32_gravierensten	orth: 14 omissions: of one grapheme	13	gravierenden	0	1	-6304.95	0	0.0	0	0.0	0	0.0	-1	2
fold0_2830_ID1693.txt_26_32_32_gravierensten	orth: 14 omissions: of one grapheme	13	gravierendsten	1	1	-6304.95	0	0.0	0	0.0	0	0.0	1	0
fold7_4916_ID2289.txt_18_137_136_sorgen	orth: 02 lcp instead of cap: other cases	6	Sorgen	1	0	0.0	1	-5706.82	1	-5712.19	1	-5712.51	0	0
fold0_2383_ID1719.txt_12_78_78_indem	orth: 09 tog instead of sep: other cases	5	in	0	-1	-11203.9	1	-2.38197	1	-5.35118	1	-4.85366	0	0
fold0_2383_ID1719.txt_12_78_78_indem	orth: 09 tog instead of sep: other cases	5	Indem	0	1	-13505.8	-1	-2.38197	-1	-3.64342	-1	-3.40874	0	0
fold0_2383_ID1719.txt_12_78_78_indem	orth: 09 tog instead of sep: other cases	5	er in dem	0	1	-13505.7	-1	-2.38197	-1	-3.64342	-1	-3.40874	0	0
fold0_2383_ID1719.txt_12_78_78_indem	orth: 09 tog instead of sep: other cases	5	er indem	0	1	-13505.7	-1	-2.38197	-1	-3.64342	-1	-3.40874	0	0
fold0_2383_ID1719.txt_12_78_78_indem	orth: 09 tog instead of sep: other cases	5	in der	0	1	-13505.4	-1	-2.38197	1	-5.14388	1	-4.77639	0	0
fold0_2383_ID1719.txt_12_78_78_indem	orth: 09 tog instead of sep: other cases	5	in dem	1	1	-11203.9	-1	-2.38197	1	-3.64342	1	-3.40874	0	0
fold9_4525_ID1267.txt_3_128_128_schönste	orth: 02 lcp instead of cap: other cases	8	schönste bevor	0	0	0.0	-1	-2406.44	1	-2406.78	1	-2408.83	0	0
fold9_4525_ID1267.txt_3_128_128_schönste	orth: 02 lcp instead of cap: other cases	8	Schönste bevor	0	0	0.0	-1	-2406.44	1	-2406.76	-1	-2408.17	0	0
fold9_4525_ID1267.txt_3_128_128_schönste	orth: 02 lcp instead of cap: other cases	8	die schönste	0	0	0.0	-1	-2406.44	1	-2406.03	1	-2408.64	0	0
fold9_4525_ID1267.txt_3_128_128_schönste	orth: 02 lcp instead of cap: other cases	8	steht . schönste	0	0	0.0	1	-2408.26	-1	-2405.57	-1	-2408.17	0	0
fold9_4525_ID1267.txt_3_128_128_schönste	orth: 02 lcp instead of cap: other cases	8	steht schönste	0	0	0.0	1	-2408.25	-1	-2405.57	-1	-2408.17	0	0
fold9_4525_ID1267.txt_3_128_128_schönste	orth: 02 lcp instead of cap: other cases	8	Schönste steht	0	0	0.0	1	-2408.04	-1	-2405.57	-1	-2408.17	0	0
fold9_4525_ID1267.txt_3_128_128_schönste	orth: 02 lcp instead of cap: other cases	8	schönste steht	0	0	0.0	1	-2408.04	-1	-2405.57	1	-2408.78	0	0
fold9_4525_ID1267.txt_3_128_128_schönste	orth: 02 lcp instead of cap: other cases	8	Schönste	1	0	0.0	1	-2406.44	1	-2405.57	1	-2408.17	0	0
fold2_4731_ID1082.txt_7_7_7_sie	orth: 01 lcp instead of cap: polite form	3	Sie	1	0	0.0	1	-15.0	1	-3.86433	1	-3.40455	0	0
fold2_4731_ID1082.txt_7_7_7_sie	orth: 01 lcp instead of cap: polite form	3	ihn	0	0	0.0	1	-15.0	-1	-3.86433	-1	-3.40455	0	0
fold2_4731_ID1082.txt_7_7_7_sie	orth: 01 lcp instead of cap: polite form	3	es	0	0	0.0	1	-15.0	-1	-3.86433	-1	-3.40455	0	0
fold2_4731_ID1082.txt_7_7_7_sie	orth: 01 lcp instead of cap: polite form	3	diese	0	0	0.0	1	-15.0	-1	-3.86433	-1	-3.40455	0	0
fold2_4731_ID1082.txt_7_7_7_sie	orth: 01 lcp instead of cap: polite form	3	er	0	0	0.0	1	-15.0	1	-5.08617	1	-4.62807	0	0
fold2_4731_ID1082.txt_7_7_7_sie	orth: 01 lcp instead of cap: polite form	3	sie sich	0	0	0.0	-1	-15.0	1	-5.05775	1	-4.65275	0	0
fold2_4731_ID1082.txt_7_7_7_sie	orth: 01 lcp instead of cap: polite form	3	, sie	0	0	0.0	-1	-15.0	1	-5.18045	1	-4.80736	0	0
fold2_4731_ID1082.txt_7_7_7_sie	orth: 01 lcp instead of cap: polite form	3	sie das	0	0	0.0	-1	-15.0	1	-5.25014	1	-4.84288	0	0
fold4_4535_ID1713.txt_9_132_132_Man	orth: 03 cap instead of lcp	3	Mann	0	-1	-15714.6	1	-2103.69	1	-2110.49	1	-2107.93	0	0
fold4_4535_ID1713.txt_9_132_132_Man	orth: 03 cap instead of lcp	3	-Man	0	1	-15715.0	-1	-2103.42	-1	-2109.88	-1	-2107.25	0	0
fold4_4535_ID1713.txt_9_132_132_Man	orth: 03 cap instead of lcp	3	- Man	0	1	-15714.9	-1	-2103.42	-1	-2109.88	-1	-2107.25	0	0
fold4_4535_ID1713.txt_9_132_132_Man	orth: 03 cap instead of lcp	3	d Man	0	1	-15714.8	-1	-2103.42	-1	-2109.88	-1	-2107.25	0	0
fold4_4535_ID1713.txt_9_132_132_Man	orth: 03 cap instead of lcp	3	er Man	0	1	-15714.6	-1	-2103.42	-1	-2109.88	-1	-2107.25	0	0
fold4_4535_ID1713.txt_9_132_132_Man	orth: 03 cap instead of lcp	3	man	1	1	-17013.8	1	-2103.42	1	-2109.88	1	-2107.25	0	0
