error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold9_674_ID2361.txt_30_6_6_weiss	orth: 24 transpositions: of (ss) and (ß)	5	weises	0	1	-3601.2	1	-1.46315	1	-0.840353	1	-1.33816	1	3
fold9_674_ID2361.txt_30_6_6_weiss	orth: 24 transpositions: of (ss) and (ß)	5	weis	0	1	-3601.2	1	-1.46315	1	-0.840353	1	-1.33816	1	1
fold9_674_ID2361.txt_30_6_6_weiss	orth: 24 transpositions: of (ss) and (ß)	5	weiß	1	1	-3601.2	1	-1.46315	1	-0.840353	1	-1.33816	1	0
fold1_4411_ID1788.txt_8_96_96_gestallten	orth: 15 insertions: of double consonants	10	gestalteten	0	0	0.0	1	-3707.76	1	-3711.21	1	-3718.12	1	2
fold1_4411_ID1788.txt_8_96_96_gestallten	orth: 15 insertions: of double consonants	10	bestallten	0	0	0.0	1	-3707.76	1	-3711.21	1	-3718.12	1	2
fold1_4411_ID1788.txt_8_96_96_gestallten	orth: 15 insertions: of double consonants	10	gestillten	0	0	0.0	1	-3707.76	1	-3711.21	1	-3718.12	1	2
fold1_4411_ID1788.txt_8_96_96_gestallten	orth: 15 insertions: of double consonants	10	gestellten	0	0	0.0	1	-3707.76	1	-3711.21	1	-3718.12	1	2
fold1_4411_ID1788.txt_8_96_96_gestallten	orth: 15 insertions: of double consonants	10	gestalten	1	0	0.0	1	-3707.76	1	-3711.21	1	-3718.12	1	0
fold6_2765_ID1306.txt_16_96_96_Träumen	orth: 03 cap instead of lcp	7	Erwachsener träumen	0	0	0.0	0	0.0	0	0.0	1	-10.9437	0	-100
fold6_2765_ID1306.txt_16_96_96_Träumen	orth: 03 cap instead of lcp	7	träumen Erwachsener	0	0	0.0	0	0.0	1	-9.438	0	0.0	0	-100
fold6_2765_ID1306.txt_16_96_96_Träumen	orth: 03 cap instead of lcp	7	Träumen Erwachsener	0	0	0.0	0	0.0	1	-9.29311	1	-10.8806	0	-100
fold6_2765_ID1306.txt_16_96_96_Träumen	orth: 03 cap instead of lcp	7	Erwachsener Träumen	0	0	0.0	0	0.0	1	-9.19139	1	-10.6323	0	-100
fold6_2765_ID1306.txt_16_96_96_Träumen	orth: 03 cap instead of lcp	7	erwachsener Träumen	0	0	0.0	1	-6.15966	0	0.0	0	0.0	0	-100
fold6_2765_ID1306.txt_16_96_96_Träumen	orth: 03 cap instead of lcp	7	Erwachsenensein träumen	0	0	0.0	1	-6.1536	0	0.0	0	0.0	0	-100
fold6_2765_ID1306.txt_16_96_96_Träumen	orth: 03 cap instead of lcp	7	erwachsenem Träumen	0	0	0.0	1	-6.10021	0	0.0	0	0.0	0	-100
fold6_2765_ID1306.txt_16_96_96_Träumen	orth: 03 cap instead of lcp	7	Erwachsenensein Träumen	0	0	0.0	1	-6.05146	0	0.0	0	0.0	0	-100
fold6_2765_ID1306.txt_16_96_96_Träumen	orth: 03 cap instead of lcp	7	träumen	1	0	0.0	1	-5.9512	1	-8.50171	1	-9.23113	0	-100
fold1_4208_ID1825.txt_54_73_73_Kopfschüttel	orth: 09 tog instead of sep: other cases	12	Kopf schüttel	1	1	-4.42023	0	0.0	0	0.0	0	0.0	1	0
fold1_4208_ID1825.txt_54_73_73_Kopfschüttel	orth: 09 tog instead of sep: other cases	12	Kopf-schüttel	0	1	-4.42023	0	0.0	0	0.0	0	0.0	1	1
fold1_4208_ID1825.txt_54_73_73_Kopfschüttel	orth: 09 tog instead of sep: other cases	12	Kopfschütteln	0	1	-4.42023	0	0.0	0	0.0	0	0.0	1	2
fold1_4208_ID1825.txt_54_73_73_Kopfschüttel	orth: 09 tog instead of sep: other cases	12	Kopfschütten	0	1	-4.42023	0	0.0	0	0.0	0	0.0	1	2
fold1_4208_ID1825.txt_54_73_73_Kopfschüttel	orth: 09 tog instead of sep: other cases	12	Kopfschüttelnd	0	1	-4.42023	0	0.0	0	0.0	0	0.0	1	3
fold8_3197_ID2963.txt_6_51_51_desshalb	orth: 15 insertions: of double consonants	8	deshalb	1	1	-17520.3	1	-2407.01	1	-2415.33	1	-2412.51	1	0
fold2_2834_ID2448.txt_10_76_76_der	corr: case	3	, der	0	0	0.0	0	0.0	1	-12.6837	0	0.0	0	-100
fold2_2834_ID2448.txt_10_76_76_der	corr: case	3	die	0	0	0.0	0	0.0	1	-12.6444	1	-11.7555	0	-100
fold2_2834_ID2448.txt_10_76_76_der	corr: case	3	in der	0	0	0.0	0	0.0	1	-12.5597	1	-11.7635	0	-100
fold2_2834_ID2448.txt_10_76_76_der	corr: case	3	des	0	0	0.0	1	-23.0	0	0.0	1	-11.8421	0	-100
fold2_2834_ID2448.txt_10_76_76_der	corr: case	3	das	0	0	0.0	1	-23.0	0	0.0	0	0.0	0	-100
fold2_2834_ID2448.txt_10_76_76_der	corr: case	3	den	1	0	0.0	1	-23.0	1	-12.5534	1	-11.6552	0	-100
fold2_2834_ID2448.txt_10_76_76_der	corr: case	3	andere	0	0	0.0	1	-23.0	0	0.0	0	0.0	0	-100
fold2_2834_ID2448.txt_10_76_76_der	corr: case	3	dem	0	0	0.0	1	-23.0	1	-12.6448	1	-11.7729	0	-100
fold7_767_ID2245.txt_25_61_61_denn	orth: 15 insertions: of double consonants	4	Denn	0	0	0.0	1	-4.06767	1	-5.94055	1	-6.32843	0	-100
fold7_767_ID2245.txt_25_61_61_denn	orth: 15 insertions: of double consonants	4	den	1	0	0.0	1	-3.842	1	-5.65297	1	-5.96416	0	-100
fold7_1896_ID1389.txt_1_26_26_Schöne	orth: 03 cap instead of lcp	6	schönen	0	0	0.0	1	-1.44345	1	-2.16201	1	-2.32318	0	-100
fold7_1896_ID1389.txt_1_26_26_Schöne	orth: 03 cap instead of lcp	6	schöne	1	0	0.0	1	-1.37492	1	-2.07792	1	-2.21127	0	-100
fold7_1896_ID1389.txt_1_26_26_Schöne	orth: 03 cap instead of lcp	6	S chöne	0	1	-5302.15	0	0.0	0	0.0	0	0.0	0	-100
fold2_1359_ID1547.txt_27_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	großen Ganzen	0	0	0.0	0	0.0	1	-111.532	0	0.0	0	-100
fold2_1359_ID1547.txt_27_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	großen ganzen	0	0	0.0	0	0.0	1	-111.472	0	0.0	0	-100
fold2_1359_ID1547.txt_27_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	ganzem	0	0	0.0	0	0.0	1	-110.384	1	-109.395	0	-100
fold2_1359_ID1547.txt_27_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	Ganzen	1	0	0.0	0	0.0	1	-4.73042	1	-4.20133	0	-100
fold2_1359_ID1547.txt_27_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	großen	0	0	0.0	1	-123.0	0	0.0	0	0.0	0	-100
fold2_1359_ID1547.txt_27_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	großes	0	0	0.0	1	-123.0	0	0.0	0	0.0	0	-100
fold2_1359_ID1547.txt_27_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	ganzen irgentwo	0	0	0.0	1	-123.0	0	0.0	1	-110.622	0	-100
fold2_1359_ID1547.txt_27_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	Großen Ganzen irgentwo	0	0	0.0	1	-123.0	0	0.0	0	0.0	0	-100
fold2_1359_ID1547.txt_27_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	Ganzen irgentwo	0	0	0.0	1	-123.0	0	0.0	1	-110.671	0	-100
fold2_1359_ID1547.txt_27_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	irgentwo	0	0	0.0	1	-123.0	0	0.0	0	0.0	0	-100
fold9_4344_ID1085.txt_34_18_18_schonmal	orth: 08 tog instead of sep: minimal phraseologism	8	schon	0	0	0.0	1	-3.96067	1	-2.8579	1	-3.72425	0	0
fold9_4344_ID1085.txt_34_18_18_schonmal	orth: 08 tog instead of sep: minimal phraseologism	8	er schonmal	0	1	-4703.45	0	0.0	0	0.0	0	0.0	0	0
fold9_4344_ID1085.txt_34_18_18_schonmal	orth: 08 tog instead of sep: minimal phraseologism	8	schmal	0	1	-4703.24	0	0.0	1	-4.76774	1	-6.96268	1	3
fold9_4344_ID1085.txt_34_18_18_schonmal	orth: 08 tog instead of sep: minimal phraseologism	8	-schonmal	0	1	-4703.24	0	0.0	1	-4.76774	1	-6.96268	1	2
fold9_4344_ID1085.txt_34_18_18_schonmal	orth: 08 tog instead of sep: minimal phraseologism	8	Schonmal	0	1	-4703.24	0	0.0	1	-4.76774	1	-6.96268	1	2
fold9_4344_ID1085.txt_34_18_18_schonmal	orth: 08 tog instead of sep: minimal phraseologism	8	schon-mal	0	1	-4703.24	0	0.0	1	-4.76774	1	-6.96268	1	1
fold9_4344_ID1085.txt_34_18_18_schonmal	orth: 08 tog instead of sep: minimal phraseologism	8	schon mal	1	1	-4703.24	0	0.0	1	-4.76774	1	-6.96268	1	0
fold5_3440_ID2366.txt_30_167_162_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	0	0.0	0	0.0	1	-313.158	1	-313.442	0	-100
fold5_3440_ID2366.txt_30_167_162_dass	orth: 15 insertions: of double consonants	4	dass ,	0	0	0.0	0	0.0	1	-313.149	0	0.0	0	-100
fold5_3440_ID2366.txt_30_167_162_dass	orth: 15 insertions: of double consonants	4	dass oft	0	0	0.0	0	0.0	1	-313.095	0	0.0	0	-100
fold5_3440_ID2366.txt_30_167_162_dass	orth: 15 insertions: of double consonants	4	dass das	0	0	0.0	0	0.0	1	-312.835	1	-313.247	0	-100
fold5_3440_ID2366.txt_30_167_162_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	1	-338.0	0	0.0	1	-313.262	0	-100
fold5_3440_ID2366.txt_30_167_162_dass	orth: 15 insertions: of double consonants	4	das	1	0	0.0	1	-338.0	1	-311.982	1	-312.072	0	-100
fold5_3440_ID2366.txt_30_167_162_dass	orth: 15 insertions: of double consonants	4	sodass	0	0	0.0	1	-338.0	0	0.0	1	-313.254	0	-100
fold8_1838_ID1648.txt_16_35_35_sorgen	orth: 02 lcp instead of cap: other cases	6	Sorgen	1	0	0.0	1	-3407.83	1	-3418.98	1	-3415.05	0	-100
fold8_1838_ID1648.txt_16_35_35_sorgen	orth: 02 lcp instead of cap: other cases	6	sorgend	0	1	-20519.1	0	0.0	0	0.0	0	0.0	0	-100
fold8_1838_ID1648.txt_16_35_35_sorgen	orth: 02 lcp instead of cap: other cases	6	-sorgen	0	1	-20519.1	0	0.0	0	0.0	0	0.0	0	-100
fold8_1838_ID1648.txt_16_35_35_sorgen	orth: 02 lcp instead of cap: other cases	6	- sorgen	0	1	-20519.0	0	0.0	0	0.0	0	0.0	0	-100
fold8_1838_ID1648.txt_16_35_35_sorgen	orth: 02 lcp instead of cap: other cases	6	sen sorgen	0	1	-20518.9	0	0.0	0	0.0	0	0.0	0	-100
fold8_1838_ID1648.txt_16_35_35_sorgen	orth: 02 lcp instead of cap: other cases	6	er sorgen	0	1	-20518.8	0	0.0	0	0.0	0	0.0	0	-100
fold9_1358_ID2068.txt_30_32_32_das	orth: 11 omissions: of double consonants	3	dass ein	0	0	0.0	0	0.0	1	-2.80789	1	-4.06437	0	-100
fold9_1358_ID2068.txt_30_32_32_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-4.40336	1	-2.76716	1	-4.0407	0	-100
fold9_1358_ID2068.txt_30_32_32_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-4.36337	0	0.0	0	0.0	0	-100
fold9_1358_ID2068.txt_30_32_32_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-4.23718	1	-2.66363	1	-3.91607	0	-100
fold9_1358_ID2068.txt_30_32_32_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-4.21423	1	-2.64764	1	-3.90122	0	-100
fold9_1358_ID2068.txt_30_32_32_das	orth: 11 omissions: of double consonants	3	will man dass	0	1	-9804.21	0	0.0	0	0.0	0	0.0	0	-100
fold9_1358_ID2068.txt_30_32_32_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-9804.12	0	0.0	0	0.0	0	0.0	0	-100
fold9_1358_ID2068.txt_30_32_32_das	orth: 11 omissions: of double consonants	3	will man das	0	1	-9804.09	0	0.0	0	0.0	0	0.0	0	-100
fold9_1358_ID2068.txt_30_32_32_das	orth: 11 omissions: of double consonants	3	dass	1	1	-9804.01	1	-2.9278	1	-1.55981	1	-2.60876	0	-100
fold9_1358_ID2068.txt_30_32_32_das	orth: 11 omissions: of double consonants	3	er das	0	1	-9804.0	0	0.0	0	0.0	0	0.0	0	-100
fold0_2442_ID1241.txt_12_5_5_ist	corr: number	3	sein ist	0	0	0.0	0	0.0	1	-3112.72	1	-3111.91	0	-100
fold0_2442_ID1241.txt_12_5_5_ist	corr: number	3	ist die	0	0	0.0	0	0.0	1	-3112.69	1	-3111.84	0	-100
fold0_2442_ID1241.txt_12_5_5_ist	corr: number	3	ist sie	0	0	0.0	0	0.0	1	-3112.61	1	-3111.75	0	-100
fold0_2442_ID1241.txt_12_5_5_ist	corr: number	3	das ist	0	0	0.0	0	0.0	1	-3112.4	1	-3111.57	0	-100
fold0_2442_ID1241.txt_12_5_5_ist	corr: number	3	fünfzigjährigen	0	0	0.0	1	-3107.14	0	0.0	0	0.0	0	-100
fold0_2442_ID1241.txt_12_5_5_ist	corr: number	3	isst	0	0	0.0	1	-3105.96	0	0.0	0	0.0	0	-100
fold0_2442_ID1241.txt_12_5_5_ist	corr: number	3	sind	1	0	0.0	1	-3105.45	1	-3112.04	1	-3111.26	0	-100
fold0_2442_ID1241.txt_12_5_5_ist	corr: number	3	er ist	0	1	-26010.4	0	0.0	0	0.0	0	0.0	0	-100
fold7_1015_ID2810.txt_8_74_74_es	corr: gender	2	sie	1	0	0.0	1	-1.50237	1	-2.40594	1	-2507.31	0	-100
fold7_1015_ID2810.txt_8_74_74_es	corr: gender	2	er	0	0	0.0	1	-2504.51	1	-2507.61	1	-2507.86	0	-100
fold7_1015_ID2810.txt_8_74_74_es	corr: gender	2	Es	0	0	0.0	1	-2504.51	1	-2507.61	1	-2507.87	0	-100
fold7_1015_ID2810.txt_8_74_74_es	corr: gender	2	-Phänomen	0	0	0.0	1	-2504.87	0	0.0	0	0.0	0	-100
fold7_1015_ID2810.txt_8_74_74_es	corr: gender	2	Markenwirtschaft	0	0	0.0	1	-2504.88	0	0.0	0	0.0	0	-100
fold7_1015_ID2810.txt_8_74_74_es	corr: gender	2	es gibt	0	0	0.0	0	0.0	1	-2507.8	1	-2508.09	0	-100
fold7_1015_ID2810.txt_8_74_74_es	corr: gender	2	Du-hast-es-ich-will-es-auch	0	0	0.0	0	0.0	1	-2507.98	1	-2508.32	0	-100
fold3_3584_ID1303.txt_28_68_68_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	0	0.0	1	-3.86557	1	-9.15597	1	-11.8408	0	0
fold3_3584_ID1303.txt_28_68_68_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vorallem	0	1	-12109.2	0	0.0	0	0.0	0	0.0	0	0
fold3_3584_ID1303.txt_28_68_68_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	-vor allem	0	1	-12109.1	0	0.0	0	0.0	0	0.0	0	0
fold3_3584_ID1303.txt_28_68_68_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	- vor allem	0	1	-12109.0	0	0.0	0	0.0	0	0.0	0	0
fold3_3584_ID1303.txt_28_68_68_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vor allem	0	1	-12108.9	0	0.0	0	0.0	0	0.0	0	0
fold3_3584_ID1303.txt_28_68_68_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	voralpinem	0	1	-9806.74	0	0.0	1	-5.88743	1	-7.46585	1	4
fold3_3584_ID1303.txt_28_68_68_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor-allem	0	1	-9806.74	0	0.0	1	-5.88743	1	-7.46585	1	1
fold3_3584_ID1303.txt_28_68_68_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-9806.74	0	0.0	1	-5.88743	1	-7.46585	1	0
fold3_168_ID2428.txt_61_31_31_dazu gehören	orth: 06 sep instead of tog: compounds	12	gehören dazu	0	0	0.0	0	0.0	0	0.0	1	-4.10451	0	-100
fold3_168_ID2428.txt_61_31_31_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazugehören	1	0	0.0	0	0.0	1	-2.18248	1	-2.70369	0	-100
fold3_168_ID2428.txt_61_31_31_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazulernt gehören	0	0	0.0	1	-1.39383	0	0.0	0	0.0	0	-100
fold3_168_ID2428.txt_61_31_31_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazu dazugehören	0	0	0.0	1	-1.34386	1	-3.40355	1	-4.93309	0	-100
fold3_168_ID2428.txt_61_31_31_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazu dazuzugehören	0	0	0.0	1	-1.33434	1	-3.39008	1	-4.91195	0	-100
fold3_168_ID2428.txt_61_31_31_dazu gehören	orth: 06 sep instead of tog: compounds	12	davon gehören	0	0	0.0	1	-1.16307	1	-3.44014	0	0.0	0	-100
fold3_168_ID2428.txt_61_31_31_dazu gehören	orth: 06 sep instead of tog: compounds	12	darauf gehören	0	0	0.0	1	-1.15369	1	-3.42356	1	-5.14614	0	-100
fold3_168_ID2428.txt_61_31_31_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazu gehören'	0	1	-3103.92	0	0.0	0	0.0	0	0.0	0	-100
fold9_4477_ID2475.txt_2_4_4_Einen	orth: 03 cap instead of lcp	5	einen	1	1	-12804.7	1	-4.92002	1	-3.15699	1	-4.43487	0	-100
fold5_912_ID2602.txt_21_0_0_Vieleicht	orth: 14 omissions: of one grapheme	9	Vieleich-	0	1	-11008.9	0	0.0	1	-5.08073	1	-5.4342	1	2
fold5_912_ID2602.txt_21_0_0_Vieleicht	orth: 14 omissions: of one grapheme	9	Vielgicht	0	1	-11008.9	0	0.0	1	-5.08073	1	-5.4342	1	2
fold5_912_ID2602.txt_21_0_0_Vieleicht	orth: 14 omissions: of one grapheme	9	Vielsicht	0	1	-11008.9	0	0.0	1	-5.08073	1	-5.4342	1	2
fold5_912_ID2602.txt_21_0_0_Vieleicht	orth: 14 omissions: of one grapheme	9	Vieleiche	0	1	-11008.9	0	0.0	1	-5.08073	1	-5.4342	1	2
fold5_912_ID2602.txt_21_0_0_Vieleicht	orth: 14 omissions: of one grapheme	9	Vielteich	0	1	-11008.9	0	0.0	1	-5.08073	1	-5.4342	1	2
fold5_912_ID2602.txt_21_0_0_Vieleicht	orth: 14 omissions: of one grapheme	9	Vielleicht	1	1	-11008.9	0	0.0	1	-5.08073	1	-5.4342	1	2
fold3_2819_ID2363.txt_1_133_133_die	corr: case	3	, die	0	0	0.0	0	0.0	1	-6.65866	1	-8.99985	0	-100
fold3_2819_ID2363.txt_1_133_133_die	corr: case	3	dies	0	0	0.0	1	-2.3647	0	0.0	0	0.0	0	-100
fold3_2819_ID2363.txt_1_133_133_die	corr: case	3	das	0	0	0.0	1	-2.27185	1	-6.59877	1	-9.02847	0	-100
fold3_2819_ID2363.txt_1_133_133_die	corr: case	3	den	0	0	0.0	1	-2.23141	1	-6.40606	1	-8.72748	0	-100
fold3_2819_ID2363.txt_1_133_133_die	corr: case	3	der	1	0	0.0	1	-1.97806	1	-5.93605	1	-8.01896	0	-100
fold3_2819_ID2363.txt_1_133_133_die	corr: case	3	Die	0	1	-13310.1	1	-2.10366	1	-5.99102	1	-8.07457	0	-100
fold3_2819_ID2363.txt_1_133_133_die	corr: case	3	r die	0	1	-13310.0	0	0.0	0	0.0	0	0.0	0	-100
fold3_2819_ID2363.txt_1_133_133_die	corr: case	3	-die	0	1	-13309.8	0	0.0	0	0.0	0	0.0	0	-100
fold3_2819_ID2363.txt_1_133_133_die	corr: case	3	n die	0	1	-13309.8	0	0.0	0	0.0	0	0.0	0	-100
fold3_2819_ID2363.txt_1_133_133_die	corr: case	3	- die	0	1	-13309.4	0	0.0	0	0.0	0	0.0	0	-100
fold2_3108_ID1230.txt_14_3_3_folgenden	orth: 02 lcp instead of cap: other cases	9	den folgenden	0	0	0.0	0	0.0	1	-9.87048	1	-9.12399	0	-100
fold2_3108_ID1230.txt_14_3_3_folgenden	orth: 02 lcp instead of cap: other cases	9	Folgenden	1	0	0.0	1	-17.0	1	-8.88518	1	-8.09411	0	-100
fold0_957_ID1248.txt_14_26_26_Willen	orth: 03 cap instead of lcp	6	s Willen	0	1	-8604.62	0	0.0	0	0.0	0	0.0	0	-100
fold0_957_ID1248.txt_14_26_26_Willen	orth: 03 cap instead of lcp	6	Wilen	0	1	-8604.43	0	0.0	0	0.0	0	0.0	0	-100
fold0_957_ID1248.txt_14_26_26_Willen	orth: 03 cap instead of lcp	6	willen	1	1	-8604.24	0	0.0	0	0.0	0	0.0	0	-100
fold1_2577_ID1496.txt_33_56_56_das Selbe	orth: 07 sep instead of tog: other cases	9	dem derselbe	0	0	0.0	0	0.0	0	0.0	1	-7.7128	0	-100
fold1_2577_ID1496.txt_33_56_56_das Selbe	orth: 07 sep instead of tog: other cases	9	dem dasselbe	0	0	0.0	0	0.0	1	-4.69832	0	0.0	0	-100
fold1_2577_ID1496.txt_33_56_56_das Selbe	orth: 07 sep instead of tog: other cases	9	dasselbe	1	0	0.0	0	0.0	1	-2.1156	1	-3.90737	0	-100
fold1_2577_ID1496.txt_33_56_56_das Selbe	orth: 07 sep instead of tog: other cases	9	derselbe dafür	0	0	0.0	1	-5.41516	0	0.0	0	0.0	0	-100
fold1_2577_ID1496.txt_33_56_56_das Selbe	orth: 07 sep instead of tog: other cases	9	dasselbe dafür	0	0	0.0	1	-5.31554	0	0.0	0	0.0	0	-100
fold1_2577_ID1496.txt_33_56_56_das Selbe	orth: 07 sep instead of tog: other cases	9	dass derselbe	0	0	0.0	1	-5.15143	1	-4.10605	1	-7.06042	0	-100
fold1_2577_ID1496.txt_33_56_56_das Selbe	orth: 07 sep instead of tog: other cases	9	dass dasselbe	0	0	0.0	1	-5.06191	1	-4.0701	1	-7.07975	0	-100
fold1_2577_ID1496.txt_33_56_56_das Selbe	orth: 07 sep instead of tog: other cases	9	das derselbe	0	0	0.0	1	-4.92902	1	-3.81922	1	-6.74636	0	-100
fold1_2577_ID1496.txt_33_56_56_das Selbe	orth: 07 sep instead of tog: other cases	9	das dasselbe	0	0	0.0	1	-4.8395	1	-3.78327	1	-6.76569	0	-100
fold5_924_ID1906.txt_4_47_47_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-6.30117	1	-7.5048	0	-100
fold5_924_ID1906.txt_4_47_47_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-24.0	1	-6.55101	1	-7.80797	0	-100
fold5_924_ID1906.txt_4_47_47_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-24.0	1	-6.19413	1	-7.35543	0	-100
fold5_924_ID1906.txt_4_47_47_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-24.0	0	0.0	0	0.0	0	-100
fold5_924_ID1906.txt_4_47_47_das	orth: 11 omissions: of double consonants	3	Ich-muss-das-haben-was-andere-auch-haben	0	0	0.0	1	-24.0	0	0.0	0	0.0	0	-100
fold5_924_ID1906.txt_4_47_47_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-24.0	1	-6.31182	1	-7.47272	0	-100
fold5_924_ID1906.txt_4_47_47_das	orth: 11 omissions: of double consonants	3	dass	1	1	-11712.3	1	-24.0	1	-5.41354	1	-6.41421	0	-100
fold3_4057_ID1231.txt_6_104_104_dazu gehören	orth: 06 sep instead of tog: compounds	12	gehören dazu	0	0	0.0	0	0.0	0	0.0	1	-2314.16	0	-100
fold3_4057_ID1231.txt_6_104_104_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazugehören	1	0	0.0	0	0.0	1	-4.39413	1	-5.45793	0	-100
fold3_4057_ID1231.txt_6_104_104_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazu dazugehören	0	0	0.0	1	-2303.43	1	-2309.52	0	0.0	0	-100
fold3_4057_ID1231.txt_6_104_104_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazugehören gehören	0	0	0.0	1	-2303.42	0	0.0	0	0.0	0	-100
fold3_4057_ID1231.txt_6_104_104_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazu dazuzugehören	0	0	0.0	1	-2303.42	1	-2309.51	1	-2314.68	0	-100
fold3_4057_ID1231.txt_6_104_104_dazu gehören	orth: 06 sep instead of tog: compounds	12	davon gehören	0	0	0.0	1	-2303.25	1	-2309.56	0	0.0	0	-100
fold3_4057_ID1231.txt_6_104_104_dazu gehören	orth: 06 sep instead of tog: compounds	12	darauf gehören	0	0	0.0	1	-2303.24	1	-2309.55	0	0.0	0	-100
fold3_4057_ID1231.txt_6_104_104_dazu gehören	orth: 06 sep instead of tog: compounds	12	- dazugehören	0	1	-10408.7	0	0.0	0	0.0	0	0.0	0	-100
fold3_4057_ID1231.txt_6_104_104_dazu gehören	orth: 06 sep instead of tog: compounds	12	- dazu gehören'	0	1	-10408.7	0	0.0	0	0.0	0	0.0	0	-100
fold3_4057_ID1231.txt_6_104_104_dazu gehören	orth: 06 sep instead of tog: compounds	12	- dazu gehören	0	1	-10408.7	0	0.0	0	0.0	0	0.0	0	-100
fold9_2755_ID2811.txt_2_5_5_Junger	orth: 03 cap instead of lcp	6	er junger	0	1	-6106.15	0	0.0	0	0.0	0	0.0	0	-100
fold9_2755_ID2811.txt_2_5_5_Junger	orth: 03 cap instead of lcp	6	will man junger	0	1	-6106.14	0	0.0	0	0.0	0	0.0	0	-100
fold9_2755_ID2811.txt_2_5_5_Junger	orth: 03 cap instead of lcp	6	er Junger	0	1	-6106.11	0	0.0	0	0.0	0	0.0	0	-100
fold9_2755_ID2811.txt_2_5_5_Junger	orth: 03 cap instead of lcp	6	will man Junger	0	1	-6106.08	0	0.0	0	0.0	0	0.0	0	-100
fold9_2755_ID2811.txt_2_5_5_Junger	orth: 03 cap instead of lcp	6	junger	1	1	-8304.62	1	-6.20613	1	-3.60102	1	-4.92858	0	-100
fold1_3859_ID2221.txt_34_64_64_Nein	orth: 04 lcp/cap behind punctuation marks	4	Ne in	0	1	-10205.8	0	0.0	0	0.0	0	0.0	0	-100
fold1_3859_ID2221.txt_34_64_64_Nein	orth: 04 lcp/cap behind punctuation marks	4	nein	1	1	-10205.8	0	0.0	0	0.0	0	0.0	0	-100
fold1_3859_ID2221.txt_34_64_64_Nein	orth: 04 lcp/cap behind punctuation marks	4	ein N	0	1	-10205.6	0	0.0	0	0.0	0	0.0	0	-100
fold1_3859_ID2221.txt_34_64_64_Nein	orth: 04 lcp/cap behind punctuation marks	4	in Ne	0	1	-10205.5	0	0.0	0	0.0	0	0.0	0	-100
fold1_3859_ID2221.txt_34_64_64_Nein	orth: 04 lcp/cap behind punctuation marks	4	N ein	0	1	-10205.2	0	0.0	0	0.0	0	0.0	0	-100
fold3_890_ID2207.txt_36_68_68_Man	orth: 03 cap instead of lcp	3	man	1	1	-9006.28	1	-2.79867	1	-7.282	1	-9.70812	0	-100
fold3_890_ID2207.txt_36_68_68_Man	orth: 03 cap instead of lcp	3	- Man	0	1	-12208.5	0	0.0	0	0.0	0	0.0	0	-100
