error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected
fold6_625_ID2131.txt_52_51_51_gegenüber steht	orth: 06 sep instead of tog: compounds	15	gegenüber bevorsteht	0	0	0.0	1	-8.62569	-1	-12.3168	-1	-13.8265	gegenübersteht
fold6_625_ID2131.txt_52_51_51_gegenüber steht	orth: 06 sep instead of tog: compounds	15	gegenübersteht	1	0	0.0	-1	-8.34353	1	-12.3168	1	-13.8265	gegenübersteht
fold6_625_ID2131.txt_52_51_51_gegenüber steht	orth: 06 sep instead of tog: compounds	15	steht gegenüber	0	0	0.0	-1	-8.34353	1	-13.2197	1	-15.3351	gegenübersteht
fold6_661_ID2543.txt_22_118_118_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens entscheidenten Erwachsenwerden	0	0	0.0	1	-108.274	-1	-7.14683	-1	-8.23541	Erwachsenwerdens
fold6_661_ID2543.txt_22_118_118_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens entscheidenten Erwachsensein	0	0	0.0	1	-108.335	-1	-7.14683	-1	-8.23541	Erwachsenwerdens
fold6_661_ID2543.txt_22_118_118_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens entscheidenten Erwachsenwerdens	0	0	0.0	1	-108.362	-1	-7.14683	-1	-8.23541	Erwachsenwerdens
fold6_661_ID2543.txt_22_118_118_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens entscheidenten erwachsensein	0	0	0.0	1	-108.386	-1	-7.14683	-1	-8.23541	Erwachsenwerdens
fold6_661_ID2543.txt_22_118_118_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens entscheidenten erwachsen	0	0	0.0	1	-108.399	-1	-7.14683	-1	-8.23541	Erwachsenwerdens
fold6_661_ID2543.txt_22_118_118_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens	1	0	0.0	1	-108.432	1	-7.14683	1	-8.23541	Erwachsenwerdens
fold6_661_ID2543.txt_22_118_118_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens entscheidenten	0	0	0.0	-1	-108.274	1	-111.352	-1	-8.23541	Erwachsenwerdens
fold6_661_ID2543.txt_22_118_118_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	entscheidenten Erwachsenwerdens	0	0	0.0	-1	-108.274	1	-111.598	1	-113.311	Erwachsenwerdens
fold6_661_ID2543.txt_22_118_118_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	erwachsen Erwachsenwerdens	0	0	0.0	-1	-108.274	1	-111.888	1	-112.597	Erwachsenwerdens
fold6_661_ID2543.txt_22_118_118_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens erwachsen	0	0	0.0	-1	-108.274	1	-112.076	1	-113.315	Erwachsenwerdens
fold6_661_ID2543.txt_22_118_118_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsen Erwachsenwerdens	0	0	0.0	-1	-108.274	-1	-7.14683	1	-113.14	Erwachsenwerdens
fold6_661_ID2543.txt_22_118_118_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenen Erwachsenwerdens	0	0	0.0	-1	-108.274	-1	-7.14683	1	-113.243	Erwachsenwerdens
fold6_1066_ID2089.txt_4_323_323_nach gehen	orth: 06 sep instead of tog: compounds	10	nach losgehen	0	0	0.0	1	-5218.55	-1	-5231.26	-1	-2110.89	nachgehen
fold6_1066_ID2089.txt_4_323_323_nach gehen	orth: 06 sep instead of tog: compounds	10	nachdenken gehen	0	0	0.0	1	-5218.6	-1	-5231.26	-1	-2110.89	nachgehen
fold6_1066_ID2089.txt_4_323_323_nach gehen	orth: 06 sep instead of tog: compounds	10	nach geht	0	0	0.0	1	-5218.63	-1	-5231.26	-1	-2110.89	nachgehen
fold6_1066_ID2089.txt_4_323_323_nach gehen	orth: 06 sep instead of tog: compounds	10	nach Shoppengehen	0	0	0.0	1	-5218.8	-1	-5231.26	-1	-2110.89	nachgehen
fold6_1066_ID2089.txt_4_323_323_nach gehen	orth: 06 sep instead of tog: compounds	10	nachzukaufen gehen	0	0	0.0	1	-5218.81	-1	-5231.26	-1	-2110.89	nachgehen
fold6_1066_ID2089.txt_4_323_323_nach gehen	orth: 06 sep instead of tog: compounds	10	nachgehen	1	0	0.0	-1	-5218.55	1	-5231.26	1	-2110.89	nachgehen
fold6_1066_ID2089.txt_4_323_323_nach gehen	orth: 06 sep instead of tog: compounds	10	gehen nach	0	0	0.0	-1	-5218.55	-1	-5231.26	1	-5229.51	nachgehen
fold6_1105_ID1182.txt_16_270_270_falsch liegt	orth: 06 sep instead of tog: compounds	12	falschliegt liegt	0	0	0.0	1	-6719.44	-1	-6736.14	-1	-6731.91	falschliegt
fold6_1105_ID1182.txt_16_270_270_falsch liegt	orth: 06 sep instead of tog: compounds	12	falsch zurückliegt	0	0	0.0	1	-6719.48	-1	-6736.14	-1	-6731.91	falschliegt
fold6_1105_ID1182.txt_16_270_270_falsch liegt	orth: 06 sep instead of tog: compounds	12	falsch falschliegt	0	0	0.0	1	-6719.51	-1	-6736.14	-1	-6731.91	falschliegt
fold6_1105_ID1182.txt_16_270_270_falsch liegt	orth: 06 sep instead of tog: compounds	12	falschliegt zurückliegt	0	0	0.0	1	-6720.28	-1	-6736.14	-1	-6731.91	falschliegt
fold6_1105_ID1182.txt_16_270_270_falsch liegt	orth: 06 sep instead of tog: compounds	12	falschliegt falschliegt	0	0	0.0	1	-6720.3	-1	-6736.14	-1	-6731.91	falschliegt
fold6_1105_ID1182.txt_16_270_270_falsch liegt	orth: 06 sep instead of tog: compounds	12	falschliegt	1	0	0.0	-1	-6719.44	1	-6736.14	1	-6731.91	falschliegt
fold6_1105_ID1182.txt_16_270_270_falsch liegt	orth: 06 sep instead of tog: compounds	12	liegt falsch	0	0	0.0	-1	-6719.44	-1	-6736.14	1	-6733.0	falschliegt
fold6_1536_ID2829.txt_49_117_117_frei macht	orth: 06 sep instead of tog: compounds	10	freimacht	1	1	-11705.7	-1	-2308.35	1	-5.97437	1	-6.93195	freimacht
fold6_1536_ID2829.txt_49_117_117_frei macht	orth: 06 sep instead of tog: compounds	10	frei machen	0	-1	-11705.7	1	-2308.35	-1	-5.97437	1	-2314.17	freimacht
fold6_1536_ID2829.txt_49_117_117_frei macht	orth: 06 sep instead of tog: compounds	10	freimacht macht	0	-1	-11705.7	1	-2308.46	-1	-5.97437	1	-2314.28	freimacht
fold6_1536_ID2829.txt_49_117_117_frei macht	orth: 06 sep instead of tog: compounds	10	frei mitmacht	0	-1	-11705.7	1	-2308.56	-1	-5.97437	-1	-6.93195	freimacht
fold6_1536_ID2829.txt_49_117_117_frei macht	orth: 06 sep instead of tog: compounds	10	frei freimacht	0	-1	-11705.7	1	-2308.59	-1	-5.97437	-1	-6.93195	freimacht
fold6_1536_ID2829.txt_49_117_117_frei macht	orth: 06 sep instead of tog: compounds	10	frei nachmacht	0	-1	-11705.7	1	-2308.66	-1	-5.97437	-1	-6.93195	freimacht
fold6_1536_ID2829.txt_49_117_117_frei macht	orth: 06 sep instead of tog: compounds	10	macht frei	0	-1	-11705.7	-1	-2308.35	1	-2315.06	1	-2313.97	freimacht
fold6_1685_ID2367.txt_34_50_51_los kommt	orth: 06 sep instead of tog: compounds	9	drauflos kommt	0	0	0.0	1	-6.80641	-1	-4.28802	1	-11.9846	loskommt
fold6_1685_ID2367.txt_34_50_51_los kommt	orth: 06 sep instead of tog: compounds	9	losgehen kommt	0	0	0.0	1	-6.80641	-1	-4.28802	-1	-4.90053	loskommt
fold6_1685_ID2367.txt_34_50_51_los kommt	orth: 06 sep instead of tog: compounds	9	loskommt kommt	0	0	0.0	1	-6.80641	-1	-4.28802	1	-11.9846	loskommt
fold6_1685_ID2367.txt_34_50_51_los kommt	orth: 06 sep instead of tog: compounds	9	losgeht kommt	0	0	0.0	1	-6.80875	1	-11.1996	1	-11.966	loskommt
fold6_1685_ID2367.txt_34_50_51_los kommt	orth: 06 sep instead of tog: compounds	9	loslassen kommt	0	0	0.0	1	-6.86379	-1	-4.28802	1	-11.9737	loskommt
fold6_1685_ID2367.txt_34_50_51_los kommt	orth: 06 sep instead of tog: compounds	9	loskommt	1	0	0.0	-1	-6.80641	1	-4.28802	1	-4.90053	loskommt
fold6_1685_ID2367.txt_34_50_51_los kommt	orth: 06 sep instead of tog: compounds	9	loskommt brauch	0	0	0.0	-1	-6.80641	1	-11.0958	-1	-4.90053	loskommt
fold6_1685_ID2367.txt_34_50_51_los kommt	orth: 06 sep instead of tog: compounds	9	kommt los	0	0	0.0	-1	-6.80641	1	-11.1274	-1	-4.90053	loskommt
fold6_1698_ID2367.txt_47_30_30_durch machen	orth: 06 sep instead of tog: compounds	12	zu machen	0	0	0.0	1	-3.92779	1	-6.72697	1	-7.49741	durchmachen
fold6_1698_ID2367.txt_47_30_30_durch machen	orth: 06 sep instead of tog: compounds	12	nach machen	0	0	0.0	1	-3.95528	1	-6.66374	1	-7.47654	durchmachen
fold6_1698_ID2367.txt_47_30_30_durch machen	orth: 06 sep instead of tog: compounds	12	dadurch machen	0	0	0.0	1	-3.96076	1	-6.70636	-1	-4.59357	durchmachen
fold6_1698_ID2367.txt_47_30_30_durch machen	orth: 06 sep instead of tog: compounds	12	durchleben machen	0	0	0.0	1	-4.00975	-1	-4.84552	-1	-4.59357	durchmachen
fold6_1698_ID2367.txt_47_30_30_durch machen	orth: 06 sep instead of tog: compounds	12	von machen	0	0	0.0	1	-4.01363	-1	-4.84552	1	-7.59	durchmachen
fold6_1698_ID2367.txt_47_30_30_durch machen	orth: 06 sep instead of tog: compounds	12	durchmachen	1	0	0.0	-1	-3.92779	1	-4.84552	1	-4.59357	durchmachen
fold6_1698_ID2367.txt_47_30_30_durch machen	orth: 06 sep instead of tog: compounds	12	machen durch	0	0	0.0	-1	-3.92779	1	-6.35183	1	-7.27923	durchmachen
fold6_1972_ID1529.txt_8_12_12_Spaß haben	orth: 06 sep instead of tog: compounds	10	Spaß hat	0	0	0.0	1	-3.84385	1	-6.47125	1	-7.25695	Spaßhaben
fold6_1972_ID1529.txt_8_12_12_Spaß haben	orth: 06 sep instead of tog: compounds	10	Spaß habe	0	0	0.0	1	-3.91313	-1	-5.59244	1	-7.56851	Spaßhaben
fold6_1972_ID1529.txt_8_12_12_Spaß haben	orth: 06 sep instead of tog: compounds	10	spaß haben	0	0	0.0	1	-3.94896	1	-6.39172	1	-7.34972	Spaßhaben
fold6_1972_ID1529.txt_8_12_12_Spaß haben	orth: 06 sep instead of tog: compounds	10	Spaß -Haben	0	0	0.0	1	-4.08722	-1	-5.59244	-1	-6.29256	Spaßhaben
fold6_1972_ID1529.txt_8_12_12_Spaß haben	orth: 06 sep instead of tog: compounds	10	Spaßhaben haben	0	0	0.0	1	-4.17462	-1	-5.59244	-1	-6.29256	Spaßhaben
fold6_1972_ID1529.txt_8_12_12_Spaß haben	orth: 06 sep instead of tog: compounds	10	Spaßhaben	1	0	0.0	-1	-3.84385	1	-5.59244	1	-6.29256	Spaßhaben
fold6_1972_ID1529.txt_8_12_12_Spaß haben	orth: 06 sep instead of tog: compounds	10	haben Spaß	0	0	0.0	-1	-3.84385	1	-6.17485	1	-7.00649	Spaßhaben
fold6_1972_ID1529.txt_8_12_12_Spaß haben	orth: 06 sep instead of tog: compounds	10	Spaß zu haben	0	0	0.0	-1	-3.84385	1	-6.62391	-1	-6.29256	Spaßhaben
fold6_1973_ID1529.txt_9_58_58_erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen wird	0	0	0.0	1	-4.80381	1	-7.70808	1	-8.70979	Erwachsenwerden
fold6_1973_ID1529.txt_9_58_58_erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsensein werden	0	0	0.0	1	-4.93408	1	-7.70486	1	-8.74774	Erwachsenwerden
fold6_1973_ID1529.txt_9_58_58_erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden werden	0	0	0.0	1	-4.98856	1	-7.74745	1	-8.80011	Erwachsenwerden
fold6_1973_ID1529.txt_9_58_58_erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen Erwachsenwerden	0	0	0.0	1	-5.00394	-1	-6.48458	-1	-7.1172	Erwachsenwerden
fold6_1973_ID1529.txt_9_58_58_erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen werde	0	0	0.0	1	-5.12926	-1	-6.48458	-1	-7.1172	Erwachsenwerden
fold6_1973_ID1529.txt_9_58_58_erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden	1	0	0.0	-1	-4.80381	1	-6.48458	1	-7.1172	Erwachsenwerden
fold6_1973_ID1529.txt_9_58_58_erwachsen werden	orth: 06 sep instead of tog: compounds	16	werden erwachsen	0	0	0.0	-1	-4.80381	1	-7.58775	1	-8.65854	Erwachsenwerden
fold6_2112_ID1257.txt_24_125_125_Klamotten süchtig	orth: 06 sep instead of tog: compounds	17	Klamottensüchtig	0	1	-12506.0	-1	-2309.18	-1	-2315.92	-1	-2315.01	klamottensüchtig
fold6_2112_ID1257.txt_24_125_125_Klamotten süchtig	orth: 06 sep instead of tog: compounds	17	klamottensüchtig süchtig	0	-1	-12506.0	1	-2309.18	-1	-2315.92	-1	-2315.01	klamottensüchtig
fold6_2112_ID1257.txt_24_125_125_Klamotten süchtig	orth: 06 sep instead of tog: compounds	17	Klamottensucht süchtig	0	-1	-12506.0	1	-2309.21	-1	-2315.92	1	-2315.48	klamottensüchtig
fold6_2112_ID1257.txt_24_125_125_Klamotten süchtig	orth: 06 sep instead of tog: compounds	17	Klamotten nikotinsüchtig	0	-1	-12506.0	1	-2309.23	-1	-2315.92	1	-2315.34	klamottensüchtig
fold6_2112_ID1257.txt_24_125_125_Klamotten süchtig	orth: 06 sep instead of tog: compounds	17	Klamotten klamottensüchtig	0	-1	-12506.0	1	-2309.28	-1	-2315.92	1	-2315.29	klamottensüchtig
fold6_2112_ID1257.txt_24_125_125_Klamotten süchtig	orth: 06 sep instead of tog: compounds	17	klamottentechnisch süchtig	0	-1	-12506.0	1	-2309.5	-1	-2315.92	-1	-2315.01	klamottensüchtig
fold6_2112_ID1257.txt_24_125_125_Klamotten süchtig	orth: 06 sep instead of tog: compounds	17	klamottensüchtig	1	-1	-12506.0	-1	-2309.18	1	-2713.89	1	-2711.42	klamottensüchtig
fold6_2112_ID1257.txt_24_125_125_Klamotten süchtig	orth: 06 sep instead of tog: compounds	17	süchtig Klamotten	0	-1	-12506.0	-1	-2309.18	1	-2315.92	1	-2315.01	klamottensüchtig
fold6_2145_ID2861.txt_10_20_20_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückdenken	1	1	-30515.4	-1	-10.4983	1	-29.7727	1	-32.7387	zurückdenken
fold6_2145_ID2861.txt_10_20_20_zurück denken	orth: 06 sep instead of tog: compounds	13	zu rückdenken	0	1	-9007.25	-1	-10.4983	-1	-15.8742	-1	-17.4516	zurückdenken
fold6_2145_ID2861.txt_10_20_20_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückdenken denken	0	-1	-9007.25	1	-10.4983	1	-16.0708	1	-17.594	zurückdenken
fold6_2145_ID2861.txt_10_20_20_zurück denken	orth: 06 sep instead of tog: compounds	13	zurück Denken	0	-1	-9007.25	1	-10.503	1	-16.0354	1	-17.4562	zurückdenken
fold6_2145_ID2861.txt_10_20_20_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückkommen denken	0	-1	-9007.25	1	-10.5643	1	-16.1175	1	-17.6336	zurückdenken
fold6_2145_ID2861.txt_10_20_20_zurück denken	orth: 06 sep instead of tog: compounds	13	zurück Idioten	0	-1	-9007.25	1	-10.712	-1	-15.8742	-1	-17.4516	zurückdenken
fold6_2145_ID2861.txt_10_20_20_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückzublicken denken	0	-1	-9007.25	1	-10.7655	-1	-15.8742	-1	-17.4516	zurückdenken
fold6_2145_ID2861.txt_10_20_20_zurück denken	orth: 06 sep instead of tog: compounds	13	denken zurück	0	-1	-9007.25	-1	-10.4983	1	-15.8742	1	-17.4516	zurückdenken
fold6_2146_ID2861.txt_11_9_9_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückdenken	1	1	-10808.4	-1	-19.966	1	-2418.72	1	-2417.09	zurückdenken
fold6_2146_ID2861.txt_11_9_9_zurück denken	orth: 06 sep instead of tog: compounds	13	zu rückdenken	0	1	-30515.4	-1	-19.966	-1	-30.6773	-1	-34.1992	zurückdenken
fold6_2146_ID2861.txt_11_9_9_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückdenken denken	0	-1	-10808.4	1	-19.966	-1	-30.6773	-1	-34.1992	zurückdenken
fold6_2146_ID2861.txt_11_9_9_zurück denken	orth: 06 sep instead of tog: compounds	13	zurück Denken	0	-1	-10808.4	1	-19.9707	-1	-30.6773	1	-34.4159	zurückdenken
fold6_2146_ID2861.txt_11_9_9_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückkommen denken	0	-1	-10808.4	1	-20.032	-1	-30.6773	-1	-34.1992	zurückdenken
fold6_2146_ID2861.txt_11_9_9_zurück denken	orth: 06 sep instead of tog: compounds	13	zurück Idioten	0	-1	-10808.4	1	-20.1797	-1	-30.6773	-1	-34.1992	zurückdenken
fold6_2146_ID2861.txt_11_9_9_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückzublicken denken	0	-1	-10808.4	1	-20.2332	-1	-30.6773	-1	-34.1992	zurückdenken
fold6_2146_ID2861.txt_11_9_9_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückdenken ihnen	0	-1	-10808.4	-1	-19.966	1	-30.6773	1	-34.1992	zurückdenken
fold6_2146_ID2861.txt_11_9_9_zurück denken	orth: 06 sep instead of tog: compounds	13	ihnen zurückdenken	0	-1	-10808.4	-1	-19.966	1	-30.7422	-1	-34.1992	zurückdenken
fold6_2146_ID2861.txt_11_9_9_zurück denken	orth: 06 sep instead of tog: compounds	13	denken zurück	0	-1	-10808.4	-1	-19.966	1	-30.85	1	-34.4626	zurückdenken
fold6_2505_ID1063.txt_6_21_21_zurück denke	orth: 06 sep instead of tog: compounds	12	zurückdenke	1	1	-12905.5	-1	-5.00621	-1	-8.52035	-1	-9.78139	zurückdenke
fold6_2505_ID1063.txt_6_21_21_zurück denke	orth: 06 sep instead of tog: compounds	12	zu rückdenke	0	1	-6503.6	-1	-5.00621	-1	-8.52035	-1	-9.78139	zurückdenke
fold6_2505_ID1063.txt_6_21_21_zurück denke	orth: 06 sep instead of tog: compounds	12	zurückdenken denke	0	-1	-6503.6	1	-5.00621	1	-8.52035	1	-9.78139	zurückdenke
fold6_2505_ID1063.txt_6_21_21_zurück denke	orth: 06 sep instead of tog: compounds	12	zurückerinnert denke	0	-1	-6503.6	1	-5.31268	1	-8.79399	1	-10.1626	zurückdenke
fold6_2505_ID1063.txt_6_21_21_zurück denke	orth: 06 sep instead of tog: compounds	12	zurückerinnern denke	0	-1	-6503.6	1	-5.32617	1	-8.80016	1	-10.1544	zurückdenke
fold6_2505_ID1063.txt_6_21_21_zurück denke	orth: 06 sep instead of tog: compounds	12	zurückdenkt denke	0	-1	-6503.6	1	-5.33208	1	-8.80064	-1	-9.78139	zurückdenke
fold6_2505_ID1063.txt_6_21_21_zurück denke	orth: 06 sep instead of tog: compounds	12	zurückdrehen denke	0	-1	-6503.6	1	-5.45226	-1	-8.52035	-1	-9.78139	zurückdenke
fold6_2505_ID1063.txt_6_21_21_zurück denke	orth: 06 sep instead of tog: compounds	12	denke zurück	0	-1	-6503.6	-1	-5.00621	1	-8.66796	1	-10.0159	zurückdenke
fold6_2505_ID1063.txt_6_21_21_zurück denke	orth: 06 sep instead of tog: compounds	12	zurückkommen denke	0	-1	-6503.6	-1	-5.00621	-1	-8.52035	1	-10.1404	zurückdenke
fold6_2506_ID1063.txt_7_41_41_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückdenken	1	1	-11805.7	-1	-7.55872	1	-10.1683	1	-11.2753	zurückdenken
fold6_2506_ID1063.txt_7_41_41_zurück denken	orth: 06 sep instead of tog: compounds	13	zurück Denken	0	-1	-11805.7	1	-7.55872	1	-12.0673	1	-13.8451	zurückdenken
fold6_2506_ID1063.txt_7_41_41_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückdenken denken	0	-1	-11805.7	1	-7.61877	1	-12.1487	1	-14.0322	zurückdenken
fold6_2506_ID1063.txt_7_41_41_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückerinnern denken	0	-1	-11805.7	1	-7.66917	-1	-10.1683	-1	-11.2753	zurückdenken
fold6_2506_ID1063.txt_7_41_41_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückkommen denken	0	-1	-11805.7	1	-7.68483	1	-12.1954	1	-14.0719	zurückdenken
fold6_2506_ID1063.txt_7_41_41_zurück denken	orth: 06 sep instead of tog: compounds	13	zurück Idioten	0	-1	-11805.7	1	-7.8099	-1	-10.1683	-1	-11.2753	zurückdenken
fold6_2506_ID1063.txt_7_41_41_zurück denken	orth: 06 sep instead of tog: compounds	13	denken zurück	0	-1	-11805.7	-1	-7.55872	1	-12.0562	1	-14.0016	zurückdenken
fold6_2507_ID1063.txt_8_35_35_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückdenken	1	1	-17210.1	-1	-7.40627	1	-2819.53	1	-2817.97	zurückdenken
fold6_2507_ID1063.txt_8_35_35_zurück denken	orth: 06 sep instead of tog: compounds	13	zu rückdenken	0	1	-11805.7	-1	-7.40627	-1	-11.4406	-1	-13.0584	zurückdenken
fold6_2507_ID1063.txt_8_35_35_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückdenken denken	0	-1	-11805.7	1	-7.40627	1	-11.4406	1	-13.1396	zurückdenken
fold6_2507_ID1063.txt_8_35_35_zurück denken	orth: 06 sep instead of tog: compounds	13	zurück Denken	0	-1	-11805.7	1	-7.48581	1	-11.4578	1	-13.0584	zurückdenken
fold6_2507_ID1063.txt_8_35_35_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückkommen denken	0	-1	-11805.7	1	-7.67881	1	-11.6413	1	-13.3446	zurückdenken
fold6_2507_ID1063.txt_8_35_35_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückdenkt denken	0	-1	-11805.7	1	-7.72618	-1	-11.4406	-1	-13.0584	zurückdenken
fold6_2507_ID1063.txt_8_35_35_zurück denken	orth: 06 sep instead of tog: compounds	13	zurück Idioten	0	-1	-11805.7	1	-7.73699	-1	-11.4406	-1	-13.0584	zurückdenken
fold6_2507_ID1063.txt_8_35_35_zurück denken	orth: 06 sep instead of tog: compounds	13	denken zurück	0	-1	-11805.7	-1	-7.40627	1	-11.502	1	-13.2743	zurückdenken
fold6_2544_ID2546.txt_2_63_63_Jugend Phase	orth: 06 sep instead of tog: compounds	12	Jugendphase	1	1	-15507.2	-1	-108.47	1	-112.436	1	-2712.24	Jugendphase
fold6_2544_ID2546.txt_2_63_63_Jugend Phase	orth: 06 sep instead of tog: compounds	12	jugend Phase	0	-1	-15507.2	1	-108.47	1	-113.255	1	-115.108	Jugendphase
fold6_2544_ID2546.txt_2_63_63_Jugend Phase	orth: 06 sep instead of tog: compounds	12	Jugend phase	0	-1	-15507.2	1	-108.503	1	-113.34	1	-115.281	Jugendphase
fold6_2544_ID2546.txt_2_63_63_Jugend Phase	orth: 06 sep instead of tog: compounds	12	Jugend phasen	0	-1	-15507.2	1	-108.626	1	-113.588	1	-115.682	Jugendphase
fold6_2544_ID2546.txt_2_63_63_Jugend Phase	orth: 06 sep instead of tog: compounds	12	Jugendjahre Phase	0	-1	-15507.2	1	-109.003	-1	-112.436	-1	-115.108	Jugendphase
fold6_2544_ID2546.txt_2_63_63_Jugend Phase	orth: 06 sep instead of tog: compounds	12	Jugend Anfangsphase	0	-1	-15507.2	1	-109.007	-1	-112.436	-1	-115.108	Jugendphase
fold6_2544_ID2546.txt_2_63_63_Jugend Phase	orth: 06 sep instead of tog: compounds	12	Phase Jugend	0	-1	-15507.2	-1	-108.47	1	-113.398	1	-115.212	Jugendphase
fold6_2568_ID2546.txt_26_44_44_Jugend Zeit	orth: 06 sep instead of tog: compounds	11	Jugend zeit	0	0	0.0	1	-6.33378	1	-9.34108	1	-10.8024	Jugendzeit
fold6_2568_ID2546.txt_26_44_44_Jugend Zeit	orth: 06 sep instead of tog: compounds	11	jugend Zeit	0	0	0.0	1	-6.34036	1	-9.33294	1	-10.7466	Jugendzeit
fold6_2568_ID2546.txt_26_44_44_Jugend Zeit	orth: 06 sep instead of tog: compounds	11	Jugend zeiten	0	0	0.0	1	-6.5547	1	-9.71475	1	-11.4093	Jugendzeit
fold6_2568_ID2546.txt_26_44_44_Jugend Zeit	orth: 06 sep instead of tog: compounds	11	Jugend zurzeit	0	0	0.0	1	-6.62976	-1	-7.04907	-1	-7.80086	Jugendzeit
fold6_2568_ID2546.txt_26_44_44_Jugend Zeit	orth: 06 sep instead of tog: compounds	11	jugend zeit	0	0	0.0	1	-6.77017	-1	-7.04907	-1	-7.80086	Jugendzeit
fold6_2568_ID2546.txt_26_44_44_Jugend Zeit	orth: 06 sep instead of tog: compounds	11	Jugendzeit	1	0	0.0	-1	-6.33378	1	-7.04907	1	-7.80086	Jugendzeit
fold6_2568_ID2546.txt_26_44_44_Jugend Zeit	orth: 06 sep instead of tog: compounds	11	Zeit Jugend	0	0	0.0	-1	-6.33378	1	-9.42042	1	-10.8007	Jugendzeit
fold6_2576_ID1261.txt_3_47_47_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandersetzen	1	1	-10304.5	-1	-5.60096	1	-7.01752	1	-8.18446	auseinandersetzen
fold6_2576_ID1261.txt_3_47_47_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandersetzen setzen	0	-1	-10304.5	1	-5.60096	1	-8.44437	1	-9.46832	auseinandersetzen
fold6_2576_ID1261.txt_3_47_47_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandergeht setzen	0	-1	-10304.5	1	-5.71481	1	-8.54299	-1	-8.18446	auseinandersetzen
fold6_2576_ID1261.txt_3_47_47_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandernehmen setzen	0	-1	-10304.5	1	-5.71481	-1	-7.01752	-1	-8.18446	auseinandersetzen
fold6_2576_ID1261.txt_3_47_47_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinanderzusetzen setzen	0	-1	-10304.5	1	-5.72864	1	-8.53799	1	-9.60019	auseinandersetzen
fold6_2576_ID1261.txt_3_47_47_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandergehen setzen	0	-1	-10304.5	1	-5.73701	-1	-7.01752	1	-9.62296	auseinandersetzen
fold6_2576_ID1261.txt_3_47_47_auseinander setzen	orth: 06 sep instead of tog: compounds	18	setzen auseinander	0	-1	-10304.5	-1	-5.60096	1	-8.35412	1	-9.56413	auseinandersetzen
fold6_2609_ID2098.txt_3_29_29_zurück wollen	orth: 06 sep instead of tog: compounds	13	zurückdenken wollen	0	0	0.0	1	-2.83204	1	-4.76791	1	-5.31078	zurückwollen
fold6_2609_ID2098.txt_3_29_29_zurück wollen	orth: 06 sep instead of tog: compounds	13	zurückgedacht wollen	0	0	0.0	1	-2.99409	1	-4.9608	-1	-5.31078	zurückwollen
fold6_2609_ID2098.txt_3_29_29_zurück wollen	orth: 06 sep instead of tog: compounds	13	zurückkommen wollen	0	0	0.0	1	-3.10352	1	-4.96767	1	-5.51483	zurückwollen
