error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold3_531_ID1922.txt_27_25_25_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-13711.1	1	-3.94117	1	-9.35517	1	-12.7978	0
fold3_531_ID1922.txt_27_25_25_das	orth: 11 omissions: of double consonants	3	die	0	-1	-13711.1	1	-3.93717	1	-9.42474	1	-12.8857	0
fold3_531_ID1922.txt_27_25_25_das	orth: 11 omissions: of double consonants	3	en das	0	1	-13711.8	-1	-3.73609	-1	-8.42359	-1	-11.2538	0
fold3_531_ID1922.txt_27_25_25_das	orth: 11 omissions: of double consonants	3	-das	0	1	-13711.7	-1	-3.73609	-1	-8.42359	-1	-11.2538	0
fold3_531_ID1922.txt_27_25_25_das	orth: 11 omissions: of double consonants	3	dass	1	1	-13711.4	1	-3.73609	1	-8.42359	1	-11.2538	0
fold3_531_ID1922.txt_27_25_25_das	orth: 11 omissions: of double consonants	3	- dass	0	1	-13711.3	-1	-3.73609	-1	-8.42359	-1	-11.2538	0
fold3_531_ID1922.txt_27_25_25_das	orth: 11 omissions: of double consonants	3	- das	0	1	-13711.1	-1	-3.73609	-1	-8.42359	-1	-11.2538	0
fold8_2497_ID1195.txt_2_30_30_Komischen	orth: 03 cap instead of lcp	9	komischen	1	1	-15518.4	0	0.0	0	0.0	0	0.0	0
fold2_559_ID2634.txt_37_45_45_ist	corr: number	3	es ist	0	-1	-7700.26	-1	-13.0	1	-8.20461	1	-7.76273	0
fold2_559_ID2634.txt_37_45_45_ist	corr: number	3	ist sie	0	-1	-7700.26	-1	-13.0	1	-8.07681	1	-7.63153	0
fold2_559_ID2634.txt_37_45_45_ist	corr: number	3	das ist	0	-1	-7700.26	-1	-13.0	1	-7.90761	1	-7.43119	0
fold2_559_ID2634.txt_37_45_45_ist	corr: number	3	Ist	0	-1	-7700.26	1	-13.0	-1	-7.85788	-1	-7.32836	0
fold2_559_ID2634.txt_37_45_45_ist	corr: number	3	fünfzigjährigen	0	-1	-7700.26	1	-13.0	1	-8.23075	1	-7.74283	0
fold2_559_ID2634.txt_37_45_45_ist	corr: number	3	sind	1	-1	-7700.26	1	-13.0	1	-7.85788	1	-7.32836	0
fold2_559_ID2634.txt_37_45_45_ist	corr: number	3	isst	0	-1	-7700.26	1	-13.0	-1	-7.85788	-1	-7.32836	0
fold2_559_ID2634.txt_37_45_45_ist	corr: number	3	sit	0	1	-7700.31	-1	-13.0	-1	-7.85788	-1	-7.32836	0
fold2_559_ID2634.txt_37_45_45_ist	corr: number	3	its	0	1	-7700.3	-1	-13.0	-1	-7.85788	-1	-7.32836	0
fold2_559_ID2634.txt_37_45_45_ist	corr: number	3	i st	0	1	-7700.26	-1	-13.0	-1	-7.85788	-1	-7.32836	0
fold6_1702_ID2367.txt_51_58_58_Jugendliche	corr: case	11	Teil Jugendliche	0	0	0.0	-1	-3.83121	-1	-7.36611	1	-9.09717	0
fold6_1702_ID2367.txt_51_58_58_Jugendliche	corr: case	11	Jugendliche Teil	0	0	0.0	-1	-3.83121	1	-7.97226	-1	-8.15879	0
fold6_1702_ID2367.txt_51_58_58_Jugendliche	corr: case	11	Jugendliche-Sein	0	0	0.0	1	-4.69447	-1	-7.36611	-1	-8.15879	0
fold6_1702_ID2367.txt_51_58_58_Jugendliche	corr: case	11	jugendliches	0	0	0.0	1	-4.44024	-1	-7.36611	-1	-8.15879	0
fold6_1702_ID2367.txt_51_58_58_Jugendliche	corr: case	11	jugendliche	0	0	0.0	1	-4.2999	1	-7.8481	1	-8.74771	0
fold6_1702_ID2367.txt_51_58_58_Jugendliche	corr: case	11	jugendlicher	1	0	0.0	1	-4.28064	1	-7.95296	1	-9.02905	0
fold6_1702_ID2367.txt_51_58_58_Jugendliche	corr: case	11	jugendlichen	0	0	0.0	1	-3.83121	1	-7.36611	1	-8.15879	0
fold4_2567_ID1316.txt_2_56_56_weg gehen	orth: 06 sep instead of tog: compounds	9	gehen weg	0	-1	-5607.16	-1	-1.74986	-1	-4.5261	1	-4.36588	0
fold4_2567_ID1316.txt_2_56_56_weg gehen	orth: 06 sep instead of tog: compounds	9	weggehen gehen	0	-1	-5607.16	-1	-1.74986	1	-5.39593	-1	-3.51302	0
fold4_2567_ID1316.txt_2_56_56_weg gehen	orth: 06 sep instead of tog: compounds	9	Weggehen	0	-1	-5607.16	-1	-1.74986	1	-4.64051	1	-3.6509	0
fold4_2567_ID1316.txt_2_56_56_weg gehen	orth: 06 sep instead of tog: compounds	9	wegbleiben gehen	0	-1	-5607.16	1	-2.12647	-1	-4.5261	-1	-3.51302	0
fold4_2567_ID1316.txt_2_56_56_weg gehen	orth: 06 sep instead of tog: compounds	9	schlichtweg gehen	0	-1	-5607.16	1	-2.12458	1	-5.3925	1	-4.38753	0
fold4_2567_ID1316.txt_2_56_56_weg gehen	orth: 06 sep instead of tog: compounds	9	Weg geht	0	-1	-5607.16	1	-2.02381	-1	-4.5261	-1	-3.51302	0
fold4_2567_ID1316.txt_2_56_56_weg gehen	orth: 06 sep instead of tog: compounds	9	weg geht	0	-1	-5607.16	1	-1.91946	-1	-4.5261	-1	-3.51302	0
fold4_2567_ID1316.txt_2_56_56_weg gehen	orth: 06 sep instead of tog: compounds	9	Weg gehen	0	-1	-5607.16	1	-1.74986	1	-4.89723	1	-3.81917	0
fold4_2567_ID1316.txt_2_56_56_weg gehen	orth: 06 sep instead of tog: compounds	9	weggehen	1	1	-5607.16	-1	-1.74986	1	-4.5261	1	-3.51302	0
fold4_2972_ID1370.txt_15_195_195_stehts	orth: 17 insertions: other cases	6	steht	0	1	-13912.3	1	-102.808	1	-107.778	1	-106.11	2
fold4_2972_ID1370.txt_15_195_195_stehts	orth: 17 insertions: other cases	6	stehst	0	1	-13912.3	1	-102.808	1	-107.778	1	-106.11	2
fold4_2972_ID1370.txt_15_195_195_stehts	orth: 17 insertions: other cases	6	stets	1	1	-13912.3	1	-102.808	1	-107.778	1	-106.11	0
fold0_615_ID2969.txt_12_28_28_dummes	orth: 02 lcp instead of cap: other cases	6	dumm es	0	1	-7604.4	-1	-1.11139	-1	-2.64539	-1	-2.43599	0
fold0_615_ID2969.txt_12_28_28_dummes	orth: 02 lcp instead of cap: other cases	6	n dummes	0	1	-7604.39	-1	-1.11139	-1	-2.64539	-1	-2.43599	0
fold0_615_ID2969.txt_12_28_28_dummes	orth: 02 lcp instead of cap: other cases	6	dümmes	0	1	-7604.39	-1	-1.11139	-1	-2.64539	-1	-2.43599	0
fold0_615_ID2969.txt_12_28_28_dummes	orth: 02 lcp instead of cap: other cases	6	er dummes	0	1	-7604.39	-1	-1.11139	-1	-2.64539	-1	-2.43599	0
fold0_615_ID2969.txt_12_28_28_dummes	orth: 02 lcp instead of cap: other cases	6	Dummes	1	1	-7604.19	1	-1.11139	1	-2.64539	1	-2.43599	0
fold3_493_ID2126.txt_4_20_20_mal	orth: 02 lcp instead of cap: other cases	3	allemal	0	-1	-3305.88	1	-2.72693	1	-6.29401	1	-8.74723	0
fold3_493_ID2126.txt_4_20_20_mal	orth: 02 lcp instead of cap: other cases	3	fünfmal	0	-1	-3305.88	1	-2.71946	1	-6.29438	1	-8.73653	0
fold3_493_ID2126.txt_4_20_20_mal	orth: 02 lcp instead of cap: other cases	3	3-mal	0	-1	-3305.88	1	-2.42315	1	-5.95148	1	-8.31588	0
fold3_493_ID2126.txt_4_20_20_mal	orth: 02 lcp instead of cap: other cases	3	einmal	0	-1	-3305.88	1	-2.40015	1	-5.97554	1	-8.25953	0
fold3_493_ID2126.txt_4_20_20_mal	orth: 02 lcp instead of cap: other cases	3	- Mal	0	1	-3306.36	-1	-1.54989	-1	-3.48635	-1	-6.52619	0
fold3_493_ID2126.txt_4_20_20_mal	orth: 02 lcp instead of cap: other cases	3	Mal	1	1	-3306.35	1	-1.54989	1	-3.48635	1	-6.52619	0
fold3_493_ID2126.txt_4_20_20_mal	orth: 02 lcp instead of cap: other cases	3	- mal	0	1	-3306.12	-1	-1.54989	-1	-3.48635	-1	-6.52619	0
fold3_493_ID2126.txt_4_20_20_mal	orth: 02 lcp instead of cap: other cases	3	er mal	0	1	-3306.08	-1	-1.54989	-1	-3.48635	-1	-6.52619	0
fold3_493_ID2126.txt_4_20_20_mal	orth: 02 lcp instead of cap: other cases	3	-mal	0	1	-3305.88	-1	-1.54989	-1	-3.48635	-1	-6.52619	0
fold8_2195_ID1746.txt_41_48_48_Kleiden	orth: 03 cap instead of lcp	7	- Kleiden	0	1	-12213.2	0	0.0	0	0.0	0	0.0	0
fold8_2195_ID1746.txt_41_48_48_Kleiden	orth: 03 cap instead of lcp	7	kleiden	1	1	-14510.7	0	0.0	0	0.0	0	0.0	0
fold9_24_ID2900.txt_24_46_46_mal	orth: 02 lcp instead of cap: other cases	3	allemal	0	-1	-26211.1	-1	-1.12538	1	-4011.85	-1	-0.99893	0
fold9_24_ID2900.txt_24_46_46_mal	orth: 02 lcp instead of cap: other cases	3	nochmal	0	-1	-26211.1	-1	-1.12538	1	-4011.61	1	-4016.12	0
fold9_24_ID2900.txt_24_46_46_mal	orth: 02 lcp instead of cap: other cases	3	1-mal	0	-1	-26211.1	1	-4015.05	-1	-0.698528	-1	-0.99893	0
fold9_24_ID2900.txt_24_46_46_mal	orth: 02 lcp instead of cap: other cases	3	fünfmal	0	-1	-26211.1	1	-4015.05	-1	-0.698528	1	-4016.38	0
fold9_24_ID2900.txt_24_46_46_mal	orth: 02 lcp instead of cap: other cases	3	einmal	0	-1	-26211.1	1	-4014.74	1	-4011.54	1	-4016.06	0
fold9_24_ID2900.txt_24_46_46_mal	orth: 02 lcp instead of cap: other cases	3	3-mal	0	-1	-26211.1	1	-4014.71	1	-4011.55	1	-4016.09	0
fold9_24_ID2900.txt_24_46_46_mal	orth: 02 lcp instead of cap: other cases	3	Mal	1	-1	-26211.1	1	-1.12538	1	-0.698528	1	-0.99893	0
fold9_24_ID2900.txt_24_46_46_mal	orth: 02 lcp instead of cap: other cases	3	- mal	0	1	-26211.4	-1	-1.12538	-1	-0.698528	-1	-0.99893	0
fold9_24_ID2900.txt_24_46_46_mal	orth: 02 lcp instead of cap: other cases	3	will man mal	0	1	-26211.4	-1	-1.12538	-1	-0.698528	-1	-0.99893	0
fold9_24_ID2900.txt_24_46_46_mal	orth: 02 lcp instead of cap: other cases	3	aber mal	0	1	-26211.2	-1	-1.12538	-1	-0.698528	-1	-0.99893	0
fold9_24_ID2900.txt_24_46_46_mal	orth: 02 lcp instead of cap: other cases	3	er mal	0	1	-26211.2	-1	-1.12538	-1	-0.698528	-1	-0.99893	0
fold9_24_ID2900.txt_24_46_46_mal	orth: 02 lcp instead of cap: other cases	3	-mal	0	1	-26211.1	-1	-1.12538	-1	-0.698528	-1	-0.99893	0
fold0_4270_ID2350.txt_20_129_130_überhaubt	orth: 22 transpositions: of consonants: Fortis/Lenis	9	Erwachsensein	0	0	0.0	-1	-1.84846	-1	-4.37926	1	-7.7289	0
fold0_4270_ID2350.txt_20_129_130_überhaubt	orth: 22 transpositions: of consonants: Fortis/Lenis	9	Erwachsenwerden	0	0	0.0	-1	-1.84846	-1	-4.37926	1	-7.71577	0
fold0_4270_ID2350.txt_20_129_130_überhaubt	orth: 22 transpositions: of consonants: Fortis/Lenis	9	erwachsensein	0	0	0.0	-1	-1.84846	1	-8.49185	-1	-3.99004	0
fold0_4270_ID2350.txt_20_129_130_überhaubt	orth: 22 transpositions: of consonants: Fortis/Lenis	9	erwachsenen	0	0	0.0	-1	-1.84846	1	-8.48762	-1	-3.99004	0
fold0_4270_ID2350.txt_20_129_130_überhaubt	orth: 22 transpositions: of consonants: Fortis/Lenis	9	Erwachsenen	0	0	0.0	1	-3.63199	-1	-4.37926	-1	-3.99004	0
fold0_4270_ID2350.txt_20_129_130_überhaubt	orth: 22 transpositions: of consonants: Fortis/Lenis	9	nämlich überhaupt	0	0	0.0	1	-3.62867	1	-8.46037	1	-7.68085	0
fold0_4270_ID2350.txt_20_129_130_überhaubt	orth: 22 transpositions: of consonants: Fortis/Lenis	9	Erwachsen	0	0	0.0	1	-3.58856	1	-8.44353	1	-7.73166	0
fold0_4270_ID2350.txt_20_129_130_überhaubt	orth: 22 transpositions: of consonants: Fortis/Lenis	9	zu werden	0	0	0.0	1	-3.43409	-1	-4.37926	-1	-3.99004	0
fold0_4270_ID2350.txt_20_129_130_überhaubt	orth: 22 transpositions: of consonants: Fortis/Lenis	9	erwachsen	0	0	0.0	1	-3.28319	1	-8.33194	1	-7.59456	0
fold0_4270_ID2350.txt_20_129_130_überhaubt	orth: 22 transpositions: of consonants: Fortis/Lenis	9	überhebt	0	0	0.0	1	-1.84846	1	-4.37926	1	-3.99004	3
fold0_4270_ID2350.txt_20_129_130_überhaubt	orth: 22 transpositions: of consonants: Fortis/Lenis	9	überhart	0	0	0.0	1	-1.84846	1	-4.37926	1	-3.99004	2
fold0_4270_ID2350.txt_20_129_130_überhaubt	orth: 22 transpositions: of consonants: Fortis/Lenis	9	überhaupt	1	0	0.0	1	-1.84846	1	-4.37926	1	-3.99004	0
fold5_988_ID1164.txt_21_52_52_Antwortet	orth: 03 cap instead of lcp	9	junge Antwortet	0	-1	-5009.68	-1	-116.0	1	-107.862	-1	-106.582	0
fold5_988_ID1164.txt_21_52_52_Antwortet	orth: 03 cap instead of lcp	9	Antwortet war	0	-1	-5009.68	-1	-116.0	1	-107.727	1	-106.808	0
fold5_988_ID1164.txt_21_52_52_Antwortet	orth: 03 cap instead of lcp	9	Junge Antwortet	0	-1	-5009.68	-1	-116.0	1	-107.702	1	-106.582	0
fold5_988_ID1164.txt_21_52_52_Antwortet	orth: 03 cap instead of lcp	9	Antwortet Junge	0	-1	-5009.68	-1	-116.0	1	-107.592	1	-106.715	0
fold5_988_ID1164.txt_21_52_52_Antwortet	orth: 03 cap instead of lcp	9	Früher-war-alles-anders-	0	-1	-5009.68	1	-116.0	-1	-107.592	-1	-106.582	0
fold5_988_ID1164.txt_21_52_52_Antwortet	orth: 03 cap instead of lcp	9	Junge	0	-1	-5009.68	1	-116.0	-1	-107.592	1	-106.768	0
fold5_988_ID1164.txt_21_52_52_Antwortet	orth: 03 cap instead of lcp	9	Früher-war-alles-besser-Reden	0	-1	-5009.68	1	-116.0	-1	-107.592	-1	-106.582	0
fold5_988_ID1164.txt_21_52_52_Antwortet	orth: 03 cap instead of lcp	9	junge	0	-1	-5009.68	1	-116.0	-1	-107.592	-1	-106.582	0
fold5_988_ID1164.txt_21_52_52_Antwortet	orth: 03 cap instead of lcp	9	antwortet	1	1	-5009.68	-1	-116.0	-1	-107.592	-1	-106.582	0
fold4_2553_ID2692.txt_24_153_153_besseres	orth: 02 lcp instead of cap: other cases	8	Besseres	1	-1	-15311.9	1	-1.66568	1	-4.95792	1	-3.76443	0
fold4_2553_ID2692.txt_24_153_153_besseres	orth: 02 lcp instead of cap: other cases	8	er besseres	0	1	-15311.9	-1	-1.66568	-1	-4.95792	-1	-3.76443	0
fold8_4136_ID2460.txt_11_61_61_welchen	corr: case	7	irgendwelchen	0	-1	-9411.21	1	-5.3219	1	-8.36074	1	-8.92544	0
fold8_4136_ID2460.txt_11_61_61_welchen	corr: case	7	welchem	1	-1	-9411.21	1	-4.99496	1	-8.12356	1	-8.51874	0
fold8_4136_ID2460.txt_11_61_61_welchen	corr: case	7	welcher	0	-1	-9411.21	1	-4.96702	1	-8.08634	1	-8.5007	0
fold8_4136_ID2460.txt_11_61_61_welchen	corr: case	7	er welchen	0	1	-9411.27	-1	-4.96702	-1	-8.08634	-1	-8.5007	0
fold8_4136_ID2460.txt_11_61_61_welchen	corr: case	7	- welchen	0	1	-9411.21	-1	-4.96702	-1	-8.08634	-1	-8.5007	0
fold4_2738_ID1113.txt_11_68_68_Erfahrungen sammeln	orth: 06 sep instead of tog: compounds	19	sammeln Erfahrungen	0	0	0.0	-1	-3.07729	-1	-8.8436	1	-7.22654	0
fold4_2738_ID1113.txt_11_68_68_Erfahrungen sammeln	orth: 06 sep instead of tog: compounds	19	e Erfahrungen sammeln	0	0	0.0	-1	-3.07729	1	-9.43222	-1	-6.93708	0
fold4_2738_ID1113.txt_11_68_68_Erfahrungen sammeln	orth: 06 sep instead of tog: compounds	19	Erfahrungensammeln	1	0	0.0	-1	-3.07729	1	-8.8436	1	-6.93708	0
fold4_2738_ID1113.txt_11_68_68_Erfahrungen sammeln	orth: 06 sep instead of tog: compounds	19	Erfahrungen	0	0	0.0	1	-3.46136	-1	-8.8436	1	-7.14922	0
fold4_2738_ID1113.txt_11_68_68_Erfahrungen sammeln	orth: 06 sep instead of tog: compounds	19	erfahrungen Sammeln	0	0	0.0	1	-3.34912	-1	-8.8436	-1	-6.93708	0
fold4_2738_ID1113.txt_11_68_68_Erfahrungen sammeln	orth: 06 sep instead of tog: compounds	19	erfahrungen sammeln	0	0	0.0	1	-3.17709	1	-9.36612	-1	-6.93708	0
fold4_2738_ID1113.txt_11_68_68_Erfahrungen sammeln	orth: 06 sep instead of tog: compounds	19	Erfahrungen Sammeln	0	0	0.0	1	-3.07729	1	-9.05613	1	-7.03779	0
fold5_424_ID2923.txt_6_31_31_Einiges	orth: 03 cap instead of lcp	7	einiges	1	1	-3104.75	1	-14.0	1	-3.91147	1	-3.99804	0
fold7_748_ID2245.txt_6_179_179_letztes	orth: 02 lcp instead of cap: other cases	7	Letztes	1	-1	-22506.9	1	-3103.84	1	-3106.99	1	-3107.02	0
fold7_748_ID2245.txt_6_179_179_letztes	orth: 02 lcp instead of cap: other cases	7	l etztes	0	1	-22506.9	-1	-3103.84	-1	-3106.99	-1	-3107.02	0
fold7_140_ID2541.txt_28_4_4_allerwichtigste	orth: 02 lcp instead of cap: other cases	15	Allerwichtigste	1	0	0.0	1	-0.86349	1	-1.44305	1	-1.43232	0
fold3_3617_ID1096.txt_27_109_109_zulassen	orth: 09 tog instead of sep: other cases	8	lassen	0	-1	-15010.1	1	-4.13045	1	-8.92977	1	-11.5427	0
fold3_3617_ID1096.txt_27_109_109_zulassen	orth: 09 tog instead of sep: other cases	8	- zulassen	0	1	-15010.2	-1	-4.13045	-1	-8.73214	-1	-11.5427	0
fold3_3617_ID1096.txt_27_109_109_zulassen	orth: 09 tog instead of sep: other cases	8	zulassend	0	1	-15010.2	-1	-4.13045	-1	-8.73214	-1	-11.5427	0
fold3_3617_ID1096.txt_27_109_109_zulassen	orth: 09 tog instead of sep: other cases	8	zu lassen	1	1	-15010.1	-1	-4.13045	1	-8.73214	1	-3415.74	0
fold6_2975_ID1841.txt_1_14_14_alter	orth: 02 lcp instead of cap: other cases	5	alter Enzensberger	0	0	0.0	-1	-5.59323	1	-12.592	1	-14.9603	0
fold6_2975_ID1841.txt_1_14_14_alter	orth: 02 lcp instead of cap: other cases	5	alter freudiges	0	0	0.0	1	-7.48815	-1	-10.7336	-1	-11.553	0
fold6_2975_ID1841.txt_1_14_14_alter	orth: 02 lcp instead of cap: other cases	5	Teenageralter	0	0	0.0	1	-6.17321	1	-11.4561	1	-12.722	0
fold6_2975_ID1841.txt_1_14_14_alter	orth: 02 lcp instead of cap: other cases	5	vorgelegte	0	0	0.0	1	-6.02765	1	-11.3183	1	-12.704	0
fold6_2975_ID1841.txt_1_14_14_alter	orth: 02 lcp instead of cap: other cases	5	Alter	1	0	0.0	1	-5.59323	1	-10.7336	1	-11.553	0
fold2_1152_ID1545.txt_45_46_46_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	-1	-26.0	-1	-9.8776	1	-10.1404	0
fold2_1152_ID1545.txt_45_46_46_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	-1	-26.0	1	-10.9791	-1	-8.87305	0
fold2_1152_ID1545.txt_45_46_46_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	-1	-26.0	1	-10.8153	1	-9.97623	0
fold2_1152_ID1545.txt_45_46_46_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	-1	-26.0	1	-10.8091	1	-9.90054	0
fold2_1152_ID1545.txt_45_46_46_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-26.0	-1	-9.8776	-1	-8.87305	0
fold2_1152_ID1545.txt_45_46_46_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-26.0	-1	-9.8776	-1	-8.87305	0
fold2_1152_ID1545.txt_45_46_46_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-26.0	1	-10.8378	1	-9.95616	0
fold2_1152_ID1545.txt_45_46_46_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-26.0	1	-9.8776	1	-8.87305	0
fold2_1152_ID1545.txt_45_46_46_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-26.0	-1	-9.8776	-1	-8.87305	0
fold9_4267_ID1249.txt_13_42_42_Freundinen	orth: 11 omissions: of double consonants	10	Freundinnen	1	-1	-4203.6	1	-3410.72	1	-3408.48	1	-3411.8	0
fold9_4267_ID1249.txt_13_42_42_Freundinen	orth: 11 omissions: of double consonants	10	Befreunden	0	1	-4203.6	-1	-3410.72	-1	-3408.48	-1	-3411.8	6
fold9_4267_ID1249.txt_13_42_42_Freundinen	orth: 11 omissions: of double consonants	10	Exfreunden	0	1	-4203.6	-1	-3410.72	-1	-3408.48	-1	-3411.8	6
fold9_4267_ID1249.txt_13_42_42_Freundinen	orth: 11 omissions: of double consonants	10	Freundchen	0	1	-4203.6	-1	-3410.72	-1	-3408.48	-1	-3411.8	3
fold9_4267_ID1249.txt_13_42_42_Freundinen	orth: 11 omissions: of double consonants	10	Freunden	0	1	-4203.6	-1	-3410.72	-1	-3408.48	-1	-3411.8	3
fold9_4267_ID1249.txt_13_42_42_Freundinen	orth: 11 omissions: of double consonants	10	- Freundinen	0	1	-4203.6	-1	-3410.72	-1	-3408.48	-1	-3411.8	0
fold8_3260_ID2654.txt_1_11_11_heut zu Tage	orth: 07 sep instead of tog: other cases	12	heut zu verkommt	0	-1	-1.87779	-1	-2.5256	1	-5.4655	-1	-0.93216	0
fold8_3260_ID2654.txt_1_11_11_heut zu Tage	orth: 07 sep instead of tog: other cases	12	heutzutage zu heutzutage	0	-1	-1.87779	1	-3.08138	-1	-0.969626	-1	-0.93216	0
fold8_3260_ID2654.txt_1_11_11_heut zu Tage	orth: 07 sep instead of tog: other cases	12	heut zu Sechs-Tage-Alltag	0	-1	-1.87779	1	-3.08051	1	-5.45012	1	-5.55577	0
fold8_3260_ID2654.txt_1_11_11_heut zu Tage	orth: 07 sep instead of tog: other cases	12	heut zu heutzutage	0	-1	-1.87779	1	-2.97147	-1	-0.969626	1	-5.52267	0
fold8_3260_ID2654.txt_1_11_11_heut zu Tage	orth: 07 sep instead of tog: other cases	12	heute zu Tage	0	-1	-1.87779	1	-2.56732	1	-4.98991	1	-4.71823	0
fold8_3260_ID2654.txt_1_11_11_heut zu Tage	orth: 07 sep instead of tog: other cases	12	heutzutage zu Tage	0	-1	-1.87779	1	-2.5256	1	-5.0975	1	-4.8709	0
fold8_3260_ID2654.txt_1_11_11_heut zu Tage	orth: 07 sep instead of tog: other cases	12	- heutzutage	0	1	-3005.7	-1	-2.5256	-1	-0.969626	-1	-0.93216	0
fold8_3260_ID2654.txt_1_11_11_heut zu Tage	orth: 07 sep instead of tog: other cases	12	er heutzutage	0	1	-3005.66	-1	-2.5256	-1	-0.969626	-1	-0.93216	0
fold8_3260_ID2654.txt_1_11_11_heut zu Tage	orth: 07 sep instead of tog: other cases	12	heutzutage	1	1	-1.87779	-1	-2.5256	1	-0.969626	1	-0.93216	0
fold5_862_ID2298.txt_10_138_138_gegenteil	orth: 02 lcp instead of cap: other cases	9	Gegenteil dass	0	0	0.0	-1	-140.0	1	-111.312	1	-112.142	0
fold5_862_ID2298.txt_10_138_138_gegenteil	orth: 02 lcp instead of cap: other cases	9	dass Gegenteil	0	0	0.0	-1	-140.0	1	-111.147	1	-112.109	0
fold5_862_ID2298.txt_10_138_138_gegenteil	orth: 02 lcp instead of cap: other cases	9	das Gegenteil	0	0	0.0	-1	-140.0	1	-110.657	1	-111.604	0
fold5_862_ID2298.txt_10_138_138_gegenteil	orth: 02 lcp instead of cap: other cases	9	dem	0	0	0.0	1	-140.0	-1	-110.657	-1	-111.604	0
fold5_862_ID2298.txt_10_138_138_gegenteil	orth: 02 lcp instead of cap: other cases	9	Gegenteil	1	0	0.0	1	-140.0	1	-2108.6	1	-2108.34	0
fold5_862_ID2298.txt_10_138_138_gegenteil	orth: 02 lcp instead of cap: other cases	9	Gegenteil das	0	0	0.0	1	-140.0	1	-111.026	1	-111.767	0
fold5_862_ID2298.txt_10_138_138_gegenteil	orth: 02 lcp instead of cap: other cases	9	dem Gegenteil	0	0	0.0	1	-140.0	-1	-110.657	-1	-111.604	0
fold5_862_ID2298.txt_10_138_138_gegenteil	orth: 02 lcp instead of cap: other cases	9	Regenteil	0	0	0.0	1	-140.0	-1	-110.657	-1	-111.604	1
fold5_862_ID2298.txt_10_138_138_gegenteil	orth: 02 lcp instead of cap: other cases	9	-gegenteil	0	0	0.0	1	-140.0	-1	-110.657	-1	-111.604	2
fold5_862_ID2298.txt_10_138_138_gegenteil	orth: 02 lcp instead of cap: other cases	9	gegen-teil	0	0	0.0	1	-140.0	-1	-110.657	-1	-111.604	2
fold5_862_ID2298.txt_10_138_138_gegenteil	orth: 02 lcp instead of cap: other cases	9	gegen teil	0	0	0.0	1	-140.0	-1	-110.657	-1	-111.604	2
fold5_862_ID2298.txt_10_138_138_gegenteil	orth: 02 lcp instead of cap: other cases	9	den	0	0	0.0	1	-140.0	-1	-110.657	-1	-111.604	0
fold6_1618_ID1141.txt_23_132_132_Konkurenzkampf	orth: 11 omissions: of double consonants	14	Teamkonkurrenz	0	1	-11804.8	1	-2206.99	1	-2212.31	1	-2210.91	10
fold6_1618_ID1141.txt_23_132_132_Konkurenzkampf	orth: 11 omissions: of double consonants	14	Konkurrenzarm	0	1	-11804.8	1	-2206.99	1	-2212.31	1	-2210.91	4
fold6_1618_ID1141.txt_23_132_132_Konkurenzkampf	orth: 11 omissions: of double consonants	14	Konkurrenzkampf	1	1	-11804.8	1	-2206.99	1	-2212.31	1	-2210.91	0
fold9_613_ID1244.txt_14_105_105_das	orth: 11 omissions: of double consonants	3	das besitzt	0	0	0.0	-1	-108.663	1	-106.178	1	-108.544	0
fold9_613_ID1244.txt_14_105_105_das	orth: 11 omissions: of double consonants	3	sind das	0	0	0.0	1	-109.248	-1	-105.857	-1	-108.31	0
fold9_613_ID1244.txt_14_105_105_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-109.215	1	-106.307	1	-108.863	0
fold9_613_ID1244.txt_14_105_105_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-109.148	1	-106.259	1	-108.802	0
fold9_613_ID1244.txt_14_105_105_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-109.118	1	-106.236	1	-108.779	0
fold9_613_ID1244.txt_14_105_105_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-108.663	1	-105.857	1	-108.31	0
fold1_3760_ID1209.txt_15_79_79_feiern	orth: 02 lcp instead of cap: other cases	6	Feiern	1	1	-7904.37	1	-6.53899	1	-4.09175	1	-7.15409	0
fold1_3760_ID1209.txt_15_79_79_feiern	orth: 02 lcp instead of cap: other cases	6	er fein	0	1	-7904.54	-1	-5.5893	-1	-4.09175	-1	-7.15409	0
fold1_3760_ID1209.txt_15_79_79_feiern	orth: 02 lcp instead of cap: other cases	6	durchzufeiern	0	-1	-7904.37	1	-5.5893	1	-4.89827	1	-8.19813	0
