error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	10_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	5_gram_is_suggested	5_gram_score	5_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold3_4176_ID1211.txt_17_10_10_das	orth: 11 omissions: of double consonants	3	dass	1	1	-8907.3	13	1	-2.12169	0	1	-5.51457	2	1	-7.1826	2	0	-100	-1
fold3_4176_ID1211.txt_17_10_10_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	-1	1	-2.42812	3	1	-6.6084	3	1	-8.95652	4	0	-100	-1
fold3_4176_ID1211.txt_17_10_10_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	-1	1	-2.48346	4	1	-6.77571	5	1	-9.18302	6	0	-100	-1
fold3_4176_ID1211.txt_17_10_10_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	-1	1	-2.48466	5	1	-6.75342	4	1	-9.18903	7	0	-100	-1
fold3_4176_ID1211.txt_17_10_10_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	-1	1	-2.52595	6	1	-6.89283	6	1	-9.38469	8	0	-100	-1
fold3_4176_ID1211.txt_17_10_10_das	orth: 11 omissions: of double consonants	3	dass ein	0	0	0.0	-1	0	0.0	-1	1	-6.97854	7	1	-9.50128	9	0	-100	-1
fold3_4176_ID1211.txt_17_10_10_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	-1	1	-2.58706	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4176_ID1211.txt_17_10_10_das	orth: 11 omissions: of double consonants	3	- das	0	1	-8907.42	14	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4176_ID1211.txt_17_10_10_das	orth: 11 omissions: of double consonants	3	- dass	0	1	-8907.59	24	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4176_ID1211.txt_17_10_10_das	orth: 11 omissions: of double consonants	3	e das	0	1	-8907.65	26	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4176_ID1211.txt_17_10_10_das	orth: 11 omissions: of double consonants	3	t das	0	1	-8907.71	34	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4176_ID1211.txt_17_10_10_das	orth: 11 omissions: of double consonants	3	en das	0	1	-8907.77	35	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_849_ID2209.txt_7_38_38_man	corr: other	3	,	0	0	0.0	-1	1	-6.90484	16	1	-10.7638	18	1	-12.595	19	0	-100	-1
fold6_849_ID2209.txt_7_38_38_man	corr: other	3	bedenke	0	0	0.0	-1	1	-6.91843	18	1	-10.731	16	1	-12.5267	18	0	-100	-1
fold6_849_ID2209.txt_7_38_38_man	corr: other	3	man in	0	0	0.0	-1	0	0.0	-1	1	-10.711	15	1	-12.5153	17	0	-100	-1
fold6_849_ID2209.txt_7_38_38_man	corr: other	3	Mann	0	0	0.0	-1	1	-6.88803	14	1	-10.6982	14	1	-12.3342	14	0	-100	-1
fold6_849_ID2209.txt_7_38_38_man	corr: other	3	Man	0	0	0.0	-1	1	-6.78969	11	1	-10.4871	12	1	-11.9219	11	0	-100	-1
fold6_849_ID2209.txt_7_38_38_man	corr: other	3	er	1	0	0.0	-1	1	-6.32894	4	1	-10.2513	8	1	-11.706	10	0	-100	-1
fold5_1248_ID2021.txt_12_23_23_das	orth: 11 omissions: of double consonants	3	t das	0	1	-5706.69	30	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1248_ID2021.txt_12_23_23_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-5706.68	29	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1248_ID2021.txt_12_23_23_das	orth: 11 omissions: of double consonants	3	r das	0	1	-5706.68	28	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1248_ID2021.txt_12_23_23_das	orth: 11 omissions: of double consonants	3	- das	0	1	-5706.58	22	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1248_ID2021.txt_12_23_23_das	orth: 11 omissions: of double consonants	3	er das	0	1	-5706.43	18	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1248_ID2021.txt_12_23_23_das	orth: 11 omissions: of double consonants	3	Ich-muss-das-haben-was-andere-auch-haben	0	0	0.0	-1	1	-9.0	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1248_ID2021.txt_12_23_23_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	-1	0	0.0	-1	1	-3.68773	6	0	0.0	-1	0	-100	-1
fold5_1248_ID2021.txt_12_23_23_das	orth: 11 omissions: of double consonants	3	des	0	0	0.0	-1	1	-9.0	2	0	0.0	-1	1	-4.29139	11	0	-100	-1
fold5_1248_ID2021.txt_12_23_23_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	-1	0	0.0	-1	1	-3.69776	7	1	-4.25444	10	0	-100	-1
fold5_1248_ID2021.txt_12_23_23_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	-1	0	0.0	-1	1	-3.46174	5	1	-3.9588	8	0	-100	-1
fold5_1248_ID2021.txt_12_23_23_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	-1	1	-9.0	3	1	-3.34924	4	1	-3.85956	6	0	-100	-1
fold5_1248_ID2021.txt_12_23_23_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	-1	1	-9.0	4	1	-3.29368	3	1	-3.77616	5	0	-100	-1
fold5_1248_ID2021.txt_12_23_23_das	orth: 11 omissions: of double consonants	3	dass	1	1	-5706.19	12	1	-9.0	5	1	-2.3796	0	1	-2.76213	2	0	-100	-1
fold1_4449_ID2138.txt_5_19_19_18 jähriger	orth: 07 sep instead of tog: other cases	11	18-Jähriger	1	1	-5609.97	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_4449_ID2138.txt_5_19_19_18 jähriger	orth: 07 sep instead of tog: other cases	11	18. 30-Jähriger	0	0	0.0	-1	1	-108.571	7	1	-107.958	12	1	-113.112	12	0	-100	-1
fold1_4449_ID2138.txt_5_19_19_18 jähriger	orth: 07 sep instead of tog: other cases	11	18. 90-jähriger	0	0	0.0	-1	1	-108.571	6	1	-107.958	11	1	-113.112	11	0	-100	-1
fold1_4449_ID2138.txt_5_19_19_18 jähriger	orth: 07 sep instead of tog: other cases	11	18 14-jähriger	0	0	0.0	-1	1	-108.537	5	1	-107.462	5	1	-112.795	5	0	-100	-1
fold1_4449_ID2138.txt_5_19_19_18 jähriger	orth: 07 sep instead of tog: other cases	11	18 13-jähriger	0	0	0.0	-1	1	-108.517	4	1	-107.456	4	1	-112.775	4	0	-100	-1
fold1_4449_ID2138.txt_5_19_19_18 jähriger	orth: 07 sep instead of tog: other cases	11	18 70-Jähriger	0	0	0.0	-1	1	-108.496	3	1	-107.447	3	1	-112.769	3	0	-100	-1
fold1_4449_ID2138.txt_5_19_19_18 jähriger	orth: 07 sep instead of tog: other cases	11	18 30-Jähriger	0	0	0.0	-1	1	-108.462	2	1	-107.442	2	1	-112.734	2	0	-100	-1
fold9_3997_ID2949.txt_6_48_48_nicht wirklich mehr	woor: deviating	19	nicht wirklich egoistischeres	0	0	0.0	-1	1	-6.27535	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3997_ID2949.txt_6_48_48_nicht wirklich mehr	woor: deviating	19	nicht wirklich nimmermehr	0	0	0.0	-1	1	-6.27535	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3997_ID2949.txt_6_48_48_nicht wirklich mehr	woor: deviating	19	nicht wirklich engeschränkt	0	0	0.0	-1	1	-6.27535	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3997_ID2949.txt_6_48_48_nicht wirklich mehr	woor: deviating	19	nicht wirklich geprägtere	0	0	0.0	-1	1	-6.27535	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3997_ID2949.txt_6_48_48_nicht wirklich mehr	woor: deviating	19	nicht wirklich vielmehr	0	0	0.0	-1	1	-6.25386	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3997_ID2949.txt_6_48_48_nicht wirklich mehr	woor: deviating	19	nicht wirklich hindert	0	0	0.0	-1	1	-6.22568	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3997_ID2949.txt_6_48_48_nicht wirklich mehr	woor: deviating	19	nicht versteht wirklich mehr	0	0	0.0	-1	0	0.0	-1	1	-4.0713	8	0	0.0	-1	0	-100	-1
fold9_3997_ID2949.txt_6_48_48_nicht wirklich mehr	woor: deviating	19	nicht mit wirklich mehr	0	0	0.0	-1	0	0.0	-1	1	-4.05557	7	0	0.0	-1	0	-100	-1
fold9_3997_ID2949.txt_6_48_48_nicht wirklich mehr	woor: deviating	19	nicht vvfin wirklich mehr	0	0	0.0	-1	0	0.0	-1	1	-4.04235	6	0	0.0	-1	0	-100	-1
fold9_3997_ID2949.txt_6_48_48_nicht wirklich mehr	woor: deviating	19	seine kritik nicht wirklich mehr	0	0	0.0	-1	0	0.0	-1	1	-4.00374	5	0	0.0	-1	0	-100	-1
fold9_3997_ID2949.txt_6_48_48_nicht wirklich mehr	woor: deviating	19	wirklich mehr nicht	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5.51658	8	0	-100	-1
fold9_3997_ID2949.txt_6_48_48_nicht wirklich mehr	woor: deviating	19	tun nicht wirklich mehr	0	0	0.0	-1	0	0.0	-1	1	-3.96376	4	1	-5.50547	7	0	-100	-1
fold9_3997_ID2949.txt_6_48_48_nicht wirklich mehr	woor: deviating	19	nicht mehr wirklich	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5.43535	6	0	-100	-1
fold9_3997_ID2949.txt_6_48_48_nicht wirklich mehr	woor: deviating	19	mehr nicht wirklich	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5.40402	5	0	-100	-1
fold9_3997_ID2949.txt_6_48_48_nicht wirklich mehr	woor: deviating	19	sie nicht wirklich mehr	0	0	0.0	-1	0	0.0	-1	1	-3.82438	3	1	-5.27965	4	0	-100	-1
fold9_3997_ID2949.txt_6_48_48_nicht wirklich mehr	woor: deviating	19	wirklich nicht mehr	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5.07855	3	0	-100	-1
fold8_233_ID1413.txt_30_23_23_das	orth: 11 omissions: of double consonants	3	en das	0	1	-13413.0	32	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_233_ID1413.txt_30_23_23_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-13412.8	26	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_233_ID1413.txt_30_23_23_das	orth: 11 omissions: of double consonants	3	- dass	0	1	-13412.8	25	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_233_ID1413.txt_30_23_23_das	orth: 11 omissions: of double consonants	3	er das	0	1	-13412.5	14	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_233_ID1413.txt_30_23_23_das	orth: 11 omissions: of double consonants	3	- das	0	1	-13412.5	13	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_233_ID1413.txt_30_23_23_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	-1	1	-5.55323	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_233_ID1413.txt_30_23_23_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	-1	0	0.0	-1	1	-9.56704	7	0	0.0	-1	0	-100	-1
fold8_233_ID1413.txt_30_23_23_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10.6181	7	0	-100	-1
fold8_233_ID1413.txt_30_23_23_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	-1	1	-5.6207	8	1	-9.51596	6	1	-10.443	6	0	-100	-1
fold8_233_ID1413.txt_30_23_23_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	-1	1	-5.55888	5	1	-9.44462	4	1	-10.4086	5	0	-100	-1
fold8_233_ID1413.txt_30_23_23_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	-1	1	-5.60046	6	1	-9.4752	5	1	-10.4064	4	0	-100	-1
fold8_233_ID1413.txt_30_23_23_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	-1	1	-5.45474	3	1	-9.30808	3	1	-10.2139	3	0	-100	-1
fold8_233_ID1413.txt_30_23_23_das	orth: 11 omissions: of double consonants	3	dass	1	1	-13412.5	9	1	-4.96712	0	1	-8.68177	2	1	-9.34337	2	0	-100	-1
fold9_4648_ID1735.txt_25_72_72_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	-1	1	-107.803	9	1	-104.904	8	0	0.0	-1	0	-100	-1
fold9_4648_ID1735.txt_25_72_72_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-106.905	7	0	-100	-1
fold9_4648_ID1735.txt_25_72_72_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	-1	1	-107.748	8	1	-104.883	7	1	-106.902	6	0	-100	-1
fold9_4648_ID1735.txt_25_72_72_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	-1	1	-107.714	7	1	-104.785	5	1	-106.801	5	0	-100	-1
fold9_4648_ID1735.txt_25_72_72_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	-1	1	-107.581	4	1	-104.693	4	1	-106.693	4	0	-100	-1
fold9_4648_ID1735.txt_25_72_72_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	-1	1	-107.565	3	1	-104.689	3	1	-106.685	3	0	-100	-1
fold9_4648_ID1735.txt_25_72_72_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	-1	1	-106.966	0	1	-104.222	2	1	-106.118	2	0	-100	-1
fold2_4190_ID2549.txt_34_32_32_öffters	orth: 15 insertions: of double consonants	7	endert Die Mode öfters	0	0	0.0	-1	0	0.0	-1	1	-109.278	10	1	-108.308	10	0	-100	-1
fold2_4190_ID2549.txt_34_32_32_öffters	orth: 15 insertions: of double consonants	7	Die Mode endert öfters	0	0	0.0	-1	0	0.0	-1	1	-108.924	9	1	-108.009	9	0	-100	-1
fold2_4190_ID2549.txt_34_32_32_öffters	orth: 15 insertions: of double consonants	7	Die Mode öfters	0	0	0.0	-1	0	0.0	-1	1	-108.911	8	1	-107.993	8	0	-100	-1
fold2_4190_ID2549.txt_34_32_32_öffters	orth: 15 insertions: of double consonants	7	öfters endert	0	0	0.0	-1	0	0.0	-1	1	-108.2	6	1	-107.39	6	0	-100	-1
fold2_4190_ID2549.txt_34_32_32_öffters	orth: 15 insertions: of double consonants	7	endert öfters	0	0	0.0	-1	0	0.0	-1	1	-107.751	3	1	-106.985	3	0	-100	-1
fold2_4190_ID2549.txt_34_32_32_öffters	orth: 15 insertions: of double consonants	7	ersöffe	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	6	2
fold2_4190_ID2549.txt_34_32_32_öffters	orth: 15 insertions: of double consonants	7	öfter	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	2	1
fold2_4190_ID2549.txt_34_32_32_öffters	orth: 15 insertions: of double consonants	7	öfters	1	0	0.0	-1	0	0.0	-1	1	-105.86	0	1	-105.253	0	1	1	0
fold4_577_ID2928.txt_3_141_141_Souveranität	orth: 21 transpositions: of vowel and umlaut	12	Souveränist	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	1
fold4_577_ID2928.txt_3_141_141_Souveranität	orth: 21 transpositions: of vowel and umlaut	12	Souveränität	1	1	-27729.4	0	1	-5906.2	0	1	-5918.46	0	1	-5912.38	0	1	1	0
fold3_3722_ID1379.txt_2_0_0_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	-1	1	-1.50652	3	1	-4.28293	3	1	-5.47858	3	0	-100	-1
fold3_3722_ID1379.txt_2_0_0_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	5	4
fold3_3722_ID1379.txt_2_0_0_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	3
fold3_3722_ID1379.txt_2_0_0_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	4	2
fold3_3722_ID1379.txt_2_0_0_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	1
fold3_3722_ID1379.txt_2_0_0_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-6904.13	0	1	-0.813528	0	1	-2.65229	0	1	-3.16076	0	1	1	0
fold1_783_ID1160.txt_31_49_49_Mensch	infl: strong_instead_of_weak	6	Menschsein	0	0	0.0	-1	1	-6.9515	4	1	-5.87368	4	1	-9.66623	4	0	-100	-1
fold1_783_ID1160.txt_31_49_49_Mensch	infl: strong_instead_of_weak	6	menschen	1	0	0.0	-1	1	-6.44078	3	1	-5.49087	2	1	-9.28028	3	0	-100	-1
fold1_783_ID1160.txt_31_49_49_Mensch	infl: strong_instead_of_weak	6	mensch	0	0	0.0	-1	1	-6.43125	2	1	-5.52053	3	1	-9.23956	2	0	-100	-1
fold4_860_ID2031.txt_9_50_50_Jugendliche	corr: inflection_paradigm	11	wenigen	0	0	0.0	-1	1	-2.35852	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_860_ID2031.txt_9_50_50_Jugendliche	corr: inflection_paradigm	11	jugendlichem	0	0	0.0	-1	1	-2.09121	6	1	-5.93531	6	1	-5.04258	7	0	-100	-1
fold4_860_ID2031.txt_9_50_50_Jugendliche	corr: inflection_paradigm	11	jugendliches	0	0	0.0	-1	1	-2.09089	5	1	-5.93247	5	1	-5.03913	6	0	-100	-1
fold4_860_ID2031.txt_9_50_50_Jugendliche	corr: inflection_paradigm	11	dass Jugendliche	0	0	0.0	-1	0	0.0	-1	1	-6.05122	7	1	-5.03029	5	0	-100	-1
fold4_860_ID2031.txt_9_50_50_Jugendliche	corr: inflection_paradigm	11	jugendlicher	0	0	0.0	-1	1	-1.9898	4	1	-5.72573	4	1	-4.79452	4	0	-100	-1
fold4_860_ID2031.txt_9_50_50_Jugendliche	corr: inflection_paradigm	11	jugendliche	0	0	0.0	-1	1	-1.94027	3	1	-5.47122	3	1	-4.51479	3	0	-100	-1
fold4_860_ID2031.txt_9_50_50_Jugendliche	corr: inflection_paradigm	11	jugendlichen	1	0	0.0	-1	1	-1.82762	2	1	-5.27718	2	1	-4.28862	2	0	-100	-1
fold5_2517_ID2822.txt_17_58_58_umbedingt	orth: 23 transpositions: of consonants: other cases	9	sturmbedingt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	4
fold5_2517_ID2822.txt_17_58_58_umbedingt	orth: 23 transpositions: of consonants: other cases	9	umbaubedingt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	3
fold5_2517_ID2822.txt_17_58_58_umbedingt	orth: 23 transpositions: of consonants: other cases	9	um-bedingt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	2
fold5_2517_ID2822.txt_17_58_58_umbedingt	orth: 23 transpositions: of consonants: other cases	9	um bedingt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold5_2517_ID2822.txt_17_58_58_umbedingt	orth: 23 transpositions: of consonants: other cases	9	unbedingt	1	0	0.0	-1	0	0.0	-1	1	-2311.17	0	1	-2310.91	0	1	1	0
fold6_2707_ID1909.txt_6_139_139_eins	orth: 14 omissions: of one grapheme	4	ins e	0	1	-13907.2	79	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_2707_ID1909.txt_6_139_139_eins	orth: 14 omissions: of one grapheme	4	s ein	0	1	-13907.2	72	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_2707_ID1909.txt_6_139_139_eins	orth: 14 omissions: of one grapheme	4	ein s	0	1	-13907.2	41	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_2707_ID1909.txt_6_139_139_eins	orth: 14 omissions: of one grapheme	4	e ins	0	1	-13907.1	23	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_2707_ID1909.txt_6_139_139_eins	orth: 14 omissions: of one grapheme	4	es in	0	1	-13907.1	22	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_2707_ID1909.txt_6_139_139_eins	orth: 14 omissions: of one grapheme	4	in es	0	1	-13906.9	17	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_2707_ID1909.txt_6_139_139_eins	orth: 14 omissions: of one grapheme	4	einst	0	0	0.0	-1	1	-2608.75	4	1	-2616.39	154	1	-2615.12	40	0	-100	-1
fold6_2707_ID1909.txt_6_139_139_eins	orth: 14 omissions: of one grapheme	4	eines	1	0	0.0	-1	1	-2607.68	2	1	-2615.38	2	1	-2613.77	2	0	-100	-1
fold6_2146_ID2861.txt_11_234_235_sie	orth: 01 lcp instead of cap: polite form	3	sie sich	0	0	0.0	-1	0	0.0	-1	1	-31.3378	143	0	0.0	-1	0	-100	-1
fold6_2146_ID2861.txt_11_234_235_sie	orth: 01 lcp instead of cap: polite form	3	Mal	0	0	0.0	-1	1	-20.5491	91	1	-31.0437	59	0	0.0	-1	0	-100	-1
fold6_2146_ID2861.txt_11_234_235_sie	orth: 01 lcp instead of cap: polite form	3	ihn	0	0	0.0	-1	1	-20.4593	65	0	0.0	-1	1	-35.0844	123	0	-100	-1
fold6_2146_ID2861.txt_11_234_235_sie	orth: 01 lcp instead of cap: polite form	3	diese	0	0	0.0	-1	1	-20.4948	76	0	0.0	-1	1	-35.0575	118	0	-100	-1
fold6_2146_ID2861.txt_11_234_235_sie	orth: 01 lcp instead of cap: polite form	3	wir	0	0	0.0	-1	1	-20.3453	42	1	-31.2904	129	1	-34.9592	93	0	-100	-1
fold6_2146_ID2861.txt_11_234_235_sie	orth: 01 lcp instead of cap: polite form	3	mal	0	0	0.0	-1	0	0.0	-1	1	-30.9396	38	1	-34.7779	59	0	-100	-1
fold6_2146_ID2861.txt_11_234_235_sie	orth: 01 lcp instead of cap: polite form	3	er	0	0	0.0	-1	1	-20.2454	21	1	-30.9724	47	1	-34.4677	27	0	-100	-1
fold6_2146_ID2861.txt_11_234_235_sie	orth: 01 lcp instead of cap: polite form	3	Sie	1	0	0.0	-1	1	-19.9266	3	1	-30.5738	5	1	-33.9869	5	0	-100	-1
fold7_4226_ID2412.txt_48_102_102_Wichtigste	orth: 03 cap instead of lcp	10	wichtigste	1	0	0.0	-1	1	-2.0627	2	1	-3.15116	2	1	-3.17896	2	0	-100	-1
fold2_1931_ID1352.txt_28_22_22_Einem	orth: 03 cap instead of lcp	5	einem geworden .	0	0	0.0	-1	1	-11.0	32	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_1931_ID1352.txt_28_22_22_Einem	orth: 03 cap instead of lcp	5	einem	1	0	0.0	-1	1	-11.0	22	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_1931_ID1352.txt_28_22_22_Einem	orth: 03 cap instead of lcp	5	Einem geworden . erwachsensein	0	0	0.0	-1	1	-11.0	21	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_1931_ID1352.txt_28_22_22_Einem	orth: 03 cap instead of lcp	5	einem geworden . erwachsensein	0	0	0.0	-1	1	-11.0	20	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_1931_ID1352.txt_28_22_22_Einem	orth: 03 cap instead of lcp	5	erwachsenen Einem geworden .	0	0	0.0	-1	1	-11.0	19	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_4282_ID2146.txt_8_59_60_Nachts	orth: 03 cap instead of lcp	6	50-Jährigen nachts	0	0	0.0	-1	0	0.0	-1	1	-107.933	176	1	-108.221	113	0	-100	-1
fold7_4282_ID2146.txt_8_59_60_Nachts	orth: 03 cap instead of lcp	6	70-Jährigen nachts	0	0	0.0	-1	0	0.0	-1	1	-107.933	175	1	-108.221	112	0	-100	-1
fold7_4282_ID2146.txt_8_59_60_Nachts	orth: 03 cap instead of lcp	6	17-Jährigen nachts	0	0	0.0	-1	0	0.0	-1	1	-107.93	173	1	-108.22	111	0	-100	-1
fold7_4282_ID2146.txt_8_59_60_Nachts	orth: 03 cap instead of lcp	6	19-Jährigen nachts	0	0	0.0	-1	0	0.0	-1	1	-107.927	170	1	-108.218	110	0	-100	-1
fold7_4282_ID2146.txt_8_59_60_Nachts	orth: 03 cap instead of lcp	6	30-40-Jährigen nachts	0	0	0.0	-1	0	0.0	-1	1	-107.927	169	1	-108.218	109	0	-100	-1
fold7_4282_ID2146.txt_8_59_60_Nachts	orth: 03 cap instead of lcp	6	nachts	1	0	0.0	-1	1	-104.923	0	1	-107.247	0	1	-107.434	0	0	-100	-1
fold4_4855_ID2639.txt_12_131_130_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar Ausgeprägt	0	0	0.0	-1	1	-203.534	8	1	-210.428	12	0	0.0	-1	0	-100	-1
fold4_4855_ID2639.txt_12_131_130_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	Ausgeprägt gar	0	0	0.0	-1	1	-203.117	2	1	-209.946	8	1	-207.086	10	0	-100	-1
fold4_4855_ID2639.txt_12_131_130_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar	0	0	0.0	-1	1	-203.255	4	1	-208.977	2	1	-207.028	9	0	-100	-1
fold4_4855_ID2639.txt_12_131_130_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	Ausgeprägt	0	0	0.0	-1	1	-203.376	6	0	0.0	-1	1	-206.983	8	0	-100	-1
fold4_4855_ID2639.txt_12_131_130_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar nicht Ausgeprägt	0	0	0.0	-1	0	0.0	-1	1	-210.047	9	1	-206.795	4	0	-100	-1
fold4_4855_ID2639.txt_12_131_130_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	Ausgeprägt gar nicht	0	0	0.0	-1	0	0.0	-1	1	-209.594	3	1	-206.458	2	0	-100	-1
fold4_4855_ID2639.txt_12_131_130_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	geharnischt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	2
fold4_4855_ID2639.txt_12_131_130_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar-nicht	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold4_4855_ID2639.txt_12_131_130_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar nicht	1	1	-10513.2	0	0	0.0	-1	1	-208.312	0	1	-206.233	0	1	1	0
fold7_4682_ID1491.txt_12_59_59_Spass	orth: 24 transpositions: of (ss) and (ß)	5	Spaß das sebe	0	0	0.0	-1	1	-103.525	34	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_4682_ID1491.txt_12_59_59_Spass	orth: 24 transpositions: of (ss) and (ß)	5	sebe dasselbe Spaß	0	0	0.0	-1	1	-103.475	28	0	0.0	-1	0	0.0	-1	0	-100	-1
