error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score
fold8_1591_ID2122.txt_37_88_88_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	- so viel	0	1	-11611.3	-1	-4.30767	-1	-4.63812	-1	-5.37076
fold8_1591_ID2122.txt_37_88_88_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	viel	0	-1	-9007.98	1	-4.30767	1	-7.92761	1	-8.79395
fold8_1804_ID2684.txt_5_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor allem	1	1	-5205.52	-1	-4.93488	1	-3.33395	1	-3.34056
fold8_1804_ID2684.txt_5_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor	0	-1	-5205.52	1	-4.93488	1	-8.17796	1	-8.9731
fold8_1876_ID2279.txt_13_24_24_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-7206.69	-1	-3.24084	1	-3.79238	1	-4.26898
fold8_1876_ID2279.txt_13_24_24_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vor allem	0	1	-7007.96	-1	-3.24084	-1	-3.79238	-1	-4.26898
fold8_1876_ID2279.txt_13_24_24_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	- vor allem	0	1	-7008.15	-1	-3.24084	-1	-3.79238	-1	-4.26898
fold8_1876_ID2279.txt_13_24_24_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vorallem	0	1	-7008.33	-1	-3.24084	-1	-3.79238	-1	-4.26898
fold8_1876_ID2279.txt_13_24_24_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	-1	-7007.96	1	-3.24084	1	-5.79396	1	-6.19426
fold8_1888_ID2279.txt_25_44_44_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar nicht	1	1	-5705.76	-1	-4.78568	1	-3.58852	1	-3.91388
fold8_1888_ID2279.txt_25_44_44_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	er gar nicht	0	1	-10411.3	-1	-4.78568	-1	-3.58852	-1	-3.91388
fold8_1888_ID2279.txt_25_44_44_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	- gar nicht	0	1	-10411.3	-1	-4.78568	-1	-3.58852	-1	-3.91388
fold8_1888_ID2279.txt_25_44_44_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar	0	-1	-5705.76	1	-4.78568	1	-8.06653	1	-8.58945
fold8_1893_ID2279.txt_30_67_67_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	so etwas	1	1	-15517.5	-1	-5.80368	1	-3319.03	1	-3314.66
fold8_1893_ID2279.txt_30_67_67_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	er so etwas	0	1	-11411.9	-1	-5.80368	-1	-9.7003	-1	-10.3964
fold8_1893_ID2279.txt_30_67_67_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	etwas	0	-1	-11411.9	1	-5.80368	1	-9.7003	1	-10.3964
fold8_1895_ID2279.txt_32_114_113_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	so etwas	1	1	-8909.38	-1	-5.38234	1	-2110.49	1	-2107.88
fold8_1895_ID2279.txt_32_114_113_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	etwas	0	-1	-8909.38	1	-5.38234	1	-9.46964	1	-9.80093
fold8_2034_ID2953.txt_33_21_21_sowas	orth: 08 tog instead of sep: minimal phraseologism	5	so was	1	1	-2104.77	0	0.0	0	0.0	0	0.0
fold8_2034_ID2953.txt_33_21_21_sowas	orth: 08 tog instead of sep: minimal phraseologism	5	er sowas	0	1	-2104.79	0	0.0	0	0.0	0	0.0
fold8_2034_ID2953.txt_33_21_21_sowas	orth: 08 tog instead of sep: minimal phraseologism	5	- sowas	0	1	-2104.8	0	0.0	0	0.0	0	0.0
fold8_2034_ID2953.txt_33_21_21_sowas	orth: 08 tog instead of sep: minimal phraseologism	5	sowaß	0	1	-2104.81	0	0.0	0	0.0	0	0.0
fold8_2034_ID2953.txt_33_21_21_sowas	orth: 08 tog instead of sep: minimal phraseologism	5	sen sowas	0	1	-2104.87	0	0.0	0	0.0	0	0.0
fold8_2040_ID2953.txt_39_63_63_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst mal	1	1	-6308.68	-1	-4.23522	1	-6.7221	1	-6.97632
fold8_2040_ID2953.txt_39_63_63_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	er erstmal	0	1	-6308.98	-1	-4.23522	-1	-6.7221	-1	-6.97632
fold8_2040_ID2953.txt_39_63_63_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst	0	-1	-6308.68	1	-4.23522	1	-7.01765	1	-7.32208
fold8_2086_ID2953.txt_85_6_6_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	so etwas	1	1	-5307.82	-1	-2.89574	1	-5.25621	1	-5.37951
fold8_2086_ID2953.txt_85_6_6_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	er so etwas	0	1	-4907.19	-1	-2.89574	-1	-4.9974	-1	-5.07109
fold8_2086_ID2953.txt_85_6_6_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	- so etwas	0	1	-4907.21	-1	-2.89574	-1	-4.9974	-1	-5.07109
fold8_2086_ID2953.txt_85_6_6_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	etwas	0	-1	-4907.19	1	-2.89574	1	-4.9974	1	-5.07109
fold8_2245_ID2370.txt_1_137_137_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-29330.6	-1	-2106.83	1	-5530.3	1	-5523.12
fold8_2245_ID2370.txt_1_137_137_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vor allem	0	1	-13715.2	-1	-2106.83	-1	-2114.22	-1	-2111.62
fold8_2245_ID2370.txt_1_137_137_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	- vor allem	0	1	-13715.5	-1	-2106.83	-1	-2114.22	-1	-2111.62
fold8_2245_ID2370.txt_1_137_137_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vorallem	0	1	-13715.6	-1	-2106.83	-1	-2114.22	-1	-2111.62
fold8_2245_ID2370.txt_1_137_137_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	-1	-13715.2	1	-2106.83	1	-2114.22	1	-2111.62
fold8_2320_ID1895.txt_13_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	1	-3804.34	-1	-4.26158	1	-2.78877	1	-3.02609
fold8_2320_ID1895.txt_13_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	-1	-3804.34	1	-4.26158	1	-7.27476	1	-7.5589
fold8_2651_ID2511.txt_8_76_76_soviele	orth: 08 tog instead of sep: minimal phraseologism	7	so viele	1	1	-12210.6	-1	-3.21685	1	-2611.98	1	-2608.85
fold8_2651_ID2511.txt_8_76_76_soviele	orth: 08 tog instead of sep: minimal phraseologism	7	er so viele	0	1	-12211.1	-1	-3.21685	-1	-6.8089	-1	-7.65405
fold8_2651_ID2511.txt_8_76_76_soviele	orth: 08 tog instead of sep: minimal phraseologism	7	er soviele	0	1	-12211.1	-1	-3.21685	-1	-6.8089	-1	-7.65405
fold8_2651_ID2511.txt_8_76_76_soviele	orth: 08 tog instead of sep: minimal phraseologism	7	viele	0	-1	-12210.6	1	-3.21685	1	-6.8089	1	-7.65405
fold8_2655_ID2511.txt_12_31_31_wieviel	orth: 08 tog instead of sep: minimal phraseologism	7	wie viel	1	1	-12109.4	-1	-5.38988	1	-9.20188	1	-10.2379
fold8_2655_ID2511.txt_12_31_31_wieviel	orth: 08 tog instead of sep: minimal phraseologism	7	- wie viel	0	1	-13212.6	-1	-5.38988	-1	-9.20188	-1	-10.2379
fold8_2655_ID2511.txt_12_31_31_wieviel	orth: 08 tog instead of sep: minimal phraseologism	7	er wie viel	0	1	-13212.7	-1	-5.38988	-1	-9.20188	-1	-10.2379
fold8_2655_ID2511.txt_12_31_31_wieviel	orth: 08 tog instead of sep: minimal phraseologism	7	- wieviel	0	1	-13212.7	-1	-5.38988	-1	-9.20188	-1	-10.2379
fold8_2655_ID2511.txt_12_31_31_wieviel	orth: 08 tog instead of sep: minimal phraseologism	7	wie	0	-1	-12109.4	1	-5.38988	1	-9.48118	1	-10.4678
fold8_2810_ID1603.txt_10_26_26_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-10409.4	-1	-3.21931	1	-6.05577	1	-6.89734
fold8_2810_ID1603.txt_10_26_26_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vor allem	0	1	-8207.99	-1	-3.21931	-1	-5.95875	-1	-6.51444
fold8_2810_ID1603.txt_10_26_26_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	- vor allem	0	1	-8208.32	-1	-3.21931	-1	-5.95875	-1	-6.51444
fold8_2810_ID1603.txt_10_26_26_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	-1	-8207.99	1	-3.21931	1	-5.95875	1	-6.51444
fold8_2920_ID2387.txt_14_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor allem	1	1	-9209.8	-1	-2807.4	1	-7.39215	1	-7.9191
fold8_2920_ID2387.txt_14_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor	0	-1	-9209.8	1	-2807.4	1	-2816.14	1	-2812.71
fold8_3416_ID2285.txt_39_32_32_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar nicht	1	1	-6107.1	-1	-4.78268	1	-4.15168	1	-4.50374
fold8_3416_ID2285.txt_39_32_32_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	er gar nicht	0	1	-11410.7	-1	-4.78268	-1	-4.15168	-1	-4.50374
fold8_3416_ID2285.txt_39_32_32_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar	0	-1	-6107.1	1	-4.78268	1	-8.46536	1	-9.29172
fold8_3735_ID1152.txt_27_27_27_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst mal	1	1	-5107.44	-1	-3.14816	1	-9.81338	1	-5.14662
fold8_3735_ID1152.txt_27_27_27_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	er erstmal	0	1	-5107.79	-1	-3.14816	-1	-5.35761	-1	-5.14662
fold8_3735_ID1152.txt_27_27_27_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst	0	-1	-5107.44	1	-3.14816	1	-5.35761	1	-5.49238
fold8_3797_ID1836.txt_22_17_17_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-11309.2	-1	-3.81316	1	-2209.39	1	-2206.82
fold8_3797_ID1836.txt_22_17_17_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	-1	-11309.2	1	-3.81316	1	-7.10441	1	-7.30988
fold8_3797_ID1836.txt_22_17_17_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor positiven	0	-1	-11309.2	1	-4.28397	-1	-7.10441	1	-8.83932
fold8_3797_ID1836.txt_22_17_17_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor Positiven	0	-1	-11309.2	1	-4.40002	1	-8.05758	-1	-7.30988
fold8_3797_ID1836.txt_22_17_17_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem Positiven	0	-1	-11309.2	-1	-3.81316	1	-8.04726	1	-8.69956
fold8_3797_ID1836.txt_22_17_17_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem positiven	0	-1	-11309.2	-1	-3.81316	1	-8.21785	1	-8.35662
fold8_4335_ID2896.txt_33_57_57_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst	0	0	0.0	1	-105.211	1	-109.055	1	-109.264
fold8_4335_ID2896.txt_33_57_57_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst mal	1	0	0.0	-1	-105.211	1	-108.708	1	-108.872
fold8_4572_ID2357.txt_32_105_105_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar nicht	1	1	-3807.17	-1	-4.60199	1	-5.14739	1	-4.82244
fold8_4572_ID2357.txt_32_105_105_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	er gar nicht	0	1	-10511.4	-1	-4.60199	-1	-5.14739	-1	-4.82244
fold8_4572_ID2357.txt_32_105_105_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar	0	-1	-3807.17	1	-4.60199	1	-8.25737	1	-9.10596
fold8_4598_ID1473.txt_13_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	1	-14113.2	-1	-9.71807	1	-10.0513	1	-10.9449
fold8_4598_ID1473.txt_13_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	-1	-14113.2	1	-9.71807	1	-17.2865	1	-18.152
fold8_4647_ID1703.txt_12_18_18_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-17113.0	-1	-6.65137	1	-3015.22	1	-3011.46
fold8_4647_ID1703.txt_12_18_18_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vor allem	0	1	-9012.68	-1	-6.65137	-1	-10.7675	-1	-11.4181
fold8_4647_ID1703.txt_12_18_18_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	- vor allem	0	1	-9012.93	-1	-6.65137	-1	-10.7675	-1	-11.4181
fold8_4647_ID1703.txt_12_18_18_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	-1	-9012.68	1	-6.65137	1	-10.7675	1	-11.4181
fold8_30_ID2667.txt_30_150_150_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	etwas	0	0	0.0	1	-8.08895	1	-13.6736	1	-14.1582
fold8_30_ID2667.txt_30_150_150_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	so etwas	1	0	0.0	-1	-8.08895	1	-1.46577	1	-1.58411
fold8_1207_ID2216.txt_39_121_121_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	0	0.0	1	-2111.69	1	-2121.7	1	-2119.46
fold8_1207_ID2216.txt_39_121_121_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Jugendliche	0	0	0.0	1	-2112.01	-1	-2121.7	1	-2120.2
fold8_1207_ID2216.txt_39_121_121_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	jugendlichen	0	0	0.0	1	-2112.23	-1	-2121.7	-1	-2119.46
fold8_1207_ID2216.txt_39_121_121_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	jugendliche	0	0	0.0	1	-2112.24	1	-2123.17	-1	-2119.46
fold8_1207_ID2216.txt_39_121_121_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	jugendliches	0	0	0.0	1	-2112.33	1	-2123.14	-1	-2119.46
fold8_1207_ID2216.txt_39_121_121_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	jugendlicher	0	0	0.0	1	-2112.36	-1	-2121.7	-1	-2119.46
fold8_1207_ID2216.txt_39_121_121_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	0	0.0	-1	-2111.69	1	-2921.74	1	-2917.84
fold8_4839_ID2965.txt_7_109_109_immernoch	orth: 08 tog instead of sep: minimal phraseologism	9	immer	0	0	0.0	1	-6.39449	1	-10.3923	1	-10.9238
fold8_4839_ID2965.txt_7_109_109_immernoch	orth: 08 tog instead of sep: minimal phraseologism	9	immer noch	1	0	0.0	-1	-6.39449	1	-8.18258	1	-8.66427
fold4_4262_ID2892.txt_10_86_81_den	corr: unknown	3	denn	0	0	0.0	1	-3.43545	1	-9.89528	1	-7.66856
fold4_4262_ID2892.txt_10_86_81_den	corr: unknown	3	dem	0	0	0.0	1	-3.48464	1	-10.0313	1	-7.81025
fold4_4262_ID2892.txt_10_86_81_den	corr: unknown	3	denen	1	0	0.0	1	-3.54252	1	-10.2459	-1	-7.66856
fold4_4262_ID2892.txt_10_86_81_den	corr: unknown	3	der	0	0	0.0	1	-3.54535	1	-10.1584	-1	-7.66856
fold4_4262_ID2892.txt_10_86_81_den	corr: unknown	3	die	0	0	0.0	1	-3.56027	1	-10.2017	-1	-7.66856
fold4_4262_ID2892.txt_10_86_81_den	corr: unknown	3	nachgehen den	0	0	0.0	-1	-3.43545	-1	-9.89528	1	-7.7123
fold4_4262_ID2892.txt_10_86_81_den	corr: unknown	3	den nachgehen	0	0	0.0	-1	-3.43545	-1	-9.89528	1	-7.78768
fold4_4482_ID1897.txt_11_10_10_jung	corr: unknown	4	junge	1	0	0.0	1	-2.69469	0	0.0	0	0.0
fold4_4482_ID1897.txt_11_10_10_jung	corr: unknown	4	Jung	0	0	0.0	1	-2.77021	0	0.0	0	0.0
fold4_4482_ID1897.txt_11_10_10_jung	corr: unknown	4	Jungsein	0	0	0.0	1	-3.02486	0	0.0	0	0.0
fold4_4482_ID1897.txt_11_10_10_jung	corr: unknown	4	Jungseins	0	0	0.0	1	-3.07237	0	0.0	0	0.0
fold4_4482_ID1897.txt_11_10_10_jung	corr: unknown	4	Jung-sein	0	0	0.0	1	-3.10308	0	0.0	0	0.0
fold4_4679_ID1760.txt_27_101_101_hohe	corr: unknown	4	er hohe	0	1	-13214.7	-1	-3.23257	-1	-8.84938	-1	-7.08589
fold4_4679_ID1760.txt_27_101_101_hohe	corr: unknown	4	hohen	1	1	-13214.8	1	-3.23257	1	-8.84938	1	-7.08589
fold4_4679_ID1760.txt_27_101_101_hohe	corr: unknown	4	en hohe	0	1	-13215.0	-1	-3.23257	-1	-8.84938	-1	-7.08589
fold4_4679_ID1760.txt_27_101_101_hohe	corr: unknown	4	Hohe	0	1	-13215.2	-1	-3.23257	-1	-8.84938	-1	-7.08589
fold4_4679_ID1760.txt_27_101_101_hohe	corr: unknown	4	em hohe	0	1	-13215.2	-1	-3.23257	-1	-8.84938	-1	-7.08589
fold7_10_ID2603.txt_10_76_76_verallgemeinerung	orth: 02 lcp instead of cap: other cases	17	Verallgemeinerung	1	0	0.0	1	-3102.17	1	-3104.61	1	-3104.39
fold7_28_ID1936.txt_13_57_57_gleiche	orth: 02 lcp instead of cap: other cases	7	g leiche	0	1	-8502.84	-1	-1.81755	-1	-2.80088	-1	-2.85084
fold7_28_ID1936.txt_13_57_57_gleiche	orth: 02 lcp instead of cap: other cases	7	Gleiche	1	-1	-8502.84	1	-1.81755	1	-2.80088	1	-2.85084
fold7_38_ID2184.txt_5_10_10_alter	orth: 02 lcp instead of cap: other cases	5	Alter	1	1	-5801.88	1	-1.03526	1	-1.61618	1	-1.58522
fold7_38_ID2184.txt_5_10_10_alter	orth: 02 lcp instead of cap: other cases	5	alt er	0	1	-5801.92	-1	-1.03526	-1	-1.61618	-1	-1.58522
fold7_38_ID2184.txt_5_10_10_alter	orth: 02 lcp instead of cap: other cases	5	a lter	0	1	-5801.96	-1	-1.03526	-1	-1.61618	-1	-1.58522
fold7_38_ID2184.txt_5_10_10_alter	orth: 02 lcp instead of cap: other cases	5	al ter	0	1	-5802.0	-1	-1.03526	-1	-1.61618	-1	-1.58522
fold7_38_ID2184.txt_5_10_10_alter	orth: 02 lcp instead of cap: other cases	5	later	0	1	-5802.02	-1	-1.03526	-1	-1.61618	-1	-1.58522
fold7_38_ID2184.txt_5_10_10_alter	orth: 02 lcp instead of cap: other cases	5	vorgelegte	0	-1	-5801.88	1	-1.20854	1	-2.08908	1	-2.05893
fold7_38_ID2184.txt_5_10_10_alter	orth: 02 lcp instead of cap: other cases	5	Teenageralter	0	-1	-5801.88	1	-1.21924	1	-2.05773	1	-2.03628
fold7_44_ID2184.txt_11_21_21_wunder	orth: 02 lcp instead of cap: other cases	6	Wunder	1	0	0.0	1	-0.969836	1	-1.60829	1	-1.58119
fold7_51_ID2184.txt_18_142_142_negative	orth: 02 lcp instead of cap: other cases	8	n egative	0	1	-21106.1	-1	-2303.41	-1	-2306.01	-1	-2306.03
fold7_51_ID2184.txt_18_142_142_negative	orth: 02 lcp instead of cap: other cases	8	Negative	1	-1	-21106.1	1	-2303.41	1	-2306.01	1	-2306.03
fold7_51_ID2184.txt_18_142_142_negative	orth: 02 lcp instead of cap: other cases	8	negativen	0	-1	-21106.1	1	-2303.63	1	-2306.31	1	-2306.37
fold7_76_ID1102.txt_3_3_3_folgenden	orth: 02 lcp instead of cap: other cases	9	Folgenden	1	0	0.0	1	-0.960577	1	-1.50542	1	-1.44852
fold7_76_ID1102.txt_3_3_3_folgenden	orth: 02 lcp instead of cap: other cases	9	den folgenden	0	0	0.0	-1	-0.960577	1	-2404.25	1	-2404.16
fold7_140_ID2541.txt_28_4_4_allerwichtigste	orth: 02 lcp instead of cap: other cases	15	Allerwichtigste	1	0	0.0	1	-0.86349	1	-1.44305	1	-1.43232
fold7_146_ID2541.txt_34_64_64_positiven	orth: 02 lcp instead of cap: other cases	9	Positiven	1	0	0.0	1	-1.68062	1	-2.51489	1	-2.6939
fold7_153_ID2855.txt_5_27_27_mal	orth: 02 lcp instead of cap: other cases	3	m al	0	1	-15104.8	-1	-2202.33	-1	-2204.47	-1	-2204.44
fold7_153_ID2855.txt_5_27_27_mal	orth: 02 lcp instead of cap: other cases	3	ma l	0	1	-15104.8	-1	-2202.33	-1	-2204.47	-1	-2204.44
fold7_153_ID2855.txt_5_27_27_mal	orth: 02 lcp instead of cap: other cases	3	Mal	1	-1	-15104.8	1	-2402.01	1	-2403.94	1	-2403.84
fold7_153_ID2855.txt_5_27_27_mal	orth: 02 lcp instead of cap: other cases	3	3-mal	0	-1	-15104.8	1	-2202.33	1	-2204.47	1	-2204.44
fold7_153_ID2855.txt_5_27_27_mal	orth: 02 lcp instead of cap: other cases	3	einmal	0	-1	-15104.8	1	-2202.34	1	-2204.5	1	-2204.45
fold7_153_ID2855.txt_5_27_27_mal	orth: 02 lcp instead of cap: other cases	3	fünfmal	0	-1	-15104.8	1	-2202.61	-1	-2204.47	-1	-2204.44
fold7_153_ID2855.txt_5_27_27_mal	orth: 02 lcp instead of cap: other cases	3	2-mal	0	-1	-15104.8	1	-2202.61	1	-2204.71	1	-2204.71
fold7_153_ID2855.txt_5_27_27_mal	orth: 02 lcp instead of cap: other cases	3	1-mal	0	-1	-15104.8	-1	-2202.33	1	-2204.71	1	-2204.71
fold7_197_ID2564.txt_19_121_121_großartiges	orth: 02 lcp instead of cap: other cases	11	Großartiges	1	0	0.0	1	-1.4901	1	-2.25456	1	-2.27275
fold7_202_ID2564.txt_24_34_34_schlechtes	orth: 02 lcp instead of cap: other cases	10	Schlechtes	1	0	0.0	1	-1.25365	1	-2.0532	1	-2.02144
fold7_225_ID2883.txt_18_61_61_feiern	orth: 02 lcp instead of cap: other cases	6	f eiern	0	1	-15205.1	-1	-3.2661	-1	-4.74911	-1	-5.09832
fold7_225_ID2883.txt_18_61_61_feiern	orth: 02 lcp instead of cap: other cases	6	Feiern	1	-1	-15205.1	1	-3.2661	1	-4.74911	1	-5.09832
fold7_338_ID1898.txt_12_3_3_großen	orth: 02 lcp instead of cap: other cases	6	g roßen	0	1	-11703.7	-1	-2201.79	-1	-2203.67	-1	-2203.56
fold7_338_ID1898.txt_12_3_3_großen	orth: 02 lcp instead of cap: other cases	6	Großen	1	-1	-11703.7	1	-3502.91	1	-3505.79	1	-3505.64
fold7_338_ID1898.txt_12_3_3_großen	orth: 02 lcp instead of cap: other cases	6	großes	0	-1	-11703.7	1	-2201.79	1	-2203.67	1	-2203.56
fold7_340_ID1898.txt_14_165_165_öfteren	orth: 02 lcp instead of cap: other cases	7	Öfteren	1	1	-17205.0	1	-3302.96	1	-3306.06	1	-3305.82
fold7_530_ID2650.txt_9_50_50_einzelne	orth: 02 lcp instead of cap: other cases	8	Einzelne	1	0	0.0	1	-1.43699	1	-2.26974	1	-2.28611
fold7_530_ID2650.txt_9_50_50_einzelne	orth: 02 lcp instead of cap: other cases	8	einzelnen	0	0	0.0	1	-1.59063	1	-2.47749	1	-2.53657
fold7_530_ID2650.txt_9_50_50_einzelne	orth: 02 lcp instead of cap: other cases	8	Einzelnen	0	0	0.0	1	-1.64346	1	-2.5434	1	-2.61791
fold7_557_ID1891.txt_3_233_233_klaren	orth: 02 lcp instead of cap: other cases	6	Klaren	1	0	0.0	1	-2604.78	1	-2608.04	1	-2608.36
fold7_557_ID1891.txt_3_304_304_richtige	orth: 02 lcp instead of cap: other cases	8	Richtige	1	0	0.0	1	-4505.03	1	-4509.55	1	-4509.3
fold7_558_ID1891.txt_4_223_223_recht	orth: 02 lcp instead of cap: other cases	5	Recht	1	0	0.0	1	-2604.93	1	-2608.24	1	-2608.65
fold7_558_ID1891.txt_4_223_223_recht	orth: 02 lcp instead of cap: other cases	5	rechte	0	0	0.0	1	-2604.98	1	-2608.28	1	-2608.73
fold7_558_ID1891.txt_4_223_223_recht	orth: 02 lcp instead of cap: other cases	5	zurechtgewiesen	0	0	0.0	1	-2605.26	1	-2608.55	1	-2609.01
fold7_558_ID1891.txt_4_223_223_recht	orth: 02 lcp instead of cap: other cases	5	zurechtkommt	0	0	0.0	1	-2605.26	1	-2608.55	1	-2609.02
fold7_561_ID1891.txt_7_92_92_sachen	orth: 02 lcp instead of cap: other cases	6	Sachen	1	1	-4901.67	1	-101.458	1	-102.341	1	-102.37
fold7_562_ID1891.txt_8_42_42_erfahrungen	orth: 02 lcp instead of cap: other cases	11	Erfahrungen	1	0	0.0	1	-103.089	1	-104.526	1	-104.82
fold7_562_ID1891.txt_8_42_42_erfahrungen	orth: 02 lcp instead of cap: other cases	11	sexualität Erfahrungen	0	0	0.0	1	-102.739	1	-104.284	1	-104.931
fold7_648_ID1595.txt_1_28_28_laufe	orth: 02 lcp instead of cap: other cases	5	Laufe	1	0	0.0	1	-0.559517	1	-0.966281	1	-0.883469
fold7_648_ID1595.txt_1_28_28_laufe	orth: 02 lcp instead of cap: other cases	5	Laufe durchgefuhrt	0	0	0.0	1	-2704.19	1	-2708.05	1	-2708.5
fold7_651_ID1595.txt_4_91_91_unsicherheit	orth: 02 lcp instead of cap: other cases	12	Unsicherheit	1	1	-10603.1	1	-2104.17	1	-2106.92	1	-2107.13
fold7_651_ID1595.txt_4_91_91_unsicherheit	orth: 02 lcp instead of cap: other cases	12	unstetigkeit	0	-1	-10603.1	1	-102.641	1	-105.851	1	-106.078
fold7_651_ID1595.txt_4_91_91_unsicherheit	orth: 02 lcp instead of cap: other cases	12	unstetigkeit Unsicherheit	0	-1	-10603.1	1	-102.694	1	-105.118	1	-105.357
fold7_651_ID1595.txt_4_91_91_unsicherheit	orth: 02 lcp instead of cap: other cases	12	Unsicherheit unstetigkeit	0	-1	-10603.1	1	-103.277	1	-105.276	1	-105.683
fold7_660_ID1595.txt_13_36_36_schlechtes	orth: 02 lcp instead of cap: other cases	10	Schlechtes	1	0	0.0	1	-3904.56	1	-3907.95	1	-3907.78
fold7_660_ID1595.txt_13_36_36_schlechtes	orth: 02 lcp instead of cap: other cases	10	guten schlechtes	0	0	0.0	1	-2.14095	1	-3.42773	1	-3.79327
fold7_660_ID1595.txt_13_36_36_schlechtes	orth: 02 lcp instead of cap: other cases	10	guten Schlechtes	0	0	0.0	1	-2.14758	1	-3.43567	1	-3.81622
fold7_660_ID1595.txt_13_36_36_schlechtes	orth: 02 lcp instead of cap: other cases	10	guten	0	0	0.0	1	-2.2662	-1	-3.42773	-1	-3.77134
fold7_660_ID1595.txt_13_36_36_schlechtes	orth: 02 lcp instead of cap: other cases	10	gutem schlechtes	0	0	0.0	-1	-2.14095	1	-3.43922	1	-3.77134
