error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected
fold2_439_ID2927.txt_42_93_92_um so	orth: 07 sep instead of tog: other cases	5	um die so	0	0	0.0	-1	-27.0	1	-15.2506	1	-14.0958	umso
fold2_439_ID2927.txt_42_93_92_um so	orth: 07 sep instead of tog: other cases	5	Um so	0	0	0.0	-1	-27.0	1	-15.2969	1	-14.1254	umso
fold2_439_ID2927.txt_42_93_92_um so	orth: 07 sep instead of tog: other cases	5	bei so	0	0	0.0	-1	-27.0	1	-15.3073	1	-14.1491	umso
fold2_624_ID2321.txt_24_9_9_80 Jähriger	orth: 07 sep instead of tog: other cases	11	80-Jähriger	1	1	-10298.8	0	0.0	1	-109.303	1	-108.403	80-Jähriger
fold2_624_ID2321.txt_24_9_9_80 Jähriger	orth: 07 sep instead of tog: other cases	11	80 24-Jähriger	0	-1	-10298.8	0	0.0	1	-9.65961	1	-8.70334	80-Jähriger
fold2_624_ID2321.txt_24_9_9_80 Jähriger	orth: 07 sep instead of tog: other cases	11	80 Zehnjähriger	0	-1	-10298.8	0	0.0	1	-9.65961	1	-8.70334	80-Jähriger
fold2_624_ID2321.txt_24_9_9_80 Jähriger	orth: 07 sep instead of tog: other cases	11	80 50-Jähriger	0	-1	-10298.8	0	0.0	1	-9.67504	1	-8.72295	80-Jähriger
fold2_624_ID2321.txt_24_9_9_80 Jähriger	orth: 07 sep instead of tog: other cases	11	80 80-Jähriger	0	-1	-10298.8	0	0.0	1	-9.67504	1	-8.72295	80-Jähriger
fold2_624_ID2321.txt_24_9_9_80 Jähriger	orth: 07 sep instead of tog: other cases	11	80 18-Jähriger	0	-1	-10298.8	0	0.0	1	-9.7046	1	-8.75677	80-Jähriger
fold2_2206_ID2696.txt_9_70_70_das Selbe	orth: 07 sep instead of tog: other cases	9	dasselbe dasselbe	0	0	0.0	1	-26.0	-1	-12.2156	-1	-11.0207	dasselbe
fold2_2206_ID2696.txt_9_70_70_das Selbe	orth: 07 sep instead of tog: other cases	9	dasselbe dafür	0	0	0.0	1	-26.0	-1	-12.2156	-1	-11.0207	dasselbe
fold2_2206_ID2696.txt_9_70_70_das Selbe	orth: 07 sep instead of tog: other cases	9	dasselbe dem	0	0	0.0	1	-26.0	-1	-12.2156	-1	-11.0207	dasselbe
fold2_2206_ID2696.txt_9_70_70_das Selbe	orth: 07 sep instead of tog: other cases	9	dasselbe der	0	0	0.0	1	-26.0	-1	-12.2156	-1	-11.0207	dasselbe
fold2_2206_ID2696.txt_9_70_70_das Selbe	orth: 07 sep instead of tog: other cases	9	dasselbe den	0	0	0.0	1	-26.0	-1	-12.2156	-1	-11.0207	dasselbe
fold2_2206_ID2696.txt_9_70_70_das Selbe	orth: 07 sep instead of tog: other cases	9	dasselbe dass	0	0	0.0	1	-26.0	-1	-12.2156	-1	-11.0207	dasselbe
fold2_2206_ID2696.txt_9_70_70_das Selbe	orth: 07 sep instead of tog: other cases	9	dasselbe	1	0	0.0	-1	-26.0	1	-5128.27	1	-5124.07	dasselbe
fold2_2206_ID2696.txt_9_70_70_das Selbe	orth: 07 sep instead of tog: other cases	9	das dasselbe	0	0	0.0	-1	-26.0	1	-12.2156	1	-11.0207	dasselbe
fold2_2206_ID2696.txt_9_70_70_das Selbe	orth: 07 sep instead of tog: other cases	9	das derselbe	0	0	0.0	-1	-26.0	1	-12.3096	1	-11.0881	dasselbe
fold2_2206_ID2696.txt_9_70_70_das Selbe	orth: 07 sep instead of tog: other cases	9	dass dasselbe	0	0	0.0	-1	-26.0	1	-12.7438	1	-11.5909	dasselbe
fold2_2206_ID2696.txt_9_70_70_das Selbe	orth: 07 sep instead of tog: other cases	9	dass derselbe	0	0	0.0	-1	-26.0	1	-12.8379	1	-11.6584	dasselbe
fold2_2206_ID2696.txt_9_70_70_das Selbe	orth: 07 sep instead of tog: other cases	9	dasselbe das	0	0	0.0	-1	-26.0	1	-13.0762	1	-11.977	dasselbe
fold2_1083_ID2823.txt_19_91_91_die selben	orth: 07 sep instead of tog: other cases	10	denselben diejenige	0	0	0.0	1	-33.0	-1	-6.24292	-1	-5.67308	dieselben
fold2_1083_ID2823.txt_19_91_91_die selben	orth: 07 sep instead of tog: other cases	10	denselben dieselbe	0	0	0.0	1	-33.0	-1	-6.24292	-1	-5.67308	dieselben
fold2_1083_ID2823.txt_19_91_91_die selben	orth: 07 sep instead of tog: other cases	10	denselben dieselben	0	0	0.0	1	-33.0	-1	-6.24292	-1	-5.67308	dieselben
fold2_1083_ID2823.txt_19_91_91_die selben	orth: 07 sep instead of tog: other cases	10	denselben dies	0	0	0.0	1	-33.0	-1	-6.24292	-1	-5.67308	dieselben
fold2_1083_ID2823.txt_19_91_91_die selben	orth: 07 sep instead of tog: other cases	10	denselben Die	0	0	0.0	1	-33.0	-1	-6.24292	-1	-5.67308	dieselben
fold2_1083_ID2823.txt_19_91_91_die selben	orth: 07 sep instead of tog: other cases	10	denselben der	0	0	0.0	1	-33.0	-1	-6.24292	-1	-5.67308	dieselben
fold2_1083_ID2823.txt_19_91_91_die selben	orth: 07 sep instead of tog: other cases	10	dieselben	1	0	0.0	-1	-33.0	1	-6.24292	1	-5.67308	dieselben
fold2_1083_ID2823.txt_19_91_91_die selben	orth: 07 sep instead of tog: other cases	10	die derselben	0	0	0.0	-1	-33.0	1	-14.1294	1	-12.79	dieselben
fold2_1083_ID2823.txt_19_91_91_die selben	orth: 07 sep instead of tog: other cases	10	die dieselben	0	0	0.0	-1	-33.0	1	-14.2396	1	-12.904	dieselben
fold2_1083_ID2823.txt_19_91_91_die selben	orth: 07 sep instead of tog: other cases	10	die denselben	0	0	0.0	-1	-33.0	1	-14.563	1	-13.2701	dieselben
fold2_1083_ID2823.txt_19_91_91_die selben	orth: 07 sep instead of tog: other cases	10	die demselben	0	0	0.0	-1	-33.0	1	-14.6368	1	-13.3266	dieselben
fold2_1101_ID2823.txt_37_40_40_der selben	orth: 07 sep instead of tog: other cases	10	demselben derselben	0	0	0.0	1	-12.0	-1	-5.67024	-1	-5.06027	derselben
fold2_1101_ID2823.txt_37_40_40_der selben	orth: 07 sep instead of tog: other cases	10	demselben der-	0	0	0.0	1	-12.0	-1	-5.67024	-1	-5.06027	derselben
fold2_1101_ID2823.txt_37_40_40_der selben	orth: 07 sep instead of tog: other cases	10	demselben des	0	0	0.0	1	-12.0	-1	-5.67024	-1	-5.06027	derselben
fold2_1101_ID2823.txt_37_40_40_der selben	orth: 07 sep instead of tog: other cases	10	demselben Der	0	0	0.0	1	-12.0	-1	-5.67024	-1	-5.06027	derselben
fold2_1101_ID2823.txt_37_40_40_der selben	orth: 07 sep instead of tog: other cases	10	demselben die	0	0	0.0	1	-12.0	-1	-5.67024	-1	-5.06027	derselben
fold2_1101_ID2823.txt_37_40_40_der selben	orth: 07 sep instead of tog: other cases	10	demselben den	0	0	0.0	1	-12.0	-1	-5.67024	-1	-5.06027	derselben
fold2_1101_ID2823.txt_37_40_40_der selben	orth: 07 sep instead of tog: other cases	10	derselben	1	0	0.0	-1	-12.0	1	-5.67024	1	-5.06027	derselben
fold2_1101_ID2823.txt_37_40_40_der selben	orth: 07 sep instead of tog: other cases	10	der dieselben	0	0	0.0	-1	-12.0	1	-6.31608	1	-5.74998	derselben
fold2_1101_ID2823.txt_37_40_40_der selben	orth: 07 sep instead of tog: other cases	10	der derselben	0	0	0.0	-1	-12.0	1	-6.36519	1	-5.78881	derselben
fold2_1101_ID2823.txt_37_40_40_der selben	orth: 07 sep instead of tog: other cases	10	der denselben	0	0	0.0	-1	-12.0	1	-6.55415	1	-6.03424	derselben
fold2_1101_ID2823.txt_37_40_40_der selben	orth: 07 sep instead of tog: other cases	10	der demselben	0	0	0.0	-1	-12.0	1	-6.62799	1	-6.09077	derselben
fold2_1147_ID1545.txt_40_33_33_in dem	orth: 07 sep instead of tog: other cases	6	nachdem im	0	0	0.0	1	-23.0	-1	-13.2826	-1	-12.2506	indem
fold2_1147_ID1545.txt_40_33_33_in dem	orth: 07 sep instead of tog: other cases	6	der ihn	0	0	0.0	1	-23.0	-1	-13.2826	-1	-12.2506	indem
fold2_1147_ID1545.txt_40_33_33_in dem	orth: 07 sep instead of tog: other cases	6	der an	0	0	0.0	1	-23.0	-1	-13.2826	-1	-12.2506	indem
fold2_1147_ID1545.txt_40_33_33_in dem	orth: 07 sep instead of tog: other cases	6	der aus	0	0	0.0	1	-23.0	-1	-13.2826	-1	-12.2506	indem
fold2_1147_ID1545.txt_40_33_33_in dem	orth: 07 sep instead of tog: other cases	6	der zu	0	0	0.0	1	-23.0	-1	-13.2826	-1	-12.2506	indem
fold2_1147_ID1545.txt_40_33_33_in dem	orth: 07 sep instead of tog: other cases	6	der auf	0	0	0.0	1	-23.0	-1	-13.2826	-1	-12.2506	indem
fold2_1147_ID1545.txt_40_33_33_in dem	orth: 07 sep instead of tog: other cases	6	indem	1	0	0.0	-1	-23.0	1	-13.2826	1	-12.2506	indem
fold2_1147_ID1545.txt_40_33_33_in dem	orth: 07 sep instead of tog: other cases	6	in der	0	0	0.0	-1	-23.0	1	-13.8571	1	-12.8732	indem
fold2_1147_ID1545.txt_40_33_33_in dem	orth: 07 sep instead of tog: other cases	6	in den	0	0	0.0	-1	-23.0	1	-14.1725	1	-13.1248	indem
fold2_1147_ID1545.txt_40_33_33_in dem	orth: 07 sep instead of tog: other cases	6	in seitdem	0	0	0.0	-1	-23.0	1	-14.3798	1	-13.3467	indem
fold2_1147_ID1545.txt_40_33_33_in dem	orth: 07 sep instead of tog: other cases	6	in das	0	0	0.0	-1	-23.0	1	-14.4275	1	-13.3895	indem
fold2_1341_ID1547.txt_9_59_59_möglicher Weise	orth: 07 sep instead of tog: other cases	15	Realistischerweise möglicher	0	0	0.0	1	-20.0	-1	-9.21902	-1	-8.35735	möglicherweise
fold2_1341_ID1547.txt_9_59_59_möglicher Weise	orth: 07 sep instead of tog: other cases	15	Realistischerweise möglicherweise	0	0	0.0	1	-20.0	-1	-9.21902	-1	-8.35735	möglicherweise
fold2_1341_ID1547.txt_9_59_59_möglicher Weise	orth: 07 sep instead of tog: other cases	15	möglicher Realistischerweise	0	0	0.0	1	-20.0	1	-10.0386	1	-9.23909	möglicherweise
fold2_1341_ID1547.txt_9_59_59_möglicher Weise	orth: 07 sep instead of tog: other cases	15	möglicher Komischerweise	0	0	0.0	1	-20.0	1	-10.0386	1	-9.23909	möglicherweise
fold2_1341_ID1547.txt_9_59_59_möglicher Weise	orth: 07 sep instead of tog: other cases	15	möglicher möglicherweise	0	0	0.0	1	-20.0	1	-10.0437	1	-9.27109	möglicherweise
fold2_1341_ID1547.txt_9_59_59_möglicher Weise	orth: 07 sep instead of tog: other cases	15	möglicherweise	1	0	0.0	-1	-20.0	1	-9.21902	1	-8.35735	möglicherweise
fold2_1341_ID1547.txt_9_59_59_möglicher Weise	orth: 07 sep instead of tog: other cases	15	möglicherweise Weise	0	0	0.0	-1	-20.0	1	-9.43965	1	-8.59974	möglicherweise
fold2_1767_ID2944.txt_5_0_0_Zu allererst	orth: 07 sep instead of tog: other cases	12	Zuallererst Zuallererst	0	0	0.0	1	-16.0	1	-8.31576	1	-7.7696	Zuallererst
fold2_1767_ID2944.txt_5_0_0_Zu allererst	orth: 07 sep instead of tog: other cases	12	Zuallererst Zu	0	0	0.0	1	-16.0	1	-8.61364	1	-7.93609	Zuallererst
fold2_1767_ID2944.txt_5_0_0_Zu allererst	orth: 07 sep instead of tog: other cases	12	Zuallererst an	0	0	0.0	1	-16.0	1	-9.29186	1	-8.63152	Zuallererst
fold2_1767_ID2944.txt_5_0_0_Zu allererst	orth: 07 sep instead of tog: other cases	12	Zu Zuallererst	0	0	0.0	1	-16.0	1	-7.45195	1	-6.73878	Zuallererst
fold2_1767_ID2944.txt_5_0_0_Zu allererst	orth: 07 sep instead of tog: other cases	12	an Zuallererst	0	0	0.0	1	-16.0	1	-8.60903	1	-8.01473	Zuallererst
fold2_1767_ID2944.txt_5_0_0_Zu allererst	orth: 07 sep instead of tog: other cases	12	Zuallererst	1	0	0.0	-1	-16.0	1	-3.22957	1	-2.84671	Zuallererst
fold2_1944_ID2809.txt_5_34_34_viel mehr	orth: 07 sep instead of tog: other cases	9	mehr soviel	0	0	0.0	1	-20.0	-1	-8.4376	-1	-7.62332	vielmehr
fold2_1944_ID2809.txt_5_34_34_viel mehr	orth: 07 sep instead of tog: other cases	9	mehr viel	0	0	0.0	1	-20.0	-1	-8.4376	-1	-7.62332	vielmehr
fold2_1944_ID2809.txt_5_34_34_viel mehr	orth: 07 sep instead of tog: other cases	9	immer viel	0	0	0.0	1	-20.0	-1	-8.4376	-1	-7.62332	vielmehr
fold2_1944_ID2809.txt_5_34_34_viel mehr	orth: 07 sep instead of tog: other cases	9	engeschränkt manch	0	0	0.0	1	-20.0	-1	-8.4376	-1	-7.62332	vielmehr
fold2_1944_ID2809.txt_5_34_34_viel mehr	orth: 07 sep instead of tog: other cases	9	engeschränkt vielem	0	0	0.0	1	-20.0	-1	-8.4376	-1	-7.62332	vielmehr
fold2_1944_ID2809.txt_5_34_34_viel mehr	orth: 07 sep instead of tog: other cases	9	engeschränkt vielmehr	0	0	0.0	1	-20.0	-1	-8.4376	-1	-7.62332	vielmehr
fold2_1944_ID2809.txt_5_34_34_viel mehr	orth: 07 sep instead of tog: other cases	9	vielmehr	1	0	0.0	-1	-20.0	1	-8.4376	1	-7.62332	vielmehr
fold2_1944_ID2809.txt_5_34_34_viel mehr	orth: 07 sep instead of tog: other cases	9	vielem mehr	0	0	0.0	-1	-20.0	1	-9.10654	1	-8.3153	vielmehr
fold2_1944_ID2809.txt_5_34_34_viel mehr	orth: 07 sep instead of tog: other cases	9	betrachtet mehr	0	0	0.0	-1	-20.0	1	-9.57745	-1	-7.62332	vielmehr
fold2_1944_ID2809.txt_5_34_34_viel mehr	orth: 07 sep instead of tog: other cases	9	viel eingeschränkter	0	0	0.0	-1	-20.0	1	-9.61114	1	-8.89727	vielmehr
fold2_1944_ID2809.txt_5_34_34_viel mehr	orth: 07 sep instead of tog: other cases	9	fiel mehr	0	0	0.0	-1	-20.0	1	-9.64419	1	-8.8622	vielmehr
fold2_1944_ID2809.txt_5_34_34_viel mehr	orth: 07 sep instead of tog: other cases	9	soviel mehr	0	0	0.0	-1	-20.0	-1	-8.4376	1	-8.87628	vielmehr
fold2_2205_ID2696.txt_8_12_12_das Selbe	orth: 07 sep instead of tog: other cases	9	derselbe dasselbe	0	0	0.0	1	-21.0	-1	-9.08798	-1	-8.1834	dasselbe
fold2_2205_ID2696.txt_8_12_12_das Selbe	orth: 07 sep instead of tog: other cases	9	derselbe der	0	0	0.0	1	-21.0	-1	-9.08798	-1	-8.1834	dasselbe
fold2_2205_ID2696.txt_8_12_12_das Selbe	orth: 07 sep instead of tog: other cases	9	derselbe den	0	0	0.0	1	-21.0	-1	-9.08798	-1	-8.1834	dasselbe
fold2_2205_ID2696.txt_8_12_12_das Selbe	orth: 07 sep instead of tog: other cases	9	derselbe das	0	0	0.0	1	-21.0	-1	-9.08798	-1	-8.1834	dasselbe
fold2_2205_ID2696.txt_8_12_12_das Selbe	orth: 07 sep instead of tog: other cases	9	derselbe die	0	0	0.0	1	-21.0	-1	-9.08798	-1	-8.1834	dasselbe
fold2_2205_ID2696.txt_8_12_12_das Selbe	orth: 07 sep instead of tog: other cases	9	der dasselbe	0	0	0.0	1	-21.0	-1	-9.08798	-1	-8.1834	dasselbe
fold2_2205_ID2696.txt_8_12_12_das Selbe	orth: 07 sep instead of tog: other cases	9	dasselbe	1	0	0.0	-1	-21.0	1	-11.2679	1	-10.0924	dasselbe
fold2_2205_ID2696.txt_8_12_12_das Selbe	orth: 07 sep instead of tog: other cases	9	das derselbe	0	0	0.0	-1	-21.0	1	-9.08798	1	-8.1834	dasselbe
fold2_2205_ID2696.txt_8_12_12_das Selbe	orth: 07 sep instead of tog: other cases	9	das dasselbe	0	0	0.0	-1	-21.0	1	-9.09742	1	-8.21519	dasselbe
fold2_2205_ID2696.txt_8_12_12_das Selbe	orth: 07 sep instead of tog: other cases	9	dass derselbe	0	0	0.0	-1	-21.0	1	-9.59095	1	-8.72946	dasselbe
fold2_2205_ID2696.txt_8_12_12_das Selbe	orth: 07 sep instead of tog: other cases	9	dass dasselbe	0	0	0.0	-1	-21.0	1	-9.60039	1	-8.76124	dasselbe
fold2_2205_ID2696.txt_8_12_12_das Selbe	orth: 07 sep instead of tog: other cases	9	das ist dasselbe	0	0	0.0	-1	-21.0	1	-10.1952	-1	-8.1834	dasselbe
fold2_2205_ID2696.txt_8_12_12_das Selbe	orth: 07 sep instead of tog: other cases	9	dem derselbe	0	0	0.0	-1	-21.0	-1	-9.08798	1	-9.50718	dasselbe
fold2_2301_ID1998.txt_22_121_121_der selben	orth: 07 sep instead of tog: other cases	10	derselben der-	0	0	0.0	1	-28.0	-1	-13.7631	-1	-12.5446	derselben
fold2_2301_ID1998.txt_22_121_121_der selben	orth: 07 sep instead of tog: other cases	10	derselben derselbe	0	0	0.0	1	-28.0	-1	-13.7631	-1	-12.5446	derselben
fold2_2301_ID1998.txt_22_121_121_der selben	orth: 07 sep instead of tog: other cases	10	derselben dergleichen	0	0	0.0	1	-28.0	-1	-13.7631	-1	-12.5446	derselben
fold2_2301_ID1998.txt_22_121_121_der selben	orth: 07 sep instead of tog: other cases	10	derselben derselben	0	0	0.0	1	-28.0	-1	-13.7631	-1	-12.5446	derselben
fold2_2301_ID1998.txt_22_121_121_der selben	orth: 07 sep instead of tog: other cases	10	derselben derjenige	0	0	0.0	1	-28.0	-1	-13.7631	-1	-12.5446	derselben
fold2_2301_ID1998.txt_22_121_121_der selben	orth: 07 sep instead of tog: other cases	10	derselben dem	0	0	0.0	1	-28.0	-1	-13.7631	-1	-12.5446	derselben
fold2_2301_ID1998.txt_22_121_121_der selben	orth: 07 sep instead of tog: other cases	10	derselben	1	0	0.0	-1	-28.0	1	-2313.86	1	-2311.93	derselben
fold2_2301_ID1998.txt_22_121_121_der selben	orth: 07 sep instead of tog: other cases	10	der derselben	0	0	0.0	-1	-28.0	1	-13.7631	1	-12.5446	derselben
fold2_2301_ID1998.txt_22_121_121_der selben	orth: 07 sep instead of tog: other cases	10	der dieselben	0	0	0.0	-1	-28.0	1	-14.0042	1	-12.7841	derselben
fold2_2301_ID1998.txt_22_121_121_der selben	orth: 07 sep instead of tog: other cases	10	der denselben	0	0	0.0	-1	-28.0	1	-14.2422	1	-13.0684	derselben
fold2_2301_ID1998.txt_22_121_121_der selben	orth: 07 sep instead of tog: other cases	10	der demselben	0	0	0.0	-1	-28.0	1	-14.3161	1	-13.1249	derselben
fold2_2533_ID1309.txt_50_26_26_das selbe	orth: 07 sep instead of tog: other cases	9	derselbe dasselbe	0	0	0.0	1	-10.0	-1	-5.69488	-1	-5.20945	dasselbe
fold2_2533_ID1309.txt_50_26_26_das selbe	orth: 07 sep instead of tog: other cases	9	derselbe des	0	0	0.0	1	-10.0	-1	-5.69488	-1	-5.20945	dasselbe
fold2_2533_ID1309.txt_50_26_26_das selbe	orth: 07 sep instead of tog: other cases	9	derselbe den	0	0	0.0	1	-10.0	-1	-5.69488	-1	-5.20945	dasselbe
fold2_2533_ID1309.txt_50_26_26_das selbe	orth: 07 sep instead of tog: other cases	9	derselbe die	0	0	0.0	1	-10.0	-1	-5.69488	-1	-5.20945	dasselbe
fold2_2533_ID1309.txt_50_26_26_das selbe	orth: 07 sep instead of tog: other cases	9	derselbe dem	0	0	0.0	1	-10.0	-1	-5.69488	-1	-5.20945	dasselbe
fold2_2533_ID1309.txt_50_26_26_das selbe	orth: 07 sep instead of tog: other cases	9	derselbe dass	0	0	0.0	1	-10.0	-1	-5.69488	-1	-5.20945	dasselbe
fold2_2533_ID1309.txt_50_26_26_das selbe	orth: 07 sep instead of tog: other cases	9	dasselbe	1	0	0.0	-1	-10.0	1	-6.12354	1	-5.55858	dasselbe
fold2_2533_ID1309.txt_50_26_26_das selbe	orth: 07 sep instead of tog: other cases	9	das dieselbe	0	0	0.0	-1	-10.0	1	-5.69488	1	-5.20945	dasselbe
fold2_2533_ID1309.txt_50_26_26_das selbe	orth: 07 sep instead of tog: other cases	9	das dasselbe	0	0	0.0	-1	-10.0	1	-5.71318	1	-5.23267	dasselbe
fold2_2533_ID1309.txt_50_26_26_das selbe	orth: 07 sep instead of tog: other cases	9	das derselbe	0	0	0.0	-1	-10.0	1	-5.71502	1	-5.21066	dasselbe
fold2_2533_ID1309.txt_50_26_26_das selbe	orth: 07 sep instead of tog: other cases	9	das Dieselbe	0	0	0.0	-1	-10.0	1	-5.9197	1	-5.39292	dasselbe
fold2_2533_ID1309.txt_50_26_26_das selbe	orth: 07 sep instead of tog: other cases	9	das Dasselbe	0	0	0.0	-1	-10.0	1	-5.96298	1	-5.44456	dasselbe
fold2_2607_ID2779.txt_7_105_105_viel mehr	orth: 07 sep instead of tog: other cases	9	mehr soviel	0	0	0.0	1	-23.0	-1	-8.48334	-1	-7.60362	vielmehr
fold2_2607_ID2779.txt_7_105_105_viel mehr	orth: 07 sep instead of tog: other cases	9	mehr viel	0	0	0.0	1	-23.0	-1	-8.48334	-1	-7.60362	vielmehr
fold2_2607_ID2779.txt_7_105_105_viel mehr	orth: 07 sep instead of tog: other cases	9	immer viel	0	0	0.0	1	-23.0	-1	-8.48334	-1	-7.60362	vielmehr
fold2_2607_ID2779.txt_7_105_105_viel mehr	orth: 07 sep instead of tog: other cases	9	labiler manch	0	0	0.0	1	-23.0	-1	-8.48334	-1	-7.60362	vielmehr
fold2_2607_ID2779.txt_7_105_105_viel mehr	orth: 07 sep instead of tog: other cases	9	labiler vielem	0	0	0.0	1	-23.0	-1	-8.48334	-1	-7.60362	vielmehr
fold2_2607_ID2779.txt_7_105_105_viel mehr	orth: 07 sep instead of tog: other cases	9	labiler vielmehr	0	0	0.0	1	-23.0	-1	-8.48334	-1	-7.60362	vielmehr
fold2_2607_ID2779.txt_7_105_105_viel mehr	orth: 07 sep instead of tog: other cases	9	vielmehr	1	0	0.0	-1	-23.0	1	-8.48334	1	-7.60362	vielmehr
fold2_2607_ID2779.txt_7_105_105_viel mehr	orth: 07 sep instead of tog: other cases	9	vielem mehr	0	0	0.0	-1	-23.0	1	-9.43215	1	-8.56401	vielmehr
fold2_2607_ID2779.txt_7_105_105_viel mehr	orth: 07 sep instead of tog: other cases	9	viel eingeschränkter	0	0	0.0	-1	-23.0	1	-9.70779	1	-8.92639	vielmehr
fold2_2607_ID2779.txt_7_105_105_viel mehr	orth: 07 sep instead of tog: other cases	9	soviel mehr	0	0	0.0	-1	-23.0	1	-9.80689	1	-8.95941	vielmehr
fold2_2607_ID2779.txt_7_105_105_viel mehr	orth: 07 sep instead of tog: other cases	9	betrachtet mehr	0	0	0.0	-1	-23.0	1	-9.82661	-1	-7.60362	vielmehr
fold2_2607_ID2779.txt_7_105_105_viel mehr	orth: 07 sep instead of tog: other cases	9	viel Vielmehr	0	0	0.0	-1	-23.0	-1	-8.48334	1	-9.06779	vielmehr
fold2_2933_ID2678.txt_10_65_65_zu letzt	orth: 07 sep instead of tog: other cases	8	zuletzt verkommt	0	0	0.0	1	-24.0	-1	-8.38987	-1	-7.66852	zuletzt
fold2_2933_ID2678.txt_10_65_65_zu letzt	orth: 07 sep instead of tog: other cases	8	zuletzt schlechtzumachen	0	0	0.0	1	-24.0	-1	-8.38987	-1	-7.66852	zuletzt
fold2_2933_ID2678.txt_10_65_65_zu letzt	orth: 07 sep instead of tog: other cases	8	zuletzt hinterherzujagen	0	0	0.0	1	-24.0	-1	-8.38987	-1	-7.66852	zuletzt
fold2_2933_ID2678.txt_10_65_65_zu letzt	orth: 07 sep instead of tog: other cases	8	zuletzt näherzukommen	0	0	0.0	1	-24.0	-1	-8.38987	-1	-7.66852	zuletzt
fold2_2933_ID2678.txt_10_65_65_zu letzt	orth: 07 sep instead of tog: other cases	8	zuletzt durchzumachen	0	0	0.0	1	-24.0	-1	-8.38987	-1	-7.66852	zuletzt
fold2_2933_ID2678.txt_10_65_65_zu letzt	orth: 07 sep instead of tog: other cases	8	zuletzt hineinzuplanen	0	0	0.0	1	-24.0	-1	-8.38987	-1	-7.66852	zuletzt
fold2_2933_ID2678.txt_10_65_65_zu letzt	orth: 07 sep instead of tog: other cases	8	zuletzt	1	0	0.0	-1	-24.0	1	-8.38987	1	-7.66852	zuletzt
fold2_2933_ID2678.txt_10_65_65_zu letzt	orth: 07 sep instead of tog: other cases	8	zu Letzt	0	0	0.0	-1	-24.0	1	-13.5849	1	-12.393	zuletzt
fold2_2933_ID2678.txt_10_65_65_zu letzt	orth: 07 sep instead of tog: other cases	8	zu zuletzt	0	0	0.0	-1	-24.0	1	-13.6257	1	-12.4567	zuletzt
fold2_2933_ID2678.txt_10_65_65_zu letzt	orth: 07 sep instead of tog: other cases	8	zu letzte	0	0	0.0	-1	-24.0	1	-13.9549	1	-12.7939	zuletzt
fold2_2933_ID2678.txt_10_65_65_zu letzt	orth: 07 sep instead of tog: other cases	8	zu letztendlich	0	0	0.0	-1	-24.0	1	-14.0863	1	-12.9819	zuletzt
fold2_2933_ID2678.txt_10_65_65_zu letzt	orth: 07 sep instead of tog: other cases	8	zur Letzt	0	0	0.0	-1	-24.0	1	-14.8063	1	-13.7877	zuletzt
fold2_3402_ID1386.txt_31_15_15_zudem	orth: 07 sep instead of tog: other cases	5	Entschluß	0	0	0.0	1	-119.0	1	-112.111	1	-111.098	zu dem
fold2_3402_ID1386.txt_31_15_15_zudem	orth: 07 sep instead of tog: other cases	5	Entschluß zudem	0	0	0.0	1	-119.0	-1	-111.791	-1	-110.748	zu dem
fold2_3402_ID1386.txt_31_15_15_zudem	orth: 07 sep instead of tog: other cases	5	zu	0	0	0.0	1	-119.0	1	-111.857	1	-110.918	zu dem
fold2_3402_ID1386.txt_31_15_15_zudem	orth: 07 sep instead of tog: other cases	5	,	0	0	0.0	1	-119.0	-1	-111.791	-1	-110.748	zu dem
fold2_3402_ID1386.txt_31_15_15_zudem	orth: 07 sep instead of tog: other cases	5	Enzensberger	0	0	0.0	1	-119.0	-1	-111.791	-1	-110.748	zu dem
fold2_3402_ID1386.txt_31_15_15_zudem	orth: 07 sep instead of tog: other cases	5	Enzenberger	0	0	0.0	1	-119.0	-1	-111.791	-1	-110.748	zu dem
fold2_3402_ID1386.txt_31_15_15_zudem	orth: 07 sep instead of tog: other cases	5	zu dem	1	0	0.0	-1	-119.0	1	-111.791	1	-110.748	zu dem
fold2_3402_ID1386.txt_31_15_15_zudem	orth: 07 sep instead of tog: other cases	5	, dass	0	0	0.0	-1	-119.0	1	-113.493	1	-112.331	zu dem
fold2_3402_ID1386.txt_31_15_15_zudem	orth: 07 sep instead of tog: other cases	5	zudem Entschluß	0	0	0.0	-1	-119.0	1	-113.522	1	-112.281	zu dem
fold2_3877_ID1093.txt_32_33_33_größten Teils	orth: 07 sep instead of tog: other cases	13	Teils größten	0	0	0.0	1	-15.0	-1	-3.19404	1	-6.57871	größtenteils
fold2_3877_ID1093.txt_32_33_33_größten Teils	orth: 07 sep instead of tog: other cases	13	Teils größtenteils	0	0	0.0	1	-15.0	-1	-3.19404	-1	-2.87621	größtenteils
fold2_3877_ID1093.txt_32_33_33_größten Teils	orth: 07 sep instead of tog: other cases	13	größten größtenteils	0	0	0.0	1	-15.0	1	-6.25508	1	-5.6293	größtenteils
fold2_3877_ID1093.txt_32_33_33_größten Teils	orth: 07 sep instead of tog: other cases	13	größtenteils größten	0	0	0.0	1	-15.0	-1	-3.19404	-1	-2.87621	größtenteils
