error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold4_3327_ID2672.txt_2_117_118_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	0	0.0	1	-113.791	0	0.0	0	0
fold4_3327_ID2672.txt_2_117_118_Enzenberger	orth: 28 Eigennamen	11	Essaytists freudiges	0	0	0.0	1	-105.288	0	0.0	0	0.0	0	0
fold4_3327_ID2672.txt_2_117_118_Enzenberger	orth: 28 Eigennamen	11	Enzensberger Essaytists	0	0	0.0	1	-105.282	1	-113.749	1	-110.041	0	0
fold4_3327_ID2672.txt_2_117_118_Enzenberger	orth: 28 Eigennamen	11	Essaytists Enzensberger	0	0	0.0	1	-105.266	1	-114.123	1	-110.447	0	0
fold4_3327_ID2672.txt_2_117_118_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-13210.8	1	-2901.97	1	-2906.96	1	-2904.14	1	6
fold4_3327_ID2672.txt_2_117_118_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-13210.8	1	-2901.97	1	-2906.96	1	-2904.14	1	4
fold4_3327_ID2672.txt_2_117_118_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-13210.8	1	-2901.97	1	-2906.96	1	-2904.14	1	5
fold4_3327_ID2672.txt_2_117_118_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-13210.8	1	-2901.97	1	-2906.96	1	-2904.14	1	4
fold4_3327_ID2672.txt_2_117_118_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-13210.8	1	-2901.97	1	-2906.96	1	-2904.14	1	0
fold4_2873_ID2911.txt_19_59_59_betrunkener	infl: others	11	betrunken	1	0	0.0	1	-1.04693	1	-3.26841	1	-2.36516	0	-100
fold3_4263_ID2687.txt_10_80_80_warscheinlich	orth: 14 omissions: of one grapheme	13	wahrscheinlich	1	1	-11508.6	1	-3.46612	1	-7.9953	1	-10.189	1	0
fold2_3036_ID2864.txt_16_68_68_zB.	orth: 27 abbreviations	3	. z.B.	0	0	0.0	0	0.0	1	-7.93177	1	-7.50848	1	4
fold2_3036_ID2864.txt_16_68_68_zB.	orth: 27 abbreviations	3	z. .	0	0	0.0	0	0.0	1	-7.13919	1	-6.67219	1	4
fold2_3036_ID2864.txt_16_68_68_zB.	orth: 27 abbreviations	3	z. B. .	0	0	0.0	0	0.0	1	-6.65843	1	-6.06182	1	4
fold2_3036_ID2864.txt_16_68_68_zB.	orth: 27 abbreviations	3	z. B.	1	0	0.0	0	0.0	1	-6.3945	1	-5.83316	1	4
fold2_3036_ID2864.txt_16_68_68_zB.	orth: 27 abbreviations	3	z.B.	0	0	0.0	0	0.0	1	-6.11139	1	-5.65345	1	4
fold2_3036_ID2864.txt_16_68_68_zB.	orth: 27 abbreviations	3	z.B. .	0	0	0.0	1	-11.0	1	-6.75238	1	-6.19202	1	4
fold2_3036_ID2864.txt_16_68_68_zB.	orth: 27 abbreviations	3	z.B. ..	0	0	0.0	1	-11.0	0	0.0	0	0.0	1	4
fold2_3036_ID2864.txt_16_68_68_zB.	orth: 27 abbreviations	3	z.B. schwierig	0	0	0.0	1	-11.0	0	0.0	0	0.0	1	4
fold2_3036_ID2864.txt_16_68_68_zB.	orth: 27 abbreviations	3	z.B. r.	0	0	0.0	1	-11.0	0	0.0	0	0.0	1	4
fold2_3036_ID2864.txt_16_68_68_zB.	orth: 27 abbreviations	3	20. z.B.	0	0	0.0	1	-11.0	0	0.0	0	0.0	1	4
fold2_3036_ID2864.txt_16_68_68_zB.	orth: 27 abbreviations	3	MB	0	0	0.0	1	-11.0	0	0.0	0	0.0	1	4
fold2_3036_ID2864.txt_16_68_68_zB.	orth: 27 abbreviations	3	GB	0	0	0.0	1	-11.0	0	0.0	0	0.0	1	4
fold2_3036_ID2864.txt_16_68_68_zB.	orth: 27 abbreviations	3	DB	0	0	0.0	1	-11.0	0	0.0	0	0.0	1	4
fold2_3036_ID2864.txt_16_68_68_zB.	orth: 27 abbreviations	3	zu	0	0	0.0	1	-11.0	0	0.0	0	0.0	1	4
fold2_3036_ID2864.txt_16_68_68_zB.	orth: 27 abbreviations	3	dB	0	0	0.0	1	-11.0	0	0.0	0	0.0	1	4
fold2_3036_ID2864.txt_16_68_68_zB.	orth: 27 abbreviations	3	20. z.	0	0	0.0	1	-11.0	0	0.0	0	0.0	1	4
fold0_3172_ID1535.txt_16_43_44_leben	orth: 02 lcp instead of cap: other cases	5	leben außerdem	0	0	0.0	0	0.0	0	0.0	1	-6.82985	0	-100
fold0_3172_ID1535.txt_16_43_44_leben	orth: 02 lcp instead of cap: other cases	5	Leben außerdem	0	0	0.0	0	0.0	1	-7.2346	1	-6.7535	0	-100
fold0_3172_ID1535.txt_16_43_44_leben	orth: 02 lcp instead of cap: other cases	5	außerdem zusammenleben	0	0	0.0	1	-2.70659	0	0.0	0	0.0	0	-100
fold0_3172_ID1535.txt_16_43_44_leben	orth: 02 lcp instead of cap: other cases	5	außerdem Leben	0	0	0.0	1	-2.60972	1	-7.26046	0	0.0	0	-100
fold0_3172_ID1535.txt_16_43_44_leben	orth: 02 lcp instead of cap: other cases	5	außerdem leben	0	0	0.0	1	-2.49362	1	-7.09625	1	-6.73019	0	-100
fold0_3172_ID1535.txt_16_43_44_leben	orth: 02 lcp instead of cap: other cases	5	zusammenleben	0	0	0.0	1	-2.33311	1	-5.23251	1	-4.95239	0	-100
fold0_3172_ID1535.txt_16_43_44_leben	orth: 02 lcp instead of cap: other cases	5	Leben	1	0	0.0	1	-1.21307	1	-4.4348	1	-4.14516	0	-100
fold4_3081_ID1470.txt_55_119_119_Teilen	orth: 03 cap instead of lcp	6	Geben	0	0	0.0	0	0.0	1	-9.16501	0	0.0	0	-100
fold4_3081_ID1470.txt_55_119_119_Teilen	orth: 03 cap instead of lcp	6	lieben	0	0	0.0	1	-3.24425	0	0.0	1	-6.35011	0	-100
fold4_3081_ID1470.txt_55_119_119_Teilen	orth: 03 cap instead of lcp	6	Lieben	0	0	0.0	1	-3.20535	0	0.0	1	-6.42308	0	-100
fold4_3081_ID1470.txt_55_119_119_Teilen	orth: 03 cap instead of lcp	6	teilen	1	1	-3116.2	1	-2.64536	1	-7.42793	1	-5.62525	0	-100
fold0_345_ID2832.txt_63_9_9_Allem	orth: 03 cap instead of lcp	5	em Allem	0	1	-5403.81	0	0.0	0	0.0	0	0.0	0	-100
fold0_345_ID2832.txt_63_9_9_Allem	orth: 03 cap instead of lcp	5	Alem	0	1	-5403.68	0	0.0	0	0.0	0	0.0	0	-100
fold0_345_ID2832.txt_63_9_9_Allem	orth: 03 cap instead of lcp	5	A llem	0	1	-5403.64	0	0.0	0	0.0	0	0.0	0	-100
fold0_345_ID2832.txt_63_9_9_Allem	orth: 03 cap instead of lcp	5	en Allem	0	1	-5403.59	0	0.0	0	0.0	0	0.0	0	-100
fold0_345_ID2832.txt_63_9_9_Allem	orth: 03 cap instead of lcp	5	allem	1	1	-5403.1	1	-1.44959	1	-3.45366	1	-3.17909	0	-100
fold5_1988_ID1278.txt_6_87_87_er	orth: 04 lcp/cap behind punctuation marks	2	er selbst	0	0	0.0	0	0.0	0	0.0	1	-8.85266	0	-100
fold5_1988_ID1278.txt_6_87_87_er	orth: 04 lcp/cap behind punctuation marks	2	was er	0	0	0.0	0	0.0	0	0.0	1	-8.84005	0	-100
fold5_1988_ID1278.txt_6_87_87_er	orth: 04 lcp/cap behind punctuation marks	2	an er	0	0	0.0	0	0.0	1	-7.30307	0	0.0	0	-100
fold5_1988_ID1278.txt_6_87_87_er	orth: 04 lcp/cap behind punctuation marks	2	es	0	0	0.0	1	-28.0	1	-7.16717	1	-8.55444	0	-100
fold5_1988_ID1278.txt_6_87_87_er	orth: 04 lcp/cap behind punctuation marks	2	sie	0	0	0.0	1	-28.0	1	-6.97186	1	-8.26636	0	-100
fold5_1988_ID1278.txt_6_87_87_er	orth: 04 lcp/cap behind punctuation marks	2	ergreifen	0	0	0.0	1	-28.0	0	0.0	0	0.0	0	-100
fold5_1988_ID1278.txt_6_87_87_er	orth: 04 lcp/cap behind punctuation marks	2	erwachsen	0	0	0.0	1	-28.0	1	-7.30516	0	0.0	0	-100
fold5_1988_ID1278.txt_6_87_87_er	orth: 04 lcp/cap behind punctuation marks	2	-er	0	1	-14013.0	0	0.0	0	0.0	0	0.0	0	-100
fold5_1988_ID1278.txt_6_87_87_er	orth: 04 lcp/cap behind punctuation marks	2	er er	0	1	-14012.9	0	0.0	0	0.0	0	0.0	0	-100
fold5_1988_ID1278.txt_6_87_87_er	orth: 04 lcp/cap behind punctuation marks	2	- er	0	1	-14012.9	0	0.0	0	0.0	0	0.0	0	-100
fold5_1988_ID1278.txt_6_87_87_er	orth: 04 lcp/cap behind punctuation marks	2	Er	1	1	-14012.8	1	-28.0	1	-6.92615	1	-8.37277	0	-100
fold5_1988_ID1278.txt_6_87_87_er	orth: 04 lcp/cap behind punctuation marks	2	n er	0	1	-14012.7	0	0.0	0	0.0	0	0.0	0	-100
fold5_3837_ID1087.txt_40_32_32_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-9.70675	0	0.0	0	-100
fold5_3837_ID1087.txt_40_32_32_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-9.63385	1	-10.1181	0	-100
fold5_3837_ID1087.txt_40_32_32_das	orth: 11 omissions: of double consonants	3	das bedeutendste	0	0	0.0	0	0.0	1	-9.61703	1	-9.56877	0	-100
fold5_3837_ID1087.txt_40_32_32_das	orth: 11 omissions: of double consonants	3	dasselbe bedeutendste	0	0	0.0	1	-30.0	0	0.0	0	0.0	0	-100
fold5_3837_ID1087.txt_40_32_32_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-30.0	1	-6120.84	1	-9.04081	0	-100
fold5_3837_ID1087.txt_40_32_32_das	orth: 11 omissions: of double consonants	3	dass bedeutendste	0	0	0.0	1	-30.0	1	-9.84871	1	-9.91961	0	-100
fold5_3837_ID1087.txt_40_32_32_das	orth: 11 omissions: of double consonants	3	die bedeutendste	0	0	0.0	1	-30.0	0	0.0	0	0.0	0	-100
fold5_3837_ID1087.txt_40_32_32_das	orth: 11 omissions: of double consonants	3	Das bedeutendste	0	0	0.0	1	-30.0	0	0.0	0	0.0	0	-100
fold0_926_ID1753.txt_24_91_91_neues	orth: 02 lcp instead of cap: other cases	5	neu es	0	1	-12005.3	0	0.0	0	0.0	0	0.0	0	-100
fold0_926_ID1753.txt_24_91_91_neues	orth: 02 lcp instead of cap: other cases	5	er neues	0	1	-12005.2	0	0.0	0	0.0	0	0.0	0	-100
fold0_926_ID1753.txt_24_91_91_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	1	-12005.0	1	-1.24653	1	-4.16688	1	-3.99338	0	-100
fold0_926_ID1753.txt_24_91_91_neues	orth: 02 lcp instead of cap: other cases	5	n neues	0	1	-12004.9	0	0.0	0	0.0	0	0.0	0	-100
fold0_926_ID1753.txt_24_91_91_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	1	-12004.6	1	-0.991496	1	-2.4564	1	-2.27126	0	-100
fold1_3079_ID1539.txt_21_172_171_folge	orth: 02 lcp instead of cap: other cases	5	Folge	1	0	0.0	1	-2310.47	1	-2310.31	1	-2317.4	0	-100
fold1_3079_ID1539.txt_21_172_171_folge	orth: 02 lcp instead of cap: other cases	5	zufolge	0	0	0.0	1	-113.919	1	-109.383	1	-117.156	0	-100
fold8_1811_ID2684.txt_12_325_325_Souveranität	orth: 21 transpositions: of vowel and umlaut	12	souveränität	0	1	-35233.5	0	0.0	0	0.0	0	0.0	0	0
fold8_1811_ID2684.txt_12_325_325_Souveranität	orth: 21 transpositions: of vowel and umlaut	12	Souveränist	0	1	-18014.9	1	-2705.8	1	-2713.67	1	-2710.3	1	2
fold8_1811_ID2684.txt_12_325_325_Souveranität	orth: 21 transpositions: of vowel and umlaut	12	Souveränität	1	1	-18014.9	1	-2705.8	1	-2713.67	1	-2710.3	1	0
fold8_1_ID2667.txt_1_51_51_von 4. Mai 2001	ommi: incomplete_phrase	15	von 4 . Mai 2001	0	0	0.0	0	0.0	0	0.0	1	-11.4145	0	-100
fold8_1_ID2667.txt_1_51_51_von 4. Mai 2001	ommi: incomplete_phrase	15	vom 4. mai 2001	1	0	0.0	0	0.0	1	-10.496	1	-10.4714	0	-100
fold8_1_ID2667.txt_1_51_51_von 4. Mai 2001	ommi: incomplete_phrase	15	vom 4 Mai 2001	0	0	0.0	0	0.0	1	-10.3653	0	0.0	0	-100
fold8_1_ID2667.txt_1_51_51_von 4. Mai 2001	ommi: incomplete_phrase	15	von 4. mai 2001	0	0	0.0	0	0.0	1	-9.94406	1	-10.8698	0	-100
fold8_1_ID2667.txt_1_51_51_von 4. Mai 2001	ommi: incomplete_phrase	15	von 4 Mai 2001	0	0	0.0	0	0.0	1	-9.89428	1	-10.5492	0	-100
fold8_1_ID2667.txt_1_51_51_von 4. Mai 2001	ommi: incomplete_phrase	15	vom 4. Mai 2001	0	0	0.0	0	0.0	1	-9.79822	1	-10.2657	0	-100
fold8_1_ID2667.txt_1_51_51_von 4. Mai 2001	ommi: incomplete_phrase	15	von 4. Mai 2001 vgl.	0	0	0.0	1	-6.53505	0	0.0	0	0.0	0	-100
fold8_1_ID2667.txt_1_51_51_von 4. Mai 2001	ommi: incomplete_phrase	15	21. von 4. Mai 2001	0	0	0.0	1	-6.50075	0	0.0	0	0.0	0	-100
fold8_1_ID2667.txt_1_51_51_von 4. Mai 2001	ommi: incomplete_phrase	15	1. von 4. Mai 2001	0	0	0.0	1	-6.5003	0	0.0	0	0.0	0	-100
fold8_1_ID2667.txt_1_51_51_von 4. Mai 2001	ommi: incomplete_phrase	15	von 4. Mai 2001 21.	0	0	0.0	1	-6.49737	0	0.0	0	0.0	0	-100
fold8_1_ID2667.txt_1_51_51_von 4. Mai 2001	ommi: incomplete_phrase	15	von 4. Mai 2001 1.	0	0	0.0	1	-6.49692	0	0.0	0	0.0	0	-100
fold8_1_ID2667.txt_1_51_51_von 4. Mai 2001	ommi: incomplete_phrase	15	von 4. Mai 2001 usw.	0	0	0.0	1	-6.40892	0	0.0	0	0.0	0	-100
fold2_211_ID1962.txt_12_133_132_Jemanden	orth: 03 cap instead of lcp	8	sich den jemanden	0	0	0.0	0	0.0	1	-14.8041	1	-13.4836	0	-100
fold2_211_ID1962.txt_12_133_132_Jemanden	orth: 03 cap instead of lcp	8	dem jemanden	0	0	0.0	0	0.0	1	-14.7729	1	-13.4596	0	-100
fold2_211_ID1962.txt_12_133_132_Jemanden	orth: 03 cap instead of lcp	8	denn jemanden	0	0	0.0	0	0.0	1	-14.6956	1	-13.3787	0	-100
fold2_211_ID1962.txt_12_133_132_Jemanden	orth: 03 cap instead of lcp	8	den jemanden	0	0	0.0	1	-25.0	1	-13.9004	1	-12.5638	0	-100
fold2_211_ID1962.txt_12_133_132_Jemanden	orth: 03 cap instead of lcp	8	der jemanden	0	0	0.0	1	-25.0	0	0.0	0	0.0	0	-100
fold2_211_ID1962.txt_12_133_132_Jemanden	orth: 03 cap instead of lcp	8	die jemanden	0	0	0.0	1	-25.0	0	0.0	0	0.0	0	-100
fold2_211_ID1962.txt_12_133_132_Jemanden	orth: 03 cap instead of lcp	8	das jemanden	0	0	0.0	1	-25.0	0	0.0	0	0.0	0	-100
fold2_211_ID1962.txt_12_133_132_Jemanden	orth: 03 cap instead of lcp	8	jemanden	1	1	-12698.6	1	-25.0	1	-10.9166	1	-9.87364	0	-100
fold2_1819_ID1721.txt_14_44_44_schönes	orth: 02 lcp instead of cap: other cases	7	Schönes	1	0	0.0	1	-12.0	1	-8.66216	1	-7.82678	0	-100
fold9_984_ID1702.txt_7_27_27_jeden	corr: case	5	jedem persönlichkeit	0	0	0.0	1	-107.199	1	-104.924	1	-106.965	0	-100
fold9_984_ID1702.txt_7_27_27_jeden	corr: case	5	jeden persönlichkeit	0	0	0.0	1	-107.126	1	-104.913	1	-106.727	0	-100
fold9_984_ID1702.txt_7_27_27_jeden	corr: case	5	alle	0	0	0.0	1	-107.022	1	-104.449	1	-106.203	0	-100
fold9_984_ID1702.txt_7_27_27_jeden	corr: case	5	jedem	1	0	0.0	1	-106.757	1	-104.244	1	-105.976	0	-100
fold9_984_ID1702.txt_7_27_27_jeden	corr: case	5	er jeden	0	1	-12005.4	0	0.0	0	0.0	0	0.0	0	-100
fold7_2005_ID1391.txt_1_29_29_das	orth: 11 omissions: of double consonants	3	da s	0	1	-11003.7	0	0.0	0	0.0	0	0.0	0	-100
fold7_2005_ID1391.txt_1_29_29_das	orth: 11 omissions: of double consonants	3	d as	0	1	-11003.8	0	0.0	0	0.0	0	0.0	0	-100
fold7_2005_ID1391.txt_1_29_29_das	orth: 11 omissions: of double consonants	3	s da	0	1	-11003.8	0	0.0	0	0.0	0	0.0	0	-100
fold7_2005_ID1391.txt_1_29_29_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-2.12516	1	-3.22565	1	-3.31468	0	-100
fold7_2005_ID1391.txt_1_29_29_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2.24143	1	-3.3788	1	-3.54737	0	-100
fold7_2005_ID1391.txt_1_29_29_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2.26702	1	-3.40136	1	-3.5871	0	-100
fold7_2005_ID1391.txt_1_29_29_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-2.29368	1	-3.4348	1	-3.63519	0	-100
fold7_2005_ID1391.txt_1_29_29_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-2.32748	1	-3.48881	1	-3.69261	0	-100
fold0_921_ID1753.txt_19_4_4_Wer	orth: 03 cap instead of lcp	3	wer	1	1	-16307.9	0	0.0	0	0.0	0	0.0	0	-100
fold6_4179_ID2114.txt_16_70_70_probleme	orth: 02 lcp instead of cap: other cases	8	Probleme	1	0	0.0	1	-107.558	1	-110.793	1	-111.98	1	0
fold6_4179_ID2114.txt_16_70_70_probleme	orth: 02 lcp instead of cap: other cases	8	-probleme	0	0	0.0	1	-107.558	1	-110.793	1	-111.98	1	2
fold6_4179_ID2114.txt_16_70_70_probleme	orth: 02 lcp instead of cap: other cases	8	problem-	0	0	0.0	1	-107.558	1	-110.793	1	-111.98	1	2
fold6_4179_ID2114.txt_16_70_70_probleme	orth: 02 lcp instead of cap: other cases	8	problemlos	0	0	0.0	1	-107.558	1	-110.793	1	-111.98	1	4
fold4_3130_ID1470.txt_104_44_44_Jugend	ommi: incomplete_phrase	6	Jugend werden	0	0	0.0	0	0.0	0	0.0	1	-5.44881	0	-100
fold4_3130_ID1470.txt_104_44_44_Jugend	ommi: incomplete_phrase	6	jetzigen Jugend	0	0	0.0	0	0.0	1	-6.50731	1	-5.44429	0	-100
fold4_3130_ID1470.txt_104_44_44_Jugend	ommi: incomplete_phrase	6	der jugend	0	0	0.0	0	0.0	1	-6.40232	1	-5.29447	0	-100
fold4_3130_ID1470.txt_104_44_44_Jugend	ommi: incomplete_phrase	6	die jugend	1	0	0.0	0	0.0	1	-6.15191	1	-5.01459	0	-100
fold4_3130_ID1470.txt_104_44_44_Jugend	ommi: incomplete_phrase	6	Jugenddasein	0	0	0.0	1	-2.42386	0	0.0	0	0.0	0	-100
fold4_3130_ID1470.txt_104_44_44_Jugend	ommi: incomplete_phrase	6	Jugendvereinen	0	0	0.0	1	-2.41974	0	0.0	0	0.0	0	-100
fold4_3130_ID1470.txt_104_44_44_Jugend	ommi: incomplete_phrase	6	teilgenommen	0	0	0.0	1	-2.41974	0	0.0	0	0.0	0	-100
fold4_3130_ID1470.txt_104_44_44_Jugend	ommi: incomplete_phrase	6	Jugendseins	0	0	0.0	1	-2.391	1	-6.5323	0	0.0	0	-100
fold4_3130_ID1470.txt_104_44_44_Jugend	ommi: incomplete_phrase	6	e Jugend	0	1	-9207.61	0	0.0	0	0.0	0	0.0	0	-100
fold4_3130_ID1470.txt_104_44_44_Jugend	ommi: incomplete_phrase	6	- Jugend	0	1	-9207.51	0	0.0	0	0.0	0	0.0	0	-100
fold4_3130_ID1470.txt_104_44_44_Jugend	ommi: incomplete_phrase	6	-Jugend	0	1	-9207.49	0	0.0	0	0.0	0	0.0	0	-100
fold4_3130_ID1470.txt_104_44_44_Jugend	ommi: incomplete_phrase	6	jugend	0	1	-9207.48	1	-2.093	1	-5.95843	1	-4.86617	0	-100
fold4_3130_ID1470.txt_104_44_44_Jugend	ommi: incomplete_phrase	6	er Jugend	0	1	-9207.44	0	0.0	0	0.0	0	0.0	0	-100
fold0_781_ID1250.txt_64_7_7_Frühen	orth: 03 cap instead of lcp	6	e Frühen	0	1	-11708.5	0	0.0	0	0.0	0	0.0	0	-100
fold0_781_ID1250.txt_64_7_7_Frühen	orth: 03 cap instead of lcp	6	er Frühen	0	1	-11708.4	0	0.0	0	0.0	0	0.0	0	-100
fold0_781_ID1250.txt_64_7_7_Frühen	orth: 03 cap instead of lcp	6	- Frühen	0	1	-11708.4	0	0.0	0	0.0	0	0.0	0	-100
fold0_781_ID1250.txt_64_7_7_Frühen	orth: 03 cap instead of lcp	6	frühen	1	1	-11707.9	0	0.0	0	0.0	0	0.0	0	-100
fold8_4870_ID2965.txt_38_25_25_jugendliche	orth: 02 lcp instead of cap: other cases	11	zulässt jugendliche	0	0	0.0	0	0.0	1	-9.06542	0	0.0	0	-100
fold8_4870_ID2965.txt_38_25_25_jugendliche	orth: 02 lcp instead of cap: other cases	11	lässt Jugendliche	0	0	0.0	0	0.0	1	-9.05676	0	0.0	0	-100
fold8_4870_ID2965.txt_38_25_25_jugendliche	orth: 02 lcp instead of cap: other cases	11	Jugendliche lässt	0	0	0.0	1	-4.72056	0	0.0	0	0.0	0	-100
fold8_4870_ID2965.txt_38_25_25_jugendliche	orth: 02 lcp instead of cap: other cases	11	lässt jugendliche	0	0	0.0	1	-4.64373	1	-8.93735	1	-9.07626	0	-100
fold8_4870_ID2965.txt_38_25_25_jugendliche	orth: 02 lcp instead of cap: other cases	11	jugendliche lässt	0	0	0.0	1	-4.5949	0	0.0	1	-9.01627	0	-100
fold8_4870_ID2965.txt_38_25_25_jugendliche	orth: 02 lcp instead of cap: other cases	11	jugendlichen	0	0	0.0	1	-4.37538	1	-8.33565	1	-8.32866	0	-100
fold8_4870_ID2965.txt_38_25_25_jugendliche	orth: 02 lcp instead of cap: other cases	11	Jugendliche	1	0	0.0	1	-4.21115	1	-8.1794	1	-7.99474	0	-100
fold8_4870_ID2965.txt_38_25_25_jugendliche	orth: 02 lcp instead of cap: other cases	11	er jugendliche	0	1	-9912.79	0	0.0	0	0.0	0	0.0	0	-100
fold5_412_ID2514.txt_45_29_29_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-3.71702	1	-5.1562	0	-100
fold5_412_ID2514.txt_45_29_29_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-17.0	1	-3.55407	1	-4.97633	0	-100
fold5_412_ID2514.txt_45_29_29_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-17.0	0	0.0	0	0.0	0	-100
fold5_412_ID2514.txt_45_29_29_das	orth: 11 omissions: of double consonants	3	Ich-muss-das-haben-was-andere-auch-haben	0	0	0.0	1	-17.0	0	0.0	0	0.0	0	-100
fold5_412_ID2514.txt_45_29_29_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-17.0	1	-3.58685	1	-5.04732	0	-100
fold5_412_ID2514.txt_45_29_29_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-17.0	1	-3.88897	1	-5.41689	0	-100
fold5_412_ID2514.txt_45_29_29_das	orth: 11 omissions: of double consonants	3	r das	0	1	-7808.49	0	0.0	0	0.0	0	0.0	0	-100
fold5_412_ID2514.txt_45_29_29_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-7808.47	0	0.0	0	0.0	0	0.0	0	-100
fold5_412_ID2514.txt_45_29_29_das	orth: 11 omissions: of double consonants	3	- das	0	1	-7808.28	0	0.0	0	0.0	0	0.0	0	-100
fold5_412_ID2514.txt_45_29_29_das	orth: 11 omissions: of double consonants	3	er das	0	1	-7808.17	0	0.0	0	0.0	0	0.0	0	-100
fold5_412_ID2514.txt_45_29_29_das	orth: 11 omissions: of double consonants	3	dass	1	1	-7808.04	1	-17.0	1	-2.74877	1	-4.02164	0	-100
fold4_4790_ID1925.txt_32_165_166_Erwachsen	orth: 03 cap instead of lcp	9	erwachsene	0	0	0.0	0	0.0	0	0.0	1	-2213.23	0	-100
fold4_4790_ID1925.txt_32_165_166_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsene	0	0	0.0	1	-2206.3	1	-2217.47	1	-2213.15	0	-100
fold4_4790_ID1925.txt_32_165_166_Erwachsen	orth: 03 cap instead of lcp	9	erwachsener	0	0	0.0	1	-2206.3	1	-2217.52	0	0.0	0	-100
fold4_4790_ID1925.txt_32_165_166_Erwachsen	orth: 03 cap instead of lcp	9	erwachsenen	0	0	0.0	1	-2206.21	1	-2217.36	1	-2213.06	0	-100
fold4_4790_ID1925.txt_32_165_166_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsenen	0	0	0.0	1	-2206.2	1	-2217.28	1	-2212.94	0	-100
fold4_4790_ID1925.txt_32_165_166_Erwachsen	orth: 03 cap instead of lcp	9	erwachsen	1	0	0.0	1	-1.9703	1	-5.82908	1	-4.43076	0	-100
fold4_3346_ID2672.txt_21_46_46_ungewöhnliches	orth: 02 lcp instead of cap: other cases	14	Ungewöhnliches	1	1	-9808.3	1	-1.76995	1	-5.47586	1	-3.99962	0	-100
fold1_2897_ID1313.txt_23_123_123_entspannen	orth: 02 lcp instead of cap: other cases	10	Entspannen	1	0	0.0	1	-2.45806	1	-2207.79	1	-3.73786	0	-100
fold3_3862_ID2053.txt_13_79_79_wahres	orth: 02 lcp instead of cap: other cases	6	wahrs	0	1	-21113.9	0	0.0	0	0.0	0	0.0	0	-100
fold3_3862_ID2053.txt_13_79_79_wahres	orth: 02 lcp instead of cap: other cases	6	Wahres	1	1	-21113.9	1	-2802.57	1	-2808.0	1	-2812.57	0	-100
fold3_3862_ID2053.txt_13_79_79_wahres	orth: 02 lcp instead of cap: other cases	6	- Wahres	0	1	-21113.7	0	0.0	0	0.0	0	0.0	0	-100
fold3_3862_ID2053.txt_13_79_79_wahres	orth: 02 lcp instead of cap: other cases	6	-wahres	0	1	-21113.6	0	0.0	0	0.0	0	0.0	0	-100
fold3_3862_ID2053.txt_13_79_79_wahres	orth: 02 lcp instead of cap: other cases	6	- wahres	0	1	-21113.4	0	0.0	0	0.0	0	0.0	0	-100
fold5_1987_ID1278.txt_5_30_30_prägenste	infl: comparision	9	prägen	0	1	-14011.8	1	-22.0	1	-6.0945	1	-7.0557	1	4
fold5_1987_ID1278.txt_5_30_30_prägenste	infl: comparision	9	prägendste	1	1	-14011.8	1	-22.0	1	-6.0945	1	-7.0557	1	0
fold8_435_ID1006.txt_1_70_69_Enzenberg	orth: 28 Eigennamen	9	Enzenberger Enzensberger	0	0	0.0	1	-2708.41	1	-2718.71	0	0.0	1	4
fold8_435_ID1006.txt_1_70_69_Enzenberg	orth: 28 Eigennamen	9	Enzenberger	0	0	0.0	1	-2708.15	1	-2718.92	0	0.0	1	4
fold8_435_ID1006.txt_1_70_69_Enzenberg	orth: 28 Eigennamen	9	freudiges Enzensberger	0	0	0.0	1	-2708.02	1	-2718.56	0	0.0	1	4
