error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score
fold5_3441_ID2366.txt_31_51_51_denn	orth: 15 insertions: of double consonants	4	mit denn	0	0	0.0	-1	-138.0	1	-113.056	1	-112.897
fold5_3441_ID2366.txt_31_51_51_denn	orth: 15 insertions: of double consonants	4	mit heute und früher gemacht habe ist schon sehr unterschiedl	0	0	0.0	-1	-138.0	1	-113.153	1	-112.819
fold5_3441_ID2366.txt_31_51_51_denn	orth: 15 insertions: of double consonants	4	Vergle	0	0	0.0	-1	-138.0	1	-113.223	1	-112.821
fold5_3441_ID2366.txt_31_51_51_denn	orth: 15 insertions: of double consonants	4	Denn	0	0	0.0	-1	-138.0	1	-113.24	-1	-112.762
fold5_3441_ID2366.txt_31_51_51_denn	orth: 15 insertions: of double consonants	4	den heute und früher gemacht habe ist schon sehr unterschiedl	0	0	0.0	-1	-138.0	-1	-113.022	1	-112.953
fold5_3748_ID2134.txt_41_49_49_dass	orth: 15 insertions: of double consonants	4	das schlechte	0	0	0.0	1	-19.0	-1	-5.82163	-1	-6.159
fold5_3748_ID2134.txt_41_49_49_dass	orth: 15 insertions: of double consonants	4	das Schlechte	0	0	0.0	1	-19.0	-1	-5.82163	-1	-6.159
fold5_3748_ID2134.txt_41_49_49_dass	orth: 15 insertions: of double consonants	4	die schlechte	0	0	0.0	1	-19.0	-1	-5.82163	-1	-6.159
fold5_3748_ID2134.txt_41_49_49_dass	orth: 15 insertions: of double consonants	4	schlechte	0	0	0.0	1	-19.0	-1	-5.82163	-1	-6.159
fold5_3748_ID2134.txt_41_49_49_dass	orth: 15 insertions: of double consonants	4	dass schlechte	0	0	0.0	1	-19.0	1	-6.80639	1	-6.69262
fold5_3748_ID2134.txt_41_49_49_dass	orth: 15 insertions: of double consonants	4	Schlechte	0	0	0.0	1	-19.0	-1	-5.82163	-1	-6.159
fold5_3748_ID2134.txt_41_49_49_dass	orth: 15 insertions: of double consonants	4	das	1	0	0.0	-1	-19.0	1	-5.82163	1	-6.159
fold5_3748_ID2134.txt_41_49_49_dass	orth: 15 insertions: of double consonants	4	dass das	0	0	0.0	-1	-19.0	1	-6.74405	-1	-6.159
fold5_3748_ID2134.txt_41_49_49_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	-1	-19.0	1	-6.83887	-1	-6.159
fold5_3748_ID2134.txt_41_49_49_dass	orth: 15 insertions: of double consonants	4	schlechte dass	0	0	0.0	-1	-19.0	-1	-5.82163	1	-6.67993
fold5_3748_ID2134.txt_41_49_49_dass	orth: 15 insertions: of double consonants	4	schlechte das	0	0	0.0	-1	-19.0	-1	-5.82163	1	-7.2226
fold5_3795_ID1273.txt_22_110_110_dass	orth: 15 insertions: of double consonants	4	sodass	0	0	0.0	1	-37.0	-1	-12.8888	1	-13.3505
fold5_3795_ID1273.txt_22_110_110_dass	orth: 15 insertions: of double consonants	4	das	1	0	0.0	1	-37.0	1	-12.8888	1	-12.4036
fold5_3795_ID1273.txt_22_110_110_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	1	-37.0	-1	-12.8888	1	-13.3437
fold5_3795_ID1273.txt_22_110_110_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	0	0.0	-1	-37.0	1	-13.5107	1	-13.471
fold5_3795_ID1273.txt_22_110_110_dass	orth: 15 insertions: of double consonants	4	dass oft	0	0	0.0	-1	-37.0	1	-13.5673	-1	-12.4036
fold5_3795_ID1273.txt_22_110_110_dass	orth: 15 insertions: of double consonants	4	dass ,	0	0	0.0	-1	-37.0	1	-13.6039	-1	-12.4036
fold5_3795_ID1273.txt_22_110_110_dass	orth: 15 insertions: of double consonants	4	dass das	0	0	0.0	-1	-37.0	1	-13.6115	1	-13.507
fold5_3946_ID1727.txt_62_151_150_dass	orth: 15 insertions: of double consonants	4	sodass	0	0	0.0	1	-36.0	-1	-10.5638	1	-11.9474
fold5_3946_ID1727.txt_62_151_150_dass	orth: 15 insertions: of double consonants	4	das	1	0	0.0	1	-36.0	1	-10.5638	1	-11.0111
fold5_3946_ID1727.txt_62_151_150_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	1	-36.0	1	-11.2002	1	-11.9001
fold5_3946_ID1727.txt_62_151_150_dass	orth: 15 insertions: of double consonants	4	dass oft	0	0	0.0	-1	-36.0	1	-11.1976	-1	-11.0111
fold5_3946_ID1727.txt_62_151_150_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	0	0.0	-1	-36.0	1	-11.2617	1	-12.12
fold5_3946_ID1727.txt_62_151_150_dass	orth: 15 insertions: of double consonants	4	dass ,	0	0	0.0	-1	-36.0	1	-11.2757	-1	-11.0111
fold5_3946_ID1727.txt_62_151_150_dass	orth: 15 insertions: of double consonants	4	dass das	0	0	0.0	-1	-36.0	-1	-10.5638	1	-12.1145
fold5_4288_ID2842.txt_15_48_48_Verständniss	orth: 15 insertions: of double consonants	12	fällt	0	0	0.0	1	-23.0	-1	-8.14964	1	-8.12131
fold5_4288_ID2842.txt_15_48_48_Verständniss	orth: 15 insertions: of double consonants	12	Verständnis	1	0	0.0	1	-23.0	1	-2104.82	1	-2105.46
fold5_4288_ID2842.txt_15_48_48_Verständniss	orth: 15 insertions: of double consonants	12	fällt Verständnis	0	0	0.0	1	-23.0	1	-8.18607	1	-7.74375
fold5_4288_ID2842.txt_15_48_48_Verständniss	orth: 15 insertions: of double consonants	12	Verständnis fällt	0	0	0.0	1	-23.0	1	-8.14964	1	-7.84045
fold5_4288_ID2842.txt_15_48_48_Verständniss	orth: 15 insertions: of double consonants	12	fällt , Verständnis	0	0	0.0	-1	-23.0	1	-8.5354	1	-8.53945
fold5_4288_ID2842.txt_15_48_48_Verständniss	orth: 15 insertions: of double consonants	12	Verständnis fällt ,	0	0	0.0	-1	-23.0	1	-8.62879	-1	-7.74375
fold5_4317_ID2368.txt_24_144_143_dass	orth: 15 insertions: of double consonants	4	das	1	0	0.0	1	-33.0	1	-9.33791	1	-9.98234
fold5_4317_ID2368.txt_24_144_143_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	1	-33.0	-1	-9.33791	1	-11.0459
fold5_4317_ID2368.txt_24_144_143_dass	orth: 15 insertions: of double consonants	4	sodass	0	0	0.0	1	-33.0	-1	-9.33791	1	-11.0416
fold5_4317_ID2368.txt_24_144_143_dass	orth: 15 insertions: of double consonants	4	dass das	0	0	0.0	-1	-33.0	1	-10.1323	1	-11.1249
fold5_4317_ID2368.txt_24_144_143_dass	orth: 15 insertions: of double consonants	4	dass oft	0	0	0.0	-1	-33.0	1	-10.1716	-1	-9.98234
fold5_4317_ID2368.txt_24_144_143_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	0	0.0	-1	-33.0	1	-10.2471	1	-11.2065
fold5_4317_ID2368.txt_24_144_143_dass	orth: 15 insertions: of double consonants	4	dass ,	0	0	0.0	-1	-33.0	1	-10.2939	-1	-9.98234
fold5_1756_ID2018.txt_41_64_64_dass	orth: 15 insertions: of double consonants	4	das	1	0	0.0	0	0.0	1	-2514.56	1	-2513.82
fold5_1756_ID2018.txt_41_64_64_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	0	0.0	1	-2515.38	1	-2514.8
fold5_1756_ID2018.txt_41_64_64_dass	orth: 15 insertions: of double consonants	4	sodass	0	0	0.0	0	0.0	1	-2515.51	1	-2514.84
fold5_1756_ID2018.txt_41_64_64_dass	orth: 15 insertions: of double consonants	4	neueste	0	0	0.0	0	0.0	1	-2515.66	1	-2514.45
fold5_1756_ID2018.txt_41_64_64_dass	orth: 15 insertions: of double consonants	4	Neueste	0	0	0.0	0	0.0	-1	-2514.56	1	-2514.83
fold5_3435_ID2366.txt_25_49_49_dass	orth: 15 insertions: of double consonants	4	das	1	0	0.0	0	0.0	1	-106.144	1	-106.075
fold5_3435_ID2366.txt_25_49_49_dass	orth: 15 insertions: of double consonants	4	dass schaft	0	0	0.0	0	0.0	1	-106.734	1	-106.254
fold5_3435_ID2366.txt_25_49_49_dass	orth: 15 insertions: of double consonants	4	schaft dass	0	0	0.0	0	0.0	1	-106.774	1	-106.308
fold5_3435_ID2366.txt_25_49_49_dass	orth: 15 insertions: of double consonants	4	dass das	0	0	0.0	0	0.0	1	-106.874	-1	-106.075
fold5_3435_ID2366.txt_25_49_49_dass	orth: 15 insertions: of double consonants	4	nimmt schaft dass	0	0	0.0	0	0.0	-1	-106.144	1	-106.647
fold5_4415_ID1107.txt_6_36_36_dass	orth: 15 insertions: of double consonants	4	das	1	0	0.0	0	0.0	1	-5.83303	1	-6.18115
fold5_4415_ID1107.txt_6_36_36_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	0	0.0	1	-6.46802	-1	-6.18115
fold5_4415_ID1107.txt_6_36_36_dass	orth: 15 insertions: of double consonants	4	dass ,	0	0	0.0	0	0.0	1	-6.74366	-1	-6.18115
fold5_4415_ID1107.txt_6_36_36_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	0	0.0	0	0.0	1	-6.74429	-1	-6.18115
fold5_4415_ID1107.txt_6_36_36_dass	orth: 15 insertions: of double consonants	4	dass was sie	0	0	0.0	0	0.0	-1	-5.83303	1	-6.84129
fold5_4415_ID1107.txt_6_36_36_dass	orth: 15 insertions: of double consonants	4	dass was	0	0	0.0	0	0.0	-1	-5.83303	1	-6.92789
fold5_4415_ID1107.txt_6_36_36_dass	orth: 15 insertions: of double consonants	4	was dass	0	0	0.0	0	0.0	-1	-5.83303	1	-7.06723
fold9_2117_ID2984.txt_25_12_12_sie	orth: 01 lcp instead of cap: polite form	3	er sie	0	1	-5703.3	-1	-3.71776	-1	-2.47393	-1	-3.63383
fold9_2117_ID2984.txt_25_12_12_sie	orth: 01 lcp instead of cap: polite form	3	will man sie	0	1	-5703.47	-1	-3.71776	-1	-2.47393	-1	-3.63383
fold9_2117_ID2984.txt_25_12_12_sie	orth: 01 lcp instead of cap: polite form	3	Sie	1	-1	-5703.3	1	-3.71776	1	-2.47393	1	-3.63383
fold9_2117_ID2984.txt_25_12_12_sie	orth: 01 lcp instead of cap: polite form	3	er	0	-1	-5703.3	1	-3.99108	1	-2.66403	1	-3.85936
fold9_2117_ID2984.txt_25_12_12_sie	orth: 01 lcp instead of cap: polite form	3	wir	0	-1	-5703.3	1	-4.07687	1	-2.82556	1	-4.03926
fold9_2117_ID2984.txt_25_12_12_sie	orth: 01 lcp instead of cap: polite form	3	diese	0	-1	-5703.3	1	-4.11829	1	-2.84816	1	-4.064
fold9_2117_ID2984.txt_25_12_12_sie	orth: 01 lcp instead of cap: polite form	3	ihn	0	-1	-5703.3	1	-4.13564	-1	-2.47393	-1	-3.63383
fold9_2117_ID2984.txt_25_12_12_sie	orth: 01 lcp instead of cap: polite form	3	es	0	-1	-5703.3	-1	-3.71776	1	-2.86225	1	-4.07911
fold9_2474_ID1986.txt_31_7_7_sie	orth: 01 lcp instead of cap: polite form	3	er sie	0	1	-6104.56	-1	-6.05349	-1	-3.80084	-1	-5.05118
fold9_2474_ID1986.txt_31_7_7_sie	orth: 01 lcp instead of cap: polite form	3	will man sie	0	1	-6104.72	-1	-6.05349	-1	-3.80084	-1	-5.05118
fold9_2474_ID1986.txt_31_7_7_sie	orth: 01 lcp instead of cap: polite form	3	r sie	0	1	-6104.89	-1	-6.05349	-1	-3.80084	-1	-5.05118
fold9_2474_ID1986.txt_31_7_7_sie	orth: 01 lcp instead of cap: polite form	3	sie will man	0	1	-6104.95	-1	-6.05349	-1	-3.80084	-1	-5.05118
fold9_2474_ID1986.txt_31_7_7_sie	orth: 01 lcp instead of cap: polite form	3	en sie	0	1	-6104.96	-1	-6.05349	-1	-3.80084	-1	-5.05118
fold9_2474_ID1986.txt_31_7_7_sie	orth: 01 lcp instead of cap: polite form	3	Sie	1	-1	-6104.56	1	-6.05349	1	-3.80084	1	-5.05118
fold9_2474_ID1986.txt_31_7_7_sie	orth: 01 lcp instead of cap: polite form	3	er	0	-1	-6104.56	1	-6.12208	1	-3.86894	1	-5.13544
fold9_2474_ID1986.txt_31_7_7_sie	orth: 01 lcp instead of cap: polite form	3	ihn	0	-1	-6104.56	1	-6.32375	1	-4.11188	1	-5.4117
fold9_2474_ID1986.txt_31_7_7_sie	orth: 01 lcp instead of cap: polite form	3	es	0	-1	-6104.56	1	-6.34448	1	-4.10065	1	-5.39397
fold9_2474_ID1986.txt_31_7_7_sie	orth: 01 lcp instead of cap: polite form	3	wir	0	-1	-6104.56	1	-6.4402	-1	-3.80084	-1	-5.05118
fold9_2474_ID1986.txt_31_7_7_sie	orth: 01 lcp instead of cap: polite form	3	sie tun	0	-1	-6104.56	-1	-6.05349	1	-4.16959	-1	-5.05118
fold9_2474_ID1986.txt_31_7_7_sie	orth: 01 lcp instead of cap: polite form	3	, sie	0	-1	-6104.56	-1	-6.05349	-1	-3.80084	1	-5.45472
fold9_2475_ID1986.txt_32_5_5_sie	orth: 01 lcp instead of cap: polite form	3	er sie	0	1	-6204.61	-1	-5.63404	-1	-3.53271	-1	-4.7844
fold9_2475_ID1986.txt_32_5_5_sie	orth: 01 lcp instead of cap: polite form	3	ig sie	0	1	-6204.76	-1	-5.63404	-1	-3.53271	-1	-4.7844
fold9_2475_ID1986.txt_32_5_5_sie	orth: 01 lcp instead of cap: polite form	3	will man sie	0	1	-6204.79	-1	-5.63404	-1	-3.53271	-1	-4.7844
fold9_2475_ID1986.txt_32_5_5_sie	orth: 01 lcp instead of cap: polite form	3	r sie	0	1	-6204.92	-1	-5.63404	-1	-3.53271	-1	-4.7844
fold9_2475_ID1986.txt_32_5_5_sie	orth: 01 lcp instead of cap: polite form	3	en sie	0	1	-6204.98	-1	-5.63404	-1	-3.53271	-1	-4.7844
fold9_2475_ID1986.txt_32_5_5_sie	orth: 01 lcp instead of cap: polite form	3	Sie	1	-1	-6204.61	1	-5.63404	1	-3.53271	1	-4.7844
fold9_2475_ID1986.txt_32_5_5_sie	orth: 01 lcp instead of cap: polite form	3	er	0	-1	-6204.61	1	-5.74401	1	-3.62581	1	-4.89761
fold9_2475_ID1986.txt_32_5_5_sie	orth: 01 lcp instead of cap: polite form	3	diese	0	-1	-6204.61	1	-5.9565	1	-3.85837	1	-5.15834
fold9_2475_ID1986.txt_32_5_5_sie	orth: 01 lcp instead of cap: polite form	3	wir	0	-1	-6204.61	1	-5.9694	1	-3.87692	1	-5.18123
fold9_2475_ID1986.txt_32_5_5_sie	orth: 01 lcp instead of cap: polite form	3	es	0	-1	-6204.61	1	-6.07693	-1	-3.53271	-1	-4.7844
fold9_2475_ID1986.txt_32_5_5_sie	orth: 01 lcp instead of cap: polite form	3	dazu , sie	0	-1	-6204.61	-1	-5.63404	1	-3.88569	-1	-4.7844
fold9_2475_ID1986.txt_32_5_5_sie	orth: 01 lcp instead of cap: polite form	3	, sie	0	-1	-6204.61	-1	-5.63404	-1	-3.53271	1	-5.20235
fold9_2482_ID1986.txt_39_7_7_sie	orth: 01 lcp instead of cap: polite form	3	er sie	0	1	-2.92152	-1	-2.21769	-1	-1.31521	-1	-1.98369
fold9_2482_ID1986.txt_39_7_7_sie	orth: 01 lcp instead of cap: polite form	3	will man sie	0	1	-3.06982	-1	-2.21769	-1	-1.31521	-1	-1.98369
fold9_2482_ID1986.txt_39_7_7_sie	orth: 01 lcp instead of cap: polite form	3	Sie	1	-1	-2.92152	1	-4.37151	1	-1.31521	1	-1.98369
fold9_2482_ID1986.txt_39_7_7_sie	orth: 01 lcp instead of cap: polite form	3	wir	0	-1	-2.92152	1	-2.21769	1	-1.80848	1	-2.55312
fold9_2482_ID1986.txt_39_7_7_sie	orth: 01 lcp instead of cap: polite form	3	er	0	-1	-2.92152	1	-2.4005	1	-1.81551	1	-2.56841
fold9_2482_ID1986.txt_39_7_7_sie	orth: 01 lcp instead of cap: polite form	3	es	0	-1	-2.92152	1	-2.63903	1	-2.05743	1	-2.83876
fold9_2482_ID1986.txt_39_7_7_sie	orth: 01 lcp instead of cap: polite form	3	ihn	0	-1	-2.92152	1	-2.64706	-1	-1.31521	-1	-1.98369
fold9_2482_ID1986.txt_39_7_7_sie	orth: 01 lcp instead of cap: polite form	3	sie ihre	0	-1	-2.92152	-1	-2.21769	1	-2.08146	-1	-1.98369
fold9_2482_ID1986.txt_39_7_7_sie	orth: 01 lcp instead of cap: polite form	3	, sie	0	-1	-2.92152	-1	-2.21769	-1	-1.31521	1	-2.82204
fold9_2499_ID1986.txt_56_8_8_sie	orth: 01 lcp instead of cap: polite form	3	er sie	0	1	-2.45261	-1	-3.22475	-1	-2.2663	-1	-2.93499
fold9_2499_ID1986.txt_56_8_8_sie	orth: 01 lcp instead of cap: polite form	3	will man sie	0	1	-2.60092	-1	-3.22475	-1	-2.2663	-1	-2.93499
fold9_2499_ID1986.txt_56_8_8_sie	orth: 01 lcp instead of cap: polite form	3	r sie	0	1	-2.81779	-1	-3.22475	-1	-2.2663	-1	-2.93499
fold9_2499_ID1986.txt_56_8_8_sie	orth: 01 lcp instead of cap: polite form	3	en sie	0	1	-2.85204	-1	-3.22475	-1	-2.2663	-1	-2.93499
fold9_2499_ID1986.txt_56_8_8_sie	orth: 01 lcp instead of cap: polite form	3	sie will man	0	1	-2.8636	-1	-3.22475	-1	-2.2663	-1	-2.93499
fold9_2499_ID1986.txt_56_8_8_sie	orth: 01 lcp instead of cap: polite form	3	Sie	1	-1	-2.45261	1	-3.22475	1	-2.2663	1	-2.93499
fold9_2499_ID1986.txt_56_8_8_sie	orth: 01 lcp instead of cap: polite form	3	er	0	-1	-2.45261	1	-3.31798	1	-2.35028	1	-3.03764
fold9_2499_ID1986.txt_56_8_8_sie	orth: 01 lcp instead of cap: polite form	3	es	0	-1	-2.45261	1	-3.50283	1	-2.56409	1	-3.27544
fold9_2499_ID1986.txt_56_8_8_sie	orth: 01 lcp instead of cap: polite form	3	wir	0	-1	-2.45261	1	-3.57807	1	-2.61896	1	-3.34161
fold9_2499_ID1986.txt_56_8_8_sie	orth: 01 lcp instead of cap: polite form	3	ihn	0	-1	-2.45261	1	-3.60612	-1	-2.2663	-1	-2.93499
fold9_2499_ID1986.txt_56_8_8_sie	orth: 01 lcp instead of cap: polite form	3	diese	0	-1	-2.45261	-1	-3.22475	1	-2.63087	1	-3.35398
fold9_4710_ID1075.txt_24_19_19_ihnen	orth: 01 lcp instead of cap: polite form	5	er ihnen	0	1	-6703.43	-1	-4.65015	-1	-2.86283	-1	-4.17677
fold9_4710_ID1075.txt_24_19_19_ihnen	orth: 01 lcp instead of cap: polite form	5	will man ihnen	0	1	-6703.54	-1	-4.65015	-1	-2.86283	-1	-4.17677
fold9_4710_ID1075.txt_24_19_19_ihnen	orth: 01 lcp instead of cap: polite form	5	rch ihnen	0	1	-6703.65	-1	-4.65015	-1	-2.86283	-1	-4.17677
fold9_4710_ID1075.txt_24_19_19_ihnen	orth: 01 lcp instead of cap: polite form	5	ch ihnen	0	1	-6703.66	-1	-4.65015	-1	-2.86283	-1	-4.17677
fold9_4710_ID1075.txt_24_19_19_ihnen	orth: 01 lcp instead of cap: polite form	5	en ihnen	0	1	-6703.72	-1	-4.65015	-1	-2.86283	-1	-4.17677
fold9_4710_ID1075.txt_24_19_19_ihnen	orth: 01 lcp instead of cap: polite form	5	Ihnen	1	-1	-6703.43	1	-4.65015	1	-2.86283	1	-4.17677
fold9_4710_ID1075.txt_24_19_19_ihnen	orth: 01 lcp instead of cap: polite form	5	ihm	0	-1	-6703.43	1	-4.87374	1	-3.0028	1	-4.33394
fold9_4710_ID1075.txt_24_19_19_ihnen	orth: 01 lcp instead of cap: polite form	5	sie	0	-1	-6703.43	1	-5.04978	1	-3.11818	1	-4.46115
fold9_4710_ID1075.txt_24_19_19_ihnen	orth: 01 lcp instead of cap: polite form	5	ihr	0	-1	-6703.43	1	-5.07764	1	-3.12576	1	-4.47556
fold6_295_ID1348.txt_2_77_77_nocheinmal	orth: 09 tog instead of sep: other cases	10	noch einmal	1	1	-9603.37	-1	-3012.22	1	-6.34263	1	-7.23958
fold6_295_ID1348.txt_2_77_77_nocheinmal	orth: 09 tog instead of sep: other cases	10	einmal	0	-1	-9603.37	1	-3012.22	1	-3022.24	1	-3021.25
fold6_571_ID1733.txt_22_20_19_ersteinmal	orth: 09 tog instead of sep: other cases	10	erst	0	0	0.0	1	-217.724	1	-225.913	1	-227.033
fold6_571_ID1733.txt_22_20_19_ersteinmal	orth: 09 tog instead of sep: other cases	10	das	0	0	0.0	1	-218.344	-1	-7.01809	-1	-7.31246
fold6_571_ID1733.txt_22_20_19_ersteinmal	orth: 09 tog instead of sep: other cases	10	dass	0	0	0.0	1	-218.423	-1	-7.01809	-1	-7.31246
fold6_571_ID1733.txt_22_20_19_ersteinmal	orth: 09 tog instead of sep: other cases	10	akzeptieren muss das sich die Jugendlichen anders verhalten wollen und ständig versuchen die gränze der verbotenen Sachen zu überschreiten und an dieser Stelle müssen die Erzieher abwägen können was sinvoll ist ihnen zu erlauben und ab wann	0	0	0.0	1	-218.731	-1	-7.01809	-1	-7.31246
fold6_571_ID1733.txt_22_20_19_ersteinmal	orth: 09 tog instead of sep: other cases	10	erst dasselbe	0	0	0.0	1	-218.745	-1	-7.01809	-1	-7.31246
fold6_571_ID1733.txt_22_20_19_ersteinmal	orth: 09 tog instead of sep: other cases	10	erst einmal	1	0	0.0	-1	-217.724	1	-7.01809	1	-7.31246
fold6_571_ID1733.txt_22_20_19_ersteinmal	orth: 09 tog instead of sep: other cases	10	erst einmal das	0	0	0.0	-1	-217.724	1	-226.546	1	-228.465
fold6_571_ID1733.txt_22_20_19_ersteinmal	orth: 09 tog instead of sep: other cases	10	erst das	0	0	0.0	-1	-217.724	1	-226.656	1	-228.625
fold6_571_ID1733.txt_22_20_19_ersteinmal	orth: 09 tog instead of sep: other cases	10	das erst einmal	0	0	0.0	-1	-217.724	1	-226.715	1	-228.645
fold6_639_ID2131.txt_66_51_51_außenhin	orth: 09 tog instead of sep: other cases	8	außen hin	1	1	-14405.6	-1	-6.16801	1	-9.85219	1	-10.676
fold6_639_ID2131.txt_66_51_51_außenhin	orth: 09 tog instead of sep: other cases	8	außen	0	-1	-14405.6	1	-6.16801	1	-9.79054	1	-10.594
fold6_724_ID2210.txt_11_9_9_inden	orth: 09 tog instead of sep: other cases	5	in den	1	1	-16710.0	0	0.0	0	0.0	0	0.0
fold6_724_ID2210.txt_11_9_9_inden	orth: 09 tog instead of sep: other cases	5	den in	0	1	-8905.03	0	0.0	0	0.0	0	0.0
fold6_724_ID2210.txt_11_9_9_inden	orth: 09 tog instead of sep: other cases	5	ind en	0	1	-8905.27	0	0.0	0	0.0	0	0.0
fold6_724_ID2210.txt_11_9_9_inden	orth: 09 tog instead of sep: other cases	5	de inn	0	1	-8905.29	0	0.0	0	0.0	0	0.0
fold6_724_ID2210.txt_11_9_9_inden	orth: 09 tog instead of sep: other cases	5	end in	0	1	-8905.29	0	0.0	0	0.0	0	0.0
fold6_1210_ID2355.txt_7_52_52_indem	orth: 09 tog instead of sep: other cases	5	in dem	1	1	-18207.3	-1	-7.48836	1	-11.8141	1	-13.5443
fold6_1210_ID2355.txt_7_52_52_indem	orth: 09 tog instead of sep: other cases	5	dem in	0	1	-15106.5	-1	-7.48836	-1	-11.8141	-1	-13.5443
fold6_1210_ID2355.txt_7_52_52_indem	orth: 09 tog instead of sep: other cases	5	in	0	-1	-15106.5	1	-7.48836	1	-12.4433	1	-14.3882
fold6_1210_ID2355.txt_7_52_52_indem	orth: 09 tog instead of sep: other cases	5	in der	0	-1	-15106.5	-1	-7.48836	1	-12.5642	1	-14.5216
fold6_2170_ID2640.txt_12_20_20_inder	orth: 09 tog instead of sep: other cases	5	in der	1	1	-6003.31	-1	-5.20486	1	-5.81644	1	-6.58637
fold6_2170_ID2640.txt_12_20_20_inder	orth: 09 tog instead of sep: other cases	5	der in	0	1	-5103.23	-1	-5.20486	-1	-5.81644	-1	-6.58637
fold6_2170_ID2640.txt_12_20_20_inder	orth: 09 tog instead of sep: other cases	5	ind er	0	1	-5103.34	-1	-5.20486	-1	-5.81644	-1	-6.58637
fold6_2170_ID2640.txt_12_20_20_inder	orth: 09 tog instead of sep: other cases	5	er ind	0	1	-5103.37	-1	-5.20486	-1	-5.81644	-1	-6.58637
fold6_2170_ID2640.txt_12_20_20_inder	orth: 09 tog instead of sep: other cases	5	inde r	0	1	-5103.51	-1	-5.20486	-1	-5.81644	-1	-6.58637
fold6_2170_ID2640.txt_12_20_20_inder	orth: 09 tog instead of sep: other cases	5	in	0	-1	-5103.23	1	-5.20486	1	-7.28012	1	-7.76609
fold6_2183_ID2640.txt_25_110_110_jedenfall	orth: 09 tog instead of sep: other cases	9	jeden	0	0	0.0	1	-7.85199	1	-11.5942	1	-12.1366
fold6_2183_ID2640.txt_25_110_110_jedenfall	orth: 09 tog instead of sep: other cases	9	Lasst jeden	0	0	0.0	1	-8.50438	1	-12.7063	1	-14.6807
fold6_2183_ID2640.txt_25_110_110_jedenfall	orth: 09 tog instead of sep: other cases	9	jeden Fall	1	0	0.0	-1	-7.85199	1	-2715.17	1	-2713.54
fold6_2183_ID2640.txt_25_110_110_jedenfall	orth: 09 tog instead of sep: other cases	9	Lasst jeden Fall	0	0	0.0	-1	-7.85199	1	-12.7279	1	-14.6071
fold6_2308_ID1098.txt_22_86_86_nunmal	orth: 09 tog instead of sep: other cases	6	nun mal	1	1	-3901.78	-1	-10.5152	1	-3.21664	1	-3.66166
fold6_2308_ID1098.txt_22_86_86_nunmal	orth: 09 tog instead of sep: other cases	6	nun	0	-1	-3901.78	1	-10.5152	1	-17.2392	1	-19.7235
fold6_2575_ID1261.txt_2_105_105_indem	orth: 09 tog instead of sep: other cases	5	in dem	1	1	-21909.2	-1	-2112.63	1	-2120.4	1	-2120.2
fold6_2575_ID1261.txt_2_105_105_indem	orth: 09 tog instead of sep: other cases	5	dem in	0	1	-21909.3	-1	-2112.63	-1	-2120.4	-1	-2120.2
fold6_2575_ID1261.txt_2_105_105_indem	orth: 09 tog instead of sep: other cases	5	den im	0	1	-21909.4	-1	-2112.63	-1	-2120.4	-1	-2120.2
fold6_2575_ID1261.txt_2_105_105_indem	orth: 09 tog instead of sep: other cases	5	in	0	-1	-21909.2	1	-2112.63	1	-2120.87	1	-2120.86
fold6_2575_ID1261.txt_2_105_105_indem	orth: 09 tog instead of sep: other cases	5	in der	0	-1	-21909.2	-1	-2112.63	1	-2121.07	1	-2121.09
fold6_2769_ID1306.txt_20_29_29_nunmal	orth: 09 tog instead of sep: other cases	6	nun mal	1	1	-6002.48	-1	-7.85891	1	-3.81289	1	-4.34615
fold6_2769_ID1306.txt_20_29_29_nunmal	orth: 09 tog instead of sep: other cases	6	nun	0	-1	-6002.48	1	-7.85891	1	-12.6677	1	-14.3144
fold6_2769_ID1306.txt_20_29_29_nunmal	orth: 09 tog instead of sep: other cases	6	Solange nun	0	-1	-6002.48	1	-8.47134	-1	-3.81289	-1	-4.34615
fold6_2769_ID1306.txt_20_29_29_nunmal	orth: 09 tog instead of sep: other cases	6	nun Solange	0	-1	-6002.48	1	-8.73555	1	-13.6446	1	-16.4442
fold6_2769_ID1306.txt_20_29_29_nunmal	orth: 09 tog instead of sep: other cases	6	Solange	0	-1	-6002.48	1	-8.86444	-1	-3.81289	-1	-4.34615
fold6_2769_ID1306.txt_20_29_29_nunmal	orth: 09 tog instead of sep: other cases	6	nun mal Solange	0	-1	-6002.48	-1	-7.85891	1	-13.1973	1	-15.6606
