error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold8_73_ID2583.txt_4_5_5_Midlifecrises	orth: 18 transpositions: of vowels	13	35-jahringen Midlifecrisis	0	0	0.0	1	-105.571	-1	-109.612	1	-109.293	0	0
fold8_73_ID2583.txt_4_5_5_Midlifecrises	orth: 18 transpositions: of vowels	13	oder die	0	0	0.0	1	-105.556	-1	-109.612	1	-109.369	0	0
fold8_73_ID2583.txt_4_5_5_Midlifecrises	orth: 18 transpositions: of vowels	13	35-jahringen	0	0	0.0	1	-105.477	1	-109.816	-1	-108.948	0	0
fold8_73_ID2583.txt_4_5_5_Midlifecrises	orth: 18 transpositions: of vowels	13	Midlifecrisis 35-jahringen	0	0	0.0	1	-105.266	1	-109.779	1	-108.948	0	0
fold8_73_ID2583.txt_4_5_5_Midlifecrises	orth: 18 transpositions: of vowels	13	Midlifecrisis	1	0	0.0	1	-3407.83	1	-3418.6	1	-3414.38	1	0
fold2_537_ID2634.txt_15_63_63_Souveranität	orth: 21 transpositions: of vowel and umlaut	12	Souveränist	0	1	-12498.0	1	-18.0	1	-8.13761	1	-7.3842	-1	2
fold2_537_ID2634.txt_15_63_63_Souveranität	orth: 21 transpositions: of vowel and umlaut	12	Souveränität	1	1	-12498.0	1	-18.0	1	-8.13761	1	-7.3842	1	0
fold3_2165_ID2249.txt_8_61_61_einzelne	orth: 02 lcp instead of cap: other cases	8	schuld einzelne	0	0	0.0	-1	-1.44696	1	-6.58278	1	-7.85911	0	0
fold3_2165_ID2249.txt_8_61_61_einzelne	orth: 02 lcp instead of cap: other cases	8	Schuld einzelnen	0	0	0.0	1	-2.45358	-1	-4.87326	-1	-6.69301	0	0
fold3_2165_ID2249.txt_8_61_61_einzelne	orth: 02 lcp instead of cap: other cases	8	Einzelnen	0	0	0.0	1	-2.23297	1	-5.41888	1	-7.48395	0	0
fold3_2165_ID2249.txt_8_61_61_einzelne	orth: 02 lcp instead of cap: other cases	8	einzelnen	0	0	0.0	1	-2.09604	1	-5.19449	1	-7.16766	0	0
fold3_2165_ID2249.txt_8_61_61_einzelne	orth: 02 lcp instead of cap: other cases	8	Einzelne	1	0	0.0	1	-1.44696	1	-4.87326	1	-6.69301	0	0
fold6_2996_ID1841.txt_22_114_113_sicherheit	orth: 02 lcp instead of cap: other cases	10	Sicherheit so viel	0	0	0.0	-1	-5.57004	-1	-7.28049	1	-15.2488	0	0
fold6_2996_ID1841.txt_22_114_113_sicherheit	orth: 02 lcp instead of cap: other cases	10	Sicherheit Dummheit	0	0	0.0	-1	-5.57004	1	-14.2697	-1	-8.29103	0	0
fold6_2996_ID1841.txt_22_114_113_sicherheit	orth: 02 lcp instead of cap: other cases	10	so viel Sicherheit	0	0	0.0	-1	-5.57004	1	-14.2334	1	-15.3533	0	0
fold6_2996_ID1841.txt_22_114_113_sicherheit	orth: 02 lcp instead of cap: other cases	10	Sicherheit soviel	0	0	0.0	-1	-5.57004	1	-14.0542	1	-15.1819	0	0
fold6_2996_ID1841.txt_22_114_113_sicherheit	orth: 02 lcp instead of cap: other cases	10	soviel Sicherheit	0	0	0.0	1	-10.0001	1	-14.1862	1	-15.4953	0	0
fold6_2996_ID1841.txt_22_114_113_sicherheit	orth: 02 lcp instead of cap: other cases	10	Dummheit mit gemacht Sicherheit	0	0	0.0	1	-9.91589	-1	-7.28049	-1	-8.29103	0	0
fold6_2996_ID1841.txt_22_114_113_sicherheit	orth: 02 lcp instead of cap: other cases	10	Dummheit mit Sicherheit	0	0	0.0	1	-9.87133	-1	-7.28049	-1	-8.29103	0	0
fold6_2996_ID1841.txt_22_114_113_sicherheit	orth: 02 lcp instead of cap: other cases	10	viel Sicherheit	0	0	0.0	1	-9.70621	-1	-7.28049	-1	-8.29103	0	0
fold6_2996_ID1841.txt_22_114_113_sicherheit	orth: 02 lcp instead of cap: other cases	10	sicherlich	0	0	0.0	1	-5.57004	1	-7.28049	1	-8.29103	-1	5
fold6_2996_ID1841.txt_22_114_113_sicherheit	orth: 02 lcp instead of cap: other cases	10	sichergehe	0	0	0.0	1	-5.57004	1	-7.28049	1	-8.29103	-1	4
fold6_2996_ID1841.txt_22_114_113_sicherheit	orth: 02 lcp instead of cap: other cases	10	sichergeht	0	0	0.0	1	-5.57004	1	-7.28049	1	-8.29103	-1	3
fold6_2996_ID1841.txt_22_114_113_sicherheit	orth: 02 lcp instead of cap: other cases	10	-sicherheit	0	0	0.0	1	-5.57004	1	-7.28049	1	-8.29103	-1	2
fold6_2996_ID1841.txt_22_114_113_sicherheit	orth: 02 lcp instead of cap: other cases	10	Sicherheit	1	0	0.0	1	-5.57004	1	-7.28049	1	-8.29103	1	0
fold9_983_ID1702.txt_6_103_102_weis	orth: 23 transpositions: of consonants: other cases	4	weiterweiß	0	-1	-13206.7	1	-7.6777	1	-4.99232	1	-7.17469	0	0
fold9_983_ID1702.txt_6_103_102_weis	orth: 23 transpositions: of consonants: other cases	4	weismachen	0	-1	-13206.7	1	-7.6777	1	-4.99232	1	-7.17469	0	0
fold9_983_ID1702.txt_6_103_102_weis	orth: 23 transpositions: of consonants: other cases	4	weiß	1	1	-13206.7	1	-106.418	1	-103.916	1	-105.572	0	0
fold1_2566_ID1496.txt_22_0_0_Das	orth: 11 omissions: of double consonants	3	Das-haben-wir-früher-nicht-gemacht	0	-1	-5902.39	-1	-3.96003	-1	-3.13868	1	-6.34116	0	0
fold1_2566_ID1496.txt_22_0_0_Das	orth: 11 omissions: of double consonants	3	dasselbe	0	-1	-5902.39	1	-4.90489	1	-4.0195	1	-6.37011	0	0
fold1_2566_ID1496.txt_22_0_0_Das	orth: 11 omissions: of double consonants	3	Dasselbe	0	-1	-5902.39	1	-4.75661	1	-3.94297	1	-6.1511	0	0
fold1_2566_ID1496.txt_22_0_0_Das	orth: 11 omissions: of double consonants	3	die	0	-1	-5902.39	1	-4.68365	1	-3.83429	-1	-5.39765	0	0
fold1_2566_ID1496.txt_22_0_0_Das	orth: 11 omissions: of double consonants	3	Da s	0	1	-5903.77	-1	-3.96003	-1	-3.13868	-1	-5.39765	0	0
fold1_2566_ID1496.txt_22_0_0_Das	orth: 11 omissions: of double consonants	3	s Da	0	1	-5903.67	-1	-3.96003	-1	-3.13868	-1	-5.39765	0	0
fold1_2566_ID1496.txt_22_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	1	-5903.17	1	-4.47959	1	-3.57005	1	-6.03823	0	0
fold1_2566_ID1496.txt_22_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	1	-5902.39	1	-3.96003	1	-3.13868	1	-5.39765	0	0
fold5_2304_ID2101.txt_30_66_66_schönste	orth: 02 lcp instead of cap: other cases	8	die schönste	0	0	0.0	-1	-25.0	1	-8.56668	1	-8.8034	0	0
fold5_2304_ID2101.txt_30_66_66_schönste	orth: 02 lcp instead of cap: other cases	8	allerschönste	0	0	0.0	1	-25.0	1	-8.38387	1	-8.8212	0	0
fold5_2304_ID2101.txt_30_66_66_schönste	orth: 02 lcp instead of cap: other cases	8	Schönste	1	0	0.0	1	-7777.0	1	-7.8268	1	-8.13684	0	0
fold0_1786_ID2133.txt_15_27_27_das	orth: 11 omissions: of double consonants	3	das ist	0	-1	-8404.42	-1	-0.846827	1	-4.13458	1	-3.82918	0	0
fold0_1786_ID2133.txt_15_27_27_das	orth: 11 omissions: of double consonants	3	den	0	-1	-8404.42	1	-1.82989	-1	-2.05165	-1	-1.89274	0	0
fold0_1786_ID2133.txt_15_27_27_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-8404.42	1	-1.8283	1	-4.12698	1	-3.83613	0	0
fold0_1786_ID2133.txt_15_27_27_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-8404.42	1	-1.7576	1	-4.03395	1	-3.74602	0	0
fold0_1786_ID2133.txt_15_27_27_das	orth: 11 omissions: of double consonants	3	die	0	-1	-8404.42	1	-1.68093	1	-3.94667	1	-3.66001	0	0
fold0_1786_ID2133.txt_15_27_27_das	orth: 11 omissions: of double consonants	3	e das	0	1	-8404.87	-1	-0.846827	-1	-2.05165	-1	-1.89274	0	0
fold0_1786_ID2133.txt_15_27_27_das	orth: 11 omissions: of double consonants	3	t das	0	1	-8404.87	-1	-0.846827	-1	-2.05165	-1	-1.89274	0	0
fold0_1786_ID2133.txt_15_27_27_das	orth: 11 omissions: of double consonants	3	da s	0	1	-8404.86	-1	-0.846827	-1	-2.05165	-1	-1.89274	0	0
fold0_1786_ID2133.txt_15_27_27_das	orth: 11 omissions: of double consonants	3	er das	0	1	-8404.76	-1	-0.846827	-1	-2.05165	-1	-1.89274	0	0
fold0_1786_ID2133.txt_15_27_27_das	orth: 11 omissions: of double consonants	3	dass	1	1	-8404.42	1	-0.846827	1	-2.05165	1	-1.89274	0	0
fold6_4511_ID2693.txt_1_12_12_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-4703.59	1	-5.11739	1	-7.82133	1	-8.72411	1	0
fold6_4511_ID2693.txt_1_12_12_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-4703.59	1	-5.11739	1	-7.82133	1	-8.72411	-1	4
fold6_4511_ID2693.txt_1_12_12_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-4703.59	1	-5.11739	1	-7.82133	1	-8.72411	-1	5
fold6_4511_ID2693.txt_1_12_12_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-4703.59	1	-5.11739	1	-7.82133	1	-8.72411	-1	4
fold6_4511_ID2693.txt_1_12_12_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-4703.59	1	-5.11739	1	-7.82133	1	-8.72411	-1	6
fold6_4511_ID2693.txt_1_12_12_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	-1	-4703.59	1	-3.07251	1	-6.41529	1	-7.79824	0	0
fold5_1281_ID1886.txt_3_33_33_Essayist	infl: strong_instead_of_weak	8	essayisten	1	0	0.0	0	0.0	1	-2911.38	1	-2912.69	0	0
fold3_3151_ID1406.txt_6_73_72_das	orth: 11 omissions: of double consonants	3	den	0	-1	-26816.2	1	-3205.28	1	-3215.45	-1	-3221.07	0	0
fold3_3151_ID1406.txt_6_73_72_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-26816.2	1	-3205.24	1	-3215.31	-1	-3221.07	0	0
fold3_3151_ID1406.txt_6_73_72_das	orth: 11 omissions: of double consonants	3	die	0	-1	-26816.2	1	-3205.23	1	-3215.32	-1	-3221.07	0	0
fold3_3151_ID1406.txt_6_73_72_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-26816.2	1	-3205.19	1	-3215.18	1	-3222.8	0	0
fold3_3151_ID1406.txt_6_73_72_das	orth: 11 omissions: of double consonants	3	- dass	0	1	-26816.3	-1	-3.01832	-1	-3214.12	-1	-3221.07	0	0
fold3_3151_ID1406.txt_6_73_72_das	orth: 11 omissions: of double consonants	3	dass	1	1	-26816.2	1	-3.01832	1	-3214.12	1	-3221.07	0	0
fold3_3151_ID1406.txt_6_73_72_das	orth: 11 omissions: of double consonants	3	- das	0	1	-26816.2	-1	-3.01832	-1	-3214.12	-1	-3221.07	0	0
fold4_1760_ID2750.txt_27_45_46_im	orth: 04 lcp/cap behind punctuation marks	2	in den	0	0	0.0	-1	-103.72	1	-110.796	-1	-107.97	0	0
fold4_1760_ID2750.txt_27_45_46_im	orth: 04 lcp/cap behind punctuation marks	2	Jugend-Zeit im	0	0	0.0	1	-103.866	-1	-110.493	1	-107.97	0	0
fold4_1760_ID2750.txt_27_45_46_im	orth: 04 lcp/cap behind punctuation marks	2	zum	0	0	0.0	1	-103.752	1	-110.52	1	-108.503	0	0
fold4_1760_ID2750.txt_27_45_46_im	orth: 04 lcp/cap behind punctuation marks	2	in	0	0	0.0	1	-103.745	1	-110.526	-1	-107.97	0	0
fold4_1760_ID2750.txt_27_45_46_im	orth: 04 lcp/cap behind punctuation marks	2	ihm	0	0	0.0	1	-103.733	1	-110.543	1	-108.533	0	0
fold4_1760_ID2750.txt_27_45_46_im	orth: 04 lcp/cap behind punctuation marks	2	Im	1	0	0.0	1	-103.72	1	-110.493	1	-108.498	0	0
fold4_3445_ID2305.txt_7_10_10_zuhause	orth: 02 lcp instead of cap: other cases	7	er zuhause	0	1	-5106.99	-1	-1.80545	-1	-5.02796	-1	-4.01005	0	0
fold4_3445_ID2305.txt_7_10_10_zuhause	orth: 02 lcp instead of cap: other cases	7	Zuhause	1	1	-5106.97	1	-1.80545	1	-5.02796	1	-4.01005	0	0
fold6_3148_ID1227.txt_2_31_31_Alt	orth: 03 cap instead of lcp	3	Arm Alt	0	0	0.0	-1	-9.4657	1	-14.8484	1	-16.0208	0	0
fold6_3148_ID1227.txt_2_31_31_Alt	orth: 03 cap instead of lcp	3	Alt Arm Reich	0	0	0.0	-1	-9.4657	1	-14.7319	-1	-14.9156	0	0
fold6_3148_ID1227.txt_2_31_31_Alt	orth: 03 cap instead of lcp	3	Alt Arm	0	0	0.0	-1	-9.4657	1	-14.5499	1	-15.5186	0	0
fold6_3148_ID1227.txt_2_31_31_Alt	orth: 03 cap instead of lcp	3	Reich alt	0	0	0.0	1	-10.7097	-1	-14.4478	-1	-14.9156	0	0
fold6_3148_ID1227.txt_2_31_31_Alt	orth: 03 cap instead of lcp	3	alt Reich	0	0	0.0	1	-10.6363	-1	-14.4478	-1	-14.9156	0	0
fold6_3148_ID1227.txt_2_31_31_Alt	orth: 03 cap instead of lcp	3	Reich Alt	0	0	0.0	1	-10.6072	-1	-14.4478	-1	-14.9156	0	0
fold6_3148_ID1227.txt_2_31_31_Alt	orth: 03 cap instead of lcp	3	Alt Reich	0	0	0.0	1	-10.1922	1	-14.6545	1	-16.0484	0	0
fold6_3148_ID1227.txt_2_31_31_Alt	orth: 03 cap instead of lcp	3	alt	1	0	0.0	1	-9.4657	1	-14.4478	1	-14.9156	0	0
fold5_3994_ID1543.txt_4_83_83_dass	orth:	4	, dass	0	0	0.0	-1	-21.0	-1	-8.80007	1	-9.20702	0	0
fold5_3994_ID1543.txt_4_83_83_dass	orth:	4	dass das	0	0	0.0	-1	-21.0	1	-9.61801	1	-9.19979	0	0
fold5_3994_ID1543.txt_4_83_83_dass	orth:	4	dass oft	0	0	0.0	-1	-21.0	1	-9.59522	-1	-8.04439	0	0
fold5_3994_ID1543.txt_4_83_83_dass	orth:	4	die	0	0	0.0	1	-21.0	1	-9.45342	1	-8.94267	0	0
fold5_3994_ID1543.txt_4_83_83_dass	orth:	4	das	1	0	0.0	1	-21.0	1	-8.80007	1	-8.04439	0	0
fold5_3994_ID1543.txt_4_83_83_dass	orth:	4	sodass	0	0	0.0	1	-21.0	1	-9.54594	1	-8.96334	0	0
fold2_4028_ID1128.txt_26_218_218_Hobbies	orth: 18 transpositions: of vowels	7	Hobbits	0	0	0.0	0	0.0	1	-8.09924	1	-7.34741	-1	2
fold2_4028_ID1128.txt_26_218_218_Hobbies	orth: 18 transpositions: of vowels	7	Hobbes	0	0	0.0	0	0.0	1	-8.09924	1	-7.34741	-1	1
fold2_4028_ID1128.txt_26_218_218_Hobbies	orth: 18 transpositions: of vowels	7	Hobbys	1	0	0.0	0	0.0	1	-8.09924	1	-7.34741	0	0
fold1_257_ID1472.txt_18_24_24_Focus	orth: 23 transpositions: of consonants: other cases	5	Foku s	0	1	-5006.64	-1	-4.27166	-1	-3.16197	-1	-5.87643	0	0
fold1_257_ID1472.txt_18_24_24_Focus	orth: 23 transpositions: of consonants: other cases	5	F okus	0	1	-5006.41	-1	-4.27166	-1	-3.16197	-1	-5.87643	0	0
fold1_257_ID1472.txt_18_24_24_Focus	orth: 23 transpositions: of consonants: other cases	5	Fo kus	0	1	-5006.39	-1	-4.27166	-1	-3.16197	-1	-5.87643	0	0
fold1_257_ID1472.txt_18_24_24_Focus	orth: 23 transpositions: of consonants: other cases	5	Fo cus	0	1	-5006.14	-1	-4.27166	-1	-3.16197	-1	-5.87643	0	0
fold1_257_ID1472.txt_18_24_24_Focus	orth: 23 transpositions: of consonants: other cases	5	Fokus	1	1	-7502.5	1	-4.27166	1	-3.16197	1	-5.87643	0	0
fold5_4568_ID1362.txt_18_79_80_jedesmal	orth: 09 tog instead of sep: other cases	8	jedes Mal	1	0	0.0	-1	-24.0	1	-8.3796	1	-8.19528	0	0
fold5_4568_ID1362.txt_18_79_80_jedesmal	orth: 09 tog instead of sep: other cases	8	jedesmalig	0	0	0.0	1	-24.0	1	-8.65169	1	-8.28228	-1	4
fold5_4568_ID1362.txt_18_79_80_jedesmal	orth: 09 tog instead of sep: other cases	8	jedes-mal	0	0	0.0	1	-24.0	1	-8.65169	1	-8.28228	-1	2
fold5_4568_ID1362.txt_18_79_80_jedesmal	orth: 09 tog instead of sep: other cases	8	jedes mal	0	0	0.0	1	-24.0	1	-8.65169	1	-8.28228	-1	1
fold5_4568_ID1362.txt_18_79_80_jedesmal	orth: 09 tog instead of sep: other cases	8	jedes	0	0	0.0	1	-24.0	1	-8.65169	1	-8.28228	0	0
fold0_2776_ID2955.txt_14_101_101_schwer tun	orth: 06 sep instead of tog: compounds	10	schwer zu tun	0	0	0.0	-1	-2.47533	1	-5.3038	1	-4.91774	0	0
fold0_2776_ID2955.txt_14_101_101_schwer tun	orth: 06 sep instead of tog: compounds	10	schwertun	1	0	0.0	-1	-2.47533	1	-2.35151	1	-4.62609	0	0
fold0_2776_ID2955.txt_14_101_101_schwer tun	orth: 06 sep instead of tog: compounds	10	schwer kundtun	0	0	0.0	1	-2.81687	-1	-2.35151	-1	-4.62609	0	0
fold0_2776_ID2955.txt_14_101_101_schwer tun	orth: 06 sep instead of tog: compounds	10	schwer gleichtun	0	0	0.0	1	-2.79449	1	-5.64261	1	-5.26218	0	0
fold0_2776_ID2955.txt_14_101_101_schwer tun	orth: 06 sep instead of tog: compounds	10	schwer schwertun	0	0	0.0	1	-2.79449	-1	-2.35151	-1	-4.62609	0	0
fold0_2776_ID2955.txt_14_101_101_schwer tun	orth: 06 sep instead of tog: compounds	10	schwer tut	0	0	0.0	1	-2.50718	1	-5.47175	1	-5.05772	0	0
fold0_2776_ID2955.txt_14_101_101_schwer tun	orth: 06 sep instead of tog: compounds	10	schwer Tun	0	0	0.0	1	-2.47533	1	-5.39981	1	-5.00092	0	0
fold5_1587_ID2474.txt_37_125_125_ganzen	orth: 02 lcp instead of cap: other cases	6	ganzem	0	-1	-15313.8	0	0.0	1	-2209.36	1	-2209.26	0	0
fold5_1587_ID2474.txt_37_125_125_ganzen	orth: 02 lcp instead of cap: other cases	6	Ganzen	1	-1	-15313.8	0	0.0	1	-2208.91	1	-2208.7	0	0
fold5_1587_ID2474.txt_37_125_125_ganzen	orth: 02 lcp instead of cap: other cases	6	n ganzen	0	1	-15314.1	0	0.0	-1	-2208.91	-1	-2208.7	0	0
fold5_1587_ID2474.txt_37_125_125_ganzen	orth: 02 lcp instead of cap: other cases	6	r ganzen	0	1	-15314.0	0	0.0	-1	-2208.91	-1	-2208.7	0	0
fold5_1587_ID2474.txt_37_125_125_ganzen	orth: 02 lcp instead of cap: other cases	6	en ganzen	0	1	-15313.9	0	0.0	-1	-2208.91	-1	-2208.7	0	0
fold5_1587_ID2474.txt_37_125_125_ganzen	orth: 02 lcp instead of cap: other cases	6	ganzens	0	1	-15313.8	0	0.0	-1	-2208.91	-1	-2208.7	0	0
fold5_1587_ID2474.txt_37_125_125_ganzen	orth: 02 lcp instead of cap: other cases	6	er ganzen	0	1	-15313.8	0	0.0	-1	-2208.91	-1	-2208.7	0	0
fold3_4375_ID2974.txt_10_114_114_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	verlangen Vor allem	0	-1	-20115.4	-1	-6.36764	1	-16.1926	1	-19.2878	0	0
fold3_4375_ID2974.txt_10_114_114_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor allem Verlangen	0	-1	-20115.4	-1	-6.36764	1	-15.9725	1	-19.4852	0	0
fold3_4375_ID2974.txt_10_114_114_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor allem verlangen	0	-1	-20115.4	-1	-6.36764	1	-15.7239	1	-19.0434	0	0
fold3_4375_ID2974.txt_10_114_114_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor allem	1	-1	-20115.4	-1	-6.36764	1	-103.476	1	-104.859	0	0
fold3_4375_ID2974.txt_10_114_114_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Verlangen	0	-1	-20115.4	1	-7.00511	-1	-14.3571	-1	-18.7872	0	0
fold3_4375_ID2974.txt_10_114_114_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor Verlangen	0	-1	-20115.4	1	-7.00093	-1	-14.3571	-1	-18.7872	0	0
fold3_4375_ID2974.txt_10_114_114_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	verlangen Vor	0	-1	-20115.4	1	-6.61449	-1	-14.3571	-1	-18.7872	0	0
fold3_4375_ID2974.txt_10_114_114_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Verlangen Vor	0	-1	-20115.4	1	-6.61083	-1	-14.3571	-1	-18.7872	0	0
fold3_4375_ID2974.txt_10_114_114_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor	0	-1	-20115.4	1	-6.36764	1	-14.3571	1	-18.7872	0	0
fold3_4375_ID2974.txt_10_114_114_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Voralpinem	0	1	-20115.4	-1	-6.36764	-1	-14.3571	-1	-18.7872	-1	4
fold3_4375_ID2974.txt_10_114_114_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor-allem	0	1	-20115.4	-1	-6.36764	-1	-14.3571	-1	-18.7872	-1	1
fold3_4375_ID2974.txt_10_114_114_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vorallel	0	1	-20115.4	-1	-6.36764	-1	-14.3571	-1	-18.7872	-1	2
fold3_4375_ID2974.txt_10_114_114_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vorallee	0	1	-20115.4	-1	-6.36764	-1	-14.3571	-1	-18.7872	-1	2
fold3_4375_ID2974.txt_10_114_114_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	- Vor allem	0	1	-20115.4	-1	-6.36764	-1	-14.3571	-1	-18.7872	0	0
fold3_4375_ID2974.txt_10_143_142_verlangen	orth: 02 lcp instead of cap: other cases	9	verlangen Vor allem	0	0	0.0	-1	-6.49481	1	-16.0979	1	-19.3739	0	0
fold3_4375_ID2974.txt_10_143_142_verlangen	orth: 02 lcp instead of cap: other cases	9	Vor allem Verlangen	0	0	0.0	-1	-6.49481	1	-16.0915	1	-19.3958	0	0
fold3_4375_ID2974.txt_10_143_142_verlangen	orth: 02 lcp instead of cap: other cases	9	Vor allem verlangen	0	0	0.0	-1	-6.49481	1	-15.8759	1	-19.0181	0	0
fold3_4375_ID2974.txt_10_143_142_verlangen	orth: 02 lcp instead of cap: other cases	9	verlangen Vor	0	0	0.0	1	-6.60022	-1	-13.7678	-1	-17.9714	0	0
fold3_4375_ID2974.txt_10_143_142_verlangen	orth: 02 lcp instead of cap: other cases	9	Verlangen Vor	0	0	0.0	1	-6.56343	-1	-13.7678	-1	-17.9714	0	0
fold3_4375_ID2974.txt_10_143_142_verlangen	orth: 02 lcp instead of cap: other cases	9	Vor verlangen	0	0	0.0	1	-6.50544	-1	-13.7678	-1	-17.9714	0	0
fold3_4375_ID2974.txt_10_143_142_verlangen	orth: 02 lcp instead of cap: other cases	9	Vor Verlangen	0	0	0.0	1	-6.49481	-1	-13.7678	-1	-17.9714	0	0
fold3_4375_ID2974.txt_10_143_142_verlangen	orth: 02 lcp instead of cap: other cases	9	Verlangen	1	0	0.0	1	-101.69	1	-13.7678	1	-17.9714	0	0
fold4_2565_ID2692.txt_36_57_57_Meisten	orth: 03 cap instead of lcp	7	er Meisten	0	1	-10509.4	-1	-0.619583	-1	-2.10015	-1	-1.48017	0	0
fold4_2565_ID2692.txt_36_57_57_Meisten	orth: 03 cap instead of lcp	7	meisten	1	1	-10508.8	1	-0.619583	1	-2.10015	1	-1.48017	0	0
fold3_2819_ID2363.txt_1_133_133_die	corr: case	3	, die	0	-1	-13309.4	-1	-1.97806	1	-6.65866	1	-8.99985	0	0
fold3_2819_ID2363.txt_1_133_133_die	corr: case	3	dies	0	-1	-13309.4	1	-2.3647	-1	-5.93605	-1	-8.01896	0	0
fold3_2819_ID2363.txt_1_133_133_die	corr: case	3	das	0	-1	-13309.4	1	-2.27185	1	-6.59877	1	-9.02847	0	0
fold3_2819_ID2363.txt_1_133_133_die	corr: case	3	den	0	-1	-13309.4	1	-2.23141	1	-6.40606	1	-8.72748	0	0
fold3_2819_ID2363.txt_1_133_133_die	corr: case	3	der	1	-1	-13309.4	1	-1.97806	1	-5.93605	1	-8.01896	0	0
fold3_2819_ID2363.txt_1_133_133_die	corr: case	3	Die	0	1	-13310.1	1	-2.10366	1	-5.99102	1	-8.07457	0	0
fold3_2819_ID2363.txt_1_133_133_die	corr: case	3	r die	0	1	-13310.0	-1	-1.97806	-1	-5.93605	-1	-8.01896	0	0
fold3_2819_ID2363.txt_1_133_133_die	corr: case	3	-die	0	1	-13309.8	-1	-1.97806	-1	-5.93605	-1	-8.01896	0	0
fold3_2819_ID2363.txt_1_133_133_die	corr: case	3	n die	0	1	-13309.8	-1	-1.97806	-1	-5.93605	-1	-8.01896	0	0
fold3_2819_ID2363.txt_1_133_133_die	corr: case	3	- die	0	1	-13309.4	-1	-1.97806	-1	-5.93605	-1	-8.01896	0	0
fold2_3989_ID1394.txt_32_37_37_Party's	orth: 26 missing or incorrect use of apostrophes	7	Party Pubs	0	0	0.0	-1	-23.0	-1	-12.4164	1	-11.6526	0	0
fold2_3989_ID1394.txt_32_37_37_Party's	orth: 26 missing or incorrect use of apostrophes	7	Party iPods	0	0	0.0	-1	-23.0	-1	-12.4164	1	-11.6421	0	0
fold2_3989_ID1394.txt_32_37_37_Party's	orth: 26 missing or incorrect use of apostrophes	7	Party Hobbys	0	0	0.0	-1	-23.0	1	-12.6759	-1	-11.2553	0	0
fold2_3989_ID1394.txt_32_37_37_Party's	orth: 26 missing or incorrect use of apostrophes	7	Party Handys	0	0	0.0	-1	-23.0	1	-12.6741	-1	-11.2553	0	0
fold2_3989_ID1394.txt_32_37_37_Party's	orth: 26 missing or incorrect use of apostrophes	7	Party Partys	0	0	0.0	-1	-23.0	1	-12.6088	1	-11.6314	0	0
fold2_3989_ID1394.txt_32_37_37_Party's	orth: 26 missing or incorrect use of apostrophes	7	Party '	0	0	0.0	-1	-23.0	1	-12.4315	1	-11.393	0	0
fold2_3989_ID1394.txt_32_37_37_Party's	orth: 26 missing or incorrect use of apostrophes	7	Party ' s	0	0	0.0	-1	-23.0	1	-12.4164	1	-11.2553	0	0
fold2_3989_ID1394.txt_32_37_37_Party's	orth: 26 missing or incorrect use of apostrophes	7	Partys	1	0	0.0	-1	-23.0	1	-2313.94	1	-2311.84	0	0
fold2_3989_ID1394.txt_32_37_37_Party's	orth: 26 missing or incorrect use of apostrophes	7	nebenher Partymachen	0	0	0.0	1	-23.0	-1	-12.4164	-1	-11.2553	0	0
fold2_3989_ID1394.txt_32_37_37_Party's	orth: 26 missing or incorrect use of apostrophes	7	nebenher Party	0	0	0.0	1	-23.0	-1	-12.4164	-1	-11.2553	0	0
fold2_3989_ID1394.txt_32_37_37_Party's	orth: 26 missing or incorrect use of apostrophes	7	nebenher Partys	0	0	0.0	1	-23.0	-1	-12.4164	-1	-11.2553	0	0
