error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold2_512_ID1283.txt_15_33_33_Klamottensüchtig	orth: 03 cap instead of lcp	16	Tablettensüchtig	0	0	0.0	1	-9.0	1	-109.905	1	-109.023	1	5
fold2_512_ID1283.txt_15_33_33_Klamottensüchtig	orth: 03 cap instead of lcp	16	Klamotten-süchtig	0	0	0.0	1	-9.0	1	-109.905	1	-109.023	1	2
fold2_512_ID1283.txt_15_33_33_Klamottensüchtig	orth: 03 cap instead of lcp	16	Klamotten süchtig	0	0	0.0	1	-9.0	1	-109.905	1	-109.023	1	2
fold2_512_ID1283.txt_15_33_33_Klamottensüchtig	orth: 03 cap instead of lcp	16	klamottensüchtig	1	0	0.0	1	-9.0	1	-109.905	1	-109.023	1	2
fold7_994_ID2954.txt_53_91_91_Heutigen	orth: 03 cap instead of lcp	8	H eutigen	0	1	-9102.99	0	0.0	0	0.0	0	0.0	0	-100
fold7_994_ID2954.txt_53_91_91_Heutigen	orth: 03 cap instead of lcp	8	heutigen	1	1	-12303.8	1	-2102.27	1	-2104.17	1	-2104.24	0	-100
fold5_3133_ID1995.txt_25_25_25_Streiterein	orth: 14 omissions: of one grapheme	11	Streite-rein	0	0	0.0	1	-21.0	1	-2309.23	1	-2308.16	1	2
fold5_3133_ID1995.txt_25_25_25_Streiterein	orth: 14 omissions: of one grapheme	11	Streite rein	0	0	0.0	1	-21.0	1	-2309.23	1	-2308.16	1	2
fold5_3133_ID1995.txt_25_25_25_Streiterein	orth: 14 omissions: of one grapheme	11	Streiterin	0	0	0.0	1	-21.0	1	-2309.23	1	-2308.16	1	2
fold5_3133_ID1995.txt_25_25_25_Streiterein	orth: 14 omissions: of one grapheme	11	Streiterei	0	0	0.0	1	-21.0	1	-2309.23	1	-2308.16	1	2
fold5_3133_ID1995.txt_25_25_25_Streiterein	orth: 14 omissions: of one grapheme	11	Streitereien	1	0	0.0	1	-21.0	1	-2309.23	1	-2308.16	1	0
fold9_4638_ID1735.txt_15_16_16_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-3.22629	1	-4.47348	0	-100
fold9_4638_ID1735.txt_15_16_16_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-4.98436	0	0.0	0	0.0	0	-100
fold9_4638_ID1735.txt_15_16_16_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-4.94222	1	-3.13772	1	-4.41737	0	-100
fold9_4638_ID1735.txt_15_16_16_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-4.87648	1	-3.07762	1	-4.34302	0	-100
fold9_4638_ID1735.txt_15_16_16_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-4.83804	1	-3.06017	1	-4.32648	0	-100
fold9_4638_ID1735.txt_15_16_16_das	orth: 11 omissions: of double consonants	3	will man dass	0	1	-6603.91	0	0.0	0	0.0	0	0.0	0	-100
fold9_4638_ID1735.txt_15_16_16_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-6603.78	0	0.0	0	0.0	0	0.0	0	-100
fold9_4638_ID1735.txt_15_16_16_das	orth: 11 omissions: of double consonants	3	will man das	0	1	-6603.77	0	0.0	0	0.0	0	0.0	0	-100
fold9_4638_ID1735.txt_15_16_16_das	orth: 11 omissions: of double consonants	3	dass	1	1	-6603.72	1	-4.33611	1	-2.65507	1	-3.82743	0	-100
fold9_4638_ID1735.txt_15_16_16_das	orth: 11 omissions: of double consonants	3	er das	0	1	-6603.64	0	0.0	0	0.0	0	0.0	0	-100
fold0_435_ID1451.txt_38_134_134_jährige	orth: 02 lcp instead of cap: other cases	7	72-jährige	0	0	0.0	1	-2605.26	1	-2610.44	1	-2609.66	0	-100
fold0_435_ID1451.txt_38_134_134_jährige	orth: 02 lcp instead of cap: other cases	7	82-jährige	0	0	0.0	1	-2605.26	1	-2610.43	1	-2609.65	0	-100
fold0_435_ID1451.txt_38_134_134_jährige	orth: 02 lcp instead of cap: other cases	7	11-Jährige	0	0	0.0	1	-2605.25	1	-2610.42	1	-2609.65	0	-100
fold0_435_ID1451.txt_38_134_134_jährige	orth: 02 lcp instead of cap: other cases	7	Jährige	1	1	-17008.7	0	0.0	0	0.0	0	0.0	0	-100
fold0_435_ID1451.txt_38_134_134_jährige	orth: 02 lcp instead of cap: other cases	7	-Jährige	0	1	-17008.6	0	0.0	0	0.0	0	0.0	0	-100
fold7_1093_ID1900.txt_9_41_41_das	orth: 11 omissions: of double consonants	3	da s	0	1	-12405.2	0	0.0	0	0.0	0	0.0	0	-100
fold7_1093_ID1900.txt_9_41_41_das	orth: 11 omissions: of double consonants	3	da	0	1	-12405.2	0	0.0	0	0.0	0	0.0	0	-100
fold7_1093_ID1900.txt_9_41_41_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-3.02546	1	-4.55676	1	-4.74102	0	-100
fold7_1093_ID1900.txt_9_41_41_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-3.16326	1	-4.72535	1	-5.00466	0	-100
fold7_1093_ID1900.txt_9_41_41_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-3.18111	1	-4.7566	1	-5.03135	0	-100
fold7_1093_ID1900.txt_9_41_41_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-3.18352	1	-4.75128	1	-5.04348	0	-100
fold7_1093_ID1900.txt_9_41_41_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-3.23267	1	-4.82382	1	-5.12378	0	-100
fold4_4472_ID1897.txt_1_41_41_Discotheken	orth: 23 transpositions: of consonants: other cases	11	Diskotheken	1	0	0.0	1	-2701.74	1	-2706.27	1	-2703.66	0	-100
fold8_3420_ID2285.txt_43_165_164_zu	orth: 14 omissions: of one grapheme	2	an	0	0	0.0	0	0.0	0	0.0	1	-115.271	0	-100
fold8_3420_ID2285.txt_43_165_164_zu	orth: 14 omissions: of one grapheme	2	zum	0	0	0.0	0	0.0	0	0.0	1	-115.269	0	-100
fold8_3420_ID2285.txt_43_165_164_zu	orth: 14 omissions: of one grapheme	2	als	0	0	0.0	0	0.0	0	0.0	1	-115.259	0	-100
fold8_3420_ID2285.txt_43_165_164_zu	orth: 14 omissions: of one grapheme	2	Parallelen zu	0	0	0.0	0	0.0	1	-114.159	0	0.0	0	-100
fold8_3420_ID2285.txt_43_165_164_zu	orth: 14 omissions: of one grapheme	2	ist zu	0	0	0.0	0	0.0	1	-114.156	0	0.0	0	-100
fold8_3420_ID2285.txt_43_165_164_zu	orth: 14 omissions: of one grapheme	2	, zu	0	0	0.0	0	0.0	1	-114.076	0	0.0	0	-100
fold8_3420_ID2285.txt_43_165_164_zu	orth: 14 omissions: of one grapheme	2	zu zu	0	0	0.0	0	0.0	1	-113.929	0	0.0	0	-100
fold8_3420_ID2285.txt_43_165_164_zu	orth: 14 omissions: of one grapheme	2	unterzuordnen	0	0	0.0	1	-108.772	0	0.0	0	0.0	0	-100
fold8_3420_ID2285.txt_43_165_164_zu	orth: 14 omissions: of one grapheme	2	weiterzubilden	0	0	0.0	1	-108.769	0	0.0	0	0.0	0	-100
fold8_3420_ID2285.txt_43_165_164_zu	orth: 14 omissions: of one grapheme	2	klarzukommen	0	0	0.0	1	-108.751	0	0.0	0	0.0	0	-100
fold8_3420_ID2285.txt_43_165_164_zu	orth: 14 omissions: of one grapheme	2	für	0	0	0.0	1	-108.513	0	0.0	1	-115.201	0	-100
fold8_3420_ID2285.txt_43_165_164_zu	orth: 14 omissions: of one grapheme	2	zur	1	0	0.0	1	-108.167	1	-113.743	1	-114.851	0	-100
fold5_3019_ID2086.txt_32_0_0_Naturlich	orth: 21 transpositions: of vowel and umlaut	9	Naturkundlich	0	1	-9408.82	1	-2231.0	1	-2210.66	1	-2210.02	1	5
fold5_3019_ID2086.txt_32_0_0_Naturlich	orth: 21 transpositions: of vowel and umlaut	9	Naturlicht	0	1	-9408.82	1	-2231.0	1	-2210.66	1	-2210.02	1	2
fold5_3019_ID2086.txt_32_0_0_Naturlich	orth: 21 transpositions: of vowel and umlaut	9	Naturlaich	0	1	-9408.82	1	-2231.0	1	-2210.66	1	-2210.02	1	2
fold5_3019_ID2086.txt_32_0_0_Naturlich	orth: 21 transpositions: of vowel and umlaut	9	Naturloch	0	1	-9408.82	1	-2231.0	1	-2210.66	1	-2210.02	1	2
fold5_3019_ID2086.txt_32_0_0_Naturlich	orth: 21 transpositions: of vowel and umlaut	9	Natürlich	1	1	-9408.82	1	-2231.0	1	-2210.66	1	-2210.02	1	2
fold9_3504_ID1414.txt_8_80_80_beziehungsweiße	orth: 23 transpositions: of consonants: other cases	15	Involviert	0	0	0.0	1	-109.643	1	-106.482	1	-108.815	0	0
fold9_3504_ID1414.txt_8_80_80_beziehungsweiße	orth: 23 transpositions: of consonants: other cases	15	Involviert beziehungsweise	0	0	0.0	1	-109.559	1	-106.116	1	-108.202	0	0
fold9_3504_ID1414.txt_8_80_80_beziehungsweiße	orth: 23 transpositions: of consonants: other cases	15	beziehungsweise Involviert	0	0	0.0	1	-109.174	1	-105.838	1	-107.855	0	0
fold9_3504_ID1414.txt_8_80_80_beziehungsweiße	orth: 23 transpositions: of consonants: other cases	15	beziehungslos	0	1	-12506.6	1	-109.411	1	-106.244	1	-108.516	1	4
fold9_3504_ID1414.txt_8_80_80_beziehungsweiße	orth: 23 transpositions: of consonants: other cases	15	beziehungsreich	0	1	-12506.6	1	-109.411	1	-106.244	1	-108.516	1	3
fold9_3504_ID1414.txt_8_80_80_beziehungsweiße	orth: 23 transpositions: of consonants: other cases	15	beziehungsreiche	0	1	-12506.6	1	-109.411	1	-106.244	1	-108.516	1	3
fold9_3504_ID1414.txt_8_80_80_beziehungsweiße	orth: 23 transpositions: of consonants: other cases	15	beziehungsweise	1	1	-12506.6	1	-109.411	1	-106.244	1	-108.516	1	0
fold5_4412_ID1107.txt_3_27_27_wiso	orth: 12 omissions: of a vowel: (i) instead of (ie)	4	wieso	1	0	0.0	1	-9.0	1	-2.46065	1	-2.54139	1	0
fold2_346_ID1734.txt_7_26_26_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	0	0.0	1	-108.688	1	-108.131	0	-100
fold2_346_ID1734.txt_7_26_26_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-108.687	1	-108.007	0	-100
fold2_346_ID1734.txt_7_26_26_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-108.675	1	-107.978	0	-100
fold2_346_ID1734.txt_7_26_26_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-108.512	1	-107.811	0	-100
fold2_346_ID1734.txt_7_26_26_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	0	0.0	1	-107.66	1	-106.86	0	-100
fold2_346_ID1734.txt_7_26_26_das	orth: 11 omissions: of double consonants	3	Glücklich dass	0	0	0.0	1	-117.0	0	0.0	0	0.0	0	-100
fold2_346_ID1734.txt_7_26_26_das	orth: 11 omissions: of double consonants	3	Glücklich den	0	0	0.0	1	-117.0	0	0.0	0	0.0	0	-100
fold2_346_ID1734.txt_7_26_26_das	orth: 11 omissions: of double consonants	3	Glücklich der	0	0	0.0	1	-117.0	0	0.0	0	0.0	0	-100
fold2_346_ID1734.txt_7_26_26_das	orth: 11 omissions: of double consonants	3	Glücklich dem	0	0	0.0	1	-117.0	0	0.0	0	0.0	0	-100
fold2_346_ID1734.txt_7_26_26_das	orth: 11 omissions: of double consonants	3	Glücklich	0	0	0.0	1	-117.0	0	0.0	0	0.0	0	-100
fold2_3467_ID1479.txt_24_0_0_Darüberhinaus	orth: 08 tog instead of sep: minimal phraseologism	13	hinaus	0	0	0.0	0	0.0	1	-3319.29	1	-3316.56	0	0
fold2_3467_ID1479.txt_24_0_0_Darüberhinaus	orth: 08 tog instead of sep: minimal phraseologism	13	Hinübersause	0	0	0.0	0	0.0	1	-4024.59	1	-4021.06	1	8
fold2_3467_ID1479.txt_24_0_0_Darüberhinaus	orth: 08 tog instead of sep: minimal phraseologism	13	Darüber-hinaus	0	0	0.0	0	0.0	1	-4024.59	1	-4021.06	1	1
fold2_3467_ID1479.txt_24_0_0_Darüberhinaus	orth: 08 tog instead of sep: minimal phraseologism	13	Darüber hinaus	1	0	0.0	0	0.0	1	-4024.59	1	-4021.06	1	0
fold2_217_ID1962.txt_18_48_47_anderst	orth: 17 insertions: other cases	7	erstandest	0	0	0.0	0	0.0	1	-2217.54	1	-2215.27	1	6
fold2_217_ID1962.txt_18_48_47_anderst	orth: 17 insertions: other cases	7	änderst	0	0	0.0	0	0.0	1	-2217.54	1	-2215.27	1	2
fold2_217_ID1962.txt_18_48_47_anderst	orth: 17 insertions: other cases	7	ankerst	0	0	0.0	0	0.0	1	-2217.54	1	-2215.27	1	2
fold2_217_ID1962.txt_18_48_47_anderst	orth: 17 insertions: other cases	7	wanderst	0	0	0.0	0	0.0	1	-2217.54	1	-2215.27	1	2
fold2_217_ID1962.txt_18_48_47_anderst	orth: 17 insertions: other cases	7	anders	1	0	0.0	0	0.0	1	-2217.54	1	-2215.27	1	0
fold5_530_ID2278.txt_29_83_83_reiz	orth: 02 lcp instead of cap: other cases	4	n reiz	0	1	-8310.72	0	0.0	0	0.0	0	0.0	0	-100
fold5_530_ID2278.txt_29_83_83_reiz	orth: 02 lcp instead of cap: other cases	4	en reiz	0	1	-8310.61	0	0.0	0	0.0	0	0.0	0	-100
fold5_530_ID2278.txt_29_83_83_reiz	orth: 02 lcp instead of cap: other cases	4	Reiz	1	1	-8310.44	0	0.0	0	0.0	0	0.0	0	-100
fold5_530_ID2278.txt_29_83_83_reiz	orth: 02 lcp instead of cap: other cases	4	r reiz	0	1	-8310.21	0	0.0	0	0.0	0	0.0	0	-100
fold5_530_ID2278.txt_29_83_83_reiz	orth: 02 lcp instead of cap: other cases	4	er reiz	0	1	-8309.8	0	0.0	0	0.0	0	0.0	0	-100
fold8_4744_ID1424.txt_17_44_44_Beeinflussbar	orth: 03 cap instead of lcp	13	beeinflussbar	1	1	-8908.69	0	0.0	0	0.0	0	0.0	0	-100
fold0_52_ID2351.txt_16_289_288_schöne	orth: 02 lcp instead of cap: other cases	6	schönen	0	0	0.0	1	-2304.85	1	-2311.61	1	-2311.07	0	-100
fold0_52_ID2351.txt_16_289_288_schöne	orth: 02 lcp instead of cap: other cases	6	Schöne	1	0	0.0	1	-2304.68	1	-2311.31	1	-2310.8	0	-100
fold6_647_ID2543.txt_8_24_24_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-8.15706	1	-12.4623	1	-14.5669	0	-100
fold6_647_ID2543.txt_8_24_24_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-8.14451	1	-12.3576	1	-14.473	0	-100
fold6_647_ID2543.txt_8_24_24_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-8.08371	1	-12.3555	1	-14.364	0	-100
fold6_647_ID2543.txt_8_24_24_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-7.97574	1	-12.1859	1	-14.2323	0	-100
fold6_647_ID2543.txt_8_24_24_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-7.50301	1	-11.3083	1	-12.9245	0	-100
fold6_647_ID2543.txt_8_24_24_das	orth: 11 omissions: of double consonants	3	as d	0	1	-13506.2	0	0.0	0	0.0	0	0.0	0	-100
fold6_647_ID2543.txt_8_24_24_das	orth: 11 omissions: of double consonants	3	d as	0	1	-13506.1	0	0.0	0	0.0	0	0.0	0	-100
fold6_647_ID2543.txt_8_24_24_das	orth: 11 omissions: of double consonants	3	s da	0	1	-13506.1	0	0.0	0	0.0	0	0.0	0	-100
fold6_647_ID2543.txt_8_24_24_das	orth: 11 omissions: of double consonants	3	a ds	0	1	-13506.1	0	0.0	0	0.0	0	0.0	0	-100
fold6_647_ID2543.txt_8_24_24_das	orth: 11 omissions: of double consonants	3	da s	0	1	-13506.0	0	0.0	0	0.0	0	0.0	0	-100
fold7_4664_ID1186.txt_19_47_47_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertär	0	1	-22206.9	1	-2104.18	1	-2106.99	1	-2107.17	1	1
fold7_4664_ID1186.txt_19_47_47_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertät	1	1	-22206.9	1	-2104.18	1	-2106.99	1	-2107.17	1	0
fold2_1683_ID1049.txt_19_138_138_von einander	orth: 07 sep instead of tog: other cases	12	vom einander	0	0	0.0	0	0.0	1	-2518.22	1	-2516.0	0	-100
fold2_1683_ID1049.txt_19_138_138_von einander	orth: 07 sep instead of tog: other cases	12	Desinteresse einander	0	0	0.0	0	0.0	1	-2518.19	1	-2516.05	0	-100
fold2_1683_ID1049.txt_19_138_138_von einander	orth: 07 sep instead of tog: other cases	12	von auseinandersetzen	0	0	0.0	0	0.0	1	-2517.71	1	-2515.43	0	-100
fold2_1683_ID1049.txt_19_138_138_von einander	orth: 07 sep instead of tog: other cases	12	von voneinander	0	0	0.0	0	0.0	1	-2517.22	1	-2514.95	0	-100
fold2_1683_ID1049.txt_19_138_138_von einander	orth: 07 sep instead of tog: other cases	12	voneinander	1	0	0.0	0	0.0	1	-3320.99	1	-3318.17	0	-100
fold5_3946_ID1727.txt_62_151_150_dass	orth: 15 insertions: of double consonants	4	dass das	0	0	0.0	0	0.0	0	0.0	1	-12.1145	0	-100
fold5_3946_ID1727.txt_62_151_150_dass	orth: 15 insertions: of double consonants	4	dass ,	0	0	0.0	0	0.0	1	-11.2757	0	0.0	0	-100
fold5_3946_ID1727.txt_62_151_150_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	0	0.0	0	0.0	1	-11.2617	1	-12.12	0	-100
fold5_3946_ID1727.txt_62_151_150_dass	orth: 15 insertions: of double consonants	4	dass oft	0	0	0.0	0	0.0	1	-11.1976	0	0.0	0	-100
fold5_3946_ID1727.txt_62_151_150_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	1	-36.0	1	-11.2002	1	-11.9001	0	-100
fold5_3946_ID1727.txt_62_151_150_dass	orth: 15 insertions: of double consonants	4	das	1	0	0.0	1	-36.0	1	-10.5638	1	-11.0111	0	-100
fold5_3946_ID1727.txt_62_151_150_dass	orth: 15 insertions: of double consonants	4	sodass	0	0	0.0	1	-36.0	0	0.0	1	-11.9474	0	-100
fold5_854_ID2298.txt_2_68_68_heut zu tage	orth: 07 sep instead of tog: other cases	12	heut zu heutzutage	0	0	0.0	0	0.0	0	0.0	1	-7.00734	0	-100
fold5_854_ID2298.txt_2_68_68_heut zu tage	orth: 07 sep instead of tog: other cases	12	heutzutage heut zu	0	0	0.0	0	0.0	1	-7.53898	0	0.0	0	-100
fold5_854_ID2298.txt_2_68_68_heut zu tage	orth: 07 sep instead of tog: other cases	12	heutzutage zu heutzutage	0	0	0.0	0	0.0	1	-7.47444	1	-6.95278	0	-100
fold5_854_ID2298.txt_2_68_68_heut zu tage	orth: 07 sep instead of tog: other cases	12	heute zu heutzutage	0	0	0.0	0	0.0	1	-7.40027	1	-6.85416	0	-100
fold5_854_ID2298.txt_2_68_68_heut zu tage	orth: 07 sep instead of tog: other cases	12	heutzutage verkommt	0	0	0.0	1	-21.0	0	0.0	0	0.0	0	-100
fold5_854_ID2298.txt_2_68_68_heut zu tage	orth: 07 sep instead of tog: other cases	12	heutzutage verkommt heut	0	0	0.0	1	-21.0	0	0.0	0	0.0	0	-100
fold5_854_ID2298.txt_2_68_68_heut zu tage	orth: 07 sep instead of tog: other cases	12	heutzutage Eigenschaften heutzutage verkommt	0	0	0.0	1	-21.0	0	0.0	0	0.0	0	-100
fold5_854_ID2298.txt_2_68_68_heut zu tage	orth: 07 sep instead of tog: other cases	12	heutzutage Eigenschaften niederzumachen	0	0	0.0	1	-21.0	0	0.0	0	0.0	0	-100
fold5_854_ID2298.txt_2_68_68_heut zu tage	orth: 07 sep instead of tog: other cases	12	heutzutage Eigenschaften heutzutage	0	0	0.0	1	-21.0	0	0.0	0	0.0	0	-100
fold5_854_ID2298.txt_2_68_68_heut zu tage	orth: 07 sep instead of tog: other cases	12	heutzutage Eigenschaften	0	0	0.0	1	-21.0	1	-6.40204	1	-6.17034	0	-100
fold5_854_ID2298.txt_2_68_68_heut zu tage	orth: 07 sep instead of tog: other cases	12	heutzutage	1	1	-15315.8	0	0.0	1	-6.71731	1	-7.31323	0	-100
fold2_2019_ID2128.txt_53_76_76_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	0	0.0	1	-9.2676	0	-100
fold2_2019_ID2128.txt_53_76_76_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	0	0.0	0	0.0	1	-9.2593	0	-100
fold2_2019_ID2128.txt_53_76_76_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-9.92303	0	0.0	0	-100
fold2_2019_ID2128.txt_53_76_76_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-9.79411	1	-9.10353	0	-100
fold2_2019_ID2128.txt_53_76_76_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-19.0	1	-8.81814	1	-8.00532	0	-100
fold2_2019_ID2128.txt_53_76_76_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-19.0	0	0.0	0	0.0	0	-100
fold2_2019_ID2128.txt_53_76_76_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-19.0	0	0.0	0	0.0	0	-100
fold2_2019_ID2128.txt_53_76_76_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-19.0	1	-9.83991	1	-9.11933	0	-100
fold2_2019_ID2128.txt_53_76_76_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-19.0	1	-9.9137	0	0.0	0	-100
fold2_2019_ID2128.txt_53_76_76_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-19.0	0	0.0	0	0.0	0	-100
fold0_1265_ID2826.txt_2_43_43_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	so viel einschränkungen	0	0	0.0	0	0.0	1	-107.342	1	-106.64	0	-100
fold0_1265_ID2826.txt_2_43_43_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	soviel einschränkungen	0	0	0.0	1	-103.06	1	-107.252	1	-106.582	0	-100
fold0_1265_ID2826.txt_2_43_43_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	viel einschränkungen	0	0	0.0	1	-102.786	0	0.0	0	0.0	0	-100
fold0_1265_ID2826.txt_2_43_43_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	viel	0	0	0.0	1	-102.302	1	-104.756	1	-104.376	0	-100
fold0_1265_ID2826.txt_2_43_43_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	so viel	1	1	-7104.24	0	0.0	1	-104.458	1	-104.106	0	-100
fold8_3558_ID2309.txt_10_52_52_jung	orth: 02 lcp instead of cap: other cases	4	alt jung	0	0	0.0	0	0.0	0	0.0	1	-7.42916	0	-100
fold8_3558_ID2309.txt_10_52_52_jung	orth: 02 lcp instead of cap: other cases	4	Jung-sein	0	0	0.0	1	-3.95341	1	-6.97156	0	0.0	0	-100
fold8_3558_ID2309.txt_10_52_52_jung	orth: 02 lcp instead of cap: other cases	4	Jungseins	0	0	0.0	1	-3.82674	1	-6.91306	1	-7.38584	0	-100
fold8_3558_ID2309.txt_10_52_52_jung	orth: 02 lcp instead of cap: other cases	4	Jungsein	0	0	0.0	1	-3.81619	1	-6.9611	1	-7.41587	0	-100
fold8_3558_ID2309.txt_10_52_52_jung	orth: 02 lcp instead of cap: other cases	4	junge	0	0	0.0	1	-3.70243	1	-6.85514	1	-7.06451	0	-100
fold8_3558_ID2309.txt_10_52_52_jung	orth: 02 lcp instead of cap: other cases	4	Jung	1	0	0.0	1	-109.739	1	-6.14957	1	-6.56951	0	-100
fold8_3558_ID2309.txt_10_52_52_jung	orth: 02 lcp instead of cap: other cases	4	er jung	0	1	-5209.56	0	0.0	0	0.0	0	0.0	0	-100
fold8_3558_ID2309.txt_10_52_52_jung	orth: 02 lcp instead of cap: other cases	4	- jung	0	1	-5209.53	0	0.0	0	0.0	0	0.0	0	-100
fold3_4296_ID2323.txt_29_149_148_lebenlang	orth: 09 tog instead of sep: other cases	9	Leben lang	1	0	0.0	0	0.0	1	-2708.86	1	-2713.66	1	2
fold3_4296_ID2323.txt_29_149_148_lebenlang	orth: 09 tog instead of sep: other cases	9	danebenlag	0	0	0.0	1	-105.304	1	-111.723	1	-115.214	1	5
fold3_4296_ID2323.txt_29_149_148_lebenlang	orth: 09 tog instead of sep: other cases	9	ellenlang	0	0	0.0	1	-105.304	1	-111.723	1	-115.214	1	4
fold3_4296_ID2323.txt_29_149_148_lebenlang	orth: 09 tog instead of sep: other cases	9	leben-lang	0	0	0.0	1	-105.304	1	-111.723	1	-115.214	1	2
fold3_4296_ID2323.txt_29_149_148_lebenlang	orth: 09 tog instead of sep: other cases	9	leben lang	0	0	0.0	1	-105.304	1	-111.723	1	-115.214	1	1
fold3_4296_ID2323.txt_29_149_148_lebenlang	orth: 09 tog instead of sep: other cases	9	lebenslang	0	0	0.0	1	-105.304	1	-111.723	1	-115.214	1	2
fold3_4296_ID2323.txt_29_149_148_lebenlang	orth: 09 tog instead of sep: other cases	9	lang	0	0	0.0	1	-105.304	1	-111.723	1	-115.214	1	2
fold1_4591_ID1163.txt_14_10_10_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	0	0.0	0	0.0	1	-9.40674	0	-100
fold1_4591_ID1163.txt_14_10_10_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	0	0.0	1	-5.63851	0	0.0	0	-100
fold1_4591_ID1163.txt_14_10_10_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-5.56701	1	-9.40058	0	-100
fold1_4591_ID1163.txt_14_10_10_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-5.97058	0	0.0	0	0.0	0	-100
fold1_4591_ID1163.txt_14_10_10_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-5.9232	0	0.0	0	0.0	0	-100
fold1_4591_ID1163.txt_14_10_10_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-5.89562	1	-5.56854	1	-9.39458	0	-100
fold1_4591_ID1163.txt_14_10_10_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-5.85179	1	-5.44995	1	-9.25452	0	-100
fold1_4591_ID1163.txt_14_10_10_das	orth: 11 omissions: of double consonants	3	d as	0	1	-9705.92	0	0.0	0	0.0	0	0.0	0	-100
fold1_4591_ID1163.txt_14_10_10_das	orth: 11 omissions: of double consonants	3	a ds	0	1	-9705.58	0	0.0	0	0.0	0	0.0	0	-100
fold1_4591_ID1163.txt_14_10_10_das	orth: 11 omissions: of double consonants	3	s da	0	1	-9705.01	0	0.0	0	0.0	0	0.0	0	-100
fold1_4591_ID1163.txt_14_10_10_das	orth: 11 omissions: of double consonants	3	dass	1	1	-9704.75	1	-6.02588	1	-4.58279	1	-8.15265	0	-100
fold1_4591_ID1163.txt_14_10_10_das	orth: 11 omissions: of double consonants	3	da s	0	1	-9704.7	0	0.0	0	0.0	0	0.0	0	-100
fold0_4364_ID2818.txt_26_46_46_uberstanden	orth: 21 transpositions: of vowel and umlaut	11	erstandenen	0	1	-7502.98	1	-1.3886	1	-3.3428	1	-3.08246	1	4
