error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold0_3194_ID2558.txt_17_13_13_wandel	orth: 02 lcp instead of cap: other cases	6	wandel durch .	0	0	0.0	1	-101.582	1	-105.09	1	-104.575	0	-100
fold0_3194_ID2558.txt_17_13_13_wandel	orth: 02 lcp instead of cap: other cases	6	wand el	0	1	-3.33379	0	0.0	0	0.0	0	0.0	0	-100
fold0_3194_ID2558.txt_17_13_13_wandel	orth: 02 lcp instead of cap: other cases	6	Wandel	1	1	-3.31751	0	0.0	0	0.0	0	0.0	0	-100
fold0_3194_ID2558.txt_17_13_13_wandel	orth: 02 lcp instead of cap: other cases	6	er wandel	0	1	-3.29015	0	0.0	0	0.0	0	0.0	0	-100
fold0_3194_ID2558.txt_17_13_13_wandel	orth: 02 lcp instead of cap: other cases	6	-wandel	0	1	-3.2843	0	0.0	0	0.0	0	0.0	0	-100
fold0_3194_ID2558.txt_17_13_13_wandel	orth: 02 lcp instead of cap: other cases	6	w andel	0	1	-3.26585	0	0.0	0	0.0	0	0.0	0	-100
fold8_914_ID2503.txt_2_10_10_Zeit	orth: 07 sep instead of tog: other cases	4	Zeitvertreib	0	0	0.0	0	0.0	0	0.0	1	-7.57736	0	-100
fold8_914_ID2503.txt_2_10_10_Zeit	orth: 07 sep instead of tog: other cases	4	Zeitunterschied	0	0	0.0	0	0.0	1	-6.64261	0	0.0	0	-100
fold8_914_ID2503.txt_2_10_10_Zeit	orth: 07 sep instead of tog: other cases	4	zeitaufwendigen	0	0	0.0	0	0.0	1	-6.64261	0	0.0	0	-100
fold8_914_ID2503.txt_2_10_10_Zeit	orth: 07 sep instead of tog: other cases	4	zurzeit	1	0	0.0	1	-3.99069	0	0.0	1	-7.57302	0	-100
fold8_914_ID2503.txt_2_10_10_Zeit	orth: 07 sep instead of tog: other cases	4	Jugendzeit	0	0	0.0	1	-3.97638	1	-6.63562	1	-7.44799	0	-100
fold8_914_ID2503.txt_2_10_10_Zeit	orth: 07 sep instead of tog: other cases	4	Zurzeit	0	0	0.0	1	-3.88121	0	0.0	0	0.0	0	-100
fold8_914_ID2503.txt_2_10_10_Zeit	orth: 07 sep instead of tog: other cases	4	Zwischenzeit	0	0	0.0	1	-3.87596	1	-6.46717	1	-7.42334	0	-100
fold8_914_ID2503.txt_2_10_10_Zeit	orth: 07 sep instead of tog: other cases	4	zeiten	0	0	0.0	1	-3.67058	1	-6.3643	1	-7.1573	0	-100
fold8_914_ID2503.txt_2_10_10_Zeit	orth: 07 sep instead of tog: other cases	4	en Zeit	0	1	-5508.45	0	0.0	0	0.0	0	0.0	0	-100
fold8_914_ID2503.txt_2_10_10_Zeit	orth: 07 sep instead of tog: other cases	4	r Zeit	0	1	-5508.32	0	0.0	0	0.0	0	0.0	0	-100
fold8_914_ID2503.txt_2_10_10_Zeit	orth: 07 sep instead of tog: other cases	4	- Zeit	0	1	-5508.31	0	0.0	0	0.0	0	0.0	0	-100
fold8_914_ID2503.txt_2_10_10_Zeit	orth: 07 sep instead of tog: other cases	4	-Zeit	0	1	-5508.31	0	0.0	0	0.0	0	0.0	0	-100
fold8_914_ID2503.txt_2_10_10_Zeit	orth: 07 sep instead of tog: other cases	4	er Zeit	0	1	-5508.12	0	0.0	0	0.0	0	0.0	0	-100
fold8_914_ID2503.txt_2_10_10_Zeit	orth: 07 sep instead of tog: other cases	4	zeit	0	1	-5507.89	1	-3.39875	1	-6.05709	1	-6.72842	0	-100
fold0_387_ID1092.txt_38_36_36_Morgen	orth: 03 cap instead of lcp	6	er Morgen	0	1	-3603.14	0	0.0	0	0.0	0	0.0	0	-100
fold0_387_ID1092.txt_38_36_36_Morgen	orth: 03 cap instead of lcp	6	morgen	1	1	-3602.61	1	-0.441786	1	-1.39831	1	-1.34146	0	-100
fold3_2808_ID1669.txt_10_15_15_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-3.19733	1	-8.03061	1	-11.138	0	-100
fold3_2808_ID1669.txt_10_15_15_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-3.14295	1	-8.01843	1	-11.1187	0	-100
fold3_2808_ID1669.txt_10_15_15_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-3.12987	1	-7.86424	1	-10.8752	0	-100
fold3_2808_ID1669.txt_10_15_15_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-3.08682	1	-7.88817	1	-10.8984	0	-100
fold3_2808_ID1669.txt_10_15_15_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-2.93465	1	-6.95744	1	-9.36636	0	-100
fold3_2808_ID1669.txt_10_15_15_das	orth: 11 omissions: of double consonants	3	anderenfalls	0	1	-8109.3	1	-2.93465	1	-6.95744	1	-9.36636	0	-100
fold6_4597_ID1682.txt_28_56_56_bzw	orth: 27 abbreviations	3	bzw. die	0	0	0.0	0	0.0	1	-17.846	1	-20.5747	0	-100
fold6_4597_ID1682.txt_28_56_56_bzw	orth: 27 abbreviations	3	bz w	0	1	-16309.3	0	0.0	0	0.0	0	0.0	0	-100
fold6_4597_ID1682.txt_28_56_56_bzw	orth: 27 abbreviations	3	zw b	0	1	-16309.3	0	0.0	0	0.0	0	0.0	0	-100
fold6_4597_ID1682.txt_28_56_56_bzw	orth: 27 abbreviations	3	bzw.	1	1	-16308.8	1	-12.9326	1	-16.7455	1	-18.8898	1	1
fold0_1593_ID1732.txt_12_105_105_Falsch	orth: 03 cap instead of lcp	6	Karakters	0	0	0.0	1	-103.205	1	-108.922	1	-108.201	0	-100
fold0_1593_ID1732.txt_12_105_105_Falsch	orth: 03 cap instead of lcp	6	falsch	1	0	0.0	1	-102.885	1	-107.458	1	-106.93	0	-100
fold0_1593_ID1732.txt_12_105_105_Falsch	orth: 03 cap instead of lcp	6	Charakters	0	1	-18507.1	0	0.0	0	0.0	0	0.0	0	-100
fold3_4777_ID1155.txt_2_0_0_Es	corr: gender	2	er	0	0	0.0	1	-2.0507	1	-5.51212	1	-7.45525	0	-100
fold3_4777_ID1155.txt_2_0_0_Es	corr: gender	2	- Es	0	1	-8705.86	0	0.0	0	0.0	0	0.0	0	-100
fold3_4777_ID1155.txt_2_0_0_Es	corr: gender	2	-Es	0	1	-8705.84	0	0.0	0	0.0	0	0.0	0	-100
fold3_4777_ID1155.txt_2_0_0_Es	corr: gender	2	das es	0	1	-8705.83	0	0.0	0	0.0	0	0.0	0	-100
fold3_4777_ID1155.txt_2_0_0_Es	corr: gender	2	das ist es	0	1	-8705.75	0	0.0	0	0.0	0	0.0	0	-100
fold3_4777_ID1155.txt_2_0_0_Es	corr: gender	2	sie	1	1	-8705.56	1	-1.83488	1	-4.8591	1	-6.43517	0	-100
fold3_4777_ID1155.txt_2_0_0_Es	corr: gender	2	es	0	1	-8705.48	1	-2.14253	1	-5.73034	1	-7.77006	0	-100
fold4_2641_ID1744.txt_24_55_55_Erwachsen werden	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	Erwachsene werden	0	0	0.0	0	0.0	0	0.0	1	-3.78882	0	-100
fold4_2641_ID1744.txt_24_55_55_Erwachsen werden	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	Erwachsensein werden	0	0	0.0	0	0.0	1	-4.7767	0	0.0	0	-100
fold4_2641_ID1744.txt_24_55_55_Erwachsen werden	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	erwachsen werden	0	0	0.0	0	0.0	1	-4.19903	1	-3.14773	0	-100
fold4_2641_ID1744.txt_24_55_55_Erwachsen werden	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	erwachsener werden	0	0	0.0	1	-1.67178	1	-4.73382	1	-3.77134	0	-100
fold4_2641_ID1744.txt_24_55_55_Erwachsen werden	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	erwachsen wird	0	0	0.0	1	-1.66097	0	0.0	0	0.0	0	-100
fold4_2641_ID1744.txt_24_55_55_Erwachsen werden	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	erwachsenen werden	0	0	0.0	1	-1.58687	1	-4.56304	1	-3.58019	0	-100
fold4_2641_ID1744.txt_24_55_55_Erwachsen werden	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	Erwachsenen wird	0	0	0.0	1	-1.57687	0	0.0	0	0.0	0	-100
fold4_2641_ID1744.txt_24_55_55_Erwachsen werden	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	Erwachsenen werden	0	0	0.0	1	-1.49317	1	-4.33603	1	-3.32211	0	-100
fold4_2641_ID1744.txt_24_55_55_Erwachsen werden	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	Erwachsenwerden	1	1	-5506.53	0	0.0	1	-3.62628	1	-2.68853	0	-100
fold6_356_ID2291.txt_13_105_105_Heutigen	orth: 03 cap instead of lcp	8	ab liel	0	1	-6406.18	0	0.0	0	0.0	0	0.0	0	-100
fold6_356_ID2291.txt_13_105_105_Heutigen	orth: 03 cap instead of lcp	8	heutigen	1	1	-6406.17	0	0.0	0	0.0	0	0.0	0	-100
fold6_356_ID2291.txt_13_105_105_Heutigen	orth: 03 cap instead of lcp	8	labiel	0	1	-6406.15	0	0.0	0	0.0	0	0.0	0	-100
fold6_356_ID2291.txt_13_105_105_Heutigen	orth: 03 cap instead of lcp	8	das	0	1	-6406.15	0	0.0	0	0.0	0	0.0	0	-100
fold6_356_ID2291.txt_13_105_105_Heutigen	orth: 03 cap instead of lcp	8	Behauptung	0	1	-6406.15	0	0.0	0	0.0	0	0.0	0	-100
fold5_1792_ID1368.txt_27_100_100_Erwachsen sein	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	14	erwachsener sein	0	0	0.0	0	0.0	1	-8.58162	1	-8.67614	0	-100
fold5_1792_ID1368.txt_27_100_100_Erwachsen sein	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	14	erwachsenen sein	0	0	0.0	0	0.0	1	-8.48742	1	-8.49669	0	-100
fold5_1792_ID1368.txt_27_100_100_Erwachsen sein	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	14	Erwachsenen sein	0	0	0.0	0	0.0	1	-8.42558	1	-8.39614	0	-100
fold5_1792_ID1368.txt_27_100_100_Erwachsen sein	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	14	erwachsen sein	0	0	0.0	0	0.0	1	-7.9132	1	-7.81578	0	-100
fold5_1792_ID1368.txt_27_100_100_Erwachsen sein	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	14	Erwachsensein	1	0	0.0	0	0.0	1	-7.69456	1	-7.60261	0	-100
fold5_1792_ID1368.txt_27_100_100_Erwachsen sein	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	14	Erwachsenwerdens	0	0	0.0	1	-26.0	0	0.0	0	0.0	0	-100
fold5_1792_ID1368.txt_27_100_100_Erwachsen sein	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	14	Erwachsenwerden	0	0	0.0	1	-26.0	0	0.0	0	0.0	0	-100
fold5_1792_ID1368.txt_27_100_100_Erwachsen sein	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	14	Erwachsen	0	0	0.0	1	-26.0	0	0.0	0	0.0	0	-100
fold5_1792_ID1368.txt_27_100_100_Erwachsen sein	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	14	erwachsene	0	0	0.0	1	-26.0	0	0.0	0	0.0	0	-100
fold5_1792_ID1368.txt_27_100_100_Erwachsen sein	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	14	Erwachsen-Sein	0	0	0.0	1	-26.0	1	-8.12564	1	-8.18307	0	-100
fold5_1792_ID1368.txt_27_100_100_Erwachsen sein	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	14	sein Erwachsenwerden	0	0	0.0	1	-26.0	0	0.0	0	0.0	0	-100
fold8_631_ID2299.txt_34_50_50_entlich	orth: 22 transpositions: of consonants: Fortis/Lenis	7	endlich	1	1	-8109.54	1	-4.15232	1	-6.96997	1	-7.08512	1	1
fold8_631_ID2299.txt_34_50_50_entlich	orth: 22 transpositions: of consonants: Fortis/Lenis	7	- entlich	0	1	-8109.53	0	0.0	0	0.0	0	0.0	0	-100
fold8_631_ID2299.txt_34_50_50_entlich	orth: 22 transpositions: of consonants: Fortis/Lenis	7	entwich	0	1	-8109.45	0	0.0	0	0.0	0	0.0	1	1
fold8_631_ID2299.txt_34_50_50_entlich	orth: 22 transpositions: of consonants: Fortis/Lenis	7	entlieh	0	1	-8109.45	0	0.0	0	0.0	0	0.0	1	1
fold8_631_ID2299.txt_34_50_50_entlich	orth: 22 transpositions: of consonants: Fortis/Lenis	7	er entlich	0	1	-8109.45	0	0.0	0	0.0	0	0.0	0	-100
fold2_3973_ID1394.txt_16_24_24_unmengen	orth: 02 lcp instead of cap: other cases	8	untermenge	0	0	0.0	1	-22.0	1	-10.4113	1	-9.4091	1	4
fold2_3973_ID1394.txt_16_24_24_unmengen	orth: 02 lcp instead of cap: other cases	8	einmengen	0	0	0.0	1	-22.0	1	-10.4113	1	-9.4091	1	2
fold2_3973_ID1394.txt_16_24_24_unmengen	orth: 02 lcp instead of cap: other cases	8	untermengen	0	0	0.0	1	-22.0	1	-10.4113	1	-9.4091	1	3
fold2_3973_ID1394.txt_16_24_24_unmengen	orth: 02 lcp instead of cap: other cases	8	-unmengen	0	0	0.0	1	-22.0	1	-10.4113	1	-9.4091	1	1
fold2_3973_ID1394.txt_16_24_24_unmengen	orth: 02 lcp instead of cap: other cases	8	Unmengen	1	0	0.0	1	-22.0	1	-10.4113	1	-9.4091	1	1
fold0_1661_ID2873.txt_67_19_19_Enzenbergers	orth: 28 Eigennamen	12	Nienbergers	0	1	-13104.8	1	-2202.89	1	-2206.27	1	-2205.84	1	3
fold0_1661_ID2873.txt_67_19_19_Enzenbergers	orth: 28 Eigennamen	12	Senftenbergers	0	1	-13104.8	1	-2202.89	1	-2206.27	1	-2205.84	1	4
fold0_1661_ID2873.txt_67_19_19_Enzenbergers	orth: 28 Eigennamen	12	Babenbergers	0	1	-13104.8	1	-2202.89	1	-2206.27	1	-2205.84	1	3
fold0_1661_ID2873.txt_67_19_19_Enzenbergers	orth: 28 Eigennamen	12	Enzensberger	0	1	-13104.8	1	-2202.89	1	-2206.27	1	-2205.84	1	2
fold0_1661_ID2873.txt_67_19_19_Enzenbergers	orth: 28 Eigennamen	12	Enzensbergers	1	1	-13104.8	1	-2202.89	1	-2206.27	1	-2205.84	1	1
fold6_2455_ID1324.txt_2_19_19_Jugendliche	corr: inflection_paradigm	11	Jugendliche schimpft	0	0	0.0	0	0.0	1	-11.6798	0	0.0	0	-100
fold6_2455_ID1324.txt_2_19_19_Jugendliche	corr: inflection_paradigm	11	Bilderbuch-Jugendliche	0	0	0.0	1	-7.54042	0	0.0	1	-14.0338	0	-100
fold6_2455_ID1324.txt_2_19_19_Jugendliche	corr: inflection_paradigm	11	wenigen	0	0	0.0	1	-7.49863	1	-11.6915	1	-13.9084	0	-100
fold6_2455_ID1324.txt_2_19_19_Jugendliche	corr: inflection_paradigm	11	jugendliches	0	0	0.0	1	-7.28619	1	-11.4681	1	-13.6339	0	-100
fold6_2455_ID1324.txt_2_19_19_Jugendliche	corr: inflection_paradigm	11	jugendlicher	0	0	0.0	1	-7.12658	1	-11.231	1	-13.2865	0	-100
fold6_2455_ID1324.txt_2_19_19_Jugendliche	corr: inflection_paradigm	11	jugendliche	0	0	0.0	1	-7.01326	1	-11.0273	1	-12.899	0	-100
fold6_2455_ID1324.txt_2_19_19_Jugendliche	corr: inflection_paradigm	11	jugendlichen	1	0	0.0	1	-6.76272	1	-10.7104	1	-12.4874	0	-100
fold8_1796_ID2110.txt_16_4_4_17-jährige	orth: 02 lcp instead of cap: other cases	10	17-Jährige	1	0	0.0	1	-5.62501	1	-9.0583	1	-9.31628	0	-100
fold7_2731_ID1559.txt_5_37_37_Souveränitat	orth: 21 transpositions: of vowel and umlaut	12	Teilsouverän	0	0	0.0	1	-0.982566	1	-1.61307	1	-1.60644	1	9
fold7_2731_ID1559.txt_5_37_37_Souveränitat	orth: 21 transpositions: of vowel and umlaut	12	Souveränist	0	0	0.0	1	-0.982566	1	-1.61307	1	-1.60644	1	2
fold7_2731_ID1559.txt_5_37_37_Souveränitat	orth: 21 transpositions: of vowel and umlaut	12	Souveränität	1	0	0.0	1	-0.982566	1	-1.61307	1	-1.60644	1	1
fold3_2914_ID1534.txt_42_160_160_vieles	orth: 02 lcp instead of cap: other cases	6	Vieles	1	0	0.0	1	-2504.59	1	-2512.4	1	-2518.52	0	-100
fold3_2914_ID1534.txt_42_160_160_vieles	orth: 02 lcp instead of cap: other cases	6	-vieles	0	1	-20814.3	0	0.0	0	0.0	0	0.0	0	-100
fold3_2914_ID1534.txt_42_160_160_vieles	orth: 02 lcp instead of cap: other cases	6	er vielem	0	1	-20814.3	0	0.0	0	0.0	0	0.0	0	-100
fold3_2914_ID1534.txt_42_160_160_vieles	orth: 02 lcp instead of cap: other cases	6	en vieles	0	1	-20814.2	0	0.0	0	0.0	0	0.0	0	-100
fold3_2914_ID1534.txt_42_160_160_vieles	orth: 02 lcp instead of cap: other cases	6	vielem	0	1	-20814.1	1	-2504.67	1	-2512.52	1	-2518.72	0	-100
fold3_2914_ID1534.txt_42_160_160_vieles	orth: 02 lcp instead of cap: other cases	6	- vieles	0	1	-20814.0	0	0.0	0	0.0	0	0.0	0	-100
fold3_2914_ID1534.txt_42_160_160_vieles	orth: 02 lcp instead of cap: other cases	6	er vieles	0	1	-20813.8	0	0.0	0	0.0	0	0.0	0	-100
fold4_4535_ID1713.txt_9_132_132_Man	orth: 03 cap instead of lcp	3	Mann	0	0	0.0	1	-2103.69	1	-2110.49	1	-2107.93	0	-100
fold4_4535_ID1713.txt_9_132_132_Man	orth: 03 cap instead of lcp	3	r Man	0	1	-15715.0	0	0.0	0	0.0	0	0.0	0	-100
fold4_4535_ID1713.txt_9_132_132_Man	orth: 03 cap instead of lcp	3	-Man	0	1	-15715.0	0	0.0	0	0.0	0	0.0	0	-100
fold4_4535_ID1713.txt_9_132_132_Man	orth: 03 cap instead of lcp	3	- Man	0	1	-15714.9	0	0.0	0	0.0	0	0.0	0	-100
fold4_4535_ID1713.txt_9_132_132_Man	orth: 03 cap instead of lcp	3	d Man	0	1	-15714.8	0	0.0	0	0.0	0	0.0	0	-100
fold4_4535_ID1713.txt_9_132_132_Man	orth: 03 cap instead of lcp	3	er Man	0	1	-15714.6	0	0.0	0	0.0	0	0.0	0	-100
fold4_4535_ID1713.txt_9_132_132_Man	orth: 03 cap instead of lcp	3	man	1	1	-15713.8	1	-2103.42	1	-2109.88	1	-2107.25	0	-100
fold0_4359_ID2818.txt_21_160_160_brauch	infl: others	6	braucht	1	1	-16006.6	1	-2804.34	1	-2808.72	1	-2808.05	0	-100
fold0_4359_ID2818.txt_21_160_160_brauch	infl: others	6	er brauch	0	1	-16006.7	0	0.0	0	0.0	0	0.0	0	-100
fold0_4359_ID2818.txt_21_160_160_brauch	infl: others	6	Brauch	0	1	-16006.9	0	0.0	0	0.0	0	0.0	0	-100
fold0_4359_ID2818.txt_21_160_160_brauch	infl: others	6	bräuch	0	1	-16006.9	0	0.0	0	0.0	0	0.0	0	-100
fold5_4317_ID2368.txt_24_100_100_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	0	0.0	0	0.0	1	-11.0283	0	-100
fold5_4317_ID2368.txt_24_100_100_das	orth: 11 omissions: of double consonants	3	dass oft	0	0	0.0	0	0.0	1	-10.1716	0	0.0	0	-100
fold5_4317_ID2368.txt_24_100_100_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-10.1515	1	-10.7998	0	-100
fold5_4317_ID2368.txt_24_100_100_das	orth: 11 omissions: of double consonants	3	dass das	0	0	0.0	0	0.0	1	-10.1323	0	0.0	0	-100
fold5_4317_ID2368.txt_24_100_100_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-9.89539	1	-10.5691	0	-100
fold5_4317_ID2368.txt_24_100_100_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-33.0	0	0.0	0	0.0	0	-100
fold5_4317_ID2368.txt_24_100_100_das	orth: 11 omissions: of double consonants	3	Ich-muss-das-haben-was-andere-auch-haben	0	0	0.0	1	-33.0	0	0.0	0	0.0	0	-100
fold5_4317_ID2368.txt_24_100_100_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-33.0	1	-9.08461	1	-9.6114	0	-100
fold5_4317_ID2368.txt_24_100_100_das	orth: 11 omissions: of double consonants	3	sodass	0	0	0.0	1	-33.0	0	0.0	1	-11.0416	0	-100
fold5_4317_ID2368.txt_24_100_100_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-33.0	1	-10.1441	1	-10.7578	0	-100
fold8_2631_ID1614.txt_22_36_36_bedeutung	orth: 02 lcp instead of cap: other cases	9	Bedeutung	1	0	0.0	1	-2.50848	1	-4.657	1	-4.67518	1	1
fold8_2631_ID1614.txt_22_36_36_bedeutung	orth: 02 lcp instead of cap: other cases	9	bedeuten	0	1	-5807.1	0	0.0	0	0.0	0	0.0	1	2
fold8_2631_ID1614.txt_22_36_36_bedeutung	orth: 02 lcp instead of cap: other cases	9	-bedeutung	0	1	-5807.1	0	0.0	0	0.0	0	0.0	1	1
fold8_2631_ID1614.txt_22_36_36_bedeutung	orth: 02 lcp instead of cap: other cases	9	er bedeutung	0	1	-5807.1	0	0.0	0	0.0	0	0.0	0	-100
fold3_2715_ID2374.txt_18_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	0	0.0	0	0.0	1	-6.35609	1	-8.47022	0	-100
fold3_2715_ID2374.txt_18_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Bundesweiten	0	1	-8006.59	0	0.0	1	-5.36258	1	-7.03351	1	6
fold3_2715_ID2374.txt_18_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Landesweiten	0	1	-8006.59	0	0.0	1	-5.36258	1	-7.03351	1	6
fold3_2715_ID2374.txt_18_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiterreden	0	1	-8006.59	0	0.0	1	-5.36258	1	-7.03351	1	6
fold3_2715_ID2374.txt_18_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des-weiteren	0	1	-8006.59	0	0.0	1	-5.36258	1	-7.03351	1	1
fold3_2715_ID2374.txt_18_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des weiteren	0	1	-8006.59	0	0.0	1	-5.36258	1	-7.03351	1	1
fold3_2715_ID2374.txt_18_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	1	-8006.59	0	0.0	1	-5.36258	1	-7.03351	0	-100
fold8_1026_ID1668.txt_3_206_206_heranwachsenden	orth: 02 lcp instead of cap: other cases	15	Heranwachsenden	1	0	0.0	1	-3709.12	1	-3721.05	1	-3716.57	0	-100
fold5_1951_ID1608.txt_8_0_0_Es	corr: gender	2	e Es	0	1	-6907.72	0	0.0	0	0.0	0	0.0	0	-100
fold5_1951_ID1608.txt_8_0_0_Es	corr: gender	2	er	0	1	-6907.65	1	-13.0	1	-3.82129	1	-4.5807	0	-100
fold5_1951_ID1608.txt_8_0_0_Es	corr: gender	2	Ess	0	1	-6907.59	0	0.0	0	0.0	0	0.0	0	-100
fold5_1951_ID1608.txt_8_0_0_Es	corr: gender	2	n Es	0	1	-6907.55	0	0.0	0	0.0	0	0.0	0	-100
fold5_1951_ID1608.txt_8_0_0_Es	corr: gender	2	sie	1	1	-6907.11	1	-13.0	1	-3.0908	1	-3.85118	0	-100
fold5_1951_ID1608.txt_8_0_0_Es	corr: gender	2	es	0	1	-6906.91	1	-13.0	1	-3.7665	1	-4.49415	0	-100
fold2_3552_ID2872.txt_31_39_39_tuen	orth: 17 insertions: other cases	4	tuten	0	0	0.0	1	-23.0	1	-10.6208	1	-9.61604	1	1
fold2_3552_ID2872.txt_31_39_39_tuen	orth: 17 insertions: other cases	4	tauen	0	0	0.0	1	-23.0	1	-10.6208	1	-9.61604	1	1
fold2_3552_ID2872.txt_31_39_39_tuen	orth: 17 insertions: other cases	4	tue	0	0	0.0	1	-23.0	1	-10.6208	1	-9.61604	1	1
fold2_3552_ID2872.txt_31_39_39_tuen	orth: 17 insertions: other cases	4	turn	0	0	0.0	1	-23.0	1	-10.6208	1	-9.61604	1	1
fold2_3552_ID2872.txt_31_39_39_tuen	orth: 17 insertions: other cases	4	tun	1	0	0.0	1	-23.0	1	-10.6208	1	-9.61604	0	-100
fold4_3353_ID2672.txt_28_81_80_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachen machen	0	0	0.0	1	-3.29158	0	0.0	0	0.0	0	-100
fold4_3353_ID2672.txt_28_81_80_mit machen	orth: 06 sep instead of tog: compounds	10	dass	0	0	0.0	1	-3.29158	1	-8.65032	1	-6.54605	0	-100
fold4_3353_ID2672.txt_28_81_80_mit machen	orth: 06 sep instead of tog: compounds	10	Das	0	0	0.0	1	-3.29124	1	-9.29459	1	-7.28407	0	-100
fold4_3353_ID2672.txt_28_81_80_mit machen	orth: 06 sep instead of tog: compounds	10	die	0	0	0.0	1	-3.28472	1	-9.22721	1	-7.17855	0	-100
fold4_3353_ID2672.txt_28_81_80_mit machen	orth: 06 sep instead of tog: compounds	10	dem	0	0	0.0	1	-3.25492	1	-9.18792	1	-7.1576	0	-100
fold4_3353_ID2672.txt_28_81_80_mit machen	orth: 06 sep instead of tog: compounds	10	das	0	1	-15213.4	1	-3.09843	1	-8.97425	1	-6.77958	0	-100
fold4_3353_ID2672.txt_28_81_80_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachen	1	1	-15213.3	0	0.0	1	-8.563	1	-6.42292	0	-100
fold3_1218_ID1958.txt_13_11_11_Eins	orth: 03 cap instead of lcp	4	eins	1	1	-2704.24	1	-1.15401	1	-2.80634	1	-3.76675	0	-100
fold3_1218_ID1958.txt_13_11_11_Eins	orth: 03 cap instead of lcp	4	- Eins	0	1	-2704.36	0	0.0	0	0.0	0	0.0	0	-100
fold3_1218_ID1958.txt_13_11_11_Eins	orth: 03 cap instead of lcp	4	-Eins	0	1	-2704.7	0	0.0	0	0.0	0	0.0	0	-100
fold3_1218_ID1958.txt_13_11_11_Eins	orth: 03 cap instead of lcp	4	eines	0	1	-2704.83	0	0.0	0	0.0	0	0.0	0	-100
fold3_1218_ID1958.txt_13_11_11_Eins	orth: 03 cap instead of lcp	4	- Eines	0	1	-2704.84	0	0.0	0	0.0	0	0.0	0	-100
fold3_1218_ID1958.txt_13_11_11_Eins	orth: 03 cap instead of lcp	4	- das ist eins	0	1	-2704.84	0	0.0	0	0.0	0	0.0	0	-100
fold4_4258_ID2892.txt_6_42_42_weg gehen	orth: 06 sep instead of tog: compounds	9	Äußeres weggehen	0	0	0.0	0	0.0	0	0.0	1	-4.41664	0	-100
fold4_4258_ID2892.txt_6_42_42_weg gehen	orth: 06 sep instead of tog: compounds	9	schlichtweg gehen	0	0	0.0	0	0.0	1	-6.0892	0	0.0	0	-100
fold4_4258_ID2892.txt_6_42_42_weg gehen	orth: 06 sep instead of tog: compounds	9	Weggehen	1	0	0.0	0	0.0	1	-5.40102	1	-4.03129	0	-100
