error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected
fold1_178_ID1012.txt_41_55_55_heran geführt	orth: 06 sep instead of tog: compounds	13	heran zurückgeführt	0	-1	-19804.2	1	-2310.42	1	-2311.24	1	-2318.57	herangeführt
fold1_178_ID1012.txt_41_55_55_heran geführt	orth: 06 sep instead of tog: compounds	13	herangehen geführt	0	-1	-19804.2	1	-2310.43	1	-2311.23	1	-2318.58	herangeführt
fold1_178_ID1012.txt_41_55_55_heran geführt	orth: 06 sep instead of tog: compounds	13	geführt herangehen	0	-1	-19804.2	1	-2310.45	-1	-2311.23	-1	-2318.57	herangeführt
fold1_178_ID1012.txt_41_55_55_heran geführt	orth: 06 sep instead of tog: compounds	13	geführt heran	0	-1	-19804.2	1	-2310.51	1	-2313.11	1	-2319.06	herangeführt
fold1_178_ID1012.txt_41_55_55_heran geführt	orth: 06 sep instead of tog: compounds	13	zurückgeführt herangehen	0	-1	-19804.2	1	-2310.7	-1	-2311.23	-1	-2318.57	herangeführt
fold1_178_ID1012.txt_41_55_55_heran geführt	orth: 06 sep instead of tog: compounds	13	herangehen zurückgeführt	0	-1	-19804.2	-1	-2310.42	1	-2311.8	1	-2319.16	herangeführt
fold1_178_ID1012.txt_41_55_55_heran geführt	orth: 06 sep instead of tog: compounds	13	zurückgeführt heran	0	-1	-19804.2	-1	-2310.42	1	-2313.08	1	-2319.5	herangeführt
fold1_260_ID1472.txt_21_7_7_rüber kommt	orth: 06 sep instead of tog: compounds	11	rüberkommt	1	0	0.0	0	0.0	1	-3.24432	1	-6.0328	rüberkommt
fold1_260_ID1472.txt_21_7_7_rüber kommt	orth: 06 sep instead of tog: compounds	11	rüberkommt kommt	0	0	0.0	0	0.0	1	-2.00424	1	-3.44306	rüberkommt
fold1_260_ID1472.txt_21_7_7_rüber kommt	orth: 06 sep instead of tog: compounds	11	rüberkommt kommen	0	0	0.0	0	0.0	1	-2.86964	1	-4.36151	rüberkommt
fold1_260_ID1472.txt_21_7_7_rüber kommt	orth: 06 sep instead of tog: compounds	11	rüberkommt zukommt	0	0	0.0	0	0.0	1	-2.94997	1	-4.42753	rüberkommt
fold1_260_ID1472.txt_21_7_7_rüber kommt	orth: 06 sep instead of tog: compounds	11	rüberkommt dem kommt	0	0	0.0	0	0.0	1	-3.01577	-1	-3.44306	rüberkommt
fold1_260_ID1472.txt_21_7_7_rüber kommt	orth: 06 sep instead of tog: compounds	11	rüberkommt kommt es	0	0	0.0	0	0.0	1	-3.07809	-1	-3.44306	rüberkommt
fold1_260_ID1472.txt_21_7_7_rüber kommt	orth: 06 sep instead of tog: compounds	11	kommt rüberkommt	0	0	0.0	0	0.0	-1	-2.00424	1	-4.36387	rüberkommt
fold1_260_ID1472.txt_21_7_7_rüber kommt	orth: 06 sep instead of tog: compounds	11	rüberkommt zurückkommt	0	0	0.0	0	0.0	-1	-2.00424	1	-4.4528	rüberkommt
fold1_415_ID1599.txt_27_116_117_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	erwachsene Leben	0	0	0.0	1	-7.017	1	-6.26773	1	-10.8526	Erwachsenenleben
fold1_415_ID1599.txt_27_116_117_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	Erwachsenenleben Leben	0	0	0.0	1	-7.02074	1	-6.31513	1	-10.7727	Erwachsenenleben
fold1_415_ID1599.txt_27_116_117_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	nicht Leben	0	0	0.0	1	-7.12868	1	-6.4825	1	-11.1991	Erwachsenenleben
fold1_415_ID1599.txt_27_116_117_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	erwachsenen leben	0	0	0.0	1	-7.25224	1	-6.51326	1	-11.0779	Erwachsenenleben
fold1_415_ID1599.txt_27_116_117_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	Erwachsensein erwachsenen Leben	0	0	0.0	1	-7.40507	-1	-4.40104	-1	-8.21165	Erwachsenenleben
fold1_415_ID1599.txt_27_116_117_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	Erwachsenenleben	1	0	0.0	-1	-7.017	1	-4.40104	1	-8.21165	Erwachsenenleben
fold1_1054_ID1780.txt_10_16_16_Alkohol	orth: 06 sep instead of tog: compounds	7	Alkohol-	1	0	0.0	1	-3.47436	1	-3.46075	1	-5.62245	Alkohol-
fold1_1054_ID1780.txt_10_16_16_Alkohol	orth: 06 sep instead of tog: compounds	7	alkohol	0	0	0.0	1	-3.86451	1	-3.73291	1	-5.98978	Alkohol-
fold1_1054_ID1780.txt_10_16_16_Alkohol	orth: 06 sep instead of tog: compounds	7	Alkoholeskapaden	0	0	0.0	1	-4.27835	1	-4.04241	1	-6.31284	Alkohol-
fold1_1054_ID1780.txt_10_16_16_Alkohol	orth: 06 sep instead of tog: compounds	7	Alkoholtrinken	0	0	0.0	1	-4.38038	1	-4.10383	1	-6.45704	Alkohol-
fold1_1054_ID1780.txt_10_16_16_Alkohol	orth: 06 sep instead of tog: compounds	7	Alkoholeinfluss	0	0	0.0	1	-4.41784	1	-4.09409	-1	-5.62245	Alkohol-
fold1_1054_ID1780.txt_10_16_16_Alkohol	orth: 06 sep instead of tog: compounds	7	Alkoholabhängigkeit	0	0	0.0	-1	-3.47436	-1	-3.46075	1	-6.45659	Alkohol-
fold1_1508_ID1674.txt_29_91_91_da stehen	orth: 06 sep instead of tog: compounds	9	dastehen stehen	0	0	0.0	1	-6.25792	-1	-2.77588	1	-8.68598	dastehen
fold1_1508_ID1674.txt_29_91_91_da stehen	orth: 06 sep instead of tog: compounds	9	Da stehen	0	0	0.0	1	-6.28419	-1	-2.77588	-1	-5.15016	dastehen
fold1_1508_ID1674.txt_29_91_91_da stehen	orth: 06 sep instead of tog: compounds	9	da geradestehen	0	0	0.0	1	-6.35261	1	-5.3254	1	-8.79048	dastehen
fold1_1508_ID1674.txt_29_91_91_da stehen	orth: 06 sep instead of tog: compounds	9	da offenstehen	0	0	0.0	1	-6.36279	1	-5.32676	-1	-5.15016	dastehen
fold1_1508_ID1674.txt_29_91_91_da stehen	orth: 06 sep instead of tog: compounds	9	da dazustehen	0	0	0.0	1	-6.38633	1	-5.31074	-1	-5.15016	dastehen
fold1_1508_ID1674.txt_29_91_91_da stehen	orth: 06 sep instead of tog: compounds	9	dastehen	1	0	0.0	-1	-6.25792	1	-2.77588	1	-5.15016	dastehen
fold1_1508_ID1674.txt_29_91_91_da stehen	orth: 06 sep instead of tog: compounds	9	da gegenüberzustehen	0	0	0.0	-1	-6.25792	1	-5.29863	1	-8.70591	dastehen
fold1_1508_ID1674.txt_29_91_91_da stehen	orth: 06 sep instead of tog: compounds	9	da beiseitestehen	0	0	0.0	-1	-6.25792	-1	-2.77588	1	-8.78127	dastehen
fold1_1528_ID2265.txt_13_18_18_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen werden	0	0	0.0	1	-3.25868	1	-2.74371	1	-4.83057	Erwachsenwerden
fold1_1528_ID2265.txt_13_18_18_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsener werden	0	0	0.0	1	-3.61845	1	-3.25194	1	-5.28732	Erwachsenwerden
fold1_1528_ID2265.txt_13_18_18_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenen werden	0	0	0.0	1	-3.70481	1	-3.19421	1	-5.41851	Erwachsenwerden
fold1_1528_ID2265.txt_13_18_18_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsenen werden	0	0	0.0	1	-3.85826	1	-3.32625	1	-5.50758	Erwachsenwerden
fold1_1528_ID2265.txt_13_18_18_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsene werden	0	0	0.0	1	-3.89234	-1	-2.74371	-1	-4.83057	Erwachsenwerden
fold1_1528_ID2265.txt_13_18_18_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden	1	0	0.0	-1	-3.25868	1	-4.69004	1	-8.75675	Erwachsenwerden
fold1_1923_ID2228.txt_9_64_64_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazuzugehören	1	1	-10304.6	-1	-6.30598	1	-2107.15	1	-2111.76	dazuzugehören
fold1_1923_ID2228.txt_9_64_64_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazuzugehören zu gehören	0	-1	-10304.6	1	-6.30598	-1	-5.65468	1	-9.48787	dazuzugehören
fold1_1923_ID2228.txt_9_64_64_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	zu gehören dazu	0	-1	-10304.6	1	-6.32083	-1	-5.65468	-1	-9.48787	dazuzugehören
fold1_1923_ID2228.txt_9_64_64_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	davon zu gehören	0	-1	-10304.6	1	-6.42772	1	-5.67607	1	-9.62035	dazuzugehören
fold1_1923_ID2228.txt_9_64_64_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	darauf zu gehören	0	-1	-10304.6	1	-6.44012	1	-5.68139	1	-9.62399	dazuzugehören
fold1_1923_ID2228.txt_9_64_64_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazu zu dazugehören	0	-1	-10304.6	1	-6.46382	1	-5.65468	-1	-9.48787	dazuzugehören
fold1_1923_ID2228.txt_9_64_64_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazu zu dazuzugehören	0	-1	-10304.6	-1	-6.30598	1	-5.66905	-1	-9.48787	dazuzugehören
fold1_1923_ID2228.txt_9_64_64_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazuzulernen zu gehören	0	-1	-10304.6	-1	-6.30598	-1	-5.65468	1	-9.50396	dazuzugehören
fold1_1930_ID2228.txt_16_67_67_weg zu denken	orth: 06 sep instead of tog: compounds	13	wegzudenken	1	1	-9202.86	-1	-5.77453	1	-3.89765	1	-7.26251	wegzudenken
fold1_1930_ID2228.txt_16_67_67_weg zu denken	orth: 06 sep instead of tog: compounds	13	Weg zu denken	0	-1	-9202.86	1	-5.77453	1	-4.85928	1	-8.52383	wegzudenken
fold1_1930_ID2228.txt_16_67_67_weg zu denken	orth: 06 sep instead of tog: compounds	13	wegzudenken zu denken	0	-1	-9202.86	1	-6.0317	1	-5.09329	1	-8.59557	wegzudenken
fold1_1930_ID2228.txt_16_67_67_weg zu denken	orth: 06 sep instead of tog: compounds	13	schlichtweg zu denken	0	-1	-9202.86	1	-6.17309	1	-5.1748	1	-8.77486	wegzudenken
fold1_1930_ID2228.txt_16_67_67_weg zu denken	orth: 06 sep instead of tog: compounds	13	weg zu Denken	0	-1	-9202.86	1	-6.20345	-1	-3.89765	-1	-7.26251	wegzudenken
fold1_1930_ID2228.txt_16_67_67_weg zu denken	orth: 06 sep instead of tog: compounds	13	weggehen zu denken	0	-1	-9202.86	1	-6.20793	1	-5.19888	-1	-7.26251	wegzudenken
fold1_1930_ID2228.txt_16_67_67_weg zu denken	orth: 06 sep instead of tog: compounds	13	wegsehen zu denken	0	-1	-9202.86	-1	-5.77453	-1	-3.89765	1	-8.81313	wegzudenken
fold1_2309_ID1460.txt_11_134_134_klar kommen	orth: 06 sep instead of tog: compounds	11	klar kommt	0	0	0.0	1	-9.17391	1	-7.70897	-1	-3.98835	klarkommen
fold1_2309_ID1460.txt_11_134_134_klar kommen	orth: 06 sep instead of tog: compounds	11	klarkommen kommen	0	0	0.0	1	-9.24353	1	-7.78911	1	-13.3688	klarkommen
fold1_2309_ID1460.txt_11_134_134_klar kommen	orth: 06 sep instead of tog: compounds	11	klarmachen kommen	0	0	0.0	1	-9.27131	-1	-2.15943	1	-13.3325	klarkommen
fold1_2309_ID1460.txt_11_134_134_klar kommen	orth: 06 sep instead of tog: compounds	11	klar klarkommen	0	0	0.0	1	-9.27856	-1	-2.15943	-1	-3.98835	klarkommen
fold1_2309_ID1460.txt_11_134_134_klar kommen	orth: 06 sep instead of tog: compounds	11	klar zurechtzukommen	0	0	0.0	1	-9.29727	-1	-2.15943	-1	-3.98835	klarkommen
fold1_2309_ID1460.txt_11_134_134_klar kommen	orth: 06 sep instead of tog: compounds	11	klarkommen	1	0	0.0	-1	-9.17391	1	-2.15943	1	-3.98835	klarkommen
fold1_2309_ID1460.txt_11_134_134_klar kommen	orth: 06 sep instead of tog: compounds	11	klar zukommen	0	0	0.0	-1	-9.17391	1	-7.68226	-1	-3.98835	klarkommen
fold1_2309_ID1460.txt_11_134_134_klar kommen	orth: 06 sep instead of tog: compounds	11	klarzukommen kommen	0	0	0.0	-1	-9.17391	1	-7.80072	-1	-3.98835	klarkommen
fold1_2309_ID1460.txt_11_134_134_klar kommen	orth: 06 sep instead of tog: compounds	11	klargemacht kommen	0	0	0.0	-1	-9.17391	-1	-2.15943	1	-13.3401	klarkommen
fold1_2309_ID1460.txt_11_134_134_klar kommen	orth: 06 sep instead of tog: compounds	11	klarkommt kommen	0	0	0.0	-1	-9.17391	-1	-2.15943	1	-13.3401	klarkommen
fold1_2414_ID2276.txt_9_70_70_zurück zuführen	orth: 06 sep instead of tog: compounds	15	zurückzuführen	1	1	-5805.23	-1	-106.403	-1	-105.291	-1	-109.052	zurückzuführen
fold1_2414_ID2276.txt_9_70_70_zurück zuführen	orth: 06 sep instead of tog: compounds	15	zurückdenken zuführen	0	-1	-5805.23	1	-106.403	1	-105.291	1	-109.052	zurückzuführen
fold1_2414_ID2276.txt_9_70_70_zurück zuführen	orth: 06 sep instead of tog: compounds	15	zurückkommen zuführen	0	-1	-5805.23	1	-106.508	1	-105.327	1	-109.056	zurückzuführen
fold1_2414_ID2276.txt_9_70_70_zurück zuführen	orth: 06 sep instead of tog: compounds	15	zuführen zurückzuführen	0	-1	-5805.23	1	-106.622	-1	-105.291	-1	-109.052	zurückzuführen
fold1_2414_ID2276.txt_9_70_70_zurück zuführen	orth: 06 sep instead of tog: compounds	15	zuführen zurückerinnern	0	-1	-5805.23	1	-106.628	-1	-105.291	-1	-109.052	zurückzuführen
fold1_2414_ID2276.txt_9_70_70_zurück zuführen	orth: 06 sep instead of tog: compounds	15	zuführen zurückwollen	0	-1	-5805.23	1	-106.634	-1	-105.291	-1	-109.052	zurückzuführen
fold1_2414_ID2276.txt_9_70_70_zurück zuführen	orth: 06 sep instead of tog: compounds	15	zurückdrehen zuführen	0	-1	-5805.23	-1	-106.403	1	-105.516	-1	-109.052	zurückzuführen
fold1_2414_ID2276.txt_9_70_70_zurück zuführen	orth: 06 sep instead of tog: compounds	15	zurückzukommen zuführen	0	-1	-5805.23	-1	-106.403	1	-105.531	-1	-109.052	zurückzuführen
fold1_2414_ID2276.txt_9_70_70_zurück zuführen	orth: 06 sep instead of tog: compounds	15	zurückerinnern zuführen	0	-1	-5805.23	-1	-106.403	1	-105.535	-1	-109.052	zurückzuführen
fold1_2414_ID2276.txt_9_70_70_zurück zuführen	orth: 06 sep instead of tog: compounds	15	zurückwollen zuführen	0	-1	-5805.23	-1	-106.403	-1	-105.291	1	-109.249	zurückzuführen
fold1_2414_ID2276.txt_9_70_70_zurück zuführen	orth: 06 sep instead of tog: compounds	15	zurückgedacht zuführen	0	-1	-5805.23	-1	-106.403	-1	-105.291	1	-109.257	zurückzuführen
fold1_2414_ID2276.txt_9_70_70_zurück zuführen	orth: 06 sep instead of tog: compounds	15	zurückzusehen zuführen	0	-1	-5805.23	-1	-106.403	-1	-105.291	1	-109.257	zurückzuführen
fold1_2436_ID2276.txt_31_40_40_erwachsen sein	orth: 06 sep instead of tog: compounds	14	dargestellt sein	0	0	0.0	1	-7.56101	1	-6.39606	1	-11.0319	Erwachsensein
fold1_2436_ID2276.txt_31_40_40_erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsensein sein	0	0	0.0	1	-7.5719	1	-6.36357	1	-10.9145	Erwachsensein
fold1_2436_ID2276.txt_31_40_40_erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsenwerden sein	0	0	0.0	1	-7.61036	1	-6.3992	1	-11.0158	Erwachsensein
fold1_2436_ID2276.txt_31_40_40_erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsenwerdens sein	0	0	0.0	1	-7.71258	1	-6.44657	1	-11.0785	Erwachsensein
fold1_2436_ID2276.txt_31_40_40_erwachsen sein	orth: 06 sep instead of tog: compounds	14	sein Erwachsenwerden	0	0	0.0	1	-7.74681	-1	-5.51849	-1	-9.92019	Erwachsensein
fold1_2436_ID2276.txt_31_40_40_erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsensein	1	0	0.0	-1	-7.56101	1	-5.51849	1	-9.92019	Erwachsensein
fold1_2437_ID2276.txt_32_143_143_zurück zu führen	orth: 06 sep instead of tog: compounds	16	zu rückzuführen	0	1	-14304.8	-1	-2207.65	-1	-4.32614	-1	-7.82768	zurückzuführen
fold1_2437_ID2276.txt_32_143_143_zurück zu führen	orth: 06 sep instead of tog: compounds	16	zurückzuführen	1	1	-14305.1	-1	-2207.65	1	-4.32614	1	-7.82768	zurückzuführen
fold1_2437_ID2276.txt_32_143_143_zurück zu führen	orth: 06 sep instead of tog: compounds	16	zurückdenken zu führen	0	-1	-14304.8	1	-2207.65	1	-2209.38	1	-2215.04	zurückzuführen
fold1_2437_ID2276.txt_32_143_143_zurück zu führen	orth: 06 sep instead of tog: compounds	16	zurück zu zurückzuführen	0	-1	-14304.8	1	-2208.08	-1	-4.32614	-1	-7.82768	zurückzuführen
fold1_2437_ID2276.txt_32_143_143_zurück zu führen	orth: 06 sep instead of tog: compounds	16	zurückkommen zu führen	0	-1	-14304.8	1	-2208.1	1	-2209.58	1	-2215.36	zurückzuführen
fold1_2437_ID2276.txt_32_143_143_zurück zu führen	orth: 06 sep instead of tog: compounds	16	zurückerinnern zu führen	0	-1	-14304.8	1	-2208.18	1	-2209.68	-1	-7.82768	zurückzuführen
fold1_2437_ID2276.txt_32_143_143_zurück zu führen	orth: 06 sep instead of tog: compounds	16	zurückdenkt zu führen	0	-1	-14304.8	1	-2208.19	-1	-4.32614	1	-2215.39	zurückzuführen
fold1_2437_ID2276.txt_32_143_143_zurück zu führen	orth: 06 sep instead of tog: compounds	16	zurück bei führen	0	-1	-14304.8	-1	-2207.65	1	-2209.18	1	-2215.0	zurückzuführen
fold1_2446_ID1047.txt_7_129_129_zurück führen	orth: 06 sep instead of tog: compounds	13	zu rück führen	0	1	-20107.0	-1	-2512.23	-1	-2513.01	-1	-2521.66	zurückführen
fold1_2446_ID1047.txt_7_129_129_zurück führen	orth: 06 sep instead of tog: compounds	13	zurückdenken führen	0	-1	-20107.0	1	-2512.23	1	-2513.01	1	-2521.66	zurückführen
fold1_2446_ID1047.txt_7_129_129_zurück führen	orth: 06 sep instead of tog: compounds	13	zurückkommen führen	0	-1	-20107.0	1	-2512.34	1	-2513.05	1	-2521.66	zurückführen
fold1_2446_ID1047.txt_7_129_129_zurück führen	orth: 06 sep instead of tog: compounds	13	zurückblicken führen	0	-1	-20107.0	1	-2512.53	1	-2513.19	-1	-2521.66	zurückführen
fold1_2446_ID1047.txt_7_129_129_zurück führen	orth: 06 sep instead of tog: compounds	13	zurückdrehen führen	0	-1	-20107.0	1	-2512.59	1	-2513.24	-1	-2521.66	zurückführen
fold1_2446_ID1047.txt_7_129_129_zurück führen	orth: 06 sep instead of tog: compounds	13	zurückwollen führen	0	-1	-20107.0	1	-2512.61	-1	-2513.01	1	-2521.86	zurückführen
fold1_2446_ID1047.txt_7_129_129_zurück führen	orth: 06 sep instead of tog: compounds	13	zurückführen	1	-1	-20107.0	-1	-2512.23	1	-2607.82	1	-2612.64	zurückführen
fold1_2446_ID1047.txt_7_129_129_zurück führen	orth: 06 sep instead of tog: compounds	13	zurückzusehen führen	0	-1	-20107.0	-1	-2512.23	-1	-2513.01	1	-2521.87	zurückführen
fold1_2452_ID1047.txt_13_59_59_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen werden	0	0	0.0	1	-4.52889	1	-3.90265	1	-7.01581	Erwachsenwerden
fold1_2452_ID1047.txt_13_59_59_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenen werden	0	0	0.0	1	-4.59353	1	-4.17994	1	-7.27794	Erwachsenwerden
fold1_2452_ID1047.txt_13_59_59_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsenen werden	0	0	0.0	1	-4.98878	1	-4.40049	1	-7.53349	Erwachsenwerden
fold1_2452_ID1047.txt_13_59_59_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsener werden	0	0	0.0	1	-5.03316	1	-4.48648	1	-7.61478	Erwachsenwerden
fold1_2452_ID1047.txt_13_59_59_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden werden	0	0	0.0	1	-5.13805	-1	-3.90265	-1	-7.01581	Erwachsenwerden
fold1_2452_ID1047.txt_13_59_59_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden	1	0	0.0	-1	-4.52889	1	-2208.79	1	-2214.74	Erwachsenwerden
fold1_2568_ID1496.txt_24_68_69_Verantwortung übernehmen	orth: 06 sep instead of tog: compounds	24	selbst Verantwortung übernehmen	0	0	0.0	1	-5.98779	-1	-5.08724	-1	-8.49769	Verantwortungübernehmen
fold1_2568_ID1496.txt_24_68_69_Verantwortung übernehmen	orth: 06 sep instead of tog: compounds	24	spontanen übernehmen	0	0	0.0	1	-6.2946	1	-5.74717	-1	-8.49769	Verantwortungübernehmen
fold1_2568_ID1496.txt_24_68_69_Verantwortung übernehmen	orth: 06 sep instead of tog: compounds	24	Verantwortung übernehmen selbst	0	0	0.0	1	-6.31358	-1	-5.08724	-1	-8.49769	Verantwortungübernehmen
fold1_2568_ID1496.txt_24_68_69_Verantwortung übernehmen	orth: 06 sep instead of tog: compounds	24	denken und	0	0	0.0	1	-6.37489	-1	-5.08724	-1	-8.49769	Verantwortungübernehmen
fold1_2568_ID1496.txt_24_68_69_Verantwortung übernehmen	orth: 06 sep instead of tog: compounds	24	Verantwortungübernehmen	1	0	0.0	-1	-5.98779	1	-5.08724	1	-8.49769	Verantwortungübernehmen
fold1_2568_ID1496.txt_24_68_69_Verantwortung übernehmen	orth: 06 sep instead of tog: compounds	24	verantwortung übernehmen	0	0	0.0	-1	-5.98779	1	-5.60687	1	-9.32196	Verantwortungübernehmen
fold1_2568_ID1496.txt_24_68_69_Verantwortung übernehmen	orth: 06 sep instead of tog: compounds	24	Verantwortung Verantwortungübernehmen	0	0	0.0	-1	-5.98779	1	-5.73306	1	-9.37056	Verantwortungübernehmen
fold1_2568_ID1496.txt_24_68_69_Verantwortung übernehmen	orth: 06 sep instead of tog: compounds	24	der verantwortung übernehmen	0	0	0.0	-1	-5.98779	1	-5.90963	-1	-8.49769	Verantwortungübernehmen
fold1_2568_ID1496.txt_24_68_69_Verantwortung übernehmen	orth: 06 sep instead of tog: compounds	24	denken Verantwortung übernehmen	0	0	0.0	-1	-5.98779	-1	-5.08724	1	-9.4272	Verantwortungübernehmen
fold1_2568_ID1496.txt_24_68_69_Verantwortung übernehmen	orth: 06 sep instead of tog: compounds	24	übernehmen Verantwortung	0	0	0.0	-1	-5.98779	-1	-5.08724	1	-9.42831	Verantwortungübernehmen
fold1_2676_ID1923.txt_92_31_31_hinterher trauern	orth: 06 sep instead of tog: compounds	17	hinterher hinterhertrauern	0	0	0.0	1	-5.69772	1	-4.86917	1	-8.41176	hinterhertrauern
fold1_2676_ID1923.txt_92_31_31_hinterher trauern	orth: 06 sep instead of tog: compounds	17	trauern hinterherlaufen	0	0	0.0	1	-5.84505	-1	-4.16238	-1	-7.47749	hinterhertrauern
fold1_2676_ID1923.txt_92_31_31_hinterher trauern	orth: 06 sep instead of tog: compounds	17	hinterherzueifern trauern	0	0	0.0	1	-5.86479	1	-5.04115	1	-8.59839	hinterhertrauern
fold1_2676_ID1923.txt_92_31_31_hinterher trauern	orth: 06 sep instead of tog: compounds	17	hinterherläuft trauern	0	0	0.0	1	-5.89467	1	-5.04761	1	-8.62801	hinterhertrauern
fold1_2676_ID1923.txt_92_31_31_hinterher trauern	orth: 06 sep instead of tog: compounds	17	hinterherlaufen trauern	0	0	0.0	1	-5.89467	1	-5.04463	1	-8.62078	hinterhertrauern
fold1_2676_ID1923.txt_92_31_31_hinterher trauern	orth: 06 sep instead of tog: compounds	17	hinterhertrauern	1	0	0.0	-1	-5.69772	1	-4.16238	1	-7.47749	hinterhertrauern
fold1_2866_ID1630.txt_12_45_44_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachen	1	1	-14702.2	1	-4.68677	1	-2507.86	1	-2512.78	mitmachen
fold1_2866_ID1630.txt_12_45_44_mit machen	orth: 06 sep instead of tog: compounds	10	machen	0	-1	-14702.2	1	-4.48981	-1	-5.09	-1	-8.08033	mitmachen
fold1_2866_ID1630.txt_12_45_44_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachen machen	0	-1	-14702.2	1	-4.54658	1	-5.09	1	-8.08033	mitmachen
fold1_2866_ID1630.txt_12_45_44_mit machen	orth: 06 sep instead of tog: compounds	10	machen mitmachen	0	-1	-14702.2	1	-4.93427	-1	-5.09	-1	-8.08033	mitmachen
fold1_2866_ID1630.txt_12_45_44_mit machen	orth: 06 sep instead of tog: compounds	10	machen mitmacht	0	-1	-14702.2	1	-4.98499	-1	-5.09	-1	-8.08033	mitmachen
fold1_2866_ID1630.txt_12_45_44_mit machen	orth: 06 sep instead of tog: compounds	10	mit macht	0	-1	-14702.2	-1	-4.48981	1	-5.16225	-1	-8.08033	mitmachen
fold1_2866_ID1630.txt_12_45_44_mit machen	orth: 06 sep instead of tog: compounds	10	von machen	0	-1	-14702.2	-1	-4.48981	1	-5.18052	-1	-8.08033	mitmachen
fold1_2866_ID1630.txt_12_45_44_mit machen	orth: 06 sep instead of tog: compounds	10	mit machen ,	0	-1	-14702.2	-1	-4.48981	1	-5.18392	-1	-8.08033	mitmachen
fold1_2866_ID1630.txt_12_45_44_mit machen	orth: 06 sep instead of tog: compounds	10	mit weitermachen	0	-1	-14702.2	-1	-4.48981	-1	-5.09	1	-8.20829	mitmachen
fold1_2866_ID1630.txt_12_45_44_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachten machen	0	-1	-14702.2	-1	-4.48981	-1	-5.09	1	-8.24911	mitmachen
fold1_2866_ID1630.txt_12_45_44_mit machen	orth: 06 sep instead of tog: compounds	10	mit mitmachen	0	-1	-14702.2	-1	-4.48981	-1	-5.09	1	-8.30038	mitmachen
fold1_2887_ID1313.txt_13_94_94_mit macht	orth: 06 sep instead of tog: compounds	9	mitmacht	1	1	-7402.75	-1	-5.91601	1	-3.18332	1	-5.91658	mitmacht
fold1_2887_ID1313.txt_13_94_94_mit macht	orth: 06 sep instead of tog: compounds	9	mitmachen macht	0	-1	-7402.75	1	-5.91601	1	-5.58022	1	-9.18308	mitmacht
fold1_2887_ID1313.txt_13_94_94_mit macht	orth: 06 sep instead of tog: compounds	9	mit machen	0	-1	-7402.75	1	-5.99491	1	-5.35691	1	-9.13485	mitmacht
fold1_2887_ID1313.txt_13_94_94_mit macht	orth: 06 sep instead of tog: compounds	9	mit klarmacht	0	-1	-7402.75	1	-6.11219	1	-5.50686	1	-9.07171	mitmacht
fold1_2887_ID1313.txt_13_94_94_mit macht	orth: 06 sep instead of tog: compounds	9	mit Macht	0	-1	-7402.75	1	-6.19042	1	-5.54094	1	-9.23985	mitmacht
fold1_2887_ID1313.txt_13_94_94_mit macht	orth: 06 sep instead of tog: compounds	9	mit mitmacht	0	-1	-7402.75	1	-6.23946	-1	-3.18332	-1	-5.91658	mitmacht
