error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5		0	0	0.0	-1	-104.13	1	-111.262	1	-110.448	-1	3
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5		0	0	0.0	-1	-104.13	1	-111.262	1	-110.448	-1	2
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5		0	1	0.0	-1	-104.13	1	-111.262	1	-110.448	1	0
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	Bezug Freunden	0	0	0.0	-1	-104.13	1	-111.213	1	-110.412	-1	5
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	Bezug Freunden	0	0	0.0	-1	-104.13	1	-111.213	1	-110.412	-1	3
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	Bezug Freunden	0	0	0.0	-1	-104.13	1	-111.213	1	-110.412	-1	2
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	Bezug Freunden	0	1	0.0	-1	-104.13	1	-111.213	1	-110.412	1	0
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	keinen Be	0	0	0.0	1	-105.241	1	-111.367	1	-110.528	-1	5
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	keinen Be	0	0	0.0	1	-105.241	1	-111.367	1	-110.528	-1	3
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	keinen Be	0	0	0.0	1	-105.241	1	-111.367	1	-110.528	-1	2
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	keinen Be	0	1	0.0	1	-105.241	1	-111.367	1	-110.528	1	0
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	keine Die Jugendlichen haben auch Be	0	0	0.0	1	-105.096	-1	-109.682	-1	-108.993	-1	5
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	keine Die Jugendlichen haben auch Be	0	0	0.0	1	-105.096	-1	-109.682	-1	-108.993	-1	3
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	keine Die Jugendlichen haben auch Be	0	0	0.0	1	-105.096	-1	-109.682	-1	-108.993	-1	2
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	keine Die Jugendlichen haben auch Be	0	1	0.0	1	-105.096	-1	-109.682	-1	-108.993	1	0
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	keinen Die Jugendlichen haben auch Be	0	0	0.0	1	-105.076	-1	-109.682	-1	-108.993	-1	5
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	keinen Die Jugendlichen haben auch Be	0	0	0.0	1	-105.076	-1	-109.682	-1	-108.993	-1	3
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	keinen Die Jugendlichen haben auch Be	0	0	0.0	1	-105.076	-1	-109.682	-1	-108.993	-1	2
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	keinen Die Jugendlichen haben auch Be	0	1	0.0	1	-105.076	-1	-109.682	-1	-108.993	1	0
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	kein Die Jugendlichen haben auch Be	0	0	0.0	1	-105.009	-1	-109.682	-1	-108.993	-1	5
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	kein Die Jugendlichen haben auch Be	0	0	0.0	1	-105.009	-1	-109.682	-1	-108.993	-1	3
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	kein Die Jugendlichen haben auch Be	0	0	0.0	1	-105.009	-1	-109.682	-1	-108.993	-1	2
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	kein Die Jugendlichen haben auch Be	0	1	0.0	1	-105.009	-1	-109.682	-1	-108.993	1	0
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	Bezug öffentlichkeit	0	0	0.0	1	-104.916	-1	-109.682	-1	-108.993	-1	5
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	Bezug öffentlichkeit	0	0	0.0	1	-104.916	-1	-109.682	-1	-108.993	-1	3
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	Bezug öffentlichkeit	0	0	0.0	1	-104.916	-1	-109.682	-1	-108.993	-1	2
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	Bezug öffentlichkeit	0	1	0.0	1	-104.916	-1	-109.682	-1	-108.993	1	0
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	Bezug	1	0	0.0	1	-104.13	1	-109.682	1	-108.993	-1	5
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	Bezug	1	0	0.0	1	-104.13	1	-109.682	1	-108.993	-1	3
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	Bezug	1	0	0.0	1	-104.13	1	-109.682	1	-108.993	-1	2
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	Bezug	1	1	0.0	1	-104.13	1	-109.682	1	-108.993	1	0
fold9_1744_ID2975.txt_13_77_77_zurecht kommen	orth: 06 sep instead of tog: compounds	14	zurechtzufinden kommen	0	-1	-7704.01	1	-5.75945	-1	-3.01875	-1	-4.29195	0	0
fold9_1744_ID2975.txt_13_77_77_zurecht kommen	orth: 06 sep instead of tog: compounds	14	zurechtkommen kommen	0	-1	-7704.01	1	-5.74477	-1	-3.01875	1	-5.07267	0	0
fold9_1744_ID2975.txt_13_77_77_zurecht kommen	orth: 06 sep instead of tog: compounds	14	zurechtfinden kommen	0	-1	-7704.01	1	-5.7329	1	-3.72226	-1	-4.29195	0	0
fold9_1744_ID2975.txt_13_77_77_zurecht kommen	orth: 06 sep instead of tog: compounds	14	zurechtzukommen kommen	0	-1	-7704.01	1	-5.69072	1	-3.7205	1	-5.0655	0	0
fold9_1744_ID2975.txt_13_77_77_zurecht kommen	orth: 06 sep instead of tog: compounds	14	zurechtzuweisen kommen	0	-1	-7704.01	1	-5.68585	1	-3.70769	1	-5.07177	0	0
fold9_1744_ID2975.txt_13_77_77_zurecht kommen	orth: 06 sep instead of tog: compounds	14	zurechtkommen	1	1	-7704.01	-1	-5.68585	1	-3.01875	1	-4.29195	0	0
fold9_3592_ID1921.txt_30_20_20_Essayist	corr: case	8	erwachsenwerdens Essayist	0	0	0.0	-1	-2109.5	1	-2107.71	1	-2111.06	0	0
fold9_3592_ID1921.txt_30_20_20_Essayist	corr: case	8	Jungseins Essayist	0	0	0.0	-1	-2109.5	1	-2107.71	1	-2111.02	0	0
fold9_3592_ID1921.txt_30_20_20_Essayist	corr: case	8	des	0	0	0.0	1	-2110.66	-1	-2107.25	1	-2110.94	0	0
fold9_3592_ID1921.txt_30_20_20_Essayist	corr: case	8	in	0	0	0.0	1	-2110.38	1	-2107.61	-1	-2110.47	0	0
fold9_3592_ID1921.txt_30_20_20_Essayist	corr: case	8	essayisten	1	0	0.0	1	-2109.5	1	-2107.25	1	-2110.47	0	0
fold5_876_ID2298.txt_24_74_74_spaß	orth: 02 lcp instead of cap: other cases	4	Spaß	1	0	-15315.3	1	-29.0	1	-8.23831	1	-8.56064	-1	2
fold5_876_ID2298.txt_24_74_74_spaß	orth: 02 lcp instead of cap: other cases	4	Spaß	1	1	-15315.3	1	-29.0	1	-8.23831	1	-8.56064	1	0
fold8_4725_ID2227.txt_42_4_4_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-4.57535	1	-8.79916	1	-9.27006	0	0
fold8_4725_ID2227.txt_42_4_4_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-4.54156	1	-8.80284	1	-9.27353	0	0
fold8_4725_ID2227.txt_42_4_4_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-4.49669	1	-8.71155	1	-9.14866	0	0
fold8_4725_ID2227.txt_42_4_4_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-4.40773	1	-8.82749	-1	-8.19924	0	0
fold8_4725_ID2227.txt_42_4_4_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-3.92879	1	-7.99698	1	-8.19924	0	0
fold1_4374_ID1421.txt_26_84_84_das	orth: 11 omissions: of double consonants	3	die	0	-1	-12903.9	-1	-5.14027	1	-6.04258	-1	-8.95827	0	0
fold1_4374_ID1421.txt_26_84_84_das	orth: 11 omissions: of double consonants	3	den	0	-1	-12903.9	1	-6.29845	1	-6.04396	1	-10.2442	0	0
fold1_4374_ID1421.txt_26_84_84_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-12903.9	1	-6.24933	1	-5.94945	1	-10.1228	0	0
fold1_4374_ID1421.txt_26_84_84_das	orth: 11 omissions: of double consonants	3	dafür	0	-1	-12903.9	1	-6.17228	-1	-5.00955	-1	-8.95827	0	0
fold1_4374_ID1421.txt_26_84_84_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-12903.9	1	-6.00036	1	-5.79533	1	-9.90704	0	0
fold1_4374_ID1421.txt_26_84_84_das	orth: 11 omissions: of double consonants	3	as d	0	1	-12905.1	-1	-5.14027	-1	-5.00955	-1	-8.95827	0	0
fold1_4374_ID1421.txt_26_84_84_das	orth: 11 omissions: of double consonants	3	d as	0	1	-12905.0	-1	-5.14027	-1	-5.00955	-1	-8.95827	0	0
fold1_4374_ID1421.txt_26_84_84_das	orth: 11 omissions: of double consonants	3	s da	0	1	-12904.5	-1	-5.14027	-1	-5.00955	-1	-8.95827	0	0
fold1_4374_ID1421.txt_26_84_84_das	orth: 11 omissions: of double consonants	3	dass	1	1	-12904.2	1	-5.14027	1	-5.00955	1	-8.95827	0	0
fold1_4374_ID1421.txt_26_84_84_das	orth: 11 omissions: of double consonants	3	da s	0	1	-12903.9	-1	-5.14027	-1	-5.00955	-1	-8.95827	0	0
fold6_841_ID1592.txt_15_38_38_Ezensberger	orth: 28 Eigennamen	11	Enzensberger	1	0	-13807.0	1	-8.32238	1	-13.0779	1	-14.2089	-1	3
fold8_1144_ID2824.txt_33_306_306_dass	orth: 15 insertions: of double consonants	4	die	0	-1	-42533.5	0	0.0	-1	-7838.06	1	-7829.46	0	0
fold8_1144_ID2824.txt_33_306_306_dass	orth: 15 insertions: of double consonants	4	dass ,	0	-1	-42533.5	0	0.0	1	-7838.6	-1	-7828.66	0	0
fold8_1144_ID2824.txt_33_306_306_dass	orth: 15 insertions: of double consonants	4	dass das	0	-1	-42533.5	0	0.0	1	-7838.54	1	-7829.66	0	0
fold8_1144_ID2824.txt_33_306_306_dass	orth: 15 insertions: of double consonants	4	dass oft	0	-1	-42533.5	0	0.0	1	-7838.51	-1	-7828.66	0	0
fold8_1144_ID2824.txt_33_306_306_dass	orth: 15 insertions: of double consonants	4	sodass	0	-1	-42533.5	0	0.0	1	-7838.39	1	-7829.39	0	0
fold8_1144_ID2824.txt_33_306_306_dass	orth: 15 insertions: of double consonants	4	r dass	0	1	-42534.0	0	0.0	-1	-7838.06	-1	-7828.66	0	0
fold8_1144_ID2824.txt_33_306_306_dass	orth: 15 insertions: of double consonants	4	e dass	0	1	-42533.8	0	0.0	-1	-7838.06	-1	-7828.66	0	0
fold8_1144_ID2824.txt_33_306_306_dass	orth: 15 insertions: of double consonants	4	das	1	1	-42533.7	0	0.0	1	-7838.06	1	-7828.66	0	0
fold8_1144_ID2824.txt_33_306_306_dass	orth: 15 insertions: of double consonants	4	er dass	0	1	-42533.5	0	0.0	-1	-7838.06	-1	-7828.66	0	0
fold8_1144_ID2824.txt_33_306_306_dass	orth: 15 insertions: of double consonants	4	- dass	0	1	-42533.5	0	0.0	-1	-7838.06	-1	-7828.66	0	0
fold6_2037_ID1945.txt_3_12_12_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	0	-11204.8	1	-2203.96	1	-2210.94	1	-2209.24	-1	4
fold6_2037_ID1945.txt_3_12_12_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	0	-11204.8	1	-2203.96	1	-2210.94	1	-2209.24	-1	5
fold6_2037_ID1945.txt_3_12_12_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	0	-11204.8	1	-2203.96	1	-2210.94	1	-2209.24	-1	6
fold6_2037_ID1945.txt_3_12_12_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	1	-11204.8	1	-2205.43	1	-2212.53	1	-2211.74	1	0
fold6_2037_ID1945.txt_3_12_12_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	-11204.8	1	-2205.43	1	-2212.53	1	-2211.74	-1	4
fold6_2037_ID1945.txt_3_12_12_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	-11204.8	1	-2205.43	1	-2212.53	1	-2211.74	-1	5
fold6_2037_ID1945.txt_3_12_12_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	-11204.8	1	-2205.43	1	-2212.53	1	-2211.74	-1	6
fold6_1666_ID2367.txt_15_28_27_Abends	orth: 03 cap instead of lcp	6	abends Morgens	0	0	0.0	-1	-4.34584	1	-7.4443	1	-7.7891	0	0
fold6_1666_ID2367.txt_15_28_27_Abends	orth: 03 cap instead of lcp	6	Jugendlichsein abends	0	0	0.0	1	-5.53813	-1	-6.84997	-1	-6.71155	0	0
fold6_1666_ID2367.txt_15_28_27_Abends	orth: 03 cap instead of lcp	6	Morgens Abends	0	0	0.0	1	-5.29555	1	-7.52871	-1	-6.71155	0	0
fold6_1666_ID2367.txt_15_28_27_Abends	orth: 03 cap instead of lcp	6	Morgens abends	0	0	0.0	1	-5.28394	1	-7.44967	1	-7.9705	0	0
fold6_1666_ID2367.txt_15_28_27_Abends	orth: 03 cap instead of lcp	6		0	0	0.0	1	-5.12449	1	-7.36827	1	-7.79991	0	0
fold6_1666_ID2367.txt_15_28_27_Abends	orth: 03 cap instead of lcp	6	abends	1	0	0.0	1	-4.34584	1	-6.84997	1	-6.71155	0	0
fold1_3664_ID2118.txt_13_4_4_besste	orth: 15 insertions: of double consonants	6	beste	1	0	-4205.43	1	-3.33169	1	-2.7055	1	-4.9601	-1	1
fold1_3664_ID2118.txt_13_4_4_besste	orth: 15 insertions: of double consonants	6	beste	1	0	-4205.43	1	-3.33169	1	-2.7055	1	-4.9601	-1	2
fold1_3664_ID2118.txt_13_4_4_besste	orth: 15 insertions: of double consonants	6	beste	1	1	-4205.43	1	-3.33169	1	-2.7055	1	-4.9601	1	0
fold1_3664_ID2118.txt_13_4_4_besste	orth: 15 insertions: of double consonants	6	es bste	0	0	-4205.37	-1	-3.33169	-1	-2.7055	-1	-4.9601	-1	1
fold1_3664_ID2118.txt_13_4_4_besste	orth: 15 insertions: of double consonants	6	es bste	0	0	-4205.37	-1	-3.33169	-1	-2.7055	-1	-4.9601	-1	2
fold1_3664_ID2118.txt_13_4_4_besste	orth: 15 insertions: of double consonants	6	es bste	0	1	-4205.37	-1	-3.33169	-1	-2.7055	-1	-4.9601	1	0
fold1_3664_ID2118.txt_13_4_4_besste	orth: 15 insertions: of double consonants	6	besst e	0	0	-4205.34	-1	-3.33169	-1	-2.7055	-1	-4.9601	-1	1
fold1_3664_ID2118.txt_13_4_4_besste	orth: 15 insertions: of double consonants	6	besst e	0	0	-4205.34	-1	-3.33169	-1	-2.7055	-1	-4.9601	-1	2
fold1_3664_ID2118.txt_13_4_4_besste	orth: 15 insertions: of double consonants	6	besst e	0	1	-4205.34	-1	-3.33169	-1	-2.7055	-1	-4.9601	1	0
fold1_3664_ID2118.txt_13_4_4_besste	orth: 15 insertions: of double consonants	6	s beste	0	0	-4205.3	-1	-3.33169	-1	-2.7055	-1	-4.9601	-1	1
fold1_3664_ID2118.txt_13_4_4_besste	orth: 15 insertions: of double consonants	6	s beste	0	0	-4205.3	-1	-3.33169	-1	-2.7055	-1	-4.9601	-1	2
fold1_3664_ID2118.txt_13_4_4_besste	orth: 15 insertions: of double consonants	6	s beste	0	1	-4205.3	-1	-3.33169	-1	-2.7055	-1	-4.9601	1	0
fold1_3664_ID2118.txt_13_4_4_besste	orth: 15 insertions: of double consonants	6	bes ste	0	0	-4205.2	-1	-3.33169	-1	-2.7055	-1	-4.9601	-1	1
fold1_3664_ID2118.txt_13_4_4_besste	orth: 15 insertions: of double consonants	6	bes ste	0	0	-4205.2	-1	-3.33169	-1	-2.7055	-1	-4.9601	-1	2
fold1_3664_ID2118.txt_13_4_4_besste	orth: 15 insertions: of double consonants	6	bes ste	0	1	-4205.2	-1	-3.33169	-1	-2.7055	-1	-4.9601	1	0
fold7_2880_ID1282.txt_14_69_69_Jugendlich	orth: 14 omissions: of one grapheme	10	jugendlich	0	0	0.0	1	-2.57103	1	-3.91239	1	-3.95388	0	0
fold7_2880_ID1282.txt_14_69_69_Jugendlich	orth: 14 omissions: of one grapheme	10	Jugendlichen	0	0	0.0	1	-2.56627	1	-3.92681	1	-3.94645	0	0
fold7_2880_ID1282.txt_14_69_69_Jugendlich	orth: 14 omissions: of one grapheme	10	jugendliche	0	0	0.0	1	-2.53088	1	-3.8673	1	-3.89078	0	0
fold7_2880_ID1282.txt_14_69_69_Jugendlich	orth: 14 omissions: of one grapheme	10	Jugendliche	1	0	0.0	1	-2.47574	1	-3.80394	1	-3.78428	0	0
fold4_113_ID1530.txt_38_95_95_Vgl.	orth: 27 abbreviations	4	Vgl der	0	-1	-9508.01	-1	-2.04515	1	-7.06792	1	-5.88207	0	0
fold4_113_ID1530.txt_38_95_95_Vgl.	orth: 27 abbreviations	4	"Vgl . """	0	-1	-9508.01	-1	-2.04515	1	-7.00231	1	-5.76988	0	0
fold4_113_ID1530.txt_38_95_95_Vgl.	orth: 27 abbreviations	4	. Vgl	0	-1	-9508.01	-1	-2.04515	1	-6.92625	1	-5.2877	0	0
fold4_113_ID1530.txt_38_95_95_Vgl.	orth: 27 abbreviations	4	vgl. Vgl	0	-1	-9508.01	1	-2.52216	-1	-5.69901	-1	-4.40272	0	0
fold4_113_ID1530.txt_38_95_95_Vgl.	orth: 27 abbreviations	4	1. Vgl	0	-1	-9508.01	1	-2.52203	-1	-5.69901	-1	-4.40272	0	0
fold4_113_ID1530.txt_38_95_95_Vgl.	orth: 27 abbreviations	4	Vgl vvfin	0	-1	-9508.01	1	-2.49516	-1	-5.69901	-1	-4.40272	0	0
fold4_113_ID1530.txt_38_95_95_Vgl.	orth: 27 abbreviations	4	Vgl s.	0	-1	-9508.01	1	-2.44287	-1	-5.69901	-1	-4.40272	0	0
fold4_113_ID1530.txt_38_95_95_Vgl.	orth: 27 abbreviations	4	Vgl ..	0	-1	-9508.01	1	-2.38426	1	-6.92132	1	-5.83779	0	0
fold4_113_ID1530.txt_38_95_95_Vgl.	orth: 27 abbreviations	4	Vgl .	0	-1	-9508.01	1	-2.04515	1	-5.69901	1	-4.40272	0	0
fold4_113_ID1530.txt_38_95_95_Vgl.	orth: 27 abbreviations	4	den Vgl.	0	1	-9508.7	-1	-2.04515	-1	-5.69901	-1	-4.40272	0	0
fold4_113_ID1530.txt_38_95_95_Vgl.	orth: 27 abbreviations	4	n Vgl.	0	1	-9508.54	-1	-2.04515	-1	-5.69901	-1	-4.40272	0	0
fold4_113_ID1530.txt_38_95_95_Vgl.	orth: 27 abbreviations	4	Vgll.	0	1	-9508.4	-1	-2.04515	-1	-5.69901	-1	-4.40272	0	0
fold4_113_ID1530.txt_38_95_95_Vgl.	orth: 27 abbreviations	4	-Vgl.	0	1	-9508.38	-1	-2.04515	-1	-5.69901	-1	-4.40272	0	0
fold4_113_ID1530.txt_38_95_95_Vgl.	orth: 27 abbreviations	4	vgl.	1	1	-9508.01	-1	-2.04515	-1	-5.69901	-1	-4.40272	0	0
fold5_2008_ID1278.txt_26_20_20_Peargroup	orth: 18 transpositions: of vowels	9	Peergroup	1	0	-3005.71	0	0.0	0	0.0	0	0.0	-1	3
fold1_896_ID1486.txt_10_4_4_Wissen	orth: 03 cap instead of lcp	6	Wis sen	0	1	-4407.28	-1	-3.66243	-1	-3.16443	-1	-5.50035	0	0
fold1_896_ID1486.txt_10_4_4_Wissen	orth: 03 cap instead of lcp	6	wissen	1	1	-4406.48	1	-3.66243	1	-3.16443	1	-5.50035	0	0
fold7_2867_ID1282.txt_1_12_12_Ezensberger	orth: 28 Eigennamen	11	Enzensberger	1	0	-12503.1	1	-2201.16	1	-2202.97	1	-2202.58	-1	3
fold2_1351_ID1547.txt_19_64_64_möglicher Weise	orth: 07 sep instead of tog: other cases	15	möglicher Komischerweise	0	0	0.0	0	0.0	1	-9.59124	1	-8.81005	0	0
fold2_1351_ID1547.txt_19_64_64_möglicher Weise	orth: 07 sep instead of tog: other cases	15	möglicher Realistischerweise	0	0	0.0	0	0.0	1	-9.59124	1	-8.81005	0	0
fold2_1351_ID1547.txt_19_64_64_möglicher Weise	orth: 07 sep instead of tog: other cases	15	möglicherweise Weise	0	0	0.0	0	0.0	1	-8.88907	1	-8.07172	0	0
fold2_1351_ID1547.txt_19_64_64_möglicher Weise	orth: 07 sep instead of tog: other cases	15	möglicherweise	1	0	0.0	0	0.0	1	-7.88101	1	-7.04462	0	0
fold9_4669_ID1735.txt_46_40_40_lernen	orth: 02 lcp instead of cap: other cases	6	denen sie lernen	0	-1	-4002.66	-1	-2.29247	1	-2.07539	1	-2.89453	0	0
fold9_4669_ID1735.txt_46_40_40_lernen	orth: 02 lcp instead of cap: other cases	6	sie lernen	0	-1	-4002.66	-1	-2.29247	1	-2.05056	1	-2.79828	0	0
fold9_4669_ID1735.txt_46_40_40_lernen	orth: 02 lcp instead of cap: other cases	6	kennenzulernen	0	-1	-4002.66	1	-3.09546	-1	-1.56663	-1	-2.32788	0	0
fold9_4669_ID1735.txt_46_40_40_lernen	orth: 02 lcp instead of cap: other cases	6	dazulernen	0	-1	-4002.66	1	-3.00852	-1	-1.56663	-1	-2.32788	0	0
fold9_4669_ID1735.txt_46_40_40_lernen	orth: 02 lcp instead of cap: other cases	6	Lokalen	0	-1	-4002.66	1	-2.98845	1	-2.19297	-1	-2.32788	0	0
fold9_4669_ID1735.txt_46_40_40_lernen	orth: 02 lcp instead of cap: other cases	6	lernt	0	-1	-4002.66	1	-2.84572	1	-1.96062	1	-2.76989	0	0
fold9_4669_ID1735.txt_46_40_40_lernen	orth: 02 lcp instead of cap: other cases	6	Lernen	1	-1	-4002.66	1	-2.29247	1	-1.56663	1	-2.32788	0	0
fold9_4669_ID1735.txt_46_40_40_lernen	orth: 02 lcp instead of cap: other cases	6	t lernen	0	1	-4002.74	-1	-2.29247	-1	-1.56663	-1	-2.32788	0	0
fold9_4669_ID1735.txt_46_40_40_lernen	orth: 02 lcp instead of cap: other cases	6	er lernen	0	1	-4002.66	-1	-2.29247	-1	-1.56663	-1	-2.32788	0	0
fold0_4339_ID2818.txt_1_113_112_dass	orth: 15 insertions: of double consonants	4	dass die	0	0	0.0	-1	-2.53234	1	-7.28008	1	-6.76946	0	0
fold0_4339_ID2818.txt_1_113_112_dass	orth: 15 insertions: of double consonants	4	dass oft	0	0	0.0	-1	-2.53234	1	-7.26834	-1	-6.18136	0	0
fold0_4339_ID2818.txt_1_113_112_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	0	0.0	-1	-2.53234	1	-7.24559	-1	-6.18136	0	0
fold0_4339_ID2818.txt_1_113_112_dass	orth: 15 insertions: of double consonants	4	sodass	0	0	0.0	1	-4.41086	-1	-6.64836	-1	-6.18136	0	0
fold0_4339_ID2818.txt_1_113_112_dass	orth: 15 insertions: of double consonants	4		0	0	0.0	1	-3.44977	-1	-6.64836	-1	-6.18136	0	0
fold0_4339_ID2818.txt_1_113_112_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	1	-2.92223	-1	-6.64836	1	-6.77784	0	0
fold0_4339_ID2818.txt_1_113_112_dass	orth: 15 insertions: of double consonants	4	Das	0	0	0.0	1	-2.75661	1	-7.01889	1	-6.56286	0	0
fold0_4339_ID2818.txt_1_113_112_dass	orth: 15 insertions: of double consonants	4	das	1	0	0.0	1	-2.53234	1	-6.64836	1	-6.18136	0	0
fold7_4623_ID1185.txt_23_62_62_dass	orth: 15 insertions: of double consonants	4	dass das	0	-1	-9003.17	-1	-1.47808	1	-2.77845	1	-2.81413	0	0
fold7_4623_ID1185.txt_23_62_62_dass	orth: 15 insertions: of double consonants	4	sodass	0	-1	-9003.17	1	-2.61349	-1	-2.38715	-1	-2.33236	0	0
fold7_4623_ID1185.txt_23_62_62_dass	orth: 15 insertions: of double consonants	4	Das	0	-1	-9003.17	1	-1.78278	1	-2.7647	1	-2.83322	0	0
fold7_4623_ID1185.txt_23_62_62_dass	orth: 15 insertions: of double consonants	4	die	0	-1	-9003.17	1	-1.72793	1	-2.71096	1	-2.74819	0	0
fold7_4623_ID1185.txt_23_62_62_dass	orth: 15 insertions: of double consonants	4	das	1	-1	-9003.17	1	-1.47808	1	-2.38715	1	-2.33236	0	0
fold7_4623_ID1185.txt_23_62_62_dass	orth: 15 insertions: of double consonants	4	da ss	0	1	-9003.17	-1	-1.47808	-1	-2.38715	-1	-2.33236	0	0
fold9_4533_ID1267.txt_11_57_57_dazu gehört	orth: 06 sep instead of tog: compounds	11	war dazu gehört	0	0	0.0	-1	-5.81456	1	-3.78425	-1	-4.72096	0	0
fold9_4533_ID1267.txt_11_57_57_dazu gehört	orth: 06 sep instead of tog: compounds	11	gehört dazu	0	0	0.0	-1	-5.81456	1	-3.72937	1	-5.51543	0	0
fold9_4533_ID1267.txt_11_57_57_dazu gehört	orth: 06 sep instead of tog: compounds	11	dazugehört	1	0	0.0	-1	-5.81456	1	-2.85673	1	-4.72096	0	0
fold9_4533_ID1267.txt_11_57_57_dazu gehört	orth: 06 sep instead of tog: compounds	11	dazugehört dazu	0	0	0.0	1	-6.44235	-1	-2.85673	1	-5.87668	0	0
fold9_4533_ID1267.txt_11_57_57_dazu gehört	orth: 06 sep instead of tog: compounds	11	dazu hingehört	0	0	0.0	1	-6.43369	-1	-2.85673	-1	-4.72096	0	0
fold9_4533_ID1267.txt_11_57_57_dazu gehört	orth: 06 sep instead of tog: compounds	11	dazu dazugehört	0	0	0.0	1	-6.37049	-1	-2.85673	-1	-4.72096	0	0
fold9_4533_ID1267.txt_11_57_57_dazu gehört	orth: 06 sep instead of tog: compounds	11	dazugehört gehört	0	0	0.0	1	-6.25265	-1	-2.85673	-1	-4.72096	0	0
fold9_4533_ID1267.txt_11_57_57_dazu gehört	orth: 06 sep instead of tog: compounds	11	dazu gehören	0	0	0.0	1	-5.81456	1	-3.39379	1	-5.41245	0	0
fold1_2866_ID1630.txt_12_45_44_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachten machen	0	-1	-6005.5	-1	-4.48981	-1	-3.63351	1	-8.24911	0	0
fold1_2866_ID1630.txt_12_45_44_mit machen	orth: 06 sep instead of tog: compounds	10	mit weitermachen	0	-1	-6005.5	-1	-4.48981	-1	-3.63351	1	-8.20829	0	0
