error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score
fold8_914_ID2503.txt_2_10_10_Zeit	orth: 07 sep instead of tog: other cases	4	er Zeit	0	1	-5508.12	-1	-3.39875	-1	-6.05709	-1	-6.72842
fold8_914_ID2503.txt_2_10_10_Zeit	orth: 07 sep instead of tog: other cases	4	-Zeit	0	1	-5508.31	-1	-3.39875	-1	-6.05709	-1	-6.72842
fold8_914_ID2503.txt_2_10_10_Zeit	orth: 07 sep instead of tog: other cases	4	- Zeit	0	1	-5508.31	-1	-3.39875	-1	-6.05709	-1	-6.72842
fold8_914_ID2503.txt_2_10_10_Zeit	orth: 07 sep instead of tog: other cases	4	r Zeit	0	1	-5508.32	-1	-3.39875	-1	-6.05709	-1	-6.72842
fold8_914_ID2503.txt_2_10_10_Zeit	orth: 07 sep instead of tog: other cases	4	zeiten	0	-1	-5507.89	1	-3.67058	1	-6.3643	1	-7.1573
fold8_914_ID2503.txt_2_10_10_Zeit	orth: 07 sep instead of tog: other cases	4	Zwischenzeit	0	-1	-5507.89	1	-3.87596	1	-6.46717	1	-7.42334
fold8_914_ID2503.txt_2_10_10_Zeit	orth: 07 sep instead of tog: other cases	4	Zurzeit	0	-1	-5507.89	1	-3.88121	-1	-6.05709	-1	-6.72842
fold8_914_ID2503.txt_2_10_10_Zeit	orth: 07 sep instead of tog: other cases	4	Jugendzeit	0	-1	-5507.89	1	-3.97638	1	-6.63562	1	-7.44799
fold8_914_ID2503.txt_2_10_10_Zeit	orth: 07 sep instead of tog: other cases	4	zeitaufwendigen	0	-1	-5507.89	-1	-3.39875	1	-6.64261	-1	-6.72842
fold8_914_ID2503.txt_2_10_10_Zeit	orth: 07 sep instead of tog: other cases	4	zurzeit	1	-1	-5507.89	-1	-3.39875	-1	-6.05709	1	-7.57302
fold8_1139_ID2824.txt_28_60_60_zu gute	orth: 07 sep instead of tog: other cases	7	zugute	1	1	-14617.9	-1	-4.52418	-1	-7.82797	-1	-8.27969
fold8_1139_ID2824.txt_28_60_60_zu gute	orth: 07 sep instead of tog: other cases	7	zu Gute	0	1	-11411.4	1	-4.52418	1	-7.82797	1	-8.30318
fold8_1139_ID2824.txt_28_60_60_zu gute	orth: 07 sep instead of tog: other cases	7	er zu gute	0	1	-11411.6	-1	-4.52418	-1	-7.82797	-1	-8.27969
fold8_1139_ID2824.txt_28_60_60_zu gute	orth: 07 sep instead of tog: other cases	7	zu guten	0	-1	-11411.4	1	-4.52727	1	-7.84931	1	-8.27969
fold8_1139_ID2824.txt_28_60_60_zu gute	orth: 07 sep instead of tog: other cases	7	für gute	0	-1	-11411.4	1	-4.68298	1	-8.11233	1	-8.7353
fold8_1139_ID2824.txt_28_60_60_zu gute	orth: 07 sep instead of tog: other cases	7	zur gute	0	-1	-11411.4	1	-4.7577	1	-8.17995	1	-8.82721
fold8_1139_ID2824.txt_28_60_60_zu gute	orth: 07 sep instead of tog: other cases	7	klarzukommen gute	0	-1	-11411.4	1	-5.01594	-1	-7.82797	-1	-8.27969
fold8_1139_ID2824.txt_28_60_60_zu gute	orth: 07 sep instead of tog: other cases	7	zu zu gute	0	-1	-11411.4	-1	-4.52418	1	-8.10649	-1	-8.27969
fold8_1139_ID2824.txt_28_60_60_zu gute	orth: 07 sep instead of tog: other cases	7	als gute	0	-1	-11411.4	-1	-4.52418	-1	-7.82797	1	-8.85175
fold8_1142_ID2824.txt_31_139_139_all zu	orth: 07 sep instead of tog: other cases	6	er all zu	0	1	-17615.6	-1	-2406.31	-1	-2414.74	-1	-2412.11
fold8_1142_ID2824.txt_31_139_139_all zu	orth: 07 sep instead of tog: other cases	6	- all zu	0	1	-17615.6	-1	-2406.31	-1	-2414.74	-1	-2412.11
fold8_1142_ID2824.txt_31_139_139_all zu	orth: 07 sep instead of tog: other cases	6	allzu	1	1	-17615.7	-1	-2406.31	1	-3115.29	1	-3111.45
fold8_1142_ID2824.txt_31_139_139_all zu	orth: 07 sep instead of tog: other cases	6	-all zu	0	1	-17615.8	-1	-2406.31	-1	-2414.74	-1	-2412.11
fold8_1142_ID2824.txt_31_139_139_all zu	orth: 07 sep instead of tog: other cases	6	allzu zu	0	-1	-17615.6	1	-2406.31	1	-2414.97	1	-2412.11
fold8_1142_ID2824.txt_31_139_139_all zu	orth: 07 sep instead of tog: other cases	6	Ventil zu	0	-1	-17615.6	1	-2406.42	1	-2414.74	1	-2412.29
fold8_1142_ID2824.txt_31_139_139_all zu	orth: 07 sep instead of tog: other cases	6	all zur	0	-1	-17615.6	1	-2406.51	1	-2415.0	1	-2412.42
fold8_1142_ID2824.txt_31_139_139_all zu	orth: 07 sep instead of tog: other cases	6	all für	0	-1	-17615.6	1	-2406.56	-1	-2414.74	-1	-2412.11
fold8_1142_ID2824.txt_31_139_139_all zu	orth: 07 sep instead of tog: other cases	6	Alltag zu	0	-1	-17615.6	1	-2406.61	-1	-2414.74	-1	-2412.11
fold8_1142_ID2824.txt_31_139_139_all zu	orth: 07 sep instead of tog: other cases	6	all zu zu	0	-1	-17615.6	-1	-2406.31	1	-2414.95	-1	-2412.11
fold8_1142_ID2824.txt_31_139_139_all zu	orth: 07 sep instead of tog: other cases	6	all als	0	-1	-17615.6	-1	-2406.31	-1	-2414.74	1	-2412.44
fold8_1148_ID2824.txt_37_53_53_in sofern	orth: 07 sep instead of tog: other cases	9	er insofern	0	1	-18816.4	-1	-7.33599	-1	-12.1265	-1	-13.0662
fold8_1148_ID2824.txt_37_53_53_in sofern	orth: 07 sep instead of tog: other cases	9	insofern	1	1	-18816.5	-1	-7.33599	1	-4922.06	1	-4916.21
fold8_1148_ID2824.txt_37_53_53_in sofern	orth: 07 sep instead of tog: other cases	9	, in sofern	0	1	-18816.5	-1	-7.33599	-1	-12.1265	-1	-13.0662
fold8_1148_ID2824.txt_37_53_53_in sofern	orth: 07 sep instead of tog: other cases	9	, insofern	0	1	-18816.5	-1	-7.33599	-1	-12.1265	-1	-13.0662
fold8_1148_ID2824.txt_37_53_53_in sofern	orth: 07 sep instead of tog: other cases	9	er in sofern	0	1	-18816.6	-1	-7.33599	-1	-12.1265	-1	-13.0662
fold8_1148_ID2824.txt_37_53_53_in sofern	orth: 07 sep instead of tog: other cases	9	in Insofern	0	-1	-18816.4	1	-7.33599	1	-12.1265	1	-13.0675
fold8_1148_ID2824.txt_37_53_53_in sofern	orth: 07 sep instead of tog: other cases	9	in insofern	0	-1	-18816.4	1	-7.33792	1	-12.1314	1	-13.0662
fold8_1148_ID2824.txt_37_53_53_in sofern	orth: 07 sep instead of tog: other cases	9	ihn sofern	0	-1	-18816.4	1	-7.44953	1	-12.476	-1	-13.0662
fold8_1148_ID2824.txt_37_53_53_in sofern	orth: 07 sep instead of tog: other cases	9	im sofern	0	-1	-18816.4	1	-7.45825	1	-12.5062	1	-13.6792
fold8_1148_ID2824.txt_37_53_53_in sofern	orth: 07 sep instead of tog: other cases	9	zu sofern	0	-1	-18816.4	1	-7.47612	-1	-12.1265	-1	-13.0662
fold8_1148_ID2824.txt_37_53_53_in sofern	orth: 07 sep instead of tog: other cases	9	sofern in	0	-1	-18816.4	-1	-7.33599	-1	-12.1265	1	-13.6745
fold8_1454_ID1158.txt_16_49_49_nochein mal	orth: 07 sep instead of tog: other cases	11	noch ein mal	0	1	-4907.92	-1	-103.769	-1	-106.705	-1	-106.906
fold8_1454_ID1158.txt_16_49_49_nochein mal	orth: 07 sep instead of tog: other cases	11	er noch ein mal	0	1	-4908.1	-1	-103.769	-1	-106.705	-1	-106.906
fold8_1454_ID1158.txt_16_49_49_nochein mal	orth: 07 sep instead of tog: other cases	11	noch einmal	1	1	-4908.13	-1	-103.769	-1	-106.705	-1	-106.906
fold8_1454_ID1158.txt_16_49_49_nochein mal	orth: 07 sep instead of tog: other cases	11	- noch ein mal	0	1	-4908.18	-1	-103.769	-1	-106.705	-1	-106.906
fold8_1454_ID1158.txt_16_49_49_nochein mal	orth: 07 sep instead of tog: other cases	11	er noch einmal	0	1	-4908.19	-1	-103.769	-1	-106.705	-1	-106.906
fold8_1454_ID1158.txt_16_49_49_nochein mal	orth: 07 sep instead of tog: other cases	11	nochein Mal	0	-1	-4907.92	1	-103.769	1	-106.705	1	-106.906
fold8_1454_ID1158.txt_16_49_49_nochein mal	orth: 07 sep instead of tog: other cases	11	mal nochein	0	-1	-4907.92	1	-103.907	-1	-106.705	1	-107.506
fold8_1454_ID1158.txt_16_49_49_nochein mal	orth: 07 sep instead of tog: other cases	11	Mal nochein	0	-1	-4907.92	1	-104.03	-1	-106.705	-1	-106.906
fold8_1454_ID1158.txt_16_49_49_nochein mal	orth: 07 sep instead of tog: other cases	11	nochein 3-mal	0	-1	-4907.92	1	-104.079	1	-107.041	1	-107.543
fold8_1454_ID1158.txt_16_49_49_nochein mal	orth: 07 sep instead of tog: other cases	11	nochein einmal	0	-1	-4907.92	1	-104.109	1	-107.095	1	-107.606
fold8_1454_ID1158.txt_16_49_49_nochein mal	orth: 07 sep instead of tog: other cases	11	nochein nochmal	0	-1	-4907.92	-1	-103.769	1	-107.035	1	-107.588
fold8_1454_ID1158.txt_16_49_49_nochein mal	orth: 07 sep instead of tog: other cases	11	nochein 2-mal	0	-1	-4907.92	-1	-103.769	1	-107.251	-1	-106.906
fold8_1520_ID1259.txt_38_0_0_Nichts desto trotz	orth: 07 sep instead of tog: other cases	18	nichts desto trotz	0	0	0.0	1	-3.05564	1	-5.53823	1	-5.58212
fold8_1520_ID1259.txt_38_0_0_Nichts desto trotz	orth: 07 sep instead of tog: other cases	18	Nichtsdestotrotz desto trotz	0	0	0.0	1	-3.11577	1	-5.52326	1	-5.8295
fold8_1520_ID1259.txt_38_0_0_Nichts desto trotz	orth: 07 sep instead of tog: other cases	18	Nichts desto trotzdem	0	0	0.0	1	-3.14198	-1	-3.78137	1	-5.9233
fold8_1520_ID1259.txt_38_0_0_Nichts desto trotz	orth: 07 sep instead of tog: other cases	18	Nichts desto Nichtsdestotrotz	0	0	0.0	1	-3.18445	-1	-3.78137	-1	-4.25914
fold8_1520_ID1259.txt_38_0_0_Nichts desto trotz	orth: 07 sep instead of tog: other cases	18	Nichtsdestoweniger desto trotz	0	0	0.0	1	-3.2074	1	-5.54163	1	-5.84222
fold8_1520_ID1259.txt_38_0_0_Nichts desto trotz	orth: 07 sep instead of tog: other cases	18	Nichtsdestotrotz	1	0	0.0	-1	-3.05564	1	-3.78137	1	-4.25914
fold8_1520_ID1259.txt_38_0_0_Nichts desto trotz	orth: 07 sep instead of tog: other cases	18	Nichts desto Trotzphase	0	0	0.0	-1	-3.05564	1	-5.56687	-1	-4.25914
fold8_1806_ID2684.txt_7_69_69_viel mehr	orth: 07 sep instead of tog: other cases	9	er viel mehr	0	1	-6908.76	-1	-4.95191	-1	-7.2587	-1	-7.61246
fold8_1806_ID2684.txt_7_69_69_viel mehr	orth: 07 sep instead of tog: other cases	9	viel hindert	0	-1	-6908.76	1	-4.95191	1	-8.32519	-1	-7.61246
fold8_1806_ID2684.txt_7_69_69_viel mehr	orth: 07 sep instead of tog: other cases	9	vielem mehr	0	-1	-6908.76	1	-4.9545	1	-8.07411	1	-8.64724
fold8_1806_ID2684.txt_7_69_69_viel mehr	orth: 07 sep instead of tog: other cases	9	vielmehr mehr	0	-1	-6908.76	1	-4.97993	-1	-7.2587	-1	-7.61246
fold8_1806_ID2684.txt_7_69_69_viel mehr	orth: 07 sep instead of tog: other cases	9	viel immer	0	-1	-6908.76	1	-4.98937	-1	-7.2587	1	-8.88534
fold8_1806_ID2684.txt_7_69_69_viel mehr	orth: 07 sep instead of tog: other cases	9	betrachtet mehr	0	-1	-6908.76	1	-5.01184	-1	-7.2587	-1	-7.61246
fold8_1806_ID2684.txt_7_69_69_viel mehr	orth: 07 sep instead of tog: other cases	9	vielmehr	1	-1	-6908.76	-1	-4.95191	1	-7.2587	1	-7.61246
fold8_1806_ID2684.txt_7_69_69_viel mehr	orth: 07 sep instead of tog: other cases	9	viel erhöhter	0	-1	-6908.76	-1	-4.95191	1	-8.27202	1	-9.02843
fold8_1806_ID2684.txt_7_69_69_viel mehr	orth: 07 sep instead of tog: other cases	9	viel eingeschränkter	0	-1	-6908.76	-1	-4.95191	1	-8.30207	-1	-7.61246
fold8_1806_ID2684.txt_7_69_69_viel mehr	orth: 07 sep instead of tog: other cases	9	vielen mehr	0	-1	-6908.76	-1	-4.95191	-1	-7.2587	1	-9.02832
fold8_1932_ID2553.txt_7_15_15_viel mehr	orth: 07 sep instead of tog: other cases	9	er viel mehr	0	1	-3906.24	-1	-2.77393	-1	-4.0012	-1	-4.09548
fold8_1932_ID2553.txt_7_15_15_viel mehr	orth: 07 sep instead of tog: other cases	9	vielem mehr	0	-1	-3906.24	1	-2.77393	1	-4.78085	1	-5.0983
fold8_1932_ID2553.txt_7_15_15_viel mehr	orth: 07 sep instead of tog: other cases	9	viel hindert	0	-1	-3906.24	1	-2.81477	1	-5.08565	-1	-4.09548
fold8_1932_ID2553.txt_7_15_15_viel mehr	orth: 07 sep instead of tog: other cases	9	betrachtet mehr	0	-1	-3906.24	1	-2.83127	-1	-4.0012	-1	-4.09548
fold8_1932_ID2553.txt_7_15_15_viel mehr	orth: 07 sep instead of tog: other cases	9	viel immer	0	-1	-3906.24	1	-2.84524	-1	-4.0012	1	-5.37831
fold8_1932_ID2553.txt_7_15_15_viel mehr	orth: 07 sep instead of tog: other cases	9	viel vielmehr	0	-1	-3906.24	1	-2.87915	-1	-4.0012	-1	-4.09548
fold8_1932_ID2553.txt_7_15_15_viel mehr	orth: 07 sep instead of tog: other cases	9	vielmehr	1	-1	-3906.24	-1	-2.77393	1	-4.0012	1	-4.09548
fold8_1932_ID2553.txt_7_15_15_viel mehr	orth: 07 sep instead of tog: other cases	9	viel erhöhter	0	-1	-3906.24	-1	-2.77393	1	-5.03249	-1	-4.09548
fold8_1932_ID2553.txt_7_15_15_viel mehr	orth: 07 sep instead of tog: other cases	9	viel eingeschränkter	0	-1	-3906.24	-1	-2.77393	1	-5.06254	-1	-4.09548
fold8_1932_ID2553.txt_7_15_15_viel mehr	orth: 07 sep instead of tog: other cases	9	vielen mehr	0	-1	-3906.24	-1	-2.77393	-1	-4.0012	1	-5.43901
fold8_1932_ID2553.txt_7_15_15_viel mehr	orth: 07 sep instead of tog: other cases	9	fiel mehr	0	-1	-3906.24	-1	-2.77393	-1	-4.0012	1	-5.48201
fold8_2176_ID1746.txt_22_34_33_fünf mal	orth: 07 sep instead of tog: other cases	8	er fünf mal	0	1	-7311.52	-1	-4.01996	-1	-4.20249	-1	-4.46272
fold8_2176_ID1746.txt_22_34_33_fünf mal	orth: 07 sep instead of tog: other cases	8	fünf Mal	0	-1	-7311.52	1	-4.01996	1	-7.43624	1	-7.38996
fold8_2176_ID1746.txt_22_34_33_fünf mal	orth: 07 sep instead of tog: other cases	8	fünf 3-mal	0	-1	-7311.52	1	-4.32992	1	-7.77229	1	-8.02736
fold8_2176_ID1746.txt_22_34_33_fünf mal	orth: 07 sep instead of tog: other cases	8	fünfmal mal	0	-1	-7311.52	1	-4.38689	1	-7.6734	1	-7.76898
fold8_2176_ID1746.txt_22_34_33_fünf mal	orth: 07 sep instead of tog: other cases	8	mal	0	-1	-7311.52	1	-4.43845	-1	-4.20249	-1	-4.46272
fold8_2176_ID1746.txt_22_34_33_fünf mal	orth: 07 sep instead of tog: other cases	8	fünfmal Mal	0	-1	-7311.52	1	-4.53082	1	-7.87884	-1	-4.46272
fold8_2176_ID1746.txt_22_34_33_fünf mal	orth: 07 sep instead of tog: other cases	8	fünfmal	1	-1	-7311.52	-1	-4.01996	1	-4.20249	1	-4.46272
fold8_2176_ID1746.txt_22_34_33_fünf mal	orth: 07 sep instead of tog: other cases	8	mal fünf	0	-1	-7311.52	-1	-4.01996	-1	-4.20249	1	-7.98288
fold8_2219_ID1635.txt_5_71_71_keines Falls	orth: 07 sep instead of tog: other cases	12	keines gegebenenfalls	0	0	0.0	1	-2108.6	1	-2117.18	1	-2114.8
fold8_2219_ID1635.txt_5_71_71_keines Falls	orth: 07 sep instead of tog: other cases	12	keines schlimmstenfalls	0	0	0.0	1	-2108.61	1	-2117.19	1	-2114.8
fold8_2219_ID1635.txt_5_71_71_keines Falls	orth: 07 sep instead of tog: other cases	12	keines keinesfalls	0	0	0.0	1	-2108.62	1	-2117.24	1	-2114.79
fold8_2219_ID1635.txt_5_71_71_keines Falls	orth: 07 sep instead of tog: other cases	12	keinesfalls Falls	0	0	0.0	1	-2108.64	1	-2117.29	1	-2114.92
fold8_2219_ID1635.txt_5_71_71_keines Falls	orth: 07 sep instead of tog: other cases	12	keineswegs Falls	0	0	0.0	1	-2108.69	-1	-2.97743	-1	-2.84899
fold8_2219_ID1635.txt_5_71_71_keines Falls	orth: 07 sep instead of tog: other cases	12	keinesfalls	1	0	0.0	-1	-2108.6	1	-2.97743	1	-2.84899
fold8_2318_ID1895.txt_11_10_10_die selben	orth: 07 sep instead of tog: other cases	10	dieselben	1	1	-4005.11	-1	-2.27456	1	-5.37197	1	-5.8539
fold8_2318_ID1895.txt_11_10_10_die selben	orth: 07 sep instead of tog: other cases	10	die dieselben	0	-1	-4005.11	1	-2.27456	1	-4.6214	1	-4.59334
fold8_2318_ID1895.txt_11_10_10_die selben	orth: 07 sep instead of tog: other cases	10	die derselben	0	-1	-4005.11	1	-2.47708	1	-4.80019	1	-4.754
fold8_2318_ID1895.txt_11_10_10_die selben	orth: 07 sep instead of tog: other cases	10	Die dieselben	0	-1	-4005.11	1	-2.78907	-1	-4.6214	-1	-4.59334
fold8_2318_ID1895.txt_11_10_10_die selben	orth: 07 sep instead of tog: other cases	10	die denselben	0	-1	-4005.11	1	-2.8015	1	-5.07415	1	-5.13423
fold8_2318_ID1895.txt_11_10_10_die selben	orth: 07 sep instead of tog: other cases	10	der dieselben	0	-1	-4005.11	1	-2.83705	-1	-4.6214	-1	-4.59334
fold8_2318_ID1895.txt_11_10_10_die selben	orth: 07 sep instead of tog: other cases	10	die demselben	0	-1	-4005.11	-1	-2.27456	1	-5.09077	1	-5.1462
fold8_2465_ID1154.txt_13_17_17_oft mals	orth: 07 sep instead of tog: other cases	8	- oftmals	0	1	-4007.19	-1	-104.274	-1	-106.741	-1	-106.502
fold8_2465_ID1154.txt_13_17_17_oft mals	orth: 07 sep instead of tog: other cases	8	- oft mals	0	1	-4007.19	-1	-104.274	-1	-106.741	-1	-106.502
fold8_2465_ID1154.txt_13_17_17_oft mals	orth: 07 sep instead of tog: other cases	8	oftmals	1	1	-4007.36	-1	-104.274	-1	-106.741	-1	-106.502
fold8_2465_ID1154.txt_13_17_17_oft mals	orth: 07 sep instead of tog: other cases	8	er oftmals	0	1	-4007.46	-1	-104.274	-1	-106.741	-1	-106.502
fold8_2465_ID1154.txt_13_17_17_oft mals	orth: 07 sep instead of tog: other cases	8	er oft mals	0	1	-4007.47	-1	-104.274	-1	-106.741	-1	-106.502
fold8_2465_ID1154.txt_13_17_17_oft mals	orth: 07 sep instead of tog: other cases	8	gewechselt mals	0	-1	-4007.19	1	-104.274	1	-106.741	1	-107.05
fold8_2465_ID1154.txt_13_17_17_oft mals	orth: 07 sep instead of tog: other cases	8	mals gewechselt	0	-1	-4007.19	1	-104.302	1	-107.153	1	-107.503
fold8_2465_ID1154.txt_13_17_17_oft mals	orth: 07 sep instead of tog: other cases	8	mals oft	0	-1	-4007.19	1	-104.646	1	-107.238	1	-106.502
fold8_2486_ID1154.txt_34_105_105_mitten drin	orth: 07 sep instead of tog: other cases	11	mitten mittendrin	0	0	0.0	1	-6.16129	1	-9.9688	1	-9.78851
fold8_2486_ID1154.txt_34_105_105_mitten drin	orth: 07 sep instead of tog: other cases	11	mittendrin drin	0	0	0.0	1	-6.32764	1	-10.1485	1	-10.0921
fold8_2486_ID1154.txt_34_105_105_mitten drin	orth: 07 sep instead of tog: other cases	11	drin mittendrin	0	0	0.0	1	-6.39161	1	-10.9211	-1	-9.78851
fold8_2486_ID1154.txt_34_105_105_mitten drin	orth: 07 sep instead of tog: other cases	11	mittendrin mittendrin	0	0	0.0	1	-6.43917	1	-10.4187	1	-10.5023
fold8_2486_ID1154.txt_34_105_105_mitten drin	orth: 07 sep instead of tog: other cases	11	drin mitten	0	0	0.0	1	-6.82883	-1	-9.9688	1	-10.3505
fold8_2486_ID1154.txt_34_105_105_mitten drin	orth: 07 sep instead of tog: other cases	11	mittendrin	1	0	0.0	-1	-6.16129	1	-2109.2	1	-2106.72
fold8_2736_ID1916.txt_8_64_64_das selbe	orth: 07 sep instead of tog: other cases	9	dasselbe	1	1	-10913.7	-1	-105.97	1	-7.39145	1	-7.20624
fold8_2736_ID1916.txt_8_64_64_das selbe	orth: 07 sep instead of tog: other cases	9	das derselbe	0	-1	-10913.7	1	-105.97	1	-110.234	1	-110.061
fold8_2736_ID1916.txt_8_64_64_das selbe	orth: 07 sep instead of tog: other cases	9	das dasselbe	0	-1	-10913.7	1	-106.148	1	-110.441	1	-110.34
fold8_2736_ID1916.txt_8_64_64_das selbe	orth: 07 sep instead of tog: other cases	9	dass derselbe	0	-1	-10913.7	1	-106.163	1	-110.497	1	-110.428
fold8_2736_ID1916.txt_8_64_64_das selbe	orth: 07 sep instead of tog: other cases	9	das dieselbe	0	-1	-10913.7	1	-106.172	1	-110.429	1	-110.346
fold8_2736_ID1916.txt_8_64_64_das selbe	orth: 07 sep instead of tog: other cases	9	dasselbe dafür	0	-1	-10913.7	1	-106.287	-1	-7.39145	-1	-7.20624
fold8_2736_ID1916.txt_8_64_64_das selbe	orth: 07 sep instead of tog: other cases	9	dieselbe dafür	0	-1	-10913.7	1	-106.312	-1	-7.39145	-1	-7.20624
fold8_2736_ID1916.txt_8_64_64_das selbe	orth: 07 sep instead of tog: other cases	9	das Dasselbe	0	-1	-10913.7	-1	-105.97	1	-110.471	1	-110.37
fold8_2737_ID1916.txt_9_90_89_der selbe	orth: 07 sep instead of tog: other cases	9	der derselbe	0	0	0.0	1	-4.31272	1	-7.97187	1	-7.69254
fold8_2737_ID1916.txt_9_90_89_der selbe	orth: 07 sep instead of tog: other cases	9	der dasselbe	0	0	0.0	1	-4.44266	1	-8.12656	1	-7.92497
fold8_2737_ID1916.txt_9_90_89_der selbe	orth: 07 sep instead of tog: other cases	9	der dieselbe	0	0	0.0	1	-4.58631	1	-8.23348	1	-8.0366
fold8_2737_ID1916.txt_9_90_89_der selbe	orth: 07 sep instead of tog: other cases	9	der Dasselbe	0	0	0.0	1	-4.73809	1	-8.27516	1	-8.06031
fold8_2737_ID1916.txt_9_90_89_der selbe	orth: 07 sep instead of tog: other cases	9	die derselbe	0	0	0.0	1	-4.84622	1	-8.72475	1	-8.83591
fold8_2737_ID1916.txt_9_90_89_der selbe	orth: 07 sep instead of tog: other cases	9	den derselbe	0	0	0.0	1	-4.86931	-1	-3.88049	-1	-4.17488
fold8_2737_ID1916.txt_9_90_89_der selbe	orth: 07 sep instead of tog: other cases	9	derselbe	1	0	0.0	-1	-4.31272	1	-3.88049	1	-4.17488
fold8_3159_ID1531.txt_69_45_45_genau so	orth: 07 sep instead of tog: other cases	8	genauso	1	1	-9309.19	-1	-6.54804	1	-7.70322	1	-8.37005
fold8_3159_ID1531.txt_69_45_45_genau so	orth: 07 sep instead of tog: other cases	8	genauso so	0	-1	-9309.19	1	-6.54804	-1	-7.70322	1	-12.6116
fold8_3159_ID1531.txt_69_45_45_genau so	orth: 07 sep instead of tog: other cases	8	genau So	0	-1	-9309.19	1	-6.72355	1	-11.5708	1	-12.7734
fold8_3159_ID1531.txt_69_45_45_genau so	orth: 07 sep instead of tog: other cases	8	genau sozusagen	0	-1	-9309.19	1	-6.91094	-1	-7.70322	-1	-8.37005
fold8_3159_ID1531.txt_69_45_45_genau so	orth: 07 sep instead of tog: other cases	8	genau solange	0	-1	-9309.19	1	-6.9231	-1	-7.70322	-1	-8.37005
fold8_3159_ID1531.txt_69_45_45_genau so	orth: 07 sep instead of tog: other cases	8	so genauso	0	-1	-9309.19	1	-6.98259	-1	-7.70322	1	-12.8861
fold8_3159_ID1531.txt_69_45_45_genau so	orth: 07 sep instead of tog: other cases	8	genau so sich	0	-1	-9309.19	-1	-6.54804	1	-11.4224	-1	-8.37005
fold8_3159_ID1531.txt_69_45_45_genau so	orth: 07 sep instead of tog: other cases	8	dass genau so	0	-1	-9309.19	-1	-6.54804	1	-11.4609	1	-12.6611
fold8_3159_ID1531.txt_69_45_45_genau so	orth: 07 sep instead of tog: other cases	8	genau so würden	0	-1	-9309.19	-1	-6.54804	1	-11.5714	-1	-8.37005
fold8_3199_ID2963.txt_8_6_6_zu letzt	orth: 07 sep instead of tog: other cases	8	zuletzt	1	1	-32627.7	-1	-4.18593	1	-3623.66	1	-3620.03
fold8_3199_ID2963.txt_8_6_6_zu letzt	orth: 07 sep instead of tog: other cases	8	zu Letzt	0	1	-8410.03	1	-4.18593	1	-7.71116	1	-8.12201
fold8_3199_ID2963.txt_8_6_6_zu letzt	orth: 07 sep instead of tog: other cases	8	zu letzte	0	-1	-8410.03	1	-4.37554	1	-7.92974	1	-8.37711
fold8_3199_ID2963.txt_8_6_6_zu letzt	orth: 07 sep instead of tog: other cases	8	zu letztendlich	0	-1	-8410.03	1	-4.63595	1	-8.11667	1	-8.6755
fold8_3199_ID2963.txt_8_6_6_zu letzt	orth: 07 sep instead of tog: other cases	8	für Letzt	0	-1	-8410.03	1	-4.84229	-1	-7.71116	-1	-8.12201
fold8_3199_ID2963.txt_8_6_6_zu letzt	orth: 07 sep instead of tog: other cases	8	zur Letzt	0	-1	-8410.03	1	-4.89825	-1	-7.71116	-1	-8.12201
fold8_3199_ID2963.txt_8_6_6_zu letzt	orth: 07 sep instead of tog: other cases	8	für letzte	0	-1	-8410.03	1	-5.0319	-1	-7.71116	-1	-8.12201
fold8_3199_ID2963.txt_8_6_6_zu letzt	orth: 07 sep instead of tog: other cases	8	zu zuletzt	0	-1	-8410.03	-1	-4.18593	1	-7.81338	1	-8.28118
fold8_3199_ID2963.txt_8_6_6_zu letzt	orth: 07 sep instead of tog: other cases	8	zu zu Letzt	0	-1	-8410.03	-1	-4.18593	1	-8.4918	-1	-8.12201
fold8_3199_ID2963.txt_8_6_6_zu letzt	orth: 07 sep instead of tog: other cases	8	zuletzt zu	0	-1	-8410.03	-1	-4.18593	-1	-7.71116	1	-9.35329
fold8_3206_ID1566.txt_5_5_5_in wie weit	orth: 07 sep instead of tog: other cases	11	, in wie weit	0	1	-3204.58	-1	-2.86213	-1	-4.99696	-1	-4.9768
fold8_3206_ID1566.txt_5_5_5_in wie weit	orth: 07 sep instead of tog: other cases	11	er in wie weit	0	1	-3204.6	-1	-2.86213	-1	-4.99696	-1	-4.9768
fold8_3206_ID1566.txt_5_5_5_in wie weit	orth: 07 sep instead of tog: other cases	11	im wie weit	0	-1	-3204.58	1	-2.86213	1	-5.01069	1	-5.12348
fold8_3206_ID1566.txt_5_5_5_in wie weit	orth: 07 sep instead of tog: other cases	11	ihn wie weit	0	-1	-3204.58	1	-2.87103	1	-4.99696	1	-5.14003
fold8_3206_ID1566.txt_5_5_5_in wie weit	orth: 07 sep instead of tog: other cases	11	in als weit	0	-1	-3204.58	1	-2.87159	-1	-4.99696	1	-4.9768
fold8_3206_ID1566.txt_5_5_5_in wie weit	orth: 07 sep instead of tog: other cases	11	aus wie weit	0	-1	-3204.58	1	-2.87161	1	-5.00414	-1	-4.9768
fold8_3206_ID1566.txt_5_5_5_in wie weit	orth: 07 sep instead of tog: other cases	11	mit wie weit	0	-1	-3204.58	1	-2.92177	-1	-4.99696	-1	-4.9768
