error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold0_1495_ID2638.txt_8_0_0_Es	corr: gender	2	En	0	1	-5403.35	0	0.0	0	0.0	0	0.0	0	-100
fold0_1495_ID2638.txt_8_0_0_Es	corr: gender	2	er	0	1	-5403.25	1	-0.904397	1	-2.60188	1	-2.47265	0	-100
fold0_1495_ID2638.txt_8_0_0_Es	corr: gender	2	sie	1	1	-5403.02	1	-0.631747	1	-2.16253	1	-2.06884	0	-100
fold0_1495_ID2638.txt_8_0_0_Es	corr: gender	2	es	0	1	-5402.85	1	-0.907197	1	-2.60853	1	-2.47302	0	-100
fold6_276_ID2303.txt_37_76_76_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-10.979	0	0.0	0	-100
fold6_276_ID2303.txt_37_76_76_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-6.8534	0	0.0	1	-13.0371	0	-100
fold6_276_ID2303.txt_37_76_76_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-6.7508	1	-10.9832	1	-12.8901	0	-100
fold6_276_ID2303.txt_37_76_76_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-6.69151	1	-10.8489	1	-12.7643	0	-100
fold6_276_ID2303.txt_37_76_76_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-6.68136	1	-10.8831	1	-12.6944	0	-100
fold6_276_ID2303.txt_37_76_76_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-6.50966	1	-10.6687	1	-12.5146	0	-100
fold6_276_ID2303.txt_37_76_76_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-5.97446	1	-9.74951	1	-11.1621	0	-100
fold6_276_ID2303.txt_37_76_76_das	orth: 11 omissions: of double consonants	3	a ds	0	1	-7604.73	0	0.0	0	0.0	0	0.0	0	-100
fold6_276_ID2303.txt_37_76_76_das	orth: 11 omissions: of double consonants	3	d as	0	1	-7604.64	0	0.0	0	0.0	0	0.0	0	-100
fold6_276_ID2303.txt_37_76_76_das	orth: 11 omissions: of double consonants	3	as d	0	1	-7604.63	0	0.0	0	0.0	0	0.0	0	-100
fold6_276_ID2303.txt_37_76_76_das	orth: 11 omissions: of double consonants	3	da s	0	1	-7604.45	0	0.0	0	0.0	0	0.0	0	-100
fold6_276_ID2303.txt_37_76_76_das	orth: 11 omissions: of double consonants	3	s da	0	1	-7604.34	0	0.0	0	0.0	0	0.0	0	-100
fold8_2049_ID2953.txt_48_34_34_neuen	orth: 02 lcp instead of cap: other cases	5	neueste neuen	0	0	0.0	0	0.0	0	0.0	1	-5.07324	0	-100
fold8_2049_ID2953.txt_48_34_34_neuen	orth: 02 lcp instead of cap: other cases	5	Neuen Neueste	0	0	0.0	0	0.0	1	-5.70795	0	0.0	0	-100
fold8_2049_ID2953.txt_48_34_34_neuen	orth: 02 lcp instead of cap: other cases	5	die neueste	0	0	0.0	0	0.0	1	-4.82849	1	-4.59258	0	-100
fold8_2049_ID2953.txt_48_34_34_neuen	orth: 02 lcp instead of cap: other cases	5	Neueste vom neuen	0	0	0.0	1	-2.85044	0	0.0	0	0.0	0	-100
fold8_2049_ID2953.txt_48_34_34_neuen	orth: 02 lcp instead of cap: other cases	5	haben . Neueste	0	0	0.0	1	-2.85044	0	0.0	0	0.0	0	-100
fold8_2049_ID2953.txt_48_34_34_neuen	orth: 02 lcp instead of cap: other cases	5	neueste vom neuen	0	0	0.0	1	-2.83782	0	0.0	0	0.0	0	-100
fold8_2049_ID2953.txt_48_34_34_neuen	orth: 02 lcp instead of cap: other cases	5	haben . neueste	0	0	0.0	1	-2.83782	0	0.0	0	0.0	0	-100
fold8_2049_ID2953.txt_48_34_34_neuen	orth: 02 lcp instead of cap: other cases	5	Neuen	1	0	0.0	1	-2.04113	1	-4.08925	1	-4.18811	0	-100
fold8_2049_ID2953.txt_48_34_34_neuen	orth: 02 lcp instead of cap: other cases	5	Neueste	0	0	0.0	1	-2.04113	1	-4.0603	1	-3.78702	0	-100
fold8_2049_ID2953.txt_48_34_34_neuen	orth: 02 lcp instead of cap: other cases	5	er neueste	0	1	-2107.05	0	0.0	0	0.0	0	0.0	0	-100
fold8_2049_ID2953.txt_48_34_34_neuen	orth: 02 lcp instead of cap: other cases	5	neueste	0	1	-2106.96	1	-2.01808	1	-4.28703	1	-4.20704	0	-100
fold5_881_ID2298.txt_29_149_148_Ausnutzen	orth: 03 cap instead of lcp	9	dass	0	0	0.0	0	0.0	1	-110.244	1	-110.656	0	-100
fold5_881_ID2298.txt_29_149_148_Ausnutzen	orth: 03 cap instead of lcp	9	kostbare Ausnutzen	0	0	0.0	1	-136.0	1	-110.813	1	-110.83	0	-100
fold5_881_ID2298.txt_29_149_148_Ausnutzen	orth: 03 cap instead of lcp	9	Meinung	0	0	0.0	1	-136.0	1	-110.244	1	-110.656	0	-100
fold5_881_ID2298.txt_29_149_148_Ausnutzen	orth: 03 cap instead of lcp	9	Ausnutzen kostbare	0	0	0.0	1	-136.0	0	0.0	0	0.0	0	-100
fold5_881_ID2298.txt_29_149_148_Ausnutzen	orth: 03 cap instead of lcp	9	die Meinung	0	0	0.0	1	-136.0	0	0.0	0	0.0	0	-100
fold5_881_ID2298.txt_29_149_148_Ausnutzen	orth: 03 cap instead of lcp	9	kostbare	0	1	-14916.4	0	0.0	1	-110.244	1	-110.656	0	-100
fold5_881_ID2298.txt_29_149_148_Ausnutzen	orth: 03 cap instead of lcp	9	Kostbare	0	1	-14916.4	0	0.0	0	0.0	0	0.0	0	-100
fold5_881_ID2298.txt_29_149_148_Ausnutzen	orth: 03 cap instead of lcp	9	das	0	1	-14916.4	1	-136.0	1	-110.813	1	-110.83	0	-100
fold5_881_ID2298.txt_29_149_148_Ausnutzen	orth: 03 cap instead of lcp	9	meinung	0	1	-14916.4	0	0.0	0	0.0	0	0.0	0	-100
fold5_881_ID2298.txt_29_149_148_Ausnutzen	orth: 03 cap instead of lcp	9	ausnutzen	1	1	-14916.3	0	0.0	0	0.0	0	0.0	0	-100
fold8_2342_ID1895.txt_35_39_39_einen	corr: case	5	umzugehen	0	0	0.0	0	0.0	0	0.0	1	-11.8012	0	-100
fold8_2342_ID1895.txt_35_39_39_einen	corr: case	5	zu gehen	0	0	0.0	0	0.0	0	0.0	1	-11.6329	0	-100
fold8_2342_ID1895.txt_35_39_39_einen	corr: case	5	überzugehen	0	0	0.0	0	0.0	1	-11.4783	0	0.0	0	-100
fold8_2342_ID1895.txt_35_39_39_einen	corr: case	5	auseinandergehen	0	0	0.0	0	0.0	1	-11.478	0	0.0	0	-100
fold8_2342_ID1895.txt_35_39_39_einen	corr: case	5	wiederum gehen	0	0	0.0	1	-6.61789	0	0.0	0	0.0	0	-100
fold8_2342_ID1895.txt_35_39_39_einen	corr: case	5	ein	0	0	0.0	1	-6.58138	1	-11.4139	1	-11.4992	0	-100
fold8_2342_ID1895.txt_35_39_39_einen	corr: case	5	einem	1	0	0.0	1	-6.1185	1	-10.8392	1	-10.8547	0	-100
fold8_2342_ID1895.txt_35_39_39_einen	corr: case	5	gehen	0	1	-9713.14	1	-6.1185	1	-10.8392	1	-10.8547	0	-100
fold8_2342_ID1895.txt_35_39_39_einen	corr: case	5	wiederum	0	1	-9713.14	1	-6.1185	1	-10.8392	1	-10.8547	0	-100
fold1_4250_ID2513.txt_16_198_198_alter	orth: 02 lcp instead of cap: other cases	5	Möglichkeit	0	0	0.0	0	0.0	1	-3516.96	1	-3528.92	0	-100
fold1_4250_ID2513.txt_16_198_198_alter	orth: 02 lcp instead of cap: other cases	5	Alter	1	0	0.0	0	0.0	1	-3516.8	1	-3528.65	0	-100
fold1_4250_ID2513.txt_16_198_198_alter	orth: 02 lcp instead of cap: other cases	5	möglichkeit	0	1	-28910.7	0	0.0	0	0.0	0	0.0	0	-100
fold7_2918_ID2937.txt_10_177_177_Shoppen	orth: 03 cap instead of lcp	7	Freundinnen Shoppen	0	0	0.0	0	0.0	1	-3216.55	1	-3217.46	0	-100
fold7_2918_ID2937.txt_10_177_177_Shoppen	orth: 03 cap instead of lcp	7	so etwas	0	0	0.0	0	0.0	1	-3216.04	1	-3216.84	0	-100
fold7_2918_ID2937.txt_10_177_177_Shoppen	orth: 03 cap instead of lcp	7	"Shoppen "" Freundinnen"	0	0	0.0	1	-3210.75	0	0.0	0	0.0	0	-100
fold7_2918_ID2937.txt_10_177_177_Shoppen	orth: 03 cap instead of lcp	7	etwas	0	0	0.0	1	-3210.43	1	-3216.21	1	-3217.06	0	-100
fold7_2918_ID2937.txt_10_177_177_Shoppen	orth: 03 cap instead of lcp	7	shoppen	1	0	0.0	1	-3210.43	1	-3216.04	1	-3216.84	0	-100
fold7_2918_ID2937.txt_10_177_177_Shoppen	orth: 03 cap instead of lcp	7	Freundinnen	0	0	0.0	1	-3210.43	1	-3216.04	1	-3216.84	0	-100
fold7_2918_ID2937.txt_10_177_177_Shoppen	orth: 03 cap instead of lcp	7	Hopsen	0	0	0.0	1	-3210.43	1	-3216.04	1	-3216.84	1	3
fold7_2918_ID2937.txt_10_177_177_Shoppen	orth: 03 cap instead of lcp	7	Stoppen	0	0	0.0	1	-3210.43	1	-3216.04	1	-3216.84	1	1
fold7_2918_ID2937.txt_10_177_177_Shoppen	orth: 03 cap instead of lcp	7	Schoppen	0	0	0.0	1	-3210.43	1	-3216.04	1	-3216.84	1	1
fold7_2918_ID2937.txt_10_177_177_Shoppen	orth: 03 cap instead of lcp	7	Tussies	0	0	0.0	1	-3210.43	1	-3216.04	1	-3216.84	0	-100
fold4_4_ID1099.txt_4_9_9_Deutsche	orth: 03 cap instead of lcp	8	deutsche	1	1	-16821.4	0	0.0	1	-3111.59	1	-3107.59	0	-100
fold3_2606_ID1333.txt_27_33_33_das selbe	orth: 07 sep instead of tog: other cases	9	derselbe das	0	0	0.0	0	0.0	0	0.0	1	-8.02685	0	-100
fold3_2606_ID1333.txt_27_33_33_das selbe	orth: 07 sep instead of tog: other cases	9	das Dasselbe	0	0	0.0	0	0.0	1	-5.73913	1	-7.78257	0	-100
fold3_2606_ID1333.txt_27_33_33_das selbe	orth: 07 sep instead of tog: other cases	9	das Dieselbe	0	0	0.0	0	0.0	1	-5.72395	1	-7.7723	0	-100
fold3_2606_ID1333.txt_27_33_33_das selbe	orth: 07 sep instead of tog: other cases	9	das derselbe	0	0	0.0	0	0.0	1	-5.37741	1	-7.27203	0	-100
fold3_2606_ID1333.txt_27_33_33_das selbe	orth: 07 sep instead of tog: other cases	9	dasselbe	1	0	0.0	0	0.0	1	-4.89774	1	-6.48163	0	-100
fold3_2606_ID1333.txt_27_33_33_das selbe	orth: 07 sep instead of tog: other cases	9	das dieselbe	0	0	0.0	1	-2.63583	1	-5.69698	1	-7.65121	0	-100
fold3_2606_ID1333.txt_27_33_33_das selbe	orth: 07 sep instead of tog: other cases	9	Das derselbe	0	0	0.0	1	-2.62912	0	0.0	0	0.0	0	-100
fold3_2606_ID1333.txt_27_33_33_das selbe	orth: 07 sep instead of tog: other cases	9	das dasselbe	0	0	0.0	1	-2.62265	1	-5.69041	1	-7.62323	0	-100
fold3_2606_ID1333.txt_27_33_33_das selbe	orth: 07 sep instead of tog: other cases	9	die derselbe	0	0	0.0	1	-2.61278	0	0.0	0	0.0	0	-100
fold3_2606_ID1333.txt_27_33_33_das selbe	orth: 07 sep instead of tog: other cases	9	dem derselbe	0	0	0.0	1	-2.60519	0	0.0	0	0.0	0	-100
fold3_2606_ID1333.txt_27_33_33_das selbe	orth: 07 sep instead of tog: other cases	9	dass derselbe	0	0	0.0	1	-2.47732	1	-5.85252	0	0.0	0	-100
fold9_4383_ID1089.txt_30_82_82_das	orth: 11 omissions: of double consonants	3	er das	0	1	-11204.4	0	0.0	0	0.0	0	0.0	0	-100
fold9_4383_ID1089.txt_30_82_82_das	orth: 11 omissions: of double consonants	3	dass	1	1	-11204.5	1	-4.55812	1	-2.66858	1	-4.07352	0	-100
fold9_4383_ID1089.txt_30_82_82_das	orth: 11 omissions: of double consonants	3	will man das	0	1	-11204.5	0	0.0	0	0.0	0	0.0	0	-100
fold9_4383_ID1089.txt_30_82_82_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-11204.5	0	0.0	0	0.0	0	0.0	0	-100
fold9_4383_ID1089.txt_30_82_82_das	orth: 11 omissions: of double consonants	3	will man dass	0	1	-11204.6	0	0.0	0	0.0	0	0.0	0	-100
fold9_4383_ID1089.txt_30_82_82_das	orth: 11 omissions: of double consonants	3	t das	0	1	-11204.7	0	0.0	0	0.0	0	0.0	0	-100
fold9_4383_ID1089.txt_30_82_82_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-5.16837	1	-3.13635	1	-4.64514	0	-100
fold9_4383_ID1089.txt_30_82_82_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-5.27388	1	-3.20432	1	-4.72017	0	-100
fold9_4383_ID1089.txt_30_82_82_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-5.28121	1	-3.21702	1	-4.73964	0	-100
fold9_4383_ID1089.txt_30_82_82_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-5.40061	1	-3.36326	1	-4.89709	0	-100
fold9_4383_ID1089.txt_30_82_82_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-5.4503	1	-3.38098	1	-4.91573	0	-100
fold0_1338_ID1672.txt_6_91_91_laß	orth: 23 transpositions: of consonants: other cases	3	las	1	1	-9105.01	1	-2.20244	1	-5.03547	1	-4.63069	0	-100
fold0_1338_ID1672.txt_6_91_91_laß	orth: 23 transpositions: of consonants: other cases	3	er laß	0	1	-9104.96	0	0.0	0	0.0	0	0.0	0	-100
fold0_1338_ID1672.txt_6_91_91_laß	orth: 23 transpositions: of consonants: other cases	3	t laß	0	1	-9104.93	0	0.0	0	0.0	0	0.0	0	-100
fold0_1338_ID1672.txt_6_91_91_laß	orth: 23 transpositions: of consonants: other cases	3	la ß	0	1	-9104.93	0	0.0	0	0.0	0	0.0	0	-100
fold0_1338_ID1672.txt_6_91_91_laß	orth: 23 transpositions: of consonants: other cases	3	l aß	0	1	-9104.89	0	0.0	0	0.0	0	0.0	0	-100
fold0_1338_ID1672.txt_6_91_91_laß	orth: 23 transpositions: of consonants: other cases	3	lau	0	1	-9104.76	0	0.0	0	0.0	0	0.0	1	1
fold0_1338_ID1672.txt_6_91_91_laß	orth: 23 transpositions: of consonants: other cases	3	saß	0	1	-9104.76	0	0.0	0	0.0	0	0.0	1	1
fold0_1338_ID1672.txt_6_91_91_laß	orth: 23 transpositions: of consonants: other cases	3	aß	0	1	-9104.76	0	0.0	0	0.0	0	0.0	1	1
fold0_1338_ID1672.txt_6_91_91_laß	orth: 23 transpositions: of consonants: other cases	3	lass	0	1	-9104.76	0	0.0	0	0.0	0	0.0	1	2
fold0_1338_ID1672.txt_6_91_91_laß	orth: 23 transpositions: of consonants: other cases	3	Laß	0	1	-9104.76	0	0.0	0	0.0	0	0.0	0	-100
fold0_2530_ID1633.txt_23_27_27_Allem	orth: 03 cap instead of lcp	5	A llem	0	1	-6704.46	0	0.0	0	0.0	0	0.0	0	-100
fold0_2530_ID1633.txt_23_27_27_Allem	orth: 03 cap instead of lcp	5	-Allem	0	1	-6704.44	0	0.0	0	0.0	0	0.0	0	-100
fold0_2530_ID1633.txt_23_27_27_Allem	orth: 03 cap instead of lcp	5	Allen	0	1	-6704.39	0	0.0	0	0.0	0	0.0	0	-100
fold0_2530_ID1633.txt_23_27_27_Allem	orth: 03 cap instead of lcp	5	en Allem	0	1	-6704.32	0	0.0	0	0.0	0	0.0	0	-100
fold0_2530_ID1633.txt_23_27_27_Allem	orth: 03 cap instead of lcp	5	Alem	0	1	-6704.26	0	0.0	0	0.0	0	0.0	0	-100
fold0_2530_ID1633.txt_23_27_27_Allem	orth: 03 cap instead of lcp	5	allem	1	1	-6703.67	1	-1.61851	1	-3.73734	1	-3.4135	0	-100
fold9_1104_ID2982.txt_3_99_99_macht	corr: number	5	mitmacht	0	0	0.0	0	0.0	0	0.0	1	-4.18736	0	-100
fold9_1104_ID2982.txt_3_99_99_macht	corr: number	5	nachmacht	0	0	0.0	1	-4.18951	1	-2.71994	1	-4.20764	0	-100
fold9_1104_ID2982.txt_3_99_99_macht	corr: number	5	freimacht	0	0	0.0	1	-4.17654	1	-2.72065	0	0.0	0	-100
fold9_1104_ID2982.txt_3_99_99_macht	corr: number	5	draufmacht	0	0	0.0	1	-4.17654	1	-2.72065	1	-4.21989	0	-100
fold9_1104_ID2982.txt_3_99_99_macht	corr: number	5	klarmacht	0	0	0.0	1	-3.84906	1	-2.4109	1	-3.91372	0	-100
fold9_1104_ID2982.txt_3_99_99_macht	corr: number	5	Macht	0	0	0.0	1	-3.5985	1	-2.24093	1	-3.71647	0	-100
fold9_1104_ID2982.txt_3_99_99_macht	corr: number	5	machen	1	0	0.0	1	-3.3682	1	-2.03249	1	-3.47791	0	-100
fold9_1104_ID2982.txt_3_99_99_macht	corr: number	5	n macht	0	1	-15004.7	0	0.0	0	0.0	0	0.0	0	-100
fold9_1104_ID2982.txt_3_99_99_macht	corr: number	5	-macht	0	1	-15004.6	0	0.0	0	0.0	0	0.0	0	-100
fold9_1104_ID2982.txt_3_99_99_macht	corr: number	5	ber macht	0	1	-15004.6	0	0.0	0	0.0	0	0.0	0	-100
fold9_1104_ID2982.txt_3_99_99_macht	corr: number	5	will man macht	0	1	-15004.6	0	0.0	0	0.0	0	0.0	0	-100
fold9_1104_ID2982.txt_3_99_99_macht	corr: number	5	er macht	0	1	-15004.3	0	0.0	0	0.0	0	0.0	0	-100
fold9_1104_ID2982.txt_3_99_99_macht	corr: number	5	aber macht	0	1	-15004.3	0	0.0	0	0.0	0	0.0	0	-100
fold0_56_ID2716.txt_4_48_48_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	1	-2.91693	1	-6.38754	1	-5.85298	0	-100
fold0_56_ID2716.txt_4_48_48_Enzenberger	orth: 28 Eigennamen	11	sowieso	0	1	-12706.7	1	-2.57256	1	-6.00851	1	-5.58583	0	-100
fold0_56_ID2716.txt_4_48_48_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-12706.7	1	-2.16008	1	-5.39046	1	-4.96305	1	5
fold0_56_ID2716.txt_4_48_48_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-12706.7	1	-2.16008	1	-5.39046	1	-4.96305	1	3
fold0_56_ID2716.txt_4_48_48_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-12706.7	1	-2.16008	1	-5.39046	1	-4.96305	1	4
fold0_56_ID2716.txt_4_48_48_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-12706.7	1	-2.16008	1	-5.39046	1	-4.96305	1	3
fold0_56_ID2716.txt_4_48_48_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-12706.7	1	-2.16008	1	-5.39046	1	-4.96305	1	1
fold9_1141_ID2982.txt_40_23_23_Erwachsen	orth: 03 cap instead of lcp	9	a erwachsen	0	0	0.0	0	0.0	1	-3.31835	1	-4.69021	0	-100
fold9_1141_ID2982.txt_40_23_23_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsenwerden	0	0	0.0	1	-5.57181	0	0.0	0	0.0	0	-100
fold9_1141_ID2982.txt_40_23_23_Erwachsen	orth: 03 cap instead of lcp	9	erwachsene	0	0	0.0	1	-5.34806	1	-3.34831	1	-4.66469	0	-100
fold9_1141_ID2982.txt_40_23_23_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsenen	0	0	0.0	1	-5.28182	1	-3.29751	1	-4.60275	0	-100
fold9_1141_ID2982.txt_40_23_23_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsene	0	0	0.0	1	-5.26349	1	-3.28745	1	-4.59116	0	-100
fold9_1141_ID2982.txt_40_23_23_Erwachsen	orth: 03 cap instead of lcp	9	erwachsenen	0	0	0.0	1	-5.24165	1	-3.24744	1	-4.55445	0	-100
fold9_1141_ID2982.txt_40_23_23_Erwachsen	orth: 03 cap instead of lcp	9	erwachsen	1	0	0.0	1	-4.70449	1	-2.80361	1	-4.03236	0	-100
fold1_1673_ID2312.txt_13_28_28_Jugendliche	corr: case	11	dass Jugendliche	0	0	0.0	0	0.0	1	-2310.73	1	-2317.19	0	-100
fold1_1673_ID2312.txt_13_28_28_Jugendliche	corr: case	11	Bilderbuch-Jugendliche	0	0	0.0	1	-2309.85	0	0.0	0	0.0	0	-100
fold1_1673_ID2312.txt_13_28_28_Jugendliche	corr: case	11	jugendliches	0	0	0.0	1	-2309.59	1	-2310.74	1	-2317.12	0	-100
fold1_1673_ID2312.txt_13_28_28_Jugendliche	corr: case	11	jugendlichem	0	0	0.0	1	-2309.37	1	-2310.63	1	-2316.93	0	-100
fold1_1673_ID2312.txt_13_28_28_Jugendliche	corr: case	11	jugendliche	0	0	0.0	1	-2309.34	1	-2310.39	1	-2316.82	0	-100
fold1_1673_ID2312.txt_13_28_28_Jugendliche	corr: case	11	jugendlicher	0	0	0.0	1	-2309.19	1	-2310.42	1	-2316.74	0	-100
fold1_1673_ID2312.txt_13_28_28_Jugendliche	corr: case	11	jugendlichen	1	0	0.0	1	-2308.96	1	-2310.11	1	-2316.47	0	-100
fold8_249_ID2310.txt_13_42_42_folgendes	orth: 02 lcp instead of cap: other cases	9	Folgendes	1	0	0.0	1	-2.02497	1	-3.9921	1	-4.06586	0	-100
fold8_1211_ID2216.txt_43_16_16_Ich	orth: 03 cap instead of lcp	3	. Ich	0	0	0.0	0	0.0	1	-5.96329	1	-6.52456	0	-100
fold8_1211_ID2216.txt_43_16_16_Ich	orth: 03 cap instead of lcp	3	Ich-muss-das-haben-was-andere-auch-haben	0	0	0.0	1	-3.85854	1	-5.87485	1	-6.42385	0	-100
fold8_1211_ID2216.txt_43_16_16_Ich	orth: 03 cap instead of lcp	3	Ichs	0	0	0.0	1	-3.81075	1	-5.8797	1	-6.39219	0	-100
fold8_1211_ID2216.txt_43_16_16_Ich	orth: 03 cap instead of lcp	3	-Ich	0	1	-8.4185	0	0.0	0	0.0	0	0.0	0	-100
fold8_1211_ID2216.txt_43_16_16_Ich	orth: 03 cap instead of lcp	3	ich	1	1	-8.3999	1	-3.19426	1	-5.34173	1	-5.45013	0	-100
fold8_1211_ID2216.txt_43_16_16_Ich	orth: 03 cap instead of lcp	3	n ich	0	1	-8.32345	0	0.0	0	0.0	0	0.0	0	-100
fold8_1211_ID2216.txt_43_16_16_Ich	orth: 03 cap instead of lcp	3	er Ich	0	1	-8.28119	0	0.0	0	0.0	0	0.0	0	-100
fold8_1211_ID2216.txt_43_16_16_Ich	orth: 03 cap instead of lcp	3	- Ich	0	1	-8.10503	0	0.0	0	0.0	0	0.0	0	-100
fold8_1211_ID2216.txt_43_16_16_Ich	orth: 03 cap instead of lcp	3	ch I	0	1	-8.09686	0	0.0	0	0.0	0	0.0	0	-100
fold4_4223_ID1581.txt_2_36_36_nähmlich	orth: 17 insertions: other cases	8	er nämlich	0	1	-20211.8	0	0.0	0	0.0	0	0.0	0	-100
fold4_4223_ID1581.txt_2_36_36_nähmlich	orth: 17 insertions: other cases	8	ähnlich	0	1	-20211.4	1	-2801.47	1	-2806.3	1	-2803.22	1	2
fold4_4223_ID1581.txt_2_36_36_nähmlich	orth: 17 insertions: other cases	8	nämlich	1	1	-20211.4	1	-2801.47	1	-2806.3	1	-2803.22	1	1
fold0_795_ID1250.txt_78_10_10_trinken	orth: 02 lcp instead of cap: other cases	7	wegzutrinken	0	0	0.0	1	-1.42538	1	-2.97708	1	-2.83057	0	-100
fold0_795_ID1250.txt_78_10_10_trinken	orth: 02 lcp instead of cap: other cases	7	Trinken	1	1	-4403.08	1	-1.22123	1	-2.76316	1	-2.60211	0	-100
fold2_4322_ID1902.txt_63_36_36_Jugendliche	corr: inflection_paradigm	11	dass Jugendliche	0	0	0.0	0	0.0	1	-6.36535	1	-5.99204	0	-100
fold2_4322_ID1902.txt_63_36_36_Jugendliche	corr: inflection_paradigm	11	jugendliches	0	0	0.0	0	0.0	1	-6.24658	1	-5.83011	0	-100
fold2_4322_ID1902.txt_63_36_36_Jugendliche	corr: inflection_paradigm	11	jugendliche	0	0	0.0	1	-12.0	1	-5.9547	1	-5.50555	0	-100
fold2_4322_ID1902.txt_63_36_36_Jugendliche	corr: inflection_paradigm	11	jugendlicher	0	0	0.0	1	-12.0	1	-5.93813	1	-5.48781	0	-100
fold2_4322_ID1902.txt_63_36_36_Jugendliche	corr: inflection_paradigm	11	jugendlichem	0	0	0.0	1	-12.0	1	-6.25056	1	-5.8351	0	-100
fold2_4322_ID1902.txt_63_36_36_Jugendliche	corr: inflection_paradigm	11	Bilderbuch-Jugendliche	0	0	0.0	1	-12.0	0	0.0	0	0.0	0	-100
fold2_4322_ID1902.txt_63_36_36_Jugendliche	corr: inflection_paradigm	11	jugendlichen	1	0	0.0	1	-12.0	1	-5.34602	1	-4.8638	0	-100
fold0_1108_ID1846.txt_33_116_116_viel mehr	orth: 07 sep instead of tog: other cases	9	vielmehr	1	0	0.0	0	0.0	1	-2114.87	1	-2113.62	0	-100
fold0_1108_ID1846.txt_33_116_116_viel mehr	orth: 07 sep instead of tog: other cases	9	betrachtet mehr	0	0	0.0	1	-2108.08	0	0.0	0	0.0	0	-100
fold0_1108_ID1846.txt_33_116_116_viel mehr	orth: 07 sep instead of tog: other cases	9	viel erhöhter	0	0	0.0	1	-2108.04	1	-2115.76	1	-2114.49	0	-100
fold0_1108_ID1846.txt_33_116_116_viel mehr	orth: 07 sep instead of tog: other cases	9	vielmehr mehr	0	0	0.0	1	-2107.98	1	-2115.72	1	-2114.4	0	-100
fold0_1108_ID1846.txt_33_116_116_viel mehr	orth: 07 sep instead of tog: other cases	9	vielen mehr	0	0	0.0	1	-2107.85	1	-2115.76	1	-2114.42	0	-100
fold0_1108_ID1846.txt_33_116_116_viel mehr	orth: 07 sep instead of tog: other cases	9	fiel mehr	0	0	0.0	1	-2107.85	1	-2115.72	1	-2114.42	0	-100
fold0_1108_ID1846.txt_33_116_116_viel mehr	orth: 07 sep instead of tog: other cases	9	vielem mehr	0	0	0.0	1	-2107.76	1	-2115.44	1	-2114.2	0	-100
fold2_641_ID1037.txt_10_29_29_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	0	0.0	0	0.0	1	-2819.24	0	-100
fold2_641_ID1037.txt_10_29_29_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-2821.71	1	-2819.24	0	-100
fold2_641_ID1037.txt_10_29_29_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	0	0.0	1	-2821.65	0	0.0	0	-100
fold2_641_ID1037.txt_10_29_29_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-2821.64	1	-2819.11	0	-100
fold2_641_ID1037.txt_10_29_29_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-2821.62	1	-2819.11	0	-100
fold2_641_ID1037.txt_10_29_29_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-2821.53	1	-2819.0	0	-100
fold2_641_ID1037.txt_10_29_29_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	0	0.0	1	-2820.68	1	-2818.05	0	-100
fold2_641_ID1037.txt_10_29_29_das	orth: 11 omissions: of double consonants	3	d as	0	1	-18998.5	0	0.0	0	0.0	0	0.0	0	-100
