error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold6_2145_ID2861.txt_10_20_20_zurück denken	orth: 06 sep instead of tog: compounds	13	zu rückdenken	0	1	-9007.25	0	0.0	0	0.0	0	0.0	0	-100
fold6_2145_ID2861.txt_10_20_20_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückdenken	1	1	-30515.4	0	0.0	1	-29.7727	1	-32.7387	0	-100
fold5_3369_ID2793.txt_12_73_73_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	0	0.0	1	-17.0	1	-6.37615	1	-6.36521	0	0
fold5_3369_ID2793.txt_12_73_73_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vorallem	0	1	-12011.9	0	0.0	0	0.0	0	0.0	0	0
fold5_3369_ID2793.txt_12_73_73_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vor allem	0	1	-12011.7	0	0.0	0	0.0	0	0.0	0	0
fold5_3369_ID2793.txt_12_73_73_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	voralpinem	0	1	-26929.3	0	0.0	1	-2219.26	1	-2217.56	1	4
fold5_3369_ID2793.txt_12_73_73_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor-allem	0	1	-26929.3	0	0.0	1	-2219.26	1	-2217.56	1	1
fold5_3369_ID2793.txt_12_73_73_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-26929.3	0	0.0	1	-2219.26	1	-2217.56	1	0
fold2_2866_ID2448.txt_42_65_65_sind	corr: number	4	sind einem	0	0	0.0	0	0.0	1	-10.4405	1	-9.74855	0	-100
fold2_2866_ID2448.txt_42_65_65_sind	corr: number	4	ist	1	0	0.0	1	-16.0	1	-10.1412	1	-9.46358	0	-100
fold1_1537_ID2916.txt_8_22_22_Schuld	orth: 03 cap instead of lcp	6	schuld	1	0	0.0	1	-6.86811	1	-5.12629	1	-8.95174	0	-100
fold9_4418_ID2155.txt_24_56_56_hier	orth: 02 lcp instead of cap: other cases	4	hier jetzt	0	0	0.0	0	0.0	1	-5.36118	1	-6.84775	0	-100
fold9_4418_ID2155.txt_24_56_56_hier	orth: 02 lcp instead of cap: other cases	4	jetzt	0	0	0.0	0	0.0	1	-5.29029	1	-7.13089	0	-100
fold9_4418_ID2155.txt_24_56_56_hier	orth: 02 lcp instead of cap: other cases	4	Jetzt	0	0	0.0	0	0.0	1	-5.2786	0	0.0	0	-100
fold9_4418_ID2155.txt_24_56_56_hier	orth: 02 lcp instead of cap: other cases	4	Jetzt Hier	0	0	0.0	1	-8.52262	0	0.0	0	0.0	0	-100
fold9_4418_ID2155.txt_24_56_56_hier	orth: 02 lcp instead of cap: other cases	4	jetzt hier	0	0	0.0	1	-8.37603	0	0.0	1	-7.00865	0	-100
fold9_4418_ID2155.txt_24_56_56_hier	orth: 02 lcp instead of cap: other cases	4	Jetzt hier	0	0	0.0	1	-8.31506	0	0.0	0	0.0	0	-100
fold9_4418_ID2155.txt_24_56_56_hier	orth: 02 lcp instead of cap: other cases	4	Hier	1	0	0.0	1	-7.33849	1	-4.5961	1	-6.5467	0	-100
fold8_152_ID1805.txt_2_82_79_Die	corr: case	3	Jugend Die	0	0	0.0	0	0.0	0	0.0	1	-12.4708	0	-100
fold8_152_ID1805.txt_2_82_79_Die	corr: case	3	Enzensberger Die	0	0	0.0	0	0.0	0	0.0	1	-12.2521	0	-100
fold8_152_ID1805.txt_2_82_79_Die	corr: case	3	Diejenigen	0	0	0.0	0	0.0	1	-11.9747	0	0.0	0	-100
fold8_152_ID1805.txt_2_82_79_Die	corr: case	3	Die-Zeit-Interview	0	0	0.0	0	0.0	1	-11.9356	0	0.0	0	-100
fold8_152_ID1805.txt_2_82_79_Die	corr: case	3	Die wenigen	0	0	0.0	0	0.0	1	-11.8895	0	0.0	0	-100
fold8_152_ID1805.txt_2_82_79_Die	corr: case	3	Die Jugend	0	0	0.0	1	-6.88409	0	0.0	0	0.0	0	-100
fold8_152_ID1805.txt_2_82_79_Die	corr: case	3	jugend Die	0	0	0.0	1	-6.83055	0	0.0	0	0.0	0	-100
fold8_152_ID1805.txt_2_82_79_Die	corr: case	3	die	0	0	0.0	1	-6.45455	1	-11.5696	1	-11.7855	0	-100
fold8_152_ID1805.txt_2_82_79_Die	corr: case	3	der	1	0	0.0	1	-6.42157	1	-11.5817	1	-11.8112	0	-100
fold8_562_ID2867.txt_6_200_200_Aussenstehender	orth: 24 transpositions: of (ss) and (ß)	15	es Außenstehender	0	1	-26524.9	0	0.0	0	0.0	0	0.0	0	0
fold8_562_ID2867.txt_6_200_200_Aussenstehender	orth: 24 transpositions: of (ss) and (ß)	15	Außenstehender	1	1	-26524.9	0	0.0	0	0.0	0	0.0	1	0
fold8_562_ID2867.txt_6_200_200_Aussenstehender	orth: 24 transpositions: of (ss) and (ß)	15	aussenstehender	0	1	-26524.8	0	0.0	0	0.0	0	0.0	0	0
fold8_562_ID2867.txt_6_200_200_Aussenstehender	orth: 24 transpositions: of (ss) and (ß)	15	außenstehender	0	1	-26524.8	0	0.0	0	0.0	0	0.0	0	0
fold9_3997_ID2949.txt_6_48_48_nicht wirklich mehr	woor: deviating	19	nicht mehr wirklich	1	0	0.0	0	0.0	0	0.0	1	-5.43535	0	-100
fold9_3997_ID2949.txt_6_48_48_nicht wirklich mehr	woor: deviating	19	mehr nicht wirklich	0	0	0.0	0	0.0	0	0.0	1	-5.40402	0	-100
fold9_3997_ID2949.txt_6_48_48_nicht wirklich mehr	woor: deviating	19	wirklich nicht mehr	0	0	0.0	0	0.0	0	0.0	1	-5.07855	0	-100
fold9_3997_ID2949.txt_6_48_48_nicht wirklich mehr	woor: deviating	19	nicht mit wirklich mehr	0	0	0.0	0	0.0	1	-4.05557	0	0.0	0	-100
fold9_3997_ID2949.txt_6_48_48_nicht wirklich mehr	woor: deviating	19	nicht vvfin wirklich mehr	0	0	0.0	0	0.0	1	-4.04235	0	0.0	0	-100
fold9_3997_ID2949.txt_6_48_48_nicht wirklich mehr	woor: deviating	19	seine kritik nicht wirklich mehr	0	0	0.0	0	0.0	1	-4.00374	0	0.0	0	-100
fold9_3997_ID2949.txt_6_48_48_nicht wirklich mehr	woor: deviating	19	tun nicht wirklich mehr	0	0	0.0	0	0.0	1	-3.96376	1	-5.50547	0	-100
fold9_3997_ID2949.txt_6_48_48_nicht wirklich mehr	woor: deviating	19	sie nicht wirklich mehr	0	0	0.0	0	0.0	1	-3.82438	1	-5.27965	0	-100
fold9_3997_ID2949.txt_6_48_48_nicht wirklich mehr	woor: deviating	19	nicht wirklich nimmermehr	0	0	0.0	1	-6.27535	0	0.0	0	0.0	0	-100
fold9_3997_ID2949.txt_6_48_48_nicht wirklich mehr	woor: deviating	19	nicht wirklich engeschränkt	0	0	0.0	1	-6.27535	0	0.0	0	0.0	0	-100
fold9_3997_ID2949.txt_6_48_48_nicht wirklich mehr	woor: deviating	19	nicht wirklich geprägtere	0	0	0.0	1	-6.27535	0	0.0	0	0.0	0	-100
fold9_3997_ID2949.txt_6_48_48_nicht wirklich mehr	woor: deviating	19	nicht wirklich vielmehr	0	0	0.0	1	-6.25386	0	0.0	0	0.0	0	-100
fold9_3997_ID2949.txt_6_48_48_nicht wirklich mehr	woor: deviating	19	nicht wirklich hindert	0	0	0.0	1	-6.22568	0	0.0	0	0.0	0	-100
fold5_4516_ID2825.txt_42_45_45_Parties	orth: 18 transpositions: of vowels	7	Partys	1	0	0.0	1	-22.0	1	-3.36245	1	-3.96478	1	2
fold5_4516_ID2825.txt_42_45_45_Parties	orth: 18 transpositions: of vowels	7	Parterres	0	0	0.0	1	-22.0	1	-6.64086	1	-6.92984	1	4
fold5_4516_ID2825.txt_42_45_45_Parties	orth: 18 transpositions: of vowels	7	Partielles	0	0	0.0	1	-22.0	1	-6.64086	1	-6.92984	1	5
fold5_4516_ID2825.txt_42_45_45_Parties	orth: 18 transpositions: of vowels	7	Partien	0	0	0.0	1	-22.0	1	-6.64086	1	-6.92984	1	3
fold5_4516_ID2825.txt_42_45_45_Parties	orth: 18 transpositions: of vowels	7	Partie	0	0	0.0	1	-22.0	1	-6.64086	1	-6.92984	1	2
fold5_4516_ID2825.txt_42_45_45_Parties	orth: 18 transpositions: of vowels	7	-Partys	0	0	0.0	1	-22.0	1	-6.64086	1	-6.92984	1	2
fold3_741_ID2192.txt_7_47_47_dan	orth: 11 omissions: of double consonants	3	mitleuft	0	0	0.0	1	-103.383	1	-109.403	1	-109.68	1	2
fold3_741_ID2192.txt_7_47_47_dan	orth: 11 omissions: of double consonants	3	dann mitleuft	0	0	0.0	1	-103.166	1	-107.816	1	-108.706	1	2
fold3_741_ID2192.txt_7_47_47_dan	orth: 11 omissions: of double consonants	3	dann	1	0	0.0	1	-103.154	1	-108.934	1	-109.212	1	2
fold3_741_ID2192.txt_7_47_47_dan	orth: 11 omissions: of double consonants	3	dank	0	0	0.0	1	-102.753	1	-106.861	1	-108.099	1	1
fold3_741_ID2192.txt_7_47_47_dan	orth: 11 omissions: of double consonants	3	dran	0	0	0.0	1	-102.753	1	-106.861	1	-108.099	1	2
fold3_741_ID2192.txt_7_47_47_dan	orth: 11 omissions: of double consonants	3	an	0	0	0.0	1	-102.753	1	-106.861	1	-108.099	1	2
fold3_741_ID2192.txt_7_47_47_dan	orth: 11 omissions: of double consonants	3	da	0	0	0.0	1	-102.753	1	-106.861	1	-108.099	1	2
fold3_741_ID2192.txt_7_47_47_dan	orth: 11 omissions: of double consonants	3	mitleuft dann	0	0	0.0	1	-102.753	1	-106.861	1	-108.099	1	2
fold0_1186_ID2551.txt_24_71_71_veralgemeinern	orth: 11 omissions: of double consonants	14	verallgemeiner	0	1	-16608.1	1	-2103.9	1	-2108.41	1	-2107.88	1	1
fold0_1186_ID2551.txt_24_71_71_veralgemeinern	orth: 11 omissions: of double consonants	14	verallgemeinern	1	1	-16608.1	1	-2103.9	1	-2108.41	1	-2107.88	1	0
fold1_3755_ID1209.txt_10_31_31_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-6.7828	0	0.0	0	-100
fold1_3755_ID1209.txt_10_31_31_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-7.50186	1	-6.77473	1	-11.3572	0	-100
fold1_3755_ID1209.txt_10_31_31_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-7.3851	1	-6.64909	1	-11.1773	0	-100
fold1_3755_ID1209.txt_10_31_31_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-7.33814	0	0.0	1	-11.3573	0	-100
fold1_3755_ID1209.txt_10_31_31_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-7.32004	1	-6.57723	1	-11.1162	0	-100
fold1_3755_ID1209.txt_10_31_31_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-6.84141	1	-5.96398	1	-10.492	0	-100
fold0_2237_ID2539.txt_1_148_148_stellung	orth: 02 lcp instead of cap: other cases	8	Stellungnahme	0	0	0.0	1	-2605.26	1	-2608.69	1	-2608.3	0	0
fold0_2237_ID2539.txt_1_148_148_stellung	orth: 02 lcp instead of cap: other cases	8	stellungslos	0	0	0.0	1	-0.517014	1	-2.34297	1	-2.26232	1	5
fold0_2237_ID2539.txt_1_148_148_stellung	orth: 02 lcp instead of cap: other cases	8	-stellung	0	0	0.0	1	-0.517014	1	-2.34297	1	-2.26232	1	2
fold0_2237_ID2539.txt_1_148_148_stellung	orth: 02 lcp instead of cap: other cases	8	Stellung	1	0	0.0	1	-0.517014	1	-2.34297	1	-2.26232	1	0
fold5_2073_ID2977.txt_28_97_99_garnicht mehr	orth: 08 tog instead of sep: minimal phraseologism	13	laufen gar nicht mehr	0	0	0.0	0	0.0	0	0.0	1	-8.95811	0	-100
fold5_2073_ID2977.txt_28_97_99_garnicht mehr	orth: 08 tog instead of sep: minimal phraseologism	13	voll gar nicht mehr	0	0	0.0	0	0.0	1	-8.75661	0	0.0	0	-100
fold5_2073_ID2977.txt_28_97_99_garnicht mehr	orth: 08 tog instead of sep: minimal phraseologism	13	voll laufen gar nicht mehr	0	0	0.0	0	0.0	1	-8.70665	1	-8.94201	0	-100
fold5_2073_ID2977.txt_28_97_99_garnicht mehr	orth: 08 tog instead of sep: minimal phraseologism	13	mehr gar nicht	0	0	0.0	0	0.0	1	-8.67845	1	-8.87204	0	-100
fold5_2073_ID2977.txt_28_97_99_garnicht mehr	orth: 08 tog instead of sep: minimal phraseologism	13	gar nicht immer	0	0	0.0	0	0.0	1	-8.65087	0	0.0	0	-100
fold5_2073_ID2977.txt_28_97_99_garnicht mehr	orth: 08 tog instead of sep: minimal phraseologism	13	gar mehr	0	0	0.0	0	0.0	1	-8.55172	1	-8.8128	0	-100
fold5_2073_ID2977.txt_28_97_99_garnicht mehr	orth: 08 tog instead of sep: minimal phraseologism	13	hinterherzulaufen hindert	0	0	0.0	1	-28.0	0	0.0	0	0.0	0	-100
fold5_2073_ID2977.txt_28_97_99_garnicht mehr	orth: 08 tog instead of sep: minimal phraseologism	13	hinterherzulaufen geprägtere	0	0	0.0	1	-28.0	0	0.0	0	0.0	0	-100
fold5_2073_ID2977.txt_28_97_99_garnicht mehr	orth: 08 tog instead of sep: minimal phraseologism	13	hinterherzulaufen erhöhter	0	0	0.0	1	-28.0	0	0.0	0	0.0	0	-100
fold5_2073_ID2977.txt_28_97_99_garnicht mehr	orth: 08 tog instead of sep: minimal phraseologism	13	hinterherzulaufen engeschränkt	0	0	0.0	1	-28.0	0	0.0	0	0.0	0	-100
fold5_2073_ID2977.txt_28_97_99_garnicht mehr	orth: 08 tog instead of sep: minimal phraseologism	13	gar	0	0	0.0	1	-28.0	0	0.0	0	0.0	0	-100
fold5_2073_ID2977.txt_28_97_99_garnicht mehr	orth: 08 tog instead of sep: minimal phraseologism	13	gar nicht mehr	1	1	-6306.59	0	0.0	1	-3.90231	1	-3.5938	0	-100
fold4_2749_ID1113.txt_22_22_22_das	orth: 11 omissions: of double consonants	3	er das	0	1	-10518.4	0	0.0	0	0.0	0	0.0	0	-100
fold4_2749_ID1113.txt_22_22_22_das	orth: 11 omissions: of double consonants	3	dass	1	1	-10518.4	1	-3.0121	1	-8.17311	1	-6.58276	0	-100
fold4_2749_ID1113.txt_22_22_22_das	orth: 11 omissions: of double consonants	3	- das	0	1	-10518.5	0	0.0	0	0.0	0	0.0	0	-100
fold4_2749_ID1113.txt_22_22_22_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-10518.8	0	0.0	0	0.0	0	0.0	0	-100
fold4_2749_ID1113.txt_22_22_22_das	orth: 11 omissions: of double consonants	3	t das	0	1	-10518.8	0	0.0	0	0.0	0	0.0	0	-100
fold4_2749_ID1113.txt_22_22_22_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-3.20357	1	-8.76633	1	-7.2471	0	-100
fold4_2749_ID1113.txt_22_22_22_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-3.20628	1	-8.75346	1	-7.21855	0	-100
fold4_2749_ID1113.txt_22_22_22_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-3.2274	1	-8.85124	1	-7.35292	0	-100
fold4_2749_ID1113.txt_22_22_22_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-3.33012	1	-9.01753	1	-7.52836	0	-100
fold7_3505_ID2560.txt_25_82_78_wert	orth: 02 lcp instead of cap: other cases	4	graue	0	0	0.0	1	-3.55322	1	-5.22781	1	-5.5219	0	-100
fold7_3505_ID2560.txt_25_82_78_wert	orth: 02 lcp instead of cap: other cases	4	Wert	1	0	0.0	1	-2103.22	1	-2105.7	1	-2105.69	0	-100
fold0_2389_ID1719.txt_18_4_4_weiteren	orth: 02 lcp instead of cap: other cases	8	Weiteren	1	0	0.0	1	-0.964728	1	-3.2115	1	-3.05795	0	-100
fold5_3300_ID2845.txt_14_48_48_letzendlich	orth: 14 omissions: of one grapheme	11	endzeitlich	0	0	0.0	1	-119.0	1	-2211.66	1	-2210.27	1	6
fold5_3300_ID2845.txt_14_48_48_letzendlich	orth: 14 omissions: of one grapheme	11	letztlich	0	0	0.0	1	-119.0	1	-2211.66	1	-2210.27	1	3
fold5_3300_ID2845.txt_14_48_48_letzendlich	orth: 14 omissions: of one grapheme	11	entzündlich	0	0	0.0	1	-119.0	1	-2211.66	1	-2210.27	1	4
fold5_3300_ID2845.txt_14_48_48_letzendlich	orth: 14 omissions: of one grapheme	11	letztendlich	1	0	0.0	1	-119.0	1	-2211.66	1	-2210.27	1	0
fold3_1879_ID2919.txt_11_48_48_mögliche	orth: 02 lcp instead of cap: other cases	8	herauszuholen	0	0	0.0	1	-2104.18	1	-2110.53	1	-2115.57	0	-100
fold3_1879_ID2919.txt_11_48_48_mögliche	orth: 02 lcp instead of cap: other cases	8	Mögliche	1	0	0.0	1	-2103.55	1	-2109.55	1	-2114.22	0	-100
fold3_1879_ID2919.txt_11_48_48_mögliche	orth: 02 lcp instead of cap: other cases	8	möglichen	0	1	-16711.4	0	0.0	0	0.0	0	0.0	0	-100
fold3_1879_ID2919.txt_11_48_48_mögliche	orth: 02 lcp instead of cap: other cases	8	er mögliche	0	1	-16711.3	0	0.0	0	0.0	0	0.0	0	-100
fold2_878_ID2438.txt_16_14_14_Schöne	orth: 03 cap instead of lcp	6	schönen	0	0	0.0	1	-9.0	1	-3.96458	1	-3.58812	0	-100
fold2_878_ID2438.txt_16_14_14_Schöne	orth: 03 cap instead of lcp	6	S chöne	0	1	-2100.58	0	0.0	0	0.0	0	0.0	0	-100
fold2_878_ID2438.txt_16_14_14_Schöne	orth: 03 cap instead of lcp	6	schöne	1	1	-2100.56	1	-9.0	1	-5.57165	1	-4.95211	0	-100
fold8_3159_ID1531.txt_69_45_45_genau so	orth: 07 sep instead of tog: other cases	8	genau so würden	0	0	0.0	0	0.0	1	-11.5714	0	0.0	0	-100
fold8_3159_ID1531.txt_69_45_45_genau so	orth: 07 sep instead of tog: other cases	8	dass genau so	0	0	0.0	0	0.0	1	-11.4609	1	-12.6611	0	-100
fold8_3159_ID1531.txt_69_45_45_genau so	orth: 07 sep instead of tog: other cases	8	genau so sich	0	0	0.0	0	0.0	1	-11.4224	0	0.0	0	-100
fold8_3159_ID1531.txt_69_45_45_genau so	orth: 07 sep instead of tog: other cases	8	so genauso	0	0	0.0	1	-6.98259	0	0.0	1	-12.8861	0	-100
fold8_3159_ID1531.txt_69_45_45_genau so	orth: 07 sep instead of tog: other cases	8	genau solange	0	0	0.0	1	-6.9231	0	0.0	0	0.0	0	-100
fold8_3159_ID1531.txt_69_45_45_genau so	orth: 07 sep instead of tog: other cases	8	genau sozusagen	0	0	0.0	1	-6.91094	0	0.0	0	0.0	0	-100
fold8_3159_ID1531.txt_69_45_45_genau so	orth: 07 sep instead of tog: other cases	8	genau So	0	0	0.0	1	-6.72355	1	-11.5708	1	-12.7734	0	-100
fold8_3159_ID1531.txt_69_45_45_genau so	orth: 07 sep instead of tog: other cases	8	genauso so	0	0	0.0	1	-6.54804	0	0.0	1	-12.6116	0	-100
fold8_3159_ID1531.txt_69_45_45_genau so	orth: 07 sep instead of tog: other cases	8	genauso	1	1	-9309.19	0	0.0	1	-7.70322	1	-8.37005	0	-100
fold5_496_ID2066.txt_40_63_63_Schönste	orth: 03 cap instead of lcp	8	schönste	1	1	-6405.89	1	-13.0	1	-3.70664	1	-3.88633	0	-100
fold2_286_ID1116.txt_12_85_86_Meisten	orth: 03 cap instead of lcp	7	meisten	1	0	0.0	1	-121.0	1	-2915.32	1	-2912.96	0	-100
fold5_2267_ID2462.txt_15_49_49_faszienierend	orth: 16 insertions: of a vowel: (ie) instead of (i)	13	faszinierend	1	1	-13611.5	0	0.0	0	0.0	0	0.0	1	0
fold7_748_ID2245.txt_6_179_179_letztes	orth: 02 lcp instead of cap: other cases	7	Letztes	1	0	0.0	1	-3103.84	1	-3106.99	1	-3107.02	0	-100
fold7_748_ID2245.txt_6_179_179_letztes	orth: 02 lcp instead of cap: other cases	7	l etztes	0	1	-22506.9	0	0.0	0	0.0	0	0.0	0	-100
fold4_1446_ID2502.txt_23_116_116_den	orth: 11 omissions: of double consonants	3	denn	1	0	0.0	1	-5.22108	1	-13.979	1	-11.344	0	-100
fold4_1446_ID2502.txt_23_116_116_den	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-5.25059	1	-14.0642	0	0.0	0	-100
fold4_1446_ID2502.txt_23_116_116_den	orth: 11 omissions: of double consonants	3	Danke den	0	0	0.0	1	-5.29192	0	0.0	1	-11.0541	0	-100
fold4_1446_ID2502.txt_23_116_116_den	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-5.32702	1	-14.2249	0	0.0	0	-100
fold4_1446_ID2502.txt_23_116_116_den	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-14.282	0	0.0	0	-100
fold4_1446_ID2502.txt_23_116_116_den	orth: 11 omissions: of double consonants	3	denen	0	0	0.0	0	0.0	1	-14.398	0	0.0	0	-100
fold4_1446_ID2502.txt_23_116_116_den	orth: 11 omissions: of double consonants	3	den Danke	0	0	0.0	0	0.0	0	0.0	1	-11.0438	0	-100
fold4_1446_ID2502.txt_23_116_116_den	orth: 11 omissions: of double consonants	3	Danke	0	0	0.0	0	0.0	0	0.0	1	-11.2503	0	-100
fold1_4116_ID1398.txt_3_121_121_Klammotensucht	orth: 15 insertions: of double consonants	14	Klamottensucht Blind	0	0	0.0	1	-114.825	1	-111.247	1	-118.704	1	6
fold1_4116_ID1398.txt_3_121_121_Klammotensucht	orth: 15 insertions: of double consonants	14	Blind Klamottensucht	0	0	0.0	1	-113.9	1	-111.009	1	-119.263	1	6
fold1_4116_ID1398.txt_3_121_121_Klammotensucht	orth: 15 insertions: of double consonants	14	Zusammensucht	0	0	0.0	1	-2.55716	1	-2.70412	1	-4.52499	1	6
fold1_4116_ID1398.txt_3_121_121_Klammotensucht	orth: 15 insertions: of double consonants	14	Klamottensucht	1	0	0.0	1	-2.55716	1	-2.70412	1	-4.52499	1	6
fold8_2145_ID2308.txt_27_77_77_jugendliche	orth: 02 lcp instead of cap: other cases	11	Jugendliche	1	0	0.0	0	0.0	1	-110.237	1	-109.959	0	-100
fold8_2145_ID2308.txt_27_77_77_jugendliche	orth: 02 lcp instead of cap: other cases	11	jugendlichen	0	0	0.0	1	-106.028	0	0.0	1	-110.238	0	-100
fold8_2145_ID2308.txt_27_77_77_jugendliche	orth: 02 lcp instead of cap: other cases	11	Zukunftsfrohe jugendlichen	0	0	0.0	1	-105.901	1	-110.11	0	0.0	0	-100
fold8_2145_ID2308.txt_27_77_77_jugendliche	orth: 02 lcp instead of cap: other cases	11	Zukunftsfrohe Jugendliche	0	0	0.0	1	-105.717	1	-109.962	1	-110.061	0	-100
fold8_2145_ID2308.txt_27_77_77_jugendliche	orth: 02 lcp instead of cap: other cases	11	Zukunftsfrohe	0	0	0.0	1	-105.563	1	-109.616	1	-109.627	0	-100
fold8_2145_ID2308.txt_27_77_77_jugendliche	orth: 02 lcp instead of cap: other cases	11	Zukunftsfrohe jugendliche	0	0	0.0	1	-105.534	1	-109.702	1	-109.784	0	-100
fold1_3728_ID1975.txt_23_118_118_70-jähriger	orth: 07 sep instead of tog: other cases	11	70-Jähriger 30-Jähriger	0	0	0.0	1	-11.2815	0	0.0	0	0.0	0	-100
fold1_3728_ID1975.txt_23_118_118_70-jähriger	orth: 07 sep instead of tog: other cases	11	40 70-jähriger	0	0	0.0	1	-11.2459	0	0.0	0	0.0	0	-100
fold1_3728_ID1975.txt_23_118_118_70-jähriger	orth: 07 sep instead of tog: other cases	11	70-Jähriger 70-Jähriger	0	0	0.0	1	-11.1807	0	0.0	0	0.0	0	-100
fold1_3728_ID1975.txt_23_118_118_70-jähriger	orth: 07 sep instead of tog: other cases	11	70-Jähriger 70-jähriger	0	0	0.0	1	-11.1146	0	0.0	0	0.0	0	-100
fold1_3728_ID1975.txt_23_118_118_70-jähriger	orth: 07 sep instead of tog: other cases	11	70-Jähriger	1	0	0.0	1	-2106.91	1	-2107.65	1	-2112.7	0	-100
fold9_2174_ID1455.txt_18_4_4_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	0	0.0	1	-2.69292	0	-100
fold9_2174_ID1455.txt_18_4_4_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	0	0.0	1	-2.01674	0	0.0	0	-100
fold9_2174_ID1455.txt_18_4_4_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-2.78986	0	0.0	0	0.0	0	-100
fold9_2174_ID1455.txt_18_4_4_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-2.67522	1	-1.88595	1	-2.5827	0	-100
fold9_2174_ID1455.txt_18_4_4_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2.58056	1	-1.82514	1	-2.50754	0	-100
fold9_2174_ID1455.txt_18_4_4_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2.57334	1	-1.81014	1	-2.49384	0	-100
fold9_2174_ID1455.txt_18_4_4_das	orth: 11 omissions: of double consonants	3	will man dass	0	1	-2302.75	0	0.0	0	0.0	0	0.0	0	-100
fold9_2174_ID1455.txt_18_4_4_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-2302.69	0	0.0	0	0.0	0	0.0	0	-100
fold9_2174_ID1455.txt_18_4_4_das	orth: 11 omissions: of double consonants	3	dass	1	1	-2302.61	1	-2.01165	1	-1.37215	1	-1.95671	0	-100
fold9_2174_ID1455.txt_18_4_4_das	orth: 11 omissions: of double consonants	3	will man das	0	1	-2302.56	0	0.0	0	0.0	0	0.0	0	-100
fold9_2174_ID1455.txt_18_4_4_das	orth: 11 omissions: of double consonants	3	er das	0	1	-2302.5	0	0.0	0	0.0	0	0.0	0	-100
fold5_3539_ID1025.txt_23_22_22_Jugentliche	orth: 22 transpositions: of consonants: Fortis/Lenis	11	Jugendliche	1	0	0.0	1	-32.0	1	-3313.66	1	-3311.94	1	0
fold4_5057_ID2373.txt_52_106_106_heraus suchen	orth: 06 sep instead of tog: compounds	13	suchen heraus	0	0	0.0	0	0.0	0	0.0	1	-2210.14	0	-100
fold4_5057_ID2373.txt_52_106_106_heraus suchen	orth: 06 sep instead of tog: compounds	13	herauskommt suchen	0	0	0.0	0	0.0	1	-2213.87	0	0.0	0	-100
fold4_5057_ID2373.txt_52_106_106_heraus suchen	orth: 06 sep instead of tog: compounds	13	herauslesen suchen	0	0	0.0	1	-2204.96	1	-2213.87	1	-2210.29	0	-100
fold4_5057_ID2373.txt_52_106_106_heraus suchen	orth: 06 sep instead of tog: compounds	13	herauszuholen suchen	0	0	0.0	1	-2204.95	0	0.0	0	0.0	0	-100
fold4_5057_ID2373.txt_52_106_106_heraus suchen	orth: 06 sep instead of tog: compounds	13	herauskommen suchen	0	0	0.0	1	-2204.94	1	-2213.86	1	-2210.29	0	-100
fold4_5057_ID2373.txt_52_106_106_heraus suchen	orth: 06 sep instead of tog: compounds	13	herauszukommen suchen	0	0	0.0	1	-2204.94	1	-2213.85	1	-2210.26	0	-100
fold4_5057_ID2373.txt_52_106_106_heraus suchen	orth: 06 sep instead of tog: compounds	13	heraus herauszusuchen	0	0	0.0	1	-2204.89	1	-2213.78	1	-2210.24	0	-100
fold4_5057_ID2373.txt_52_106_106_heraus suchen	orth: 06 sep instead of tog: compounds	13	heraussuchen	1	1	-22020.6	0	0.0	0	0.0	0	0.0	0	-100
