error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold7_2731_ID1559.txt_5_37_37_Souveränitat	orth: 21 transpositions: of vowel and umlaut	12	Souveränist	0	1	-1.60644	0	1	-1.61307	0	1	-0.982566	0	0	0.0	-1	1	2	1
fold7_2731_ID1559.txt_5_37_37_Souveränitat	orth: 21 transpositions: of vowel and umlaut	12	Souveränität	1	1	-1.60644	0	1	-1.61307	0	1	-0.982566	0	0	0.0	-1	1	1	0
fold9_2326_ID2831.txt_22_28_28_das	orth: 11 omissions: of double consonants	3	aggressiv	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18907.8	1	0	-100	-1
fold9_2326_ID2831.txt_22_28_28_das	orth: 11 omissions: of double consonants	3	der	0	1	-2410.32	13	1	-2407.19	7	1	-2409.18	5	0	0.0	-1	0	-100	-1
fold9_2326_ID2831.txt_22_28_28_das	orth: 11 omissions: of double consonants	3	die	0	1	-2410.19	9	1	-2407.07	6	1	-2409.1	4	0	0.0	-1	0	-100	-1
fold9_2326_ID2831.txt_22_28_28_das	orth: 11 omissions: of double consonants	3	Das	0	1	-2410.18	8	1	-2407.06	5	1	-2409.07	3	0	0.0	-1	0	-100	-1
fold9_2326_ID2831.txt_22_28_28_das	orth: 11 omissions: of double consonants	3	dem	0	1	-2410.13	3	1	-2407.01	2	1	-2409.02	2	0	0.0	-1	0	-100	-1
fold9_2326_ID2831.txt_22_28_28_das	orth: 11 omissions: of double consonants	3	aggresiv	0	1	-2409.59	1	1	-2406.57	1	1	-2408.5	1	0	0.0	-1	0	-100	-1
fold9_2326_ID2831.txt_22_28_28_das	orth: 11 omissions: of double consonants	3	dass	1	1	-2409.59	1	1	-2406.57	1	1	-2408.47	0	0	0.0	-1	0	-100	-1
fold0_2123_ID1730.txt_6_0_0_Tag täglich	orth: 06 sep instead of tog: compounds	11	tagein täglich	0	0	0.0	-1	0	0.0	-1	1	-2.01084	6	0	0.0	-1	0	-100	-1
fold0_2123_ID1730.txt_6_0_0_Tag täglich	orth: 06 sep instead of tog: compounds	11	Tag Tagtäglich	0	1	-3.7104	6	1	-3.95985	5	1	-1.96735	4	0	0.0	-1	0	-100	-1
fold0_2123_ID1730.txt_6_0_0_Tag täglich	orth: 06 sep instead of tog: compounds	11	Tag tagtäglich	0	1	-3.70943	5	1	-3.96317	6	1	-1.9677	5	0	0.0	-1	0	-100	-1
fold0_2123_ID1730.txt_6_0_0_Tag täglich	orth: 06 sep instead of tog: compounds	11	Tagtäglich täglich	0	1	-3.69887	4	1	-3.91729	4	1	-1.93965	3	0	0.0	-1	0	-100	-1
fold0_2123_ID1730.txt_6_0_0_Tag täglich	orth: 06 sep instead of tog: compounds	11	Tagein täglich	0	1	-3.65273	3	1	-3.87688	3	1	-1.91488	2	0	0.0	-1	0	-100	-1
fold0_2123_ID1730.txt_6_0_0_Tag täglich	orth: 06 sep instead of tog: compounds	11	tag täglich	0	1	-3.59775	2	1	-3.82054	2	1	-1.73289	1	0	0.0	-1	0	-100	-1
fold0_2123_ID1730.txt_6_0_0_Tag täglich	orth: 06 sep instead of tog: compounds	11	Tagtäglich	1	1	-2.96494	0	1	-3.10956	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_253_ID1798.txt_2_61_61_Die	corr: case	3	der	1	1	-2514.58	1	1	-2516.94	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_253_ID1798.txt_2_61_61_Die	corr: case	3	die	0	1	-2514.61	2	1	-2516.97	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_253_ID1798.txt_2_61_61_Die	corr: case	3	Die meisten	0	1	-2515.05	5	1	-2517.36	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_253_ID1798.txt_2_61_61_Die	corr: case	3	Dieselbe	0	1	-2515.14	6	1	-2517.43	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_253_ID1798.txt_2_61_61_Die	corr: case	3	Die-Zeit-Interview	0	1	-2515.16	7	1	-2517.45	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_2880_ID1282.txt_14_69_69_Jugendlich	orth: 14 omissions: of one grapheme	10	jugendlicher	0	1	-4.13194	6	1	-4.05722	6	1	-2.67884	6	0	0.0	-1	0	-100	-1
fold7_2880_ID1282.txt_14_69_69_Jugendlich	orth: 14 omissions: of one grapheme	10	jugendlichen	0	1	-4.01764	5	1	-3.9711	5	1	-2.60618	5	0	0.0	-1	0	-100	-1
fold7_2880_ID1282.txt_14_69_69_Jugendlich	orth: 14 omissions: of one grapheme	10	jugendlich	0	1	-3.95388	4	1	-3.91239	3	1	-2.57103	4	0	0.0	-1	0	-100	-1
fold7_2880_ID1282.txt_14_69_69_Jugendlich	orth: 14 omissions: of one grapheme	10	Jugendlichen	0	1	-3.94645	3	1	-3.92681	4	1	-2.56627	3	0	0.0	-1	0	-100	-1
fold7_2880_ID1282.txt_14_69_69_Jugendlich	orth: 14 omissions: of one grapheme	10	jugendliche	0	1	-3.89078	2	1	-3.8673	2	1	-2.53088	2	0	0.0	-1	0	-100	-1
fold7_2880_ID1282.txt_14_69_69_Jugendlich	orth: 14 omissions: of one grapheme	10	Jugendliche	1	1	-3.78428	0	1	-3.80394	0	1	-2.47574	0	0	0.0	-1	0	-100	-1
fold4_1549_ID2533.txt_3_8_8_letzen	orth: 14 omissions: of one grapheme	6	en letzen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5207.96	181	0	-100	-1
fold4_1549_ID2533.txt_3_8_8_letzen	orth: 14 omissions: of one grapheme	6	e letzen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5207.9	174	0	-100	-1
fold4_1549_ID2533.txt_3_8_8_letzen	orth: 14 omissions: of one grapheme	6	- letzen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5207.79	129	0	-100	-1
fold4_1549_ID2533.txt_3_8_8_letzen	orth: 14 omissions: of one grapheme	6	letzens	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5207.69	119	0	-100	-1
fold4_1549_ID2533.txt_3_8_8_letzen	orth: 14 omissions: of one grapheme	6	t letzen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5207.65	116	0	-100	-1
fold4_1549_ID2533.txt_3_8_8_letzen	orth: 14 omissions: of one grapheme	6	er letzen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5207.44	85	0	-100	-1
fold4_1549_ID2533.txt_3_8_8_letzen	orth: 14 omissions: of one grapheme	6	hetzen	0	1	-2.78149	0	1	-3.64588	0	1	-1.40589	0	0	0.0	-1	1	1	4
fold4_1549_ID2533.txt_3_8_8_letzen	orth: 14 omissions: of one grapheme	6	petzen	0	1	-2.78149	0	1	-3.64588	0	1	-1.40589	0	0	0.0	-1	1	1	3
fold4_1549_ID2533.txt_3_8_8_letzen	orth: 14 omissions: of one grapheme	6	lenzen	0	1	-2.78149	0	1	-3.64588	0	1	-1.40589	0	0	0.0	-1	1	1	2
fold4_1549_ID2533.txt_3_8_8_letzen	orth: 14 omissions: of one grapheme	6	setzen	0	1	-2.78149	0	1	-3.64588	0	1	-1.40589	0	0	0.0	-1	1	1	1
fold4_1549_ID2533.txt_3_8_8_letzen	orth: 14 omissions: of one grapheme	6	letzten	1	1	-2.78149	0	1	-3.64588	0	1	-1.40589	0	0	0.0	-1	1	1	0
fold7_4042_ID1851.txt_3_71_71_Enzenberg	orth: 28 Eigennamen	9	Arenenberg	0	1	-3806.43	0	1	-3806.84	0	1	-3803.33	0	0	0.0	-1	1	4	4
fold7_4042_ID1851.txt_3_71_71_Enzenberg	orth: 28 Eigennamen	9	Betzenberg	0	1	-3806.43	0	1	-3806.84	0	1	-3803.33	0	0	0.0	-1	1	3	3
fold7_4042_ID1851.txt_3_71_71_Enzenberg	orth: 28 Eigennamen	9	Münzenberg	0	1	-3806.43	0	1	-3806.84	0	1	-3803.33	0	0	0.0	-1	1	2	2
fold7_4042_ID1851.txt_3_71_71_Enzenberg	orth: 28 Eigennamen	9	Entenberg	0	1	-3806.43	0	1	-3806.84	0	1	-3803.33	0	0	0.0	-1	1	1	0
fold7_4042_ID1851.txt_3_71_71_Enzenberg	orth: 28 Eigennamen	9	Enzensberger	1	1	-3806.43	0	1	-3806.84	0	1	-3803.33	0	0	0.0	-1	0	-100	-1
fold5_3424_ID2366.txt_14_174_175_das	orth: 11 omissions: of double consonants	3	mussen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18920.9	2	0	-100	-1
fold5_3424_ID2366.txt_14_174_175_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	-1	0	0.0	-1	1	-39.0	4	0	0.0	-1	0	-100	-1
fold5_3424_ID2366.txt_14_174_175_das	orth: 11 omissions: of double consonants	3	Ich-muss-das-haben-was-andere-auch-haben	0	0	0.0	-1	0	0.0	-1	1	-39.0	3	0	0.0	-1	0	-100	-1
fold5_3424_ID2366.txt_14_174_175_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	-1	0	0.0	-1	1	-39.0	1	0	0.0	-1	0	-100	-1
fold5_3424_ID2366.txt_14_174_175_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	-1	1	-14.6835	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3424_ID2366.txt_14_174_175_das	orth: 11 omissions: of double consonants	3	die	0	1	-14.0178	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3424_ID2366.txt_14_174_175_das	orth: 11 omissions: of double consonants	3	dem	0	1	-13.9023	4	1	-14.5725	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3424_ID2366.txt_14_174_175_das	orth: 11 omissions: of double consonants	3	dass	1	1	-13.0943	2	1	-14.0362	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3424_ID2366.txt_14_174_175_das	orth: 11 omissions: of double consonants	3	anderst	0	1	-13.0943	2	1	-14.0362	2	1	-39.0	1	1	-18920.9	1	0	-100	-1
fold5_3424_ID2366.txt_14_174_175_das	orth: 11 omissions: of double consonants	3	anders	0	1	-12.9452	1	1	-13.925	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3424_ID2366.txt_14_174_175_das	orth: 11 omissions: of double consonants	3	müssen	0	1	-12.9452	1	1	-13.925	1	1	-39.0	1	1	-18920.9	1	0	-100	-1
fold9_4313_ID1085.txt_3_136_136_folgendes	orth: 02 lcp instead of cap: other cases	9	Folgendes	1	1	-2208.84	0	1	-2205.9	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_2528_ID1879.txt_18_30_30_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	viel	0	1	-2409.82	4	1	-2413.55	2	1	-2404.81	1	0	0.0	-1	0	-100	-1
fold4_2528_ID1879.txt_18_30_30_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	beinflusst	0	1	-2409.42	1	1	-2413.15	1	1	-2404.81	1	1	-23016.4	1	0	-100	-1
fold4_2528_ID1879.txt_18_30_30_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	so viel	1	1	-2409.18	0	1	-2413.0	0	0	0.0	-1	1	-23016.4	0	0	-100	-1
fold6_2676_ID2611.txt_4_77_77_folgendes	orth: 02 lcp instead of cap: other cases	9	Folgendes	1	1	-16.8219	0	1	-14.5345	0	1	-8.36365	0	0	0.0	-1	0	-100	-1
fold4_3169_ID2787.txt_36_61_60_das	orth: 11 omissions: of double consonants	3	musste	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9815.53	66	0	-100	-1
fold4_3169_ID2787.txt_36_61_60_das	orth: 11 omissions: of double consonants	3	muste	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9815.35	1	0	-100	-1
fold4_3169_ID2787.txt_36_61_60_das	orth: 11 omissions: of double consonants	3	des	0	0	0.0	-1	0	0.0	-1	1	-102.785	5	0	0.0	-1	0	-100	-1
fold4_3169_ID2787.txt_36_61_60_das	orth: 11 omissions: of double consonants	3	den	0	1	-106.419	7	1	-107.916	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3169_ID2787.txt_36_61_60_das	orth: 11 omissions: of double consonants	3	Das	0	1	-106.215	6	1	-107.719	4	1	-102.667	4	0	0.0	-1	0	-100	-1
fold4_3169_ID2787.txt_36_61_60_das	orth: 11 omissions: of double consonants	3	die	0	1	-106.11	5	1	-107.652	3	1	-102.661	3	0	0.0	-1	0	-100	-1
fold4_3169_ID2787.txt_36_61_60_das	orth: 11 omissions: of double consonants	3	dem	0	1	-106.089	4	1	-107.613	2	1	-102.631	2	0	0.0	-1	0	-100	-1
fold4_3169_ID2787.txt_36_61_60_das	orth: 11 omissions: of double consonants	3	dass	1	1	-105.489	1	1	-107.087	1	1	-102.476	1	0	0.0	-1	0	-100	-1
fold4_3169_ID2787.txt_36_61_60_das	orth: 11 omissions: of double consonants	3	mußte	0	1	-105.489	1	1	-107.087	1	1	-102.476	1	1	-9815.4	7	0	-100	-1
fold9_3872_ID1590.txt_19_43_43_dass	orth: 15 insertions: of double consonants	4	en dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15805.5	52	0	-100	-1
fold9_3872_ID1590.txt_19_43_43_dass	orth: 15 insertions: of double consonants	4	t dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15805.4	48	0	-100	-1
fold9_3872_ID1590.txt_19_43_43_dass	orth: 15 insertions: of double consonants	4	er das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15805.4	41	0	-100	-1
fold9_3872_ID1590.txt_19_43_43_dass	orth: 15 insertions: of double consonants	4	will man dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15805.4	31	0	-100	-1
fold9_3872_ID1590.txt_19_43_43_dass	orth: 15 insertions: of double consonants	4	er dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15805.2	20	0	-100	-1
fold9_3872_ID1590.txt_19_43_43_dass	orth: 15 insertions: of double consonants	4	dass oft	0	0	0.0	-1	1	-4.27033	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3872_ID1590.txt_19_43_43_dass	orth: 15 insertions: of double consonants	4	dass die	0	1	-6.19262	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3872_ID1590.txt_19_43_43_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	1	-6.19035	5	1	-4.29697	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3872_ID1590.txt_19_43_43_dass	orth: 15 insertions: of double consonants	4	die	0	1	-6.11546	4	1	-4.19469	4	1	-6.97688	3	0	0.0	-1	0	-100	-1
fold9_3872_ID1590.txt_19_43_43_dass	orth: 15 insertions: of double consonants	4	Das	0	1	-6.08501	3	1	-4.16457	3	1	-6.90047	2	0	0.0	-1	0	-100	-1
fold9_3872_ID1590.txt_19_43_43_dass	orth: 15 insertions: of double consonants	4	sodass	0	1	-6.01863	2	1	-4.15246	2	1	-8.17064	4	0	0.0	-1	0	-100	-1
fold9_3872_ID1590.txt_19_43_43_dass	orth: 15 insertions: of double consonants	4	das	1	1	-5.48577	1	1	-3.65395	1	1	-6.33434	1	1	-15805.3	28	0	-100	-1
fold5_3544_ID1025.txt_28_317_318_Jemand	orth: 03 cap instead of lcp	6	gegangen zurück	0	1	-4723.99	13	1	-4726.64	24	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3544_ID1025.txt_28_317_318_Jemand	orth: 03 cap instead of lcp	6	zurück verlorengegangen	0	1	-4723.97	11	1	-4726.49	9	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3544_ID1025.txt_28_317_318_Jemand	orth: 03 cap instead of lcp	6	zurückkommen gegangen	0	1	-4723.96	10	1	-4726.36	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3544_ID1025.txt_28_317_318_Jemand	orth: 03 cap instead of lcp	6	zurückdenken gegangen	0	1	-4723.93	9	1	-4726.36	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3544_ID1025.txt_28_317_318_Jemand	orth: 03 cap instead of lcp	6	jemand	1	1	-4723.17	1	1	-4725.84	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3544_ID1025.txt_28_317_318_Jemand	orth: 03 cap instead of lcp	6	zurück gegangen	0	1	-4723.17	1	1	-4725.84	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1985_ID1401.txt_22_43_43_klar kommen	orth: 06 sep instead of tog: compounds	11	zb.	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4303.13	1	0	-100	-1
fold0_1985_ID1401.txt_22_43_43_klar kommen	orth: 06 sep instead of tog: compounds	11	z. vvfin	0	0	0.0	-1	0	0.0	-1	1	-2.16906	4	0	0.0	-1	0	-100	-1
fold0_1985_ID1401.txt_22_43_43_klar kommen	orth: 06 sep instead of tog: compounds	11	z. s.	0	0	0.0	-1	0	0.0	-1	1	-2.11612	3	0	0.0	-1	0	-100	-1
fold0_1985_ID1401.txt_22_43_43_klar kommen	orth: 06 sep instead of tog: compounds	11	z. ..	0	0	0.0	-1	0	0.0	-1	1	-2.05913	1	0	0.0	-1	0	-100	-1
fold0_1985_ID1401.txt_22_43_43_klar kommen	orth: 06 sep instead of tog: compounds	11	klar zurechtkommen	0	1	-3.759	8	1	-4.01509	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1985_ID1401.txt_22_43_43_klar kommen	orth: 06 sep instead of tog: compounds	11	klar klarkommen	0	1	-3.74417	7	1	-3.99734	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1985_ID1401.txt_22_43_43_klar kommen	orth: 06 sep instead of tog: compounds	11	klar kommt	0	1	-3.63916	6	1	-3.91286	6	1	-2.08054	2	0	0.0	-1	0	-100	-1
fold0_1985_ID1401.txt_22_43_43_klar kommen	orth: 06 sep instead of tog: compounds	11	z. .	0	1	-3.26168	3	1	-3.47178	3	1	-2.08054	2	0	0.0	-1	0	-100	-1
fold0_1985_ID1401.txt_22_43_43_klar kommen	orth: 06 sep instead of tog: compounds	11	z. B.	0	1	-2.98236	1	1	-3.17191	1	1	-2.21476	5	0	0.0	-1	0	-100	-1
fold0_1985_ID1401.txt_22_43_43_klar kommen	orth: 06 sep instead of tog: compounds	11	klarkommen	1	1	-2.98236	1	1	-3.16451	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1313_ID1094.txt_20_90_90_unmengen	orth: 02 lcp instead of cap: other cases	8	Unmengen	1	1	-5.43877	0	1	-5.58061	0	1	-18.0	0	1	-9009.01	3	1	1	0
fold5_1313_ID1094.txt_20_90_90_unmengen	orth: 02 lcp instead of cap: other cases	8	-unmengen	0	1	-5.43877	0	1	-5.58061	0	1	-18.0	0	1	-9009.01	3	1	1	1
fold5_1313_ID1094.txt_20_90_90_unmengen	orth: 02 lcp instead of cap: other cases	8	untermengen	0	1	-5.43877	0	1	-5.58061	0	1	-18.0	0	1	-9009.01	3	1	3	2
fold5_1313_ID1094.txt_20_90_90_unmengen	orth: 02 lcp instead of cap: other cases	8	einmengen	0	1	-5.43877	0	1	-5.58061	0	1	-18.0	0	1	-9009.01	3	1	2	3
fold5_1313_ID1094.txt_20_90_90_unmengen	orth: 02 lcp instead of cap: other cases	8	untermenge	0	1	-5.43877	0	1	-5.58061	0	1	-18.0	0	1	-9009.01	3	1	4	4
fold4_4337_ID1454.txt_1_107_106_das	orth: 11 omissions: of double consonants	3	des	0	1	-5.19673	5	1	-7.10972	5	1	-2.02461	5	0	0.0	-1	0	-100	-1
fold4_4337_ID1454.txt_1_107_106_das	orth: 11 omissions: of double consonants	3	Das	0	1	-5.02494	4	1	-6.95602	4	1	-1.93697	3	0	0.0	-1	0	-100	-1
fold4_4337_ID1454.txt_1_107_106_das	orth: 11 omissions: of double consonants	3	die	0	1	-4.93129	3	1	-6.90114	3	1	-1.93715	4	0	0.0	-1	0	-100	-1
fold4_4337_ID1454.txt_1_107_106_das	orth: 11 omissions: of double consonants	3	dem	0	1	-4.90692	2	1	-6.85825	2	1	-1.90597	2	0	0.0	-1	0	-100	-1
fold4_4337_ID1454.txt_1_107_106_das	orth: 11 omissions: of double consonants	3	dass	1	1	-4.25777	1	1	-6.28103	1	1	-1.71875	1	0	0.0	-1	0	-100	-1
fold4_4337_ID1454.txt_1_107_106_das	orth: 11 omissions: of double consonants	3	Enzensberger	0	1	-4.25777	1	1	-6.28103	1	1	-1.71875	1	1	-15911.4	1	0	-100	-1
fold8_559_ID2867.txt_3_61_61_Klamottensüchtig	orth: 03 cap instead of lcp	16	als klamottensüchtig	0	1	-2113.6	1	1	-2115.68	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_559_ID2867.txt_3_61_61_Klamottensüchtig	orth: 03 cap instead of lcp	16	Tablettensüchtig	0	1	-2112.62	0	1	-2115.02	0	1	-2106.95	0	1	-17518.4	0	1	5	2
fold8_559_ID2867.txt_3_61_61_Klamottensüchtig	orth: 03 cap instead of lcp	16	Klamotten-süchtig	0	1	-2112.62	0	1	-2115.02	0	1	-2106.95	0	1	-17518.4	0	1	1	1
fold8_559_ID2867.txt_3_61_61_Klamottensüchtig	orth: 03 cap instead of lcp	16	Klamotten süchtig	0	1	-2112.62	0	1	-2115.02	0	1	-2106.95	0	1	-17518.4	0	1	1	0
fold8_559_ID2867.txt_3_61_61_Klamottensüchtig	orth: 03 cap instead of lcp	16	klamottensüchtig	1	1	-2112.62	0	1	-2115.02	0	1	-2106.95	0	1	-17518.4	0	0	-100	-1
fold2_1341_ID1547.txt_9_59_59_möglicher Weise	orth: 07 sep instead of tog: other cases	15	Komischerweise möglicher	0	0	0.0	-1	0	0.0	-1	1	-20.0	6	0	0.0	-1	0	-100	-1
fold2_1341_ID1547.txt_9_59_59_möglicher Weise	orth: 07 sep instead of tog: other cases	15	Realistischerweise möglicherweise	0	0	0.0	-1	0	0.0	-1	1	-20.0	1	0	0.0	-1	0	-100	-1
fold2_1341_ID1547.txt_9_59_59_möglicher Weise	orth: 07 sep instead of tog: other cases	15	Weise möglicher	0	1	-9.30666	6	1	-10.1512	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_1341_ID1547.txt_9_59_59_möglicher Weise	orth: 07 sep instead of tog: other cases	15	möglicher möglicherweise	0	1	-9.27109	5	1	-10.0437	5	1	-20.0	4	0	0.0	-1	0	-100	-1
fold2_1341_ID1547.txt_9_59_59_möglicher Weise	orth: 07 sep instead of tog: other cases	15	möglicher Realistischerweise	0	1	-9.23909	4	1	-10.0386	4	1	-20.0	2	0	0.0	-1	0	-100	-1
fold2_1341_ID1547.txt_9_59_59_möglicher Weise	orth: 07 sep instead of tog: other cases	15	möglicher Komischerweise	0	1	-9.23909	3	1	-10.0386	3	1	-20.0	3	0	0.0	-1	0	-100	-1
fold2_1341_ID1547.txt_9_59_59_möglicher Weise	orth: 07 sep instead of tog: other cases	15	möglicherweise Weise	0	1	-8.59974	2	1	-9.43965	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_1341_ID1547.txt_9_59_59_möglicher Weise	orth: 07 sep instead of tog: other cases	15	möglicherweise	1	1	-7.63762	0	1	-8.49934	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2740_ID1449.txt_29_134_134_Discothek	orth: 23 transpositions: of consonants: other cases	9	Diskothek zu	0	1	-3111.11	2	1	-3110.35	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2740_ID1449.txt_29_134_134_Discothek	orth: 23 transpositions: of consonants: other cases	9	Diskothek	1	1	-3110.18	0	1	-3109.64	0	0	0.0	-1	1	-15713.5	95	0	-100	-1
fold8_74_ID2583.txt_5_36_35_genau so	orth: 07 sep instead of tog: other cases	8	nun mal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-21619.0	1	0	-100	-1
fold8_74_ID2583.txt_5_36_35_genau so	orth: 07 sep instead of tog: other cases	8	genauso	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-21619.0	0	0	-100	-1
fold1_2864_ID1630.txt_10_231_230_Ereigniss	orth: 15 insertions: of double consonants	9	dafür	0	0	0.0	-1	0	0.0	-1	1	-2811.3	5	0	0.0	-1	0	-100	-1
fold1_2864_ID1630.txt_10_231_230_Ereigniss	orth: 15 insertions: of double consonants	9	das	0	0	0.0	-1	0	0.0	-1	1	-2810.35	1	1	-22607.7	1	0	-100	-1
fold1_2864_ID1630.txt_10_231_230_Ereigniss	orth: 15 insertions: of double consonants	9	der	0	0	0.0	-1	1	-2813.38	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_2864_ID1630.txt_10_231_230_Ereigniss	orth: 15 insertions: of double consonants	9	Das	0	1	-2821.52	8	1	-2813.24	5	1	-2811.42	8	0	0.0	-1	0	-100	-1
fold1_2864_ID1630.txt_10_231_230_Ereigniss	orth: 15 insertions: of double consonants	9	das familiäre	0	1	-2821.51	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_2864_ID1630.txt_10_231_230_Ereigniss	orth: 15 insertions: of double consonants	9	den	0	1	-2821.45	4	1	-2813.23	4	1	-2811.24	4	0	0.0	-1	0	-100	-1
fold1_2864_ID1630.txt_10_231_230_Ereigniss	orth: 15 insertions: of double consonants	9	die	0	1	-2821.38	3	1	-2813.17	3	1	-2811.13	2	0	0.0	-1	0	-100	-1
fold1_2864_ID1630.txt_10_231_230_Ereigniss	orth: 15 insertions: of double consonants	9	dem	0	1	-2821.29	2	1	-2813.08	2	1	-2811.15	3	0	0.0	-1	0	-100	-1
fold1_2864_ID1630.txt_10_231_230_Ereigniss	orth: 15 insertions: of double consonants	9	dass	0	1	-2820.31	1	1	-2812.27	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_2864_ID1630.txt_10_231_230_Ereigniss	orth: 15 insertions: of double consonants	9	Ereignis-	0	1	-2820.27	0	1	-2812.13	0	1	-2810.32	0	0	0.0	-1	1	1	2
fold1_2864_ID1630.txt_10_231_230_Ereigniss	orth: 15 insertions: of double consonants	9	Ereignisse	0	1	-2820.27	0	1	-2812.13	0	1	-2810.32	0	0	0.0	-1	1	1	1
fold1_2864_ID1630.txt_10_231_230_Ereigniss	orth: 15 insertions: of double consonants	9	Ereignis	1	1	-2820.27	0	1	-2812.13	0	1	-2810.32	0	0	0.0	-1	1	1	0
fold4_1214_ID2785.txt_19_35_35_desöfteren	orth: 08 tog instead of sep: minimal phraseologism	10	des öfteren	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-20016.4	161	1	1	0
fold4_1214_ID2785.txt_19_35_35_desöfteren	orth: 08 tog instead of sep: minimal phraseologism	10	öftesten	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-20016.1	0	1	5	2
fold4_1214_ID2785.txt_19_35_35_desöfteren	orth: 08 tog instead of sep: minimal phraseologism	10	des-öfteren	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-20016.1	0	1	1	1
fold4_1214_ID2785.txt_19_35_35_desöfteren	orth: 08 tog instead of sep: minimal phraseologism	10	des Öfteren	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-20016.1	0	0	-100	-1
fold2_3305_ID2819.txt_1_31_31_die	orth: 28 Eigennamen	3	Die	1	1	-15.5423	1	1	-16.9254	1	1	-33.0	4	0	0.0	-1	0	-100	-1
