error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	expected	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold0_2093_ID2932.txt_24_56_56_prägensten	orth: 14 omissions: of one grapheme	10	prägten	0	1	-107.9	0	1	-108.513	0	1	-103.496	0	1	-15707.7	0	1	3	3
fold0_2093_ID2932.txt_24_56_56_prägensten	orth: 14 omissions: of one grapheme	10	präsenten	0	1	-107.9	0	1	-108.513	0	1	-103.496	0	1	-15707.7	0	1	2	2
fold0_2093_ID2932.txt_24_56_56_prägensten	orth: 14 omissions: of one grapheme	10	prägnanten	0	1	-107.9	0	1	-108.513	0	1	-103.496	0	1	-15707.7	0	1	3	1
fold0_2093_ID2932.txt_24_56_56_prägensten	orth: 14 omissions: of one grapheme	10	prägendsten	1	1	-107.9	0	1	-108.513	0	1	-103.496	0	1	-15707.7	0	1	1	0
fold3_4263_ID2687.txt_10_80_80_warscheinlich	orth: 14 omissions: of one grapheme	13	die selbe	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-33519.1	1	0	-100	-1
fold3_4263_ID2687.txt_10_80_80_warscheinlich	orth: 14 omissions: of one grapheme	13	den derselbe	0	0	0.0	-1	0	0.0	-1	1	-4006.77	6	0	0.0	-1	0	-100	-1
fold3_4263_ID2687.txt_10_80_80_warscheinlich	orth: 14 omissions: of one grapheme	13	dies derselbe	0	0	0.0	-1	0	0.0	-1	1	-4006.76	3	0	0.0	-1	0	-100	-1
fold3_4263_ID2687.txt_10_80_80_warscheinlich	orth: 14 omissions: of one grapheme	13	der derselbe	0	0	0.0	-1	0	0.0	-1	1	-4006.76	2	0	0.0	-1	0	-100	-1
fold3_4263_ID2687.txt_10_80_80_warscheinlich	orth: 14 omissions: of one grapheme	13	Die derselbe	0	0	0.0	-1	1	-4019.24	65	1	-4006.74	1	0	0.0	-1	0	-100	-1
fold3_4263_ID2687.txt_10_80_80_warscheinlich	orth: 14 omissions: of one grapheme	13	dieselbe	0	1	-4027.46	39	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4263_ID2687.txt_10_80_80_warscheinlich	orth: 14 omissions: of one grapheme	13	die Dasselbe	0	1	-4027.34	31	1	-4018.48	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4263_ID2687.txt_10_80_80_warscheinlich	orth: 14 omissions: of one grapheme	13	die Dieselbe	0	1	-4027.33	28	1	-4018.46	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4263_ID2687.txt_10_80_80_warscheinlich	orth: 14 omissions: of one grapheme	13	die dasselbe	0	1	-4027.08	10	1	-4018.35	3	1	-4006.77	5	0	0.0	-1	0	-100	-1
fold3_4263_ID2687.txt_10_80_80_warscheinlich	orth: 14 omissions: of one grapheme	13	die dieselbe	0	1	-4027.07	9	1	-4018.33	2	1	-4006.77	4	0	0.0	-1	0	-100	-1
fold3_4263_ID2687.txt_10_80_80_warscheinlich	orth: 14 omissions: of one grapheme	13	die derselbe	0	1	-4026.83	1	1	-4018.11	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4263_ID2687.txt_10_80_80_warscheinlich	orth: 14 omissions: of one grapheme	13	wahrscheinlich	1	1	-4025.63	0	1	-4017.32	0	1	-4006.54	0	1	-33519.1	0	1	1	0
fold2_4302_ID1902.txt_43_70_69_Wenn	orth: 04 lcp/cap behind punctuation marks	4	wenn das	0	0	0.0	-1	0	0.0	-1	1	-28.0	5	0	0.0	-1	0	-100	-1
fold2_4302_ID1902.txt_43_70_69_Wenn	orth: 04 lcp/cap behind punctuation marks	4	wenn den	0	0	0.0	-1	0	0.0	-1	1	-28.0	4	0	0.0	-1	0	-100	-1
fold2_4302_ID1902.txt_43_70_69_Wenn	orth: 04 lcp/cap behind punctuation marks	4	wenn der	0	0	0.0	-1	0	0.0	-1	1	-28.0	3	0	0.0	-1	0	-100	-1
fold2_4302_ID1902.txt_43_70_69_Wenn	orth: 04 lcp/cap behind punctuation marks	4	Wenn die	0	0	0.0	-1	0	0.0	-1	1	-28.0	2	0	0.0	-1	0	-100	-1
fold2_4302_ID1902.txt_43_70_69_Wenn	orth: 04 lcp/cap behind punctuation marks	4	Wenn das	0	0	0.0	-1	0	0.0	-1	1	-28.0	1	0	0.0	-1	0	-100	-1
fold2_4302_ID1902.txt_43_70_69_Wenn	orth: 04 lcp/cap behind punctuation marks	4	das ist	0	1	-11.884	6	1	-12.9291	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4302_ID1902.txt_43_70_69_Wenn	orth: 04 lcp/cap behind punctuation marks	4	die	0	1	-11.844	5	1	-12.9308	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4302_ID1902.txt_43_70_69_Wenn	orth: 04 lcp/cap behind punctuation marks	4	dem	0	1	-11.7781	3	1	-12.8915	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4302_ID1902.txt_43_70_69_Wenn	orth: 04 lcp/cap behind punctuation marks	4	wenn	1	1	-11.5026	2	1	-12.6468	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4302_ID1902.txt_43_70_69_Wenn	orth: 04 lcp/cap behind punctuation marks	4	das	0	1	-11.5026	2	1	-12.6468	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4302_ID1902.txt_43_70_69_Wenn	orth: 04 lcp/cap behind punctuation marks	4	dass	0	1	-10.6633	1	1	-11.8689	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_3167_ID1227.txt_21_48_48_Enzensberg	orth: 28 Eigennamen	10	Bensberger	0	1	-6.28449	0	1	-5.99196	0	1	-3.94598	0	0	0.0	-1	1	5	3
fold6_3167_ID1227.txt_21_48_48_Enzensberg	orth: 28 Eigennamen	10	Berensberg	0	1	-6.28449	0	1	-5.99196	0	1	-3.94598	0	0	0.0	-1	1	3	2
fold6_3167_ID1227.txt_21_48_48_Enzensberg	orth: 28 Eigennamen	10	Berensberger	0	1	-6.28449	0	1	-5.99196	0	1	-3.94598	0	0	0.0	-1	1	5	1
fold6_3167_ID1227.txt_21_48_48_Enzensberg	orth: 28 Eigennamen	10	Enzensberger	1	1	-6.28449	0	1	-5.99196	0	1	-3.94598	0	0	0.0	-1	1	2	0
fold6_4289_ID2371.txt_9_9_9_nahe zu	orth: 07 sep instead of tog: other cases	7	he na zu	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9504.93	168	0	-100	-1
fold6_4289_ID2371.txt_9_9_9_nahe zu	orth: 07 sep instead of tog: other cases	7	e nah zu	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9504.92	158	0	-100	-1
fold6_4289_ID2371.txt_9_9_9_nahe zu	orth: 07 sep instead of tog: other cases	7	n ahezu	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9504.9	143	0	-100	-1
fold6_4289_ID2371.txt_9_9_9_nahe zu	orth: 07 sep instead of tog: other cases	7	na he zu	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9504.88	127	0	-100	-1
fold6_4289_ID2371.txt_9_9_9_nahe zu	orth: 07 sep instead of tog: other cases	7	nah e zu	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9504.87	122	0	-100	-1
fold6_4289_ID2371.txt_9_9_9_nahe zu	orth: 07 sep instead of tog: other cases	7	nahezu für	0	0	0.0	-1	0	0.0	-1	1	-7.22569	6	0	0.0	-1	0	-100	-1
fold6_4289_ID2371.txt_9_9_9_nahe zu	orth: 07 sep instead of tog: other cases	7	nahezu zur	0	0	0.0	-1	0	0.0	-1	1	-7.18545	5	0	0.0	-1	0	-100	-1
fold6_4289_ID2371.txt_9_9_9_nahe zu	orth: 07 sep instead of tog: other cases	7	nahe für	0	0	0.0	-1	0	0.0	-1	1	-7.12413	4	0	0.0	-1	0	-100	-1
fold6_4289_ID2371.txt_9_9_9_nahe zu	orth: 07 sep instead of tog: other cases	7	nahe zur	0	0	0.0	-1	0	0.0	-1	1	-7.08388	3	0	0.0	-1	0	-100	-1
fold6_4289_ID2371.txt_9_9_9_nahe zu	orth: 07 sep instead of tog: other cases	7	nahe	0	1	-11.8991	7	1	-10.1931	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4289_ID2371.txt_9_9_9_nahe zu	orth: 07 sep instead of tog: other cases	7	zu nahezu	0	1	-11.7995	6	1	-10.2223	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4289_ID2371.txt_9_9_9_nahe zu	orth: 07 sep instead of tog: other cases	7	zu nahe	0	1	-11.5248	5	1	-9.9672	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4289_ID2371.txt_9_9_9_nahe zu	orth: 07 sep instead of tog: other cases	7	nahekommen zu	0	1	-11.1136	3	1	-9.89683	4	1	-6.79185	2	0	0.0	-1	0	-100	-1
fold6_4289_ID2371.txt_9_9_9_nahe zu	orth: 07 sep instead of tog: other cases	7	nahezu zu	0	1	-10.5052	2	1	-9.51704	2	1	-6.4181	1	0	0.0	-1	0	-100	-1
fold6_4289_ID2371.txt_9_9_9_nahe zu	orth: 07 sep instead of tog: other cases	7	nahezu	1	1	-9.66275	0	1	-8.83711	0	0	0.0	-1	1	-9504.45	0	0	-100	-1
fold1_1814_ID1123.txt_28_42_42_einen	corr: case	5	en ein	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8005.92	37	0	-100	-1
fold1_1814_ID1123.txt_28_42_42_einen	corr: case	5	ein en	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8005.91	36	0	-100	-1
fold1_1814_ID1123.txt_28_42_42_einen	corr: case	5	ne ein	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8005.87	32	0	-100	-1
fold1_1814_ID1123.txt_28_42_42_einen	corr: case	5	ein	0	1	-7.90881	2	1	-4.68468	2	1	-5.666	2	0	0.0	-1	0	-100	-1
fold1_1814_ID1123.txt_28_42_42_einen	corr: case	5	einem	1	1	-7.34878	1	1	-4.26517	1	1	-5.20232	1	0	0.0	-1	0	-100	-1
fold4_2228_ID2777.txt_10_35_35_Enzensberger	corr: case	12	Enzensberger für	0	1	-5.89381	9	1	-7.14424	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_2228_ID2777.txt_10_35_35_Enzensberger	corr: case	12	enzensberger dahingehend	0	1	-5.86207	8	1	-7.13188	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_2228_ID2777.txt_10_35_35_Enzensberger	corr: case	12	enzenbergers	0	1	-5.7754	6	1	-6.96359	4	1	-2.35652	4	0	0.0	-1	0	-100	-1
fold4_2228_ID2777.txt_10_35_35_Enzensberger	corr: case	12	enzensberger	0	1	-5.68471	4	1	-6.78913	2	1	-2.26293	2	0	0.0	-1	0	-100	-1
fold4_2228_ID2777.txt_10_35_35_Enzensberger	corr: case	12	Enzensbergers	0	1	-5.64055	3	1	-6.74819	1	1	-2.23317	1	0	0.0	-1	0	-100	-1
fold4_2228_ID2777.txt_10_35_35_Enzensberger	corr: case	12	enzensbergers	1	1	-5.58479	2	1	-6.80228	3	1	-2.27312	3	0	0.0	-1	0	-100	-1
fold0_484_ID2364.txt_39_57_57_frische	orth: 02 lcp instead of cap: other cases	7	Frische	1	1	-3.78016	1	1	-4.1302	1	1	-1.9526	1	1	-5703.53	87	0	-100	-1
fold6_171_ID1864.txt_7_85_84_Enzenberger	orth: 28 Eigennamen	11	sicherheit	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7004.85	1	0	-100	-1
fold6_171_ID1864.txt_7_85_84_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	-1	0	0.0	-1	1	-5.20132	4	0	0.0	-1	0	-100	-1
fold6_171_ID1864.txt_7_85_84_Enzenberger	orth: 28 Eigennamen	11	das Sicherheit	0	0	0.0	-1	1	-9.65081	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_171_ID1864.txt_7_85_84_Enzenberger	orth: 28 Eigennamen	11	die	0	1	-10.7672	5	0	0.0	-1	1	-5.30436	5	0	0.0	-1	0	-100	-1
fold6_171_ID1864.txt_7_85_84_Enzenberger	orth: 28 Eigennamen	11	dem	0	1	-10.7498	4	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_171_ID1864.txt_7_85_84_Enzenberger	orth: 28 Eigennamen	11	das	0	1	-9.92773	2	1	-9.08884	2	1	-4.48842	1	1	-7004.85	1	0	-100	-1
fold6_171_ID1864.txt_7_85_84_Enzenberger	orth: 28 Eigennamen	11	dass	0	1	-8.98971	1	1	-8.58324	1	1	-4.56255	2	0	0.0	-1	0	-100	-1
fold6_171_ID1864.txt_7_85_84_Enzenberger	orth: 28 Eigennamen	11	Sicherheit	0	1	-8.98971	1	1	-8.58324	1	1	-4.48842	1	0	0.0	-1	0	-100	-1
fold6_171_ID1864.txt_7_85_84_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-8.75094	0	1	-8.49607	0	1	-4.27667	0	1	-7004.85	0	1	5	4
fold6_171_ID1864.txt_7_85_84_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-8.75094	0	1	-8.49607	0	1	-4.27667	0	1	-7004.85	0	1	3	3
fold6_171_ID1864.txt_7_85_84_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-8.75094	0	1	-8.49607	0	1	-4.27667	0	1	-7004.85	0	1	4	2
fold6_171_ID1864.txt_7_85_84_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-8.75094	0	1	-8.49607	0	1	-4.27667	0	1	-7004.85	0	1	3	1
fold6_171_ID1864.txt_7_85_84_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-8.75094	0	1	-8.49607	0	1	-4.27667	0	1	-7004.85	0	1	1	0
fold9_749_ID2876.txt_31_291_290_Hobby's	orth: 26 missing or incorrect use of apostrophes	7	er ähnliches	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-32514.2	1	0	-100	-1
fold9_749_ID2876.txt_31_291_290_Hobby's	orth: 26 missing or incorrect use of apostrophes	7	Reich-Ranickis Hobbys	0	0	0.0	-1	0	0.0	-1	1	-2517.72	5	0	0.0	-1	0	-100	-1
fold9_749_ID2876.txt_31_291_290_Hobby's	orth: 26 missing or incorrect use of apostrophes	7	' Hobbys	0	0	0.0	-1	0	0.0	-1	1	-2517.71	4	0	0.0	-1	0	-100	-1
fold9_749_ID2876.txt_31_291_290_Hobby's	orth: 26 missing or incorrect use of apostrophes	7	Hobbys '	0	0	0.0	-1	0	0.0	-1	1	-2517.52	2	0	0.0	-1	0	-100	-1
fold9_749_ID2876.txt_31_291_290_Hobby's	orth: 26 missing or incorrect use of apostrophes	7	an Unterhaltung	0	0	0.0	-1	1	-2512.26	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_749_ID2876.txt_31_291_290_Hobby's	orth: 26 missing or incorrect use of apostrophes	7	Unterhaltung zu	0	1	-2516.98	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_749_ID2876.txt_31_291_290_Hobby's	orth: 26 missing or incorrect use of apostrophes	7	Hobby ' s	0	1	-2516.97	6	1	-2512.18	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_749_ID2876.txt_31_291_290_Hobby's	orth: 26 missing or incorrect use of apostrophes	7	Ähnliches	0	1	-2516.87	2	1	-2512.09	2	1	-2517.52	2	0	0.0	-1	0	-100	-1
fold9_749_ID2876.txt_31_291_290_Hobby's	orth: 26 missing or incorrect use of apostrophes	7	zur Unterhaltung	0	1	-2516.87	2	1	-2512.09	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_749_ID2876.txt_31_291_290_Hobby's	orth: 26 missing or incorrect use of apostrophes	7	ähnliches	0	1	-2516.36	1	1	-2511.69	1	1	-2517.51	1	0	0.0	-1	0	-100	-1
fold9_749_ID2876.txt_31_291_290_Hobby's	orth: 26 missing or incorrect use of apostrophes	7	zu Unterhaltung	0	1	-2516.36	1	1	-2511.69	1	1	-2517.51	1	1	-32514.2	1	0	-100	-1
fold9_749_ID2876.txt_31_291_290_Hobby's	orth: 26 missing or incorrect use of apostrophes	7	Hobbys	1	1	-2516.26	0	1	-2511.61	0	0	0.0	-1	1	-32514.2	0	0	-100	-1
fold5_696_ID1487.txt_28_92_92_los geht	orth: 06 sep instead of tog: compounds	8	übergeht los	0	0	0.0	-1	0	0.0	-1	1	-30.0	5	0	0.0	-1	0	-100	-1
fold5_696_ID1487.txt_28_92_92_los geht	orth: 06 sep instead of tog: compounds	8	übergeht loslassen	0	0	0.0	-1	0	0.0	-1	1	-30.0	4	0	0.0	-1	0	-100	-1
fold5_696_ID1487.txt_28_92_92_los geht	orth: 06 sep instead of tog: compounds	8	übergeht loszukommen	0	0	0.0	-1	0	0.0	-1	1	-30.0	3	0	0.0	-1	0	-100	-1
fold5_696_ID1487.txt_28_92_92_los geht	orth: 06 sep instead of tog: compounds	8	übergeht losgehen	0	0	0.0	-1	0	0.0	-1	1	-30.0	2	0	0.0	-1	0	-100	-1
fold5_696_ID1487.txt_28_92_92_los geht	orth: 06 sep instead of tog: compounds	8	übergeht losgeht	0	0	0.0	-1	0	0.0	-1	1	-30.0	1	0	0.0	-1	0	-100	-1
fold5_696_ID1487.txt_28_92_92_los geht	orth: 06 sep instead of tog: compounds	8	losgehen geht	0	0	0.0	-1	1	-7.4363	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_696_ID1487.txt_28_92_92_los geht	orth: 06 sep instead of tog: compounds	8	loszukommen geht	0	1	-8.64435	7	1	-7.44385	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_696_ID1487.txt_28_92_92_los geht	orth: 06 sep instead of tog: compounds	8	losgeht geht	0	1	-8.64435	6	1	-7.44385	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_696_ID1487.txt_28_92_92_los geht	orth: 06 sep instead of tog: compounds	8	loslassen geht	0	1	-8.63759	5	1	-7.44866	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_696_ID1487.txt_28_92_92_los geht	orth: 06 sep instead of tog: compounds	8	loskommt geht	0	1	-8.63433	4	1	-7.43672	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_696_ID1487.txt_28_92_92_los geht	orth: 06 sep instead of tog: compounds	8	geht los	0	1	-8.58398	3	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_696_ID1487.txt_28_92_92_los geht	orth: 06 sep instead of tog: compounds	8	losgeht	1	1	-7.52642	1	1	-6.44468	1	0	0.0	-1	1	-12311.7	114	0	-100	-1
fold7_2922_ID2937.txt_14_66_66_er	orth: 04 lcp/cap behind punctuation marks	2	etwas	0	0	0.0	-1	0	0.0	-1	1	-6.52216	1	0	0.0	-1	0	-100	-1
fold7_2922_ID2937.txt_14_66_66_er	orth: 04 lcp/cap behind punctuation marks	2	sie	0	1	-9.78604	3	1	-9.42675	4	1	-6.66409	4	0	0.0	-1	0	-100	-1
fold7_2922_ID2937.txt_14_66_66_er	orth: 04 lcp/cap behind punctuation marks	2	leben	0	1	-9.71735	2	1	-9.36084	2	1	-6.61298	2	0	0.0	-1	0	-100	-1
fold7_2922_ID2937.txt_14_66_66_er	orth: 04 lcp/cap behind punctuation marks	2	Er	1	1	-9.71735	2	1	-9.36084	2	1	-6.61298	2	0	0.0	-1	0	-100	-1
fold7_2922_ID2937.txt_14_66_66_er	orth: 04 lcp/cap behind punctuation marks	2	Leben	0	1	-9.51899	1	1	-9.24935	1	1	-6.52216	1	0	0.0	-1	0	-100	-1
fold7_2922_ID2937.txt_14_66_66_er	orth: 04 lcp/cap behind punctuation marks	2	Klamottensucht	0	1	-9.51899	1	1	-9.24935	1	1	-6.52216	1	0	0.0	-1	0	-100	-1
fold7_2922_ID2937.txt_14_66_66_er	orth: 04 lcp/cap behind punctuation marks	2	so etwas	0	1	-9.51899	1	1	-9.24935	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1164_ID2551.txt_2_151_150_Ereigniss	orth: 15 insertions: of double consonants	9	zu zeigte	0	0	0.0	-1	0	0.0	-1	1	-2809.68	2	0	0.0	-1	0	-100	-1
fold0_1164_ID2551.txt_2_151_150_Ereigniss	orth: 15 insertions: of double consonants	9	Enzenberger	0	1	-2818.37	2	1	-2819.97	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1164_ID2551.txt_2_151_150_Ereigniss	orth: 15 insertions: of double consonants	9	Lebens abschnitt	0	1	-2818.37	2	1	-2819.97	2	1	-2809.68	2	1	-27315.9	1	0	-100	-1
fold0_1164_ID2551.txt_2_151_150_Ereigniss	orth: 15 insertions: of double consonants	9	Heile	0	1	-2818.28	1	1	-2819.89	1	1	-2809.6	1	1	-27315.9	1	0	-100	-1
fold0_1164_ID2551.txt_2_151_150_Ereigniss	orth: 15 insertions: of double consonants	9	auf zeigte	0	1	-2818.28	1	1	-2819.89	1	1	-2809.6	1	1	-27315.9	1	0	-100	-1
fold0_1164_ID2551.txt_2_151_150_Ereigniss	orth: 15 insertions: of double consonants	9	Enzensberger	0	1	-2818.28	1	1	-2819.89	1	1	-2809.6	1	1	-27315.9	1	0	-100	-1
fold0_1164_ID2551.txt_2_151_150_Ereigniss	orth: 15 insertions: of double consonants	9	lebens abschnitt	0	1	-2818.28	1	1	-2819.89	1	1	-2809.6	1	0	0.0	-1	0	-100	-1
fold0_1164_ID2551.txt_2_151_150_Ereigniss	orth: 15 insertions: of double consonants	9	Enzensbergers	0	1	-2818.28	1	1	-2819.89	1	1	-2809.6	1	1	-27315.9	1	0	-100	-1
fold0_1164_ID2551.txt_2_151_150_Ereigniss	orth: 15 insertions: of double consonants	9	Ereignis-	0	1	-2817.91	0	1	-2819.54	0	1	-2809.37	0	0	0.0	-1	1	1	2
fold0_1164_ID2551.txt_2_151_150_Ereigniss	orth: 15 insertions: of double consonants	9	Ereignisse	0	1	-2817.91	0	1	-2819.54	0	1	-2809.37	0	0	0.0	-1	1	1	1
fold0_1164_ID2551.txt_2_151_150_Ereigniss	orth: 15 insertions: of double consonants	9	Ereignis	1	1	-2817.91	0	1	-2819.54	0	1	-2809.37	0	0	0.0	-1	1	1	0
fold2_510_ID1283.txt_13_12_12_Erwachsene	orth: 03 cap instead of lcp	10	0850-Erwachsene shoppen	0	0	0.0	-1	0	0.0	-1	1	-11.0	11	0	0.0	-1	0	-100	-1
fold2_510_ID1283.txt_13_12_12_Erwachsene	orth: 03 cap instead of lcp	10	Erwachsene shoppen	0	1	-9.82067	20	1	-10.8021	23	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_510_ID1283.txt_13_12_12_Erwachsene	orth: 03 cap instead of lcp	10	0850-Erwachsene	0	1	-8.76333	8	1	-9.30227	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_510_ID1283.txt_13_12_12_Erwachsene	orth: 03 cap instead of lcp	10	erwachsenen	0	1	-8.06104	3	1	-8.65625	2	1	-11.0	4	0	0.0	-1	0	-100	-1
fold2_510_ID1283.txt_13_12_12_Erwachsene	orth: 03 cap instead of lcp	10	shoppen	0	1	-8.04731	2	1	-8.65625	2	1	-11.0	1	0	0.0	-1	0	-100	-1
fold2_510_ID1283.txt_13_12_12_Erwachsene	orth: 03 cap instead of lcp	10	erwachsene	1	1	-8.04731	2	1	-8.68998	3	1	-11.0	3	0	0.0	-1	0	-100	-1
fold2_510_ID1283.txt_13_12_12_Erwachsene	orth: 03 cap instead of lcp	10	Shoppengehen	0	1	-7.53136	1	1	-8.20358	1	1	-11.0	3	0	0.0	-1	0	-100	-1
fold5_1587_ID2474.txt_37_125_125_ganzen	orth: 02 lcp instead of cap: other cases	6	Ganzen	1	1	-2208.7	1	1	-2208.91	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1587_ID2474.txt_37_125_125_ganzen	orth: 02 lcp instead of cap: other cases	6	ganzem	0	1	-2209.26	5	1	-2209.36	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1587_ID2474.txt_37_125_125_ganzen	orth: 02 lcp instead of cap: other cases	6	er ganzen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15313.8	88	0	-100	-1
fold5_1587_ID2474.txt_37_125_125_ganzen	orth: 02 lcp instead of cap: other cases	6	ganzens	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15313.8	89	0	-100	-1
fold5_1587_ID2474.txt_37_125_125_ganzen	orth: 02 lcp instead of cap: other cases	6	en ganzen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15313.9	104	0	-100	-1
fold5_1587_ID2474.txt_37_125_125_ganzen	orth: 02 lcp instead of cap: other cases	6	r ganzen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15314.0	125	0	-100	-1
fold5_1587_ID2474.txt_37_125_125_ganzen	orth: 02 lcp instead of cap: other cases	6	n ganzen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15314.1	157	0	-100	-1
fold5_1587_ID2474.txt_37_125_125_ganzen	orth: 02 lcp instead of cap: other cases	6	- ganzen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15314.2	169	0	-100	-1
fold0_141_ID1756.txt_19_24_24_einen	corr: case	5	eine	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17607.0	149	0	-100	-1
fold0_141_ID1756.txt_19_24_24_einen	corr: case	5	er einen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17606.8	44	0	-100	-1
fold0_141_ID1756.txt_19_24_24_einen	corr: case	5	ihn	0	1	-3108.07	3	1	-3108.56	3	1	-3103.93	3	0	0.0	-1	0	-100	-1
fold0_141_ID1756.txt_19_24_24_einen	corr: case	5	ein	0	1	-3107.89	2	1	-3108.4	2	1	-3103.81	2	1	-17607.0	136	0	-100	-1
fold0_141_ID1756.txt_19_24_24_einen	corr: case	5	einem	1	1	-3107.59	1	1	-3108.07	1	1	-3103.62	1	1	-17606.8	45	0	-100	-1
fold1_2887_ID1313.txt_13_94_94_mit macht	orth: 06 sep instead of tog: compounds	9	mitmacht macht	0	0	0.0	-1	0	0.0	-1	1	-6.2503	6	0	0.0	-1	0	-100	-1
fold1_2887_ID1313.txt_13_94_94_mit macht	orth: 06 sep instead of tog: compounds	9	mit mitmacht	0	0	0.0	-1	0	0.0	-1	1	-6.23946	5	0	0.0	-1	0	-100	-1
fold1_2887_ID1313.txt_13_94_94_mit macht	orth: 06 sep instead of tog: compounds	9	von macht	0	0	0.0	-1	1	-5.63885	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_2887_ID1313.txt_13_94_94_mit macht	orth: 06 sep instead of tog: compounds	9	mitmachten macht	0	1	-9.29186	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_2887_ID1313.txt_13_94_94_mit macht	orth: 06 sep instead of tog: compounds	9	mit Macht	0	1	-9.23985	6	1	-5.54094	5	1	-6.19042	4	0	0.0	-1	0	-100	-1
fold1_2887_ID1313.txt_13_94_94_mit macht	orth: 06 sep instead of tog: compounds	9	mitmachen macht	0	1	-9.18308	5	1	-5.58022	6	1	-5.91601	1	0	0.0	-1	0	-100	-1
fold1_2887_ID1313.txt_13_94_94_mit macht	orth: 06 sep instead of tog: compounds	9	mit machen	0	1	-9.13485	4	1	-5.35691	3	1	-5.99491	2	0	0.0	-1	0	-100	-1
