error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold0_1277_ID2826.txt_14_57_57_Trent	orth: 22 transpositions: of consonants: Fortis/Lenis	5	Tränt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5703.54	30	1	1	4
fold0_1277_ID2826.txt_14_57_57_Trent	orth: 22 transpositions: of consonants: Fortis/Lenis	5	Tarent	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5703.54	30	1	1	2
fold0_1277_ID2826.txt_14_57_57_Trent	orth: 22 transpositions: of consonants: Fortis/Lenis	5	Trient	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5703.54	30	1	1	1
fold0_1277_ID2826.txt_14_57_57_Trent	orth: 22 transpositions: of consonants: Fortis/Lenis	5	Trend	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5703.54	30	1	1	0
fold9_983_ID1702.txt_6_103_102_weis	orth: 23 transpositions: of consonants: other cases	4	will man in	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13206.7	76	0	-100	-1
fold9_983_ID1702.txt_6_103_102_weis	orth: 23 transpositions: of consonants: other cases	4	er in	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13206.6	1	0	-100	-1
fold9_983_ID1702.txt_6_103_102_weis	orth: 23 transpositions: of consonants: other cases	4	er ihn	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13206.6	1	0	-100	-1
fold9_983_ID1702.txt_6_103_102_weis	orth: 23 transpositions: of consonants: other cases	4	nachzuahmen	0	0	0.0	-1	0	0.0	-1	1	-7.32689	4	0	0.0	-1	0	-100	-1
fold9_983_ID1702.txt_6_103_102_weis	orth: 23 transpositions: of consonants: other cases	4	auf	0	0	0.0	-1	1	-4.76236	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_983_ID1702.txt_6_103_102_weis	orth: 23 transpositions: of consonants: other cases	4	zu	0	1	-7.0041	5	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_983_ID1702.txt_6_103_102_weis	orth: 23 transpositions: of consonants: other cases	4	ihn	0	1	-7.0041	5	1	-4.76236	5	0	0.0	-1	1	-13206.6	21	0	-100	-1
fold9_983_ID1702.txt_6_103_102_weis	orth: 23 transpositions: of consonants: other cases	4	es	0	1	-6.88687	4	1	-4.69314	4	1	-7.39235	5	0	0.0	-1	0	-100	-1
fold9_983_ID1702.txt_6_103_102_weis	orth: 23 transpositions: of consonants: other cases	4	dative	0	1	-6.87396	3	1	-4.67475	3	1	-7.27417	3	0	0.0	-1	0	-100	-1
fold9_983_ID1702.txt_6_103_102_weis	orth: 23 transpositions: of consonants: other cases	4	ihm	0	1	-6.72584	2	1	-4.54273	1	1	-7.2068	1	0	0.0	-1	0	-100	-1
fold9_983_ID1702.txt_6_103_102_weis	orth: 23 transpositions: of consonants: other cases	4	in	0	1	-6.72576	1	1	-4.54273	1	1	-7.2068	1	1	-13206.7	37	0	-100	-1
fold9_983_ID1702.txt_6_103_102_weis	orth: 23 transpositions: of consonants: other cases	4	sie	0	1	-6.72576	1	1	-4.54622	2	1	-7.24212	2	0	0.0	-1	0	-100	-1
fold9_983_ID1702.txt_6_103_102_weis	orth: 23 transpositions: of consonants: other cases	4	weiß	1	1	-6.30363	0	1	-4.19463	0	1	-6.81095	0	1	-13206.7	161	0	-100	-1
fold8_467_ID2025.txt_9_81_87_den	corr: case	3	mitreisen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-34035.5	1	0	-100	-1
fold8_467_ID2025.txt_9_81_87_den	corr: case	3	dafür	0	0	0.0	-1	0	0.0	-1	1	-2212.83	2	0	0.0	-1	0	-100	-1
fold8_467_ID2025.txt_9_81_87_den	corr: case	3	Das	0	0	0.0	-1	1	-2226.06	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_467_ID2025.txt_9_81_87_den	corr: case	3	das	0	1	-2224.25	3	1	-2225.38	1	1	-2212.39	1	1	-34035.5	1	0	-100	-1
fold8_467_ID2025.txt_9_81_87_den	corr: case	3	denn	0	1	-2224.25	3	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_467_ID2025.txt_9_81_87_den	corr: case	3	dem	1	1	-2224.24	2	1	-2226.03	2	1	-2212.86	3	0	0.0	-1	0	-100	-1
fold8_467_ID2025.txt_9_81_87_den	corr: case	3	dass	0	1	-2223.28	1	1	-2226.08	4	1	-2212.87	4	0	0.0	-1	0	-100	-1
fold8_467_ID2025.txt_9_81_87_den	corr: case	3	mitreißen	0	1	-2223.28	1	1	-2225.38	1	1	-2212.39	1	0	0.0	-1	0	-100	-1
fold8_467_ID2025.txt_9_81_87_den	corr: case	3	gegenüber	0	1	-2223.28	1	1	-2225.38	1	1	-2212.39	1	1	-34035.5	1	0	-100	-1
fold0_1224_ID2568.txt_31_99_99_Leben	orth: 03 cap instead of lcp	5	er Leben	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9905.05	134	0	-100	-1
fold0_1224_ID2568.txt_31_99_99_Leben	orth: 03 cap instead of lcp	5	Lebens	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9905.0	108	0	-100	-1
fold0_1224_ID2568.txt_31_99_99_Leben	orth: 03 cap instead of lcp	5	hineinleben	0	0	0.0	-1	0	0.0	-1	1	-1.7671	5	0	0.0	-1	0	-100	-1
fold0_1224_ID2568.txt_31_99_99_Leben	orth: 03 cap instead of lcp	5	Jobleben	0	1	-3.97075	6	1	-4.10556	6	1	-1.75763	4	0	0.0	-1	0	-100	-1
fold0_1224_ID2568.txt_31_99_99_Leben	orth: 03 cap instead of lcp	5	Erwachsenenleben	0	1	-3.8935	5	1	-4.0594	5	1	-1.69293	3	0	0.0	-1	0	-100	-1
fold0_1224_ID2568.txt_31_99_99_Leben	orth: 03 cap instead of lcp	5	das leben	0	1	-3.70501	4	1	-3.84231	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1224_ID2568.txt_31_99_99_Leben	orth: 03 cap instead of lcp	5	Leben sind	0	1	-3.62979	3	1	-3.79882	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1224_ID2568.txt_31_99_99_Leben	orth: 03 cap instead of lcp	5	lebens	0	1	-3.53579	2	1	-3.67096	2	1	-1.3048	2	0	0.0	-1	0	-100	-1
fold0_1224_ID2568.txt_31_99_99_Leben	orth: 03 cap instead of lcp	5	leben	1	1	-3.26328	1	1	-3.40374	1	1	-1.13657	1	1	-9904.9	76	0	-100	-1
fold4_1087_ID1296.txt_31_171_173_dazu gehört	orth: 06 sep instead of tog: compounds	11	dazugehört	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12913.6	4	0	-100	-1
fold4_1087_ID1296.txt_31_171_173_dazu gehört	orth: 06 sep instead of tog: compounds	11	Erwachsenwerden	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12913.6	1	0	-100	-1
fold4_1087_ID1296.txt_31_171_173_dazu gehört	orth: 06 sep instead of tog: compounds	11	dazulernen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12913.6	1	0	-100	-1
fold7_4113_ID1544.txt_26_44_44_dass	orth: 15 insertions: of double consonants	4	d ass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8002.81	179	0	-100	-1
fold7_4113_ID1544.txt_26_44_44_dass	orth: 15 insertions: of double consonants	4	da ss	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8002.78	129	0	-100	-1
fold7_4113_ID1544.txt_26_44_44_dass	orth: 15 insertions: of double consonants	4	sodass	0	0	0.0	-1	0	0.0	-1	1	-2.14188	6	0	0.0	-1	0	-100	-1
fold7_4113_ID1544.txt_26_44_44_dass	orth: 15 insertions: of double consonants	4	Das	0	0	0.0	-1	0	0.0	-1	1	-1.63276	3	0	0.0	-1	0	-100	-1
fold7_4113_ID1544.txt_26_44_44_dass	orth: 15 insertions: of double consonants	4	dass die	0	1	-2.60926	6	1	-2.50033	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_4113_ID1544.txt_26_44_44_dass	orth: 15 insertions: of double consonants	4	dass oft	0	1	-2.568	5	1	-2.45506	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_4113_ID1544.txt_26_44_44_dass	orth: 15 insertions: of double consonants	4	dass das	0	1	-2.55272	4	1	-2.4582	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_4113_ID1544.txt_26_44_44_dass	orth: 15 insertions: of double consonants	4	die	0	1	-2.54037	3	1	-2.43413	3	1	-1.56587	2	0	0.0	-1	0	-100	-1
fold7_4113_ID1544.txt_26_44_44_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	1	-2.50106	2	1	-2.39989	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_4113_ID1544.txt_26_44_44_dass	orth: 15 insertions: of double consonants	4	das	1	1	-2.19585	1	1	-2.1681	1	1	-1.36398	1	0	0.0	-1	0	-100	-1
fold2_510_ID1283.txt_13_48_48_schoppen	orth: Unknown	8	0850-Erwachsene shoppen	0	0	0.0	-1	0	0.0	-1	1	-11.0	11	0	0.0	-1	0	-100	-1
fold2_510_ID1283.txt_13_48_48_schoppen	orth: Unknown	8	Erwachsene shoppen	0	1	-9.82067	20	1	-10.8021	23	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_510_ID1283.txt_13_48_48_schoppen	orth: Unknown	8	0850-Erwachsene	0	1	-8.76333	8	1	-9.30227	8	1	-11.0	1	0	0.0	-1	0	-100	-1
fold2_510_ID1283.txt_13_48_48_schoppen	orth: Unknown	8	erwachsenen	0	1	-8.06104	3	1	-8.65625	2	1	-11.0	4	0	0.0	-1	0	-100	-1
fold2_510_ID1283.txt_13_48_48_schoppen	orth: Unknown	8	erwachsene	0	1	-8.04731	2	1	-8.68998	3	1	-11.0	3	0	0.0	-1	0	-100	-1
fold2_510_ID1283.txt_13_48_48_schoppen	orth: Unknown	8	Shoppengehen	0	1	-7.53136	1	1	-8.20358	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_510_ID1283.txt_13_48_48_schoppen	orth: Unknown	8	Erwachsene	0	1	-7.53136	1	1	-8.20358	1	1	-11.0	2	0	0.0	-1	0	-100	-1
fold2_510_ID1283.txt_13_48_48_schoppen	orth: Unknown	8	schnappen	0	1	-7.35923	0	1	-8.07116	0	1	-11.0	1	0	0.0	-1	1	2	4
fold2_510_ID1283.txt_13_48_48_schoppen	orth: Unknown	8	schuppen	0	1	-7.35923	0	1	-8.07116	0	1	-11.0	1	0	0.0	-1	1	1	3
fold2_510_ID1283.txt_13_48_48_schoppen	orth: Unknown	8	-schoppen	0	1	-7.35923	0	1	-8.07116	0	1	-11.0	1	0	0.0	-1	1	1	2
fold2_510_ID1283.txt_13_48_48_schoppen	orth: Unknown	8	schippen	0	1	-7.35923	0	1	-8.07116	0	1	-11.0	1	0	0.0	-1	1	1	1
fold2_510_ID1283.txt_13_48_48_schoppen	orth: Unknown	8	Schoppen	0	1	-7.35923	0	1	-8.07116	0	1	-11.0	1	0	0.0	-1	1	1	0
fold2_510_ID1283.txt_13_48_48_schoppen	orth: Unknown	8	shoppen	1	1	-7.35923	0	1	-8.07116	0	1	-11.0	1	0	0.0	-1	0	-100	-1
fold5_4732_ID2429.txt_53_21_21_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	1	-6.60482	3	1	-5.44274	3	1	-21.0	2	0	0.0	-1	0	-100	-1
fold5_4732_ID2429.txt_53_21_21_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-4.70731	0	1	-3.56041	0	1	-21.0	0	0	0.0	-1	1	5	4
fold5_4732_ID2429.txt_53_21_21_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-4.70731	0	1	-3.56041	0	1	-21.0	0	0	0.0	-1	1	3	3
fold5_4732_ID2429.txt_53_21_21_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-4.70731	0	1	-3.56041	0	1	-21.0	0	0	0.0	-1	1	4	2
fold5_4732_ID2429.txt_53_21_21_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-4.70731	0	1	-3.56041	0	1	-21.0	0	0	0.0	-1	1	3	1
fold5_4732_ID2429.txt_53_21_21_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-4.70731	0	1	-3.56041	0	1	-21.0	0	0	0.0	-1	1	1	0
fold2_2381_ID2843.txt_29_9_9_Jugendlich	orth: 03 cap instead of lcp	10	Jugendlichsein	0	0	0.0	-1	0	0.0	-1	1	-21.0	6	0	0.0	-1	0	-100	-1
fold2_2381_ID2843.txt_29_9_9_Jugendlich	orth: 03 cap instead of lcp	10	Jugendlichseins	0	0	0.0	-1	1	-9.45371	6	1	-21.0	5	0	0.0	-1	0	-100	-1
fold2_2381_ID2843.txt_29_9_9_Jugendlich	orth: 03 cap instead of lcp	10	jugendlicher	0	1	-8.6473	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2381_ID2843.txt_29_9_9_Jugendlich	orth: 03 cap instead of lcp	10	jugendlichen	0	1	-8.57514	5	1	-9.41342	5	1	-21.0	7	0	0.0	-1	0	-100	-1
fold2_2381_ID2843.txt_29_9_9_Jugendlich	orth: 03 cap instead of lcp	10	Jugendlichen	0	1	-8.54923	4	1	-9.38176	4	1	-21.0	4	0	0.0	-1	0	-100	-1
fold2_2381_ID2843.txt_29_9_9_Jugendlich	orth: 03 cap instead of lcp	10	jugendliche	0	1	-8.2774	3	1	-9.15015	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2381_ID2843.txt_29_9_9_Jugendlich	orth: 03 cap instead of lcp	10	Jugendliche	0	1	-8.08415	2	1	-8.95364	2	1	-21.0	1	0	0.0	-1	0	-100	-1
fold2_2381_ID2843.txt_29_9_9_Jugendlich	orth: 03 cap instead of lcp	10	jugendlich	1	1	-7.90022	0	1	-8.75906	0	1	-21.0	3	0	0.0	-1	0	-100	-1
fold0_4575_ID1120.txt_16_65_65_das	orth: 11 omissions: of double consonants	3	dem gleichen	0	0	0.0	-1	0	0.0	-1	1	-2.42368	8	0	0.0	-1	0	-100	-1
fold0_4575_ID1120.txt_16_65_65_das	orth: 11 omissions: of double consonants	3	Das	0	1	-5.08059	12	1	-5.44044	11	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_4575_ID1120.txt_16_65_65_das	orth: 11 omissions: of double consonants	3	die gleichen	0	1	-5.06167	10	1	-5.43484	10	1	-2.38028	5	0	0.0	-1	0	-100	-1
fold0_4575_ID1120.txt_16_65_65_das	orth: 11 omissions: of double consonants	3	dem	0	1	-5.04048	9	1	-5.40478	9	1	-2.4035	6	0	0.0	-1	0	-100	-1
fold0_4575_ID1120.txt_16_65_65_das	orth: 11 omissions: of double consonants	3	den gleichen	0	1	-5.03454	8	1	-5.39483	8	1	-2.37147	4	0	0.0	-1	0	-100	-1
fold0_4575_ID1120.txt_16_65_65_das	orth: 11 omissions: of double consonants	3	der gleichen	0	1	-4.58708	1	1	-4.9356	1	1	-2.16152	1	1	-6505.06	1	0	-100	-1
fold0_4575_ID1120.txt_16_65_65_das	orth: 11 omissions: of double consonants	3	dass	1	1	-4.58708	1	1	-4.9356	1	1	-2.16152	1	1	-6505.06	1	0	-100	-1
fold8_2717_ID1059.txt_23_74_74_neues	orth: 02 lcp instead of cap: other cases	5	- Neues	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15515.2	97	0	-100	-1
fold8_2717_ID1059.txt_23_74_74_neues	orth: 02 lcp instead of cap: other cases	5	en neues	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15515.2	89	0	-100	-1
fold8_2717_ID1059.txt_23_74_74_neues	orth: 02 lcp instead of cap: other cases	5	- neues	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15514.9	66	0	-100	-1
fold8_2717_ID1059.txt_23_74_74_neues	orth: 02 lcp instead of cap: other cases	5	er Neues	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15514.8	60	0	-100	-1
fold8_2717_ID1059.txt_23_74_74_neues	orth: 02 lcp instead of cap: other cases	5	er neues	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15514.5	21	0	-100	-1
fold8_2717_ID1059.txt_23_74_74_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	1	-10.9387	0	1	-9.92794	0	1	-5.48143	0	1	-15514.6	56	0	-100	-1
fold4_5005_ID2356.txt_74_14_14_allgemeinen	orth: 02 lcp instead of cap: other cases	11	Allgemeinen	1	1	-3.87037	0	1	-5.06137	0	1	-1.70623	0	0	0.0	-1	0	-100	-1
fold4_1325_ID2258.txt_13_111_111_Jungen	orth: 03 cap instead of lcp	6	junge	0	1	-2109.99	5	1	-2113.7	5	1	-2104.68	6	0	0.0	-1	0	-100	-1
fold4_1325_ID2258.txt_13_111_111_Jungen	orth: 03 cap instead of lcp	6	Jugend	0	1	-2109.89	4	1	-2113.63	4	1	-2104.66	4	0	0.0	-1	0	-100	-1
fold4_1325_ID2258.txt_13_111_111_Jungen	orth: 03 cap instead of lcp	6	Ausgehen	0	1	-2109.39	2	1	-2113.08	2	1	-2104.38	2	0	0.0	-1	0	-100	-1
fold4_1325_ID2258.txt_13_111_111_Jungen	orth: 03 cap instead of lcp	6	ausgehen	0	1	-2109.3	1	1	-2113.05	1	1	-2104.34	1	1	-19516.8	1	0	-100	-1
fold4_1325_ID2258.txt_13_111_111_Jungen	orth: 03 cap instead of lcp	6	jungen	1	1	-2109.27	0	1	-2113.0	0	1	-2104.33	0	1	-19516.7	0	0	-100	-1
fold4_3885_ID2135.txt_1_167_167_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	-1	1	-2811.46	44	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3885_ID2135.txt_1_167_167_das	orth: 11 omissions: of double consonants	3	Schreckliches das	0	1	-2807.05	26	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3885_ID2135.txt_1_167_167_das	orth: 11 omissions: of double consonants	3	die	0	1	-2807.02	20	1	-2811.39	30	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3885_ID2135.txt_1_167_167_das	orth: 11 omissions: of double consonants	3	dem	0	1	-2806.86	8	1	-2811.19	15	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3885_ID2135.txt_1_167_167_das	orth: 11 omissions: of double consonants	3	schreckliches	0	1	-2806.47	2	1	-2810.93	3	0	0.0	-1	1	-22515.7	1	0	-100	-1
fold4_3885_ID2135.txt_1_167_167_das	orth: 11 omissions: of double consonants	3	Schreckliches	0	1	-2806.36	1	1	-2810.78	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3885_ID2135.txt_1_167_167_das	orth: 11 omissions: of double consonants	3	dass	1	1	-2806.36	1	1	-2810.78	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_895_ID2602.txt_4_33_33_unrecht	orth: 02 lcp instead of cap: other cases	7	welchen	0	1	-8.69177	1	1	-8.62017	1	1	-28.0	3	1	-14413.1	1	0	-100	-1
fold5_895_ID2602.txt_4_33_33_unrecht	orth: 02 lcp instead of cap: other cases	7	jungen	0	1	-8.69177	1	1	-8.62017	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_895_ID2602.txt_4_33_33_unrecht	orth: 02 lcp instead of cap: other cases	7	welchem	0	1	-9.10907	2	1	-9.01507	2	1	-28.0	2	0	0.0	-1	0	-100	-1
fold5_895_ID2602.txt_4_33_33_unrecht	orth: 02 lcp instead of cap: other cases	7	Jungen	0	1	-9.10907	2	1	-9.01507	2	1	-28.0	1	1	-14413.1	1	0	-100	-1
fold5_895_ID2602.txt_4_33_33_unrecht	orth: 02 lcp instead of cap: other cases	7	Unrecht	1	1	-9.12574	3	1	-9.04609	3	1	-28.0	0	0	0.0	-1	0	-100	-1
fold5_895_ID2602.txt_4_33_33_unrecht	orth: 02 lcp instead of cap: other cases	7	junge	0	1	-9.27281	5	1	-9.16057	6	1	-28.0	12	0	0.0	-1	0	-100	-1
fold5_895_ID2602.txt_4_33_33_unrecht	orth: 02 lcp instead of cap: other cases	7	irgendwelchen	0	0	0.0	-1	0	0.0	-1	1	-28.0	1	0	0.0	-1	0	-100	-1
fold5_895_ID2602.txt_4_33_33_unrecht	orth: 02 lcp instead of cap: other cases	7	Jugend	0	0	0.0	-1	0	0.0	-1	1	-28.0	8	0	0.0	-1	0	-100	-1
fold0_3319_ID2630.txt_20_47_47_Erwachsen	orth: 13 omissions: of graphemecluster	9	erwachsen	0	0	0.0	-1	0	0.0	-1	1	-2.25225	1	0	0.0	-1	0	-100	-1
fold0_3319_ID2630.txt_20_47_47_Erwachsen	orth: 13 omissions: of graphemecluster	9	a erwachsen	0	0	0.0	-1	1	-6.30303	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_3319_ID2630.txt_20_47_47_Erwachsen	orth: 13 omissions: of graphemecluster	9	Erwachsenwerden	0	1	-5.95346	6	0	0.0	-1	1	-2.6949	6	0	0.0	-1	0	-100	-1
fold0_3319_ID2630.txt_20_47_47_Erwachsen	orth: 13 omissions: of graphemecluster	9	erwachsene	0	1	-5.80178	5	1	-6.18851	5	1	-2.44315	5	0	0.0	-1	0	-100	-1
fold0_3319_ID2630.txt_20_47_47_Erwachsen	orth: 13 omissions: of graphemecluster	9	Erwachsene	0	1	-5.72616	4	1	-6.12143	4	1	-2.38299	4	0	0.0	-1	0	-100	-1
fold0_3319_ID2630.txt_20_47_47_Erwachsen	orth: 13 omissions: of graphemecluster	9	erwachsenen	0	1	-5.55235	2	1	-5.9155	2	1	-2.27316	2	0	0.0	-1	0	-100	-1
fold0_3319_ID2630.txt_20_47_47_Erwachsen	orth: 13 omissions: of graphemecluster	9	Erwachsenen	1	1	-5.5047	1	1	-5.8679	1	1	-2.21711	0	0	0.0	-1	0	-100	-1
fold9_1066_ID2967.txt_33_61_61_Errinnerungen	orth: 17 insertions: other cases	13	errinnerungen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9504.54	16	0	-100	-1
fold9_1066_ID2967.txt_33_61_61_Errinnerungen	orth: 17 insertions: other cases	13	Sinnentleerungen	0	1	-4.65429	0	1	-3.33023	0	1	-5.47843	0	0	0.0	-1	1	8	4
fold9_1066_ID2967.txt_33_61_61_Errinnerungen	orth: 17 insertions: other cases	13	Niederringungen	0	1	-4.65429	0	1	-3.33023	0	1	-5.47843	0	0	0.0	-1	1	8	3
fold9_1066_ID2967.txt_33_61_61_Errinnerungen	orth: 17 insertions: other cases	13	Rinnenniederung	0	1	-4.65429	0	1	-3.33023	0	1	-5.47843	0	0	0.0	-1	1	10	2
fold9_1066_ID2967.txt_33_61_61_Errinnerungen	orth: 17 insertions: other cases	13	Rinnenniederungen	0	1	-4.65429	0	1	-3.33023	0	1	-5.47843	0	0	0.0	-1	1	8	1
fold9_1066_ID2967.txt_33_61_61_Errinnerungen	orth: 17 insertions: other cases	13	Erinnerungen	1	1	-4.65429	0	1	-3.33023	0	1	-5.47843	0	0	0.0	-1	1	1	0
fold1_61_ID2613.txt_4_127_127_Erwachsene	orth: 03 cap instead of lcp	10	0850-Erwachsene	0	1	-2216.91	6	1	-2210.57	5	1	-2209.63	6	0	0.0	-1	0	-100	-1
fold1_61_ID2613.txt_4_127_127_Erwachsene	orth: 03 cap instead of lcp	10	Erwachsene tun	0	1	-2216.82	5	1	-2210.43	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_61_ID2613.txt_4_127_127_Erwachsene	orth: 03 cap instead of lcp	10	worauf erwachsene	0	1	-2216.81	4	1	-2210.49	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_61_ID2613.txt_4_127_127_Erwachsene	orth: 03 cap instead of lcp	10	erwachsenen	0	1	-2216.35	2	1	-2210.05	2	1	-2208.92	2	0	0.0	-1	0	-100	-1
fold1_61_ID2613.txt_4_127_127_Erwachsene	orth: 03 cap instead of lcp	10	erwachsene	1	1	-2216.03	1	1	-2209.81	1	1	-2208.65	1	0	0.0	-1	0	-100	-1
fold7_676_ID2918.txt_16_15_15_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	-1	0	0.0	-1	1	-2.70789	5	0	0.0	-1	0	-100	-1
fold7_676_ID2918.txt_16_15_15_das	orth: 11 omissions: of double consonants	3	Das	0	1	-4.29171	10	1	-4.17931	10	1	-2.67156	4	0	0.0	-1	0	-100	-1
fold7_676_ID2918.txt_16_15_15_das	orth: 11 omissions: of double consonants	3	dem	0	1	-4.24149	8	1	-4.14415	7	1	-2.6433	3	0	0.0	-1	0	-100	-1
fold7_676_ID2918.txt_16_15_15_das	orth: 11 omissions: of double consonants	3	die	0	1	-4.20522	5	1	-4.12439	6	1	-2.61858	2	0	0.0	-1	0	-100	-1
fold7_676_ID2918.txt_16_15_15_das	orth: 11 omissions: of double consonants	3	offenstehen	0	1	-4.17185	4	1	-4.10761	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_676_ID2918.txt_16_15_15_das	orth: 11 omissions: of double consonants	3	dass	1	1	-3.90662	2	1	-3.91784	1	1	-2.45322	1	0	0.0	-1	0	-100	-1
fold7_676_ID2918.txt_16_15_15_das	orth: 11 omissions: of double consonants	3	offen stehen	0	1	-3.89677	1	1	-3.91784	1	1	-2.45322	1	1	-14104.0	1	0	-100	-1
fold6_652_ID2543.txt_13_92_92_nüzlich	orth: 14 omissions: of one grapheme	7	nützlich	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15507.1	0	1	1	0
fold6_652_ID2543.txt_13_92_92_nüzlich	orth: 14 omissions: of one grapheme	7	der	0	0	0.0	-1	0	0.0	-1	1	-211.791	5	0	0.0	-1	0	-100	-1
fold6_652_ID2543.txt_13_92_92_nüzlich	orth: 14 omissions: of one grapheme	7	Das	0	1	-219.084	6	1	-216.906	5	1	-211.698	3	0	0.0	-1	0	-100	-1
fold6_652_ID2543.txt_13_92_92_nüzlich	orth: 14 omissions: of one grapheme	7	die	0	1	-219.053	5	1	-216.976	6	1	-211.74	4	0	0.0	-1	0	-100	-1
fold6_652_ID2543.txt_13_92_92_nüzlich	orth: 14 omissions: of one grapheme	7	dem	0	1	-218.939	4	1	-216.823	4	1	-211.663	2	0	0.0	-1	0	-100	-1
fold6_652_ID2543.txt_13_92_92_nüzlich	orth: 14 omissions: of one grapheme	7	das	0	1	-218.15	2	1	-216.172	2	0	0.0	-1	1	-15507.1	1	0	-100	-1
fold6_652_ID2543.txt_13_92_92_nüzlich	orth: 14 omissions: of one grapheme	7	Prägt	0	1	-217.632	1	1	-215.946	1	1	-211.168	1	1	-15507.1	1	0	-100	-1
fold6_652_ID2543.txt_13_92_92_nüzlich	orth: 14 omissions: of one grapheme	7	kürzlich	0	1	-217.632	1	1	-215.946	1	1	-211.168	1	0	0.0	-1	1	2	1
fold6_652_ID2543.txt_13_92_92_nüzlich	orth: 14 omissions: of one grapheme	7	dass	0	1	-217.632	1	1	-215.946	1	1	-211.168	1	0	0.0	-1	0	-100	-1
fold0_3713_ID2518.txt_9_70_70_wen	orth: 11 omissions: of double consonants	3	hatt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11406.0	1	0	-100	-1
fold0_3713_ID2518.txt_9_70_70_wen	orth: 11 omissions: of double consonants	3	hat wenn	0	0	0.0	-1	0	0.0	-1	1	-3.59923	4	0	0.0	-1	0	-100	-1
