error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold5_1911_ID2891.txt_5_34_34_das	orth: 11 omissions: of double consonants	3	Ich-muss-das-haben-was-andere-auch-haben	0	0	0.0	-1	0	0.0	-1	1	-29.0	6	0	0.0	-1	0	-100	-1
fold5_1911_ID2891.txt_5_34_34_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	-1	1	-7.59734	14	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1911_ID2891.txt_5_34_34_das	orth: 11 omissions: of double consonants	3	des	0	1	-9.20894	18	0	0.0	-1	1	-29.0	5	0	0.0	-1	0	-100	-1
fold5_1911_ID2891.txt_5_34_34_das	orth: 11 omissions: of double consonants	3	den	0	1	-9.06156	14	1	-7.31513	6	1	-29.0	3	0	0.0	-1	0	-100	-1
fold5_1911_ID2891.txt_5_34_34_das	orth: 11 omissions: of double consonants	3	Das	0	1	-8.91673	10	1	-7.36155	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1911_ID2891.txt_5_34_34_das	orth: 11 omissions: of double consonants	3	die	0	1	-8.7316	6	1	-7.20573	5	1	-29.0	1	0	0.0	-1	0	-100	-1
fold5_1911_ID2891.txt_5_34_34_das	orth: 11 omissions: of double consonants	3	dem	0	1	-8.65816	4	1	-7.13666	4	1	-29.0	2	0	0.0	-1	0	-100	-1
fold5_1911_ID2891.txt_5_34_34_das	orth: 11 omissions: of double consonants	3	dass	1	1	-7.57597	1	1	-6.5096	1	1	-29.0	1	1	-14514.2	87	0	-100	-1
fold7_4333_ID2146.txt_59_80_79_das	orth: 11 omissions: of double consonants	3	da s	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11803.7	140	0	-100	-1
fold7_4333_ID2146.txt_59_80_79_das	orth: 11 omissions: of double consonants	3	d as	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11803.7	135	0	-100	-1
fold7_4333_ID2146.txt_59_80_79_das	orth: 11 omissions: of double consonants	3	den	0	1	-3.47341	11	1	-3.41284	11	1	-2.20949	11	0	0.0	-1	0	-100	-1
fold7_4333_ID2146.txt_59_80_79_das	orth: 11 omissions: of double consonants	3	die	0	1	-3.37928	6	1	-3.34425	6	1	-2.15827	6	0	0.0	-1	0	-100	-1
fold7_4333_ID2146.txt_59_80_79_das	orth: 11 omissions: of double consonants	3	dem	0	1	-3.33038	4	1	-3.295	4	1	-2.1238	4	0	0.0	-1	0	-100	-1
fold7_4333_ID2146.txt_59_80_79_das	orth: 11 omissions: of double consonants	3	Das	0	1	-2.99474	2	1	-2.9918	1	1	-1.86972	1	1	-11803.5	1	0	-100	-1
fold7_4333_ID2146.txt_59_80_79_das	orth: 11 omissions: of double consonants	3	Dass	0	1	-2.91525	1	1	-3.08792	2	1	-1.95336	2	0	0.0	-1	0	-100	-1
fold7_4333_ID2146.txt_59_80_79_das	orth: 11 omissions: of double consonants	3	dass	1	1	-2.88536	0	1	-2.97945	0	1	-1.86794	0	0	0.0	-1	0	-100	-1
fold9_3560_ID2956.txt_17_85_85_Souveränes	orth: 03 cap instead of lcp	10	er Jugendlichen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10305.7	197	0	-100	-1
fold9_3560_ID2956.txt_17_85_85_Souveränes	orth: 03 cap instead of lcp	10	souveränes	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10305.7	0	0	-100	-1
fold9_3560_ID2956.txt_17_85_85_Souveränes	orth: 03 cap instead of lcp	10	Jugendlichen	0	0	0.0	-1	0	0.0	-1	1	-107.772	4	1	-10305.7	16	0	-100	-1
fold9_3560_ID2956.txt_17_85_85_Souveränes	orth: 03 cap instead of lcp	10	jeden jugendlichen	0	1	-106.641	6	1	-104.762	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3560_ID2956.txt_17_85_85_Souveränes	orth: 03 cap instead of lcp	10	den jugendlichen	0	1	-106.623	5	1	-104.765	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3560_ID2956.txt_17_85_85_Souveränes	orth: 03 cap instead of lcp	10	jugendlichen ,	0	1	-106.598	4	1	-104.728	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3560_ID2956.txt_17_85_85_Souveränes	orth: 03 cap instead of lcp	10	meisten Jugendlichen	0	1	-106.428	3	1	-104.639	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3560_ID2956.txt_17_85_85_Souveränes	orth: 03 cap instead of lcp	10	jugendliche	0	1	-106.059	2	1	-104.302	2	1	-106.899	1	0	0.0	-1	0	-100	-1
fold9_3560_ID2956.txt_17_85_85_Souveränes	orth: 03 cap instead of lcp	10	jugendlichen	0	1	-106.037	1	1	-104.294	1	1	-106.905	2	1	-10305.7	1	0	-100	-1
fold0_4294_ID2350.txt_44_22_22_jahren	orth: 02 lcp instead of cap: other cases	6	jaren	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4603.07	163	0	-100	-1
fold0_4294_ID2350.txt_44_22_22_jahren	orth: 02 lcp instead of cap: other cases	6	ja hren	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4602.98	130	0	-100	-1
fold0_4294_ID2350.txt_44_22_22_jahren	orth: 02 lcp instead of cap: other cases	6	er jahren	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4602.9	95	0	-100	-1
fold0_4294_ID2350.txt_44_22_22_jahren	orth: 02 lcp instead of cap: other cases	6	jahre	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4602.86	89	0	-100	-1
fold0_4294_ID2350.txt_44_22_22_jahren	orth: 02 lcp instead of cap: other cases	6	jähren	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4602.85	88	0	-100	-1
fold0_4294_ID2350.txt_44_22_22_jahren	orth: 02 lcp instead of cap: other cases	6	fahren	0	1	-2.35425	0	1	-2.56493	0	1	-0.987288	0	1	-4602.71	56	1	1	3
fold0_4294_ID2350.txt_44_22_22_jahren	orth: 02 lcp instead of cap: other cases	6	-jahren	0	1	-2.35425	0	1	-2.56493	0	1	-0.987288	0	1	-4602.71	56	1	1	2
fold0_4294_ID2350.txt_44_22_22_jahren	orth: 02 lcp instead of cap: other cases	6	jahrein	0	1	-2.35425	0	1	-2.56493	0	1	-0.987288	0	1	-4602.71	56	1	1	1
fold0_4294_ID2350.txt_44_22_22_jahren	orth: 02 lcp instead of cap: other cases	6	Jahren	1	1	-2.35425	0	1	-2.56493	0	1	-0.987288	0	1	-4602.71	56	1	1	0
fold8_1008_ID1205.txt_4_34_34_Erwachsen werden	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	Erwachsenwerden werden	0	0	0.0	-1	0	0.0	-1	1	-2.88851	6	0	0.0	-1	0	-100	-1
fold8_1008_ID1205.txt_4_34_34_Erwachsen werden	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	Erwachsensein werden	0	0	0.0	-1	1	-5.85488	5	1	-2.81735	3	0	0.0	-1	0	-100	-1
fold8_1008_ID1205.txt_4_34_34_Erwachsen werden	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	Erwachsene werden	0	1	-6.46643	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_1008_ID1205.txt_4_34_34_Erwachsen werden	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	erwachsener werden	0	1	-6.45457	6	1	-5.89126	6	1	-2.88389	5	0	0.0	-1	0	-100	-1
fold8_1008_ID1205.txt_4_34_34_Erwachsen werden	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	erwachsenen werden	0	1	-6.42612	5	1	-5.90798	7	1	-2.88123	4	0	0.0	-1	0	-100	-1
fold8_1008_ID1205.txt_4_34_34_Erwachsen werden	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	Erwachsenen werden	0	1	-6.25415	4	1	-5.81971	4	1	-2.78044	2	0	0.0	-1	0	-100	-1
fold8_1008_ID1205.txt_4_34_34_Erwachsen werden	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	erwachsen werden	0	1	-5.71739	1	1	-5.32294	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_1008_ID1205.txt_4_34_34_Erwachsen werden	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	Erwachsenwerden	1	1	-5.40375	0	1	-4.97556	0	0	0.0	-1	1	-6407.26	3	0	-100	-1
fold3_4801_ID1155.txt_26_78_78_äußeres	orth: 02 lcp instead of cap: other cases	7	zustande kommen'	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13611.1	1	0	-100	-1
fold3_4801_ID1155.txt_26_78_78_äußeres	orth: 02 lcp instead of cap: other cases	7	zustande klarzukommen	0	0	0.0	-1	0	0.0	-1	1	-4.18912	6	0	0.0	-1	0	-100	-1
fold3_4801_ID1155.txt_26_78_78_äußeres	orth: 02 lcp instead of cap: other cases	7	zustande herauszukommen	0	0	0.0	-1	0	0.0	-1	1	-4.18681	5	0	0.0	-1	0	-100	-1
fold3_4801_ID1155.txt_26_78_78_äußeres	orth: 02 lcp instead of cap: other cases	7	zustande klarkommen	0	0	0.0	-1	0	0.0	-1	1	-4.17117	4	0	0.0	-1	0	-100	-1
fold3_4801_ID1155.txt_26_78_78_äußeres	orth: 02 lcp instead of cap: other cases	7	zustande gemobbte kommen	0	0	0.0	-1	1	-9.96889	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4801_ID1155.txt_26_78_78_äußeres	orth: 02 lcp instead of cap: other cases	7	zustande kommt	0	0	0.0	-1	1	-9.80422	5	1	-3.93717	2	0	0.0	-1	0	-100	-1
fold3_4801_ID1155.txt_26_78_78_äußeres	orth: 02 lcp instead of cap: other cases	7	zustande zukommen	0	1	-12.9295	12	1	-9.65555	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4801_ID1155.txt_26_78_78_äußeres	orth: 02 lcp instead of cap: other cases	7	kommen	0	1	-12.8821	10	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4801_ID1155.txt_26_78_78_äußeres	orth: 02 lcp instead of cap: other cases	7	zustande	0	1	-12.6552	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4801_ID1155.txt_26_78_78_äußeres	orth: 02 lcp instead of cap: other cases	7	kommen zustande	0	1	-12.3762	5	1	-9.98914	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4801_ID1155.txt_26_78_78_äußeres	orth: 02 lcp instead of cap: other cases	7	zustande kommen	0	1	-11.1095	1	1	-8.54734	1	1	-3.66023	1	0	0.0	-1	0	-100	-1
fold3_4801_ID1155.txt_26_78_78_äußeres	orth: 02 lcp instead of cap: other cases	7	Äußeres	1	1	-11.0133	0	1	-8.50797	0	1	-3.54928	0	0	0.0	-1	0	-100	-1
fold1_249_ID1472.txt_10_23_23_das	orth: 11 omissions: of double consonants	3	a ds	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7206.51	158	0	-100	-1
fold1_249_ID1472.txt_10_23_23_das	orth: 11 omissions: of double consonants	3	d as	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7206.19	110	0	-100	-1
fold1_249_ID1472.txt_10_23_23_das	orth: 11 omissions: of double consonants	3	s da	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7205.59	16	0	-100	-1
fold1_249_ID1472.txt_10_23_23_das	orth: 11 omissions: of double consonants	3	da s	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7205.34	10	0	-100	-1
fold1_249_ID1472.txt_10_23_23_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	-1	0	0.0	-1	1	-4.63858	4	0	0.0	-1	0	-100	-1
fold1_249_ID1472.txt_10_23_23_das	orth: 11 omissions: of double consonants	3	das zu	0	0	0.0	-1	1	-4.62808	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_249_ID1472.txt_10_23_23_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	-1	1	-4.50672	4	1	-4.70464	7	0	0.0	-1	0	-100	-1
fold1_249_ID1472.txt_10_23_23_das	orth: 11 omissions: of double consonants	3	das beneidenswerteste	0	1	-7.37445	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_249_ID1472.txt_10_23_23_das	orth: 11 omissions: of double consonants	3	das familiäre	0	1	-7.36836	5	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_249_ID1472.txt_10_23_23_das	orth: 11 omissions: of double consonants	3	den	0	1	-7.35065	4	1	-4.50964	5	1	-4.69878	6	0	0.0	-1	0	-100	-1
fold1_249_ID1472.txt_10_23_23_das	orth: 11 omissions: of double consonants	3	Das	0	1	-7.2581	3	1	-4.43046	3	1	-4.68554	5	0	0.0	-1	0	-100	-1
fold1_249_ID1472.txt_10_23_23_das	orth: 11 omissions: of double consonants	3	dem	0	1	-7.12893	2	1	-4.32239	2	1	-4.54002	3	0	0.0	-1	0	-100	-1
fold1_249_ID1472.txt_10_23_23_das	orth: 11 omissions: of double consonants	3	dass	1	1	-6.26717	1	1	-3.58286	1	1	-3.83198	1	1	-7205.3	8	0	-100	-1
fold5_3636_ID2259.txt_15_55_51_einem	corr: case	5	ein	0	0	0.0	-1	0	0.0	-1	1	-23.0	5	0	0.0	-1	0	-100	-1
fold5_3636_ID2259.txt_15_55_51_einem	corr: case	5	eines	0	0	0.0	-1	0	0.0	-1	1	-23.0	4	0	0.0	-1	0	-100	-1
fold5_3636_ID2259.txt_15_55_51_einem	corr: case	5	richtig nicht ich Finde	0	0	0.0	-1	0	0.0	-1	1	-23.0	1	0	0.0	-1	0	-100	-1
fold5_3636_ID2259.txt_15_55_51_einem	corr: case	5	Finde ich nicht mit richtig	0	0	0.0	-1	1	-7.14526	17	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3636_ID2259.txt_15_55_51_einem	corr: case	5	einer	0	0	0.0	-1	1	-7.0867	12	1	-23.0	1	0	0.0	-1	0	-100	-1
fold5_3636_ID2259.txt_15_55_51_einem	corr: case	5	Finde ich nicht richtig einem	0	1	-7.60624	18	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3636_ID2259.txt_15_55_51_einem	corr: case	5	nicht richtig Finde ich	0	1	-7.23742	12	1	-7.17261	19	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3636_ID2259.txt_15_55_51_einem	corr: case	5	einen	1	1	-7.19204	7	1	-6.3692	6	1	-23.0	3	0	0.0	-1	0	-100	-1
fold5_3636_ID2259.txt_15_55_51_einem	corr: case	5	ich nicht richtig Finde	0	1	-7.1093	6	1	-7.11598	14	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3636_ID2259.txt_15_55_51_einem	corr: case	5	Finde ich nicht richtig	0	1	-6.3513	1	1	-5.93728	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_2362_ID1963.txt_2_46_46_hintersich	orth: 09 tog instead of sep: other cases	10	Dumm -Sein	0	0	0.0	-1	0	0.0	-1	1	-12.3343	4	0	0.0	-1	0	-100	-1
fold9_2362_ID1963.txt_2_46_46_hintersich	orth: 09 tog instead of sep: other cases	10	dumm ihr	0	0	0.0	-1	1	-7.25174	6	1	-12.3778	6	0	0.0	-1	0	-100	-1
fold9_2362_ID1963.txt_2_46_46_hintersich	orth: 09 tog instead of sep: other cases	10	Dumm ihr	0	0	0.0	-1	1	-7.22565	4	1	-12.2971	3	0	0.0	-1	0	-100	-1
fold9_2362_ID1963.txt_2_46_46_hintersich	orth: 09 tog instead of sep: other cases	10	dumm seine	0	0	0.0	-1	1	-7.20727	3	1	-12.3519	5	0	0.0	-1	0	-100	-1
fold9_2362_ID1963.txt_2_46_46_hintersich	orth: 09 tog instead of sep: other cases	10	Dumm seine	0	1	-9.88924	5	1	-7.18118	2	1	-12.2712	2	0	0.0	-1	0	-100	-1
fold9_2362_ID1963.txt_2_46_46_hintersich	orth: 09 tog instead of sep: other cases	10	dumm sein	0	1	-9.8758	4	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_2362_ID1963.txt_2_46_46_hintersich	orth: 09 tog instead of sep: other cases	10	hinter	0	1	-9.8758	4	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_2362_ID1963.txt_2_46_46_hintersich	orth: 09 tog instead of sep: other cases	10	sein dumm	0	1	-9.87247	3	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_2362_ID1963.txt_2_46_46_hintersich	orth: 09 tog instead of sep: other cases	10	sein Dumm	0	1	-9.84539	2	1	-7.23095	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_2362_ID1963.txt_2_46_46_hintersich	orth: 09 tog instead of sep: other cases	10	Dumm sein	0	1	-9.33809	1	1	-6.73941	1	1	-11.7507	1	1	-15410.9	1	0	-100	-1
fold9_2362_ID1963.txt_2_46_46_hintersich	orth: 09 tog instead of sep: other cases	10	wintersicher	0	1	-9.30218	0	1	-6.71111	0	0	0.0	-1	0	0.0	-1	1	3	4
fold9_2362_ID1963.txt_2_46_46_hintersich	orth: 09 tog instead of sep: other cases	10	hinters-ich	0	1	-9.30218	0	1	-6.71111	0	0	0.0	-1	0	0.0	-1	1	1	3
fold9_2362_ID1963.txt_2_46_46_hintersich	orth: 09 tog instead of sep: other cases	10	hinters ich	0	1	-9.30218	0	1	-6.71111	0	0	0.0	-1	0	0.0	-1	1	1	2
fold9_2362_ID1963.txt_2_46_46_hintersich	orth: 09 tog instead of sep: other cases	10	hinter-sich	0	1	-9.30218	0	1	-6.71111	0	0	0.0	-1	0	0.0	-1	1	1	1
fold9_2362_ID1963.txt_2_46_46_hintersich	orth: 09 tog instead of sep: other cases	10	hinter sich	1	1	-9.30218	0	1	-6.71111	0	0	0.0	-1	0	0.0	-1	1	1	0
fold7_848_ID1103.txt_15_107_107_Beste	orth: 03 cap instead of lcp	5	Be ste	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10703.3	88	0	-100	-1
fold7_848_ID1103.txt_15_107_107_Beste	orth: 03 cap instead of lcp	5	B este	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10703.2	41	0	-100	-1
fold7_848_ID1103.txt_15_107_107_Beste	orth: 03 cap instead of lcp	5	beste aus	0	1	-2104.19	2	1	-2104.24	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_848_ID1103.txt_15_107_107_Beste	orth: 03 cap instead of lcp	5	beste	1	1	-2103.79	0	1	-2103.91	0	1	-2101.98	0	0	0.0	-1	0	-100	-1
fold0_4193_ID1043.txt_2_46_46_angaben	orth: 02 lcp instead of cap: other cases	7	Angaben	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4603.64	138	0	-100	-1
fold0_4193_ID1043.txt_2_46_46_angaben	orth: 02 lcp instead of cap: other cases	7	an gaben	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4603.55	110	0	-100	-1
fold3_2956_ID1625.txt_15_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	1	-6.38518	1	1	-4.92349	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_2956_ID1625.txt_15_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Bundesweiten	0	1	-4.92167	0	1	-3.91107	0	0	0.0	-1	1	-8605.63	0	1	6	4
fold3_2956_ID1625.txt_15_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Landesweiten	0	1	-4.92167	0	1	-3.91107	0	0	0.0	-1	1	-8605.63	0	1	6	3
fold3_2956_ID1625.txt_15_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiterreden	0	1	-4.92167	0	1	-3.91107	0	0	0.0	-1	1	-8605.63	0	1	6	2
fold3_2956_ID1625.txt_15_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des-weiteren	0	1	-4.92167	0	1	-3.91107	0	0	0.0	-1	1	-8605.63	0	1	1	1
fold3_2956_ID1625.txt_15_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des weiteren	0	1	-4.92167	0	1	-3.91107	0	0	0.0	-1	1	-8605.63	0	1	1	0
fold3_2956_ID1625.txt_15_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	1	-4.92167	0	1	-3.91107	0	0	0.0	-1	1	-8605.63	0	0	-100	-1
fold5_1749_ID2018.txt_34_100_100_dass	orth: 15 insertions: of double consonants	4	das	1	1	-10.9028	1	1	-10.869	1	1	-34.0	0	1	-17616.3	24	0	-100	-1
fold5_1749_ID2018.txt_34_100_100_dass	orth: 15 insertions: of double consonants	4	die	0	1	-11.9646	2	1	-11.8221	2	1	-34.0	2	0	0.0	-1	0	-100	-1
fold5_1749_ID2018.txt_34_100_100_dass	orth: 15 insertions: of double consonants	4	sodass	0	1	-12.0586	3	0	0.0	-1	1	-34.0	3	0	0.0	-1	0	-100	-1
fold5_1749_ID2018.txt_34_100_100_dass	orth: 15 insertions: of double consonants	4	dass das	0	1	-12.1591	4	1	-11.872	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1749_ID2018.txt_34_100_100_dass	orth: 15 insertions: of double consonants	4	dass ,	0	1	-12.1822	5	1	-11.8581	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1749_ID2018.txt_34_100_100_dass	orth: 15 insertions: of double consonants	4	dass die	0	1	-12.2193	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1749_ID2018.txt_34_100_100_dass	orth: 15 insertions: of double consonants	4	dass oft	0	0	0.0	-1	1	-11.8467	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1749_ID2018.txt_34_100_100_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	0	0.0	-1	1	-11.9776	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1749_ID2018.txt_34_100_100_dass	orth: 15 insertions: of double consonants	4	er dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17616.3	23	0	-100	-1
fold5_1749_ID2018.txt_34_100_100_dass	orth: 15 insertions: of double consonants	4	- dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17616.5	33	0	-100	-1
fold5_1749_ID2018.txt_34_100_100_dass	orth: 15 insertions: of double consonants	4	t dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17616.6	43	0	-100	-1
fold5_1749_ID2018.txt_34_100_100_dass	orth: 15 insertions: of double consonants	4	en dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17616.6	44	0	-100	-1
fold5_1749_ID2018.txt_34_100_100_dass	orth: 15 insertions: of double consonants	4	r dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17616.6	49	0	-100	-1
fold9_1712_ID1857.txt_6_49_49_Die	corr: case	3	en Die	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7406.17	40	0	-100	-1
fold9_1712_ID1857.txt_6_49_49_Die	corr: case	3	r Die	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7406.17	34	0	-100	-1
fold9_1712_ID1857.txt_6_49_49_Die	corr: case	3	er Die	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7406.16	33	0	-100	-1
fold9_1712_ID1857.txt_6_49_49_Die	corr: case	3	-Die	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7406.13	28	0	-100	-1
fold9_1712_ID1857.txt_6_49_49_Die	corr: case	3	n Die	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7406.09	24	0	-100	-1
fold9_1712_ID1857.txt_6_49_49_Die	corr: case	3	Diejenigen	0	1	-5.73851	6	1	-4.33024	6	1	-6.61794	4	0	0.0	-1	0	-100	-1
fold9_1712_ID1857.txt_6_49_49_Die	corr: case	3	Dieselbe	0	1	-5.70914	5	1	-4.30074	5	1	-6.52956	3	0	0.0	-1	0	-100	-1
fold9_1712_ID1857.txt_6_49_49_Die	corr: case	3	Die meisten	0	1	-5.46889	3	1	-4.07721	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_1712_ID1857.txt_6_49_49_Die	corr: case	3	der	1	1	-5.10488	2	1	-3.734	2	1	-6.04108	1	0	0.0	-1	0	-100	-1
fold9_1712_ID1857.txt_6_49_49_Die	corr: case	3	die	0	1	-5.09501	1	1	-3.72954	1	1	-6.10239	2	1	-7405.95	8	0	-100	-1
fold4_2125_ID2487.txt_13_19_19_Fehrnsehen	orth: 17 insertions: other cases	10	Fernsehen	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11011.0	0	1	1	0
fold4_2125_ID2487.txt_13_19_19_Fehrnsehen	orth: 17 insertions: other cases	10	er Fernsehen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11011.6	96	0	-100	-1
fold4_2125_ID2487.txt_13_19_19_Fehrnsehen	orth: 17 insertions: other cases	10	fernsehen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11011.8	167	0	-100	-1
fold8_3197_ID2963.txt_6_51_51_desshalb	orth: 15 insertions: of double consonants	8	veränderung	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-26323.4	1	0	-100	-1
fold8_3197_ID2963.txt_6_51_51_desshalb	orth: 15 insertions: of double consonants	8	deshalb	1	1	-116.864	0	1	-115.76	0	1	-108.965	0	1	-26323.4	0	1	1	0
fold2_3327_ID2819.txt_23_31_31_Jung	orth: 03 cap instead of lcp	4	Ausnahme	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3699.6	1	0	-100	-1
fold2_3327_ID2819.txt_23_31_31_Jung	orth: 03 cap instead of lcp	4	Enzenzensberger	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3699.6	1	0	-100	-1
fold2_3327_ID2819.txt_23_31_31_Jung	orth: 03 cap instead of lcp	4	Meisten	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3699.6	1	0	-100	-1
fold2_3327_ID2819.txt_23_31_31_Jung	orth: 03 cap instead of lcp	4	Jungsein	0	1	-7.66961	3	1	-8.22373	2	1	-14.0	3	0	0.0	-1	0	-100	-1
fold2_3327_ID2819.txt_23_31_31_Jung	orth: 03 cap instead of lcp	4	Jungseins	0	1	-7.66475	2	1	-8.22551	3	1	-14.0	2	0	0.0	-1	0	-100	-1
fold2_3327_ID2819.txt_23_31_31_Jung	orth: 03 cap instead of lcp	4	jung	1	1	-6.49984	0	1	-7.16163	0	1	-14.0	0	0	0.0	-1	0	-100	-1
fold1_993_ID2360.txt_22_72_72_nunmal	orth: 09 tog instead of sep: other cases	6	unn mal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7209.96	197	0	-100	-1
fold1_993_ID2360.txt_22_72_72_nunmal	orth: 09 tog instead of sep: other cases	6	n unmal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7209.93	178	0	-100	-1
fold1_993_ID2360.txt_22_72_72_nunmal	orth: 09 tog instead of sep: other cases	6	nun	0	1	-10.8158	1	1	-6.11184	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_993_ID2360.txt_22_72_72_nunmal	orth: 09 tog instead of sep: other cases	6	nun-mal	0	1	-10.3609	0	1	-5.62006	0	0	0.0	-1	1	-7208.09	0	1	1	2
